Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008675972474912459,0.006853625296670884,0.003807122984733802,0.021997289709542928
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008676841643954923,0.006853783330310392,0.0038071336515464794,0.02200459205013629
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.939281535922593,-1.9552374540445214,-17.817921044231724,-0.5998133051145165
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.85679307740155,-5.693903520269692,-15.625815558891075,-3.388497174715022
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.5359220412771746,-1.1086658327397716,-4.509047417468088,-0.537544827953006
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.392715118678725,-6.821657034047851,-20.17973113672358,-3.9264039118916245
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.331996654601317,-8.793369833524856,-37.85567287573746,-4.56019956782158
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.6680033453987,161.20663016647515,132.14432712426256,165.43980043217843
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-3.939281535922593,-1.9552374540445214,-17.817921044231724,-0.5998133051145165
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.85679307740155,-5.693903520269692,-15.625815558891075,-3.388497174715022
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.5359220412771746,-1.1086658327397716,-4.509047417468088,-0.537544827953006
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-8.392715118678725,-6.821657034047851,-20.17973113672358,-3.9264039118916245
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-12.331996654601317,-8.793369833524856,-37.85567287573746,-4.56019956782158
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,157.6680033453987,161.20663016647515,132.14432712426256,165.43980043217843
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23282.156543064324,23512.89922013467,6005.493975991574,43477.071632218074
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,92.93441476684988,72.94975698185036,40.276689490623745,238.6176106263248
Vac_50,50,RZV_2d,2024,1,Thres30,136.3186229866245,107.2740563136556,59.3347884404572,348.56750341155004
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,72.94975698185036,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,70.58336160930259,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,70.58336160930259,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.812962655639979e-5,4.828130950684795e-5,1.4327870965225031e-5,4.6373095819856035e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.054440494180087555,-0.044009220173799976,-0.1352070055027934,-0.02632905871776104
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.913038337739935e-4,-4.124563410277805e-4,-0.0036235583001066308,-1.6053987984739307e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0025747122578423957,-0.0017996727267713657,-0.008399052472867274,-8.964470707582616e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.5909925384763096e-7,-5.8368686598877874e-8,-8.388112519980028e-7,-8.471540915804477e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006613522334296279,0.005150913667915091,0.002936696840472841,0.017761841828960984
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006614151415777466,0.005151018495416437,0.002936707603054511,0.017765628465683473
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.9104961877308426,-1.3727545331001139,-14.40293783034006,-0.46632738447113603
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.243330610224316,-4.29699980241284,-12.62810246667907,-2.589894405576125
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1596856116384808,-0.8143025995293671,-3.680041304753529,-0.4123775224319193
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.403016221862797,-5.112910218765288,-16.409010608456345,-3.001470141671565
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.313512409593638,-6.509258151599454,-30.667727216710343,-3.476042377942794
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.68648759040636,78.49074184840055,54.33227278328965,81.52395762205722
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.9104961877308426,-1.3727545331001139,-14.40293783034006,-0.46632738447113603
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.243330610224316,-4.29699980241284,-12.62810246667907,-2.589894405576125
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1596856116384808,-0.8143025995293671,-3.680041304753529,-0.4123775224319193
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.403016221862797,-5.112910218765288,-16.409010608456345,-3.001470141671565
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-9.313512409593638,-6.509258151599454,-30.667727216710343,-3.476042377942794
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,75.68648759040636,78.49074184840055,54.33227278328965,81.52395762205722
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,14861.751527462477,15259.776127027159,3047.7933122053864,27753.722971651674
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,141.59654072514294,109.4047097237115,62.230690076127146,385.7839178132383
Vac_51,51,RZV_1d,2024,1,Thres30,207.7380548829176,160.9889012883886,91.59634311266963,563.0779058866469
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,109.4047097237115,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,108.61311690234729,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,108.61311690234729,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3889638333559518e-4,7.513339978260092e-5,2.093234987174952e-5,5.79458194354032e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.0725151901389391,-0.06027889544684703,-0.16534727571650312,-0.035816652485874574
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011098500761368793,-6.257302568274722e-4,-0.004498531977275484,-2.2936927673951254e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035293239923616104,-0.002578651445485961,-0.010268484281280372,-0.0012650809577155436
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.173771457425227e-7,-9.557154308081328e-8,-9.53967217318526e-7,-1.3228831235898735e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008882709021142535,0.00713560325796081,0.004001024271262477,0.02178765900566101
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008883610038032636,0.007135848380137588,0.004001055283395782,0.021794981132250504
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.110203092955425,-2.128246229742352,-17.949959792438758,-0.6696531320668231
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.968612267408661,-5.842890327685497,-15.438219497156357,-3.517569064388728
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5886184331566833,-1.1692696270052108,-4.5075939326181995,-0.5742147946706764
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.557230700565345,-7.042377600538213,-19.989163852855512,-4.101739221893162
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.66743379352077,-9.190956834382828,-37.83533616131339,-4.810185600786025
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.33256620647924,160.8090431656172,132.1646638386866,165.189814399214
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.110203092955425,-2.128246229742352,-17.949959792438758,-0.6696531320668231
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.968612267408661,-5.842890327685497,-15.438219497156357,-3.517569064388728
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.5886184331566833,-1.1692696270052108,-4.5075939326181995,-0.5742147946706764
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.557230700565345,-7.042377600538213,-19.989163852855512,-4.101739221893162
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.66743379352077,-9.190956834382828,-37.83533616131339,-4.810185600786025
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.33256620647924,160.8090431656172,132.1646638386866,165.189814399214
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22348.899774245267,22545.568763353003,6077.239237758895,41269.47814786761
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,95.16981727708674,75.91072275075047,42.4280916488011,236.86338324267243
Vac_51,51,RZV_2d,2024,1,Thres30,139.5878674672499,111.62637538889382,62.450906669241384,345.83984430621933
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,75.91072275075047,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,74.03252818069919,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,74.03252818069919,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0298179831703003e-4,5.3229637831719856e-5,1.6406168224580853e-5,4.659686249805613e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05543937982865646,-0.04536252911822415,-0.1334453341523626,-0.02744542514812606
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.255926718752688e-4,-4.488712293349239e-4,-0.003646109481135677,-1.763235947953604e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026691526994935106,-0.0019067329899421235,-0.00841182567379761,-9.626305361254223e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6628437590740272e-7,-6.56361051177208e-8,-8.465443362167131e-7,-1.0207646705662646e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0067783929349161855,0.005340011948078427,0.0030921032504251044,0.017683437611753835
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0067790457512240925,0.005340257390548331,0.003092122401615516,0.017687974952306628
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.042860275099865,-1.4954107244560717,-14.516551620829954,-0.5202608852762821
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.332832455312685,-4.41894832987116,-12.44858194190225,-2.6938862741337473
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2020588863605093,-0.866257665830088,-3.6749116569637157,-0.43973649462541586
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.534891341673195,-5.280224282616439,-16.214051655402155,-3.124682487214986
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.57775161677306,-6.819685835533772,-30.529079812881864,-3.663647268985922
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.42224838322694,78.18031416446624,54.47092018711814,81.33635273101409
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.042860275099865,-1.4954107244560717,-14.516551620829954,-0.5202608852762821
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.332832455312685,-4.41894832987116,-12.44858194190225,-2.6938862741337473
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.2020588863605093,-0.866257665830088,-3.6749116569637157,-0.43973649462541586
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.534891341673195,-5.280224282616439,-16.214051655402155,-3.124682487214986
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.57775161677306,-6.819685835533772,-30.529079812881864,-3.663647268985922
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.42224838322694,78.18031416446624,54.47092018711814,81.33635273101409
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,14233.578584765171,14648.829897567106,3077.566047168046,26303.18044325605
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,145.1586666412549,113.64816388995996,65.50982973239351,384.9214857872207
Vac_52,52,RZV_1d,2024,1,Thres30,212.94912415349583,167.01908783919924,96.43105374854866,561.7293395382823
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,113.64816388995996,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,113.6875118386002,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,113.64816388995996,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4554403500948433e-4,8.246155764624064e-5,2.3901798524761376e-5,5.829285104498537e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07368760432325713,-0.06168109035018994,-0.16318054455692096,-0.03721577259334258
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011565075879165169,-6.74465032371765e-4,-0.004530599740107903,-2.4788011027136085e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.00365196379153508,-0.0027185795223321468,-0.010228684874998744,-0.0013546537656307556
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2715382533377952e-7,-1.0612911355891455e-7,-9.592005395263317e-7,-1.5884976961306832e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009084073072122712,0.0073910540492097,0.004205445201321024,0.021623873180562293
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009085008269528927,0.007391367851372621,0.004205479142419133,0.021627229243481857
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.292311788904968,-2.3051231569628694,-18.229958520875133,-0.735512606760883
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-7.0718524542528165,-5.986976548469799,-15.213834052486577,-3.647058562687505
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6435244660498478,-1.2362352191808217,-4.504365091301986,-0.6142350835097076
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.715376920302663,-7.2446155872959075,-19.771972285969234,-4.267676500356218
Vac_52,52,RZV_2d,2024,1,dC_Med,-13.007688709207631,-9.59659765771907,-37.69495709400353,-5.062350307918391
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,156.99231129079237,160.4034023422809,132.30504290599646,164.93764969208164
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.292311788904968,-2.3051231569628694,-18.229958520875133,-0.735512606760883
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.0718524542528165,-5.986976548469799,-15.213834052486577,-3.647058562687505
