Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008675972474912459,0.006853625296670884,0.003807122984733802,0.021997289709542928
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008676841643954923,0.006853783330310392,0.0038071336515464794,0.02200459205013629
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.085757985438701,-2.0279401125414296,-18.480454500781477,-0.6221164897192499
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-4.21497485849763,-3.5001289835835037,-9.605426178210731,-2.0829606841404846
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-0.9441546092344656,-0.6815137278787993,-2.7717799393771396,-0.33043697098060487
Vac_50,50,RZV_2d,2024,1,dC_GP,-5.159129467732096,-4.193376198936059,-12.404787257305552,-2.4136201262181896
Vac_50,50,RZV_2d,2024,1,dC_Med,-9.244887453170797,-6.230308281868897,-30.845694999662594,-3.074431132258228
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,160.7551125468292,163.7696917181311,139.15430500033742,166.9255688677418
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.085757985438701,-2.0279401125414296,-18.480454500781477,-0.6221164897192499
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.21497485849763,-3.5001289835835037,-9.605426178210731,-2.0829606841404846
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.9441546092344656,-0.6815137278787993,-2.7717799393771396,-0.33043697098060487
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-5.159129467732096,-4.193376198936059,-12.404787257305552,-2.4136201262181896
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-9.244887453170797,-6.230308281868897,-30.845694999662594,-3.074431132258228
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,160.7551125468292,163.7696917181311,139.15430500033742,166.9255688677418
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23648.79471462401,23879.833501798617,6330.046199696727,43862.33823422672
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,91.39086016613463,71.6624159809173,39.55011398960252,235.01524407059125
Vac_50,50,RZV_2d,2024,1,Thres30,134.77506838590924,106.02291991481688,58.60821293943598,344.85699681078796
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,71.6624159809173,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,69.70262271765552,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,69.70262271765552,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.812962655639979e-5,4.828130950684795e-5,1.4327870965225031e-5,4.6373095819856035e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.054440494180087555,-0.044009220173799976,-0.1352070055027934,-0.02632905871776104
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.913038337739935e-4,-4.124563410277805e-4,-0.0036235583001066308,-1.6053987984739307e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0025747122578423957,-0.0017996727267713657,-0.008399052472867274,-8.964470707582616e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.5909925384763096e-7,-5.8368686598877874e-8,-8.388112519980028e-7,-8.471540915804477e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006613522334296279,0.005150913667915091,0.002936696840472841,0.017761841828960984
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006614151415777466,0.005151018495416437,0.002936707603054511,0.017765628465683473
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.0187187516733656,-1.4237984120998792,-14.93849010725935,-0.4836670894316929
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-3.2231549716331434,-2.641431049426246,-7.7626864055455975,-1.592047431275831
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-0.7128763609518193,-0.5005641770841127,-2.262177289393585,-0.2534947270012665
Vac_51,51,RZV_1d,2024,1,dC_GP,-3.9360313325849625,-3.1429835759340428,-10.086868071812166,-1.8450492880370295
Vac_51,51,RZV_1d,2024,1,dC_Med,-6.954750084258328,-4.599475819755266,-24.892019910187567,-2.344426404005412
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,78.04524991574168,80.40052418024473,60.10798008981244,82.6555735959946
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.0187187516733656,-1.4237984120998792,-14.93849010725935,-0.4836670894316929
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.2231549716331434,-2.641431049426246,-7.7626864055455975,-1.592047431275831
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.7128763609518193,-0.5005641770841127,-2.262177289393585,-0.2534947270012665
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-3.9360313325849625,-3.1429835759340428,-10.086868071812166,-1.8450492880370295
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-6.954750084258328,-4.599475819755266,-24.892019910187567,-2.344426404005412
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,78.04524991574168,80.40052418024473,60.10798008981244,82.6555735959946
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,15229.262680068603,15624.741794259135,3377.1747419091425,28142.28106019144
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,139.23777839980764,107.55362795415601,61.089665126109026,379.72646023515694
Vac_51,51,RZV_1d,2024,1,Thres30,205.3792925575823,159.13547052167547,90.45533518940324,557.0268691576201
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,107.55362795415601,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,107.25502382097257,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,107.25502382097257,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3889638333559518e-4,7.513339978260092e-5,2.093234987174952e-5,5.79458194354032e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.0725151901389391,-0.06027889544684703,-0.16534727571650312,-0.035816652485874574
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011098500761368793,-6.257302568274722e-4,-0.004498531977275484,-2.2936927673951254e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035293239923616104,-0.002578651445485961,-0.010268484281280372,-0.0012650809577155436
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.173771457425227e-7,-9.557154308081328e-8,-9.53967217318526e-7,-1.3228831235898735e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008882709021142535,0.00713560325796081,0.004001024271262477,0.02178765900566101
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008883610038032636,0.007135848380137588,0.004001055283395782,0.021794981132250504
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.263035011759938,-2.2073819677153637,-18.617402917632287,-0.6945532089712075
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-4.283711813114343,-3.5917134371927464,-9.490108029501968,-2.162303135308576
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-0.976547881774322,-0.7187678007777283,-2.7708864601616616,-0.3529785565341101
Vac_51,51,RZV_2d,2024,1,dC_GP,-5.260259694888665,-4.329056483875152,-12.287642653218935,-2.5214014045973006
Vac_51,51,RZV_2d,2024,1,dC_Med,-9.523294706648603,-6.536549092900657,-30.979023516470672,-3.2564536835212627
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,160.4767052933514,163.46345090709934,139.02097648352932,166.74354631647873
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.263035011759938,-2.2073819677153637,-18.617402917632287,-0.6945532089712075
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.283711813114343,-3.5917134371927464,-9.490108029501968,-2.162303135308576
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.976547881774322,-0.7187678007777283,-2.7708864601616616,-0.3529785565341101
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-5.260259694888665,-4.329056483875152,-12.287642653218935,-2.5214014045973006
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-9.523294706648603,-6.536549092900657,-30.979023516470672,-3.2564536835212627
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,160.4767052933514,163.46345090709934,139.02097648352932,166.74354631647873
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22712.956225752725,22911.18211343482,6378.934933347451,41674.97535398455
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,93.59774773365066,74.58886932670057,41.649850864976656,233.35000025986747
Vac_51,51,RZV_2d,2024,1,Thres30,138.01579792381384,110.3013525464423,61.64994240217361,342.16862506781865
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,74.58886932670057,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,73.10728657937608,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,73.10728657937608,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0298179831703003e-4,5.3229637831719856e-5,1.6406168224580853e-5,4.659686249805613e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05543937982865646,-0.04536252911822415,-0.1334453341523626,-0.02744542514812606
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.255926718752688e-4,-4.488712293349239e-4,-0.003646109481135677,-1.763235947953604e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026691526994935106,-0.0019067329899421235,-0.00841182567379761,-9.626305361254223e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6628437590740272e-7,-6.56361051177208e-8,-8.465443362167131e-7,-1.0207646705662646e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0067783929349161855,0.005340011948078427,0.0030921032504251044,0.017683437611753835
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0067790457512240925,0.005340257390548331,0.003092122401615516,0.017687974952306628
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.1560046049493056,-1.5510153953812598,-15.056328461161444,-0.5396060289534859
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-3.2781731153306617,-2.7163946616375725,-7.652332412071241,-1.6559728125015183
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-0.7389238565681295,-0.5325017455300458,-2.2590240169784868,-0.2703127027879338
Vac_52,52,RZV_1d,2024,1,dC_GP,-4.017096971898791,-3.2458340724627934,-9.96702384196794,-1.9207897884225036
Vac_52,52,RZV_1d,2024,1,dC_Med,-7.173101576848097,-4.832281010722056,-24.92159162707959,-2.482309539104754
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,77.8268984231519,80.16771898927794,60.078408372920414,82.51769046089525
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.1560046049493056,-1.5510153953812598,-15.056328461161444,-0.5396060289534859
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.2781731153306617,-2.7163946616375725,-7.652332412071241,-1.6559728125015183
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.7389238565681295,-0.5325017455300458,-2.2590240169784868,-0.2703127027879338
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-4.017096971898791,-3.2458340724627934,-9.96702384196794,-1.9207897884225036
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-7.173101576848097,-4.832281010722056,-24.92159162707959,-2.482309539104754
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,77.8268984231519,80.16771898927794,60.078408372920414,82.51769046089525
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,14598.468497842789,15005.407219617804,3409.104590116259,26681.04572534462
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,142.75401660132994,111.66171401903273,64.3414194217129,378.9144149817622
Vac_52,52,RZV_1d,2024,1,Thres30,210.54447411357089,165.02648572873431,95.26264343786805,555.720764913819
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,111.66171401903273,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,112.2832030708567,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,111.66171401903273,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4554403500948433e-4,8.246155764624064e-5,2.3901798524761376e-5,5.829285104498537e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07368760432325713,-0.06168109035018994,-0.16318054455692096,-0.03721577259334258
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011565075879165169,-6.74465032371765e-4,-0.004530599740107903,-2.4788011027136085e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.00365196379153508,-0.0027185795223321468,-0.010228684874998744,-0.0013546537656307556
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2715382533377952e-7,-1.0612911355891455e-7,-9.592005395263317e-7,-1.5884976961306832e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009084073072122712,0.0073910540492097,0.004205445201321024,0.021623873180562293
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009085008269528927,0.007391367851372621,0.004205479142419133,0.021627229243481857
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.4519151544734274,-2.390835805995504,-18.90781299119248,-0.7628615723603753
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-4.347175124172815,-3.680285425760311,-9.352174888276958,-2.2419022968419244
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.0102994542094397,-0.7599325674869453,-2.768901642358894,-0.37757963598658456
Vac_52,52,RZV_2d,2024,1,dC_GP,-5.357474578382255,-4.453375246304526,-12.154131697941528,-2.6234055702347963
Vac_52,52,RZV_2d,2024,1,dC_Med,-9.809389732855681,-6.864976108858734,-30.958383329610808,-3.439289893667606
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,160.1906102671443,163.13502389114126,139.04161667038917,166.56071010633238
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.4519151544734274,-2.390835805995504,-18.90781299119248,-0.7628615723603753
