Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15290.767306789026,15704.326763977951,2763.701696676936,29011.893863276095
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,139.60697715626534,106.24057578286576,59.82217463399176,390.88160504006345
Vac_50,50,RZV_1d,2024,1,Thres30,204.0669864063401,155.71332990232548,87.7563901725035,568.463422561468
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,106.24057578286576,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,104.12568050864874,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,104.12568050864874,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3266265216987702e-4,6.818028049693226e-5,1.8287501627867187e-5,5.731273340764173e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.40605975063971,10.915525448241823,7.276553992029792,24.116730950258574
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07125304212694634,-0.05870833260425716,-0.16738199854477678,-0.03444751098289239
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010642774514101681,-5.782951121252227e-4,-0.004447757464004034,-2.0793395704460496e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003410699819894868,-0.0024416472368214773,-0.010281559304438824,-0.0011816122539329247
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0782489900225898e-7,-8.563443749221493e-8,-9.449501156339865e-7,-1.09934530489813e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.399568241183865e-5,4.963574095917522e-5,1.3640116119617573e-5,3.993953149398875e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.00858284596154306,0.006807630767673708,0.0037937296219334826,0.021527819406679888
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036548876226026655,0.003072017418411746,0.0018409865895586206,0.008009785411753671
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008675972474912039,0.006853625296679766,0.003807122984723499,0.021997289709546394
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.00858284596154306,0.006807630767673708,0.0037937296219334826,0.021527819406679888
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036548876226026655,0.003072017418411746,0.0018409865895586206,0.008009785411753671
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.399568241183865e-5,4.963574095917522e-5,1.3640116119617573e-5,3.993953149398875e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008676841643954516,0.006853783330319274,0.0038071336515360875,0.02200459205013629
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.085757985438701,-2.027940112541444,-18.48045450078148,-0.6221164897192363
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.530442401814467,-7.083707423114454,-19.439863227870667,-4.215582948373221
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.9108195856126675,-1.379275985477204,-5.609644165656839,-0.6687521617589995
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.441261987427135,-8.486730131271532,-25.105327257616082,-4.884785356442968
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.527019972865835,-10.542672035029899,-43.475869794081845,-5.532697431655328
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.47298002713416,159.45732796497003,126.52413020591811,164.46730256834468
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.085757985438701,-2.027940112541444,-18.48045450078148,-0.6221164897192363
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.530442401814467,-7.083707423114454,-19.439863227870667,-4.215582948373221
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.9108195856126675,-1.379275985477204,-5.609644165656839,-0.6687521617589995
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.441261987427135,-8.486730131271532,-25.105327257616082,-4.884785356442968
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.527019972865835,-10.542672035029899,-43.475869794081845,-5.532697431655328
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.47298002713416,159.45732796497003,126.52413020591811,164.46730256834468
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23028.61713966953,23259.07140652848,5753.295672886863,43220.36349986229
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,94.0319264259781,73.82228806852733,40.75220639258771,241.5233509763098
Vac_50,50,RZV_2d,2024,1,Thres30,137.41613464575067,108.12519028817917,59.810305342386535,351.3799181106151
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,73.82228806852733,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,71.17269839754104,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,71.17269839754104,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.812962655660943e-5,4.828130950329523e-5,1.4327870971797551e-5,4.6373095816409904e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.431086001192734,8.269029707812644,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05444049418008756,-0.044009220173800004,-0.13520700550279346,-0.02632905871776112
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.913038337739935e-4,-4.1245634102778225e-4,-0.00362355830010663,-1.605398798473939e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0025747122578423957,-0.0017996727267713631,-0.008399052472867265,-8.964470707582598e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.5909925384763096e-7,-5.8368686598878245e-8,-8.388112519980025e-7,-8.471540915804679e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.961817926215373e-5,3.520705705462035e-5,1.06877715237097e-5,3.218278573045907e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006544533236515363,0.00511502977614166,0.002928269434847367,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.002793983682742856,0.0023098720429600627,0.0013958640140021915,0.006502346858783802
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006613522334296221,0.005150913667913315,0.002936696840476216,0.017761841828957164
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006544533236515363,0.00511502977614166,0.002928269434847367,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002793983682742856,0.0023098720429600627,0.0013958640140021915,0.006502346858783802
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.961817926215373e-5,3.520705705462035e-5,1.06877715237097e-5,3.218278573045907e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006614151415777532,0.005151018495421766,0.002936707603061439,0.017765628465679657
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.0187187516733656,-1.4237984120998846,-14.938490107259344,-0.48366708943169623
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.523155833825936,-5.34583863058352,-15.710449406917165,-3.222052175726581
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.442748993971968,-1.0130627167132547,-4.578289009473012,-0.5130332304327787
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.965904827797905,-6.360901610196242,-20.414225467519113,-3.734087914754166
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.98462357947127,-7.824404675106635,-34.98807096200922,-4.221585586812827
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.01537642052872,77.17559532489335,50.0119290379908,80.77841441318718
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.0187187516733656,-1.4237984120998846,-14.938490107259344,-0.48366708943169623
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.523155833825936,-5.34583863058352,-15.710449406917165,-3.222052175726581
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.442748993971968,-1.0130627167132547,-4.578289009473012,-0.5130332304327787
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-7.965904827797905,-6.360901610196242,-20.414225467519113,-3.734087914754166
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-10.98462357947127,-7.824404675106635,-34.98807096200922,-4.221585586812827
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,74.01537642052872,77.17559532489335,50.0119290379908,80.77841441318718
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,14608.545694163859,15009.526933905068,2783.7804573547073,27497.41665669367
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,143.26765189502188,110.70350643056466,62.988783800882366,390.47587533761526
Vac_51,51,RZV_1d,2024,1,Thres30,209.40916605279722,162.26812172963736,92.34900226659282,567.7725102401365
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,110.70350643056466,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,109.51703814145591,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,109.51703814145591,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3889638333633767e-4,7.513339977549549e-5,2.093234985789394e-5,5.79458194333071e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.27806387207885,10.863743967877404,7.260811416644478,23.529001848376613
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.0725151901389391,-0.060278895446847044,-0.16534727571650312,-0.03581665248587462
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011098500761368793,-6.257302568274683e-4,-0.004498531977275483,-2.2936927673951685e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00352932399236161,-0.002578651445485962,-0.010268484281280375,-0.0012650809577155417
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.173771457425227e-7,-9.557154308081286e-8,-9.539672173185251e-7,-1.3228831235898545e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.842186331032823e-5,5.4378454208858784e-5,1.5558744074350984e-5,4.032129634936154e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008785188174722422,0.007078198026746602,0.003982559713647162,0.02136343476366661
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0037031055757887925,0.003144760568175015,0.0019018629561447465,0.00791972290989171
Vac_51,51,RZV_2d,2024,1,dQ_All,0.00888270902114262,0.007135603257953704,0.004001024271269404,0.021787659005668383
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008785188174722422,0.007078198026746602,0.003982559713647162,0.02136343476366661
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037031055757887925,0.003144760568175015,0.0019018629561447465,0.00791972290989171
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.842186331032823e-5,5.4378454208858784e-5,1.5558744074350984e-5,4.032129634936154e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008883610038032768,0.007135848380130483,0.004001055283402622,0.0217949811322648
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.263035011759938,-2.2073819677153708,-18.61740291763229,-0.6945532089712183
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.669555125358208,-7.269059870671832,-19.206477535554917,-4.37615951939207
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9763784453649216,-1.454672336289737,-5.60783590505251,-0.7143727653604773
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.64593357072313,-8.761325566497263,-24.868245108518668,-5.102917615370519
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.908968582483068,-10.989581841356646,-43.28600169593799,-5.821996576788706
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.09103141751694,159.01041815864338,126.71399830406206,164.17800342321124
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.263035011759938,-2.2073819677153708,-18.61740291763229,-0.6945532089712183
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.669555125358208,-7.269059870671832,-19.206477535554917,-4.37615951939207
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.9763784453649216,-1.454672336289737,-5.60783590505251,-0.7143727653604773
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.64593357072313,-8.761325566497263,-24.868245108518668,-5.102917615370519
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-14.908968582483068,-10.989581841356646,-43.28600169593799,-5.821996576788706
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,155.09103141751694,159.01041815864338,126.71399830406206,164.17800342321124
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22096.208677348874,22290.726356578074,5816.2193432256645,41003.366146459
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,96.29058467156922,76.82065255672896,42.94582106252175,239.7215535355425
Vac_51,51,RZV_2d,2024,1,Thres30,140.70863486173306,112.51339562624598,62.983370248930015,348.62940302227264
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,76.82065255672896,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,74.65374184665697,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,74.65374184665697,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0298179831687015e-4,5.322963783527257e-5,1.6406168228133567e-5,4.659686249872227e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.33720214083159,8.240648894832537,5.39581244038103,18.749910916679813
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05543937982865645,-0.04536252911822414,-0.13344533415236257,-0.027445425148126087
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.255926718752686e-4,-4.4887122933492214e-4,-0.003646109481135677,-1.76323594795357e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.00266915269949351,-0.0019067329899421235,-0.008411825673797611,-9.626305361254275e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6628437590740272e-7,-6.563610511772075e-8,-8.465443362167134e-7,-1.0207646705662453e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.306996564439851e-5,3.8723493796410935e-5,1.2236194926629196e-5,3.2267345432765974e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006705975785579803,0.0053060279308270505,0.003077760263029606,0.017369851683359583
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002832610656493427,0.0023682049511516094,0.0014428599286970987,0.006417347117157538
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0067783929349163295,0.005340011948064216,0.0030921032504216406,0.017683437611764583
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006705975785579803,0.0053060279308270505,0.003077760263029606,0.017369851683359583
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002832610656493427,0.0023682049511516094,0.0014428599286970987,0.006417347117157538
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.306996564439851e-5,3.8723493796410935e-5,1.2236194926629196e-5,3.2267345432765974e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006779045751224252,0.005340257390532344,0.003092122401612052,0.01768797495232084
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.156004604949305,-1.5510153953812598,-15.056328461161451,-0.539606028953493
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.634503854068629,-5.497553124185172,-15.487110379581024,-3.3514270358068146
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.495465004986479,-1.0776993034612845,-4.571907284879799,-0.5470701532092132
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.129968859055108,-6.569054746594594,-20.171679702906793,-3.887374707134523
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.285973464004414,-8.14782097268277,-34.885991155504875,-4.446512933470265
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.71402653599559,76.85217902731725,50.11400884449511,80.55348706652973
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.156004604949305,-1.5510153953812598,-15.056328461161451,-0.539606028953493
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.634503854068629,-5.497553124185172,-15.487110379581024,-3.3514270358068146
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.495465004986479,-1.0776993034612845,-4.571907284879799,-0.5470701532092132
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.129968859055108,-6.569054746594594,-20.171679702906793,-3.887374707134523
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-11.285973464004414,-8.14782097268277,-34.885991155504875,-4.446512933470265
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,73.71402653599559,76.85217902731725,50.11400884449511,80.55348706652973
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,13981.243207889343,14403.032587018846,2813.1267093478396,26052.422457267865
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,146.86688848848948,114.95340351152333,66.28608773838768,389.59682737559865
Vac_52,52,RZV_1d,2024,1,Thres30,214.657346000732,168.40350951312996,97.20643088967171,566.4081746796658
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,114.95340351152333,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,114.62634943366984,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,114.62634943366984,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.455440350092552e-4,8.246155765512242e-5,2.3901798510728155e-5,5.829285104429259e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.144360807121089,10.807861643251352,7.243492857356171,22.88751229008186
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07368760432325713,-0.061681090350189954,-0.1631805445569209,-0.03721577259334247
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011565075879165169,-6.744650323717637e-4,-0.004530599740107901,-2.478801102713625e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0036519637915350795,-0.0027185795223321468,-0.010228684874998742,-0.0013546537656307508
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.271538253337795e-7,-1.0612911355891477e-7,-9.59200539526331e-7,-1.588497696130705e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0313607680494566e-4,5.954769700267093e-5,1.7724344809000317e-5,4.0526765007360406e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008981872192724196,0.007334603720054638,0.004183665789414302,0.021194879379037922
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003746564359959795,0.0032130353357200034,0.001961861208896536,0.007822410336875163
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009084073072122938,0.007391054049211476,0.004205445201303437,0.021623873180576233
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008981872192724196,0.007334603720054638,0.004183665789414302,0.021194879379037922
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003746564359959795,0.0032130353357200034,0.001961861208896536,0.007822410336875163
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0313607680494566e-4,5.954769700267093e-5,1.7724344809000317e-5,4.0526765007360406e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009085008269529139,0.0073913678513743974,0.0042054791424016354,0.0216272292434958
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.451915154473427,-2.390835805995504,-18.907812991192493,-0.7628615723603686
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.79799482850882,-7.4483155654872935,-18.927322675556375,-4.53725563158454
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.0446862892534767,-1.5379833127927611,-5.603818947772094,-0.7641614588490578
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.842681117762297,-9.01292707729409,-24.598040053390267,-5.309357911914995
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.294596272235722,-11.443921743818272,-43.088483383988184,-6.134687655861783
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.70540372776426,158.5560782561817,126.91151661601168,163.86531234413818
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.451915154473427,-2.390835805995504,-18.907812991192493,-0.7628615723603686
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.79799482850882,-7.4483155654872935,-18.927322675556375,-4.53725563158454
