Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,17.01656850159798,16.96677184433558,12.949651828650378,21.28879541781839
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,9.753388519205284,9.745412086127864,8.538535133588748,10.88550101955237
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.8748355690486807,3.8629647685746367,3.260040654892353,4.533436940346369
Overall,ReRZV_1d,70,80,C_GP_d,13.628224088253964,13.623353628283908,11.851757463272666,15.304586459992887
Overall,ReRZV_1d,70,80,C_Med_d,30.644792589851942,30.635053474394027,25.24724256895523,36.01204460748683
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66176408750053,68.66176380365835,68.66161441313459,68.66189898815
Overall,ReRZV_1d,70,80,C_Vac_d,178.66176408750053,178.66176380365835,178.66161441313457,178.66189898815
Overall,ReRZV_1d,70,80,C_All_d,209.30655667735246,209.29686341206448,203.90902070652857,214.67374531494582
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854598529474,0.8077854565136275,0.8077836989780539,0.8077870469194117
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077854598529474,0.8077854565136275,0.8077836989780539,0.8077870469194117
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743456145052086,16.74345798749222,16.743350616257032,16.743558245742513
Overall,ReRZV_1d,70,81,Year_Immunised,6.786881040703389,6.793565809912705,5.790058818889749,7.8443840195736305
Overall,ReRZV_1d,70,81,Risk_HZ,0.08896807515237187,0.08897476241894327,0.07879035765681638,0.09870272707275549
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0039528022443196375,0.003941694957109746,0.003073040827677358,0.004881358266306702
Overall,ReRZV_1d,70,81,Risk_PHN,0.007250553190159612,0.007243448877080136,0.006232603783359964,0.008254692144278677
Overall,ReRZV_1d,70,81,Risk_Death,4.701632396796345e-7,4.706161897347646e-7,2.7728318176101003e-7,6.624095376288516e-7
Overall,ReRZV_1d,70,81,Q_Life,12.680884801608592,12.680885948683045,12.680813085786324,12.680953115975909
Overall,ReRZV_1d,70,81,Q_HZ,-0.012687453982348539,-0.012658383104984974,-0.014937370448522625,-0.010653111457596036
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004089262098663395,-0.004068614956158239,-0.004785316350361086,-0.0034906799714828495
Overall,ReRZV_1d,70,81,Q_All,12.648527501798117,12.648548750201584,12.64625029080325,12.650608257875822
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.012687453982348539,-0.012658383104984974,-0.014937370448522625,-0.010653111457596036
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.004089262098663395,-0.004068614956158239,-0.004785316350361086,-0.0034906799714828495
Overall,ReRZV_1d,70,81,Q_Life_d,12.680884801608592,12.680885948683045,12.680813085786324,12.680953115975909
Overall,ReRZV_1d,70,81,Q_All_d,12.668197347626243,12.668218896713455,12.665919760328189,12.670280430083556
Overall,ReRZV_1d,70,81,C_Hosp,16.964079857561458,16.859105521848686,13.124419708729562,21.135213898385302
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.948193976174041,9.948472066002234,8.832779812748367,10.999617822969022
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9587939682365767,3.9528576007623015,3.360441304142336,4.586861829207142
Overall,ReRZV_1d,70,81,C_GP,13.906987944410618,13.900906300979326,12.286763621728063,15.473926674767648
Overall,ReRZV_1d,70,81,C_Med,30.871067801972078,30.867946964235795,25.807538673816204,35.92696560416252
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,ReRZV_1d,70,81,C_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,ReRZV_1d,70,81,C_All,206.86060707341633,206.85749354215852,201.79715621808967,211.91635847243953
Overall,ReRZV_1d,70,81,C_Hosp_d,16.964079857561458,16.859105521848686,13.124419708729562,21.135213898385302
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,9.948193976174041,9.948472066002234,8.832779812748367,10.999617822969022
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.9587939682365767,3.9528576007623015,3.360441304142336,4.586861829207142
Overall,ReRZV_1d,70,81,C_GP_d,13.906987944410618,13.900906300979326,12.286763621728063,15.473926674767648
Overall,ReRZV_1d,70,81,C_Med_d,30.871067801972078,30.867946964235795,25.807538673816204,35.92696560416252
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,ReRZV_1d,70,81,C_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,ReRZV_1d,70,81,C_All_d,206.86060707341633,206.85749354215852,201.79715621808967,211.91635847243953
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763475208405207,0.7763475250517687,0.7763454508657881,0.7763494083555634
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763475208405207,0.7763475250517687,0.7763454508657881,0.7763494083555634
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74345287005767,16.743454603903622,16.743351065112076,16.743547943356266
Overall,ReRZV_1d,70,82,Year_Immunised,6.590194003348266,6.596514723560124,5.654278153171934,7.56285333772274
Overall,ReRZV_1d,70,82,Risk_HZ,0.09085447608294302,0.09080037303456237,0.08151549963063304,0.09972971529927924
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003975759233904822,0.003966592738842934,0.0031668461279422593,0.004860202658611453
Overall,ReRZV_1d,70,82,Risk_PHN,0.007426983758695059,0.007417960720657844,0.006477147695072734,0.008402535935096643
Overall,ReRZV_1d,70,82,Risk_Death,4.632823113059402e-7,4.6129251999015727e-7,2.9238868360625454e-7,6.383594854922019e-7
Overall,ReRZV_1d,70,82,Q_Life,12.680882031312779,12.680883428207636,12.680812828699393,12.680946306525788
Overall,ReRZV_1d,70,82,Q_HZ,-0.01294167030033601,-0.012914296191161754,-0.015104633422257402,-0.01094093285813265
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004176377598249543,-0.004158926892800356,-0.00486112160709659,-0.0035924826633836745
Overall,ReRZV_1d,70,82,Q_All,12.648270346313137,12.648299781226543,12.646086977897678,12.650298118817233
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.01294167030033601,-0.012914296191161754,-0.015104633422257402,-0.01094093285813265
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.004176377598249543,-0.004158926892800356,-0.00486112160709659,-0.0035924826633836745
Overall,ReRZV_1d,70,82,Q_Life_d,12.680882031312779,12.680883428207636,12.680812828699393,12.680946306525788
Overall,ReRZV_1d,70,82,Q_All_d,12.667940361012443,12.667969844425864,12.66575610476305,12.669968488646106
Overall,ReRZV_1d,70,82,C_Hosp,17.01155170522758,16.93823999786109,13.36347184016031,20.982292584929056
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.164002805266868,10.168208443229776,9.120228068988077,11.136940374438005
Overall,ReRZV_1d,70,82,C_GP_PHN,4.05863292556461,4.052677523767518,3.4846262111431647,4.6643057620859585
Overall,ReRZV_1d,70,82,C_GP,14.222635730831477,14.22644086748706,12.746361222449245,15.690936847740812
Overall,ReRZV_1d,70,82,C_Med,31.234187436059056,31.207609898715134,26.503016282580255,36.23717094904283
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1050414814117,63.10504114783133,63.104831458993566,63.105231291351615
Overall,ReRZV_1d,70,82,C_Vac,173.10504148141172,173.10504114783134,173.10483145899354,173.1052312913516
Overall,ReRZV_1d,70,82,C_All,204.33922891747076,204.31264353877714,199.6081567440975,209.34225897754186
Overall,ReRZV_1d,70,82,C_Hosp_d,17.01155170522758,16.93823999786109,13.36347184016031,20.982292584929056
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,10.164002805266868,10.168208443229776,9.120228068988077,11.136940374438005
Overall,ReRZV_1d,70,82,C_GP_PHN_d,4.05863292556461,4.052677523767518,3.4846262111431647,4.6643057620859585
Overall,ReRZV_1d,70,82,C_GP_d,14.222635730831477,14.22644086748706,12.746361222449245,15.690936847740812
Overall,ReRZV_1d,70,82,C_Med_d,31.234187436059056,31.207609898715134,26.503016282580255,36.23717094904283
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.1050414814117,63.10504114783133,63.104831458993566,63.105231291351615
Overall,ReRZV_1d,70,82,C_Vac_d,173.10504148141172,173.10504114783134,173.10483145899354,173.1052312913516
Overall,ReRZV_1d,70,82,C_All_d,204.33922891747076,204.31264353877714,199.6081567440975,209.34225897754186
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424122527224907,0.7424122487980156,0.7424097818705125,0.7424144857806073
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424122527224907,0.7424122487980156,0.7424097818705125,0.7424144857806073
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74344629848808,16.743447927899197,16.74334581280572,16.74353682432562
Overall,ReRZV_1d,70,83,Year_Immunised,6.380074778370141,6.384428557159511,5.50074223601104,7.275521093570951
Overall,ReRZV_1d,70,83,Risk_HZ,0.0928881237255974,0.09294032172953004,0.08419060913950599,0.10128469560567405
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004019668034693334,0.004007760274625305,0.003236396832749617,0.004876808392674829
Overall,ReRZV_1d,70,83,Risk_PHN,0.007619732061488009,0.007613736073801226,0.006700311640752692,0.008545406833203815
Overall,ReRZV_1d,70,83,Risk_Death,4.6375819634292413e-7,4.603912907133711e-7,3.171972437645625e-7,6.245566290183075e-7
Overall,ReRZV_1d,70,83,Q_Life,12.680877013935868,12.680878422353121,12.680808486799982,12.680938367716614
Overall,ReRZV_1d,70,83,Q_HZ,-0.013222743572225908,-0.013205352802675312,-0.015334480798514584,-0.011276278956449538
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004269427632189473,-0.004252872673003311,-0.004944266565657327,-0.0036995807781959153
Overall,ReRZV_1d,70,83,Q_All,12.647984093142188,12.648001490692605,12.645857871598412,12.64997498283538
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.013222743572225908,-0.013205352802675312,-0.015334480798514584,-0.011276278956449538
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.004269427632189473,-0.004252872673003311,-0.004944266565657327,-0.0036995807781959153
Overall,ReRZV_1d,70,83,Q_Life_d,12.680877013935868,12.680878422353121,12.680808486799982,12.680938367716614
Overall,ReRZV_1d,70,83,Q_All_d,12.667654270363643,12.667671369171629,12.665526524561038,12.669646876045269
Overall,ReRZV_1d,70,83,C_Hosp,17.153104960396448,17.09634701148486,13.57018207590043,21.055648539826056
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.394142081846873,10.3997486155531,9.420557388163974,11.32346383521278
Overall,ReRZV_1d,70,83,C_GP_PHN,4.166645860844911,4.15906147265044,3.617420841690118,4.7588975690346205
Overall,ReRZV_1d,70,83,C_GP,14.560787942691784,14.564464266152225,13.185326761722674,15.942466402164875
Overall,ReRZV_1d,70,83,C_Med,31.71389290308823,31.723222588260818,27.2106905553218,36.4734375220877
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001561115719866,60.00156238197227,60.001321336774275,60.0017817585199
Overall,ReRZV_1d,70,83,C_Vac,170.00156111571988,170.00156238197226,170.00132133677425,170.0017817585199
Overall,ReRZV_1d,70,83,C_All,201.7154540188081,201.7248498218757,197.2124884972339,206.47482230739726
Overall,ReRZV_1d,70,83,C_Hosp_d,17.153104960396448,17.09634701148486,13.57018207590043,21.055648539826056
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,10.394142081846873,10.3997486155531,9.420557388163974,11.32346383521278
Overall,ReRZV_1d,70,83,C_GP_PHN_d,4.166645860844911,4.15906147265044,3.617420841690118,4.7588975690346205
Overall,ReRZV_1d,70,83,C_GP_d,14.560787942691784,14.564464266152225,13.185326761722674,15.942466402164875
Overall,ReRZV_1d,70,83,C_Med_d,31.71389290308823,31.723222588260818,27.2106905553218,36.4734375220877
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.001561115719866,60.00156238197227,60.001321336774275,60.0017817585199
Overall,ReRZV_1d,70,83,C_Vac_d,170.00156111571988,170.00156238197226,170.00132133677425,170.0017817585199
Overall,ReRZV_1d,70,83,C_All_d,201.7154540188081,201.7248498218757,197.2124884972339,206.47482230739726
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059007190084691,0.7059007339055561,0.7058978980796974,0.7059033148061165
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059007190084691,0.7059007339055561,0.7058978980796974,0.7059033148061165
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74343632628889,16.743438244805027,16.74333829769947,16.74352490660201
Overall,ReRZV_1d,70,84,Year_Immunised,6.161318148970049,6.158654480354622,5.3547695124168655,7.011830696313918
Overall,ReRZV_1d,70,84,Risk_HZ,0.09502569408045393,0.09506376550722694,0.08680175798189937,0.10297359964368188
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004088424156489187,0.004073531338151797,0.0033342347978031843,0.004949042023161146
Overall,ReRZV_1d,70,84,Risk_PHN,0.007825079208869374,0.007818061020442028,0.006944044927977767,0.008749967521116293
Overall,ReRZV_1d,70,84,Risk_Death,4.725704120131197e-7,4.689173961568818e-7,3.4602589798121866e-7,6.202346515564472e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680869704674976,12.680871173487306,12.680803529596973,12.680930147927823
Overall,ReRZV_1d,70,84,Q_HZ,-0.01352468382010055,-0.013521083576811246,-0.015622623350044496,-0.011589251115832542
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.00436645819513629,-0.0043483960442189,-0.0050371313621222595,-0.00378328781704693
Overall,ReRZV_1d,70,84,Q_All,12.64767469364322,12.647680667863654,12.64555924790256,12.649635006417391
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.01352468382010055,-0.013521083576811246,-0.015622623350044496,-0.011589251115832542
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.00436645819513629,-0.0043483960442189,-0.0050371313621222595,-0.00378328781704693
Overall,ReRZV_1d,70,84,Q_Life_d,12.680869704674976,12.680871173487306,12.680803529596973,12.680930147927823
Overall,ReRZV_1d,70,84,Q_All_d,12.667345020854876,12.667350887139275,12.665229176838006,12.669305150879543
Overall,ReRZV_1d,70,84,C_Hosp,17.407652479159893,17.3182619321483,13.97007259992995,21.366997673800512
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.63311666799732,10.637383117107156,9.698001844728028,11.520568035904052
Overall,ReRZV_1d,70,84,C_GP_PHN,4.280462707334197,4.269841014407171,3.7410655310436747,4.856897637612155
Overall,ReRZV_1d,70,84,C_GP,14.913579375331517,14.91208003170523,13.606113819523486,16.21643738905869
Overall,ReRZV_1d,70,84,C_Med,32.32123185449141,32.26632940154897,28.122872489329822,37.023292611335435
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101663147117,56.67101844398576,56.67074053263208,56.67127361844091
Overall,ReRZV_1d,70,84,C_Vac,166.67101663147116,166.67101844398576,166.6707405326321,166.6712736184409
Overall,ReRZV_1d,70,84,C_All,198.9922484859626,198.93724241720105,194.79392706459834,203.69412980694653
Overall,ReRZV_1d,70,84,C_Hosp_d,17.407652479159893,17.3182619321483,13.97007259992995,21.366997673800512
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,10.63311666799732,10.637383117107156,9.698001844728028,11.520568035904052
Overall,ReRZV_1d,70,84,C_GP_PHN_d,4.280462707334197,4.269841014407171,3.7410655310436747,4.856897637612155
Overall,ReRZV_1d,70,84,C_GP_d,14.913579375331517,14.91208003170523,13.606113819523486,16.21643738905869
Overall,ReRZV_1d,70,84,C_Med_d,32.32123185449141,32.26632940154897,28.122872489329822,37.023292611335435
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67101663147117,56.67101844398576,56.67074053263208,56.67127361844091
Overall,ReRZV_1d,70,84,C_Vac_d,166.67101663147116,166.67101844398576,166.6707405326321,166.6712736184409
Overall,ReRZV_1d,70,84,C_All_d,198.9922484859626,198.93724241720105,194.79392706459834,203.69412980694653
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667178427231902,0.6667178640468913,0.6667145945015539,0.6667208660993048
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667178427231902,0.6667178640468913,0.6667145945015539,0.6667208660993048
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74342294276646,16.743425162319326,16.74332662850876,16.74350923795561
Overall,ReRZV_1d,70,85,Year_Immunised,5.93856317237202,5.927173123623561,5.1755334509118525,6.725442975194297
Overall,ReRZV_1d,70,85,Risk_HZ,0.09720147884592235,0.09724772671668197,0.08935099389952825,0.10483190588207607
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0041793686809529955,0.004159629845793168,0.003429348149134315,0.005047908701574629
Overall,ReRZV_1d,70,85,Risk_PHN,0.008036324917892983,0.008031729045609823,0.007173227170434973,0.008928129885182233
Overall,ReRZV_1d,70,85,Risk_Death,4.902508672212764e-7,4.862311405941072e-7,3.728156655907966e-7,6.313283242251102e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680860124229648,12.68086179986537,12.680794862133567,12.680919008759295
Overall,ReRZV_1d,70,85,Q_HZ,-0.013837861849634514,-0.013823830618498522,-0.0159328396629337,-0.011900621930177734
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004464596003640224,-0.004444759158717737,-0.005144539330053035,-0.0038695277631786745
Overall,ReRZV_1d,70,85,Q_All,12.647351805406629,12.647357504121182,12.645252228168648,12.649293442111638
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.013837861849634514,-0.013823830618498522,-0.0159328396629337,-0.011900621930177734
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.004464596003640224,-0.004444759158717737,-0.005144539330053035,-0.0038695277631786745
Overall,ReRZV_1d,70,85,Q_Life_d,12.680860124229648,12.68086179986537,12.680794862133567,12.680919008759295
Overall,ReRZV_1d,70,85,Q_All_d,12.667022262380014,12.667028108296101,12.66492293293017,12.668963807925664
Overall,ReRZV_1d,70,85,C_Hosp,17.76648452705858,17.689768450828574,14.454478410597588,21.619577542706114
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.87370528656873,10.87326506594543,9.996881425563032,11.721383458811328
Overall,ReRZV_1d,70,85,C_GP_PHN,4.396418744410843,4.3812853820326065,3.8674599245970325,4.978920342713191
Overall,ReRZV_1d,70,85,C_GP,15.270124030979574,15.267613868898607,14.008583607138414,16.510018733146335
Overall,ReRZV_1d,70,85,C_Med,33.036608558038154,32.959409141998876,28.91956834472797,37.559120073118514
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.117558824929276,53.11756340340233,53.11724650782355,53.11785496591159
Overall,ReRZV_1d,70,85,C_Vac,163.1175588249293,163.11756340340236,163.11724650782355,163.1178549659116
Overall,ReRZV_1d,70,85,C_All,196.15416738296744,196.0768930551073,192.0369166080647,200.67652551862773
Overall,ReRZV_1d,70,85,C_Hosp_d,17.76648452705858,17.689768450828574,14.454478410597588,21.619577542706114
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.87370528656873,10.87326506594543,9.996881425563032,11.721383458811328
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.396418744410843,4.3812853820326065,3.8674599245970325,4.978920342713191
Overall,ReRZV_1d,70,85,C_GP_d,15.270124030979574,15.267613868898607,14.008583607138414,16.510018733146335
Overall,ReRZV_1d,70,85,C_Med_d,33.036608558038154,32.959409141998876,28.91956834472797,37.559120073118514
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.117558824929276,53.11756340340233,53.11724650782355,53.11785496591159
Overall,ReRZV_1d,70,85,C_Vac_d,163.1175588249293,163.11756340340236,163.11724650782355,163.1178549659116
Overall,ReRZV_1d,70,85,C_All_d,196.15416738296744,196.0768930551073,192.0369166080647,200.67652551862773
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249124567638739,0.6249125106282627,0.6249087824449828,0.6249159407754306
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249124567638739,0.6249125106282627,0.6249087824449828,0.6249159407754306
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743406262860113,16.743409053991183,16.74331127894594,16.743491209579823
Overall,ReRZV_1d,70,86,Year_Immunised,5.716272567975418,5.705092393641451,5.009803254116734,6.454872063104643
Overall,ReRZV_1d,70,86,Risk_HZ,0.09937584686296069,0.09934847158206597,0.09197844899853132,0.10654331417081073
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004286671155350933,0.004263079544019185,0.0035452604898775306,0.0051485083175922255
Overall,ReRZV_1d,70,86,Risk_PHN,0.008243805550391343,0.008238022226920208,0.007401977030859071,0.00910175178593291
Overall,ReRZV_1d,70,86,Risk_Death,5.172837875030076e-7,5.141039130565466e-7,4.074116135170168e-7,6.537827436164098e-7
Overall,ReRZV_1d,70,86,Q_Life,12.680848379422162,12.680850240874518,12.680783721027701,12.680905804423709
Overall,ReRZV_1d,70,86,Q_HZ,-0.014156371533914705,-0.014135240494208022,-0.016270854244481263,-0.012212033335297488
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.00456214421523123,-0.004544457828085199,-0.005243891592673452,-0.003964961753259263
Overall,ReRZV_1d,70,86,Q_All,12.64702145064363,12.647041489115953,12.644890324134689,12.648984693523671
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.014156371533914705,-0.014135240494208022,-0.016270854244481263,-0.012212033335297488
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.00456214421523123,-0.004544457828085199,-0.005243891592673452,-0.003964961753259263
Overall,ReRZV_1d,70,86,Q_Life_d,12.680848379422162,12.680850240874518,12.680783721027701,12.680905804423709
Overall,ReRZV_1d,70,86,Q_All_d,12.666692007888248,12.666713056116883,12.664560189687318,12.668655367663579
Overall,ReRZV_1d,70,86,C_Hosp,18.20681038901661,18.14108554535191,14.875089867673438,22.15412353395859
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.112711624550785,11.111735274947296,10.291637354516318,11.919183626644113
Overall,ReRZV_1d,70,86,C_GP_PHN,4.50949730069913,4.4951163992224945,3.991678038652377,5.087159539443178
Overall,ReRZV_1d,70,86,C_GP,15.622208925249915,15.615348304794164,14.416509557906554,16.812137369905894
Overall,ReRZV_1d,70,86,C_Med,33.829019314266525,33.751955594184096,29.752799723262605,38.18042749849827
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353346040272754,49.35335093836581,49.35299137101135,49.353685180212416
Overall,ReRZV_1d,70,86,C_Vac,159.35334604027275,159.35335093836582,159.35299137101137,159.3536851802124
