Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.9123641933288,79.99287257112587,70.8860088892385,82.03484489937516
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13722.87936001083,13957.79664179327,5898.828661454107,22209.297253209894
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,134.87748463213623,119.58526058126117,76.82894885774083,254.5172039339457
Vac_50,50,RZV_1d,2024,1,Thres30,199.2724090448687,176.856126916956,113.74980930640088,374.84066159843377
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,119.58526058126117,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,130.39300083918715,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,119.58526058126117,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1835167405744117e-4,1.4159990725559624e-4,3.658045354519857e-5,7.22536862748768e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393492
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10578023846632226,-0.09389452981114754,-0.20427691030628306,-0.05400169275658525
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017179788783201013,-0.0011450601212296121,-0.005471720527038109,-3.586908834563961e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005328264430920929,-0.004327031776165547,-0.012671625246664162,-0.0019426436715502648
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.245899854162715e-7,-1.982476131986173e-7,-1.0551796121792462e-6,-2.2996946248764084e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5444487811087625e-4,1.0155242799214648e-4,2.7162150005910493e-5,5.012371066628771e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012754535042196034,0.011033718717314152,0.00602765511811461,0.02631752701812118
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005318191091471383,0.004746887522887261,0.002887098578532486,0.009842689653838697
Vac_50,50,RZV_2d,2024,1,dQ_All,0.012907542297141208,0.011135297269591504,0.0060670640947514615,0.026771010884310963
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007721551746593393,0.007084012501842174,0.0045305013670992045,0.013126387568517216
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034173915380108365,0.003204180051878315,0.0022198899891226528,0.005332654203055327
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.879096546773098e-5,3.4702715644208126e-5,1.1335116078736718e-5,1.4194364746336057e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.007770342712061123,0.0071238798257846625,0.004542983617332163,0.013261032598010923
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.654778165340186,-4.173957260824698,-22.77648938063024,-1.113892544071567
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.233420829804297,-5.586670145945124,-11.73582520816244,-3.253857690262204
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.4744175045066836,-1.2023923343425333,-3.4905535382607704,-0.5515221469021
Vac_50,50,RZV_2d,2024,1,dC_GP,-7.70783833431098,-6.78947886790149,-15.214581160405405,-3.8061043144588274
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.362616499651166,-11.02567126350022,-37.87014668229921,-4.934475148023549
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.63738350034885,158.97432873649979,132.1298533177008,165.06552485197645
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.7304776334399845,-1.9698993941398948,-7.8557799519044655,-0.738365826155597
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.963342737390682,-3.711237576949635,-6.256950299511847,-2.5326945000721044
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.8085457356513943,-0.710192056118257,-1.588760290108015,-0.4004085277149463
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-4.771888473042076,-4.430627252640691,-7.846837673771607,-2.9330966538216074
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-7.502366106482061,-6.41928965955569,-15.621203372786873,-3.672450198656519
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,162.49763389351793,163.58071034044434,154.37879662721315,166.32754980134348
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,22953.255288295863,22964.31506255533,11609.51003479906,36565.23036017234
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,81.45461017385226,74.42854916425989,47.37525092538409,140.51082439370293
Vac_50,50,RZV_2d,2024,1,Thres30,120.30632373415789,110.10729511908292,70.0883362113528,206.62090952074448
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,74.42854916425989,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,80.26759363310738,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,74.42854916425989,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7327219712999663e-4,1.0427190101225392e-4,2.9174812133092586e-5,6.470862342982995e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08743494083154559,-0.07507537410809519,-0.1832659592298464,-0.045078743797124746
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013697382632006214,-8.534496221990896e-4,-0.0049252468813859715,-2.9110148985490733e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004335753904128744,-0.0033399365206722934,-0.011488533717911514,-0.0016001984445502084
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.6366866335431854e-7,-1.3972155938682854e-7,-1.0174741486914877e-6,-1.814814037174472e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2274461017396554e-4,7.51939358991649e-5,2.1726902800001113e-5,4.516099058592182e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010508049633550336,0.008780612149644648,0.004926587845902375,0.02370585893906873
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004401399656109545,0.00382684400822407,0.0023756013850447476,0.008775822929972754
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010629681673733139,0.008859273498202924,0.004950670154188864,0.024160987007482412
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006630925525124927,0.005947286202714402,0.0038654694087221883,0.012051157032086401
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002936134156726254,0.0026984609328721933,0.0018657197649180372,0.004867846810312494
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.052608498283927e-5,2.7012183360319852e-5,9.479641358245416e-6,1.3327799489677437e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006671451610107861,0.005982509526413438,0.0038792777405966205,0.012189002941789212
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.266286446737739,-3.061583500843346,-20.282322759146616,-0.8906323811610495
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.1586389714560585,-4.47165374608444,-10.547734374178889,-2.7096633206272345
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.2003960809488254,-0.938495006386431,-3.13287186782052,-0.4497673534559885
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.359035052404884,-5.408633387536722,-13.65596038329297,-3.1737825162359203
Vac_51,51,RZV_1d,2024,1,dC_Med,-11.625321499142624,-8.507277217619293,-33.915754845486475,-4.065446537403065
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,73.37467850085737,76.4927227823807,51.08424515451353,80.93455346259695
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.2700906010470403,-1.5537154732408887,-7.320300881463393,-0.6244448188276176
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.408171440081034,-3.1366676744562074,-5.7467475430757124,-2.138605334262717
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.6883976268697591,-0.5851410195996319,-1.4655369956783277,-0.3402984522074303
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-4.096569066950793,-3.7076946696100856,-7.223618005314206,-2.490469265860322
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-6.366659667997833,-5.283709954801902,-14.451049721702038,-3.1284821687269218
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,78.63334033200216,79.7162900451981,70.54895027829797,81.87151783127307
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,13115.233394316974,13312.64136286419,5793.22900225906,21094.679570469358
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,139.79569187015505,124.97354681812718,80.75354349433016,258.3311373846612
Vac_51,51,RZV_1d,2024,1,Thres30,206.51020797123368,184.7642590104904,119.54555014364186,380.5503431493026
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,124.97354681812718,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,136.79872072930127,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,124.97354681812718,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.282345391243439e-4,1.533681009107113e-4,4.171676471305119e-5,7.259019726918225e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10724964670518593,-0.095846360501922,-0.20207447538605108,-0.056292333430880664
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001789780218145299,-0.0012310816147475113,-0.005528861212128199,-3.9454937249186066e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005497075261092806,-0.00453955832095866,-0.012653340637997891,-0.002091058240383987
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.396901799511344e-7,-2.1747380765435153e-7,-1.0636722545612764e-6,-2.7510734306658324e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6141647185176388e-4,1.0995947626568636e-4,3.0833937129237655e-5,5.044230423878025e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013003560287330527,0.011371664115370713,0.006331558156740599,0.026120720127270593
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005368733294729032,0.0048312878466830215,0.002970751310314214,0.009713973261155749
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01316348289520125,0.011502846625432994,0.0063668616628558715,0.026604033178644116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.007979907115295996,0.0073620090053505395,0.004743174309129875,0.013330984901281595
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034876263687163346,0.0032869370699081784,0.0022950412245192446,0.005362428706585426
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.2635411439321266e-5,3.8359734554127556e-5,1.3059117138913834e-5,1.47707174703271e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008032542526735418,0.007402010956763405,0.004758420211882353,0.013466424830052668
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.940060243872147,-4.506683828677348,-22.898317104505335,-1.241320503073173
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.3101287917884,-5.69602387433882,-11.57443959281609,-3.381704532241639
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5201943795100539,-1.2583183725706075,-3.4897735082992822,-0.5866019277798662
Vac_51,51,RZV_2d,2024,1,dC_GP,-7.8303231712984545,-6.958205666808679,-15.052403102849285,-3.971968365251611
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.7703834151706,-11.51828141613472,-37.8270281390532,-5.219195222780624
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.2296165848294,158.4817185838653,132.17297186094683,164.78080477721937
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.9285848773361693,-2.169406234225999,-8.136475939499508,-0.8298507372848424
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.059653008538326,-3.8151486929138705,-6.298755749154925,-2.6306255096938242
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.8482687820526638,-0.7537670348635419,-1.6251126510507803,-0.42846016642197404
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-4.907921790590989,-4.572174454965673,-7.924214486202936,-3.0624227592710973
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-7.836506667927158,-6.757270516331679,-15.975634913738585,-3.8862632326252045
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,162.16349333207285,163.2427294836683,154.02436508626144,166.1137367673748
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22028.75161999053,22059.430279936878,11439.570264644399,34863.628717403015
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,84.24367860131777,77.38205662758196,49.6470261777549,142.56383797177145
Vac_51,51,RZV_2d,2024,1,Thres30,124.40639123499486,114.37263418012671,73.431892407039,209.89661351746125
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,77.38205662758196,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,84.09507865245584,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,77.38205662758196,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.81607249460928e-4,1.1376879419167096e-4,3.309914390428048e-5,6.521449878432504e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08873712737143107,-0.0768800387677193,-0.1812746631937063,-0.04665907875353829
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014281157793202312,-9.177101638357514e-4,-0.004965163759801269,-3.201664890804862e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004483118718587065,-0.0035221671817482272,-0.011454103231559777,-0.001708530542925045
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7591142602833137e-7,-1.5333044629806156e-7,-1.0236526659720537e-6,-2.1705482099838354e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.2863980694135434e-4,8.177369985418181e-5,2.462971288448301e-5,4.5324964237414246e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010728952231678406,0.009069815377092642,0.005152606548482549,0.02351491353262319
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.00444764501110601,0.0038912855601265315,0.002444999633056738,0.008680526339011485
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010856434795360725,0.009149868385900817,0.005179320237848639,0.02395748371854722
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0068568822564705765,0.00618750566980771,0.004048528170746327,0.012228762175736974
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029969781482090336,0.002763835145032421,0.0019236326567335068,0.004893735104441252
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3840724520218364e-5,3.0161845556264666e-5,1.0952296247968007e-5,1.3795616296801138e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006900722980990804,0.0062184884560698706,0.0040598007287617754,0.012353715536234005
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.504756367180281,-3.3272201135745902,-20.385809254699083,-0.9997897388779302
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.228057762720081,-4.568132836208452,-10.395494855484456,-2.8173034558500047
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2408276675002583,-0.9893997400979953,-3.1348074051636736,-0.4807798794231055
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.468885430220339,-5.550528786525597,-13.569263468524047,-3.3002817903322295
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.97364179740062,-8.902398414444715,-33.87746419223489,-4.301292969672221
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.02635820259938,76.09760158555528,51.122535807765104,80.69870703032777
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.440181363973276,-1.7105645460897607,-7.600122223179507,-0.6999406248840617
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.4919444917757763,-3.2272489481016633,-5.776544642398504,-2.2210902302678557
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.7236973539278159,-0.6208336277192464,-1.5081377490192682,-0.3640477902243012
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-4.215641845703592,-3.8411238578714197,-7.313452384224132,-2.594698125607551
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-6.655823209676868,-5.568522156336665,-14.817902052320274,-3.3164242875164547
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,78.34417679032313,79.43147784366333,70.18209794767972,81.68357571248355
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,12557.05776276656,12750.535561237592,5692.742792957199,20117.994408178547
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,144.67028282949295,130.03399205213043,84.52106499361149,262.10543712931064
Vac_52,52,RZV_1d,2024,1,Thres30,213.677512639401,192.16662310228844,125.11106589407552,385.8165270039325
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,130.03399205213043,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,143.6340127800993,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,130.03399205213043,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3866903611866698e-4,1.659116264054461e-4,4.749355273681033e-5,7.276751023499447e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10856928982819943,-0.09775016277931267,-0.1993914973592196,-0.058233983469456324
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018626490995842372,-0.0013191032445380568,-0.005561242241653592,-4.292352996046108e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005668916267580771,-0.004747717202427492,-0.012628185810802947,-0.0022212624572398804
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5503017699652307e-7,-2.3758446600957347e-7,-1.0699775617734696e-6,-3.2872319514125425e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6876639617409593e-4,1.1912624102627944e-4,3.4940747299661017e-5,5.065785089759522e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01324127651904728,0.011677444987969583,0.006608100866548738,0.02592489050112255
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005411887250776668,0.004915677245994112,0.0030537272657325575,0.009580222391395898
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013408488803453664,0.011803961908212202,0.00665676842322922,0.02641924040660761
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008233731821612807,0.007640738856811736,0.004974511048184522,0.013496382131813388
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035530586534606055,0.003357719558507688,0.0023672649088510374,0.005367170400457939
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.678199649986393e-5,4.254523197122495e-5,1.5050800229721163e-5,1.5370428057162044e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00829051381811268,0.007683160090181218,0.004991788095327321,0.013650692136122088
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.241721349919024,-4.874330341484855,-22.981969360869886,-1.385413477969643
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.37826813459957,-5.794887014098232,-11.420163554222155,-3.5076550520436336
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.5671815090902752,-1.3193286996418707,-3.4754361907819225,-0.628748636180706
Vac_52,52,RZV_2d,2024,1,dC_GP,-7.945449643689845,-7.112040277988344,-14.885509359599594,-4.134150772846463
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.187170993608868,-12.056464351582465,-37.77337030212264,-5.52670521193266
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.81282900639113,157.94353564841754,132.22662969787737,164.47329478806736
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.1416671652140553,-2.376851614087605,-8.430053759187055,-0.9260468420598604
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.150701275451705,-3.918790981534256,-6.323505385774837,-2.724074246000619
