Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.496642852443685,77.80713246755272,66.69293266153527,80.57675884606634
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13342.88458419706,13568.95193912535,5556.370081016822,21823.62970211776
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,137.29320597302132,121.80945290902616,78.25622223631449,258.54344297354055
Vac_50,50,RZV_1d,2024,1,Thres30,201.68813038575382,179.0863912502128,115.21320809465507,378.90537206956685
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,121.80945290902616,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,132.01923384059307,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,121.80945290902616,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1835167405744117e-4,1.4159990725559624e-4,3.658045354519857e-5,7.22536862748768e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393492
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10578023846632226,-0.09389452981114754,-0.20427691030628306,-0.05400169275658525
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017179788783201013,-0.0011450601212296121,-0.005471720527038109,-3.586908834563961e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005328264430920929,-0.004327031776165547,-0.012671625246664162,-0.0019426436715502648
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.245899854162715e-7,-1.982476131986173e-7,-1.0551796121792462e-6,-2.2996946248764084e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5444487811087625e-4,1.0155242799214648e-4,2.7162150005910493e-5,5.012371066628771e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012754535042196034,0.011033718717314152,0.00602765511811461,0.02631752701812118
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005318191091471383,0.004746887522887261,0.002887098578532486,0.009842689653838697
Vac_50,50,RZV_2d,2024,1,dQ_All,0.012907542297141208,0.011135297269591504,0.0060670640947514615,0.026771010884310963
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007721551746593393,0.007084012501842174,0.0045305013670992045,0.013126387568517216
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034173915380108365,0.003204180051878315,0.0022198899891226528,0.005332654203055327
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.879096546773098e-5,3.4702715644208126e-5,1.1335116078736718e-5,1.4194364746336057e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.007770342712061123,0.0071238798257846625,0.004542983617332163,0.013261032598010923
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.416201068642255,-4.024318823556387,-21.9599409436435,-1.0739589440934123
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.140339676798753,-9.088225308204166,-19.091483993715986,-5.293276860349325
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.3985376135089425,-1.9560153289690634,-5.678326476655874,-0.8971994770711125
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.538877290307695,-11.044918003896377,-24.7506185157689,-6.191654895078454
Vac_50,50,RZV_2d,2024,1,dC_Med,-18.95507835894995,-15.102845542312284,-46.50294711391636,-7.276874456335555
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,151.04492164105005,154.89715445768772,123.49705288608362,162.72312554366445
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.632588656497438,-1.8992775241745443,-7.57414634569584,-0.7118950452026496
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.447445585665151,-6.037328567907771,-10.178616703452992,-4.120110486603782
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.315317644611792,-1.1553188660662506,-2.5845469841654194,-0.6513724311862192
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-7.762763230276943,-7.207609842133634,-12.764997193883282,-4.771472548816619
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-10.39535188677438,-9.127805333161877,-20.256213230375817,-5.476227745861626
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,159.6046481132256,160.87219466683814,149.74378676962422,164.5237722541384
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,22576.60758426606,22596.415308769305,11273.494848539473,36162.86005804537
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,82.90110306399842,75.7447883767174,48.2870130423644,142.84027107699362
Vac_50,50,RZV_2d,2024,1,Thres30,121.75281662430405,111.41767072974994,71.00224333355018,208.93174213076585
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,75.7447883767174,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,81.28784765179951,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,75.7447883767174,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7327219712999663e-4,1.0427190101225392e-4,2.9174812133092586e-5,6.470862342982995e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08743494083154559,-0.07507537410809519,-0.1832659592298464,-0.045078743797124746
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013697382632006214,-8.534496221990896e-4,-0.0049252468813859715,-2.9110148985490733e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004335753904128744,-0.0033399365206722934,-0.011488533717911514,-0.0016001984445502084
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.6366866335431854e-7,-1.3972155938682854e-7,-1.0174741486914877e-6,-1.814814037174472e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2274461017396554e-4,7.51939358991649e-5,2.1726902800001113e-5,4.516099058592182e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010508049633550336,0.008780612149644648,0.004926587845902375,0.02370585893906873
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004401399656109545,0.00382684400822407,0.0023756013850447476,0.008775822929972754
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010629681673733139,0.008859273498202924,0.004950670154188864,0.024160987007482412
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006630925525124927,0.005947286202714402,0.0038654694087221883,0.012051157032086401
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002936134156726254,0.0026984609328721933,0.0018657197649180372,0.004867846810312494
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.052608498283927e-5,2.7012183360319852e-5,9.479641358245416e-6,1.3327799489677437e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006671451610107861,0.005982509526413438,0.0038792777405966205,0.012189002941789212
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.0774874665724665,-2.9518242143905358,-19.55519143215967,-0.85870276871668
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.391917194234825,-7.274350495560789,-17.158733911148158,-4.407997988768114
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9527678845808436,-1.5267151712644127,-5.096460799131452,-0.7316678697147607
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.344685078815669,-8.798600517176856,-22.21510157591031,-5.163012999385072
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.422172545388134,-11.779847614334894,-41.60523697594552,-6.002267773371592
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.57782745461186,73.22015238566512,43.39476302405447,78.9977322266284
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.1887067274778484,-1.4980140031857232,-7.057864465423136,-0.6020581624699536
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.5443097815475255,-5.102635702075478,-9.34863435578855,-3.4790182014260944
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.119864350532015,-0.9518896380616921,-2.3840910714767136,-0.5535871860877628
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.66417413207954,-6.031565073857333,-11.751162366431346,-4.051419758104821
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-8.85288085955739,-7.542633722993624,-18.66835504612547,-4.65876078993559
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,76.14711914044261,77.45736627700637,66.33164495387453,80.34123921006442
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12738.014336801123,12926.363288943105,5447.31622362115,20698.192574663615
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,142.28191306171462,127.35753777379765,82.29193132779287,262.42187998600525
Vac_51,51,RZV_1d,2024,1,Thres30,208.99642916279322,187.13421990990423,121.083432437549,384.7263034192519
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,127.35753777379765,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,138.53370039066206,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,127.35753777379765,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.282345391243439e-4,1.533681009107113e-4,4.171676471305119e-5,7.259019726918225e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10724964670518593,-0.095846360501922,-0.20207447538605108,-0.056292333430880664
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001789780218145299,-0.0012310816147475113,-0.005528861212128199,-3.9454937249186066e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005497075261092806,-0.00453955832095866,-0.012653340637997891,-0.002091058240383987
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.396901799511344e-7,-2.1747380765435153e-7,-1.0636722545612764e-6,-2.7510734306658324e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6141647185176388e-4,1.0995947626568636e-4,3.0833937129237655e-5,5.044230423878025e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013003560287330527,0.011371664115370713,0.006331558156740599,0.026120720127270593
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005368733294729032,0.0048312878466830215,0.002970751310314214,0.009713973261155749
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01316348289520125,0.011502846625432994,0.0063668616628558715,0.026604033178644116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.007979907115295996,0.0073620090053505395,0.004743174309129875,0.013330984901281595
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034876263687163346,0.0032869370699081784,0.0022950412245192446,0.005362428706585426
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.2635411439321266e-5,3.8359734554127556e-5,1.3059117138913834e-5,1.47707174703271e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008032542526735418,0.007402010956763405,0.004758420211882353,0.013466424830052668
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.6912556432146415,-4.345116978984111,-22.077401083214916,-1.1968185475854256
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.265125859485892,-9.266118632129047,-18.82894677647302,-5.501254219759888
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4730060433728545,-2.0469941093040513,-5.677057547606554,-0.9542661991167972
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.738131902858747,-11.319397635580657,-24.486792177608102,-6.4614774950811285
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.42938754607339,-15.728670449967584,-46.33599253849625,-7.653872368608489
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.5706124539266,154.27132955003242,123.66400746150376,162.3461276313915
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.823593657477436,-2.0916319451271264,-7.8447792429652035,-0.8001001769092625
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.604120209514083,-6.206368015242126,-10.246624539165797,-4.279421678575281
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.3799378899801378,-1.2262053179762127,-2.643683900808477,-0.6970059850159269
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-7.984058099494222,-7.437874531630131,-12.89087144216282,-4.9818563291102524
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-10.807651756971657,-9.560728004048258,-20.668914163385786,-5.772460994455027
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,159.19234824302833,160.43927199595174,149.33108583661425,164.22753900554494
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,21654.791951831186,21687.468128770153,11092.842751861077,34441.04169655989
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,85.72925114584001,78.75796122419416,50.64096227016509,144.90432829508288
Vac_51,51,RZV_2d,2024,1,Thres30,125.8919637795171,115.74853877673891,74.43700779095236,212.2371038407727
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,78.75796122419416,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,85.22601806947085,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,78.75796122419416,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.81607249460928e-4,1.1376879419167096e-4,3.309914390428048e-5,6.521449878432504e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08873712737143107,-0.0768800387677193,-0.1812746631937063,-0.04665907875353829
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014281157793202312,-9.177101638357514e-4,-0.004965163759801269,-3.201664890804862e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004483118718587065,-0.0035221671817482272,-0.011454103231559777,-0.001708530542925045
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7591142602833137e-7,-1.5333044629806156e-7,-1.0236526659720537e-6,-2.1705482099838354e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.2863980694135434e-4,8.177369985418181e-5,2.462971288448301e-5,4.5324964237414246e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010728952231678406,0.009069815377092642,0.005152606548482549,0.02351491353262319
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.00444764501110601,0.0038912855601265315,0.002444999633056738,0.008680526339011485
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010856434795360725,0.009149868385900817,0.005179320237848639,0.02395748371854722
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0068568822564705765,0.00618750566980771,0.004048528170746327,0.012228762175736974
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029969781482090336,0.002763835145032421,0.0019236326567335068,0.004893735104441252
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3840724520218364e-5,3.0161845556264666e-5,1.0952296247968007e-5,1.3795616296801138e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006900722980990804,0.0062184884560698706,0.0040598007287617754,0.012353715536234005
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.307408122132629,-3.207937622851471,-19.654967885537488,-0.9639467810386755
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.504845575390195,-7.431299748992903,-16.911075286142022,-4.583103691369894
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0185407615448216,-1.6095254459251822,-5.099609472492771,-0.782118105007472
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.523386336935017,-9.029431642430318,-22.074065668229604,-5.368798176293358
Vac_52,52,RZV_1d,2024,1,dC_Med,-15.830794459067647,-12.27112204490765,-41.64160679229564,-6.32514835529712
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,69.16920554093235,72.72887795509234,43.35839320770436,78.67485164470287
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.3526996522213737,-1.64923995900645,-7.327654073301982,-0.6748474064480949
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.680589237586334,-5.249990566796013,-9.3971073719327,-3.613202124914504
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1772888743433196,-1.009953288850872,-2.45339268308926,-0.5922218878294946
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.8578781119296535,-6.248623624645398,-11.897302205481731,-4.220976101374445
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.210577764151028,-7.899840970699348,-19.047010648796736,-4.90529922986227
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.78942223584897,77.10015902930066,65.95298935120327,80.09470077013772
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,12182.556788040383,12380.722892168713,5348.0337146278625,19705.25588357749
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,147.2250373839671,132.3851652725076,86.1910007535773,266.22513743189853
Vac_52,52,RZV_1d,2024,1,Thres30,216.23226719387515,194.55118769332216,126.7095960752376,390.24034240625326
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,132.3851652725076,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,145.39849152466465,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,132.3851652725076,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3866903611866698e-4,1.659116264054461e-4,4.749355273681033e-5,7.276751023499447e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10856928982819943,-0.09775016277931267,-0.1993914973592196,-0.058233983469456324
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018626490995842372,-0.0013191032445380568,-0.005561242241653592,-4.292352996046108e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005668916267580771,-0.004747717202427492,-0.012628185810802947,-0.0022212624572398804
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5503017699652307e-7,-2.3758446600957347e-7,-1.0699775617734696e-6,-3.2872319514125425e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6876639617409593e-4,1.1912624102627944e-4,3.4940747299661017e-5,5.065785089759522e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01324127651904728,0.011677444987969583,0.006608100866548738,0.02592489050112255
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005411887250776668,0.004915677245994112,0.0030537272657325575,0.009580222391395898
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013408488803453664,0.011803961908212202,0.00665676842322922,0.02641924040660761
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008233731821612807,0.007640738856811736,0.004974511048184522,0.013496382131813388
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035530586534606055,0.003357719558507688,0.0023672649088510374,0.005367170400457939
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.678199649986393e-5,4.254523197122495e-5,1.5050800229721163e-5,1.5370428057162044e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00829051381811268,0.007683160090181218,0.004991788095327321,0.013650692136122088
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-6.982102049044735,-4.69958318202659,-22.15805436471361,-1.3357457178898764
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.375972872759146,-9.426946185096739,-18.577975202750068,-5.7061466998496195
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.5494432786230474,-2.146243856302863,-5.653734034939962,-1.022829184211598
Vac_52,52,RZV_2d,2024,1,dC_GP,-12.925416151382194,-11.569651108593654,-24.215294505191622,-6.725310909752806
Vac_52,52,RZV_2d,2024,1,dC_Med,-19.907518200426928,-16.35156930142688,-46.22157489837897,-8.05428925534151
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,150.09248179957308,153.64843069857312,123.77842510162102,161.94571074465853
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.029036839687693,-2.2916403052682934,-8.127832152259678,-0.892847603633612
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.752234764698784,-6.374970142418661,-10.286886496292658,-4.43144124445918
