Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004335753904128744,-0.0033399365206722926,-0.011488533717911512,-0.0016001984445502102
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.6366866335431854e-7,-1.3972155938682822e-7,-1.0174741486914874e-6,-1.8148140371744513e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2274461017396378e-4,7.519393589561219e-5,2.1726902786323168e-5,4.516099058696987e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010508049633550336,0.00878061214964465,0.004926587845902378,0.02370585893906874
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004401399656109545,0.0038268440082240692,0.0023756013850447523,0.008775822929972761
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01062968167373292,0.008859273498201148,0.0049506701541785604,0.024160987007479127
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006630925525124927,0.005947286202714393,0.003865469408722185,0.012051157032086403
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002936134156726254,0.002698460932872193,0.0018657197649180337,0.004867846810312493
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.052608498292186e-5,2.7012183359431674e-5,9.479641349674495e-6,1.3327799489997182e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006671451610107792,0.005982509526416102,0.0038792777405916024,0.012189002941784193
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.266286446737739,-3.0615835008433514,-20.28232275914661,-0.8906323811610701
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.44026930054963,-9.04991986961164,-21.346945965092328,-5.483929954723098
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.4294117928731005,-1.8993654446668522,-6.3404371124134125,-0.910257980575571
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.869681093422733,-10.946218455347566,-27.63750375789017,-6.423233793685365
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.135967540160472,-14.073726002546003,-47.80855128953485,-7.276116798525479
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.86403245983954,70.92627399745395,37.191448710465195,77.72388320147452
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.2700906010470403,-1.553715473240893,-7.320300881463392,-0.6244448188276139
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.89759990062742,-6.348119224635003,-11.63050802429922,-4.32819891852068
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.3932079081608948,-1.1842328678593368,-2.966015065109605,-0.6887102399032594
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.290807808788315,-7.503787539529186,-14.619460233033646,-5.0403158593176105
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-10.560898409835355,-9.069827445693333,-21.80348128360609,-5.663116261505923
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,74.43910159016464,75.93017255430665,63.19651871639391,79.33688373849408
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12481.491801846265,12671.15935314406,5199.98164806559,20436.13509115686
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,143.98993061199118,128.8927380580327,83.30508806561606,265.4700423734703
Vac_51,51,RZV_1d,2024,1,Thres30,210.7044467130691,188.74297323338004,122.09736906778954,387.71743127706634
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,128.8927380580327,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,139.68902846573766,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,128.8927380580327,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2823453912473814e-4,1.5336810090005315e-4,4.171676471997898e-5,7.259019726712167e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.443186539949785,16.15449518508441,10.890169094586408,28.710902017303408
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10724964670518593,-0.09584636050192195,-0.2020744753860511,-0.05629233343088069
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0017897802181452988,-0.001231081614747513,-0.0055288612121282,-3.945493724918674e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005497075261092806,-0.004539558320958663,-0.012653340637997898,-0.002091058240383987
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.396901799511344e-7,-2.1747380765435132e-7,-1.0636722545612762e-6,-2.7510734306657927e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6141647185176746e-4,1.0995947625502822e-4,3.083393711511562e-5,5.04423042388069e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013003560287330527,0.011371664115370711,0.006331558156740596,0.026120720127270604
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005368733294729032,0.004831287846683026,0.0029707513103142185,0.009713973261155747
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013163482895201082,0.011502846625429441,0.006366861662845747,0.0266040331786403
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.007979907115295996,0.007362009005350538,0.004743174309129879,0.013330984901281605
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034876263687163346,0.0032869370699081797,0.002295041224519244,0.005362428706585427
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.26354114394465e-5,3.8359734554127556e-5,1.3059117140956645e-5,1.477071747033598e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008032542526735171,0.0074020109567598524,0.004758420211887459,0.013466424830047695
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.940060243872147,-4.506683828677348,-22.898317104505338,-1.2413205030731835
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.770702557777149,-11.527851342089974,-23.424834926534132,-6.844035065614726
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.0766329644478203,-2.5466373491452967,-7.062749579136492,-1.1871895149341536
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.847335522224968,-14.082307642007443,-30.463682937249327,-8.03863569750569
Vac_51,51,RZV_2d,2024,1,dC_Med,-22.787395766097116,-18.654845965682423,-53.164441006620926,-9.287342683594403
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,147.21260423390288,151.3451540343176,116.83555899337908,160.71265731640565
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.9285848773361693,-2.169406234226001,-8.136475939499514,-0.8298507372848408
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.21609554583028,-7.721257485948492,-12.747685318439972,-5.3239699273522
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.7167618383225112,-1.5255052500080146,-3.288970950396119,-0.8671356043241619
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-9.932857384152792,-9.253357884330079,-16.03735669215166,-6.197859260133124
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.86144226148896,-11.47216564876758,-24.129589625182238,-7.0058516254674394
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.13855773851103,158.5278343512324,145.87041037481782,162.9941483745325
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,21398.69241394348,21436.077074601224,10839.70080246498,34162.29812283452
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,86.75614639809618,79.69179933068344,51.26547967487236,146.72462637688758
Vac_51,51,RZV_2d,2024,1,Thres30,126.91885903177203,116.68699125229548,75.0999976838863,213.95052054448033
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,79.69179933068344,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,85.93730938940081,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,79.69179933068344,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8160724946061357e-4,1.1376879419522368e-4,3.309914390445812e-5,6.521449878537309e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.408564376513544,13.040311278883705,8.851729493464681,25.418858772337813
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08873712737143107,-0.07688003876771933,-0.18127466319370633,-0.046659078753538336
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014281157793202312,-9.177101638357496e-4,-0.004965163759801273,-3.2016648908048714e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004483118718587065,-0.0035221671817482324,-0.011454103231559775,-0.00170853054292504
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7591142602833137e-7,-1.5333044629806178e-7,-1.0236526659720535e-6,-2.170548209983803e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.2863980694126202e-4,8.177369986128724e-5,2.4629712884660646e-5,4.532496423739648e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010728952231678404,0.009069815377092632,0.0051526065484825455,0.023514913532623197
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.00444764501110601,0.0038912855601265306,0.002444999633056736,0.008680526339011486
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010856434795361029,0.009149868385907922,0.005179320237845175,0.02395748371854722
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0068568822564705765,0.006187505669807708,0.004048528170746321,0.012228762175736969
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002996978148209033,0.0027638351450324197,0.0019236326567335061,0.00489373510444125
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3840724520674006e-5,3.0161845556264666e-5,1.0952296251476312e-5,1.3795616296601298e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006900722980991043,0.006218488456071647,0.004059800728760221,0.012353715536234093
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.50475636718028,-3.3272201135745902,-20.385809254699076,-0.9997897388779337
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.580761953616697,-9.245178287256323,-21.038837260034544,-5.701776562227827
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.51123892870895,-2.0023885737445366,-6.3443543338385995,-0.973022427666857
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.092000882325648,-11.233392298322363,-27.462042915849715,-6.679248315189461
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.596757249505927,-14.620553524210354,-47.7825441226316,-7.666294111983945
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.40324275049407,70.37944647578963,37.21745587736847,77.33370588801608
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.4401813639732755,-1.710564546089762,-7.600122223179507,-0.6999406248840617
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.067143306293413,-6.531441394625587,-11.690812640114846,-4.495135300827415
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.4646489721239326,-1.2564690609462488,-3.0522322514152713,-0.7367751434520177
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.531792278417345,-7.773827111150708,-14.801270806221048,-5.251258584844925
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-10.971973642390621,-9.47955061690207,-22.17299509627715,-5.968300928600263
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,74.02802635760938,75.52044938309793,62.82700490372285,79.03169907139973
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,11926.902820931606,12133.637578440013,5101.312212359799,19420.768086243177
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,148.9864332622115,133.9928996667282,87.34055497372972,269.24642775616377
Vac_52,52,RZV_1d,2024,1,Thres30,217.99366307212193,196.1662887394462,127.76608508789708,393.28685660932683
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,133.9928996667282,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,146.59669045565175,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,133.9928996667282,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3866903611843434e-4,1.6591162640366974e-4,4.749355274702438e-5,7.27675102346392e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.222165108737478,15.985052274968874,10.841898490759469,27.923920453369288
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10856928982819943,-0.09775016277931271,-0.19939149735921963,-0.05823398346945635
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018626490995842372,-0.0013191032445380572,-0.0055612422416535905,-4.292352996046142e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005668916267580771,-0.004747717202427486,-0.012628185810802946,-0.002221262457239877
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5503017699652307e-7,-2.3758446600957347e-7,-1.0699775617734698e-6,-3.2872319514125637e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6876639617406755e-4,1.1912624103693759e-4,3.4940747306855254e-5,5.065785089759522e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01324127651904728,0.011677444987969585,0.006608100866548741,0.025924890501122545
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005411887250776668,0.004915677245994111,0.003053727265732554,0.009580222391395903
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013408488803453484,0.011803961908196214,0.006656768423218917,0.026419240406604233
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008233731821612807,0.007640738856811737,0.004974511048184522,0.013496382131813391
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035530586534606055,0.0033577195585076888,0.0023672649088510383,0.005367170400457939
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.678199650047145e-5,4.254523197122495e-5,1.5050800229809981e-5,1.5370428056988848e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.008290513818112888,0.007683160090177665,0.0049917880953241674,0.01365069213611867
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.241721349919024,-4.87433034148488,-22.98196936086986,-1.3854134779696399
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.908605809554873,-11.727934699095048,-23.112604627330217,-7.098938995227362
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.171727482438264,-2.6701126007112777,-7.033733116314231,-1.2724877861004988
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.080333291993135,-14.393644561948514,-30.125916399651953,-8.36686723696227
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.32205464191216,-19.34495798145855,-52.96157383039921,-9.74441694021573
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.67794535808784,150.65504201854145,117.03842616960085,160.25558305978433
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.141667165214055,-2.376851614087605,-8.430053759187057,-0.9260468420598664
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.400362836327584,-7.931013084297081,-12.797774668137121,-5.513095388202909
