Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.46185946969915,77.79959504489521,66.4841061578453,80.56173677210336
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13339.228942180816,13571.61288885866,5537.277178786236,21823.931059850092
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,137.32798935576585,121.77580470164344,78.27305875286056,258.87884230388283
Vac_50,50,RZV_1d,2024,1,Thres30,201.72291376849836,179.0775245912239,115.1559776908691,378.9673734741002
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,121.77580470164344,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,132.04043486936408,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,121.77580470164344,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1835167405744117e-4,1.4159990725559624e-4,3.658045354519857e-5,7.22536862748768e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393492
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10578023846632226,-0.09389452981114754,-0.20427691030628306,-0.05400169275658525
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017179788783201013,-0.0011450601212296121,-0.005471720527038109,-3.586908834563961e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005328264430920929,-0.004327031776165547,-0.012671625246664162,-0.0019426436715502648
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.245899854162715e-7,-1.982476131986173e-7,-1.0551796121792462e-6,-2.2996946248764084e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5444487811087625e-4,1.0155242799214648e-4,2.7162150005910493e-5,5.012371066628771e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012754535042196034,0.011033718717314152,0.00602765511811461,0.02631752701812118
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005318191091471383,0.004746887522887261,0.002887098578532486,0.009842689653838697
Vac_50,50,RZV_2d,2024,1,dQ_All,0.012907542297141208,0.011135297269591504,0.0060670640947514615,0.026771010884310963
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007721551746593393,0.007084012501842174,0.0045305013670992045,0.013126387568517216
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034173915380108365,0.003204180051878315,0.0022198899891226528,0.005332654203055327
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.879096546773098e-5,3.4702715644208126e-5,1.1335116078736718e-5,1.4194364746336057e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.007770342712061123,0.0071238798257846625,0.004542983617332163,0.013261032598010923
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.575448763914009,-4.106976869131778,-22.5114705347708,-1.0612067618774055
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.140940731065243,-9.069981414984078,-19.062299982332686,-5.325521664325738
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.399535900833243,-1.9501154737812336,-5.710302647497488,-0.8782802060089787
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.540476631898484,-11.035215193927973,-24.843345180750294,-6.198779173981354
Vac_50,50,RZV_2d,2024,1,dC_Med,-19.115925395812493,-15.199147987488178,-47.15172145840441,-7.254790369866765
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,150.8840746041875,154.8008520125118,122.84827854159559,162.74520963013322
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.6808878397866462,-1.9266264347903381,-7.741246552908608,-0.7115367799707928
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.447745417105451,-6.026671461468206,-10.151829712909183,-4.1235424339577165
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.3157334886379404,-1.1527192612118915,-2.593941894716182,-0.6409771880954119
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-7.7634789057433915,-7.192662852748292,-12.740198395702937,-4.766295793110107
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-10.444366745530036,-9.149716970111045,-20.497042697491395,-5.480095097360367
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,159.55563325446997,160.85028302988894,149.5029573025086,164.51990490263964
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,22571.89657135498,22589.29987019523,11263.152314229219,36157.24290121799
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,82.92561049337625,75.77379516373709,48.3019163467887,142.9519111221266
Vac_50,50,RZV_2d,2024,1,Thres30,121.77732405368187,111.4454885731732,71.01500163275742,209.0507402022783
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,75.77379516373709,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,81.29673522141621,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,75.77379516373709,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7327219712999663e-4,1.0427190101225392e-4,2.9174812133092586e-5,6.470862342982995e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08743494083154559,-0.07507537410809519,-0.1832659592298464,-0.045078743797124746
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013697382632006214,-8.534496221990896e-4,-0.0049252468813859715,-2.9110148985490733e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004335753904128744,-0.0033399365206722934,-0.011488533717911514,-0.0016001984445502084
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.6366866335431854e-7,-1.3972155938682854e-7,-1.0174741486914877e-6,-1.814814037174472e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2274461017396554e-4,7.51939358991649e-5,2.1726902800001113e-5,4.516099058592182e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010508049633550336,0.008780612149644648,0.004926587845902375,0.02370585893906873
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004401399656109545,0.00382684400822407,0.0023756013850447476,0.008775822929972754
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010629681673733139,0.008859273498202924,0.004950670154188864,0.024160987007482412
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006630925525124927,0.005947286202714402,0.0038654694087221883,0.012051157032086401
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002936134156726254,0.0026984609328721933,0.0018657197649180372,0.004867846810312494
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.052608498283927e-5,2.7012183360319852e-5,9.479641358245416e-6,1.3327799489677437e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006671451610107861,0.005982509526413438,0.0038792777405966205,0.012189002941789212
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.200784633362371,-3.007979966285852,-20.246231245430646,-0.8530459171815136
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.392428448255904,-7.260472782160787,-17.14772974757755,-4.437028572770329
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9536772671899687,-1.5146316487784213,-5.125006045911178,-0.7195118864537553
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.346105715445873,-8.78145597681585,-22.340989724537696,-5.172139788150633
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.546890348808244,-11.83282448005777,-42.304055073272416,-6.017661434559103
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.45310965119175,73.16717551994222,42.695944926727584,78.98233856544091
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.2272758938525477,-1.515635572005674,-7.1904377648498725,-0.6003885833785056
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.544574673194617,-5.087385215816388,-9.363369788514271,-3.505736165729309
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1202550479438027,-0.9527772169012134,-2.3996853147496386,-0.5470551605888803
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.66482972113842,-6.027740682707877,-11.726181594804396,-4.060360361831231
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-8.892105614990967,-7.560016126640138,-18.9048756472656,-4.674376316652749
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,76.10789438500903,77.43998387335986,66.09512435273442,80.32562368334726
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12733.834863196635,12928.54874428462,5438.021467211,20703.800432200725
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,142.32113781714818,127.34057230058113,82.26999739604277,262.7674943872257
Vac_51,51,RZV_1d,2024,1,Thres30,209.0356539182268,187.08725094519772,121.06255666877742,384.7994581027563
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,127.34057230058113,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,138.47284371886198,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,127.34057230058113,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.282345391243439e-4,1.533681009107113e-4,4.171676471305119e-5,7.259019726918225e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10724964670518593,-0.095846360501922,-0.20207447538605108,-0.056292333430880664
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001789780218145299,-0.0012310816147475113,-0.005528861212128199,-3.9454937249186066e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005497075261092806,-0.00453955832095866,-0.012653340637997891,-0.002091058240383987
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.396901799511344e-7,-2.1747380765435153e-7,-1.0636722545612764e-6,-2.7510734306658324e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6141647185176388e-4,1.0995947626568636e-4,3.0833937129237655e-5,5.044230423878025e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013003560287330527,0.011371664115370713,0.006331558156740599,0.026120720127270593
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005368733294729032,0.0048312878466830215,0.002970751310314214,0.009713973261155749
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01316348289520125,0.011502846625432994,0.0063668616628558715,0.026604033178644116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.007979907115295996,0.0073620090053505395,0.004743174309129875,0.013330984901281595
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034876263687163346,0.0032869370699081784,0.0022950412245192446,0.005362428706585426
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.2635411439321266e-5,3.8359734554127556e-5,1.3059117138913834e-5,1.47707174703271e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008032542526735418,0.007402010956763405,0.004758420211882353,0.013466424830052668
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.859623735184668,-4.448740822783327,-22.613222947257086,-1.1832744650796032
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.26571192398107,-9.236405414151363,-18.849947962572802,-5.511984697598327
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.47399037122005,-2.046124328864921,-5.711300228219502,-0.9419956034804032
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.73970229520112,-11.320261164739422,-24.576902020755643,-6.461349312872483
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.599326030385786,-15.819899892175567,-46.99114800183757,-7.637581470929215
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.40067396961422,154.18010010782444,123.00885199816241,162.36241852907077
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.877696206792775,-2.121184309127552,-8.038977930144046,-0.7994142855153589
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.604415766083551,-6.204567050533049,-10.233943866880931,-4.283581623384106
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.3803565585993494,-1.2229564286574446,-2.657556189853486,-0.687978235757411
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-7.9847723246829,-7.419578671072637,-12.87309881032917,-4.9828532712996205
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-10.862468531475674,-9.57268907643509,-20.920406193551294,-5.7602882596317695
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,159.13753146852432,160.4273109235649,149.0795938064487,164.23971174036822
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,21649.514873585245,21689.812484320577,11072.396486856573,34469.8589165589
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,85.75665953309202,78.75400303812881,50.583524767232994,144.9810204179318
Vac_51,51,RZV_2d,2024,1,Thres30,125.91937216676911,115.71670209815461,74.36846656962753,212.0680206159011
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,78.75400303812881,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,85.24282067509994,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,78.75400303812881,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.81607249460928e-4,1.1376879419167096e-4,3.309914390428048e-5,6.521449878432504e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08873712737143107,-0.0768800387677193,-0.1812746631937063,-0.04665907875353829
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014281157793202312,-9.177101638357514e-4,-0.004965163759801269,-3.201664890804862e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004483118718587065,-0.0035221671817482272,-0.011454103231559777,-0.001708530542925045
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7591142602833137e-7,-1.5333044629806156e-7,-1.0236526659720537e-6,-2.1705482099838354e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.2863980694135434e-4,8.177369985418181e-5,2.462971288448301e-5,4.5324964237414246e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010728952231678406,0.009069815377092642,0.005152606548482549,0.02351491353262319
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.00444764501110601,0.0038912855601265315,0.002444999633056738,0.008680526339011485
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010856434795360725,0.009149868385900817,0.005179320237848639,0.02395748371854722
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0068568822564705765,0.00618750566980771,0.004048528170746327,0.012228762175736974
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029969781482090336,0.002763835145032421,0.0019236326567335068,0.004893735104441252
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3840724520218364e-5,3.0161845556264666e-5,1.0952296247968007e-5,1.3795616296801138e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006900722980990804,0.0062184884560698706,0.0040598007287617754,0.012353715536234005
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.438235113343584,-3.266012235137712,-20.358669787135316,-0.9541453456891915
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.505354844865929,-7.417284063159226,-16.905768040381787,-4.581566489655054
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0194390157874893,-1.5916967728284441,-5.128263530155529,-0.7698114937931092
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.524793860653418,-9.019067438235453,-22.09915165660006,-5.378675586360665
Vac_52,52,RZV_1d,2024,1,dC_Med,-15.963028973997002,-12.354817610935513,-42.181412396287804,-6.338855685601427
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,69.036971026003,72.6451823890645,42.81858760371219,78.6611443143986
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.396190216234512,-1.6724841977968508,-7.476615738242862,-0.6771089977890153
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.680859184118641,-5.245303868241356,-9.425767942042532,-3.633690533960087
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.177683366041258,-1.0135416525750254,-2.461866108065865,-0.5881466732411229
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.858542550159899,-6.24572329189843,-11.83584886665404,-4.236221692309016
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.254732766394412,-7.925524326702297,-19.301229448733544,-4.91704553987272
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.74526723360559,77.07447567329771,65.69877055126645,80.08295446012728
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,12177.815590099672,12382.932179627018,5328.25461401764,19697.116079728225
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,147.2691923862105,132.33963886565687,86.22389819824268,266.46313127785237
Vac_52,52,RZV_1d,2024,1,Thres30,216.27642219611855,194.5535730663081,126.75085700885494,390.3433735942544
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,132.33963886565687,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,145.43212804572812,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,132.33963886565687,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3866903611866698e-4,1.659116264054461e-4,4.749355273681033e-5,7.276751023499447e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10856928982819943,-0.09775016277931267,-0.1993914973592196,-0.058233983469456324
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018626490995842372,-0.0013191032445380568,-0.005561242241653592,-4.292352996046108e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005668916267580771,-0.004747717202427492,-0.012628185810802947,-0.0022212624572398804
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5503017699652307e-7,-2.3758446600957347e-7,-1.0699775617734696e-6,-3.2872319514125425e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6876639617409593e-4,1.1912624102627944e-4,3.4940747299661017e-5,5.065785089759522e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01324127651904728,0.011677444987969583,0.006608100866548738,0.02592489050112255
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005411887250776668,0.004915677245994112,0.0030537272657325575,0.009580222391395898
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013408488803453664,0.011803961908212202,0.00665676842322922,0.02641924040660761
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008233731821612807,0.007640738856811736,0.004974511048184522,0.013496382131813388
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035530586534606055,0.003357719558507688,0.0023672649088510374,0.005367170400457939
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.678199649986393e-5,4.254523197122495e-5,1.5050800229721163e-5,1.5370428057162044e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00829051381811268,0.007683160090181218,0.004991788095327321,0.013650692136122088
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.160274274747066,-4.818702556028201,-22.743011756902007,-1.3203493351024713
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.376551307978701,-9.407609431166323,-18.576591939400803,-5.717687568871903
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.550412154151124,-2.14536969677592,-5.704340931713259,-1.0054930317160058
Vac_52,52,RZV_2d,2024,1,dC_GP,-12.926963462129825,-11.589163707962673,-24.288751823655378,-6.717065574624798
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.08723773687689,-16.444808467511262,-46.80798825947939,-8.048792239630563
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.9127622631231,153.55519153248875,123.1920117405206,161.95120776036944
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.089531612514997,-2.338518745876397,-8.33127070703923,-0.8922837793297966
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.7525341055867445,-6.366225960469409,-10.288286911726573,-4.453764211683911
