Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,6.505214177720927,6.494358107430935,4.607209833433591,8.62383267509121
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,4.3515465713491475,4.349502625804968,3.743615027491869,4.975071395876133
Overall,ReRZV_1d,70,80,C_GP_PHN_d,1.698721481364308,1.69404691499991,1.4045137031088437,2.0127280978932482
Overall,ReRZV_1d,70,80,C_GP_d,6.050268052713456,6.0390170013502935,5.162709350228668,6.929418701246553
Overall,ReRZV_1d,70,80,C_Med_d,12.555482230434384,12.557645930854198,9.951219716408527,15.38911759744625
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67582675807809,48.675828645142886,48.675743517369995,48.67589752092602
Overall,ReRZV_1d,70,80,C_Vac_d,158.6758267580781,158.6758286451429,158.67574351737,158.67589752092604
Overall,ReRZV_1d,70,80,C_All_d,171.23130898851247,171.2334762161027,168.62707198021673,174.064937073308
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.572656785389154,0.5726568075899163,0.5726558060867059,0.5726576178932474
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743646721813594,16.743647448466575,16.743554531571917,16.743729697357725
Overall,ReRZV_1d,70,81,Year_Immunised,10.495349827184759,10.497425733645297,9.540858062944306,11.43560378488217
Overall,ReRZV_1d,70,81,Risk_HZ,0.055959018945432586,0.0559342776074382,0.04718042711432428,0.06459535003616743
Overall,ReRZV_1d,70,81,Risk_Hosp,0.002517465896181933,0.0025174232585062654,0.0018129956467040037,0.0033073005372798972
Overall,ReRZV_1d,70,81,Risk_PHN,0.004578574090944509,0.0045647318997512325,0.0037567956607538018,0.0053952921762191785
Overall,ReRZV_1d,70,81,Risk_Death,5.262110284086128e-5,5.2671390931670646e-5,3.4199904370686793e-5,7.243325140480717e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681015911119488,12.681016764437418,12.680953428836208,12.681071095144473
Overall,ReRZV_1d,70,81,Q_HZ,-0.00786167134328691,-0.007822893726541007,-0.00950982912325049,-0.006369572747218014
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0025412639010957533,-0.002536708088947421,-0.0030490724775495987,-0.002073550535914804
Overall,ReRZV_1d,70,81,Q_All,12.653482394754615,12.653523779607404,12.65178934695687,12.655031660060645
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.005574444185079214,-0.005546934094758102,-0.006605352880117978,-0.004643439924838419
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0018420029718882026,-0.0018381663686502518,-0.002170309208818266,-0.0015361063545889736
Overall,ReRZV_1d,70,81,Q_Life_d,9.405438315892898,9.405438976545671,9.405408634374355,9.40546420770267
Overall,ReRZV_1d,70,81,Q_All_d,9.399863871707819,9.399892896689112,9.398817396932667,9.400818455506688
Overall,ReRZV_1d,70,81,C_Hosp,10.84127228431651,10.856041146805413,7.502405407778602,14.43083207578008
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.247886157388182,6.242876717169521,5.295337337752795,7.177404392971875
Overall,ReRZV_1d,70,81,C_GP_PHN,2.497124447619462,2.4950481801850204,2.0453059250304095,2.9617424974553344
Overall,ReRZV_1d,70,81,C_GP,8.745010605007645,8.73519600736006,7.37941885393968,10.091235207241821
Overall,ReRZV_1d,70,81,C_Med,19.586282889324153,19.602386584615946,15.156695129129753,24.30552187514805
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988439168458,65.98988840182818,65.9897336364647,65.99001307699353
Overall,ReRZV_1d,70,81,C_Vac,175.9898843916846,175.98988840182818,175.9897336364647,175.99001307699356
Overall,ReRZV_1d,70,81,C_All,195.57616728100874,195.59230320143968,191.14656322645112,200.29526471207708
Overall,ReRZV_1d,70,81,C_Hosp_d,6.579271328927376,6.56921038148994,4.852930891299915,8.540558429780726
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,4.537674537635187,4.536219587411869,3.960398462655567,5.137939627701226
Overall,ReRZV_1d,70,81,C_GP_PHN_d,1.779842760139409,1.7761538568489894,1.4913778097554555,2.0920213187793015
Overall,ReRZV_1d,70,81,C_GP_d,6.317517297774596,6.300961374223117,5.47012424595063,7.149813838660925
Overall,ReRZV_1d,70,81,C_Med_d,12.896788626701973,12.865244356280472,10.52327421158812,15.447092107077305
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.199488463573,45.19949121030366,45.19938520443131,45.19957660602378
Overall,ReRZV_1d,70,81,C_Vac_d,155.199488463573,155.19949121030368,155.1993852044313,155.19957660602378
Overall,ReRZV_1d,70,81,C_All_d,168.09627709027495,168.0647272612639,165.72274360329146,170.6465850955086
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515810786422,0.776351628256802,0.77634980748782,0.7763530950234534
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317586878067411,0.5317587201212195,0.5317574729933096,0.5317597247767504
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743641205585863,16.743643342365814,16.743555099842073,16.743715103140595
Overall,ReRZV_1d,70,82,Year_Immunised,10.26346712374205,10.273962962438041,9.351898227697388,11.145281431816219
Overall,ReRZV_1d,70,82,Risk_HZ,0.058190987059283314,0.058108809468902,0.04999484213501743,0.06638503924307322
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002552193638860273,0.0025387012062373007,0.0019004001722794173,0.003304976447206758
Overall,ReRZV_1d,70,82,Risk_PHN,0.004787791143002775,0.004778863687459927,0.00401380946213274,0.005590390405689527
Overall,ReRZV_1d,70,82,Risk_Death,5.179287840203084e-5,5.185341706906409e-5,3.568842434532866e-5,6.955939016811903e-5
Overall,ReRZV_1d,70,82,Q_Life,12.681011523320661,12.681013127844361,12.680953873407018,12.68106157033237
Overall,ReRZV_1d,70,82,Q_HZ,-0.008160443671491211,-0.008127320977604664,-0.00976665809024749,-0.006730354956100868
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0026430434016667848,-0.0026395671156091522,-0.003144781853885245,-0.0021796425967323648
Overall,ReRZV_1d,70,82,Q_All,12.653179021473118,12.653212818406534,12.65152993655957,12.654643307949677
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.005814396595881984,-0.005791415919092923,-0.00685807140932111,-0.004894425066527598
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0019216706472159374,-0.0019174610853397982,-0.0022520157305992313,-0.0016091645408881708
Overall,ReRZV_1d,70,82,Q_Life_d,9.405434895499294,9.405435668320187,9.405406169483513,9.405459437560467
Overall,ReRZV_1d,70,82,Q_All_d,9.399620498903412,9.399642159423337,9.39855949877166,9.40055386507701
Overall,ReRZV_1d,70,82,C_Hosp,10.931830009162452,10.912320093486729,7.94910979376589,14.391446447922903
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.502472271894579,6.4970948361452,5.608445795525598,7.402038528054007
Overall,ReRZV_1d,70,82,C_GP_PHN,2.6151498768664414,2.615632521836176,2.1767265852273434,3.0765169293539905
Overall,ReRZV_1d,70,82,C_GP,9.11762214876102,9.09455393762996,7.831919838717889,10.374355541574845
Overall,ReRZV_1d,70,82,C_Med,20.049452157923472,20.006545117133562,16.03242994413513,24.38811899265335
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105434926490396,63.10544000426872,63.10524356453314,63.10559702632924
Overall,ReRZV_1d,70,82,C_Vac,173.1054349264904,173.1054400042687,173.1052435645331,173.1055970263292
Overall,ReRZV_1d,70,82,C_All,193.15488708441387,193.1119906626146,189.13790787983268,197.49350360480975
Overall,ReRZV_1d,70,82,C_Hosp_d,6.7358947308821575,6.699712300830409,5.14185484760208,8.615413218880057
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,4.736076950620195,4.730472738190727,4.159362914528197,5.323046286457008
Overall,ReRZV_1d,70,82,C_GP_PHN_d,1.871049286560026,1.8687360116352731,1.5776671357185603,2.184754857907215
Overall,ReRZV_1d,70,82,C_GP_d,6.60712623718022,6.604070164706615,5.767383872201065,7.44998102639086
Overall,ReRZV_1d,70,82,C_Med_d,13.343020968062378,13.295555101119534,11.12734350252468,15.749803703022721
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76212286562281,41.7621262260117,41.76199622547557,41.76223014058881
Overall,ReRZV_1d,70,82,C_Vac_d,151.7621228656228,151.7621262260117,151.76199622547557,151.76223014058883
Overall,ReRZV_1d,70,82,C_All_d,165.1051438336852,165.05767710176548,162.88951010071648,167.51200043899937
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168814881222,0.7424169412266908,0.7424146301709781,0.7424187885450498
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131909253673894,0.49131913207072586,0.4913176026526538,0.49132035459516255
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743631256896858,16.74363365239719,16.743549848712167,16.743701781117377
Overall,ReRZV_1d,70,83,Year_Immunised,10.008063371483049,10.015275099528447,9.121123291618902,10.871081495928635
Overall,ReRZV_1d,70,83,Risk_HZ,0.06066527449008461,0.06058870237317404,0.05279144106937811,0.06877626282702522
Overall,ReRZV_1d,70,83,Risk_Hosp,0.002615380904898564,0.0026049772982693993,0.002016509938877765,0.003340552278593722
Overall,ReRZV_1d,70,83,Risk_PHN,0.005021944092724504,0.005012033724595574,0.004259320945795859,0.005826021180586053
Overall,ReRZV_1d,70,83,Risk_Death,5.170229878957331e-5,5.151631350618064e-5,3.7548087154082786e-5,6.777104794348826e-5
Overall,ReRZV_1d,70,83,Q_Life,12.681004124118283,12.681005827787065,12.680948832241267,12.681051784679449
Overall,ReRZV_1d,70,83,Q_HZ,-0.008500088422104025,-0.008462901755721156,-0.010093054533060293,-0.007109402141143915
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.002754857590932834,-0.002747543328201733,-0.0032502424880923916,-0.0022851009400862727
Overall,ReRZV_1d,70,83,Q_All,12.65283178274181,12.65286199964612,12.651220645947593,12.654252553563197
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.006068034124941353,-0.006043339020697899,-0.007138026086108514,-0.005121048198886047
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002003741014563783,-0.0019979157508211564,-0.0023472344105664017,-0.0016870407432822403
Overall,ReRZV_1d,70,83,Q_Life_d,9.405430088612398,9.40543094552072,9.405402195583909,9.405453683458216
Overall,ReRZV_1d,70,83,Q_All_d,9.399362054487458,9.399383824110044,9.398277462375022,9.400326128233502
Overall,ReRZV_1d,70,83,C_Hosp,11.150566976781391,11.105924581234566,8.41566543094446,14.450358845764956
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.781567322935911,6.7727021348484655,5.90624074670054,7.677149889042108
Overall,ReRZV_1d,70,83,C_GP_PHN,2.7458449188117253,2.740470919596187,2.3079780291867684,3.2116894984414657
Overall,ReRZV_1d,70,83,C_GP,9.527412241747635,9.520774486310899,8.26013769743786,10.807196618605442
Overall,ReRZV_1d,70,83,C_Med,20.67797921852903,20.61566678154308,16.976237502066372,24.809009504030463
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200165394866,60.00200851068156,60.00177128458044,60.00220264622391
Overall,ReRZV_1d,70,83,C_Vac,170.00200165394867,170.00200851068155,170.00177128458046,170.0022026462239
Overall,ReRZV_1d,70,83,C_All,190.6799808724777,190.6176498274608,186.978403756845,194.81089376156763
Overall,ReRZV_1d,70,83,C_Hosp_d,6.960962842780047,6.919803665639399,5.435168334464164,8.791239486265656
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,4.94021483852908,4.939255680108114,4.346714999281324,5.535416575003296
Overall,ReRZV_1d,70,83,C_GP_PHN_d,1.9658533178365405,1.9600696780964402,1.6668910560076147,2.293485637696092
Overall,ReRZV_1d,70,83,C_GP_d,6.906068156365621,6.899168747632546,6.063589062475581,7.768315825644574
Overall,ReRZV_1d,70,83,C_Med_d,13.867030999145667,13.80016500114682,11.687750526627482,16.28009331278539
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.36552904202891,38.3655334262524,38.36538174289816,38.36565755732441
Overall,ReRZV_1d,70,83,C_Vac_d,148.3655290420289,148.3655334262524,148.36538174289817,148.3656575573244
Overall,ReRZV_1d,70,83,C_All_d,162.23256004117457,162.16566604532045,160.05332214256242,164.64544759976474
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059059018111608,0.7059059824786067,0.7059031915832993,0.7059082664261636
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135916520034014,0.45135921677944,0.4513574322693901,0.45136067714499295
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616871259956,16.743619540604158,16.743537047957076,16.743684280916003
Overall,ReRZV_1d,70,84,Year_Immunised,9.736178365450336,9.74327742331972,8.843351893507744,10.577846756490745
Overall,ReRZV_1d,70,84,Risk_HZ,0.06331842466216644,0.06327978454385305,0.05541077778539883,0.07162058136844851
Overall,ReRZV_1d,70,84,Risk_Hosp,0.002711395054088038,0.0026880364893184317,0.0021316227040805587,0.0034118615798692364
Overall,ReRZV_1d,70,84,Risk_PHN,0.005275468311029466,0.005275305351471448,0.004494164678976816,0.006100970805052875
Overall,ReRZV_1d,70,84,Risk_Death,5.244188513488138e-5,5.211216742608432e-5,3.958652316919393e-5,6.6951975675253e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680993742200233,12.680995587523103,12.680939847781307,12.681039615906945
Overall,ReRZV_1d,70,84,Q_HZ,-0.008872026491890138,-0.008834007604879263,-0.010509526832447439,-0.007434414013040296
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0028738769386902553,-0.0028666457447192543,-0.003386809296079651,-0.0023916222581968375
Overall,ReRZV_1d,70,84,Q_All,12.652449294498835,12.652484007168763,12.650791936376383,12.653906733837063
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.0063291081867038424,-0.006306290639894106,-0.007427288952613426,-0.0053680616811072664
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002086297459470151,-0.00208197598110277,-0.0024390327273522815,-0.001760698879858577
Overall,ReRZV_1d,70,84,Q_Life_d,9.405423975872745,9.40542481322764,9.405397230238044,9.405447434391842
Overall,ReRZV_1d,70,84,Q_All_d,9.399094867686042,9.39911943101302,9.397986167963417,9.400073041292123
Overall,ReRZV_1d,70,84,C_Hosp,11.519131168654905,11.451176094166566,8.878231793092281,14.66659716242069
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.0772823244013905,7.068594142878791,6.1805016804585895,7.993674849732934
Overall,ReRZV_1d,70,84,C_GP_PHN,2.885852267086568,2.877966644557678,2.4389691523087,3.363414430765345
Overall,ReRZV_1d,70,84,C_GP,9.96313459148796,9.943302003952702,8.69383206881513,11.26828796279314
Overall,ReRZV_1d,70,84,C_Med,21.482265760142862,21.412970822597977,17.926498107309065,25.474284306876218
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150161203865,56.671511379461265,56.6712160660882,56.67175038047568
Overall,ReRZV_1d,70,84,C_Vac,166.67150161203864,166.67151137946126,166.6712160660882,166.6717503804757
Overall,ReRZV_1d,70,84,C_All,188.1537673721815,188.084450274328,184.59809941228144,192.1458559195821
Overall,ReRZV_1d,70,84,C_Hosp_d,7.2636272007895615,7.210542304806819,5.73596954172917,9.10968414189337
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,5.144796741191207,5.140671915044843,4.531450609133808,5.771132691355205
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.061941212264471,2.0583664876696544,1.7523610976150346,2.3990965264324418
Overall,ReRZV_1d,70,84,C_GP_d,7.2067379534556775,7.197019064666813,6.3586386433472475,8.08386864491374
Overall,ReRZV_1d,70,84,C_Med_d,14.47036515424524,14.416684241129971,12.338865669237407,16.791964869326588
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.0106217235526,35.01062775768843,35.01044531846413,35.010775408163
Overall,ReRZV_1d,70,84,C_Vac_d,145.0106217235526,145.01062775768844,145.01044531846412,145.010775408163
Overall,ReRZV_1d,70,84,C_All_d,159.48098687779785,159.42727165521268,157.34957879171878,161.80243013951466
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235483769253,0.6667236632877795,0.6667201890128024,0.6667264750644198
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118896673359129,0.41188973832574627,0.411887591981931,0.4118914753901529
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74359818654087,16.743600677268212,16.743518953958695,16.74366636720613
Overall,ReRZV_1d,70,85,Year_Immunised,9.454755161366027,9.45788085516393,8.565360560811325,10.32097914363533
Overall,ReRZV_1d,70,85,Risk_HZ,0.06606195581115397,0.0660272890609678,0.05782347057467492,0.0744579745320277
Overall,ReRZV_1d,70,85,Risk_Hosp,0.002836659275481925,0.0028107380738608004,0.002253500737976924,0.003527647613363965
Overall,ReRZV_1d,70,85,Risk_PHN,0.005539534134442904,0.005526294416184361,0.004714553143066481,0.006379953520160216
Overall,ReRZV_1d,70,85,Risk_Death,5.408828130467694e-5,5.365833229810285e-5,4.225071033118795e-5,6.804872971859199e-5
Overall,ReRZV_1d,70,85,Q_Life,12.68098050458703,12.680982288337086,12.68092680126368,12.681027183189922
Overall,ReRZV_1d,70,85,Q_HZ,-0.009263772682153611,-0.00922675012623957,-0.010982410327761224,-0.007781343797644064
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.002996233873696691,-0.002988781504136364,-0.003527074535123913,-0.002512268756525939
Overall,ReRZV_1d,70,85,Q_All,12.652044178365365,12.652076679785884,12.650298526547243,12.653551712299201
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.00658956095017287,-0.006569172160319997,-0.007732693550835451,-0.005577704268175947
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0021669684181278895,-0.002162247388944589,-0.0025341751963732654,-0.0018278532122245194
Overall,ReRZV_1d,70,85,Q_Life_d,9.405416681613728,9.405417550980031,9.40538959623091,9.405440599836453
Overall,ReRZV_1d,70,85,Q_All_d,9.398827120663555,9.398852437567452,9.397673778506876,9.399851787735866
Overall,ReRZV_1d,70,85,C_Hosp,12.025486729915649,11.92699505665929,9.487659601175764,15.208800090559253
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.379868681474607,7.378455750841618,6.43813021375587,8.323742172367373
Overall,ReRZV_1d,70,85,C_GP_PHN,3.030263448934946,3.0260977054543643,2.558875261414649,3.5220321700251374
Overall,ReRZV_1d,70,85,C_GP,10.410132130409552,10.392838750557253,9.111942964509893,11.748983459475804
Overall,ReRZV_1d,70,85,C_Med,22.4356188603252,22.33418825760287,18.90528626366314,26.429001036231355
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808409259491,53.11809051428336,53.11774477508124,53.11838202939453
Overall,ReRZV_1d,70,85,C_Vac,163.11808409259493,163.11809051428335,163.11774477508123,163.11838202939452
Overall,ReRZV_1d,70,85,C_All,185.5537029529201,185.45213029323247,182.02320386778658,189.54692874066276
Overall,ReRZV_1d,70,85,C_Hosp_d,7.6312979559497105,7.576552499832744,6.093022723371396,9.460263391226109
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,5.3438981382405375,5.342558212538112,4.708097014216814,5.978077827611461
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.156260867479942,2.1516924458263613,1.8294565341122673,2.5050216156782437
Overall,ReRZV_1d,70,85,C_GP_d,7.500159005720479,7.484248226308298,6.605154520860903,8.397781066734044
Overall,ReRZV_1d,70,85,C_Med_d,15.13145696167019,15.068768129316418,12.951239093078351,17.538492476196932
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.70568607419339,31.705689907238977,31.705483538752745,31.705863909874026
Overall,ReRZV_1d,70,85,C_Vac_d,141.70568607419338,141.705689907239,141.70548353875276,141.70586390987404
Overall,ReRZV_1d,70,85,C_All_d,156.8371430358636,156.7743526231365,154.65693096805848,159.24410617999243
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186363834696,0.6249187119327454,0.6249146444127206,0.6249221415222885
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730080714610987,0.3730081165557527,0.3730056886912088,0.37301016364557676
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74357550196727,16.743577487830947,16.74349752576678,16.743645824101204
Overall,ReRZV_1d,70,86,Year_Immunised,9.17051667279977,9.17552974192373,8.26190770531299,10.076378431248845
Overall,ReRZV_1d,70,86,Risk_HZ,0.06883247827139972,0.06879338797912263,0.06035747042737469,0.07735115874901541
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002983813686576146,0.0029736744287729338,0.002387901284664839,0.003686816346748706
Overall,ReRZV_1d,70,86,Risk_PHN,0.005801825844030097,0.0057855511577730116,0.004958567116451153,0.006682736971793415
Overall,ReRZV_1d,70,86,Risk_Death,5.669453637640575e-5,5.6262242178086434e-5,4.50375859720515e-5,6.999965998174916e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680964647918376,12.680965737128837,12.68091144311732,12.681012990338225
Overall,ReRZV_1d,70,86,Q_HZ,-0.00966587524206883,-0.009625426010590191,-0.011407539994661977,-0.008112006104502382
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003119186597877874,-0.0031119455061277765,-0.0036641030652464885,-0.0026093618634536633
Overall,ReRZV_1d,70,86,Q_All,12.651626133413115,12.651661940965337,12.649847591188113,12.653211976067519
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.0068439398460601025,-0.006826062623104695,-0.008036748793305066,-0.005782109014205695
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.002244289609599749,-0.0022393329434034007,-0.0026207829561076257,-0.0018959287695193932
Overall,ReRZV_1d,70,86,Q_Life_d,9.405408375316547,9.405409201075908,9.405380537696464,9.405433586434908
Overall,ReRZV_1d,70,86,Q_All_d,9.398564435470487,9.39858378263858,9.39737006635004,9.399633772771084
Overall,ReRZV_1d,70,86,C_Hosp,12.640092538443263,12.568875588730208,10.064349585432371,15.780555936415249
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.683605444489114,7.683072050080597,6.720291218026024,8.640063802057814
Overall,ReRZV_1d,70,86,C_GP_PHN,3.172746138387481,3.169975329804574,2.684438656873727,3.6907016295285486
Overall,ReRZV_1d,70,86,C_GP,10.856351582876595,10.829787732827409,9.509143451048446,12.211440593540988
Overall,ReRZV_1d,70,86,C_Med,23.496444121319858,23.373226386328554,20.000827672848853,27.45295918529767
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35390586334084,49.35391298017461,49.353505033166186,49.3542640707482
Overall,ReRZV_1d,70,86,C_Vac,159.35390586334083,159.3539129801746,159.3535050331662,159.3542640707482
