Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004641716615027138,0.004619380930855389,0.004021127383260197,0.005353580181687986
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014705543455569679,0.014661405205314004,0.012668959289845372,0.016871400765204034
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01024111075983849,0.010210879452515961,0.008954626194606618,0.011578046416770599
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034036673339336745,0.0033873191727554893,0.0029718880584561676,0.003880024050309763
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.189647043068277e-4,2.1866653953139803e-4,1.857243094849803e-4,2.5291025679670116e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.01046007546414528,0.010430392356673757,0.009168025257000466,0.011806587123208832
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-18.692185167814937,-18.57101614040463,-23.23522039659758,-14.766513396971652
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.169175713584126,-9.17579674207371,-9.911349818833282,-8.389615481368498
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.6547441542355426,-3.650085104002447,-4.120297676023317,-3.2079429521087857
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.823919867819669,-12.840387827089527,-13.896699064797483,-11.681384310036194
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-31.516105035634606,-31.41632216710546,-36.67354805130526,-26.781341451271977
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241217943067,137.32412711808922,137.32388695582733,137.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241217943067,247.32412711808922,247.32388695582736,247.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.8080167586721,215.9077057998786,210.65063865798027,220.54286232807615
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.628724156791433,-11.570063145920788,-14.17697273106819,-9.458066143349837
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.730729543404097,-6.731552850779568,-7.184357394452957,-6.258391847528882
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.602878211643706,-2.6010067909303816,-2.915215142855345,-2.3043822602135435
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.333607755047803,-9.342896937596636,-10.001965999965517,-8.600349877461436
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-20.962331911839236,-20.935916132086952,-23.834678853116934,-18.313836287200605
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35165351615618,97.35165729028577,97.35148703473999,97.35179504185204
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35165351615618,207.3516572902858,207.35148703474,207.35179504185206
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,186.38932160431693,186.4156555739519,183.51709524155456,189.0377036235144
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779034624318,1.6155779660951675,1.6155751406567924,1.6155802521209166
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.145313570778308,1.1453136151798327,1.1453116121734117,1.1453152357864949
Overall,70,80,ReRZV_2d,2024,1,ICER,17901.733879909865,17853.06115101488,15642.039521881627,20507.71190841445
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,200.96141807250717,200.55050748687697,176.9724755565692,226.18095612023723
Overall,70,80,ReRZV_2d,2024,1,Thres30,292.29077665021094,291.6161576365274,257.07203690847564,329.3934729589639
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,200.55050748687697,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,268.97302415947854,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,200.55050748687697,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.413674733348941e-4,5.405931004300868e-4,4.4475362569151855e-4,6.458106162658515e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.495349827184759,10.497425733645297,9.540858062944306,11.43560378488217
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09325562725034758,-0.09334655920786183,-0.10231482051928732,-0.0839656203247007
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040301854713401634,-0.0040043974043649,-0.0050214294145186885,-0.00320439059896707
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007553612151683632,-0.007543550818960965,-0.008509812827291529,-0.00658337031290092
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.692255531748892e-7,-9.664584285879293e-7,-1.1592577349489855e-6,-7.93226627840071e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7307369346573706e-4,3.7256698607812666e-4,3.0736025599473746e-4,4.4385130219750654e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01303442458439251,0.01301545285859548,0.01114745286576863,0.015053673898054605
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004256720528847049,0.004233468496029567,0.0036445771905763307,0.004931136780060141
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013402477689591026,0.013375793451588791,0.011486509331427808,0.01543760999885748
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009451269825176283,0.009424705196604152,0.008210441269499536,0.010755405413446635
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031600549222419987,0.0031455628151708212,0.002743594099510449,0.003620484487292694
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.9709230884096485e-4,1.9686388938300325e-4,1.6449259390349802e-4,2.3035782553897376e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.009648362134017216,0.009624447335013109,0.008395573354673402,0.01095776698305868
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-16.599420345493275,-16.45530669206873,-21.007217635664496,-13.015551366142873
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.408796675229043,-8.413005409858595,-9.183753442242084,-7.58400122003638
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.319594361260851,-3.31511131593369,-3.7914080299997845,-2.8723022675192347
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.728391036489894,-11.735909233493857,-12.881422699398387,-10.484685571317074
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.327811381983167,-28.229669268536576,-33.43702714022741,-23.889263094803688
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988439168458,65.98988840182818,65.9897336364647,65.99001307699353
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9898843916846,175.98988840182818,175.9897336364647,175.99001307699356
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.66207300970143,147.7601879202366,142.55294263532306,152.1005032159105
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.406977414961867,-10.329785636789747,-12.841622928240245,-8.336251716808304
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.248633167248025,-6.24866386546241,-6.738004236513856,-5.718675711298119
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.389848398341911,-2.3851708141585894,-2.7091894790277613,-2.08182146445564
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.638481565589936,-8.642889375526295,-9.361437040020785,-7.827233019361112
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-19.045458980551803,-18.999422010146084,-21.850268556071214,-16.50959895589331
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199488463573,45.19949121030366,45.19938520443131,45.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.199488463573,155.19949121030368,155.1993852044313,155.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,136.1540294830212,136.20012277609112,133.34921792459045,138.6897637391591
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515810786422,0.776351628256802,0.77634980748782,0.7763530950234534
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317586878067411,0.5317587201212195,0.5317574729933096,0.5317597247767504
Overall,70,81,ReRZV_1d,2024,1,ICER,14184.77595007238,14160.965634816735,12236.950990787891,16382.733183636545
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,398.7009581563761,397.80301453570235,349.12377188014057,451.1944755467658
Overall,70,81,ReRZV_1d,2024,1,Thres30,580.1434470906567,579.0033871354507,506.95573274597933,657.283634987655
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,397.80301453570235,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,530.9649116860212,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,397.80301453570235,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.98637522665193e-4,5.979687664492417e-4,5.048668256223187e-4,6.962222020933772e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.13251784531922,11.138590289389832,10.307079403353159,11.940080973879002
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09922976431608116,-0.09933773197516604,-0.1069788658807905,-0.09105753402567884
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004487157422499202,-0.004470539704564225,-0.005446812037689583,-0.0036608357056578658
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008087528468686891,-0.008087566129886571,-0.008965532428581094,-0.007185753054899638
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.0374146995745254e-6,-1.0362618796878484e-6,-1.2191129610372915e-6,-8.719103696073021e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.114433818955883e-4,4.11012363441543e-4,3.481909734053268e-4,4.764597016967631e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.0139378691692555,0.013892424462296063,0.012064716019193737,0.0159528938206717
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004519266430921585,0.004494765642386325,0.0039184618516790535,0.005201042536130886
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01434325392771464,0.014293565780167938,0.012440160072924122,0.01638900153198657
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009950186971267028,0.009920762174874392,0.00872536512493515,0.011285748402596734
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033061696549408198,0.0032918024137452095,0.0028900477954578218,0.00377254650749839
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.150152714401088e-4,2.1494944005251426e-4,1.8400992323170938e-4,2.460182781086839e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010165202242707136,0.010139288203596664,0.008926269240100558,0.011502106130353696
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.590224423800617,-18.512758232207275,-22.86357811891501,-14.936704352805455
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.922366605140882,-8.923648567371707,-9.609062176509989,-8.21080334541949
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.546413507004716,-3.5405745585194985,-3.9922769806396357,-3.118933382160134
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.468780112145598,-12.479653270176046,-13.459910185825875,-11.398012826031932
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.059004535946215,-31.016562889456026,-35.777507984581106,-26.768172526168467
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976878336917,131.97977680365636,131.9794672729294,131.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976878336917,241.97977680365636,241.97946727292938,241.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.92076424742297,210.9631757717966,206.20243587474616,215.21153857573802
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.458976328111294,-11.418978374558913,-13.863007637139258,-9.375196938889681
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.535020881800781,-6.539277192419378,-6.9821468032920295,-6.061921551822502
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.5171313734236476,-2.513639971030894,-2.822041596292765,-2.23219734169606
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.05215225522443,-9.057072425133143,-9.691143186866212,-8.342642885042144
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.511128583335722,-20.473657480860435,-23.223808318369887,-18.055192296991827
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.398976927146,90.39898242060733,90.39877040886262,90.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39897692714598,200.3989824206073,200.39877040886262,200.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,179.88784834381028,179.92528730105914,177.1751636913368,182.3437421652805
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031621572844,1.552703256513604,1.55269961497564,1.5527061900469068
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635173756134821,1.063517440242439,1.063514945986619,1.0635194495535008
Overall,70,81,ReRZV_2d,2024,1,ICER,17776.784040324572,17743.336027674086,15561.461714439021,20339.192496362684
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,210.4480616425323,209.9974815182158,185.5953110712041,236.44141916398732
Overall,70,81,ReRZV_2d,2024,1,Thres30,306.02903031720433,305.4791812268113,269.52805445266904,344.6814689244811
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,209.9974815182158,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,281.576650757826,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,209.9974815182158,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.358512456051425e-4,5.355108379507811e-4,4.4367535628566653e-4,6.320470616095975e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.26346712374205,10.273962962438041,9.351898227697388,11.145281431816219
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09102365913649686,-0.09104277725365119,-0.09961062506678496,-0.08226823693393483
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003995457728661823,-0.003981457294940287,-0.0049064437289849105,-0.003228778428595183
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007344395099625365,-0.007341840490252354,-0.008230062561926951,-0.006407894857979533
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.721735235445644e-7,-9.684942860820364e-7,-1.1494280265177343e-6,-8.094762458203579e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.68685894638622e-4,3.6812242835626563e-4,3.0607350591629336e-4,4.3352367960483026e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012735652256188208,0.0127024708177645,0.010913464274763167,0.014677705561132945
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041549410282760175,0.00413446644400149,0.0035668481551319334,0.004817924034338247
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013099104408095594,0.013063319939480067,0.0112416667238866,0.01507136255276169
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009211317414373513,0.009182232507869585,0.008000636082820315,0.010510331845011347
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003080387246914264,0.003067611049973216,0.0026706658583745733,0.0035327782485261184
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.9367191523786165e-4,1.934592654029288e-4,1.6301520365353815e-4,2.2406808571058255e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009404989329611375,0.0093718481577163,0.008178503015069439,0.01071103655864265
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.51210915998201,-16.436545449646328,-20.65044174315953,-13.175358363855432
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.204159655796298,-8.205066906301216,-8.946623755869252,-7.434928299762671
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.2247251964393526,-3.2211867843381077,-3.674560583576479,-2.7997917735971765
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.42888485223565,-11.436342880951806,-12.522906049058735,-10.258064943192707
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-27.940994012217658,-27.863867438078508,-32.6001584081474,-23.7479641155937
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105434926490396,63.10544000426872,63.10524356453314,63.10559702632924
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1054349264904,173.1054400042687,173.1052435645331,173.1055970263292
Overall,70,82,ReRZV_1d,2024,1,dC_All,145.16444091427275,145.24160067792246,140.50539184633536,149.35734333917307
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.255969039621787,-10.215967574235256,-12.60224141197009,-8.311602309378344
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.089156761709433,-6.090251380156469,-6.573439338521125,-5.5665314819339935
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3165363414148628,-2.313561071846083,-2.6227801104793618,-2.0207964473043205
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.405693103124296,-8.409572503253726,-9.129444852504065,-7.6167061851834115
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-18.661662142746085,-18.62239818920574,-21.34673096882405,-16.21451539896959
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76212286562281,41.7621262260117,41.76199622547557,41.76223014058881
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.7621228656228,151.7621262260117,151.76199622547557,151.76223014058883
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,133.10046072287673,133.13971700318774,130.4153268797913,135.54753139380136
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168814881222,0.7424169412266908,0.7424146301709781,0.7424187885450498
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131909253673894,0.49131913207072586,0.4913176026526538,0.49132035459516255
Overall,70,82,ReRZV_1d,2024,1,ICER,14224.600693200906,14186.457325516047,12300.581999329657,16429.35857498922
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,420.8292461854209,419.8885953564225,368.51088047670834,476.7619272640062
Overall,70,82,ReRZV_1d,2024,1,Thres30,612.2524826852904,610.6054344841143,534.8386793758912,694.6941714282672
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,419.8885953564225,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,561.6017369769468,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,419.8885953564225,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.875920799625974e-4,5.872236193820157e-4,4.991752070481858e-4,6.782504604211147e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.82331871171543,10.826476456567939,10.031371023426098,11.594215880096174
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09626024015577156,-0.09628874582386363,-0.1037187031948767,-0.08837685521761712
