Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004641716615027138,0.004619380930855389,0.004021127383260197,0.005353580181687986
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014705543455569679,0.014661405205314004,0.012668959289845372,0.016871400765204034
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01024111075983849,0.010210879452515961,0.008954626194606618,0.011578046416770599
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034036673339336745,0.0033873191727554893,0.0029718880584561676,0.003880024050309763
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.189647043068277e-4,2.1866653953139803e-4,1.857243094849803e-4,2.5291025679670116e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.01046007546414528,0.010430392356673757,0.009168025257000466,0.011806587123208832
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.38722686313717,-19.2615523418279,-24.099188243622965,-15.315584702080562
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.636431589758597,-5.6405016365437275,-6.092657285785965,-5.157224073594399
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.246626746709665,-2.243762757760998,-2.532809568251675,-1.9719712609086448
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-7.883058336468261,-7.89318144117766,-8.54251200423073,-7.1807243741282605
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-27.27028519960543,-27.16567556398267,-32.29582908549727,-22.79134015848659
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241217943067,137.32412711808922,137.32388695582733,137.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241217943067,247.32412711808922,247.32388695582736,247.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_All,220.0538365947013,220.15859118487506,215.0283706418586,224.53301761752107
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-12.061121336672127,-12.000279101504866,-14.704122824707593,-9.809750564819328
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.137481689260271,-4.137987788809909,-4.416333619849642,-3.847128532855967
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6000287740879426,-1.5988783833488183,-1.7920270300621859,-1.416538778628104
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-5.7375104633482135,-5.743220664962488,-6.148360428776272,-5.286765707901532
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-17.79863180002034,-17.762902386278647,-20.639404524740737,-15.234454568601048
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35165351615618,97.35165729028577,97.35148703473999,97.35179504185204
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35165351615618,207.3516572902858,207.35148703474,207.35179504185206
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,189.55302171613585,189.58872992503598,186.71230798788733,192.11714009358673
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779034624318,1.6155779660951675,1.6155751406567924,1.6155802521209166
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.145313570778308,1.1453136151798327,1.1453116121734117,1.1453152357864949
Overall,70,80,ReRZV_2d,2024,1,ICER,18205.17329763783,18167.066601578637,15908.26544752483,20831.227992030163
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,198.19911772135205,197.74288284992184,174.40019589503032,223.12027374121803
Overall,70,80,ReRZV_2d,2024,1,Thres30,289.52847629905585,288.8691984309594,254.5079197932073,326.69107600593725
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,197.74288284992184,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,266.27532501471484,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,197.74288284992184,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.413674733348941e-4,5.405931004300868e-4,4.4475362569151855e-4,6.458106162658515e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.495349827184759,10.497425733645297,9.540858062944306,11.43560378488217
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09325562725034758,-0.09334655920786183,-0.10231482051928732,-0.0839656203247007
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040301854713401634,-0.0040043974043649,-0.0050214294145186885,-0.00320439059896707
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007553612151683632,-0.007543550818960965,-0.008509812827291529,-0.00658337031290092
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.692255531748892e-7,-9.664584285879293e-7,-1.1592577349489855e-6,-7.93226627840071e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7307369346573706e-4,3.7256698607812666e-4,3.0736025599473746e-4,4.4385130219750654e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01303442458439251,0.01301545285859548,0.01114745286576863,0.015053673898054605
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004256720528847049,0.004233468496029567,0.0036445771905763307,0.004931136780060141
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013402477689591026,0.013375793451588791,0.011486509331427808,0.01543760999885748
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009451269825176283,0.009424705196604152,0.008210441269499536,0.010755405413446635
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031600549222419987,0.0031455628151708212,0.002743594099510449,0.003620484487292694
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.9709230884096485e-4,1.9686388938300325e-4,1.6449259390349802e-4,2.3035782553897376e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.009648362134017216,0.009624447335013109,0.008395573354673402,0.01095776698305868
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.21664562732728,-17.067173317485842,-21.788340443319736,-13.499515697004197
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.169015044820385,-5.171602217927317,-5.6453927409984965,-4.662000749974894
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.0406050780851905,-2.037849282025694,-2.3306361070489183,-1.7656478337519343
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.209620122905575,-7.2142416728043735,-7.918406200500434,-6.445095481735259
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.426265750232854,-24.30986895767054,-29.340603571806856,-20.145462176131243
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988439168458,65.98988840182818,65.9897336364647,65.99001307699353
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9898843916846,175.98988840182818,175.9897336364647,175.99001307699356
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.56361864145174,151.6799799484039,146.64938016898742,155.8444553797802
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.79394572073972,-10.713883678664049,-13.319119983325125,-8.646223101847854
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.8411297238542055,-3.841148594512889,-4.141953553616508,-3.5153568256951253
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.469076111955431,-1.4662007299060316,-1.6653799250036156,-1.2797272768054055
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-5.3102058358096365,-5.312915383531591,-5.754617547544421,-4.81151903168005
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-16.104151556549354,-16.050912621117952,-18.8247361834384,-13.702705613201369
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199488463573,45.19949121030366,45.19938520443131,45.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.199488463573,155.19949121030368,155.1993852044313,155.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,139.09533690702364,139.14860008249266,136.3747910648081,141.4967480128623
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515810786422,0.776351628256802,0.77634980748782,0.7763530950234534
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317586878067411,0.5317587201212195,0.5317574729933096,0.5317597247767504
Overall,70,81,ReRZV_1d,2024,1,ICER,14490.599262498392,14456.175771517006,12527.438421751935,16719.27317087704
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,393.1696759493092,392.2952492506833,343.78648166831294,445.6256865092429
Overall,70,81,ReRZV_1d,2024,1,Thres30,574.6121648835898,573.473795344705,501.6050254732471,651.5358035333916
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,392.2952492506833,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,525.6667566942294,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,392.2952492506833,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.98637522665193e-4,5.979687664492417e-4,5.048668256223187e-4,6.962222020933772e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.13251784531922,11.138590289389832,10.307079403353159,11.940080973879002
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09922976431608116,-0.09933773197516604,-0.1069788658807905,-0.09105753402567884
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004487157422499202,-0.004470539704564225,-0.005446812037689583,-0.0036608357056578658
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008087528468686891,-0.008087566129886571,-0.008965532428581094,-0.007185753054899638
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.0374146995745254e-6,-1.0362618796878484e-6,-1.2191129610372915e-6,-8.719103696073021e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.114433818955883e-4,4.11012363441543e-4,3.481909734053268e-4,4.764597016967631e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.0139378691692555,0.013892424462296063,0.012064716019193737,0.0159528938206717
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004519266430921585,0.004494765642386325,0.0039184618516790535,0.005201042536130886
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01434325392771464,0.014293565780167938,0.012440160072924122,0.01638900153198657
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009950186971267028,0.009920762174874392,0.00872536512493515,0.011285748402596734
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033061696549408198,0.0032918024137452095,0.0028900477954578218,0.00377254650749839
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.150152714401088e-4,2.1494944005251426e-4,1.8400992323170938e-4,2.460182781086839e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010165202242707136,0.010139288203596664,0.008926269240100558,0.011502106130353696
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.281474857280543,-19.20112819812004,-23.71372698884302,-15.49210396086072
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.484714281799419,-5.485502323455551,-5.9068364803388125,-5.047305537492834
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.1800342523280567,-2.1764449620013053,-2.4541133021811685,-1.9172557262171077
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-7.664748534127476,-7.671432429530685,-8.2740112455591035,-7.006531618533868
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-26.94622339140802,-26.884450418855202,-31.613320101744755,-22.821529517695968
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976878336917,131.97977680365636,131.9794672729294,131.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976878336917,241.97977680365636,241.97946727292938,241.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_All,215.03354539196116,215.09546480147773,210.36655550090137,219.1581270593433
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.885061682083785,-11.843576462853427,-14.378483395798707,-9.723799989623712
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.017176602182917,-4.019793020972989,-4.292031697909737,-3.726355257726332
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5473188901504542,-1.5451726720656682,-1.73475183569579,-1.3721656127356316
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-5.564495492333371,-5.567519995513017,-5.957292924204942,-5.1283493051248
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-17.449557174417155,-17.412095797611485,-20.096601683989313,-15.053737526934125
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.398976927146,90.39898242060733,90.39877040886262,90.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39897692714598,200.3989824206073,200.39877040886262,200.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,182.94941975272883,182.98690804098058,180.30228225009907,185.34509006798066
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031621572844,1.552703256513604,1.55269961497564,1.5527061900469068
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635173756134821,1.063517440242439,1.063514945986619,1.0635194495535008
Overall,70,81,ReRZV_2d,2024,1,ICER,18078.923475327574,18047.884830759598,15830.245521574503,20662.931601219727
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,207.5693391841608,207.0723267411365,182.88967098196213,233.5263714563373
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.15030785883283,302.5382741028588,266.8317476060878,341.798632517941
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,207.0723267411365,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,278.69363694642277,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,207.0723267411365,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.358512456051425e-4,5.355108379507811e-4,4.4367535628566653e-4,6.320470616095975e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.26346712374205,10.273962962438041,9.351898227697388,11.145281431816219
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09102365913649686,-0.09104277725365119,-0.09961062506678496,-0.08226823693393483
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003995457728661823,-0.003981457294940287,-0.0049064437289849105,-0.003228778428595183
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007344395099625365,-0.007341840490252354,-0.008230062561926951,-0.006407894857979533
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.721735235445644e-7,-9.684942860820364e-7,-1.1494280265177343e-6,-8.094762458203579e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.68685894638622e-4,3.6812242835626563e-4,3.0607350591629336e-4,4.3352367960483026e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012735652256188208,0.0127024708177645,0.010913464274763167,0.014677705561132945
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041549410282760175,0.00413446644400149,0.0035668481551319334,0.004817924034338247
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013099104408095594,0.013063319939480067,0.0112416667238866,0.01507136255276169
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009211317414373513,0.009182232507869585,0.008000636082820315,0.010510331845011347
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003080387246914264,0.003067611049973216,0.0026706658583745733,0.0035327782485261184
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.9367191523786165e-4,1.934592654029288e-4,1.6301520365353815e-4,2.2406808571058255e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009404989329611375,0.0093718481577163,0.008178503015069439,0.01071103655864265
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.126087902481338,-17.04771446557463,-21.41829835860929,-13.665264885296256
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.043221560564654,-5.043779261231047,-5.499625520815199,-4.570363361483858
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-1.9822875614188107,-1.9801124457521437,-2.2588082068345914,-1.7210745317128213
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.025509121983465,-7.030093685521797,-7.698020569714109,-6.305788339288553
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.151597024464802,-24.075581535023176,-28.795884726983846,-20.163489281206935
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105434926490396,63.10544000426872,63.10524356453314,63.10559702632924
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1054349264904,173.1054400042687,173.1052435645331,173.1055970263292
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.95383790202558,149.0298363912989,144.30952873046817,152.94189642082426
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.637322318784937,-10.595833457137989,-13.070837413839227,-8.620657142084658
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.7430971549432197,-3.743770033529728,-4.040793011100407,-3.421831456853412
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4240100769615096,-1.4221811335636128,-1.6122627736095438,-1.2422142718002034
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-5.16710723190473,-5.169491958091887,-5.6120084259459295,-4.682104988835057
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-15.804429550689667,-15.76810018471814,-18.411958893655523,-13.504001089176684
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76212286562281,41.7621262260117,41.76199622547557,41.76223014058881
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.7621228656228,151.7621262260117,151.76199622547557,151.76223014058883
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,135.95769331493315,135.9939890857313,133.35018307936167,138.25806993192185
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168814881222,0.7424169412266908,0.7424146301709781,0.7424187885450498
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131909253673894,0.49131913207072586,0.4913176026526538,0.49132035459516255
Overall,70,82,ReRZV_1d,2024,1,ICER,14529.347975562472,14486.71693682414,12571.700025261514,16760.692959801003
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,415.01381473216276,414.1880794516471,362.90508061742105,470.79861088502
Overall,70,82,ReRZV_1d,2024,1,Thres30,606.4370512320322,604.6943668253033,529.6031743866303,688.6460603266075
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,414.1880794516471,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,555.8474087452284,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,414.1880794516471,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.875920799625974e-4,5.872236193820157e-4,4.991752070481858e-4,6.782504604211147e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.82331871171543,10.826476456567939,10.031371023426098,11.594215880096174
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09626024015577156,-0.09628874582386363,-0.1037187031948767,-0.08837685521761712
