Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004641716615027138,0.004619380930855389,0.004021127383260197,0.005353580181687986
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014705543455569679,0.014661405205314004,0.012668959289845372,0.016871400765204034
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01024111075983849,0.010210879452515961,0.008954626194606618,0.011578046416770599
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034036673339336745,0.0033873191727554893,0.0029718880584561676,0.003880024050309763
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.189647043068277e-4,2.1866653953139803e-4,1.857243094849803e-4,2.5291025679670116e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.01046007546414528,0.010430392356673757,0.009168025257000466,0.011806587123208832
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.309751540513037,-19.216897026154996,-23.73174509039685,-15.41115142151121
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.169308194024236,-9.179935461722632,-9.879555791171729,-8.405869971297559
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.6544373366065805,-3.651273722039943,-4.131774011442351,-3.2050528531985174
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.823745530630816,-12.837950445059985,-13.868545482620569,-11.723820330350682
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-32.13349707114386,-32.07560339542654,-37.32313300702866,-27.36787550636588
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241217943067,137.32412711808922,137.32388695582733,137.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241217943067,247.32412711808922,247.32388695582736,247.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.19062472316284,215.24844565244828,210.00113118155673,219.95629538597126
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-12.022408431651186,-11.990337968942143,-14.535512928535601,-9.870447395140536
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.73082212372238,-6.7336626375020785,-7.179255048076117,-6.251394228902115
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.602641152341968,-2.5970011791245087,-2.9152486738483883,-2.30445165935115
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.333463276064348,-9.336278580267232,-9.988571240598015,-8.6438541881204909
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-21.355871707715536,-21.314846114407985,-24.235718706145462,-18.722245301073052
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35165351615618,97.35165729028577,97.35148703473999,97.35179504185204
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35165351615618,207.3516572902858,207.35148703474,207.35179504185206
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,185.99578180844065,186.03694858292386,183.11575454745963,188.62943237425262
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779034624318,1.6155779660951675,1.6155751406567924,1.6155802521209166
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.145313570778308,1.1453136151798327,1.1453116121734117,1.1453152357864949
Overall,70,80,ReRZV_2d,2024,1,ICER,17864.05921819279,17814.35900354477,15605.824420245692,20454.920826142967
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,201.3050268523791,200.87931113921204,177.38704659202025,226.4404896088749
Overall,70,80,ReRZV_2d,2024,1,Thres30,292.63438543008283,291.9118112164555,257.472073181766,329.3481205226717
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,200.87931113921204,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,269.35828477329363,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,200.87931113921204,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.413674733348941e-4,5.405931004300868e-4,4.4475362569151855e-4,6.458106162658515e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.495349827184759,10.497425733645297,9.540858062944306,11.43560378488217
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09325562725034758,-0.09334655920786183,-0.10231482051928732,-0.0839656203247007
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040301854713401634,-0.0040043974043649,-0.0050214294145186885,-0.00320439059896707
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007553612151683632,-0.007543550818960965,-0.008509812827291529,-0.00658337031290092
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.692255531748892e-7,-9.664584285879293e-7,-1.1592577349489855e-6,-7.93226627840071e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7307369346573706e-4,3.7256698607812666e-4,3.0736025599473746e-4,4.4385130219750654e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01303442458439251,0.01301545285859548,0.01114745286576863,0.015053673898054605
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004256720528847049,0.004233468496029567,0.0036445771905763307,0.004931136780060141
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013402477689591026,0.013375793451588791,0.011486509331427808,0.01543760999885748
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009451269825176283,0.009424705196604152,0.008210441269499536,0.010755405413446635
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031600549222419987,0.0031455628151708212,0.002743594099510449,0.003620484487292694
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.9709230884096485e-4,1.9686388938300325e-4,1.6449259390349802e-4,2.3035782553897376e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.009648362134017216,0.009624447335013109,0.008395573354673402,0.01095776698305868
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.153924708386036,-17.041756260915566,-21.594384070111108,-13.530262869523819
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.408904887272467,-8.417253392216935,-9.1537823117196,-7.601222399082573
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.319273538445415,-3.3194513050484535,-3.797066581332961,-2.8611531533433765
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.728178425717882,-11.728935113089044,-12.856465177965475,-10.544436615496295
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.882103134103918,-28.77706035503124,-33.91244395055841,-24.33354259736921
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988439168458,65.98988840182818,65.9897336364647,65.99001307699353
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9898843916846,175.98988840182818,175.9897336364647,175.99001307699356
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.10778125758065,147.2127826412227,142.07747649340035,151.65637576091652
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.760631981277292,-10.710153707420877,-13.12401246561911,-8.709775815305896
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.248710367030197,-6.249432908837245,-6.741060652532695,-5.726533136778406
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3896028596367898,-2.3865636728510746,-2.7017634130862818,-2.088572014273567
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.638313226666986,-8.645590280331323,-9.356530854673194,-7.862115638730824
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-19.39894520794428,-19.356104058757943,-22.20062884186929,-16.825352428179507
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199488463573,45.19949121030366,45.19938520443131,45.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.199488463573,155.19949121030368,155.1993852044313,155.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,135.80054325562872,135.84341803059064,132.9988714079802,138.37412488919992
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515810786422,0.776351628256802,0.77634980748782,0.7763530950234534
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317586878067411,0.5317587201212195,0.5317574729933096,0.5317597247767504
Overall,70,81,ReRZV_1d,2024,1,ICER,14148.097503882816,14117.425958402342,12206.812641906437,16340.192175866578
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,399.3657074818972,398.31133558428814,349.38072080742495,452.1154187524277
Overall,70,81,ReRZV_1d,2024,1,Thres30,580.8081964161777,579.5120350528523,507.21735088603344,658.0532444506376
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,398.31133558428814,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,531.5003437810894,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,398.31133558428814,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.98637522665193e-4,5.979687664492417e-4,5.048668256223187e-4,6.962222020933772e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.13251784531922,11.138590289389832,10.307079403353159,11.940080973879002
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09922976431608116,-0.09933773197516604,-0.1069788658807905,-0.09105753402567884
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004487157422499202,-0.004470539704564225,-0.005446812037689583,-0.0036608357056578658
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008087528468686891,-0.008087566129886571,-0.008965532428581094,-0.007185753054899638
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.0374146995745254e-6,-1.0362618796878484e-6,-1.2191129610372915e-6,-8.719103696073021e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.114433818955883e-4,4.11012363441543e-4,3.481909734053268e-4,4.764597016967631e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.0139378691692555,0.013892424462296063,0.012064716019193737,0.0159528938206717
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004519266430921585,0.004494765642386325,0.0039184618516790535,0.005201042536130886
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01434325392771464,0.014293565780167938,0.012440160072924122,0.01638900153198657
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009950186971267028,0.009920762174874392,0.00872536512493515,0.011285748402596734
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033061696549408198,0.0032918024137452095,0.0028900477954578218,0.00377254650749839
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.150152714401088e-4,2.1494944005251426e-4,1.8400992323170938e-4,2.460182781086839e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010165202242707136,0.010139288203596664,0.008926269240100558,0.011502106130353696
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.19865075312137,-19.127605882208826,-23.433624884132566,-15.590970487237596
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.922490071961755,-8.928186386162881,-9.596129848897398,-8.204872921731475
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.5460783496045027,-3.5419423852265735,-4.005400155591542,-3.1265810737762756
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.468568421566257,-12.475064840514484,-13.448240334795916,-11.456532682307543
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.66721917468763,-31.631886303711777,-36.354955205167535,-27.349040176065962
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976878336917,131.97977680365636,131.9794672729294,131.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976878336917,241.97977680365636,241.97946727292938,241.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.31254960868154,210.34797733017322,205.62465798971982,214.63055468905054
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.844367911640873,-11.814614137641328,-14.175000499875066,-9.779232628467286
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.535108060252996,-6.537036656278541,-6.9756499863327726,-6.07807295679314
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.516880224169874,-2.5138037014245294,-2.8210750937481284,-2.2275947560297062
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.051988284422869,-9.059832831703583,-9.706956307457972,-8.36849978861867
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.896356196063742,-20.874700259601568,-23.52525016181444,-18.443976797552782
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.398976927146,90.39898242060733,90.39877040886262,90.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39897692714598,200.3989824206073,200.39877040886262,200.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,179.50262073108226,179.52430037768175,176.87375233656297,181.95511550609228
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031621572844,1.552703256513604,1.55269961497564,1.5527061900469068
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635173756134821,1.063517440242439,1.063514945986619,1.0635194495535008
Overall,70,81,ReRZV_2d,2024,1,ICER,17738.817848844163,17699.301758624075,15513.658576320702,20284.499940881837
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,210.81028197317508,210.36656737411283,186.04430091002868,236.6694013783586
Overall,70,81,ReRZV_2d,2024,1,Thres30,306.39125064784713,305.69738296975993,270.10400131429134,345.0848350959233
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,210.36656737411283,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,281.8902309938837,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,210.36656737411283,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.358512456051425e-4,5.355108379507811e-4,4.4367535628566653e-4,6.320470616095975e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.26346712374205,10.273962962438041,9.351898227697388,11.145281431816219
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09102365913649686,-0.09104277725365119,-0.09961062506678496,-0.08226823693393483
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003995457728661823,-0.003981457294940287,-0.0049064437289849105,-0.003228778428595183
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007344395099625365,-0.007341840490252354,-0.008230062561926951,-0.006407894857979533
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.721735235445644e-7,-9.684942860820364e-7,-1.1494280265177343e-6,-8.094762458203579e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.68685894638622e-4,3.6812242835626563e-4,3.0607350591629336e-4,4.3352367960483026e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012735652256188208,0.0127024708177645,0.010913464274763167,0.014677705561132945
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041549410282760175,0.00413446644400149,0.0035668481551319334,0.004817924034338247
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013099104408095594,0.013063319939480067,0.0112416667238866,0.01507136255276169
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009211317414373513,0.009182232507869585,0.008000636082820315,0.010510331845011347
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003080387246914264,0.003067611049973216,0.0026706658583745733,0.0035327782485261184
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.9367191523786165e-4,1.934592654029288e-4,1.6301520365353815e-4,2.2406808571058255e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009404989329611375,0.0093718481577163,0.008178503015069439,0.01071103655864265
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.057797307634353,-16.986114250183633,-21.00885241665906,-13.663554451842945
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.204263281489634,-8.20084165322372,-8.93191609443956,-7.432747436425741
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.224413806929292,-3.225234527250818,-3.6800139814483948,-2.789941388336484
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.428677088418926,-11.437099605306058,-12.495621637048453,-10.313446567878415
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.48647439605328,-28.440436321373564,-33.19827520148926,-24.267933578220127
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105434926490396,63.10544000426872,63.10524356453314,63.10559702632924
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1054349264904,173.1054400042687,173.1052435645331,173.1055970263292
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.6189605304371,144.66485655697767,139.9070642648839,148.83735051548314
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.601758074427384,-10.563227524529434,-12.849071476990328,-8.647756606755397
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.089231965579689,-6.092811581978574,-6.57943873039169,-5.576477831613336
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3163027440431287,-2.3144507523014086,-2.61958576433272,-2.0273199179558943
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.405534709622817,-8.411977599761556,-9.115578791434336,-7.643046251004805
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-19.0072927840502,-18.99635084373766,-21.67526898418427,-16.58546470617698
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76212286562281,41.7621262260117,41.76199622547557,41.76223014058881
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.7621228656228,151.7621262260117,151.76199622547557,151.76223014058883
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,132.7548300815726,132.76571020912024,130.08693104723244,135.17661840289955
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168814881222,0.7424169412266908,0.7424146301709781,0.7424187885450498
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131909253673894,0.49131913207072586,0.4913176026526538,0.49132035459516255
Overall,70,82,ReRZV_1d,2024,1,ICER,14187.794075091299,14158.226047682954,12253.10271057704,16407.26244621977
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,421.5327210694237,420.5248153961203,368.55272664538677,477.66740023643257
Overall,70,82,ReRZV_1d,2024,1,Thres30,612.9559575692932,611.5658721561244,535.4437831416723,694.8303395751369
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,420.5248153961203,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,562.1723604576993,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,420.5248153961203,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.875920799625974e-4,5.872236193820157e-4,4.991752070481858e-4,6.782504604211147e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.82331871171543,10.826476456567939,10.031371023426098,11.594215880096174
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09626024015577156,-0.09628874582386363,-0.1037187031948767,-0.08837685521761712
