Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317587000607877,0.5317586980180435,0.5317575103997252,0.5317598026196402
Overall,70,81,ReRZV_1d,2024,1,ICER,14245.071779647726,14189.392377874985,12311.537968168095,16480.856839299147
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,396.8766439091064,396.26339865739413,346.4946272828915,450.6366031272557
Overall,70,81,ReRZV_1d,2024,1,Thres30,577.0859992563986,575.5918027692154,503.3868090958513,655.599862404506
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,396.26339865739413,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,529.0683123083141,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,396.26339865739413,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.985719922552057e-4,5.962407842510231e-4,5.042508095308484e-4,6.991772480709812e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.133958652182809,11.146789965490857,10.310536308969583,11.958799463642288
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09927235497310603,-0.09938941031440413,-0.1067181222294388,-0.09125973475680593
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.00448363016746648,-0.004464291372775984,-0.005448387987763319,-0.003640627478405734
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008089778885520005,-0.008068998888965116,-0.008977233109619617,-0.007202717232140572
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.0388850473288862e-6,-1.038969985988017e-6,-1.2140679495817742e-6,-8.742533207385264e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.113794128175332e-4,4.093856426203857e-4,3.4897543150149703e-4,4.8027306758524624e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.013709584340422647,0.013675416387141398,0.011824044868126929,0.01566018862760208
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0037362876244851017,0.0037267951146343573,0.0032077734382723565,0.004358703239986634
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01411488043620972,0.014079424608576474,0.012192899724462025,0.016069795215730088
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.00986538944663967,0.00984418732710737,0.00861467756121074,0.011178805401228384
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002815455877157136,0.0028102550056887136,0.0024366979048832346,0.003264139421668363
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1497816213401856e-4,2.1377633385100125e-4,1.8414818645835494e-4,2.492782715524999e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010080367608773691,0.010056966759098174,0.008816703134431014,0.011403535769148964
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.1810227992513,-19.068262625938452,-23.368657606794677,-15.461323538724194
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.929128636178735,-8.942083157257585,-9.62944750956777,-8.219764634406724
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.550231273932255,-3.547698722944518,-3.998738156781458,-3.1333081185346345
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.47935991011099,-12.484016738006991,-13.410011803604247,-11.42977872680284
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.66038270936229,-31.58059072619639,-36.50083975666462,-27.421118580320435
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97977182476046,131.9797713177619,131.9794765570092,131.98004547419157
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97977182476046,241.9797713177619,241.9794765570092,241.98004547419157
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.31938911539817,210.39917881425362,205.479124633741,214.55853934299444
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.834261197467589,-11.790066308282963,-14.303510640163559,-9.773769649582176
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.540413575029432,-6.5472225255379985,-6.971475944894066,-6.059280244295671
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.520139567335866,-2.5191011786077357,-2.823928363217453,-2.231824525870292
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.060553142365299,-9.059862340118364,-9.681447101754824,-8.393674622379281
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.894814339832887,-20.819892524808218,-23.610022229671884,-18.468435296214256
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39897901033392,90.39897866306741,90.3987767679533,90.39916644533882
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.3989790103339,200.3989786630674,200.3987767679533,200.39916644533878
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,179.50416467050104,179.5791317241787,176.78890637232226,181.93057602454766
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031979383583,1.5527031919736691,1.5526997242001082,1.5527064173434302
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635174001215755,1.063517396036087,1.0635150207994504,1.0635196052392804
Overall,70,81,ReRZV_2d,2024,1,ICER,17888.174508170006,17859.073901075943,15649.044542591713,20516.3155866386
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,209.21346766785746,208.70161274856795,184.1721594750591,235.26457863649279
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.9967543192489,303.09776441776506,266.791202354711,342.48814008604035
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,208.70161274856795,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,279.2410510585881,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,208.70161274856795,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.352864230917369e-4,5.339104303896391e-4,4.432581677268565e-4,6.346383391759858e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.26076241473449,10.28749496595325,9.34575153812671,11.174365813706439
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09102899164669766,-0.09119032554638704,-0.09947676260521317,-0.08218287598261075
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003987148124310922,-0.003960164884143595,-0.004885794676193947,-0.003200106152018827
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007342471356781426,-0.007342928630725582,-0.00824463239379977,-0.006453812330150456
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.732100735312026e-7,-9.707428428500832e-7,-1.1480162814834902e-6,-8.070202411628366e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.682868843571345e-4,3.6734432662122174e-4,3.062639426505864e-4,4.347435580639214e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012540677522302401,0.012485347862254331,0.01074427331542211,0.014489023319505669
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0034622437896632786,0.0034449005678725527,0.002952378202342236,0.004050309188973203
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.012903712673879422,0.012856634649369703,0.011103114544531813,0.014846040293027362
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009143340752470298,0.009107125176868153,0.007915994884339339,0.010444534106442612
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00264434299089254,0.002636018037594403,0.00227716112554345,0.0030679148875447713
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.9348118729450015e-4,1.927222144981755e-4,1.6300617284241702e-4,2.265282720801842e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009336821939764772,0.009295737427772899,0.00809550182977632,0.010652693157241842
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.01898219286426,-16.865469019093617,-20.980612598911858,-13.521888273460968
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.207767244058138,-8.219907208576675,-8.958422854541617,-7.41455366578912
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.226447403725444,-3.226083386750604,-3.658241677247677,-2.805170361869097
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.434214647783582,-11.439213181102492,-12.46154798234426,-10.32179839880737
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.453196840647845,-28.32588581328592,-33.31018285393503,-24.364867185920815
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543693006907,63.10543708273218,63.10525622602262,63.105608227135455
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543693006906,173.10543708273218,173.10525622602262,173.10560822713543
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.6522400894212,144.77958381076024,139.79538939156046,148.74048039855992
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.57961454044816,-10.505297229129866,-12.832178906921188,-8.697726786278796
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.0930542002620145,-6.104950897380288,-6.564432119921291,-5.580401593868468
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3183633199569713,-2.3188870303840607,-2.608496687403793,-2.0291366669762025
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.411417520218986,-8.420957819132877,-9.067450513255375,-7.6789086076666395
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-18.991032060667145,-18.931841808158808,-21.646378452222674,-16.66860412193159
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76212419155771,41.762124292587615,41.762004604637845,41.76223755309529
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76212419155772,151.7621242925876,151.76200460463784,151.7622375530953
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,132.77109213089057,132.8303327595573,130.1158649833486,135.09345751814016
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169050596361,0.7424169068556727,0.7424147791296779,0.7424189203192406
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131910813597307,0.49131910932456013,0.4913177012310334,0.4913204418011211
Overall,70,82,ReRZV_1d,2024,1,ICER,14292.546483080063,14254.981170098472,12345.177454985373,16499.813148051966
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,418.72473894882626,417.62732488712,366.7316809392405,474.8472459191876
Overall,70,82,ReRZV_1d,2024,1,Thres30,608.7605330828476,606.4195347515479,531.0255570272308,691.6196052270406
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,417.62732488712,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,557.764226008621,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,417.62732488712,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.87433897501711e-4,5.846941339431311e-4,5.005257566270238e-4,6.8375019154443e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.825753805300637,10.828411513441276,10.030018684305494,11.57423484906902
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0963182922326112,-0.09642418816884334,-0.10365885388556685,-0.08869008293150718
