Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004641716615027138,0.004619380930855389,0.004021127383260197,0.005353580181687986
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014705543455569679,0.014661405205314004,0.012668959289845372,0.016871400765204034
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01024111075983849,0.010210879452515961,0.008954626194606618,0.011578046416770599
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034036673339336745,0.0033873191727554893,0.0029718880584561676,0.003880024050309763
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.189647043068277e-4,2.1866653953139803e-4,1.857243094849803e-4,2.5291025679670116e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.01046007546414528,0.010430392356673757,0.009168025257000466,0.011806587123208832
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.38722686313717,-19.2615523418279,-24.099188243622965,-15.315584702080562
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.407245984224247,-11.415483115129847,-12.330574628603484,-10.437405771081831
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.546817170817863,-4.54102091020274,-5.126005934098652,-3.9909579117182523
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.954063155042109,-15.974550717732305,-17.28869306823645,-14.53265030829621
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.34129001817928,-35.228789385053574,-40.85355405656553,-30.261834279385084
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241217943067,137.32412711808922,137.32388695582733,137.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241217943067,247.32412711808922,247.32388695582736,247.3243214302779
Overall,70,80,ReRZV_2d,2024,1,dC_All,211.98283177612743,212.09525574134733,206.47062979870304,217.06225140836855
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-12.061121336672127,-12.000279101504866,-14.704122824707593,-9.809750564819328
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.373608484909688,-8.374632750344881,-8.937960684480162,-7.78597962351838
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.2382051511139944,-3.2358769422232827,-3.6267792515110955,-2.866850424187518
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.611813636023681,-11.623370180868811,-12.44330897906369,-10.699577548421402
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-23.672934972695806,-23.632078311012506,-26.75656178034098,-20.84381118421689
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35165351615618,97.35165729028577,97.35148703473999,97.35179504185204
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35165351615618,207.3516572902858,207.35148703474,207.35179504185206
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,183.67871854346038,183.71958970607704,180.595145110697,186.50778629867193
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779034624318,1.6155779660951675,1.6155751406567924,1.6155802521209166
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.145313570778308,1.1453136151798327,1.1453116121734117,1.1453152357864949
Overall,70,80,ReRZV_2d,2024,1,ICER,17641.816250152842,17590.616467476542,15398.396096172883,20231.175890567876
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,203.32810882377615,202.99355428481482,179.1871634617159,228.7356582026061
Overall,70,80,ReRZV_2d,2024,1,Thres30,294.65746740147995,293.9611856001935,259.2995049836876,331.74759046082295
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,202.99355428481482,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,271.31840988718744,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,202.99355428481482,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.413674733348941e-4,5.405931004300868e-4,4.4475362569151855e-4,6.458106162658515e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.495349827184759,10.497425733645297,9.540858062944306,11.43560378488217
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09325562725034758,-0.09334655920786183,-0.10231482051928732,-0.0839656203247007
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040301854713401634,-0.0040043974043649,-0.0050214294145186885,-0.00320439059896707
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007553612151683632,-0.007543550818960965,-0.008509812827291529,-0.00658337031290092
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.255634496348544e-5,-8.184524779343585e-5,-1.0472150243157714e-4,-6.373177029699714e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7307369346573706e-4,3.7256698607812666e-4,3.0736025599473746e-4,4.4385130219750654e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01303442458439251,0.01301545285859548,0.01114745286576863,0.015053673898054605
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004256720528847049,0.004233468496029567,0.0036445771905763307,0.004931136780060141
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013402477689591026,0.013375793451588791,0.011486509331427808,0.01543760999885748
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009451269825176283,0.009424705196604152,0.008210441269499536,0.010755405413446635
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031600549222419987,0.0031455628151708212,0.002743594099510449,0.003620484487292694
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.9709230884096485e-4,1.9686388938300325e-4,1.6449259390349802e-4,2.3035782553897376e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.009648362134017216,0.009624447335013109,0.008395573354673402,0.01095776698305868
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.21664562732728,-17.067173317485842,-21.788340443319736,-13.499515697004197
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.461268831783592,-10.466504860920923,-11.425381936886408,-9.435152096981138
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.129861901397061,-4.124284606076,-4.716838827801769,-3.573391930759444
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.591130733180652,-14.600484019153242,-16.025601640626597,-13.043853789612871
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.807776360507933,-31.73570176766041,-37.22202143556383,-26.953222815091646
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988439168458,65.98988840182818,65.9897336364647,65.99001307699353
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9898843916846,175.98988840182818,175.9897336364647,175.99001307699356
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.18210803117665,144.2541716528413,138.76794390115418,149.0366186876033
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.79394572073972,-10.713883678664049,-13.319119983325125,-8.646223101847854
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.773838982972009,-7.773877174200282,-8.382658831020935,-7.114526166855063
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.9731776766479117,-2.967358358199034,-3.370465543522868,-2.5899655849217744
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.747016659619922,-10.752500355621216,-11.64643566849074,-9.737753448809537
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-21.54096238035964,-21.499050695835926,-24.559742989952095,-18.78377281123753
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199488463573,45.19949121030366,45.19938520443131,45.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.199488463573,155.19949121030368,155.1993852044313,155.19957660602378
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,133.65852608321336,133.7004310051068,130.63975825923663,136.41566269657753
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515810786422,0.776351628256802,0.77634980748782,0.7763530950234534
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317586878067411,0.5317587201212195,0.5317574729933096,0.5317597247767504
Overall,70,81,ReRZV_1d,2024,1,ICER,13925.378536754155,13896.514875418747,11993.49328712349,16099.754818010804
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,403.3938826221725,402.417902860676,353.563648527692,456.1816689303135
Overall,70,81,ReRZV_1d,2024,1,Thres30,584.8363715564531,583.8037006907506,511.35679268386264,662.1554667459556
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,402.417902860676,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,535.4610183239027,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,402.417902860676,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.98637522665193e-4,5.979687664492417e-4,5.048668256223187e-4,6.962222020933772e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.13251784531922,11.138590289389832,10.307079403353159,11.940080973879002
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09922976431608116,-0.09933773197516604,-0.1069788658807905,-0.09105753402567884
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004487157422499202,-0.004470539704564225,-0.005446812037689583,-0.0036608357056578658
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008087528468686891,-0.008087566129886571,-0.008965532428581094,-0.007185753054899638
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.418588294013667e-5,-9.372069239777387e-5,-1.1545717457002677e-4,-7.508058401036823e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.114433818955883e-4,4.11012363441543e-4,3.481909734053268e-4,4.764597016967631e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.0139378691692555,0.013892424462296063,0.012064716019193737,0.0159528938206717
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004519266430921585,0.004494765642386325,0.0039184618516790535,0.005201042536130886
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01434325392771464,0.014293565780167938,0.012440160072924122,0.01638900153198657
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009950186971267028,0.009920762174874392,0.00872536512493515,0.011285748402596734
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033061696549408198,0.0032918024137452095,0.0028900477954578218,0.00377254650749839
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.150152714401088e-4,2.1494944005251426e-4,1.8400992323170938e-4,2.460182781086839e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010165202242707136,0.010139288203596664,0.008926269240100558,0.011502106130353696
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.281474857280543,-19.20112819812004,-23.71372698884302,-15.49210396086072
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.100194151092929,-11.101789022754932,-11.954502710943054,-10.214948040588895
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.412044495585835,-4.404780339707417,-4.966737139505747,-3.8802223242379044
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.512238646678764,-15.5257657937368,-16.74529000331089,-14.180111724248535
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.79371350395931,-34.75833090652944,-39.81766660603232,-30.17224391966775
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976878336917,131.97977680365636,131.9794672729294,131.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976878336917,241.97977680365636,241.97946727292938,241.98002615398707
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.18605527940986,207.22138044484285,202.16223315384826,211.80745035788811
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.885061682083785,-11.843576462853427,-14.378483395798707,-9.723799989623712
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.130130018154505,-8.135425235928517,-8.686393256170247,-7.541553618201931
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.1315286835121596,-3.1271850775907417,-3.5108633177279414,-2.7770461552323265
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.261658701666665,-11.267779817695637,-12.05661857228269,-10.378967807021603
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-23.14672038375045,-23.112039816079214,-26.0504696090807,-20.476625578454996
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.398976927146,90.39898242060733,90.39877040886262,90.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39897692714598,200.3989824206073,200.39877040886262,200.39915321204757
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,177.25225654339553,177.28699232599314,174.3485571193758,179.9222540200386
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031621572844,1.552703256513604,1.55269961497564,1.5527061900469068
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635173756134821,1.063517440242439,1.063514945986619,1.0635194495535008
Overall,70,81,ReRZV_2d,2024,1,ICER,17516.724887442884,17479.023124361782,15323.124199167922,20056.470457589487
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,212.92624565527234,212.50172266632427,187.95489396222334,239.03933003934293
Overall,70,81,ReRZV_2d,2024,1,Thres30,308.50721432994436,307.93067998217623,271.85243891107706,347.294214206407
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,212.50172266632427,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,283.9972200996659,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,212.50172266632427,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.358512456051425e-4,5.355108379507811e-4,4.4367535628566653e-4,6.320470616095975e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.26346712374205,10.273962962438041,9.351898227697388,11.145281431816219
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09102365913649686,-0.09104277725365119,-0.09961062506678496,-0.08226823693393483
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003995457728661823,-0.003981457294940287,-0.0049064437289849105,-0.003228778428595183
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007344395099625365,-0.007341840490252354,-0.008230062561926951,-0.006407894857979533
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.338456940231588e-5,-8.296600934828592e-5,-1.034252661165293e-4,-6.560740446918401e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.68685894638622e-4,3.6812242835626563e-4,3.0607350591629336e-4,4.3352367960483026e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012735652256188208,0.0127024708177645,0.010913464274763167,0.014677705561132945
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041549410282760175,0.00413446644400149,0.0035668481551319334,0.004817924034338247
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013099104408095594,0.013063319939480067,0.0112416667238866,0.01507136255276169
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009211317414373513,0.009182232507869585,0.008000636082820315,0.010510331845011347
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003080387246914264,0.003067611049973216,0.0026706658583745733,0.0035327782485261184
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.9367191523786165e-4,1.934592654029288e-4,1.6301520365353815e-4,2.2406808571058255e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009404989329611375,0.0093718481577163,0.008178503015069439,0.01071103655864265
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.126087902481338,-17.04771446557463,-21.41829835860929,-13.665264885296256
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.206682717277195,-10.207811415210594,-11.130372140246852,-9.249692517596095
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.011836472150081,-4.007434382093866,-4.571470519284745,-3.483182617900373
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.218519189427276,-14.227797620856673,-15.579575983837657,-12.761918168476912
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.344607091908614,-31.27997519124827,-36.412206644276495,-26.842713135059498
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105434926490396,63.10544000426872,63.10524356453314,63.10559702632924
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1054349264904,173.1054400042687,173.1052435645331,173.1055970263292
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.7608278345818,141.8255261971057,136.69335460897017,146.26265049208942
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.637322318784937,-10.595833457137989,-13.070837413839227,-8.620657142084658
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.575436569987002,-7.576798369812225,-8.177925894232434,-6.92524561387519
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.8819711502272947,-2.878269658086604,-3.262964831009225,-2.514045196483227
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.457407720214297,-10.462234028808435,-11.357817363848493,-9.475839896407312
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-21.094730038999234,-21.057884604962947,-23.946291876798675,-18.460258930520933
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76212286562281,41.7621262260117,41.76199622547557,41.76223014058881
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.7621228656228,151.7621262260117,151.76199622547557,151.76223014058883
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,130.66739282662357,130.7041866855071,127.81576532549309,133.30178755540666
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168814881222,0.7424169412266908,0.7424146301709781,0.7424187885450498
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131909253673894,0.49131913207072586,0.4913176026526538,0.49132035459516255
Overall,70,82,ReRZV_1d,2024,1,ICER,13965.148610118978,13926.940361477325,12053.556517140503,16136.448614165269
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,425.78135951289124,424.9686075007447,372.95027527669055,482.0149535692209
Overall,70,82,ReRZV_1d,2024,1,Thres30,617.2045960127607,615.7132968219439,539.3354893644365,700.157465865351
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,424.9686075007447,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,566.3299332534106,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,424.9686075007447,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.875920799625974e-4,5.872236193820157e-4,4.991752070481858e-4,6.782504604211147e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.82331871171543,10.826476456567939,10.031371023426098,11.594215880096174
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09626024015577156,-0.09628874582386363,-0.1037187031948767,-0.08837685521761712
