Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,2.5386995579482234,2.790662369294039,0.5546578765857603,3.573650942477427
Vac_50,50,RZV_2d,C_GP,9.82753765267102,10.746596728235506,2.355918670577798,13.725268773911242
Vac_50,50,RZV_2d,C_Med,30.138625748360685,33.44572715530421,6.210320721112414,41.46345095544146
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,200.13862574836068,203.4457271553042,176.21032072111242,211.46345095544146
Vac_50,50,RZV_2d,C_Hosp_d,6.476029836394141,7.148132184344498,1.279131012744525,9.167960765903489
Vac_50,50,RZV_2d,C_GP_NonPHN_d,3.1894127931531577,3.4491969675014342,0.900199218111205,4.592535625913584
Vac_50,50,RZV_2d,C_GP_PHN_d,1.0037188540950543,1.094790934333323,0.2402747838377661,1.4420159253029114
Vac_50,50,RZV_2d,C_GP_d,4.193131647248212,4.5399058397328815,1.134467683231143,6.026551183792345
Vac_50,50,RZV_2d,C_Med_d,10.669161483642352,11.778448099480228,2.4357579589506875,14.919496665565566
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,180.66916148364234,181.77844809948022,172.4357579589507,184.9194966655656
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,26.96586626102985,26.899060881131806,23.25323974948579,31.17088929542904
Vac_50,50,SOC,C_GP_NonPHN,13.522258924527094,13.524609603988619,13.207847910853847,13.813675563727688
Vac_50,50,SOC,C_GP_PHN,4.013117062454907,4.007684986879774,3.6892368285574286,4.363788446677738
Vac_50,50,SOC,C_GP,17.535375986982,17.532074803525564,17.078063149409758,18.008231925763532
Vac_50,50,SOC,C_Med,44.50124224801185,44.4192416943413,40.87515001094447,48.732705187376496
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,44.50124224801185,44.4192416943413,40.87515001094447,48.732705187376496
Vac_50,50,SOC,C_Hosp_d,9.206507469834126,9.186380551117544,8.033942694898872,10.537356953248262
Vac_50,50,SOC,C_GP_NonPHN_d,7.15275553054384,7.155607267241572,6.981912056789947,7.311848670555029
Vac_50,50,SOC,C_GP_PHN_d,1.8122645897464487,1.811844643118849,1.6707596690058655,1.9680164430216105
Vac_50,50,SOC,C_GP_d,8.965020120290289,8.965062921686803,8.734740978347968,9.205858278891906
Vac_50,50,SOC,C_Med_d,18.171527590124413,18.151893881614345,16.99700063903099,19.4992096378906
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,18.171527590124413,18.151893881614345,16.99700063903099,19.4992096378906
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896905639659394,32.896850421791314,32.896701406552886,32.897378053238704
Vac_51,51,RZV_1d,Year_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,Risk_HZ,0.14487987819912676,0.15728034785757394,0.0494751838657449,0.18690665678693366
Vac_51,51,RZV_1d,Risk_Hosp,0.005130631339719206,0.005554452476759031,0.0014960300238123722,0.0067685859598781714
Vac_51,51,RZV_1d,Risk_PHN,0.010304177118484692,0.011259720795100823,0.003221967164107099,0.013239968965061024
Vac_51,51,RZV_1d,Risk_Death,8.02460769676622e-7,9.086815816868964e-7,5.97106745172454e-8,1.1339324209569877e-6
Vac_51,51,RZV_1d,Q_Life,25.752311575794938,25.75227306780073,25.7521705502925,25.752636726279658
Vac_51,51,RZV_1d,Q_HZ,-0.019441553494013213,-0.02104384144322659,-0.02580844982682658,-0.006373042114787406
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006804515117383849,-0.007321583851564867,-0.009188624173747538,-0.0023269963132056186
Vac_51,51,RZV_1d,Q_All,25.71559772252882,25.713960237982647,25.70913012651123,25.728982572181213
Vac_51,51,RZV_1d,Q_HZ_d,-0.008543833780260197,-0.00920405300937558,-0.011457156723568788,-0.0030754010817611926
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0031672007619655525,-0.0033777753780090346,-0.004329428741276757,-0.0012288253772974515
Vac_51,51,RZV_1d,Q_Life_d,15.308035101319529,15.308024079838386,15.307993109044718,15.308125940705876
Vac_51,51,RZV_1d,Q_All_d,15.299491267539269,15.298823129116808,15.296538947058831,15.305039508969454
Vac_51,51,RZV_1d,C_Hosp,21.73577902105185,23.434827523706673,6.121160702499839,28.914124806048324
Vac_51,51,RZV_1d,C_GP_NonPHN,8.181560953293534,8.88563167960886,2.815949342209804,10.617287627174504
Vac_51,51,RZV_1d,C_GP_PHN,2.7953301798909442,3.04584608648032,0.8856815488602267,3.6749204717762796
Vac_51,51,RZV_1d,C_GP,10.976891133184479,11.941374882271688,3.712430724599678,14.190273227632657
Vac_51,51,RZV_1d,C_Med,32.71267015423633,35.62107711098834,9.772725701863031,42.465796266508114
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,117.71267015423633,120.62107711098834,94.77272570186304,127.46579626650811
Vac_51,51,RZV_1d,C_Hosp_d,7.2481864935119455,7.835370383193673,2.098895145807728,9.712444836209679
Vac_51,51,RZV_1d,C_GP_NonPHN_d,3.78931111835829,4.082363674444469,1.4344097567457363,5.031826809811745
Vac_51,51,RZV_1d,C_GP_PHN_d,1.1633576583981187,1.2596759154454717,0.39267872621351596,1.5490096608251749
Vac_51,51,RZV_1d,C_GP_d,4.952668776756409,5.335381472128951,1.8373981562783208,6.539565556566104
Vac_51,51,RZV_1d,C_Med_d,12.200855270268354,13.232132693735172,3.948942050827776,15.961570640666485
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,97.20085527026835,98.23213269373517,88.94894205082778,100.9615706406665
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696060200139,32.89689489026302,32.89672309328463,32.89744919025346
Vac_51,51,RZV_2d,Year_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,Risk_HZ,0.12506517232548642,0.13631545049705873,0.03079679329084954,0.17540166531969062
Vac_51,51,RZV_2d,Risk_Hosp,0.0047105893847745285,0.00522341859831489,9.417478397324886e-4,0.0065998744482835625
Vac_51,51,RZV_2d,Risk_PHN,0.00914285576152063,0.010095992355948493,0.0020052069852918163,0.01272461601359404
Vac_51,51,RZV_2d,Risk_Death,7.264392530798061e-7,8.366816897299873e-7,2.3604409605159022e-8,1.1062029611085093e-6
Vac_51,51,RZV_2d,Q_Life,25.752350247656615,25.75230516773988,25.7521868496097,25.75268653499705
Vac_51,51,RZV_2d,Q_HZ,-0.016946042840233023,-0.018548033319551238,-0.02423795944584369,-0.0039688024058593925
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005837181478764362,-0.006329118692887324,-0.008485594361051925,-0.0014442908107951682
Vac_51,51,RZV_2d,Q_All,25.718131523750287,25.71648483483225,25.71069742658696,25.731437995786973
Vac_51,51,RZV_2d,Q_HZ_d,-0.007194852190089128,-0.00781478429196122,-0.010498134864078908,-0.0019105855493184274
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002615708549975472,-0.002808015591664433,-0.003878017060075305,-7.661348904414079e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308047210645986,15.308034912029044,15.307999053601476,15.30814027505779
Vac_51,51,RZV_2d,Q_All_d,15.300852358455897,15.300216054787512,15.297512406836924,15.306231463377754
Vac_51,51,RZV_2d,C_Hosp,20.062005223917442,22.173662199918,3.853667680991073,28.257020652092315
Vac_51,51,RZV_2d,C_GP_NonPHN,7.030071132961193,7.651630398531669,1.74621554559501,9.912333399301254
Vac_51,51,RZV_2d,C_GP_PHN,2.475531881329716,2.7148234603256114,0.5516702205218824,3.5083147197604334
Vac_51,51,RZV_2d,C_GP,9.505603014290909,10.36783809905912,2.310979632872784,13.363332866361233
Vac_51,51,RZV_2d,C_Med,29.56760823820835,32.78612439163841,6.109688591776084,40.9115430957623
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,199.56760823820835,202.7861243916384,176.10968859177612,210.91154309576234
Vac_51,51,RZV_2d,C_Hosp_d,6.589692217222816,7.269061990530144,1.3213758378503204,9.400408244220946
Vac_51,51,RZV_2d,C_GP_NonPHN_d,3.137829549900999,3.388054076416424,0.8972764031270127,4.5404302425794025
Vac_51,51,RZV_2d,C_GP_PHN_d,1.0034865032152138,1.0916818368791525,0.24417895923108632,1.451764770503516
Vac_51,51,RZV_2d,C_GP_d,4.1413160531162125,4.4770445923560995,1.1375559266296096,5.979554224337176
Vac_51,51,RZV_2d,C_Med_d,10.731008270339029,11.834037050284303,2.488128712111038,15.11332770852015
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,180.73100827033903,181.8340370502843,172.48812871211103,185.11332770852016
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,27.002065467789592,26.93520396041059,23.283345000166484,31.221527258032367
Vac_51,51,SOC,C_GP_NonPHN,13.340199924749593,13.340015476102659,13.030713960607105,13.632405776820542
Vac_51,51,SOC,C_GP_PHN,3.9957262608397697,3.990941204772042,3.6724336921554284,4.3452047448711015
Vac_51,51,SOC,C_GP,17.33592618558936,17.334893769233734,16.88225801701521,17.805124426538256
Vac_51,51,SOC,C_Med,44.33799165337896,44.25488631114819,40.69205518346154,48.567211427555854
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,44.33799165337896,44.25488631114819,40.69205518346154,48.567211427555854
Vac_51,51,SOC,C_Hosp_d,9.518277094558986,9.49607025654378,8.307573959339623,10.907267801648741
Vac_51,51,SOC,C_GP_NonPHN_d,7.197482558439324,7.199995060560377,7.024270603503532,7.35685894984898
Vac_51,51,SOC,C_GP_PHN_d,1.8517552852678778,1.850564689820474,1.7073617437391817,2.0117622197700573
Vac_51,51,SOC,C_GP_d,9.049237843707202,9.048999656275871,8.81873999588928,9.294740851155968
Vac_51,51,SOC,C_Med_d,18.567514938266186,18.545662855548148,17.34297206497392,19.940896391268765
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,18.567514938266186,18.545662855548148,17.34297206497392,19.940896391268765
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986508986960484,31.986452828850418,31.986303078193743,31.986974278098096
Vac_52,52,RZV_1d,Year_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,Risk_HZ,0.14046348133555522,0.15234581939638225,0.04826328805574469,0.18208128137168145
Vac_52,52,RZV_1d,Risk_Hosp,0.005075497146161604,0.0055042395414782955,0.0014824241270063212,0.006740175173018945
Vac_52,52,RZV_1d,Risk_PHN,0.010093337824904824,0.011026123494546076,0.0031819883712328814,0.01305818633310501
Vac_52,52,RZV_1d,Risk_Death,7.930948337798195e-7,8.9916554883069e-7,5.97986533795595e-8,1.1283054419739797e-6
Vac_52,52,RZV_1d,Q_Life,25.00122297021711,25.001183918296405,25.00108067172072,25.00154350644204
Vac_52,52,RZV_1d,Q_HZ,-0.01891639194118352,-0.020490379257485272,-0.025224262667524595,-0.006220990045546338
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006580962848477843,-0.007075470982561578,-0.008920603097326575,-0.0022832622666094124
Vac_52,52,RZV_1d,Q_All,24.964985720640826,24.963379397619992,24.958565668342295,24.97798059044088
Vac_52,52,RZV_1d,Q_HZ_d,-0.008491131875959233,-0.009137722913833198,-0.01142896323526871,-0.003067015785626777
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003121626511403083,-0.0033230528474272425,-0.004276710785220862,-0.0012203679444252912
Vac_52,52,RZV_1d,Q_Life_d,15.036112036336954,15.036100727959521,15.036068705715834,15.036204230384518
Vac_52,52,RZV_1d,Q_All_d,15.027620904460996,15.026958926979967,15.024645098732057,15.033143907837887
Vac_52,52,RZV_1d,C_Hosp,21.535254933072604,23.248376638523542,6.083568233326671,28.805613690750416
Vac_52,52,RZV_1d,C_GP_NonPHN,7.919599711134786,8.596422320762958,2.7497185030811733,10.334159997690604
Vac_52,52,RZV_1d,C_GP_PHN,2.7366081037847447,2.980696547426009,0.8794717236021667,3.6204138854167716
Vac_52,52,RZV_1d,C_GP,10.656207814919531,11.58220435135259,3.6262631166926353,13.855240384306118
Vac_52,52,RZV_1d,C_Med,32.191462747992134,35.07056775533705,9.62145886085843,42.00970110191413
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,117.19146274799213,120.07056775533704,94.62145886085844,127.00970110191412
Vac_52,52,RZV_1d,C_Hosp_d,7.399680135490567,7.98886575021181,2.163270585172212,9.968411119859585
Vac_52,52,RZV_1d,C_GP_NonPHN_d,3.740310285024635,4.024147511497835,1.430127214231908,4.9893636427631884
Vac_52,52,RZV_1d,C_GP_PHN_d,1.1677057129769681,1.262454764850613,0.40030335392131267,1.5624490086387754
Vac_52,52,RZV_1d,C_GP_d,4.908015998001603,5.283719188331648,1.8419959399862087,6.503527264091447
Vac_52,52,RZV_1d,C_Med_d,12.30769613349217,13.344727072283609,4.009785192467044,16.18396747550735
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,97.30769613349217,98.3447270722836,89.00978519246704,101.18396747550736
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986566048747143,31.98650134078064,31.986325794131695,31.987046129797786
Vac_52,52,RZV_2d,Year_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,Risk_HZ,0.12063131887878685,0.13114206551006902,0.030002237707349923,0.17023566982071864
Vac_52,52,RZV_2d,Risk_Hosp,0.004640963825897597,0.005139592783773515,9.298766183186302e-4,0.0065450341116440715
Vac_52,52,RZV_2d,Risk_PHN,0.008907540275911117,0.009811735024977005,0.001988210351748171,0.012510594173213603
Vac_52,52,RZV_2d,Risk_Death,7.139760828116277e-7,8.185420432504473e-7,2.3635852397397776e-8,1.1016898049994303e-6
Vac_52,52,RZV_2d,Q_Life,25.00126309680634,25.001219159522535,25.001097502037556,25.00159302071844
Vac_52,52,RZV_2d,Q_HZ,-0.016404067653814646,-0.017915538918333116,-0.023619669422401776,-0.0038973897920729613
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005616720608807184,-0.006080741710921435,-0.008220360130433087,-0.0014135391187649995
Vac_52,52,RZV_2d,Q_All,24.96753777464892,24.965984305581962,24.9601862871004,24.9803748437365
Vac_52,52,RZV_2d,Q_HZ_d,-0.0071142823108170045,-0.007705128953678269,-0.010443265018977955,-0.0019113148884249338
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002565546006151511,-0.0027499339250739744,-0.0038218519866149016,-7.539283452579869e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036124977608933,15.03611270314478,15.036074698984335,15.036219062385262
Vac_52,52,RZV_2d,Q_All_d,15.029010695298117,15.028402890995576,15.02564751618261,15.034299226291703
Vac_52,52,RZV_2d,C_Hosp,19.798289950333864,21.866981302594724,3.8304750498878226,28.048515700009226
Vac_52,52,RZV_2d,C_GP_NonPHN,6.769389339255296,7.350357004423768,1.7076240757630192,9.606777096558085
Vac_52,52,RZV_2d,C_GP_PHN,2.410254262194728,2.641243716650749,0.5479766289463963,3.44867205725323
Vac_52,52,RZV_2d,C_GP,9.179643601450024,9.997949614033693,2.2541991303802065,12.992533980273082
