Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.1298793323636485,4.5397647809365065,0.9023005868782509,5.8135068098989295
Vac_50,50,RZV_2d,C_GP,15.98713975930009,17.482237148635367,3.83253693643544,22.32785036064841
Vac_50,50,RZV_2d,C_Med,35.57006527642575,39.4523740255651,7.542187407902172,48.8339203157542
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.57006527642574,209.45237402556512,177.54218740790216,218.83392031575417
Vac_50,50,RZV_2d,C_Hosp_d,6.243860955913192,6.891868101458007,1.2332735317384285,8.839284826927544
Vac_50,50,RZV_2d,C_GP_NonPHN_d,5.188439859132035,5.611048863477237,1.4644167460650743,7.470997466093655
Vac_50,50,RZV_2d,C_GP_PHN_d,1.632819345657849,1.780972639636191,0.39087172042591556,2.3458277086008756
Vac_50,50,RZV_2d,C_GP_d,6.821259204789884,7.385380928471509,1.8455175696321302,9.803810419965926
Vac_50,50,RZV_2d,C_Med_d,13.065120160703076,14.339545045025107,3.1098259719678967,18.29942639587269
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,183.0651201607031,184.33954504502512,173.1098259719679,188.29942639587267
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,25.999126585767915,25.934716211861634,22.41959957540049,30.053397459513583
Vac_50,50,SOC,C_GP_NonPHN,21.997600103735195,22.001424117685477,21.486125816369707,22.47166784112201
Vac_50,50,SOC,C_GP_PHN,6.528416945872591,6.519580210316646,6.0015384186571294,7.0988785027035535
Vac_50,50,SOC,C_GP,28.526017049607788,28.52064678462846,27.78207441551343,29.295244728655213
Vac_50,50,SOC,C_Med,54.5251436353757,54.45387507699703,51.005393132837554,58.53027703958219
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,54.5251436353757,54.45387507699703,51.005393132837554,58.53027703958219
Vac_50,50,SOC,C_Hosp_d,8.87644961241063,8.85704425370906,7.745921866019965,10.159587482002902
Vac_50,50,SOC,C_GP_NonPHN_d,11.635885444797186,11.640524563440602,11.357962470762539,11.894693332794795
Vac_50,50,SOC,C_GP_PHN_d,2.9481369902696413,2.9474538338509975,2.7179410831704174,3.201509374490754
Vac_50,50,SOC,C_GP_d,14.584022435066828,14.58409206307866,14.20941132127649,14.975810636447068
Vac_50,50,SOC,C_Med_d,23.460472047477456,23.442735634967555,22.283155797668716,24.778443463578355
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.460472047477456,23.442735634967555,22.283155797668716,24.778443463578355
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896905639659394,32.896850421791314,32.896701406552886,32.897378053238704
Vac_51,51,RZV_1d,Year_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,Risk_HZ,0.14487987819912676,0.15728034785757394,0.0494751838657449,0.18690665678693366
Vac_51,51,RZV_1d,Risk_Hosp,0.005130631339719206,0.005554452476759031,0.0014960300238123722,0.0067685859598781714
Vac_51,51,RZV_1d,Risk_PHN,0.010304177118484692,0.011259720795100823,0.003221967164107099,0.013239968965061024
Vac_51,51,RZV_1d,Risk_Death,8.02460769676622e-7,9.086815816868964e-7,5.97106745172454e-8,1.1339324209569877e-6
Vac_51,51,RZV_1d,Q_Life,25.752311575794938,25.75227306780073,25.7521705502925,25.752636726279658
Vac_51,51,RZV_1d,Q_HZ,-0.019441553494013213,-0.02104384144322659,-0.02580844982682658,-0.006373042114787406
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006804515117383849,-0.007321583851564867,-0.009188624173747538,-0.0023269963132056186
Vac_51,51,RZV_1d,Q_All,25.71559772252882,25.713960237982647,25.70913012651123,25.728982572181213
Vac_51,51,RZV_1d,Q_HZ_d,-0.008543833780260197,-0.00920405300937558,-0.011457156723568788,-0.0030754010817611926
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0031672007619655525,-0.0033777753780090346,-0.004329428741276757,-0.0012288253772974515
Vac_51,51,RZV_1d,Q_Life_d,15.308035101319529,15.308024079838386,15.307993109044718,15.308125940705876
Vac_51,51,RZV_1d,Q_All_d,15.299491267539269,15.298823129116808,15.296538947058831,15.305039508969454
Vac_51,51,RZV_1d,C_Hosp,20.956540566445113,22.59467733788348,5.9017140564147965,27.877539095991672
Vac_51,51,RZV_1d,C_GP_NonPHN,13.309514858382276,14.454875731049675,4.580900860428819,17.271881030564447
Vac_51,51,RZV_1d,C_GP_PHN,4.547358233439065,4.954889901301319,1.440799842676096,5.978249004279558
Vac_51,51,RZV_1d,C_GP,17.856873091821342,19.425865960349313,6.039269544265114,23.084305482275006
Vac_51,51,RZV_1d,C_Med,38.813413658266455,42.29775742021627,11.80904943226401,49.916502350124674
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,123.81341365826646,127.29775742021627,96.80904943226402,134.91650235012466
Vac_51,51,RZV_1d,C_Hosp_d,6.988335414034401,7.55446847014249,2.0236487141883814,9.364248873355482
Vac_51,51,RZV_1d,C_GP_NonPHN_d,6.164336233725712,6.641065231013911,2.3334542246159726,8.185623021366855
Vac_51,51,RZV_1d,C_GP_PHN_d,1.8925149037518945,2.049202518819918,0.6387978248827338,2.519881867803116
Vac_51,51,RZV_1d,C_GP_d,8.056851137477606,8.679436526088796,2.9890235129160847,10.638366619690547
Vac_51,51,RZV_1d,C_Med_d,15.045186551512007,16.328225347755122,5.083822580210397,19.626072705397046
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,100.045186551512,101.32822534775514,90.0838225802104,104.62607270539704
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696060200139,32.89689489026302,32.89672309328463,32.89744919025346
Vac_51,51,RZV_2d,Year_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,Risk_HZ,0.12506517232548642,0.13631545049705873,0.03079679329084954,0.17540166531969062
Vac_51,51,RZV_2d,Risk_Hosp,0.0047105893847745285,0.00522341859831489,9.417478397324886e-4,0.0065998744482835625
Vac_51,51,RZV_2d,Risk_PHN,0.00914285576152063,0.010095992355948493,0.0020052069852918163,0.01272461601359404
Vac_51,51,RZV_2d,Risk_Death,7.264392530798061e-7,8.366816897299873e-7,2.3604409605159022e-8,1.1062029611085093e-6
Vac_51,51,RZV_2d,Q_Life,25.752350247656615,25.75230516773988,25.7521868496097,25.75268653499705
Vac_51,51,RZV_2d,Q_HZ,-0.016946042840233023,-0.018548033319551238,-0.02423795944584369,-0.0039688024058593925
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005837181478764362,-0.006329118692887324,-0.008485594361051925,-0.0014442908107951682
Vac_51,51,RZV_2d,Q_All,25.718131523750287,25.71648483483225,25.71069742658696,25.731437995786973
Vac_51,51,RZV_2d,Q_HZ_d,-0.007194852190089128,-0.00781478429196122,-0.010498134864078908,-0.0019105855493184274
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002615708549975472,-0.002808015591664433,-0.003878017060075305,-7.661348904414079e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308047210645986,15.308034912029044,15.307999053601476,15.30814027505779
Vac_51,51,RZV_2d,Q_All_d,15.300852358455897,15.300216054787512,15.297512406836924,15.306231463377754
Vac_51,51,RZV_2d,C_Hosp,19.34277238980294,21.378725416244357,3.7155117839608827,27.243992451750337
Vac_51,51,RZV_2d,C_GP_NonPHN,11.436306193131207,12.447439927598495,2.840690411366915,16.125082904397406
Vac_51,51,RZV_2d,C_GP_PHN,4.027120074647054,4.416392347299322,0.8974403587383002,5.707219827255067
Vac_51,51,RZV_2d,C_GP,15.463426267778262,16.86608411481432,3.7594314748406683,21.739064019408747
Vac_51,51,RZV_2d,C_Med,34.8061986575812,38.564710159034654,7.401891149598058,48.1781241763004
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.8061986575812,208.56471015903466,177.4018911495981,218.1781241763004
Vac_51,51,RZV_2d,C_Hosp_d,6.353448484034813,7.008462514134327,1.2740038589189968,9.063398947898763
Vac_51,51,RZV_2d,C_GP_NonPHN_d,5.104525805759154,5.511583465367259,1.4596619994241236,7.3862340110944205
Vac_51,51,RZV_2d,C_GP_PHN_d,1.6324413643037714,1.7759148543310797,0.3972229143733502,2.361686833869298
Vac_51,51,RZV_2d,C_GP_d,6.7369671700629254,7.283120160538109,1.850541430192827,9.72735719377373
Vac_51,51,RZV_2d,C_Med_d,13.09041565409774,14.346626301655888,3.163672089387867,18.453066415843264
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.09041565409774,184.34662630165587,173.1636720893879,188.45306641584324
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,26.034028033017577,25.969563543828365,22.448625537917955,30.10222002605104
Vac_51,51,SOC,C_GP_NonPHN,21.7014320526171,21.701131997160566,21.197969686238586,22.176783657530457
Vac_51,51,SOC,C_GP_PHN,6.500126118019909,6.492341934146539,5.974203586723889,7.068647101051572
Vac_51,51,SOC,C_GP,28.201558170637007,28.19987866706749,27.46354457336837,28.964835617946402
Vac_51,51,SOC,C_Med,54.235586203654584,54.171329460007485,50.72813019250259,58.257738198394
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.235586203654584,54.171329460007485,50.72813019250259,58.257738198394
Vac_51,51,SOC,C_Hosp_d,9.17704214151225,9.155631429650143,8.00974331396284,10.516236843084677
Vac_51,51,SOC,C_GP_NonPHN_d,11.708646015273239,11.712733277410962,11.426870067990302,11.967914688042613
Vac_51,51,SOC,C_GP_PHN_d,3.012379254283909,3.010442429772303,2.7774842266233275,3.272673675404572
Vac_51,51,SOC,C_GP_d,14.721025269557147,14.720637793478382,14.346058371691186,15.1204021053554
Vac_51,51,SOC,C_Med_d,23.8980674110694,23.87944442104922,22.686909037943337,25.23415063071798
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,23.8980674110694,23.87944442104922,22.686909037943337,25.23415063071798
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986508986960484,31.986452828850418,31.986303078193743,31.986974278098096
Vac_52,52,RZV_1d,Year_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,Risk_HZ,0.14046348133555522,0.15234581939638225,0.04826328805574469,0.18208128137168145
Vac_52,52,RZV_1d,Risk_Hosp,0.005075497146161604,0.0055042395414782955,0.0014824241270063212,0.006740175173018945
Vac_52,52,RZV_1d,Risk_PHN,0.010093337824904824,0.011026123494546076,0.0031819883712328814,0.01305818633310501
Vac_52,52,RZV_1d,Risk_Death,7.930948337798195e-7,8.9916554883069e-7,5.97986533795595e-8,1.1283054419739797e-6
Vac_52,52,RZV_1d,Q_Life,25.00122297021711,25.001183918296405,25.00108067172072,25.00154350644204
Vac_52,52,RZV_1d,Q_HZ,-0.01891639194118352,-0.020490379257485272,-0.025224262667524595,-0.006220990045546338
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006580962848477843,-0.007075470982561578,-0.008920603097326575,-0.0022832622666094124
Vac_52,52,RZV_1d,Q_All,24.964985720640826,24.963379397619992,24.958565668342295,24.97798059044088
Vac_52,52,RZV_1d,Q_HZ_d,-0.008491131875959233,-0.009137722913833198,-0.01142896323526871,-0.003067015785626777
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003121626511403083,-0.0033230528474272425,-0.004276710785220862,-0.0012203679444252912
Vac_52,52,RZV_1d,Q_Life_d,15.036112036336954,15.036100727959521,15.036068705715834,15.036204230384518
Vac_52,52,RZV_1d,Q_All_d,15.027620904460996,15.026958926979967,15.024645098732057,15.033143907837887
Vac_52,52,RZV_1d,C_Hosp,20.763205366440715,22.41491080937739,5.86546929590001,27.772918157977518
Vac_52,52,RZV_1d,C_GP_NonPHN,12.88336426624758,13.984398730301645,4.473158542978898,16.81129760242075
Vac_52,52,RZV_1d,C_GP_PHN,4.451830943608646,4.848906609969724,1.4306978875587368,5.8895793451310166
Vac_52,52,RZV_1d,C_GP,17.335195209856227,18.8415782498194,5.899094696910543,22.539284228781124
Vac_52,52,RZV_1d,C_Med,38.09840057629694,41.555450306839475,11.682615455582484,49.27403029154326
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.09840057629694,126.55545030683948,96.68261545558248,134.27403029154326
Vac_52,52,RZV_1d,C_Hosp_d,7.1343979338368255,7.7024609521492975,2.0857162621340017,9.611038638827244
Vac_52,52,RZV_1d,C_GP_NonPHN_d,6.084623166372122,6.546360945345256,2.3264875145291275,8.116545230955817
Vac_52,52,RZV_1d,C_GP_PHN_d,1.8995881868763034,2.053723066629569,0.6512013376532036,2.5417445906298743
Vac_52,52,RZV_1d,C_GP_d,7.984211353248426,8.59539389195779,2.9965030478025323,10.579740620092135
Vac_52,52,RZV_1d,C_Med_d,15.11860928708525,16.394608925636085,5.148003083802666,19.82477271024736
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,100.11860928708525,101.39460892563608,90.14800308380266,104.82477271024736
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986566048747143,31.98650134078064,31.986325794131695,31.987046129797786
Vac_52,52,RZV_2d,Year_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,Risk_HZ,0.12063131887878685,0.13114206551006902,0.030002237707349923,0.17023566982071864
Vac_52,52,RZV_2d,Risk_Hosp,0.004640963825897597,0.005139592783773515,9.298766183186302e-4,0.0065450341116440715
Vac_52,52,RZV_2d,Risk_PHN,0.008907540275911117,0.009811735024977005,0.001988210351748171,0.012510594173213603
Vac_52,52,RZV_2d,Risk_Death,7.139760828116277e-7,8.185420432504473e-7,2.3635852397397776e-8,1.1016898049994303e-6
Vac_52,52,RZV_2d,Q_Life,25.00126309680634,25.001219159522535,25.001097502037556,25.00159302071844
Vac_52,52,RZV_2d,Q_HZ,-0.016404067653814646,-0.017915538918333116,-0.023619669422401776,-0.0038973897920729613
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005616720608807184,-0.006080741710921435,-0.008220360130433087,-0.0014135391187649995
Vac_52,52,RZV_2d,Q_All,24.96753777464892,24.965984305581962,24.9601862871004,24.9803748437365
Vac_52,52,RZV_2d,Q_HZ_d,-0.0071142823108170045,-0.007705128953678269,-0.010443265018977955,-0.0019113148884249338
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002565546006151511,-0.0027499339250739744,-0.0038218519866149016,-7.539283452579869e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036124977608933,15.03611270314478,15.036074698984335,15.036219062385262
Vac_52,52,RZV_2d,Q_All_d,15.029010695298117,15.028402890995576,15.02564751618261,15.034299226291703
Vac_52,52,RZV_2d,C_Hosp,19.08851143952861,21.083039181143963,3.6931506201817,27.04296250557717
Vac_52,52,RZV_2d,C_GP_NonPHN,11.012236968878629,11.957337520709963,2.7779109803918356,15.628013191826797
Vac_52,52,RZV_2d,C_GP_PHN,3.92092842653042,4.296695055143561,0.8914317361496075,5.610194955428677
Vac_52,52,RZV_2d,C_GP,14.933165395409048,16.264360762083125,3.6670626779930258,21.135859653880534
