Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.128415677787265,4.552329448152207,0.9112429107758956,5.776899928840467
Vac_50,50,RZV_2d,C_GP,15.98548337406478,17.47113323854276,3.858598887089129,22.287470891256703
Vac_50,50,RZV_2d,C_Med,36.11411026390041,40.07473656560623,7.834382712841701,49.22765852557983
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,206.11411026390041,210.07473656560623,177.8343827128417,219.2276585255798
Vac_50,50,RZV_2d,C_Hosp_d,6.42202838178027,7.107830317583599,1.3132145280691876,9.01783157369277
Vac_50,50,RZV_2d,C_GP_NonPHN_d,5.188374658980043,5.6119192865378595,1.4667686037252698,7.497602943020706
Vac_50,50,RZV_2d,C_GP_PHN_d,1.6322368734805408,1.7800394846478098,0.3951094262858769,2.3404960640352845
Vac_50,50,RZV_2d,C_GP_d,6.820611532460584,7.3842666153653695,1.8524504883515922,9.744935932918713
Vac_50,50,RZV_2d,C_Med_d,13.242639914240854,14.546386750997886,3.163754338138799,18.398905002455855
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,183.24263991424084,184.5463867509979,173.16375433813883,188.39890500245585
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,26.70407565374964,26.593345654419036,23.327653488960674,30.378535546770152
Vac_50,50,SOC,C_GP_NonPHN,21.998008427342757,22.002641263556235,21.522078623796567,22.478532666358316
Vac_50,50,SOC,C_GP_PHN,6.527951578620508,6.5190710997281975,5.993904131836186,7.09144755992561
Vac_50,50,SOC,C_GP,28.525960005963263,28.52153193336279,27.79065750975376,29.285236162420595
Vac_50,50,SOC,C_Med,55.230035659712904,55.14570952071223,51.795391993302765,58.9449219673492
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.230035659712904,55.14570952071223,51.795391993302765,58.9449219673492
Vac_50,50,SOC,C_Hosp_d,9.102916221566916,9.084806219392693,7.974523859978131,10.333231979014997
Vac_50,50,SOC,C_GP_NonPHN_d,11.636120076085493,11.635678597158746,11.379771855695124,11.896170444867337
Vac_50,50,SOC,C_GP_PHN_d,2.947970362118481,2.94304488024491,2.708635823878583,3.1984059447696613
Vac_50,50,SOC,C_GP_d,14.584090438203974,14.581301388502133,14.217374653454788,14.962286359723498
Vac_50,50,SOC,C_Med_d,23.68700665977089,23.67341205731456,22.535460838780658,24.93828817283295
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.68700665977089,23.67341205731456,22.535460838780658,24.93828817283295
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896905639659394,32.896850421791314,32.896701406552886,32.897378053238704
Vac_51,51,RZV_1d,Year_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,Risk_HZ,0.14487987819912676,0.15728034785757394,0.0494751838657449,0.18690665678693366
Vac_51,51,RZV_1d,Risk_Hosp,0.005130631339719206,0.005554452476759031,0.0014960300238123722,0.0067685859598781714
Vac_51,51,RZV_1d,Risk_PHN,0.010304177118484692,0.011259720795100823,0.003221967164107099,0.013239968965061024
Vac_51,51,RZV_1d,Risk_Death,8.02460769676622e-7,9.086815816868964e-7,5.97106745172454e-8,1.1339324209569877e-6
Vac_51,51,RZV_1d,Q_Life,25.752311575794938,25.75227306780073,25.7521705502925,25.752636726279658
Vac_51,51,RZV_1d,Q_HZ,-0.019441553494013213,-0.02104384144322659,-0.02580844982682658,-0.006373042114787406
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006804515117383849,-0.007321583851564867,-0.009188624173747538,-0.0023269963132056186
Vac_51,51,RZV_1d,Q_All,25.71559772252882,25.713960237982647,25.70913012651123,25.728982572181213
Vac_51,51,RZV_1d,Q_HZ_d,-0.008543833780260197,-0.00920405300937558,-0.011457156723568788,-0.0030754010817611926
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0031672007619655525,-0.0033777753780090346,-0.004329428741276757,-0.0012288253772974515
Vac_51,51,RZV_1d,Q_Life_d,15.308035101319529,15.308024079838386,15.307993109044718,15.308125940705876
Vac_51,51,RZV_1d,Q_All_d,15.299491267539269,15.298823129116808,15.296538947058831,15.305039508969454
Vac_51,51,RZV_1d,C_Hosp,21.541477128964978,23.302086639445207,6.157207440236001,28.37416611900618
Vac_51,51,RZV_1d,C_GP_NonPHN,13.309401213123992,14.442325629740596,4.590050391610023,17.309070471586487
Vac_51,51,RZV_1d,C_GP_PHN,4.545982210558997,4.948865728315412,1.430087522963986,5.945949240628623
Vac_51,51,RZV_1d,C_GP,17.85538342368299,19.417221329330115,6.091815982337229,23.053458584873333
Vac_51,51,RZV_1d,C_Med,39.39686055264797,43.03318641104247,12.062141121712624,50.452489479390906
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.39686055264796,128.03318641104246,97.06214112171261,135.45248947939092
Vac_51,51,RZV_1d,C_Hosp_d,7.18626760906631,7.779857008058581,2.1215693793995345,9.534355232280316
Vac_51,51,RZV_1d,C_GP_NonPHN_d,6.164302626880571,6.627115314143172,2.3479620366390415,8.212410841584685
Vac_51,51,RZV_1d,C_GP_PHN_d,1.8919512348126044,2.0468854971817345,0.6514009991532337,2.516168375876141
Vac_51,51,RZV_1d,C_GP_d,8.056253861693175,8.68786774582389,2.994199049283429,10.66917708121952
Vac_51,51,RZV_1d,C_Med_d,15.242521470759486,16.536540792128267,5.178400524008336,19.796181611029404
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,100.24252147075948,101.53654079212828,90.17840052400834,104.79618161102943
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696060200139,32.89689489026302,32.89672309328463,32.89744919025346
Vac_51,51,RZV_2d,Year_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,Risk_HZ,0.12506517232548642,0.13631545049705873,0.03079679329084954,0.17540166531969062
Vac_51,51,RZV_2d,Risk_Hosp,0.0047105893847745285,0.00522341859831489,9.417478397324886e-4,0.0065998744482835625
Vac_51,51,RZV_2d,Risk_PHN,0.00914285576152063,0.010095992355948493,0.0020052069852918163,0.01272461601359404
Vac_51,51,RZV_2d,Risk_Death,7.264392530798061e-7,8.366816897299873e-7,2.3604409605159022e-8,1.1062029611085093e-6
Vac_51,51,RZV_2d,Q_Life,25.752350247656615,25.75230516773988,25.7521868496097,25.75268653499705
Vac_51,51,RZV_2d,Q_HZ,-0.016946042840233023,-0.018548033319551238,-0.02423795944584369,-0.0039688024058593925
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005837181478764362,-0.006329118692887324,-0.008485594361051925,-0.0014442908107951682
Vac_51,51,RZV_2d,Q_All,25.718131523750287,25.71648483483225,25.71069742658696,25.731437995786973
Vac_51,51,RZV_2d,Q_HZ_d,-0.007194852190089128,-0.00781478429196122,-0.010498134864078908,-0.0019105855493184274
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002615708549975472,-0.002808015591664433,-0.003878017060075305,-7.661348904414079e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308047210645986,15.308034912029044,15.307999053601476,15.30814027505779
Vac_51,51,RZV_2d,Q_All_d,15.300852358455897,15.300216054787512,15.297512406836924,15.306231463377754
Vac_51,51,RZV_2d,C_Hosp,19.882638027142683,22.03765008046947,3.8770829524166306,27.824778178514
Vac_51,51,RZV_2d,C_GP_NonPHN,11.436117737398826,12.461660678251263,2.846356720953078,16.176022422803477
Vac_51,51,RZV_2d,C_GP_PHN,4.025669106528917,4.430723327339129,0.8987319267876613,5.674002706525634
Vac_51,51,RZV_2d,C_GP,15.461786843927744,16.871782381836038,3.787415475954054,21.70327040156616
Vac_51,51,RZV_2d,C_Med,35.34442487107042,39.11910746787608,7.607384755340959,48.448489195569834
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.34442487107043,209.11910746787606,177.60738475534095,218.44848919556983
Vac_51,51,RZV_2d,C_Hosp_d,6.535847296126083,7.230974294369473,1.3305207609494278,9.244853577206259
Vac_51,51,RZV_2d,C_GP_NonPHN_d,5.104461533991637,5.512119057177545,1.4556234545321602,7.405928883083283
Vac_51,51,RZV_2d,C_GP_PHN_d,1.631849724157058,1.7763255809725824,0.40517319745123714,2.3538096145126626
Vac_51,51,RZV_2d,C_GP_d,6.736311258148695,7.2790635127995635,1.8586152611695037,9.681160731480963
Vac_51,51,RZV_2d,C_Med_d,13.272158554274778,14.556005148853275,3.2247700768090377,18.57144835801468
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.27215855427477,184.55600514885327,173.22477007680905,188.57144835801466
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,26.74226176232735,26.636496042684925,23.343860144833418,30.418070694914455
Vac_51,51,SOC,C_GP_NonPHN,21.701829661379897,21.7052893520791,21.22572985895648,22.183860123732376
Vac_51,51,SOC,C_GP_PHN,6.499659477748966,6.488717656275526,5.962083163192288,7.065104041139064
Vac_51,51,SOC,C_GP,28.201489139128864,28.194227085450354,27.47699562803897,28.956081495796408
Vac_51,51,SOC,C_Med,54.94375090145621,54.861500696650275,51.48199318319152,58.66625523922422
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94375090145621,54.861500696650275,51.48199318319152,58.66625523922422
Vac_51,51,SOC,C_Hosp_d,9.41354350291886,9.391082462150322,8.253260362400994,10.699119332902571
Vac_51,51,SOC,C_GP_NonPHN_d,11.708877300075187,11.707972032461257,11.447950302370883,11.972671016565142
Vac_51,51,SOC,C_GP_PHN_d,3.012206282756407,3.006504766364813,2.7669349689509315,3.2693986101307746
Vac_51,51,SOC,C_GP_d,14.721083582831595,14.720386367641503,14.355670229075628,15.113839098462506
Vac_51,51,SOC,C_Med_d,24.134627085750452,24.11548805296404,22.94708572612304,25.416817473784523
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,24.134627085750452,24.11548805296404,22.94708572612304,25.416817473784523
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986508986960484,31.986452828850418,31.986303078193743,31.986974278098096
Vac_52,52,RZV_1d,Year_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,Risk_HZ,0.14046348133555522,0.15234581939638225,0.04826328805574469,0.18208128137168145
Vac_52,52,RZV_1d,Risk_Hosp,0.005075497146161604,0.0055042395414782955,0.0014824241270063212,0.006740175173018945
Vac_52,52,RZV_1d,Risk_PHN,0.010093337824904824,0.011026123494546076,0.0031819883712328814,0.01305818633310501
Vac_52,52,RZV_1d,Risk_Death,7.930948337798195e-7,8.9916554883069e-7,5.97986533795595e-8,1.1283054419739797e-6
Vac_52,52,RZV_1d,Q_Life,25.00122297021711,25.001183918296405,25.00108067172072,25.00154350644204
Vac_52,52,RZV_1d,Q_HZ,-0.01891639194118352,-0.020490379257485272,-0.025224262667524595,-0.006220990045546338
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006580962848477843,-0.007075470982561578,-0.008920603097326575,-0.0022832622666094124
Vac_52,52,RZV_1d,Q_All,24.964985720640826,24.963379397619992,24.958565668342295,24.97798059044088
Vac_52,52,RZV_1d,Q_HZ_d,-0.008491131875959233,-0.009137722913833198,-0.01142896323526871,-0.003067015785626777
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003121626511403083,-0.0033230528474272425,-0.004276710785220862,-0.0012203679444252912
Vac_52,52,RZV_1d,Q_Life_d,15.036112036336954,15.036100727959521,15.036068705715834,15.036204230384518
Vac_52,52,RZV_1d,Q_All_d,15.027620904460996,15.026958926979967,15.024645098732057,15.033143907837887
Vac_52,52,RZV_1d,C_Hosp,21.344061204053318,23.129949883290216,6.139268515043719,28.293513907167192
Vac_52,52,RZV_1d,C_GP_NonPHN,12.883250478476661,13.972667785699661,4.481846161077418,16.84215513725785
Vac_52,52,RZV_1d,C_GP_PHN,4.450466126427694,4.841033574301322,1.4023728972396907,5.852939431915747
Vac_52,52,RZV_1d,C_GP,17.333716604904357,18.83221580584851,5.970493129129582,22.497004635953243
Vac_52,52,RZV_1d,C_Med,38.67777780895767,42.24951003501303,11.889300477361164,49.83216342657323
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.67777780895767,127.24951003501303,96.88930047736118,134.83216342657323
Vac_52,52,RZV_1d,C_Hosp_d,7.337884666644592,7.949530354879857,2.1628740179265242,9.794421889446507
Vac_52,52,RZV_1d,C_GP_NonPHN_d,6.084589914562578,6.530694172780344,2.3289649061601088,8.139732524893471
Vac_52,52,RZV_1d,C_GP_PHN_d,1.8990156034739618,2.0526816177789824,0.6594505111874771,2.5365707758333613
Vac_52,52,RZV_1d,C_GP_d,7.98360551803654,8.597498044715199,2.9862390587104377,10.62096270366285
Vac_52,52,RZV_1d,C_Med_d,15.321490184681132,16.606323860212214,5.229181536942139,20.009316117313507
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,100.32149018468114,101.6063238602122,90.22918153694214,105.00931611731352
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986566048747143,31.98650134078064,31.986325794131695,31.987046129797786
Vac_52,52,RZV_2d,Year_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,Risk_HZ,0.12063131887878685,0.13114206551006902,0.030002237707349923,0.17023566982071864
Vac_52,52,RZV_2d,Risk_Hosp,0.004640963825897597,0.005139592783773515,9.298766183186302e-4,0.0065450341116440715
Vac_52,52,RZV_2d,Risk_PHN,0.008907540275911117,0.009811735024977005,0.001988210351748171,0.012510594173213603
Vac_52,52,RZV_2d,Risk_Death,7.139760828116277e-7,8.185420432504473e-7,2.3635852397397776e-8,1.1016898049994303e-6
Vac_52,52,RZV_2d,Q_Life,25.00126309680634,25.001219159522535,25.001097502037556,25.00159302071844
Vac_52,52,RZV_2d,Q_HZ,-0.016404067653814646,-0.017915538918333116,-0.023619669422401776,-0.0038973897920729613
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005616720608807184,-0.006080741710921435,-0.008220360130433087,-0.0014135391187649995
Vac_52,52,RZV_2d,Q_All,24.96753777464892,24.965984305581962,24.9601862871004,24.9803748437365
Vac_52,52,RZV_2d,Q_HZ_d,-0.0071142823108170045,-0.007705128953678269,-0.010443265018977955,-0.0019113148884249338
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002565546006151511,-0.0027499339250739744,-0.0038218519866149016,-7.539283452579869e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036124977608933,15.03611270314478,15.036074698984335,15.036219062385262
Vac_52,52,RZV_2d,Q_All_d,15.029010695298117,15.028402890995576,15.02564751618261,15.034299226291703
Vac_52,52,RZV_2d,C_Hosp,19.622022042649835,21.767151688048006,3.8682453487978727,27.63517364820014
Vac_52,52,RZV_2d,C_GP_NonPHN,11.01205401536389,11.972361669610144,2.7835527818017365,15.677606615486484
Vac_52,52,RZV_2d,C_GP_PHN,3.9194929880640585,4.306018021236362,0.8707982870029598,5.570634786011464
Vac_52,52,RZV_2d,C_GP,14.931547003427948,16.25427341063972,3.711189990716287,21.097002186042655
