Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.137926341583976,5.647859217043839,1.1225398081292504,7.232504238437992
Vac_50,50,RZV_2d,C_GP,19.889381719267075,21.74941191426619,4.768006737265932,27.777772977513084
Vac_50,50,RZV_2d,C_Med,40.20046981495674,44.51761921843532,8.588688245901851,55.11011956075408
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,210.20046981495673,214.5176192184353,178.5886882459019,225.11011956075413
Vac_50,50,RZV_2d,C_Hosp_d,6.476029836394141,7.148132184344497,1.279131012744525,9.167960765903489
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.4548670018166625,6.9806290788343155,1.8218608267080294,9.29456567366114
Vac_50,50,RZV_2d,C_GP_PHN_d,2.031368195521087,2.2156836804212476,0.48627815655988393,2.918412139160474
Vac_50,50,RZV_2d,C_GP_d,8.486235197337749,9.188051311249419,2.2959831442440883,12.196786334628689
Vac_50,50,RZV_2d,C_Med_d,14.962265033731889,16.400869909520104,3.629763775589717,20.98667962187164
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,184.96226503373188,186.4008699095201,173.62976377558974,190.98667962187162
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.8111865511303,33.811081422557706,33.81128143858579
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.23521972360988086,0.23124276774354915,0.23931815995868105
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.0056854801707681354,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462141,0.013909817699054682,0.015569063868305167
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.0616528335515595e-6,9.264950312068563e-7,1.2167808971656201e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531463,26.50864719864208,26.508785435718373
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479188,-0.03315294445608362,-0.027659200811914968
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073946,-0.011364553351876652,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.46132927291407,26.45833604078512,26.463839068334444
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538003,-0.01384394411491721
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025028,-0.005589884163978371
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590348,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878076,15.559084505073676,15.56148780225087
Vac_50,50,SOC,C_Hosp,26.96586626102985,26.899060881131806,23.253239749485793,31.170889295429046
Vac_50,50,SOC,C_GP_NonPHN,27.366913153834382,27.371670557241245,26.730594994728747,27.95669433618694
Vac_50,50,SOC,C_GP_PHN,8.121914151870547,8.11092049013552,7.466431788843258,8.831617565414428
Vac_50,50,SOC,C_GP,35.48882730570493,35.482146232560154,34.56329845879957,36.44581293089784
Vac_50,50,SOC,C_Med,62.454693566734775,62.39301901620081,58.74759137725053,66.62210152611232
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.454693566734775,62.39301901620081,58.74759137725053,66.62210152611232
Vac_50,50,SOC,C_Hosp_d,9.206507469834126,9.186380551117542,8.033942694898869,10.537356953248263
Vac_50,50,SOC,C_GP_NonPHN_d,14.476045792907167,14.48181725690442,14.130285625525541,14.798025143425285
Vac_50,50,SOC,C_GP_PHN_d,3.667736871196974,3.6668869656485805,3.3813532944320297,3.9829539858758496
Vac_50,50,SOC,C_GP_d,18.14378266410414,18.143869287360495,17.67773410566069,18.63120100207318
Vac_50,50,SOC,C_Med_d,27.350290133938266,27.33318723655286,26.09573901328561,28.729075379658486
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.350290133938266,27.33318723655286,26.09573901328561,28.729075379658486
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896905639659394,32.896850421791314,32.89670140655289,32.897378053238704
Vac_51,51,RZV_1d,Year_Immunised,14.57530462040642,13.143903565138903,8.886120089626626,26.136796232309152
Vac_51,51,RZV_1d,Risk_HZ,0.14487987819912676,0.15728034785757392,0.049475183865744905,0.18690665678693358
Vac_51,51,RZV_1d,Risk_Hosp,0.005130631339719206,0.005554452476759031,0.0014960300238123724,0.006768585959878173
Vac_51,51,RZV_1d,Risk_PHN,0.010304177118484692,0.011259720795100823,0.0032219671641070995,0.01323996896506102
Vac_51,51,RZV_1d,Risk_Death,8.02460769676622e-7,9.086815816868965e-7,5.971067451724539e-8,1.1339324209569875e-6
Vac_51,51,RZV_1d,Q_Life,25.752311575794938,25.752273067800733,25.752170550292497,25.75263672627966
Vac_51,51,RZV_1d,Q_HZ,-0.019441553494013213,-0.02104384144322659,-0.02580844982682657,-0.006373042114787407
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006804515117383849,-0.007321583851564867,-0.00918862417374754,-0.0023269963132056186
Vac_51,51,RZV_1d,Q_All,25.71559772252882,25.713960237982647,25.70913012651123,25.728982572181216
Vac_51,51,RZV_1d,Q_HZ_d,-0.008543833780260197,-0.009204053009375577,-0.011457156723568788,-0.0030754010817611926
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0031672007619655525,-0.003377775378009034,-0.004329428741276758,-0.0012288253772974515
Vac_51,51,RZV_1d,Q_Life_d,15.308035101319529,15.308024079838383,15.307993109044716,15.308125940705878
Vac_51,51,RZV_1d,Q_All_d,15.299491267539269,15.298823129116805,15.296538947058833,15.305039508969452
Vac_51,51,RZV_1d,C_Hosp,21.73577902105185,23.434827523706662,6.121160702499842,28.91412480604833
Vac_51,51,RZV_1d,C_GP_NonPHN,16.558185235268823,17.983113017584785,5.6990360504095925,21.4877107474354
Vac_51,51,RZV_1d,C_GP_PHN,5.657306127352023,6.164310696451806,1.7924793605044071,7.437457747235581
Vac_51,51,RZV_1d,C_GP,22.215491362620845,24.167453911694523,7.51337256569349,28.718868438868117
Vac_51,51,RZV_1d,C_Med,43.9512703836727,47.980735161224395,13.528978213079984,56.508282685222895
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.9512703836727,132.9807351612244,98.52897821307995,141.50828268522287
Vac_51,51,RZV_1d,C_Hosp_d,7.2481864935119455,7.835370383193675,2.098895145807728,9.712444836209682
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.66896632195623,8.262058341320898,2.903018457121144,10.183621544140001
Vac_51,51,RZV_1d,C_GP_PHN_d,2.354451884254455,2.5493848011920592,0.7947196291406194,3.1349505359168774
Vac_51,51,RZV_1d,C_GP_d,10.023418206210685,10.797968165325337,3.718603234307081,13.235046278084058
Vac_51,51,RZV_1d,C_Med_d,17.27160469972263,18.76515407466717,5.9283151661724824,22.50364447801125
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,102.27160469972263,103.76515407466718,90.92831516617247,107.50364447801128
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696060200139,32.89689489026301,32.89672309328464,32.89744919025346
Vac_51,51,RZV_2d,Year_Immunised,17.443186539949785,16.15449518508441,10.890169094586408,28.710902017303408
Vac_51,51,RZV_2d,Risk_HZ,0.12506517232548642,0.1363154504970587,0.030796793290849528,0.1754016653196906
Vac_51,51,RZV_2d,Risk_Hosp,0.0047105893847745285,0.0052234185983148895,9.417478397324887e-4,0.0065998744482835625
Vac_51,51,RZV_2d,Risk_PHN,0.00914285576152063,0.010095992355948494,0.002005206985291817,0.012724616013594044
Vac_51,51,RZV_2d,Risk_Death,7.264392530798061e-7,8.366816897299874e-7,2.3604409605159012e-8,1.1062029611085093e-6
Vac_51,51,RZV_2d,Q_Life,25.752350247656615,25.752305167739884,25.752186849609696,25.75268653499705
Vac_51,51,RZV_2d,Q_HZ,-0.016946042840233023,-0.018548033319551238,-0.024237959445843688,-0.0039688024058593925
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005837181478764362,-0.006329118692887322,-0.008485594361051925,-0.0014442908107951682
Vac_51,51,RZV_2d,Q_All,25.718131523750287,25.716484834832247,25.710697426586968,25.73143799578697
Vac_51,51,RZV_2d,Q_HZ_d,-0.007194852190089128,-0.00781478429196122,-0.010498134864078912,-0.0019105855493184274
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002615708549975472,-0.0028080155916644324,-0.003878017060075305,-7.661348904414077e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308047210645986,15.30803491202904,15.30799905360148,15.308140275057784
Vac_51,51,RZV_2d,Q_All_d,15.300852358455897,15.300216054787512,15.297512406836923,15.30623146337776
Vac_51,51,RZV_2d,C_Hosp,20.062005223917442,22.173662199917995,3.8536676809910726,28.257020652092315
Vac_51,51,RZV_2d,C_GP_NonPHN,14.227751978041304,15.485689615219274,3.5340640532695207,20.06099489771576
Vac_51,51,RZV_2d,C_GP_PHN,5.010084955777304,5.494373261257565,1.116493264834227,7.100274058341946
Vac_51,51,RZV_2d,C_GP,19.23783693381861,20.982864359690495,4.6770572332700215,27.045271950542705
Vac_51,51,RZV_2d,C_Med,39.29984215773605,43.46267182505913,8.425674040469092,54.26024204182704
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,209.29984215773607,213.46267182505918,178.42567404046906,224.26024204182707
Vac_51,51,RZV_2d,C_Hosp_d,6.589692217222816,7.269061990530144,1.32137583785032,9.400408244220944
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.350470676753369,6.8568855386730805,1.815945511501927,9.189112619662344
Vac_51,51,RZV_2d,C_GP_PHN_d,2.030897954092839,2.209391358961498,0.4941795900054847,2.9381422598040876
Vac_51,51,RZV_2d,C_GP_d,8.38136863084621,9.060830089757964,2.302233260393722,12.101671922526213
Vac_51,51,RZV_2d,C_Med_d,14.971060848069024,16.396171279347897,3.6894034405293907,21.114040152615754
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,184.97106084806902,186.39617127934793,173.68940344052945,191.11404015261567
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.896734745563386,32.89662942794531,32.89682968320183
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.2282804598856605,0.23638874849451388
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243078,0.007380864644376417
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303716,0.013841916886662921,0.015515169368368711
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.0643051946541541e-6,9.288306479032013e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.032852644200819556,-0.02736465321204167
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.011197162080397224,-0.012318556298099156,-0.01020189227507179
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.702058884555985,25.707555446230696
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385125,-0.015138728406894432,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.006089421834908931,-0.006647888979622899,-0.0056170042546930905
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574934,15.307972163038619,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.29286081420834,15.291512998808184,15.293974507223869
Vac_51,51,SOC,C_Hosp,27.002065467789592,26.935203960410583,23.283345000166484,31.221527258032356
Vac_51,51,SOC,C_GP_NonPHN,26.998454535818453,26.998081240932585,26.37210389793387,27.58983296018534
Vac_51,51,SOC,C_GP_PHN,8.086717920225125,8.077033723629523,7.432424898634149,8.794007092470698
Vac_51,51,SOC,C_GP,35.08517245604358,35.08308300864422,34.16701984268779,36.034755479386654
Vac_51,51,SOC,C_Med,62.087237923833165,62.032066047959134,58.386229842417706,66.2584180172856
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.087237923833165,62.032066047959134,58.386229842417706,66.2584180172856
Vac_51,51,SOC,C_Hosp_d,9.518277094558986,9.496070256543778,8.30757395933962,10.907267801648741
Vac_51,51,SOC,C_GP_NonPHN_d,14.566566222583651,14.571651129456786,14.216012623928945,14.889118829128417
Vac_51,51,SOC,C_GP_PHN_d,3.74765979241535,3.7452502155545364,3.455430104088434,4.071488518442022
Vac_51,51,SOC,C_GP_d,18.314226014999,18.313743961313747,17.847734830457547,18.811085269163186
Vac_51,51,SOC,C_Med_d,27.832503109557987,27.805637005053015,26.537700568912566,29.25857709542113
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.832503109557987,27.805637005053015,26.537700568912566,29.25857709542113
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986508986960484,31.986452828850418,31.98630307819374,31.98697427809809
Vac_52,52,RZV_1d,Year_Immunised,14.408564376513544,13.040311278883705,8.851729493464681,25.418858772337813
Vac_52,52,RZV_1d,Risk_HZ,0.14046348133555522,0.15234581939638225,0.04826328805574469,0.1820812813716814
Vac_52,52,RZV_1d,Risk_Hosp,0.005075497146161604,0.005504239541478296,0.0014824241270063212,0.006740175173018946
Vac_52,52,RZV_1d,Risk_PHN,0.010093337824904824,0.011026123494546076,0.003181988371232881,0.013058186333105012
Vac_52,52,RZV_1d,Risk_Death,7.930948337798195e-7,8.991655488306902e-7,5.979865337955949e-8,1.1283054419739797e-6
Vac_52,52,RZV_1d,Q_Life,25.00122297021711,25.001183918296395,25.001080671720725,25.001543506442033
Vac_52,52,RZV_1d,Q_HZ,-0.01891639194118352,-0.02049037925748527,-0.025224262667524602,-0.006220990045546335
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006580962848477843,-0.007075470982561579,-0.008920603097326577,-0.0022832622666094124
Vac_52,52,RZV_1d,Q_All,24.96498572064083,24.963379397619992,24.95856566834229,24.97798059044088
Vac_52,52,RZV_1d,Q_HZ_d,-0.008491131875959233,-0.009137722913833198,-0.011428963235268713,-0.0030670157856267765
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003121626511403083,-0.0033230528474272425,-0.004276710785220861,-0.0012203679444252906
Vac_52,52,RZV_1d,Q_Life_d,15.036112036336954,15.036100727959518,15.036068705715836,15.036204230384516
Vac_52,52,RZV_1d,Q_All_d,15.027620904460996,15.026958926979969,15.024645098732057,15.033143907837891
Vac_52,52,RZV_1d,C_Hosp,21.535254933072604,23.24837663852354,6.083568233326671,28.805613690750416
Vac_52,52,RZV_1d,C_GP_NonPHN,16.02801711736468,17.397799021529295,5.564995308204075,20.914705209619306
Vac_52,52,RZV_1d,C_GP_PHN,5.53846193379082,6.032458334559982,1.779911656433193,7.327145038128454
Vac_52,52,RZV_1d,C_GP,21.566479051155497,23.44054956960634,7.338982957017355,28.040814958441953
Vac_52,52,RZV_1d,C_Med,43.101733984228105,47.05246582934359,13.388181121507998,55.74631591852387
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,128.1017339842281,132.05246582934362,98.38818112150801,140.74631591852392
Vac_52,52,RZV_1d,C_Hosp_d,7.399680135490567,7.98886575021181,2.163270585172212,9.96841111985958
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.569796386090316,8.144238035970865,2.894351268472585,10.097682810727141
Vac_52,52,RZV_1d,C_GP_PHN_d,2.3632516589601202,2.555008752838196,0.8101506695809938,3.162149650096822
Vac_52,52,RZV_1d,C_GP_d,9.933048045050436,10.693411874701066,3.7279084212685296,13.162110474541821
Vac_52,52,RZV_1d,C_Med_d,17.332728180541004,18.812267834604768,5.954442451837484,22.705187737215255
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,102.332728180541,103.81226783460478,90.95444245183752,107.70518773721524
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986566048747143,31.98650134078063,31.986325794131684,31.987046129797786
Vac_52,52,RZV_2d,Year_Immunised,17.222165108737478,15.985052274968874,10.841898490759469,27.923920453369288
Vac_52,52,RZV_2d,Risk_HZ,0.12063131887878685,0.13114206551006896,0.030002237707349923,0.17023566982071855
Vac_52,52,RZV_2d,Risk_Hosp,0.004640963825897597,0.005139592783773515,9.298766183186301e-4,0.0065450341116440715
Vac_52,52,RZV_2d,Risk_PHN,0.008907540275911117,0.009811735024977003,0.0019882103517481716,0.012510594173213605
Vac_52,52,RZV_2d,Risk_Death,7.139760828116277e-7,8.185420432504472e-7,2.3635852397397766e-8,1.1016898049994299e-6
Vac_52,52,RZV_2d,Q_Life,25.00126309680634,25.001219159522538,25.00109750203755,25.001593020718424
Vac_52,52,RZV_2d,Q_HZ,-0.016404067653814646,-0.017915538918333116,-0.023619669422401783,-0.003897389792072961
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005616720608807184,-0.006080741710921436,-0.00822036013043309,-0.001413539118764999
Vac_52,52,RZV_2d,Q_All,24.96753777464892,24.965984305581962,24.96018628710039,24.980374843736495
Vac_52,52,RZV_2d,Q_HZ_d,-0.0071142823108170045,-0.007705128953678269,-0.010443265018977951,-0.001911314888424934
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002565546006151511,-0.0027499339250739744,-0.003821851986614901,-7.539283452579869e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036124977608935,15.036112703144777,15.036074698984335,15.036219062385266
Vac_52,52,RZV_2d,Q_All_d,15.029010695298117,15.028402890995572,15.02564751618261,15.0342992262917
Vac_52,52,RZV_2d,C_Hosp,19.798289950333864,21.866981302594724,3.8304750498878235,28.048515700009226
Vac_52,52,RZV_2d,C_GP_NonPHN,13.700173261426505,14.875959920045565,3.4559610226098068,19.4425972729216
Vac_52,52,RZV_2d,C_GP_PHN,4.877973380061506,5.345459498677638,1.109018019726421,6.97956674352064
Vac_52,52,RZV_2d,C_GP,18.57814664148801,20.234268573824178,4.5621424775906325,26.294833656929896
