Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,112.44934314200408,64,112.7153489504675
C_Hosp,-0.1,114.4956859229697,65,114.81244816043667
C_Hosp,-0.1,116.08477452945513,66,116.48115932866773
C_Hosp,-0.1,117.46699776388476,67,117.87211271773924
C_Hosp,-0.1,118.60959062083319,68,119.03527851337407
C_Hosp,-0.1,119.68966532388771,69,120.16471180119314
C_Hosp,-0.1,120.4950287034826,70,120.9798972668063
C_Hosp,-0.1,120.8533772232548,71,121.42962640254771
C_Hosp,-0.1,120.92407489127157,72,121.45650707684327
C_Hosp,-0.1,120.72178893656135,73,121.2923531569451
C_Hosp,-0.1,119.91263232715806,74,120.54293430106358
C_Hosp,-0.1,118.91461942189423,75,119.58433307007436
C_Hosp,-0.1,117.45383304676653,76,118.15861955327559
C_Hosp,-0.1,115.56023621154836,77,116.34685795009354
C_Hosp,-0.1,113.25666183009255,78,113.98844827983815
C_Hosp,-0.1,110.81200060412945,79,111.53926936091536
C_Hosp,-0.1,107.7948397581419,80,108.63426791394127
C_Hosp,-0.1,104.6549830508502,81,105.48326078318193
C_Hosp,-0.1,101.24972010221347,82,102.11161131459679
C_Hosp,-0.1,97.70578606876276,83,98.57894528227249
C_Hosp,-0.1,93.84039043501406,84,94.72849100636222
C_Hosp,-0.1,89.72415592220142,85,90.63565502564563
C_Hosp,-0.1,85.46531819534368,86,86.3854039561174
C_Hosp,-0.1,81.25780464013724,87,82.14382440582195
C_Hosp,-0.1,76.99829386128373,88,77.87234403756523
C_Hosp,-0.1,72.67875434419702,89,73.53470002211492
C_Hosp,-0.1,68.28002426676714,90,69.1241982202794
C_Hosp,-0.1,63.989706153784844,91,64.82088770595149
C_Hosp,-0.1,59.59044291894794,92,60.37205119935916
C_Hosp,-0.1,55.19152482915588,93,55.943196561412336
C_Hosp,-0.1,50.64150568022463,94,51.33383552034557
C_Hosp,-0.1,45.89611079517309,95,46.4784410065575
C_Hosp,-0.1,40.39962821743039,96,40.94097077004983
C_Hosp,-0.1,34.179086964017344,97,34.65025510634922
C_Hosp,-0.1,26.257435323255272,98,26.62497121073982
C_Hosp,-0.1,15.659837699651789,99,15.890968006996435
C_GP_NonPHN,0.1,76.04061989656432,50,75.74478837670871
C_GP_NonPHN,0.1,79.05922797562644,51,78.75796122418458
C_GP_NonPHN,0.1,82.11309184977495,52,81.79729393576145
C_GP_NonPHN,0.1,85.1116245099592,53,84.79250647164375
C_GP_NonPHN,0.1,88.1416675144128,54,87.8138976408735
C_GP_NonPHN,0.1,90.92455331927772,55,90.58286523460833
C_GP_NonPHN,0.1,93.5610852886554,56,93.21768180185774
C_GP_NonPHN,0.1,96.34584838745955,57,96.00544131092232
C_GP_NonPHN,0.1,99.08671419117312,58,98.73334909463696
C_GP_NonPHN,0.1,101.69722840489578,59,101.3399368067199
C_GP_NonPHN,0.1,104.34908308694193,60,103.98547810151277
C_GP_NonPHN,0.1,106.67094372181288,61,106.30228757066263
C_GP_NonPHN,0.1,108.990094749174,62,108.60638436789719
C_GP_NonPHN,0.1,111.17606638677233,63,110.79676847491305
C_GP_NonPHN,0.1,113.086306235142,64,112.7153489504675
C_GP_NonPHN,0.1,115.1833328077143,65,114.81244816043667
C_GP_NonPHN,0.1,116.85353449105759,66,116.48115932866773
C_GP_NonPHN,0.1,118.23806826041134,67,117.87211271773924
C_GP_NonPHN,0.1,119.41605454463925,68,119.03527851337407
C_GP_NonPHN,0.1,120.54693949643033,69,120.16471180119314
C_GP_NonPHN,0.1,121.35126177750004,70,120.9798972668063
C_GP_NonPHN,0.1,121.79166120347458,71,121.42962640254771
C_GP_NonPHN,0.1,121.8221752864381,72,121.45650707684327
C_GP_NonPHN,0.1,121.64952059567514,73,121.2923531569451
C_GP_NonPHN,0.1,120.90006682253204,74,120.54293430106358
C_GP_NonPHN,0.1,119.92998586970616,75,119.58433307007436
C_GP_NonPHN,0.1,118.48190056858172,76,118.15861955327559
C_GP_NonPHN,0.1,116.66770048138937,77,116.34685795009354
C_GP_NonPHN,0.1,114.28835341563706,78,113.98844827983815
C_GP_NonPHN,0.1,111.81829692369023,79,111.53926936091536
C_GP_NonPHN,0.1,108.91802477204297,80,108.63426791394127
C_GP_NonPHN,0.1,105.75505053384484,81,105.48326078318193
C_GP_NonPHN,0.1,102.36857973119601,82,102.11161131459679
C_GP_NonPHN,0.1,98.82151912091615,83,98.57894528227249
C_GP_NonPHN,0.1,94.95681430861306,84,94.72849100636222
C_GP_NonPHN,0.1,90.84661886392453,85,90.63565502564563
C_GP_NonPHN,0.1,86.58749392714033,86,86.3854039561174
C_GP_NonPHN,0.1,82.33264084645432,87,82.14382440582195
C_GP_NonPHN,0.1,78.04594808510159,88,77.87234403756523
C_GP_NonPHN,0.1,73.68847463161515,89,73.53470002211492
C_GP_NonPHN,0.1,69.27725275739914,90,69.1241982202794
C_GP_NonPHN,0.1,64.95684903582057,91,64.82088770595149
C_GP_NonPHN,0.1,60.50653273146543,92,60.37205119935916
C_GP_NonPHN,0.1,56.06721706053061,93,55.943196561412336
C_GP_NonPHN,0.1,51.43211218533268,94,51.33383552034557
C_GP_NonPHN,0.1,46.573711042466115,95,46.4784410065575
C_GP_NonPHN,0.1,41.026077779955784,96,40.94097077004983
C_GP_NonPHN,0.1,34.72286126748914,97,34.65025510634922
C_GP_NonPHN,0.1,26.67608267642094,98,26.62497121073982
C_GP_NonPHN,0.1,15.923003565818709,99,15.890968006996435
C_GP_NonPHN,-0.1,75.4474310322652,50,75.74478837670871
C_GP_NonPHN,-0.1,78.45425206034803,51,78.75796122418458
C_GP_NonPHN,-0.1,81.47792817442576,52,81.79729393576145
C_GP_NonPHN,-0.1,84.46704315590625,53,84.79250647164375
C_GP_NonPHN,-0.1,87.48612776733424,54,87.8138976408735
C_GP_NonPHN,-0.1,90.24117714993895,55,90.58286523460833
C_GP_NonPHN,-0.1,92.87278634615271,56,93.21768180185774
C_GP_NonPHN,-0.1,95.65633955438861,57,96.00544131092232
C_GP_NonPHN,-0.1,98.36647302275932,58,98.73334909463696
C_GP_NonPHN,-0.1,100.98264520854401,59,101.3399368067199
C_GP_NonPHN,-0.1,103.62187311608359,60,103.98547810151277
C_GP_NonPHN,-0.1,105.93328378790113,61,106.30228757066263
C_GP_NonPHN,-0.1,108.22856430143676,62,108.60638436789719
C_GP_NonPHN,-0.1,110.41747056305377,63,110.79676847491305
C_GP_NonPHN,-0.1,112.35547943070608,64,112.7153489504675
C_GP_NonPHN,-0.1,114.44263991865084,65,114.81244816043667
C_GP_NonPHN,-0.1,116.09457026294388,66,116.48115932866773
C_GP_NonPHN,-0.1,117.49708860789028,67,117.87211271773924
C_GP_NonPHN,-0.1,118.64259477628258,68,119.03527851337407
C_GP_NonPHN,-0.1,119.78248410595594,69,120.16471180119314
C_GP_NonPHN,-0.1,120.60826654452592,70,120.9798972668063
C_GP_NonPHN,-0.1,121.06590206331856,71,121.42962640254771
C_GP_NonPHN,-0.1,121.09315222279852,72,121.45650707684327
C_GP_NonPHN,-0.1,120.93518571821505,73,121.2923531569451
C_GP_NonPHN,-0.1,120.19890601525458,74,120.54293430106358
C_GP_NonPHN,-0.1,119.2388082455843,75,119.58433307007436
C_GP_NonPHN,-0.1,117.83533853796946,76,118.15861955327559
C_GP_NonPHN,-0.1,116.02962743336722,77,116.34685795009354
C_GP_NonPHN,-0.1,113.69485213668779,78,113.98844827983815
C_GP_NonPHN,-0.1,111.26497956500211,79,111.53926936091536
C_GP_NonPHN,-0.1,108.35051105583955,80,108.63426791394127
C_GP_NonPHN,-0.1,105.21444458662728,81,105.48326078318193
C_GP_NonPHN,-0.1,101.85521449023412,82,102.11161131459679
C_GP_NonPHN,-0.1,98.33637144362882,83,98.57894528227249
C_GP_NonPHN,-0.1,94.50199157723543,84,94.72849100636222
C_GP_NonPHN,-0.1,90.4246911873667,85,90.63565502564563
C_GP_NonPHN,-0.1,86.18458619990905,86,86.3854039561174
C_GP_NonPHN,-0.1,81.95750779067367,87,82.14382440582195
C_GP_NonPHN,-0.1,77.69898508765806,88,77.87234403756523
C_GP_NonPHN,-0.1,73.3701164263084,89,73.53470002211492
C_GP_NonPHN,-0.1,68.97142486862072,90,69.1241982202794
C_GP_NonPHN,-0.1,64.68151998968315,91,64.82088770595149
C_GP_NonPHN,-0.1,60.24180811357817,92,60.37205119935916
C_GP_NonPHN,-0.1,55.823420931239255,93,55.943196561412336
C_GP_NonPHN,-0.1,51.228124829345106,94,51.33383552034557
C_GP_NonPHN,-0.1,46.38645686917258,95,46.4784410065575
C_GP_NonPHN,-0.1,40.85774224558461,96,40.94097077004983
C_GP_NonPHN,-0.1,34.578052124331734,97,34.65025510634922
C_GP_NonPHN,-0.1,26.57051897049169,98,26.62497121073982
C_GP_NonPHN,-0.1,15.858777433405558,99,15.890968006996435
C_GP_PHN,0.1,75.80029062424069,50,75.74478837670871
C_GP_PHN,0.1,78.82197739699892,51,78.75796122418458
C_GP_PHN,0.1,81.86374492671368,52,81.79729393576145
C_GP_PHN,0.1,84.86234129189134,53,84.79250647164375
C_GP_PHN,0.1,87.88611140252699,54,87.8138976408735
C_GP_PHN,0.1,90.65782174075028,55,90.58286523460833
C_GP_PHN,0.1,93.30142287757242,56,93.21768180185774
C_GP_PHN,0.1,96.09229324867154,57,96.00544131092232
C_GP_PHN,0.1,98.82553269482653,58,98.73334909463696
C_GP_PHN,0.1,101.43968760486456,59,101.3399368067199
C_GP_PHN,0.1,104.0801737883488,60,103.98547810151277
C_GP_PHN,0.1,106.40389573691075,61,106.30228757066263
C_GP_PHN,0.1,108.71461917347017,62,108.60638436789719
C_GP_PHN,0.1,110.9139456427673,63,110.79676847491305
C_GP_PHN,0.1,112.83529120391799,64,112.7153489504675
C_GP_PHN,0.1,114.93204025567087,65,114.81244816043667
C_GP_PHN,0.1,116.60275801624977,66,116.48115932866773
C_GP_PHN,0.1,118.0045255098374,67,117.87211271773924
C_GP_PHN,0.1,119.17356012336317,68,119.03527851337407
C_GP_PHN,0.1,120.29811855919459,69,120.16471180119314
C_GP_PHN,0.1,121.11178258174,70,120.9798972668063
C_GP_PHN,0.1,121.5748097148217,71,121.42962640254771
C_GP_PHN,0.1,121.5996610097296,72,121.45650707684327
C_GP_PHN,0.1,121.42766522572335,73,121.2923531569451
C_GP_PHN,0.1,120.69436322245966,74,120.54293430106358
C_GP_PHN,0.1,119.73358351332084,75,119.58433307007436
C_GP_PHN,0.1,118.30330235581941,76,118.15861955327559
C_GP_PHN,0.1,116.4852258999731,77,116.34685795009354
C_GP_PHN,0.1,114.12066467992886,78,113.98844827983815
C_GP_PHN,0.1,111.66401931721634,79,111.53926936091536
C_GP_PHN,0.1,108.76085112224187,80,108.63426791394127
C_GP_PHN,0.1,105.61011970665632,81,105.48326078318193
C_GP_PHN,0.1,102.22797886124923,82,102.11161131459679
C_GP_PHN,0.1,98.6846607592316,83,98.57894528227249
C_GP_PHN,0.1,94.82903441557963,84,94.72849100636222
C_GP_PHN,0.1,90.73375300059922,85,90.63565502564563
C_GP_PHN,0.1,86.47417650278928,86,86.3854039561174
C_GP_PHN,0.1,82.22805831622367,87,82.14382440582195
C_GP_PHN,0.1,77.94573696127259,88,77.87234403756523
C_GP_PHN,0.1,73.60236046944422,89,73.53470002211492
C_GP_PHN,0.1,69.18522387469585,90,69.1241982202794
C_GP_PHN,0.1,64.88346317887934,91,64.82088770595149
C_GP_PHN,0.1,60.4256894645973,92,60.37205119935916
C_GP_PHN,0.1,55.989729625498285,93,55.943196561412336
C_GP_PHN,0.1,51.37747688570755,94,51.33383552034557
C_GP_PHN,0.1,46.52065602816392,95,46.4784410065575
C_GP_PHN,0.1,40.97716599599066,96,40.94097077004983
C_GP_PHN,0.1,34.678422697314325,97,34.65025510634922
C_GP_PHN,0.1,26.642717151701685,98,26.62497121073982
C_GP_PHN,0.1,15.90184259355858,99,15.890968006996435
C_GP_PHN,-0.1,75.68820845836748,50,75.74478837670871
C_GP_PHN,-0.1,78.69394505137024,51,78.75796122418458
C_GP_PHN,-0.1,81.73084294480918,52,81.79729393576145
C_GP_PHN,-0.1,84.72267165139618,53,84.79250647164375
C_GP_PHN,-0.1,87.74168387922003,54,87.8138976408735
C_GP_PHN,-0.1,90.50790872846639,55,90.58286523460833
C_GP_PHN,-0.1,93.13394072614307,56,93.21768180185774
C_GP_PHN,-0.1,95.91778061470828,57,96.00544131092232
C_GP_PHN,-0.1,98.64074362216098,58,98.73334909463696
C_GP_PHN,-0.1,101.24018600857525,59,101.3399368067199
C_GP_PHN,-0.1,103.89078241467672,60,103.98547810151277
C_GP_PHN,-0.1,106.2006794044145,61,106.30228757066263
C_GP_PHN,-0.1,108.49814956232422,62,108.60638436789719
C_GP_PHN,-0.1,110.67959130705879,63,110.79676847491305
C_GP_PHN,-0.1,112.60362426793225,64,112.7153489504675
C_GP_PHN,-0.1,114.69285606520249,65,114.81244816043667
C_GP_PHN,-0.1,116.35430967858397,66,116.48115932866773
C_GP_PHN,-0.1,117.73816662081403,67,117.87211271773924
C_GP_PHN,-0.1,118.88821244086265,68,119.03527851337407
C_GP_PHN,-0.1,120.03130504319168,69,120.16471180119314
C_GP_PHN,-0.1,120.8480119518726,70,120.9798972668063
C_GP_PHN,-0.1,121.2836526954248,71,121.42962640254771
C_GP_PHN,-0.1,121.32024857049873,72,121.45650707684327
C_GP_PHN,-0.1,121.15704108816686,73,121.2923531569451
C_GP_PHN,-0.1,120.39307436211644,74,120.54293430106358
C_GP_PHN,-0.1,119.43508262682788,75,119.58433307007436
C_GP_PHN,-0.1,118.01388484467932,76,118.15861955327559
C_GP_PHN,-0.1,116.20849000021397,77,116.34685795009354
C_GP_PHN,-0.1,113.85841963085696,78,113.98844827983815
C_GP_PHN,-0.1,111.42381275641773,79,111.53926936091536
C_GP_PHN,-0.1,108.50768470564066,80,108.63426791394127
C_GP_PHN,-0.1,105.36099591341916,81,105.48326078318193
C_GP_PHN,-0.1,101.99848335392063,82,102.11161131459679
C_GP_PHN,-0.1,98.4715152156204,83,98.57894528227249
C_GP_PHN,-0.1,94.62794759714481,84,94.72849100636222
C_GP_PHN,-0.1,90.5405868452033,85,90.63565502564563
C_GP_PHN,-0.1,86.29663140944552,86,86.3854039561174
C_GP_PHN,-0.1,82.06337605838362,87,82.14382440582195
C_GP_PHN,-0.1,77.79895111385784,88,77.87234403756523
C_GP_PHN,-0.1,73.46469037827852,89,73.53470002211492
C_GP_PHN,-0.1,69.0655525033672,90,69.1241982202794
C_GP_PHN,-0.1,64.76107503464607,91,64.82088770595149
C_GP_PHN,-0.1,60.32151583095337,92,60.37205119935916
C_GP_PHN,-0.1,55.905048170962615,93,55.943196561412336
C_GP_PHN,-0.1,51.283487872357505,94,51.33383552034557
C_GP_PHN,-0.1,46.44347165416167,95,46.4784410065575
C_GP_PHN,-0.1,40.907350018345376,96,40.94097077004983
C_GP_PHN,-0.1,34.62287511049142,97,34.65025510634922
C_GP_PHN,-0.1,26.602592085714765,98,26.62497121073982
C_GP_PHN,-0.1,15.873061123961639,99,15.890968006996435
Q_HZ,0.1,82.83715601412766,50,75.74478837670871
Q_HZ,0.1,86.10372911697291,51,78.75796122418458
Q_HZ,0.1,89.4253939712928,52,81.79729393576145
Q_HZ,0.1,92.69678552982901,53,84.79250647164375
Q_HZ,0.1,95.99799528519225,54,87.8138976408735
Q_HZ,0.1,99.00721569075728,55,90.58286523460833
Q_HZ,0.1,101.86964881796574,56,93.21768180185774
Q_HZ,0.1,104.88991749244249,57,96.00544131092232
Q_HZ,0.1,107.83696798382366,58,98.73334909463696
Q_HZ,0.1,110.71221557612512,59,101.3399368067199
Q_HZ,0.1,113.60199153972141,60,103.98547810151277
Q_HZ,0.1,116.06779864942601,61,106.30228757066263
Q_HZ,0.1,118.61291016929442,62,108.60638436789719
Q_HZ,0.1,121.00763454845764,63,110.79676847491305
Q_HZ,0.1,123.14535832520752,64,112.7153489504675
Q_HZ,0.1,125.35562528640456,65,114.81244816043667
Q_HZ,0.1,127.08205798195284,66,116.48115932866773
Q_HZ,0.1,128.59214535286327,67,117.87211271773924
Q_HZ,0.1,129.8006400545342,68,119.03527851337407
Q_HZ,0.1,131.02612934540616,69,120.16471180119314
Q_HZ,0.1,131.87671162986885,70,120.9798972668063
Q_HZ,0.1,132.28676420951828,71,121.42962640254771
Q_HZ,0.1,132.37543405383587,72,121.45650707684327
Q_HZ,0.1,132.1159070858206,73,121.2923531569451
Q_HZ,0.1,131.2282195242011,74,120.54293430106358
Q_HZ,0.1,130.13182150515587,75,119.58433307007436
Q_HZ,0.1,128.53663674604155,76,118.15861955327559
Q_HZ,0.1,126.44534366411376,77,116.34685795009354
Q_HZ,0.1,123.94502587625793,78,113.98844827983815
Q_HZ,0.1,121.25252651291595,79,111.53926936091536
Q_HZ,0.1,117.96725229038107,80,108.63426791394127
Q_HZ,0.1,114.50468716771584,81,105.48326078318193
Q_HZ,0.1,110.79107336169977,82,102.11161131459679
Q_HZ,0.1,106.90986065866251,83,98.57894528227249
Q_HZ,0.1,102.66904044382443,84,94.72849100636222
Q_HZ,0.1,98.1778122996052,85,90.63565502564563
Q_HZ,0.1,93.51346754474685,86,86.3854039561174
Q_HZ,0.1,88.9142942686041,87,82.14382440582195
Q_HZ,0.1,84.26847274051588,88,77.87234403756523
Q_HZ,0.1,79.55607679565064,89,73.53470002211492
Q_HZ,0.1,74.78327229443282,90,69.1241982202794
Q_HZ,0.1,70.09329144936176,91,64.82088770595149
Q_HZ,0.1,65.27485966656863,92,60.37205119935916
Q_HZ,0.1,60.474577339865434,93,55.943196561412336
Q_HZ,0.1,55.525364764223234,94,51.33383552034557
Q_HZ,0.1,50.325677368247256,95,46.4784410065575
Q_HZ,0.1,44.302887608126824,96,40.94097077004983
Q_HZ,0.1,37.499453198068416,97,34.65025510634922
Q_HZ,0.1,28.823482489879286,98,26.62497121073982
Q_HZ,0.1,17.1991878477116,99,15.890968006996435
Q_HZ,-0.1,68.65965121033447,50,75.74478837670871
Q_HZ,-0.1,71.39455204518359,51,78.75796122418458
Q_HZ,-0.1,74.14956447844241,52,81.79729393576145
Q_HZ,-0.1,76.88077857142243,53,84.79250647164375
Q_HZ,-0.1,79.60197383317248,54,87.8138976408735
Q_HZ,-0.1,82.15661523804721,55,90.58286523460833
Q_HZ,-0.1,84.5579428278497,56,93.21768180185774
Q_HZ,-0.1,87.07602610377697,57,96.00544131092232
Q_HZ,-0.1,89.57174629563877,58,98.73334909463696
Q_HZ,-0.1,91.95258804403112,59,101.3399368067199
Q_HZ,-0.1,94.35815625639162,60,103.98547810151277
Q_HZ,-0.1,96.49151944150648,61,106.30228757066263
Q_HZ,-0.1,98.59731694885751,62,108.60638436789719
Q_HZ,-0.1,100.6275072685707,63,110.79676847491305
Q_HZ,-0.1,102.34794496745239,64,112.7153489504675
Q_HZ,-0.1,104.28524431511636,65,114.81244816043667
Q_HZ,-0.1,105.90558264874781,66,116.48115932866773
Q_HZ,-0.1,107.16442971085982,67,117.87211271773924
Q_HZ,-0.1,108.27752690830982,68,119.03527851337407
Q_HZ,-0.1,109.26135697462342,69,120.16471180119314
Q_HZ,-0.1,110.10271760519913,70,120.9798972668063
Q_HZ,-0.1,110.50662529373722,71,121.42962640254771
Q_HZ,-0.1,110.54803715339912,72,121.45650707684327
Q_HZ,-0.1,110.51440920083263,73,121.2923531569451
Q_HZ,-0.1,109.86033190475439,74,120.54293430106358
Q_HZ,-0.1,109.07101915710831,75,119.58433307007436
Q_HZ,-0.1,107.78121743636774,76,118.15861955327559
Q_HZ,-0.1,106.24296575581903,77,116.34685795009354
Q_HZ,-0.1,104.11538419771964,78,113.98844827983815
Q_HZ,-0.1,101.86508314668978,79,111.53926936091536
Q_HZ,-0.1,99.3389487473222,80,108.63426791394127
Q_HZ,-0.1,96.49196985754381,81,105.48326078318193
Q_HZ,-0.1,93.438232306939,82,102.11161131459679
Q_HZ,-0.1,90.24935580727438,83,98.57894528227249
Q_HZ,-0.1,86.81667446872189,84,94.72849100636222
Q_HZ,-0.1,83.08520971893925,85,90.63565502564563
Q_HZ,-0.1,79.27158049042585,86,86.3854039561174
Q_HZ,-0.1,75.4045219846427,87,82.14382440582195
Q_HZ,-0.1,71.51795991636304,88,77.87234403756523
Q_HZ,-0.1,67.5071642757047,89,73.53470002211492
Q_HZ,-0.1,63.53292728784007,90,69.1241982202794
Q_HZ,-0.1,59.56376502038346,91,64.82088770595149
Q_HZ,-0.1,55.45158842126466,92,60.37205119935916
Q_HZ,-0.1,51.41845015824811,93,55.943196561412336
Q_HZ,-0.1,47.14444335537892,94,51.33383552034557
Q_HZ,-0.1,42.681659736318295,95,46.4784410065575
Q_HZ,-0.1,37.586109526189574,96,40.94097077004983
Q_HZ,-0.1,31.789051628491528,97,34.65025510634922
Q_HZ,-0.1,24.420600158571354,98,26.62497121073982
Q_HZ,-0.1,14.57144829524223,99,15.890968006996435
Q_Life,0.1,75.7776245596684,50,75.74478837670871
Q_Life,0.1,78.80535753527931,51,78.75796122418458
Q_Life,0.1,81.83987782170337,52,81.79729393576145
Q_Life,0.1,84.84170950798412,53,84.79250647164375
Q_Life,0.1,87.85548920530513,54,87.8138976408735
Q_Life,0.1,90.63849213316331,55,90.58286523460833
Q_Life,0.1,93.28811236489719,56,93.21768180185774
Q_Life,0.1,96.07496025135424,57,96.00544131092232
Q_Life,0.1,98.811399733453,58,98.73334909463696
Q_Life,0.1,101.4304248817822,59,101.3399368067199
Q_Life,0.1,104.07389449020059,60,103.98547810151277
Q_Life,0.1,106.40288006030374,61,106.30228757066263
Q_Life,0.1,108.71691926727914,62,108.60638436789719
Q_Life,0.1,110.9090015823403,63,110.79676847491305
Q_Life,0.1,112.8315227209333,64,112.7153489504675
Q_Life,0.1,114.93465734027654,65,114.81244816043667
Q_Life,0.1,116.62349573141725,66,116.48115932866773
Q_Life,0.1,118.02350297826007,67,117.87211271773924
Q_Life,0.1,119.20546774396061,68,119.03527851337407
Q_Life,0.1,120.34147944713968,69,120.16471180119314
Q_Life,0.1,121.17804856984144,70,120.9798972668063
Q_Life,0.1,121.63956005045921,71,121.42962640254771
Q_Life,0.1,121.67870166906795,72,121.45650707684327
Q_Life,0.1,121.52439267024573,73,121.2923531569451
Q_Life,0.1,120.78527421812734,74,120.54293430106358
Q_Life,0.1,119.8451835856527,75,119.58433307007436
Q_Life,0.1,118.42283868153316,76,118.15861955327559
Q_Life,0.1,116.63270941653732,77,116.34685795009354
Q_Life,0.1,114.27120927872515,78,113.98844827983815
Q_Life,0.1,111.81260822773241,79,111.53926936091536
Q_Life,0.1,108.9507615167246,80,108.63426791394127
Q_Life,0.1,105.79282562410918,81,105.48326078318193
Q_Life,0.1,102.41903442215568,82,102.11161131459679
Q_Life,0.1,98.90019219519138,83,98.57894528227249
Q_Life,0.1,95.05851855482973,84,94.72849100636222
Q_Life,0.1,90.94941600129164,85,90.63565502564563
Q_Life,0.1,86.68225518189415,86,86.3854039561174
Q_Life,0.1,82.4476620014654,87,82.14382440582195
Q_Life,0.1,78.14400019148968,88,77.87234403756523
Q_Life,0.1,73.76616094482378,89,73.53470002211492
Q_Life,0.1,69.33879475912538,90,69.1241982202794
Q_Life,0.1,65.00775494531402,91,64.82088770595149
Q_Life,0.1,60.54297527050881,92,60.37205119935916
Q_Life,0.1,56.08658820776946,93,55.943196561412336
Q_Life,0.1,51.4424190124467,94,51.33383552034557
Q_Life,0.1,46.56823769238434,95,46.4784410065575
Q_Life,0.1,41.00487217000044,96,40.94097077004983
Q_Life,0.1,34.69626982160467,97,34.65025510634922
Q_Life,0.1,26.648993144665322,98,26.62497121073982
Q_Life,0.1,15.897840428509024,99,15.890968006996435
Q_Life,-0.1,75.71378608173518,50,75.74478837670871
Q_Life,-0.1,78.70561360646492,51,78.75796122418458
Q_Life,-0.1,81.75471004981952,52,81.79729393576145
Q_Life,-0.1,84.73810112530563,53,84.79250647164375
Q_Life,-0.1,87.77230607644188,54,87.8138976408735
