Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,96.82081405291999,84,95.88723975897702
C_Hosp,0.1,92.64805783079228,85,91.70956579271274
C_Hosp,0.1,88.37127162646726,86,87.42615127553066
C_Hosp,0.1,84.09179262609959,87,83.15884500506647
C_Hosp,0.1,79.74406404665578,88,78.82981519028004
C_Hosp,0.1,75.29920209764038,89,74.40580335005077
C_Hosp,0.1,70.88565082983112,90,69.95578196908849
C_Hosp,0.1,66.47428267275521,91,65.6132786236864
C_Hosp,0.1,61.89484013259356,92,61.0994863032168
C_Hosp,0.1,57.39214883012945,93,56.639643380854466
C_Hosp,0.1,52.673479752218284,94,51.94400931796973
C_Hosp,0.1,47.667363812814585,95,47.0489841768613
C_Hosp,0.1,42.01461751049474,96,41.45378198980836
C_Hosp,0.1,35.543831908863766,97,35.068663614342626
C_Hosp,0.1,27.31862894563407,98,26.93656386505979
C_Hosp,0.1,16.30345830117438,99,16.080618387893594
C_Hosp,-0.1,76.55965272692556,50,76.66471991990332
C_Hosp,-0.1,79.57973021953838,51,79.69179933071115
C_Hosp,-0.1,82.65780938329388,52,82.76398717784659
C_Hosp,-0.1,85.65299458720992,53,85.7854398585817
C_Hosp,-0.1,88.70511106656186,54,88.83775725494388
C_Hosp,-0.1,91.51782100941602,55,91.6791023490216
C_Hosp,-0.1,94.15295508991754,56,94.32779400254688
C_Hosp,-0.1,96.94621073653204,57,97.11900362476415
C_Hosp,-0.1,99.67251847005912,58,99.88547937953558
C_Hosp,-0.1,102.3103026858926,59,102.5316142922965
C_Hosp,-0.1,104.95307498888167,60,105.18839482798424
C_Hosp,-0.1,107.28633881622297,61,107.54919303666298
C_Hosp,-0.1,109.57530498320833,62,109.86501635870324
C_Hosp,-0.1,111.8078426449321,63,112.1099296420695
C_Hosp,-0.1,113.72546370042159,64,114.03812587875711
C_Hosp,-0.1,115.79424203809488,65,116.13000879098584
C_Hosp,-0.1,117.45262065365945,66,117.86400962646084
C_Hosp,-0.1,118.836579708389,67,119.26666305822474
C_Hosp,-0.1,120.05032619309526,68,120.4892325272354
C_Hosp,-0.1,121.07554955514972,69,121.5588105803886
C_Hosp,-0.1,121.85907245083125,70,122.3916469903029
C_Hosp,-0.1,122.28144383655979,71,122.86722990875371
C_Hosp,-0.1,122.30225406540917,72,122.8845774165949
C_Hosp,-0.1,122.10845590378342,73,122.72919853745879
C_Hosp,-0.1,121.32996619595491,74,121.9879218065112
C_Hosp,-0.1,120.32389500699452,75,121.03085719815536
C_Hosp,-0.1,118.82796963203435,76,119.55254318479382
C_Hosp,-0.1,116.94338806241878,77,117.74252884705314
C_Hosp,-0.1,114.56283708815408,78,115.37254404621348
C_Hosp,-0.1,112.05540983376827,79,112.79299285556466
C_Hosp,-0.1,109.06681850928071,80,109.9682466643315
C_Hosp,-0.1,105.8770035200101,81,106.77053348805345
C_Hosp,-0.1,102.42965899246984,82,103.3151313269687
C_Hosp,-0.1,98.85236008341315,83,99.72999213523656
C_Hosp,-0.1,94.91563530313962,84,95.88723975897702
C_Hosp,-0.1,90.77119184961074,85,91.70956579271274
C_Hosp,-0.1,86.46822469838878,86,87.42615127553066
C_Hosp,-0.1,82.20568233819563,87,83.15884500506647
C_Hosp,-0.1,77.87949527588788,88,78.82981519028004
C_Hosp,-0.1,73.52783686936213,89,74.40580335005077
C_Hosp,-0.1,69.0934312704567,90,69.95578196908849
C_Hosp,-0.1,64.73861323104148,91,65.6132786236864
C_Hosp,-0.1,60.2895191023575,92,61.0994863032168
C_Hosp,-0.1,55.845882963188785,93,56.639643380854466
C_Hosp,-0.1,51.214388844837984,94,51.94400931796973
C_Hosp,-0.1,46.41228400195132,95,47.0489841768613
C_Hosp,-0.1,40.86280524380564,96,41.45378198980836
C_Hosp,-0.1,34.579647434915174,97,35.068663614342626
C_Hosp,-0.1,26.556203643388265,98,26.93656386505979
C_Hosp,-0.1,15.838787896488483,99,16.080618387893594
C_GP_NonPHN,0.1,77.04423416445478,50,76.66471991990332
C_GP_NonPHN,0.1,80.07329156360888,51,79.69179933071115
C_GP_NonPHN,0.1,83.15071660258829,52,82.76398717784659
C_GP_NonPHN,0.1,86.17886882903215,53,85.7854398585817
C_GP_NonPHN,0.1,89.23367269842042,54,88.83775725494388
C_GP_NonPHN,0.1,92.11595237448088,55,91.6791023490216
C_GP_NonPHN,0.1,94.75687371755765,56,94.32779400254688
C_GP_NonPHN,0.1,97.54873778835423,57,97.11900362476415
C_GP_NonPHN,0.1,100.32592107434776,58,99.88547937953558
C_GP_NonPHN,0.1,102.9997183801767,59,102.5316142922965
C_GP_NonPHN,0.1,105.6471413413327,60,105.18839482798424
C_GP_NonPHN,0.1,108.00602264866788,61,107.54919303666298
C_GP_NonPHN,0.1,110.32954408514028,62,109.86501635870324
C_GP_NonPHN,0.1,112.57933954207789,63,112.1099296420695
C_GP_NonPHN,0.1,114.51606444239678,64,114.03812587875711
C_GP_NonPHN,0.1,116.60953128159001,65,116.13000879098584
C_GP_NonPHN,0.1,118.34963521807224,66,117.86400962646084
C_GP_NonPHN,0.1,119.74205539414264,67,119.26666305822474
C_GP_NonPHN,0.1,120.97485860277,68,120.4892325272354
C_GP_NonPHN,0.1,122.0164170796705,69,121.5588105803886
C_GP_NonPHN,0.1,122.84408268165018,70,122.3916469903029
C_GP_NonPHN,0.1,123.31998315139563,71,122.86722990875371
C_GP_NonPHN,0.1,123.31783401097127,72,122.8845774165949
C_GP_NonPHN,0.1,123.17639921277454,73,122.72919853745879
C_GP_NonPHN,0.1,122.42133044352877,74,121.9879218065112
C_GP_NonPHN,0.1,121.4568673431686,75,121.03085719815536
C_GP_NonPHN,0.1,119.94778760628473,76,119.55254318479382
C_GP_NonPHN,0.1,118.13535517339098,77,117.74252884705314
C_GP_NonPHN,0.1,115.75249819862162,78,115.37254404621348
C_GP_NonPHN,0.1,113.15697739270618,79,112.79299285556466
C_GP_NonPHN,0.1,110.32138073388593,80,109.9682466643315
C_GP_NonPHN,0.1,107.10828558396325,81,106.77053348805345
C_GP_NonPHN,0.1,103.62478503868525,82,103.3151313269687
C_GP_NonPHN,0.1,100.03076063354612,83,99.72999213523656
C_GP_NonPHN,0.1,96.17445425843648,84,95.88723975897702
C_GP_NonPHN,0.1,91.97707393909184,85,91.70956579271274
C_GP_NonPHN,0.1,87.67062388731065,86,87.42615127553066
C_GP_NonPHN,0.1,83.39041257185103,87,83.15884500506647
C_GP_NonPHN,0.1,79.04626369277787,88,78.82981519028004
C_GP_NonPHN,0.1,74.6073101639866,89,74.40580335005077
C_GP_NonPHN,0.1,70.13643410485423,90,69.95578196908849
C_GP_NonPHN,0.1,65.78390822368381,91,65.6132786236864
C_GP_NonPHN,0.1,61.2559849165501,92,61.0994863032168
C_GP_NonPHN,0.1,56.783324680206746,93,56.639643380854466
C_GP_NonPHN,0.1,52.0759031096787,94,51.94400931796973
C_GP_NonPHN,0.1,47.172467083707275,95,47.0489841768613
C_GP_NonPHN,0.1,41.5554532162983,96,41.45378198980836
C_GP_NonPHN,0.1,35.160673246082915,97,35.068663614342626
C_GP_NonPHN,0.1,27.006766836045927,98,26.93656386505979
C_GP_NonPHN,0.1,16.119395861474107,99,16.080618387893594
C_GP_NonPHN,-0.1,76.28520567535186,50,76.66471991990332
C_GP_NonPHN,-0.1,79.30663089336916,51,79.69179933071115
C_GP_NonPHN,-0.1,82.37725775310489,52,82.76398717784659
C_GP_NonPHN,-0.1,85.39416212214074,53,85.7854398585817
C_GP_NonPHN,-0.1,88.42998324226559,54,88.83775725494388
C_GP_NonPHN,-0.1,91.24225232356231,55,91.6791023490216
C_GP_NonPHN,-0.1,93.89871428753611,56,94.32779400254688
C_GP_NonPHN,-0.1,96.69134196836822,57,97.11900362476415
C_GP_NonPHN,-0.1,99.44503768472342,58,99.88547937953558
C_GP_NonPHN,-0.1,102.08642677790186,59,102.5316142922965
C_GP_NonPHN,-0.1,104.73530890443138,60,105.18839482798424
C_GP_NonPHN,-0.1,107.08284806012071,61,107.54919303666298
C_GP_NonPHN,-0.1,109.41180898788195,62,109.86501635870324
C_GP_NonPHN,-0.1,111.64548532462058,63,112.1099296420695
C_GP_NonPHN,-0.1,113.56178357524477,64,114.03812587875711
C_GP_NonPHN,-0.1,115.66859627851755,65,116.13000879098584
C_GP_NonPHN,-0.1,117.37838403484946,66,117.86400962646084
C_GP_NonPHN,-0.1,118.79168339504102,67,119.26666305822474
C_GP_NonPHN,-0.1,120.00629255807803,68,120.4892325272354
C_GP_NonPHN,-0.1,121.1012040811067,69,121.5588105803886
C_GP_NonPHN,-0.1,121.94543174771901,70,122.3916469903029
C_GP_NonPHN,-0.1,122.40254718568004,71,122.86722990875371
C_GP_NonPHN,-0.1,122.4406067167783,72,122.8845774165949
C_GP_NonPHN,-0.1,122.29203954963923,73,122.72919853745879
C_GP_NonPHN,-0.1,121.54492909507621,74,121.9879218065112
C_GP_NonPHN,-0.1,120.61397034493278,75,121.03085719815536
C_GP_NonPHN,-0.1,119.17272314366093,76,119.55254318479382
C_GP_NonPHN,-0.1,117.3574207310224,77,117.74252884705314
C_GP_NonPHN,-0.1,114.98748655123674,78,115.37254404621348
C_GP_NonPHN,-0.1,112.4475061884284,79,112.79299285556466
C_GP_NonPHN,-0.1,109.61357177336211,80,109.9682466643315
C_GP_NonPHN,-0.1,106.43121631651525,81,106.77053348805345
C_GP_NonPHN,-0.1,103.009782088967,82,103.3151313269687
C_GP_NonPHN,-0.1,99.43039154045667,83,99.72999213523656
C_GP_NonPHN,-0.1,95.59961031118259,84,95.88723975897702
C_GP_NonPHN,-0.1,91.44340400549477,85,91.70956579271274
C_GP_NonPHN,-0.1,87.18123029542187,86,87.42615127553066
C_GP_NonPHN,-0.1,82.9169613519645,87,83.15884500506647
C_GP_NonPHN,-0.1,78.61163197669052,88,78.82981519028004
C_GP_NonPHN,-0.1,74.20451067668483,89,74.40580335005077
C_GP_NonPHN,-0.1,69.77501787213161,90,69.95578196908849
C_GP_NonPHN,-0.1,65.44406319252307,91,65.6132786236864
C_GP_NonPHN,-0.1,60.942942622438196,92,61.0994863032168
C_GP_NonPHN,-0.1,56.492200481737434,93,56.639643380854466
C_GP_NonPHN,-0.1,51.819654660482016,94,51.94400931796973
C_GP_NonPHN,-0.1,46.92435822484482,95,47.0489841768613
C_GP_NonPHN,-0.1,41.34817507107043,96,41.45378198980836
C_GP_NonPHN,-0.1,34.97747591237598,97,35.068663614342626
C_GP_NonPHN,-0.1,26.86636089407365,98,26.93656386505979
C_GP_NonPHN,-0.1,16.040666349288458,99,16.080618387893594
C_GP_PHN,0.1,76.73958896381001,50,76.66471991990332
C_GP_PHN,0.1,79.76858507059131,51,79.69179933071115
C_GP_PHN,0.1,82.84295523577106,52,82.76398717784659
C_GP_PHN,0.1,85.87291896934875,53,85.7854398585817
C_GP_PHN,0.1,88.92759740724972,54,88.83775725494388
C_GP_PHN,0.1,91.7829495118459,55,91.6791023490216
C_GP_PHN,0.1,94.43197512847357,56,94.32779400254688
C_GP_PHN,0.1,97.22114186343538,57,97.11900362476415
C_GP_PHN,0.1,99.99745510819038,58,99.88547937953558
C_GP_PHN,0.1,102.65293269436194,59,102.5316142922965
C_GP_PHN,0.1,105.31525484122037,60,105.18839482798424
C_GP_PHN,0.1,107.67774001575779,61,107.54919303666298
C_GP_PHN,0.1,109.99939138721756,62,109.86501635870324
C_GP_PHN,0.1,112.25311127920403,63,112.1099296420695
C_GP_PHN,0.1,114.19605671274284,64,114.03812587875711
C_GP_PHN,0.1,116.28183012910847,65,116.13000879098584
C_GP_PHN,0.1,118.02195928974845,66,117.86400962646084
C_GP_PHN,0.1,119.42226796179136,67,119.26666305822474
C_GP_PHN,0.1,120.66963182453136,68,120.4892325272354
C_GP_PHN,0.1,121.72159661325769,69,121.5588105803886
C_GP_PHN,0.1,122.56120166878009,70,122.3916469903029
C_GP_PHN,0.1,123.0386645362629,71,122.86722990875371
C_GP_PHN,0.1,123.05556785274885,72,122.8845774165949
C_GP_PHN,0.1,122.90323885459834,73,122.72919853745879
C_GP_PHN,0.1,122.16867066702812,74,121.9879218065112
C_GP_PHN,0.1,121.21340097672612,75,121.03085719815536
C_GP_PHN,0.1,119.71796270037288,76,119.55254318479382
C_GP_PHN,0.1,117.91771348430132,77,117.74252884705314
C_GP_PHN,0.1,115.54086474160204,78,115.37254404621348
C_GP_PHN,0.1,112.95030962197747,79,112.79299285556466
C_GP_PHN,0.1,110.12769736578277,80,109.9682466643315
C_GP_PHN,0.1,106.92122959179241,81,106.77053348805345
C_GP_PHN,0.1,103.45291563373605,82,103.3151313269687
C_GP_PHN,0.1,99.86570858021167,83,99.72999213523656
C_GP_PHN,0.1,96.0119159737356,84,95.88723975897702
C_GP_PHN,0.1,91.82452717783093,85,91.70956579271274
C_GP_PHN,0.1,87.5312082803095,86,87.42615127553066
C_GP_PHN,0.1,83.25818455200886,87,83.15884500506647
C_GP_PHN,0.1,78.91574692760909,88,78.82981519028004
C_GP_PHN,0.1,74.48914955636337,89,74.40580335005077
C_GP_PHN,0.1,70.03311401281695,90,69.95578196908849
C_GP_PHN,0.1,65.6844115413108,91,65.6132786236864
C_GP_PHN,0.1,61.159365434847075,92,61.0994863032168
C_GP_PHN,0.1,56.69957274493774,93,56.639643380854466
C_GP_PHN,0.1,51.997681761925286,94,51.94400931796973
C_GP_PHN,0.1,47.09521408260525,95,47.0489841768613
C_GP_PHN,0.1,41.493404750896865,96,41.45378198980836
C_GP_PHN,0.1,35.109148142263436,97,35.068663614342626
C_GP_PHN,0.1,26.96393055805362,98,26.93656386505979
C_GP_PHN,0.1,16.098330442831035,99,16.080618387893594
C_GP_PHN,-0.1,76.58985087599663,50,76.66471991990332
C_GP_PHN,-0.1,79.61501359083096,51,79.69179933071115
C_GP_PHN,-0.1,82.68574802401244,52,82.76398717784659
C_GP_PHN,-0.1,85.69918515345132,53,85.7854398585817
C_GP_PHN,-0.1,88.74791710263804,54,88.83775725494388
C_GP_PHN,-0.1,91.5752551861973,55,91.6791023490216
C_GP_PHN,-0.1,94.2236128766202,56,94.32779400254688
C_GP_PHN,-0.1,97.01785373178488,57,97.11900362476415
C_GP_PHN,-0.1,99.77350365088078,58,99.88547937953558
C_GP_PHN,-0.1,102.41029589023108,59,102.5316142922965
C_GP_PHN,-0.1,105.06260653627963,60,105.18839482798424
C_GP_PHN,-0.1,107.41507880239524,61,107.54919303666298
C_GP_PHN,-0.1,109.73173781177621,62,109.86501635870324
C_GP_PHN,-0.1,111.9691813316247,63,112.1099296420695
C_GP_PHN,-0.1,113.8788492944026,64,114.03812587875711
C_GP_PHN,-0.1,115.98122590245596,65,116.13000879098584
C_GP_PHN,-0.1,117.70605996317326,66,117.86400962646084
C_GP_PHN,-0.1,119.0947223006338,67,119.26666305822474
C_GP_PHN,-0.1,120.31781387194,68,120.4892325272354
C_GP_PHN,-0.1,121.39602454751952,69,121.5588105803886
C_GP_PHN,-0.1,122.22209231182572,70,122.3916469903029
C_GP_PHN,-0.1,122.69060796706205,71,122.86722990875371
C_GP_PHN,-0.1,122.7123904452367,72,122.8845774165949
C_GP_PHN,-0.1,122.55602568524958,73,122.72919853745879
C_GP_PHN,-0.1,121.80188501331892,74,121.9879218065112
C_GP_PHN,-0.1,120.85232664198954,75,121.03085719815536
C_GP_PHN,-0.1,119.3893284348554,76,119.55254318479382
C_GP_PHN,-0.1,117.56993390030486,77,117.74252884705314
C_GP_PHN,-0.1,115.20122702402222,78,115.37254404621348
C_GP_PHN,-0.1,112.65255730880199,79,112.79299285556466
C_GP_PHN,-0.1,109.80753949603243,80,109.9682466643315
C_GP_PHN,-0.1,106.61622155767814,81,106.77053348805345
C_GP_PHN,-0.1,103.1783626883064,82,103.3151313269687
C_GP_PHN,-0.1,99.59518491550561,83,99.72999213523656
C_GP_PHN,-0.1,95.7671866481385,84,95.88723975897702
C_GP_PHN,-0.1,91.59571344009849,85,91.70956579271274
C_GP_PHN,-0.1,87.31445652871372,86,87.42615127553066
C_GP_PHN,-0.1,83.04957758056285,87,83.15884500506647
C_GP_PHN,-0.1,78.74309309665242,88,78.82981519028004
C_GP_PHN,-0.1,74.3199817488586,89,74.40580335005077
C_GP_PHN,-0.1,69.87807788409224,90,69.95578196908849
C_GP_PHN,-0.1,65.54589613718542,91,65.6132786236864
C_GP_PHN,-0.1,61.04060627856216,92,61.0994863032168
C_GP_PHN,-0.1,56.57833086234618,93,56.639643380854466
C_GP_PHN,-0.1,51.89546707059982,94,51.94400931796973
C_GP_PHN,-0.1,46.999688605654185,95,47.0489841768613
C_GP_PHN,-0.1,41.40892589253129,96,41.45378198980836
C_GP_PHN,-0.1,35.031939399416885,97,35.068663614342626
C_GP_PHN,-0.1,26.910979323354773,98,26.93656386505979
C_GP_PHN,-0.1,16.06728709297543,99,16.080618387893594
Q_HZ,0.1,83.74063401198197,50,76.66471991990332
Q_HZ,0.1,87.04112258163406,51,79.69179933071115
Q_HZ,0.1,90.41163478346863,52,82.76398717784659
Q_HZ,0.1,93.6930506448671,53,85.7854398585817
Q_HZ,0.1,97.04968106264494,54,88.83775725494388
Q_HZ,0.1,100.09414725558737,55,91.6791023490216
Q_HZ,0.1,102.99007961450332,56,94.32779400254688
Q_HZ,0.1,106.04484267803352,57,97.11900362476415
Q_HZ,0.1,109.03873314025452,58,99.88547937953558
Q_HZ,0.1,111.9112624680001,59,102.5316142922965
Q_HZ,0.1,114.81193476015129,60,105.18839482798424
Q_HZ,0.1,117.33649799947804,61,107.54919303666298
Q_HZ,0.1,119.87373997830198,62,109.86501635870324
Q_HZ,0.1,122.27797058598745,63,112.1099296420695
Q_HZ,0.1,124.39267414398444,64,114.03812587875711
Q_HZ,0.1,126.67492547846487,65,116.13000879098584
Q_HZ,0.1,128.47424871580967,66,117.86400962646084
Q_HZ,0.1,129.96969077863886,67,119.26666305822474
Q_HZ,0.1,131.25486339131922,68,120.4892325272354
Q_HZ,0.1,132.43004458265978,69,121.5588105803886
Q_HZ,0.1,133.29179776734406,70,122.3916469903029
Q_HZ,0.1,133.725559057964,71,122.86722990875371
Q_HZ,0.1,133.77827362056195,72,122.8845774165949
Q_HZ,0.1,133.55966452953209,73,122.72919853745879
Q_HZ,0.1,132.6796869559866,74,121.9879218065112
Q_HZ,0.1,131.58008061431184,75,121.03085719815536
Q_HZ,0.1,129.95712673723364,76,119.55254318479382
Q_HZ,0.1,127.87076244221166,77,117.74252884705314
Q_HZ,0.1,125.27139878984696,78,115.37254404621348
Q_HZ,0.1,122.55251705293173,79,112.79299285556466
Q_HZ,0.1,119.26380839554437,80,109.9682466643315
Q_HZ,0.1,115.75470885127518,81,106.77053348805345
Q_HZ,0.1,112.00610087148294,82,103.3151313269687
Q_HZ,0.1,108.08383794039636,83,99.72999213523656
Q_HZ,0.1,103.7720468050415,84,95.88723975897702
Q_HZ,0.1,99.25220358977673,85,91.70956579271274
Q_HZ,0.1,94.55031389250388,86,87.42615127553066
Q_HZ,0.1,89.90804781455245,87,83.15884500506647
Q_HZ,0.1,85.18144301713969,88,78.82981519028004
Q_HZ,0.1,80.44381850338772,89,74.40580335005077
Q_HZ,0.1,75.62402565048748,90,69.95578196908849
Q_HZ,0.1,70.87916508136968,91,65.6132786236864
Q_HZ,0.1,66.01227062244092,92,61.0994863032168
Q_HZ,0.1,61.150982887621794,93,56.639643380854466
Q_HZ,0.1,56.1164124806335,94,51.94400931796973
Q_HZ,0.1,50.871604296712604,95,47.0489841768613
Q_HZ,0.1,44.79473188664639,96,41.45378198980836
Q_HZ,0.1,37.922367087137054,97,35.068663614342626
Q_HZ,0.1,29.125479374651817,98,26.93656386505979
Q_HZ,0.1,17.38652043991947,99,16.080618387893594
Q_HZ,-0.1,69.60490512227923,50,76.66471991990332
Q_HZ,-0.1,72.33113824592735,51,79.69179933071115
Q_HZ,-0.1,75.10295912870988,52,82.76398717784659
Q_HZ,-0.1,77.89344732231206,53,85.7854398585817
Q_HZ,-0.1,80.61784534249438,54,88.83775725494388
Q_HZ,-0.1,83.26606233499976,55,91.6791023490216
Q_HZ,-0.1,85.68029927054147,56,94.32779400254688
Q_HZ,-0.1,88.20403888413762,57,97.11900362476415
Q_HZ,-0.1,90.72882973952775,58,99.88547937953558
Q_HZ,-0.1,93.16996125103861,59,102.5316142922965
Q_HZ,-0.1,95.5921481305261,60,105.18839482798424
Q_HZ,-0.1,97.74443683915533,61,107.54919303666298
Q_HZ,-0.1,99.85106147572498,62,109.86501635870324
Q_HZ,-0.1,101.93533406325977,63,112.1099296420695
Q_HZ,-0.1,103.66479578215328,64,114.03812587875711
Q_HZ,-0.1,105.62684091211145,65,116.13000879098584
Q_HZ,-0.1,107.31576305229234,66,117.86400962646084
Q_HZ,-0.1,108.57071134798224,67,119.26666305822474
Q_HZ,-0.1,109.72924003347609,68,120.4892325272354
Q_HZ,-0.1,110.69835606674889,69,121.5588105803886
Q_HZ,-0.1,111.50177185792535,70,122.3916469903029
Q_HZ,-0.1,111.96991815260223,71,122.86722990875371
Q_HZ,-0.1,111.991499817213,72,122.8845774165949
Q_HZ,-0.1,111.95149036908802,73,122.72919853745879
Q_HZ,-0.1,111.34524601831806,74,121.9879218065112
Q_HZ,-0.1,110.49375912732494,75,121.03085719815536
Q_HZ,-0.1,109.15699331417653,76,119.55254318479382
Q_HZ,-0.1,107.64372372529269,77,117.74252884705314
Q_HZ,-0.1,105.46542691519059,78,115.37254404621348
Q_HZ,-0.1,103.2096552032303,79,112.79299285556466
Q_HZ,-0.1,100.64253149609499,80,109.9682466643315
Q_HZ,-0.1,97.74882547826034,81,106.77053348805345
Q_HZ,-0.1,94.64608303906655,82,103.3151313269687
Q_HZ,-0.1,91.41450994819155,83,99.72999213523656
Q_HZ,-0.1,87.92533145886662,84,95.88723975897702
Q_HZ,-0.1,84.16314714178645,85,91.70956579271274
Q_HZ,-0.1,80.29778449120593,86,87.42615127553066
Q_HZ,-0.1,76.38433679692761,87,83.15884500506647
Q_HZ,-0.1,72.43543597441933,88,78.82981519028004
Q_HZ,-0.1,68.39717166928088,89,74.40580335005077
Q_HZ,-0.1,64.36468873837276,90,69.95578196908849
Q_HZ,-0.1,60.34838635146039,91,65.6132786236864
Q_HZ,-0.1,56.18457397021315,92,61.0994863032168
Q_HZ,-0.1,52.07303374471964,93,56.639643380854466
Q_HZ,-0.1,47.773238829884534,94,51.94400931796973
Q_HZ,-0.1,43.22501339680515,95,47.0489841768613
Q_HZ,-0.1,38.081747257738186,96,41.45378198980836
Q_HZ,-0.1,32.205098508129666,97,35.068663614342626
Q_HZ,-0.1,24.747464062007918,98,26.93656386505979
Q_HZ,-0.1,14.759121640786638,99,16.080618387893594
Q_Life,0.1,76.6958273383791,50,76.66471991990332
Q_Life,0.1,79.73618070144747,51,79.69179933071115
Q_Life,0.1,82.7996374531642,52,82.76398717784659
Q_Life,0.1,85.8444531219306,53,85.7854398585817
Q_Life,0.1,88.87934881937106,54,88.83775725494388
Q_Life,0.1,91.73832323554691,55,91.6791023490216
Q_Life,0.1,94.39822456558811,56,94.32779400254688
Q_Life,0.1,97.1827526284834,57,97.11900362476415
Q_Life,0.1,99.95951729470318,58,99.88547937953558
Q_Life,0.1,102.6079821086534,59,102.5316142922965
Q_Life,0.1,105.28030750704397,60,105.18839482798424
Q_Life,0.1,107.64929087456409,61,107.54919303666298
Q_Life,0.1,109.9702018335299,62,109.86501635870324
Q_Life,0.1,112.21753281823703,63,112.1099296420695
Q_Life,0.1,114.15856193907021,64,114.03812587875711
Q_Life,0.1,116.26972826547836,65,116.13000879098584
Q_Life,0.1,118.03344664111074,66,117.86400962646084
Q_Life,0.1,119.42441703499904,67,119.26666305822474
Q_Life,0.1,120.67144867329566,68,120.4892325272354
Q_Life,0.1,121.72783561789936,69,121.5588105803886
Q_Life,0.1,122.5925920964229,70,122.3916469903029
Q_Life,0.1,123.0680946480438,71,122.86722990875371
Q_Life,0.1,123.0793286158729,72,122.8845774165949
Q_Life,0.1,122.97884619447504,73,122.72919853745879
Q_Life,0.1,122.2375286206084,74,121.9879218065112
Q_Life,0.1,121.2931961098383,75,121.03085719815536
Q_Life,0.1,119.8223945478716,76,119.55254318479382
Q_Life,0.1,118.01618563751904,77,117.74252884705314
Q_Life,0.1,115.65815947845336,78,115.37254404621348
Q_Life,0.1,113.07957731093741,79,112.79299285556466
Q_Life,0.1,110.2776241990992,80,109.9682466643315
Q_Life,0.1,107.08805974814899,81,106.77053348805345
Q_Life,0.1,103.62323042194856,82,103.3151313269687
Q_Life,0.1,100.04551414951618,83,99.72999213523656
Q_Life,0.1,96.20920867922979,84,95.88723975897702
Q_Life,0.1,92.02236140358484,85,91.70956579271274
Q_Life,0.1,87.72719992897822,86,87.42615127553066
Q_Life,0.1,83.44281784318093,87,83.15884500506647
Q_Life,0.1,79.10146656618687,88,78.82981519028004
Q_Life,0.1,74.66171433659565,89,74.40580335005077
Q_Life,0.1,70.16930511513476,90,69.95578196908849
Q_Life,0.1,65.81112757157712,91,65.6132786236864
Q_Life,0.1,61.26590630634289,92,61.0994863032168
Q_Life,0.1,56.77818648378941,93,56.639643380854466
Q_Life,0.1,52.052809151869596,94,51.94400931796973
Q_Life,0.1,47.14230343623059,95,47.0489841768613
Q_Life,0.1,41.51074348259514,96,41.45378198980836
Q_Life,0.1,35.1141298581085,97,35.068663614342626
Q_Life,0.1,26.964703273760733,98,26.93656386505979
Q_Life,0.1,16.088437966931206,99,16.080618387893594
Q_Life,-0.1,76.63361250142754,50,76.66471991990332
Q_Life,-0.1,79.63361888485366,51,79.69179933071115
Q_Life,-0.1,82.728336902529,52,82.76398717784659
Q_Life,-0.1,85.72948108726246,53,85.7854398585817
Q_Life,-0.1,88.7961656905167,54,88.83775725494388
