Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,91.51782100950481,55,91.67910234903042
C_Hosp,-0.1,94.15295508993535,56,94.3277940025292
C_Hosp,-0.1,96.94621073652313,57,97.11900362476406
C_Hosp,-0.1,99.67251847001472,58,99.88547937949119
C_Hosp,-0.1,102.3103026858837,59,102.5316142922876
C_Hosp,-0.1,104.95307498889942,60,105.18839482800198
C_Hosp,-0.1,107.28633881623185,61,107.54919303666297
C_Hosp,-0.1,109.57530498322609,62,109.865016358721
C_Hosp,-0.1,111.8078426449232,63,112.10992964208725
C_Hosp,-0.1,113.72546370040382,64,114.03812587873935
C_Hosp,-0.1,115.79424203806825,65,116.13000879095921
C_Hosp,-0.1,117.45262065369502,66,117.86400962647863
C_Hosp,-0.1,118.8365797083801,67,119.266663058207
C_Hosp,-0.1,120.0503261930686,68,120.48923252722648
C_Hosp,-0.1,121.07554955514082,69,121.55881058037974
C_Hosp,-0.1,121.85907245085791,70,122.39164699032958
C_Hosp,-0.1,122.28144383655092,71,122.86722990875379
C_Hosp,-0.1,122.30225406541805,72,122.884577416586
C_Hosp,-0.1,122.10845590381007,73,122.72919853746765
C_Hosp,-0.1,121.32996619595491,74,121.987921806529
C_Hosp,-0.1,120.32389500698562,75,121.03085719817754
C_Hosp,-0.1,118.82796963204322,76,119.55254318478936
C_Hosp,-0.1,116.94338806241433,77,117.74252884704867
C_Hosp,-0.1,114.56283708816741,78,115.37254404620904
C_Hosp,-0.1,112.05540983377271,79,112.79299285558243
C_Hosp,-0.1,109.06681850928959,80,109.96824666432705
C_Hosp,-0.1,105.87700352001899,81,106.770533488049
C_Hosp,-0.1,102.42965899247872,82,103.31513132695093
C_Hosp,-0.1,98.85236008341313,83,99.7299921352321
C_Hosp,-0.1,94.9156353031396,84,95.88723975897702
C_Hosp,-0.1,90.77119184961518,85,91.70956579269941
C_Hosp,-0.1,86.46822469839321,86,87.42615127552178
C_Hosp,-0.1,82.20568233820009,87,83.15884500506868
C_Hosp,-0.1,77.87949527589232,88,78.82981519028226
C_Hosp,-0.1,73.52783686935325,89,74.40580335004412
C_Hosp,-0.1,69.09343127045005,90,69.95578196909071
C_Hosp,-0.1,64.7386132310437,91,65.61327862368196
C_Hosp,-0.1,60.28951910235972,92,61.09948630321901
C_Hosp,-0.1,55.845882963191,93,56.639643380852235
C_Hosp,-0.1,51.2143888448402,94,51.94400931796973
C_Hosp,-0.1,46.412284001949104,95,47.048984176865744
C_Hosp,-0.1,40.86280524380564,96,41.45378198980836
C_Hosp,-0.1,34.57964743491406,97,35.068663614342626
C_Hosp,-0.1,26.556203643387153,98,26.93656386505979
C_Hosp,-0.1,15.838787896488483,99,16.080618387893594
C_GP_NonPHN,0.1,77.04423416441037,50,76.6647199198589
C_GP_NonPHN,0.1,80.07329156360888,51,79.69179933072894
C_GP_NonPHN,0.1,83.150716602606,52,82.7639871778643
C_GP_NonPHN,0.1,86.17886882904104,53,85.78543985859059
C_GP_NonPHN,0.1,89.23367269846486,54,88.83775725498836
C_GP_NonPHN,0.1,92.1159523744897,55,91.67910234903042
C_GP_NonPHN,0.1,94.75687371753997,56,94.3277940025292
C_GP_NonPHN,0.1,97.54873778833638,57,97.11900362476406
C_GP_NonPHN,0.1,100.32592107430337,58,99.88547937949119
C_GP_NonPHN,0.1,102.99971838015895,59,102.5316142922876
C_GP_NonPHN,0.1,105.64714134135045,60,105.18839482800198
C_GP_NonPHN,0.1,108.00602264866788,61,107.54919303666297
C_GP_NonPHN,0.1,110.32954408511367,62,109.865016358721
C_GP_NonPHN,0.1,112.579339542069,63,112.10992964208725
C_GP_NonPHN,0.1,114.51606444238794,64,114.03812587873935
C_GP_NonPHN,0.1,116.60953128160777,65,116.13000879095921
C_GP_NonPHN,0.1,118.34963521809001,66,117.86400962647863
C_GP_NonPHN,0.1,119.74205539412492,67,119.266663058207
C_GP_NonPHN,0.1,120.97485860278773,68,120.48923252722648
C_GP_NonPHN,0.1,122.01641707966164,69,121.55881058037974
C_GP_NonPHN,0.1,122.8440826816591,70,122.39164699032958
C_GP_NonPHN,0.1,123.31998315141341,71,122.86722990875379
C_GP_NonPHN,0.1,123.31783401098015,72,122.884577416586
C_GP_NonPHN,0.1,123.17639921280117,73,122.72919853746765
C_GP_NonPHN,0.1,122.42133044351104,74,121.987921806529
C_GP_NonPHN,0.1,121.45686734316862,75,121.03085719817754
C_GP_NonPHN,0.1,119.94778760629362,76,119.55254318478936
C_GP_NonPHN,0.1,118.13535517339096,77,117.74252884704867
C_GP_NonPHN,0.1,115.75249819861719,78,115.37254404620904
C_GP_NonPHN,0.1,113.15697739271063,79,112.79299285558243
C_GP_NonPHN,0.1,110.3213807338815,80,109.96824666432705
C_GP_NonPHN,0.1,107.1082855839588,81,106.770533488049
C_GP_NonPHN,0.1,103.62478503868968,82,103.31513132695093
C_GP_NonPHN,0.1,100.03076063355499,83,99.7299921352321
C_GP_NonPHN,0.1,96.17445425843206,84,95.88723975897702
C_GP_NonPHN,0.1,91.97707393907851,85,91.70956579269941
C_GP_NonPHN,0.1,87.67062388730619,86,87.42615127552178
C_GP_NonPHN,0.1,83.39041257184883,87,83.15884500506868
C_GP_NonPHN,0.1,79.04626369278009,88,78.82981519028226
C_GP_NonPHN,0.1,74.60731016397995,89,74.40580335004412
C_GP_NonPHN,0.1,70.13643410485423,90,69.95578196909071
C_GP_NonPHN,0.1,65.78390822368158,91,65.61327862368196
C_GP_NonPHN,0.1,61.25598491655231,92,61.09948630321901
C_GP_NonPHN,0.1,56.78332468020674,93,56.639643380852235
C_GP_NonPHN,0.1,52.07590310968092,94,51.94400931796973
C_GP_NonPHN,0.1,47.172467083707275,95,47.048984176865744
C_GP_NonPHN,0.1,41.55545321629829,96,41.45378198980836
C_GP_NonPHN,0.1,35.160673246082915,97,35.068663614342626
C_GP_NonPHN,0.1,27.006766836045927,98,26.93656386505979
C_GP_NonPHN,0.1,16.119395861474107,99,16.080618387893594
C_GP_NonPHN,-0.1,76.28520567530745,50,76.6647199198589
C_GP_NonPHN,-0.1,79.30663089335138,51,79.69179933072894
C_GP_NonPHN,-0.1,82.37725775312259,52,82.7639871778643
C_GP_NonPHN,-0.1,85.39416212214965,53,85.78543985859059
C_GP_NonPHN,-0.1,88.42998324231006,54,88.83775725498836
C_GP_NonPHN,-0.1,91.24225232357112,55,91.67910234903042
C_GP_NonPHN,-0.1,93.89871428751842,56,94.3277940025292
C_GP_NonPHN,-0.1,96.69134196832375,57,97.11900362476406
C_GP_NonPHN,-0.1,99.44503768467901,58,99.88547937949119
C_GP_NonPHN,-0.1,102.08642677789297,59,102.5316142922876
C_GP_NonPHN,-0.1,104.73530890442251,60,105.18839482800198
C_GP_NonPHN,-0.1,107.08284806016508,61,107.54919303666297
C_GP_NonPHN,-0.1,109.41180898789972,62,109.865016358721
C_GP_NonPHN,-0.1,111.64548532463832,63,112.10992964208725
C_GP_NonPHN,-0.1,113.56178357524479,64,114.03812587873935
C_GP_NonPHN,-0.1,115.66859627849092,65,116.13000879095921
C_GP_NonPHN,-0.1,117.37838403486725,66,117.86400962647863
C_GP_NonPHN,-0.1,118.79168339504096,67,119.266663058207
C_GP_NonPHN,-0.1,120.00629255806913,68,120.48923252722648
C_GP_NonPHN,-0.1,121.10120408109785,69,121.55881058037974
C_GP_NonPHN,-0.1,121.94543174774567,70,122.39164699032958
C_GP_NonPHN,-0.1,122.40254718568008,71,122.86722990875379
C_GP_NonPHN,-0.1,122.44060671677829,72,122.884577416586
C_GP_NonPHN,-0.1,122.2920395496659,73,122.72919853746765
C_GP_NonPHN,-0.1,121.54492909510287,74,121.987921806529
C_GP_NonPHN,-0.1,120.61397034495495,75,121.03085719817754
C_GP_NonPHN,-0.1,119.17272314366095,76,119.55254318478936
C_GP_NonPHN,-0.1,117.35742073102683,77,117.74252884704867
C_GP_NonPHN,-0.1,114.98748655122341,78,115.37254404620904
C_GP_NonPHN,-0.1,112.44750618841063,79,112.79299285558243
C_GP_NonPHN,-0.1,109.61357177336657,80,109.96824666432705
C_GP_NonPHN,-0.1,106.43121631651525,81,106.770533488049
C_GP_NonPHN,-0.1,103.00978208897143,82,103.31513132695093
C_GP_NonPHN,-0.1,99.4303915404478,83,99.7299921352321
C_GP_NonPHN,-0.1,95.59961031117372,84,95.88723975897702
C_GP_NonPHN,-0.1,91.44340400549477,85,91.70956579269941
C_GP_NonPHN,-0.1,87.181230295413,86,87.42615127552178
C_GP_NonPHN,-0.1,82.91696135196227,87,83.15884500506868
C_GP_NonPHN,-0.1,78.61163197669939,88,78.82981519028226
C_GP_NonPHN,-0.1,74.20451067668927,89,74.40580335004412
C_GP_NonPHN,-0.1,69.77501787213828,90,69.95578196909071
C_GP_NonPHN,-0.1,65.44406319251863,91,65.61327862368196
C_GP_NonPHN,-0.1,60.94294262243819,92,61.09948630321901
C_GP_NonPHN,-0.1,56.49220048173743,93,56.639643380852235
C_GP_NonPHN,-0.1,51.819654660486464,94,51.94400931796973
C_GP_NonPHN,-0.1,46.92435822484927,95,47.048984176865744
C_GP_NonPHN,-0.1,41.348175071072646,96,41.45378198980836
C_GP_NonPHN,-0.1,34.97747591237598,97,35.068663614342626
C_GP_NonPHN,-0.1,26.86636089407365,98,26.93656386505979
C_GP_NonPHN,-0.1,16.040666349288458,99,16.080618387893594
C_GP_PHN,0.1,76.7395889637656,50,76.6647199198589
C_GP_PHN,0.1,79.76858507060913,51,79.69179933072894
C_GP_PHN,0.1,82.8429552357621,52,82.7639871778643
C_GP_PHN,0.1,85.87291896935764,53,85.78543985859059
C_GP_PHN,0.1,88.9275974072942,54,88.83775725498836
C_GP_PHN,0.1,91.78294951185471,55,91.67910234903042
C_GP_PHN,0.1,94.43197512845589,56,94.3277940025292
C_GP_PHN,0.1,97.22114186345314,57,97.11900362476406
C_GP_PHN,0.1,99.99745510814597,58,99.88547937949119
C_GP_PHN,0.1,102.65293269435303,59,102.5316142922876
C_GP_PHN,0.1,105.3152548412381,60,105.18839482800198
C_GP_PHN,0.1,107.67774001575779,61,107.54919303666297
C_GP_PHN,0.1,109.99939138720868,62,109.865016358721
C_GP_PHN,0.1,112.25311127919512,63,112.10992964208725
C_GP_PHN,0.1,114.19605671273399,64,114.03812587873935
C_GP_PHN,0.1,116.28183012911734,65,116.13000879095921
C_GP_PHN,0.1,118.02195928976624,66,117.86400962647863
C_GP_PHN,0.1,119.42226796177363,67,119.266663058207
C_GP_PHN,0.1,120.66963182452244,68,120.48923252722648
C_GP_PHN,0.1,121.72159661324883,69,121.55881058037974
C_GP_PHN,0.1,122.56120166880675,70,122.39164699032958
C_GP_PHN,0.1,123.03866453625406,71,122.86722990875379
C_GP_PHN,0.1,123.05556785275773,72,122.884577416586
C_GP_PHN,0.1,122.90323885459836,73,122.72919853746765
C_GP_PHN,0.1,122.16867066703703,74,121.987921806529
C_GP_PHN,0.1,121.21340097674832,75,121.03085719817754
C_GP_PHN,0.1,119.71796270036398,76,119.55254318478936
C_GP_PHN,0.1,117.91771348430129,77,117.74252884704867
C_GP_PHN,0.1,115.5408647415976,78,115.37254404620904
C_GP_PHN,0.1,112.95030962198189,79,112.79299285558243
C_GP_PHN,0.1,110.12769736579168,80,109.96824666432705
C_GP_PHN,0.1,106.92122959178349,81,106.770533488049
C_GP_PHN,0.1,103.45291563372272,82,103.31513132695093
C_GP_PHN,0.1,99.86570858020724,83,99.7299921352321
C_GP_PHN,0.1,96.01191597372674,84,95.88723975897702
C_GP_PHN,0.1,91.82452717783093,85,91.70956579269941
C_GP_PHN,0.1,87.53120828031393,86,87.42615127552178
C_GP_PHN,0.1,83.25818455200664,87,83.15884500506868
C_GP_PHN,0.1,78.91574692760909,88,78.82981519028226
C_GP_PHN,0.1,74.48914955636116,89,74.40580335004412
C_GP_PHN,0.1,70.03311401282141,90,69.95578196909071
C_GP_PHN,0.1,65.6844115413108,91,65.61327862368196
C_GP_PHN,0.1,61.15936543484928,92,61.09948630321901
C_GP_PHN,0.1,56.69957274493551,93,56.639643380852235
C_GP_PHN,0.1,51.99768176192751,94,51.94400931796973
C_GP_PHN,0.1,47.0952140826097,95,47.048984176865744
C_GP_PHN,0.1,41.49340475089909,96,41.45378198980836
C_GP_PHN,0.1,35.109148142264544,97,35.068663614342626
C_GP_PHN,0.1,26.963930558054727,98,26.93656386505979
C_GP_PHN,0.1,16.098330442831035,99,16.080618387893594
C_GP_PHN,-0.1,76.58985087595222,50,76.6647199198589
C_GP_PHN,-0.1,79.61501359084878,51,79.69179933072894
C_GP_PHN,-0.1,82.68574802403013,52,82.7639871778643
C_GP_PHN,-0.1,85.69918515346023,53,85.78543985859059
C_GP_PHN,-0.1,88.74791710268252,54,88.83775725498836
C_GP_PHN,-0.1,91.5752551862061,55,91.67910234903042
C_GP_PHN,-0.1,94.22361287660249,56,94.3277940025292
C_GP_PHN,-0.1,97.0178537317848,57,97.11900362476406
C_GP_PHN,-0.1,99.77350365083639,58,99.88547937949119
C_GP_PHN,-0.1,102.41029589022217,59,102.5316142922876
C_GP_PHN,-0.1,105.06260653627078,60,105.18839482800198
C_GP_PHN,-0.1,107.41507880243962,61,107.54919303666297
C_GP_PHN,-0.1,109.73173781179396,62,109.865016358721
C_GP_PHN,-0.1,111.96918133164243,63,112.10992964208725
C_GP_PHN,-0.1,113.87884929438485,64,114.03812587873935
C_GP_PHN,-0.1,115.98122590242932,65,116.13000879095921
C_GP_PHN,-0.1,117.70605996319102,66,117.86400962647863
C_GP_PHN,-0.1,119.09472230061601,67,119.266663058207
C_GP_PHN,-0.1,120.31781387197549,68,120.48923252722648
C_GP_PHN,-0.1,121.39602454751065,69,121.55881058037974
C_GP_PHN,-0.1,122.22209231185238,70,122.39164699032958
C_GP_PHN,-0.1,122.69060796706206,71,122.86722990875379
C_GP_PHN,-0.1,122.71239044522781,72,122.884577416586
C_GP_PHN,-0.1,122.55602568528509,73,122.72919853746765
C_GP_PHN,-0.1,121.8018850133456,74,121.987921806529
C_GP_PHN,-0.1,120.85232664199839,75,121.03085719817754
C_GP_PHN,-0.1,119.38932843485983,76,119.55254318478936
C_GP_PHN,-0.1,117.5699339003004,77,117.74252884704867
C_GP_PHN,-0.1,115.20122702403111,78,115.37254404620904
C_GP_PHN,-0.1,112.65255730878866,79,112.79299285558243
C_GP_PHN,-0.1,109.80753949603688,80,109.96824666432705
C_GP_PHN,-0.1,106.61622155767368,81,106.770533488049
C_GP_PHN,-0.1,103.17836268831084,82,103.31513132695093
C_GP_PHN,-0.1,99.59518491549673,83,99.7299921352321
C_GP_PHN,-0.1,95.7671866481385,84,95.88723975897702
C_GP_PHN,-0.1,91.59571344008518,85,91.70956579269941
C_GP_PHN,-0.1,87.31445652870484,86,87.42615127552178
C_GP_PHN,-0.1,83.04957758057174,87,83.15884500506868
C_GP_PHN,-0.1,78.74309309665242,88,78.82981519028226
C_GP_PHN,-0.1,74.3199817488586,89,74.40580335004412
C_GP_PHN,-0.1,69.87807788409445,90,69.95578196909071
C_GP_PHN,-0.1,65.54589613718099,91,65.61327862368196
C_GP_PHN,-0.1,61.04060627857103,92,61.09948630321901
C_GP_PHN,-0.1,56.57833086234395,93,56.639643380852235
C_GP_PHN,-0.1,51.89546707059981,94,51.94400931796973
C_GP_PHN,-0.1,46.999688605658626,95,47.048984176865744
C_GP_PHN,-0.1,41.40892589253351,96,41.45378198980836
C_GP_PHN,-0.1,35.031939399416885,97,35.068663614342626
C_GP_PHN,-0.1,26.910979323354773,98,26.93656386505979
C_GP_PHN,-0.1,16.06728709297543,99,16.080618387893594
Q_HZ,0.1,83.74063401193756,50,76.6647199198589
Q_HZ,0.1,87.04112258161626,51,79.69179933072894
Q_HZ,0.1,90.41163478341535,52,82.7639871778643
Q_HZ,0.1,93.69305064487597,53,85.78543985859059
Q_HZ,0.1,97.04968106268939,54,88.83775725498836
Q_HZ,0.1,100.09414725567616,55,91.67910234903042
Q_HZ,0.1,102.99007961452998,56,94.3277940025292
Q_HZ,0.1,106.04484267800689,57,97.11900362476406
Q_HZ,0.1,109.03873314026345,58,99.88547937949119
Q_HZ,0.1,111.91126246798234,59,102.5316142922876
Q_HZ,0.1,114.81193476015135,60,105.18839482800198
Q_HZ,0.1,117.33649799950472,61,107.54919303666297
Q_HZ,0.1,119.87373997827538,62,109.865016358721
Q_HZ,0.1,122.27797058597857,63,112.10992964208725
Q_HZ,0.1,124.39267414398446,64,114.03812587873935
Q_HZ,0.1,126.67492547843827,65,116.13000879095921
Q_HZ,0.1,128.47424871588072,66,117.86400962647863
Q_HZ,0.1,129.96969077860336,67,119.266663058207
Q_HZ,0.1,131.2548633912926,68,120.48923252722648
Q_HZ,0.1,132.4300445826509,69,121.55881058037974
Q_HZ,0.1,133.2917977673441,70,122.39164699032958
Q_HZ,0.1,133.7255590579818,71,122.86722990875379
Q_HZ,0.1,133.7782736205975,72,122.884577416586
Q_HZ,0.1,133.55966452955872,73,122.72919853746765
Q_HZ,0.1,132.67968695598665,74,121.987921806529
Q_HZ,0.1,131.58008061434288,75,121.03085719817754
Q_HZ,0.1,129.95712673724697,76,119.55254318478936
Q_HZ,0.1,127.87076244221164,77,117.74252884704867
Q_HZ,0.1,125.27139878986472,78,115.37254404620904
Q_HZ,0.1,122.55251705293617,79,112.79299285558243
Q_HZ,0.1,119.26380839554881,80,109.96824666432705
Q_HZ,0.1,115.75470885128405,81,106.770533488049
Q_HZ,0.1,112.0061008714741,82,103.31513132695093
Q_HZ,0.1,108.08383794038306,83,99.7299921352321
Q_HZ,0.1,103.77204680503262,84,95.88723975897702
Q_HZ,0.1,99.25220358976784,85,91.70956579269941
Q_HZ,0.1,94.55031389250833,86,87.42615127552178
Q_HZ,0.1,89.90804781455245,87,83.15884500506868
Q_HZ,0.1,85.18144301714192,88,78.82981519028226
Q_HZ,0.1,80.44381850338996,89,74.40580335004412
Q_HZ,0.1,75.62402565048082,90,69.95578196909071
Q_HZ,0.1,70.87916508137411,91,65.61327862368196
Q_HZ,0.1,66.01227062244092,92,61.09948630321901
Q_HZ,0.1,61.150982887621794,93,56.639643380852235
Q_HZ,0.1,56.11641248063128,94,51.94400931796973
Q_HZ,0.1,50.87160429670816,95,47.048984176865744
Q_HZ,0.1,44.794731886646396,96,41.45378198980836
Q_HZ,0.1,37.92236708713817,97,35.068663614342626
Q_HZ,0.1,29.125479374654038,98,26.93656386505979
Q_HZ,0.1,17.38652043991947,99,16.080618387893594
Q_HZ,-0.1,69.6049051222881,50,76.6647199198589
Q_HZ,-0.1,72.3311382459806,51,79.69179933072894
Q_HZ,-0.1,75.10295912872758,52,82.7639871778643
Q_HZ,-0.1,77.89344732235648,53,85.78543985859059
Q_HZ,-0.1,80.61784534250324,54,88.83775725498836
Q_HZ,-0.1,83.26606233497309,55,91.67910234903042
Q_HZ,-0.1,85.68029927057702,56,94.3277940025292
Q_HZ,-0.1,88.20403888416425,57,97.11900362476406
Q_HZ,-0.1,90.72882973952775,58,99.88547937949119
Q_HZ,-0.1,93.16996125106527,59,102.5316142922876
Q_HZ,-0.1,95.59214813053501,60,105.18839482800198
Q_HZ,-0.1,97.74443683919085,61,107.54919303666297
Q_HZ,-0.1,99.85106147569832,62,109.865016358721
Q_HZ,-0.1,101.9353340632598,63,112.10992964208725
Q_HZ,-0.1,103.66479578216222,64,114.03812587873935
Q_HZ,-0.1,105.62684091212918,65,116.13000879095921
Q_HZ,-0.1,107.31576305227455,66,117.86400962647863
Q_HZ,-0.1,108.57071134800881,67,119.266663058207
Q_HZ,-0.1,109.72924003343164,68,120.48923252722648
Q_HZ,-0.1,110.69835606678443,69,121.55881058037974
Q_HZ,-0.1,111.50177185795202,70,122.39164699032958
Q_HZ,-0.1,111.96991815262888,71,122.86722990875379
Q_HZ,-0.1,111.99149981723077,72,122.884577416586
Q_HZ,-0.1,111.95149036908802,73,122.72919853746765
Q_HZ,-0.1,111.34524601830915,74,121.987921806529
Q_HZ,-0.1,110.49375912733825,75,121.03085719817754
Q_HZ,-0.1,109.15699331415874,76,119.55254318478936
Q_HZ,-0.1,107.6437237252927,77,117.74252884704867
Q_HZ,-0.1,105.46542691521726,78,115.37254404620904
Q_HZ,-0.1,103.20965520323477,79,112.79299285558243
Q_HZ,-0.1,100.64253149607276,80,109.96824666432705
Q_HZ,-0.1,97.74882547825588,81,106.770533488049
Q_HZ,-0.1,94.64608303906655,82,103.31513132695093
Q_HZ,-0.1,91.41450994817377,83,99.7299921352321
Q_HZ,-0.1,87.92533145886664,84,95.88723975897702
Q_HZ,-0.1,84.16314714178644,85,91.70956579269941
Q_HZ,-0.1,80.29778449120148,86,87.42615127552178
Q_HZ,-0.1,76.38433679692983,87,83.15884500506868
Q_HZ,-0.1,72.43543597441267,88,78.82981519028226
Q_HZ,-0.1,68.39717166927645,89,74.40580335004412
Q_HZ,-0.1,64.36468873837276,90,69.95578196909071
Q_HZ,-0.1,60.348386351458174,91,65.61327862368196
Q_HZ,-0.1,56.18457397020872,92,61.09948630321901
Q_HZ,-0.1,52.07303374471742,93,56.639643380852235
Q_HZ,-0.1,47.773238829884534,94,51.94400931796973
Q_HZ,-0.1,43.22501339680737,95,47.048984176865744
Q_HZ,-0.1,38.081747257738186,96,41.45378198980836
Q_HZ,-0.1,32.20509850812856,97,35.068663614342626
Q_HZ,-0.1,24.747464062006806,98,26.93656386505979
Q_HZ,-0.1,14.759121640786638,99,16.080618387893594
Q_Life,0.1,76.69582733833025,50,76.6647199198589
Q_Life,0.1,79.73618070148657,51,79.69179933072894
Q_Life,0.1,82.79963745318368,52,82.7639871778643
Q_Life,0.1,85.84445312194038,53,85.78543985859059
Q_Life,0.1,88.87934881941997,54,88.83775725498836
Q_Life,0.1,91.73832323555662,55,91.67910234903042
Q_Life,0.1,94.39822456556865,56,94.3277940025292
Q_Life,0.1,97.18275262850294,57,97.11900362476406
Q_Life,0.1,99.95951729465432,58,99.88547937949119
Q_Life,0.1,102.6079821086436,59,102.5316142922876
Q_Life,0.1,105.28030750706348,60,105.18839482800198
Q_Life,0.1,107.64929087456409,61,107.54919303666297
Q_Life,0.1,109.97020183352012,62,109.865016358721
Q_Life,0.1,112.21753281825657,63,112.10992964208725
Q_Life,0.1,114.15856193905067,64,114.03812587873935
Q_Life,0.1,116.26972826549792,65,116.13000879095921
Q_Life,0.1,118.0334466411303,66,117.86400962647863
Q_Life,0.1,119.42441703496974,67,119.266663058207
Q_Life,0.1,120.67144867327613,68,120.48923252722648
Q_Life,0.1,121.72783561790916,69,121.55881058037974
Q_Life,0.1,122.59259209645225,70,122.39164699032958
Q_Life,0.1,123.06809464804383,71,122.86722990875379
Q_Life,0.1,123.07932861588267,72,122.884577416586
Q_Life,0.1,122.97884619447504,73,122.72919853746765
Q_Life,0.1,122.23752862059865,74,121.987921806529
Q_Life,0.1,121.29319610986275,75,121.03085719817754
Q_Life,0.1,119.82239454789115,76,119.55254318478936
Q_Life,0.1,118.01618563751903,77,117.74252884704867
Q_Life,0.1,115.6581594784436,78,115.37254404620904
Q_Life,0.1,113.07957731095205,79,112.79299285558243
Q_Life,0.1,110.27762419908942,80,109.96824666432705
Q_Life,0.1,107.0880597481441,81,106.770533488049
Q_Life,0.1,103.62323042195833,82,103.31513132695093
Q_Life,0.1,100.04551414953572,83,99.7299921352321
Q_Life,0.1,96.20920867922001,84,95.88723975897702
Q_Life,0.1,92.02236140357019,85,91.70956579269941
Q_Life,0.1,87.72719992897333,86,87.42615127552178
Q_Life,0.1,83.44281784318093,87,83.15884500506868
Q_Life,0.1,79.10146656619176,88,78.82981519028226
Q_Life,0.1,74.66171433659076,89,74.40580335004412
Q_Life,0.1,70.16930511513476,90,69.95578196909071
Q_Life,0.1,65.81112757157956,91,65.61327862368196
Q_Life,0.1,61.2659063063502,92,61.09948630321901
Q_Life,0.1,56.77818648378941,93,56.639643380852235
Q_Life,0.1,52.05280915186959,94,51.94400931796973
Q_Life,0.1,47.14230343623547,95,47.048984176865744
Q_Life,0.1,41.51074348259514,96,41.45378198980836
Q_Life,0.1,35.1141298581085,97,35.068663614342626
Q_Life,0.1,26.964703273760733,98,26.93656386505979
Q_Life,0.1,16.088437966931206,99,16.080618387893594
Q_Life,-0.1,76.63361250138756,50,76.6647199198589
Q_Life,-0.1,79.63361888486969,51,79.69179933072894
Q_Life,-0.1,82.72833690254492,52,82.7639871778643
Q_Life,-0.1,85.72948108727047,53,85.78543985859059
Q_Life,-0.1,88.79616569055673,54,88.83775725498836
Q_Life,-0.1,91.6198814625042,55,91.67910234903042
Q_Life,-0.1,94.25736343948972,56,94.3277940025292
