Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,21.751278213825863,98,21.405523313794994
C_Hosp,0.1,12.117098361187857,99,11.905128345280257
C_Hosp,-0.1,77.6691740977721,50,77.76819825222698
C_Hosp,-0.1,80.66566999784882,51,80.76474241176828
C_Hosp,-0.1,83.91689655800334,52,84.02886616593602
C_Hosp,-0.1,87.04498364630538,53,87.16042286362917
C_Hosp,-0.1,89.84287252144685,54,89.96944852988611
C_Hosp,-0.1,92.69336491127085,55,92.84718229924448
C_Hosp,-0.1,95.31622007981164,56,95.48441863237912
C_Hosp,-0.1,97.9314502101401,57,98.12569503893928
C_Hosp,-0.1,100.77580069837272,58,101.01553415619156
C_Hosp,-0.1,103.24627350315734,59,103.44346133442092
C_Hosp,-0.1,105.74653120148602,60,105.97026672164068
C_Hosp,-0.1,108.18034145030288,61,108.40631743602117
C_Hosp,-0.1,110.66587411430865,62,110.92006963683052
C_Hosp,-0.1,112.57384513555004,63,112.8902213522896
C_Hosp,-0.1,114.43678873830021,64,114.72982851752144
C_Hosp,-0.1,116.0232518405031,65,116.36630511853222
C_Hosp,-0.1,117.67958122379059,66,117.97546383727139
C_Hosp,-0.1,118.9058483769656,67,119.30035260269773
C_Hosp,-0.1,119.88926746704985,68,120.33104056998866
C_Hosp,-0.1,120.52914904097562,69,120.99166374761184
C_Hosp,-0.1,121.27085241613987,70,121.83100862958449
C_Hosp,-0.1,121.52318535683318,71,121.9953537532902
C_Hosp,-0.1,121.14267000432602,72,121.80800604969622
C_Hosp,-0.1,120.59052592679954,73,121.24570038232683
C_Hosp,-0.1,119.48906147125382,74,120.16703308421502
C_Hosp,-0.1,118.21960346092135,75,118.9096422180913
C_Hosp,-0.1,116.6384409645115,76,117.34076309204599
C_Hosp,-0.1,114.23159059045904,77,115.01650593134423
C_Hosp,-0.1,111.54321548700358,78,112.36565614947196
C_Hosp,-0.1,108.76138737835319,79,109.62791961906524
C_Hosp,-0.1,105.4555641335511,80,106.36200199154729
C_Hosp,-0.1,101.88507966609536,81,102.72760424275938
C_Hosp,-0.1,97.97899990813613,82,98.85193017466787
C_Hosp,-0.1,93.73652705869152,83,94.67342939773872
C_Hosp,-0.1,89.4487996153464,84,90.29857317751797
C_Hosp,-0.1,85.09324355635644,85,86.01194578432379
C_Hosp,-0.1,80.6838244023468,86,81.5813077766659
C_Hosp,-0.1,76.20919667005734,87,77.09796009744109
C_Hosp,-0.1,71.44862112148999,88,72.3509915781871
C_Hosp,-0.1,66.95407871108398,89,67.85110314474214
C_Hosp,-0.1,62.37195756249054,90,63.24729971950535
C_Hosp,-0.1,57.806069339207184,91,58.577891240429196
C_Hosp,-0.1,53.183876276316,92,53.92873019724479
C_Hosp,-0.1,48.607158428352314,93,49.3298171196046
C_Hosp,-0.1,44.09406442952582,94,44.71932393603255
C_Hosp,-0.1,39.28420925179786,95,39.849370342500904
C_Hosp,-0.1,34.130616624182935,96,34.65927431777787
C_Hosp,-0.1,28.183144346259077,97,28.65433279509405
C_Hosp,-0.1,21.040778382277253,98,21.405523313794994
C_Hosp,-0.1,11.707258956424889,99,11.905128345280257
C_GP_NonPHN,0.1,78.07368046585998,50,77.76819825222698
C_GP_NonPHN,0.1,81.06926484511524,51,80.76474241176828
C_GP_NonPHN,0.1,84.35015195252862,52,84.02886616593602
C_GP_NonPHN,0.1,87.48331232331444,53,87.16042286362917
C_GP_NonPHN,0.1,90.3032120473036,54,89.96944852988611
C_GP_NonPHN,0.1,93.19277616092177,55,92.84718229924448
C_GP_NonPHN,0.1,95.83774929516076,56,95.48441863237912
C_GP_NonPHN,0.1,98.47628043779926,57,98.12569503893928
C_GP_NonPHN,0.1,101.38674217034077,58,101.01553415619156
C_GP_NonPHN,0.1,103.80562204444952,59,103.44346133442092
C_GP_NonPHN,0.1,106.34829156320438,60,105.97026672164068
C_GP_NonPHN,0.1,108.76694912271927,61,108.40631743602117
C_GP_NonPHN,0.1,111.2917718558603,62,110.92006963683052
C_GP_NonPHN,0.1,113.26994877011083,63,112.8902213522896
C_GP_NonPHN,0.1,115.11509390532439,64,114.72982851752144
C_GP_NonPHN,0.1,116.74272786712595,65,116.36630511853222
C_GP_NonPHN,0.1,118.33986650680174,66,117.97546383727139
C_GP_NonPHN,0.1,119.67183863668986,67,119.30035260269773
C_GP_NonPHN,0.1,120.71058384201503,68,120.33104056998866
C_GP_NonPHN,0.1,121.38324014818963,69,120.99166374761184
C_GP_NonPHN,0.1,122.19591598235664,70,121.83100862958449
C_GP_NonPHN,0.1,122.34804732942365,71,121.9953537532902
C_GP_NonPHN,0.1,122.18710916121182,72,121.80800604969622
C_GP_NonPHN,0.1,121.59329294550271,73,121.24570038232683
C_GP_NonPHN,0.1,120.498646394501,74,120.16703308421502
C_GP_NonPHN,0.1,119.22544166259948,75,118.9096422180913
C_GP_NonPHN,0.1,117.67164667954577,76,117.34076309204599
C_GP_NonPHN,0.1,115.33649375978757,77,115.01650593134423
C_GP_NonPHN,0.1,112.66326983608319,78,112.36565614947196
C_GP_NonPHN,0.1,109.90890022786195,79,109.62791961906524
C_GP_NonPHN,0.1,106.64493318054629,80,106.36200199154729
C_GP_NonPHN,0.1,102.98937961732419,81,102.72760424275938
C_GP_NonPHN,0.1,99.100214789747,82,98.85193017466787
C_GP_NonPHN,0.1,94.90979643121574,83,94.67342939773872
C_GP_NonPHN,0.1,90.51799183533635,84,90.29857317751797
C_GP_NonPHN,0.1,86.22390577686159,85,86.01194578432379
C_GP_NonPHN,0.1,81.780755238343,86,81.5813077766659
C_GP_NonPHN,0.1,77.28027244043378,87,77.09796009744109
C_GP_NonPHN,0.1,72.52072749423702,88,72.3509915781871
C_GP_NonPHN,0.1,68.0117872525306,89,67.85110314474214
C_GP_NonPHN,0.1,63.399472528019814,90,63.24729971950535
C_GP_NonPHN,0.1,58.71582162833312,91,58.577891240429196
C_GP_NonPHN,0.1,54.06225612375198,92,53.92873019724479
C_GP_NonPHN,0.1,49.447601363924406,93,49.3298171196046
C_GP_NonPHN,0.1,44.83111294858317,94,44.71932393603255
C_GP_NonPHN,0.1,39.940666509862055,95,39.849370342500904
C_GP_NonPHN,0.1,34.74144896521908,96,34.65927431777787
C_GP_NonPHN,0.1,28.722037689093995,97,28.65433279509405
C_GP_NonPHN,0.1,21.456216246167997,98,21.405523313794994
C_GP_NonPHN,0.1,11.937446260988684,99,11.905128345280257
C_GP_NonPHN,-0.1,77.46271603859398,50,77.76819825222698
C_GP_NonPHN,-0.1,80.46021997842132,51,80.76474241176828
C_GP_NonPHN,-0.1,83.7075803793434,52,84.02886616593602
C_GP_NonPHN,-0.1,86.83753340394391,53,87.16042286362917
C_GP_NonPHN,-0.1,89.63568501246863,54,89.96944852988611
C_GP_NonPHN,-0.1,92.5015884375672,55,92.84718229924448
C_GP_NonPHN,-0.1,95.13108796959746,56,95.48441863237912
C_GP_NonPHN,-0.1,97.77510964007934,57,98.12569503893928
C_GP_NonPHN,-0.1,100.64432614204236,58,101.01553415619156
C_GP_NonPHN,-0.1,103.08191190979643,59,103.44346133442092
C_GP_NonPHN,-0.1,105.59224188007701,60,105.97026672164068
C_GP_NonPHN,-0.1,108.04568574932307,61,108.40631743602117
C_GP_NonPHN,-0.1,110.5511572725609,62,110.92006963683052
C_GP_NonPHN,-0.1,112.50939896194377,63,112.8902213522896
C_GP_NonPHN,-0.1,114.3556907448941,64,114.72982851752144
C_GP_NonPHN,-0.1,115.9898823699385,65,116.36630511853222
C_GP_NonPHN,-0.1,117.61106116774104,66,117.97546383727139
C_GP_NonPHN,-0.1,118.9382442851587,67,119.30035260269773
C_GP_NonPHN,-0.1,119.95149729796228,68,120.33104056998866
C_GP_NonPHN,-0.1,120.60493446405226,69,120.99166374761184
C_GP_NonPHN,-0.1,121.46096655300221,70,121.83100862958449
C_GP_NonPHN,-0.1,121.64829541171775,71,121.9953537532902
C_GP_NonPHN,-0.1,121.4289029381806,72,121.80800604969622
C_GP_NonPHN,-0.1,120.88029216958368,73,121.24570038232683
C_GP_NonPHN,-0.1,119.82802127322898,74,120.16703308421502
C_GP_NonPHN,-0.1,118.59384277358316,75,118.9096422180913
C_GP_NonPHN,-0.1,117.0018020568358,76,117.34076309204599
C_GP_NonPHN,-0.1,114.69954008094992,77,115.01650593134423
C_GP_NonPHN,-0.1,112.06635768142019,78,112.36565614947196
C_GP_NonPHN,-0.1,109.34667294335469,79,109.62791961906524
C_GP_NonPHN,-0.1,106.08830059553577,80,106.36200199154729
C_GP_NonPHN,-0.1,102.46582886819459,81,102.72760424275938
C_GP_NonPHN,-0.1,98.60364555958876,82,98.85193017466787
C_GP_NonPHN,-0.1,94.43706236426169,83,94.67342939773872
C_GP_NonPHN,-0.1,90.08408197906019,84,90.29857317751797
C_GP_NonPHN,-0.1,85.79998579178601,85,86.01194578432379
C_GP_NonPHN,-0.1,81.38151613365002,86,81.5813077766659
C_GP_NonPHN,-0.1,76.91886536150518,87,77.09796009744109
C_GP_NonPHN,-0.1,72.1806623555585,88,72.3509915781871
C_GP_NonPHN,-0.1,67.69867045553237,89,67.85110314474214
C_GP_NonPHN,-0.1,63.100323308679606,90,63.24729971950535
C_GP_NonPHN,-0.1,58.440685710244246,91,58.577891240429196
C_GP_NonPHN,-0.1,53.79935699004083,92,53.92873019724479
C_GP_NonPHN,-0.1,49.21203287528478,93,49.3298171196046
C_GP_NonPHN,-0.1,44.60696004136497,94,44.71932393603255
C_GP_NonPHN,-0.1,39.75661238399251,95,39.849370342500904
C_GP_NonPHN,-0.1,34.57709967033667,96,34.65927431777787
C_GP_NonPHN,-0.1,28.586627901094104,97,28.65433279509405
C_GP_NonPHN,-0.1,21.352194204337945,98,21.405523313794994
C_GP_NonPHN,-0.1,11.87486860371032,99,11.905128345280257
C_GP_PHN,0.1,77.82868594023037,50,77.76819825222698
C_GP_PHN,0.1,80.82724466596505,51,80.76474241176828
C_GP_PHN,0.1,84.09490989206788,52,84.02886616593602
C_GP_PHN,0.1,87.22501704488283,53,87.16042286362917
C_GP_PHN,0.1,90.03878976755206,54,89.96944852988611
C_GP_PHN,0.1,92.92705327237718,55,92.84718229924448
C_GP_PHN,0.1,95.57206698929454,56,95.48441863237912
C_GP_PHN,0.1,98.21306439755594,57,98.12569503893928
C_GP_PHN,0.1,101.11023241634902,58,101.01553415619156
C_GP_PHN,0.1,103.53432114072446,59,103.44346133442092
C_GP_PHN,0.1,106.07071073450086,60,105.97026672164068
C_GP_PHN,0.1,108.50922939619531,61,108.40631743602117
C_GP_PHN,0.1,111.02204410242211,62,110.92006963683052
C_GP_PHN,0.1,113.00640158543212,63,112.8902213522896
C_GP_PHN,0.1,114.85757578358042,64,114.72982851752144
C_GP_PHN,0.1,116.49095085763892,65,116.36630511853222
C_GP_PHN,0.1,118.09227243713516,66,117.97546383727139
C_GP_PHN,0.1,119.42566252778282,67,119.30035260269773
C_GP_PHN,0.1,120.46787062235727,68,120.33104056998866
C_GP_PHN,0.1,121.14022034010769,69,120.99166374761184
C_GP_PHN,0.1,121.97412049649094,70,121.83100862958449
C_GP_PHN,0.1,122.12909421332628,71,121.9953537532902
C_GP_PHN,0.1,121.95600789880388,72,121.80800604969622
C_GP_PHN,0.1,121.38097348328041,73,121.24570038232683
C_GP_PHN,0.1,120.30335338159915,74,120.16703308421502
C_GP_PHN,0.1,119.04542597885003,75,118.9096422180913
C_GP_PHN,0.1,117.4832800510303,76,117.34076309204599
C_GP_PHN,0.1,115.15782839419856,77,115.01650593134423
C_GP_PHN,0.1,112.5053405564239,78,112.36565614947196
C_GP_PHN,0.1,109.75322965713106,79,109.62791961906524
C_GP_PHN,0.1,106.48707266582143,80,106.36200199154729
C_GP_PHN,0.1,102.85215034160538,81,102.72760424275938
C_GP_PHN,0.1,98.969349466897,82,98.85193017466787
C_GP_PHN,0.1,94.7744763090741,83,94.67342939773872
C_GP_PHN,0.1,90.39570777266465,84,90.29857317751797
C_GP_PHN,0.1,86.10280641411818,85,86.01194578432379
C_GP_PHN,0.1,81.67247817034837,86,81.5813077766659
C_GP_PHN,0.1,77.18119672438388,87,77.09796009744109
C_GP_PHN,0.1,72.42057965523196,88,72.3509915781871
C_GP_PHN,0.1,67.91868628384512,89,67.85110314474214
C_GP_PHN,0.1,63.31243639372433,90,63.24729971950535
C_GP_PHN,0.1,58.63344459898075,91,58.577891240429196
C_GP_PHN,0.1,53.98376201934249,92,53.92873019724479
C_GP_PHN,0.1,49.376863205999214,93,49.3298171196046
C_GP_PHN,0.1,44.75904645466668,94,44.71932393603255
C_GP_PHN,0.1,39.88978289627454,95,39.849370342500904
C_GP_PHN,0.1,34.690324552175824,96,34.65927431777787
C_GP_PHN,0.1,28.68072470425245,97,28.65433279509405
C_GP_PHN,0.1,21.423251814773057,98,21.405523313794994
C_GP_PHN,0.1,11.91772175537675,99,11.905128345280257
C_GP_PHN,-0.1,77.70771056422359,50,77.76819825222698
C_GP_PHN,-0.1,80.70224015757148,51,80.76474241176828
C_GP_PHN,-0.1,83.96282243980414,52,84.02886616593602
C_GP_PHN,-0.1,87.09582868237551,53,87.16042286362917
C_GP_PHN,-0.1,89.90010729222016,54,89.96944852988611
C_GP_PHN,-0.1,92.76731132611178,55,92.84718229924448
C_GP_PHN,-0.1,95.39677027546368,56,95.48441863237912
C_GP_PHN,-0.1,98.03832568032264,57,98.12569503893928
C_GP_PHN,-0.1,100.92083589603409,58,101.01553415619156
C_GP_PHN,-0.1,103.35260152811739,59,103.44346133442092
C_GP_PHN,-0.1,105.86982270878052,60,105.97026672164068
C_GP_PHN,-0.1,108.30340547584703,61,108.40631743602117
C_GP_PHN,-0.1,110.81809517123891,62,110.92006963683052
C_GP_PHN,-0.1,112.77336458759517,63,112.8902213522896
C_GP_PHN,-0.1,114.61787176912864,64,114.72982851752144
C_GP_PHN,-0.1,116.24165937942553,65,116.36630511853222
C_GP_PHN,-0.1,117.85865523740762,66,117.97546383727139
C_GP_PHN,-0.1,119.17819418356441,67,119.30035260269773
C_GP_PHN,-0.1,120.19421051762004,68,120.33104056998866
C_GP_PHN,-0.1,120.84787370778585,69,120.99166374761184
C_GP_PHN,-0.1,121.68789676267804,70,121.83100862958449
C_GP_PHN,-0.1,121.8616132932541,71,121.9953537532902
C_GP_PHN,-0.1,121.66000420058856,72,121.80800604969622
C_GP_PHN,-0.1,121.10854281637242,73,121.24570038232683
C_GP_PHN,-0.1,120.02767780778224,74,120.16703308421502
C_GP_PHN,-0.1,118.77368313630788,75,118.9096422180913
C_GP_PHN,-0.1,117.19006662597425,76,117.34076309204599
C_GP_PHN,-0.1,114.86643930169636,77,115.01650593134423
C_GP_PHN,-0.1,112.22756033920047,78,112.36565614947196
C_GP_PHN,-0.1,109.50260958099943,79,109.62791961906524
C_GP_PHN,-0.1,106.24011812311137,80,106.36200199154729
C_GP_PHN,-0.1,102.6030581439134,81,102.72760424275938
C_GP_PHN,-0.1,98.73451088243877,82,98.85193017466787
C_GP_PHN,-0.1,94.57238248640334,83,94.67342939773872
C_GP_PHN,-0.1,90.2039025431474,84,90.29857317751797
C_GP_PHN,-0.1,85.91137347089642,85,86.01194578432379
C_GP_PHN,-0.1,81.49040957083251,86,81.5813077766659
C_GP_PHN,-0.1,77.02038469952939,87,77.09796009744109
C_GP_PHN,-0.1,72.28008254885391,88,72.3509915781871
C_GP_PHN,-0.1,67.78352000563918,89,67.85110314474214
C_GP_PHN,-0.1,63.18945456032621,90,63.24729971950535
C_GP_PHN,-0.1,58.52829017599743,91,58.577891240429196
C_GP_PHN,-0.1,53.88048700029246,92,53.92873019724479
C_GP_PHN,-0.1,49.28513367048289,93,49.3298171196046
C_GP_PHN,-0.1,44.679601417398416,94,44.71932393603255
C_GP_PHN,-0.1,39.80499602551619,95,39.849370342500904
C_GP_PHN,-0.1,34.6260492395541,96,34.65927431777787
C_GP_PHN,-0.1,28.62794088593565,97,28.65433279509405
C_GP_PHN,-0.1,21.383682623566276,98,21.405523313794994
C_GP_PHN,-0.1,11.894632516861815,99,11.905128345280257
Q_HZ,0.1,85.04580163464283,50,77.76819825222698
Q_HZ,0.1,88.34275393768044,51,80.76474241176828
Q_HZ,0.1,91.88338711185892,52,84.02886616593602
Q_HZ,0.1,95.31881270341894,53,87.16042286362917
Q_HZ,0.1,98.37006758888266,54,89.96944852988611
Q_HZ,0.1,101.49696777590282,55,92.84718229924448
Q_HZ,0.1,104.35802503070437,56,95.48441863237912
Q_HZ,0.1,107.23841168885842,57,98.12569503893928
Q_HZ,0.1,110.33025749713661,58,101.01553415619156
Q_HZ,0.1,113.06120453983016,59,103.44346133442092
Q_HZ,0.1,115.76697859639054,60,105.97026672164068
Q_HZ,0.1,118.45301436913593,61,108.40631743602117
Q_HZ,0.1,121.15580877968458,62,110.92006963683052
Q_HZ,0.1,123.2356656023002,63,112.8902213522896
Q_HZ,0.1,125.29812754312866,64,114.72982851752144
Q_HZ,0.1,127.02483499212184,65,116.36630511853222
Q_HZ,0.1,128.86372739204498,66,117.97546383727139
Q_HZ,0.1,130.17184610531064,67,119.30035260269773
Q_HZ,0.1,131.25215100535104,68,120.33104056998866
Q_HZ,0.1,131.9284549100018,69,120.99166374761184
Q_HZ,0.1,132.76213039400415,70,121.83100862958449
Q_HZ,0.1,133.04483626904414,71,121.9953537532902
Q_HZ,0.1,132.59872927238087,72,121.80800604969622
Q_HZ,0.1,131.95681238311803,73,121.24570038232683
Q_HZ,0.1,130.79710293441542,74,120.16703308421502
Q_HZ,0.1,129.41166419396137,75,118.9096422180913
Q_HZ,0.1,127.67148183589337,76,117.34076309204599
Q_HZ,0.1,125.02981282191718,77,115.01650593134423
Q_HZ,0.1,122.05355908347074,78,112.36565614947196
Q_HZ,0.1,119.01715493244788,79,109.62791961906524
Q_HZ,0.1,115.36493919416668,80,106.36200199154729
Q_HZ,0.1,111.46548869981478,81,102.72760424275938
Q_HZ,0.1,107.19433520247699,82,98.85193017466787
Q_HZ,0.1,102.54624113188908,83,94.67342939773872
Q_HZ,0.1,97.82167593168651,84,90.29857317751797
Q_HZ,0.1,93.0758762571854,85,86.01194578432379
Q_HZ,0.1,88.25564669864701,86,81.5813077766659
Q_HZ,0.1,83.34896166795914,87,77.09796009744109
Q_HZ,0.1,78.15268834605209,88,72.3509915781871
Q_HZ,0.1,73.26743899187012,89,67.85110314474214
Q_HZ,0.1,68.25054408120036,90,63.24729971950535
Q_HZ,0.1,63.28531392302244,91,58.577891240429196
Q_HZ,0.1,58.23898319750522,92,53.92873019724479
Q_HZ,0.1,53.24567980996967,93,49.3298171196046
Q_HZ,0.1,48.298636294327,94,44.71932393603255
Q_HZ,0.1,43.04191345007892,95,39.849370342500904
Q_HZ,0.1,37.40302564857299,96,34.65927431777787
Q_HZ,0.1,30.904326814000356,97,28.65433279509405
Q_HZ,0.1,23.081870775566358,98,21.405523313794994
Q_HZ,0.1,12.849825597592073,99,11.905128345280257
Q_HZ,-0.1,70.47733321567532,50,77.76819825222698
Q_HZ,-0.1,73.20275224115585,51,80.76474241176828
Q_HZ,-0.1,76.17221670167609,52,84.02886616593602
Q_HZ,-0.1,78.99230471467382,53,87.16042286362917
Q_HZ,-0.1,81.60337011617715,54,89.96944852988611
Q_HZ,-0.1,84.19739682258616,55,92.84718229924448
Q_HZ,-0.1,86.61081223405387,56,95.48441863237912
Q_HZ,-0.1,89.02070754424707,57,98.12569503893928
Q_HZ,-0.1,91.62999084383672,58,101.01553415619156
Q_HZ,-0.1,93.8742002367955,59,103.44346133442092
Q_HZ,-0.1,96.20260831761738,60,105.97026672164068
Q_HZ,-0.1,98.36895582399147,61,108.40631743602117
Q_HZ,-0.1,100.68828225220197,62,110.92006963683052
Q_HZ,-0.1,102.49140458641921,63,112.8902213522896
Q_HZ,-0.1,104.15031753981194,64,114.72982851752144
Q_HZ,-0.1,105.71620166841348,65,116.36630511853222
Q_HZ,-0.1,107.1138817186086,66,117.97546383727139
Q_HZ,-0.1,108.44487474954019,67,119.30035260269773
Q_HZ,-0.1,109.43759559698168,68,120.33104056998866
Q_HZ,-0.1,110.07920720149096,69,120.99166374761184
Q_HZ,-0.1,110.84627730860522,70,121.83100862958449
Q_HZ,-0.1,111.06573551888317,71,121.9953537532902
Q_HZ,-0.1,110.98049158160535,72,121.80800604969622
Q_HZ,-0.1,110.46649810310473,73,121.24570038232683
Q_HZ,-0.1,109.53225108987175,74,120.16703308421502
Q_HZ,-0.1,108.44289330153062,75,118.9096422180913
Q_HZ,-0.1,107.0426167226806,76,117.34076309204599
Q_HZ,-0.1,105.00788928047896,77,115.01650593134423
Q_HZ,-0.1,102.71250766320722,78,112.36565614947196
Q_HZ,-0.1,100.17843406750475,79,109.62791961906524
Q_HZ,-0.1,97.3029626097952,80,106.36200199154729
Q_HZ,-0.1,94.0180725464597,81,102.72760424275938
Q_HZ,-0.1,90.5998932116741,82,98.85193017466787
Q_HZ,-0.1,86.78224662459999,83,94.67342939773872
Q_HZ,-0.1,82.88256600097228,84,90.29857317751797
Q_HZ,-0.1,78.99128443383881,85,86.01194578432379
Q_HZ,-0.1,74.95239149904023,86,81.5813077766659
Q_HZ,-0.1,70.90241238481059,87,77.09796009744109
Q_HZ,-0.1,66.59096925961731,88,72.3509915781871
Q_HZ,-0.1,62.455473569544615,89,67.85110314474214
Q_HZ,-0.1,58.19485206959868,90,63.24729971950535
Q_HZ,-0.1,53.93406324995072,91,58.577891240429196
Q_HZ,-0.1,49.680752390325665,92,53.92873019724479
Q_HZ,-0.1,45.41620877233041,93,49.3298171196046
Q_HZ,-0.1,41.13974932258249,94,44.71932393603255
Q_HZ,-0.1,36.65673714412794,95,39.849370342500904
Q_HZ,-0.1,31.93263434276667,96,34.65927431777787
Q_HZ,-0.1,26.34915117470855,97,28.65433279509405
Q_HZ,-0.1,19.71138968010622,98,21.405523313794994
Q_HZ,-0.1,10.977014491015371,99,11.905128345280257
Q_Life,0.1,77.80601492968671,50,77.76819825222698
Q_Life,0.1,80.79766145545184,51,80.76474241176828
Q_Life,0.1,84.07580419761257,52,84.02886616593602
Q_Life,0.1,87.20542414277402,53,87.16042286362917
Q_Life,0.1,90.0174498596329,54,89.96944852988611
Q_Life,0.1,92.90283282972699,55,92.84718229924448
Q_Life,0.1,95.55007652502724,56,95.48441863237912
Q_Life,0.1,98.19552094502669,57,98.12569503893928
Q_Life,0.1,101.09672449874017,58,101.01553415619156
Q_Life,0.1,103.52214698655644,59,103.44346133442092
Q_Life,0.1,106.06837714447639,60,105.97026672164068
Q_Life,0.1,108.51073261391801,61,108.40631743602117
Q_Life,0.1,111.02478410426627,62,110.92006963683052
Q_Life,0.1,113.00940167000834,63,112.8902213522896
Q_Life,0.1,114.87041437692875,64,114.72982851752144
Q_Life,0.1,116.50028399106631,65,116.36630511853222
Q_Life,0.1,118.09919883369987,66,117.97546383727139
Q_Life,0.1,119.44992647839621,67,119.30035260269773
Q_Life,0.1,120.48926479156938,68,120.33104056998866
Q_Life,0.1,121.19979788113989,69,120.99166374761184
Q_Life,0.1,122.0173628239828,70,121.83100862958449
Q_Life,0.1,122.20607362535975,71,121.9953537532902
Q_Life,0.1,122.04501453266103,72,121.80800604969622
Q_Life,0.1,121.47497682837653,73,121.24570038232683
Q_Life,0.1,120.38476067348132,74,120.16703308421502
Q_Life,0.1,119.15216428840804,75,118.9096422180913
Q_Life,0.1,117.61472443476288,76,117.34076309204599
Q_Life,0.1,115.29146922670178,77,115.01650593134423
Q_Life,0.1,112.66889286991983,78,112.36565614947196
Q_Life,0.1,109.90046597086048,79,109.62791961906524
Q_Life,0.1,106.67040080208312,80,106.36200199154729
Q_Life,0.1,103.03511090596616,81,102.72760424275938
Q_Life,0.1,99.16183603749275,82,98.85193017466787
Q_Life,0.1,94.964678594626207,83,94.67342939773872
Q_Life,0.1,90.63813523397371,84,90.29857317751797
Q_Life,0.1,86.32961240792622,85,86.01194578432379
Q_Life,0.1,81.89446442236269,86,81.5813077766659
Q_Life,0.1,77.4243857098875,87,77.09796009744109
Q_Life,0.1,72.64721741225281,88,72.3509915781871
Q_Life,0.1,68.11229012858848,89,67.85110314474214
Q_Life,0.1,63.48370735646023,90,63.24729971950535
Q_Life,0.1,58.77683819887122,91,58.577891240429196
Q_Life,0.1,54.0906280451057,92,53.92873019724479
Q_Life,0.1,49.476296012584854,93,49.3298171196046
Q_Life,0.1,44.83325307843218,94,44.71932393603255
Q_Life,0.1,39.93808738630453,95,39.849370342500904
Q_Life,0.1,34.7260405304786,96,34.65927431777787
Q_Life,0.1,28.696554444640313,97,28.65433279509405
Q_Life,0.1,21.42859578838954,98,21.405523313794994
Q_Life,0.1,11.912694635086618,99,11.905128345280257
Q_Life,-0.1,77.73038157476725,50,77.76819825222698
Q_Life,-0.1,80.7323767979668,51,80.76474241176828
Q_Life,-0.1,83.98192813425948,52,84.02886616593602
Q_Life,-0.1,87.11542158448431,53,87.16042286362917
Q_Life,-0.1,89.92191279841325,54,89.96944852988611
