Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3626.8904606801375,-1813051.1586856067,561.5512810268772,138.51282526144948,1.7501643832960483,1.3750821916480243,1.3536355083580387,1.359896778184923,1.5608985668022153,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1808.6964483299578,-1053940.2627617759,289.38464823499345,137.93950408060732,1.842297131521944,1.4211485657609721,1.382030128632673,1.3970114327895302,1.6354914181422249,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.9925713037072,-173218.16054267055,44.98072706095205,137.38926569256276,1.8663859607643272,1.4331929803821637,1.3867082966661446,1.4027803778905006,1.6477509711313962,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6463926.840881875,3931.635839992056,137.70230509290266,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.45748582813519767,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-5926174.004363511,3101.191825209555,139.07967386205024,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8769120822989345,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1739138.6707197614,764.2177692201395,138.3605278534354,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-14611.864068446219,-4445638.805471021,1648.2380677445233,119.07029508744255,1.4176142732588461,1.4176142732588461,1.2293908035874102,1.2113926463052298,1.3146410534302098,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-5265.944454866532,-2076284.149792131,763.391826560775,118.58365930025424,1.5424220849053891,1.5424220849053891,1.3120605591018377,1.3093004798533858,1.4615905157452946,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2443.41281789391,-734490.3275440889,230.66962746593683,115.69824598623372,1.618493195257656,1.618493195257656,1.350419554721215,1.33888471524178,1.513574228436566,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3963.870014343109,-1984503.277693781,614.7035194521909,113.63112852487991,1.7501643832960483,1.7501643832960483,1.412648119375724,1.4177227218459802,1.6540278795655896,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.773675034455,-1136432.3084841194,312.66011898069917,111.2116965183952,1.842297131521944,1.842297131521944,1.4433202985887723,1.4578225419137705,1.7344591233844817,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.2653466077123,-184825.7458549971,48.16002650645074,110.27674356371163,1.8663859607643272,1.8663859607643272,1.4483167277418485,1.463999243962195,1.7475402057489045,Boost_2d
