Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6534235.756087397,3931.635839992056,137.81607808415313,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.4552065048443712,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-6043923.7090938855,3101.191825209555,139.25057032282567,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8762554981561848,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1776283.3789985522,764.2177692201395,138.54374196652412,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-12071.108485999375,-3720343.3837462817,1360.727462657212,135.43170900724425,1.4176142732588461,1.208807136629423,1.1895036295727497,1.1745183446860505,1.2591771358966213,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4736.740959696442,-1897404.3276911613,686.4712680344838,138.78420969278224,1.5424220849053891,1.2712110424526946,1.2638654502166031,1.2625608312674301,1.3913595095552747,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2091.333053364696,-637382.3990381556,197.38151949127746,137.60139323559562,1.618493195257656,1.309246597628828,1.2966971661039832,1.2878757433262844,1.4357626540003126,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3626.8904606801375,-1846313.8526955678,561.5512810268772,138.75041320478934,1.7501643832960483,1.3750821916480243,1.3536355083580387,1.359896778184923,1.564385817764845,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1808.6964483299578,-1048925.2012626345,289.38464823499345,138.1665197181997,1.842297131521944,1.4211485657609721,1.382030128632673,1.3970114327895302,1.6374590267112956,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.9925713037072,-167278.07489187928,44.98072706095205,137.6110016324384,1.8663859607643272,1.4331929803821637,1.3867082966661446,1.4027803778905006,1.6491124274533318,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6534235.756087397,3931.635839992056,137.81607808415313,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.4552065048443712,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-6043923.7090938855,3101.191825209555,139.25057032282567,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8762554981561848,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1776283.3789985522,764.2177692201395,138.54374196652412,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-14611.864068446219,-4548655.732456043,1648.2380677445233,119.25865627574825,1.4176142732588461,1.4176142732588461,1.2293908035874102,1.2113926463052298,1.3168813852151946,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-5265.944454866532,-2126110.917125682,763.391826560775,118.78306001330692,1.5424220849053891,1.5424220849053891,1.3120605591018377,1.3093004798533858,1.4649965674068697,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2443.41281789391,-748009.7930028222,230.66962746593683,115.89507030550742,1.618493195257656,1.618493195257656,1.350419554721215,1.33888471524178,1.517106551829296,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3963.870014343109,-2023058.519883525,614.7035194521909,113.8310671321814,1.7501643832960483,1.7501643832960483,1.412648119375724,1.4177227218459802,1.6580426049972388,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.773675034455,-1131797.363442621,312.66011898069917,111.39958948365415,1.842297131521944,1.842297131521944,1.4433202985887723,1.4578225419137705,1.736889090070083,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.2653466077123,-178586.08871722006,48.16002650645074,110.45949161612297,1.8663859607643272,1.8663859607643272,1.4483167277418485,1.463999243962195,1.7493302618143163,Boost_2d
