Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
UV_85,"[80,85)",RZV_2d,1508497.0000000002,433095.217566071,58790.01131103047,117580.02262206093,-3915.057813475505,-1737558.9288608271,571.625458000988,NA,1.3331798452802655,1.3331798452802655,NA,NA,NA,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.4092509556325326,1.4092509556325326,NA,NA,NA,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262103,80923.8690085801,161847.7380171602,-3963.8700143431083,-2153077.4314062456,614.7035194521796,NA,1.5409221436709246,1.5409221436709246,NA,NA,NA,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788368,113247.83439576736,-1953.7736750344548,-1224166.2684313236,312.6601189806965,NA,1.6330548918968206,1.6330548918968206,NA,NA,NA,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194726,29609.53404038945,-318.26534660771233,-198422.01937827485,48.16002650645187,NA,1.6571437211392035,1.6571437211392035,NA,NA,NA,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-7453452.624638215,3931.635839992056,139.3035431152552,0.5027537757131506,0.5027537757131506,0.5273177251897838,0.5042468808293532,0.4625202690629761,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-24481.327760630054,-6722763.062326236,3101.1918252098662,140.70278853285527,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419653,0.8796979633512921,Boost_1d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-5627.8528999580685,-1938651.3214333216,764.2177692201043,139.97593461867118,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497.0000000002,1075401.782433929,256661.78948319663,256661.78948319663,NA,NA,NA,NA,1.417614273258846,1.208807136629423,NA,NA,NA,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497.0000000002,433095.217566071,76705.70267800335,76705.70267800335,-4736.740959696443,-2036767.920827645,686.4712680344845,NA,1.542422084905389,1.2712110424526946,NA,NA,NA,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.618493195257656,1.309246597628828,NA,NA,NA,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262103,80923.8690085801,80923.8690085801,-3626.890460680137,-1967163.9619175773,561.5512810268636,NA,1.750164383296048,1.375082191648024,NA,NA,NA,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788368,56623.91719788368,-1808.6964483299575,-1135638.9609456756,289.3846482350055,NA,1.8422971315219439,1.421148565760972,NA,NA,NA,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194726,14804.767020194726,-297.9925713037072,-185941.9960069834,44.980727060950066,NA,1.8663859607643267,1.4331929803821635,NA,NA,NA,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-7453452.624638215,3931.635839992056,139.3035431152552,0.5027537757131506,0.5027537757131506,0.5273177251897838,0.5042468808293532,0.4625202690629761,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-24481.327760630054,-6722763.062326236,3101.1918252098662,140.70278853285527,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419653,0.8796979633512921,Boost_2d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-5627.8528999580685,-1938651.3214333216,764.2177692201043,139.97593461867118,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497.0000000002,1075401.782433929,256661.78948319663,513323.57896639325,NA,NA,NA,NA,1.417614273258846,1.417614273258846,NA,NA,NA,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497.0000000002,433095.217566071,76705.70267800335,153411.4053560067,-5265.944454866533,-2280718.1126231393,763.3918265607489,NA,1.542422084905389,1.542422084905389,NA,NA,NA,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.618493195257656,1.618493195257656,NA,NA,NA,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262103,80923.8690085801,161847.7380171602,-3963.8700143431083,-2153077.4314062456,614.7035194521796,NA,1.750164383296048,1.750164383296048,NA,NA,NA,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788368,113247.83439576736,-1953.7736750344548,-1224166.2684313236,312.6601189806965,NA,1.8422971315219439,1.8422971315219439,NA,NA,NA,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194726,29609.53404038945,-318.26534660771233,-198422.01937827485,48.16002650645187,NA,1.8663859607643267,1.8663859607643267,NA,NA,NA,Boost_2d
