Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,NA,NA,NA,NA,1.2375226463728188,1.2375226463728188,NA,NA,NA,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3915.057813475505,-1449862.2491483125,571.6254580010142,NA,1.3331798452802655,1.3331798452802655,NA,NA,NA,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.4092509556325326,1.4092509556325326,NA,NA,NA,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3963.870014343109,-1866024.8622339186,614.7035194521909,NA,1.5409221436709246,1.5409221436709246,NA,NA,NA,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.773675034455,-1086065.175893139,312.66011898069917,NA,1.6330548918968206,1.6330548918968206,NA,NA,NA,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.2653466077123,-177961.8228470684,48.16002650645074,NA,1.6571437211392035,1.6571437211392035,NA,NA,NA,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-5162013.208435075,3931.635839992056,135.595565031841,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.4426207297968013,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-4975289.4584759325,3101.191825209555,137.03246520099603,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8692306903181076,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1525081.9909536536,764.2177692201395,136.35361868149548,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,NA,NA,NA,NA,1.4176142732588461,1.208807136629423,NA,NA,NA,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4736.740959696442,-1686524.5651260721,686.4712680344838,NA,1.5424220849053891,1.2712110424526946,NA,NA,NA,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.618493195257656,1.309246597628828,NA,NA,NA,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3626.8904606801375,-1702081.4486413123,561.5512810268772,NA,1.7501643832960483,1.3750821916480243,NA,NA,NA,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1808.6964483299578,-1006400.9531832404,289.38464823499345,NA,1.842297131521944,1.4211485657609721,NA,NA,NA,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.9925713037072,-166716.34819531106,44.98072706095205,NA,1.8663859607643272,1.4331929803821637,NA,NA,NA,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-5162013.208435075,3931.635839992056,135.595565031841,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.4426207297968013,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-4975289.4584759325,3101.191825209555,137.03246520099603,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8692306903181076,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1525081.9909536536,764.2177692201395,136.35361868149548,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,NA,NA,NA,NA,1.4176142732588461,1.4176142732588461,NA,NA,NA,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-5265.944454866532,-1893022.1459189309,763.391826560775,NA,1.5424220849053891,1.5424220849053891,NA,NA,NA,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.618493195257656,1.618493195257656,NA,NA,NA,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3963.870014343109,-1866024.8622339186,614.7035194521909,NA,1.7501643832960483,1.7501643832960483,NA,NA,NA,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.773675034455,-1086065.175893139,312.66011898069917,NA,1.842297131521944,1.842297131521944,NA,NA,NA,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.2653466077123,-177961.8228470684,48.16002650645074,NA,1.8663859607643272,1.8663859607643272,NA,NA,NA,Boost_2d
