Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1793.4430727216463,-529011.5141613835,170.13259586262765,100.71473485241874,1.618493195257656,1.309246597628828,1.3373362326402203,1.3236904989574185,1.4984604208626466,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2729.0184793926687,-1357795.399182409,425.64145015822453,101.73258651487785,1.7501643832960483,1.3750821916480243,1.3976150648002716,1.3999455214877625,1.6406565404864026,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.2575828471756,-819283.2793817723,225.16284146984867,101.48187368799128,1.842297131521944,1.4211485657609721,1.4284557414480072,1.4402841622448999,1.7264565831665168,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.451450745143,-137638.13799091286,36.07628172457106,101.11673285104817,1.8663859607643272,1.4331929803821637,1.433678504657965,1.446747343109206,1.7408708381760212,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4173157.1002733232,2722.481225706141,94.86263868810322,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4370369398780624,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4086408.654906242,2272.39553143954,98.28672441345665,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8649890851530352,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1289185.6648667003,586.9385257604371,98.59007381549573,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-13403.468316256498,-3931006.5080578323,1513.2664863035939,89.17129098900908,1.4176142732588461,1.4176142732588461,1.2960571440241762,1.2711065145666602,1.4116775414014062,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-4198.815506965069,-1633401.7235076556,610.8128324383406,89.26083361386685,1.5424220849053891,1.5424220849053891,1.3888009994163517,1.3805355804673016,1.5827367355991477,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2325.386718929,-686505.4093085682,219.8840974286243,87.6210792182641,1.618493195257656,1.618493195257656,1.4401643730233817,1.4199285174034275,1.6546315183942415,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3273.079372552509,-1631626.141748651,508.3702095792527,86.5137127626869,1.7501643832960483,1.7501643832960483,1.512460476415297,1.511004660882431,1.8255047634892263,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.582433089173,-964831.8280257558,265.40875543818333,84.95731732902185,1.842297131521944,1.842297131521944,1.5489407938020912,1.558553485411071,1.9265474847396953,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.99254588556204,-159696.90227776652,41.84714720250512,84.29523229914432,1.8663859607643272,1.8663859607643272,1.5550148565627033,1.566050535220415,1.9432718600273906,Boost_2d
