Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3133.0945180855715,-1283666.954243671,459.33315253529025,91.9789788677528,1.3331798452802655,1.3331798452802655,1.2330035817289497,1.231388333799707,1.3669969588120672,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2325.386718929,-700922.0870640686,219.8840974286243,89.95735527923726,1.4092509556325326,1.4092509556325326,1.2843669553359796,1.2707812707358328,1.4392557112727253,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3273.079372552509,-1661583.448108876,508.3702095792527,88.51580171072196,1.5409221436709246,1.5409221436709246,1.3566630587278945,1.3618574142148365,1.6105499953101055,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.582433089173,-960258.162414195,265.40875543818333,86.64475517110998,1.6330548918968206,1.6330548918968206,1.3931433761146892,1.4094062387434763,1.7095439607404903,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.99254588556204,-154540.51016938136,41.84714720250512,85.8720101328579,1.6571437211392035,1.6571437211392035,1.399217438875301,1.4169032885528203,1.7254756950595609,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4224179.78878985,2722.481225706141,94.94520295292224,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.43547487993423745,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4159090.821043084,2272.39553143954,98.39914000944583,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8642396736903752,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1316898.0644836132,586.9385257604371,98.71325928600977,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-10043.357276531002,-2979767.324632002,1134.8252832194198,98.94232200416229,1.4176142732588461,1.208807136629423,1.2218386764937457,1.2033075667506834,1.3071871659841985,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3435.506357013823,-1357250.470642002,501.8226949299772,101.37697524471288,1.5424220849053891,1.2712110424526946,1.2977224833067038,1.2932107021100299,1.4471074618276758,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1793.4430727216463,-540319.2266587672,170.13259586262765,100.88193762676201,1.618493195257656,1.309246597628828,1.3373362326402203,1.3236904989574185,1.5028095062765923,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2729.0184793926687,-1383704.861581704,425.64145015822453,101.9071130280828,1.7501643832960483,1.3750821916480243,1.3976150648002716,1.3999455214877625,1.6454570114942475,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.2575828471756,-815304.0631241894,225.16284146984867,101.64846500402996,1.842297131521944,1.4211485657609721,1.4284557414480072,1.4402841622448999,1.7295075152017652,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.451450745143,-133033.17060267893,36.07628172457106,101.27931014729742,1.8663859607643272,1.4331929803821637,1.433678504657965,1.446747343109206,1.7432220365744617,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4224179.78878985,2722.481225706141,94.94520295292224,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.43547487993423745,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4159090.821043084,2272.39553143954,98.39914000944583,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8642396736903752,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1316898.0644836132,586.9385257604371,98.71325928600977,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-13403.468316256498,-4031371.0666843774,1513.2664863035939,89.31578518374472,1.4176142732588461,1.4176142732588461,1.2960571440241762,1.2711065145666602,1.4155980377288044,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-4198.815506965069,-1672914.0583292104,610.8128324383406,89.41447656646547,1.5424220849053891,1.5424220849053891,1.3888009994163517,1.3805355804673016,1.5880604056006786,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2325.386718929,-700922.0870640686,219.8840974286243,87.77474743800136,1.618493195257656,1.618493195257656,1.4401643730233817,1.4199285174034275,1.6603191580613366,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3273.079372552509,-1661583.448108876,508.3702095792527,86.66974537876992,1.7501643832960483,1.7501643832960483,1.512460476415297,1.511004660882431,1.831613442098717,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.582433089173,-960258.162414195,265.40875543818333,85.10352708972896,1.842297131521944,1.842297131521944,1.5489407938020912,1.558553485411071,1.9306074075291018,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.99254588556204,-154540.51016938136,41.84714720250512,84.43730732905536,1.8663859607643272,1.8663859607643272,1.5550148565627033,1.566050535220415,1.9465391418481723,Boost_2d
