Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.4092509556325326,1.4092509556325326,NA,NA,NA,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262103,80923.8690085801,161847.7380171602,-3273.0793725525095,-1771474.9507946295,508.3702095792806,NA,1.5409221436709246,1.5409221436709246,NA,NA,NA,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788368,113247.83439576736,-1651.582433089173,-1039521.8890299235,265.4087554381687,NA,1.6330548918968206,1.6330548918968206,NA,NA,NA,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194726,29609.53404038945,-274.9925458855621,-171473.59479985634,41.847147202507095,NA,1.6571437211392035,1.6571437211392035,NA,NA,NA,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.615840437793,-4858664.0986486515,2722.4812257066897,95.97191738343754,0.5027537757131506,0.5027537757131506,0.5091443000198349,0.4877411895093854,0.44286404899880905,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-17896.41998489878,-4669430.852109887,2272.3955314397917,99.43948811017722,0.8952499307282626,0.8952499307282626,0.9044422082903505,0.894848092240205,0.8684796115688782,Boost_1d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-4326.211541941823,-1442910.9586909255,586.9385257604424,99.74714861066478,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497.0000000002,1075401.782433929,256661.78948319663,256661.78948319663,NA,NA,NA,NA,1.417614273258846,1.208807136629423,NA,NA,NA,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497.0000000002,433095.217566071,76705.70267800335,76705.70267800335,-3435.5063570138236,-1459036.8746252593,501.8226949299913,NA,1.542422084905389,1.2712110424526946,NA,NA,NA,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.618493195257656,1.309246597628828,NA,NA,NA,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262103,80923.8690085801,80923.8690085801,-2729.0184793926683,-1474764.7855720674,425.6414501582317,NA,1.750164383296048,1.375082191648024,NA,NA,NA,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788368,56623.91719788368,-1396.2575828471754,-882630.8721181737,225.1628414698431,NA,1.8422971315219439,1.421148565760972,NA,NA,NA,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194726,14804.767020194726,-236.451450745143,-147838.89563620507,36.07628172457022,NA,1.8663859607643267,1.4331929803821635,NA,NA,NA,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.615840437793,-4858664.0986486515,2722.4812257066897,95.97191738343754,0.5027537757131506,0.5027537757131506,0.5091443000198349,0.4877411895093854,0.44286404899880905,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-17896.41998489878,-4669430.852109887,2272.3955314397917,99.43948811017722,0.8952499307282626,0.8952499307282626,0.9044422082903505,0.894848092240205,0.8684796115688782,Boost_2d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-4326.211541941823,-1442910.9586909255,586.9385257604424,99.74714861066478,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497.0000000002,1075401.782433929,256661.78948319663,513323.57896639325,NA,NA,NA,NA,1.417614273258846,1.417614273258846,NA,NA,NA,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497.0000000002,433095.217566071,76705.70267800335,153411.4053560067,-4198.815506965069,-1796920.9207632765,610.8128324383598,NA,1.542422084905389,1.542422084905389,NA,NA,NA,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.618493195257656,1.618493195257656,NA,NA,NA,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262103,80923.8690085801,161847.7380171602,-3273.0793725525095,-1771474.9507946295,508.3702095792806,NA,1.750164383296048,1.750164383296048,NA,NA,NA,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788368,113247.83439576736,-1651.582433089173,-1039521.8890299235,265.4087554381687,NA,1.8422971315219439,1.8422971315219439,NA,NA,NA,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194726,29609.53404038945,-274.9925458855621,-171473.59479985634,41.847147202507095,NA,1.8663859607643267,1.8663859607643267,NA,NA,NA,Boost_2d
