Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.4092509556325326,1.4092509556325326,NA,NA,NA,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3247.239640806978,-1649600.2342409673,469.69851644730255,NA,1.5409221436709246,1.5409221436709246,NA,NA,NA,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1636.4388344280544,-984667.8533752982,249.13588882172806,NA,1.6330548918968206,1.6330548918968206,NA,NA,NA,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-271.45429288863755,-166491.21816533373,39.95964710128333,NA,1.6571437211392035,1.6571437211392035,NA,NA,NA,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23054.37900862594,-4102993.4628908224,2340.950755638471,82.40134582080442,0.5027537757131506,0.5027537757131506,0.5099571642435448,0.48195764114160544,0.43483883678326946,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17849.40626397662,-4051043.7857607147,1991.6785926993264,86.15460722832839,0.8952499307282626,0.8952499307282626,0.9047816181315783,0.8920067265986787,0.8641720013350734,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4304.6765848244595,-1281627.4524198147,524.5418132055655,86.70739115648756,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,NA,NA,NA,NA,1.4176142732588461,1.208807136629423,NA,NA,NA,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3403.271287077714,-1328381.7665127174,455.78122223370707,NA,1.5424220849053891,1.2712110424526946,NA,NA,NA,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.618493195257656,1.309246597628828,NA,NA,NA,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2696.0743770454155,-1370015.0502656517,391.776575897121,NA,1.7501643832960483,1.3750821916480243,NA,NA,NA,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1375.6596376339298,-832890.9824005604,210.28340190443384,NA,1.842297131521944,1.4211485657609721,NA,NA,NA,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-231.6732044900629,-142793.2168235378,34.22277707545623,NA,1.8663859607643272,1.4331929803821637,NA,NA,NA,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23054.37900862594,-4102993.4628908224,2340.950755638471,82.40134582080442,0.5027537757131506,0.5027537757131506,0.5099571642435448,0.48195764114160544,0.43483883678326946,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17849.40626397662,-4051043.7857607147,1991.6785926993264,86.15460722832839,0.8952499307282626,0.8952499307282626,0.9047816181315783,0.8920067265986787,0.8641720013350734,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4304.6765848244595,-1281627.4524198147,524.5418132055655,86.70739115648756,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,NA,NA,NA,NA,1.4176142732588461,1.4176142732588461,NA,NA,NA,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-4175.661065976059,-1633555.159786996,555.3839885372975,NA,1.5424220849053891,1.5424220849053891,NA,NA,NA,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.618493195257656,1.618493195257656,NA,NA,NA,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3247.239640806978,-1649600.2342409673,469.69851644730255,NA,1.7501643832960483,1.7501643832960483,NA,NA,NA,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1636.4388344280544,-984667.8533752982,249.13588882172806,NA,1.842297131521944,1.842297131521944,NA,NA,NA,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-271.45429288863755,-166491.21816533373,39.95964710128333,NA,1.8663859607643272,1.8663859607643272,NA,NA,NA,Boost_2d
