Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV_1d,2024,13620.491030771753,-856.9359853508587,162.88829733349644,1182.7125800178515,2202.5368627022067,20000,12590.003768547154,-828.7297632831767,180.59246877113532,1137.5431340501855,2090.0693511669438,20000,8738.614477969295,-1506.8174935610996,-84.97777378409648,686.2112434142277,1333.1604688224102,19999.999999999996,22357.185447488737,-526.8396803046226,445.79968068804914,1906.7237825890934,3575.086383605242,20000.000000000004
Overall,70,85,ReVac_RZV_2d,2024,16489.88253183831,63.28623937648591,2042.8710656393096,4022.4558919021333,6002.040718164957,20000,15371.841824971747,74.46274978770455,1926.4530663175537,3757.1127927477637,5561.296110478063,20000,10669.916138975055,-174.76809634953628,1240.7738907402315,2500.968516891384,3788.156818051749,19999.999999999996,27083.819530517314,296.4547266607884,3326.626722790451,6571.851085203569,9796.289219781533,20000.000000000004
Overall,70,86,ReVac_RZV_1d,2024,13742.678440092095,-920.5196943879805,23.056632906168804,966.6329602003182,1910.2092874944674,20000,12666.496363779519,-896.9966652754017,40.38384811839183,923.8059419548756,1829.4081122257983,20000,8781.36494582121,-1628.4128090948698,-204.05368817222268,540.8110580042619,1160.0947533347621,19999.999999999996,22462.581167987773,-556.7415808960311,296.8583346519057,1556.939860648553,3047.958385501206,20000.000000000004
Overall,70,86,ReVac_RZV_2d,2024,16444.491486855422,-60.2796411192841,1779.7147554250905,3619.7091519694654,5459.70354851384,20000,15241.444943335746,-51.308828850681074,1699.5919155937581,3394.089480399025,5053.473233907604,20000,10590.119582088711,-317.7442317018421,1079.9064206137598,2236.1066365820207,3415.218215273522,19999.999999999996,26925.90738975966,176.3477752015641,2825.7060873393184,5876.759056611674,8866.067336731365,20000.000000000004
Overall,70,87,ReVac_RZV_1d,2024,13863.336341746195,-982.2454794493915,-118.21806411212275,745.809351225146,1609.8367665624148,20000,12779.653652871271,-936.283626343117,-106.18603157736786,718.6958231677473,1544.768367292406,20000,8804.669975197385,-1743.5114026999731,-376.53692846392545,361.2330138039745,966.9413883655488,19999.999999999996,22492.62442340175,-604.8452599678474,129.52040458579364,1251.7120546777746,2528.216428861848,20000.000000000004
Overall,70,87,ReVac_RZV_2d,2024,16378.836288078064,-186.96316853977467,1504.99208656648,3196.9473416727346,4888.902596778989,20000,15151.751344960168,-180.42687539517595,1436.0096272539945,2987.977648243211,4547.433433707423,20000,10476.945021667942,-447.9351690979136,899.5456331855428,1966.7821640573688,3030.8999154332887,19999.999999999996,26626.89287731645,51.761799322716925,2353.3970288458186,5142.554683043022,7931.712337240226,20000.000000000004
Overall,70,88,ReVac_RZV_1d,2024,13979.957777767318,-1038.7424697718793,-257.09261756371694,524.5572346444454,1306.2070868526077,20000,12923.972012089203,-988.3571778183497,-252.95472381699145,513.2324833348914,1267.2540233703976,20000,8838.7181706919,-1806.7480108522548,-545.4457512671075,183.44819359973383,753.0606128743785,20000,22714.435867219752,-642.977425454811,9.513470761773545,964.6563745793653,2064.9748408251544,20000.000000000004
Overall,70,88,ReVac_RZV_2d,2024,16292.404723547015,-312.5580568337272,1223.9353514585416,2760.4287597508105,4296.922168043079,20000,15041.162443711019,-295.7335519353064,1185.15529590318,2602.722718554237,4003.262903845827,20000,10367.85239168428,-607.8565401224524,709.7811747631738,1701.620093711258,2647.7702519901713,20000,26549.546290324848,-49.024831715408205,1930.395932015328,4468.6484041531085,7006.900876290889,20000
Overall,70,89,ReVac_RZV_1d,2024,14081.062626570401,-1093.829771718586,-396.5222831940455,300.7852053304952,998.0926938550359,20000,13016.918030909776,-1044.1788610680005,-387.33646128383697,278.19379078877967,962.0399942816259,20000,8863.655016886874,-1878.9726252404316,-725.2758445106045,-4.245933246995349,528.7727269576201,19999.999999999996,23043.370523274196,-685.6902355404911,-99.5779315667377,671.1141904707733,1588.882147649108,20000.000000000004
Overall,70,89,ReVac_RZV_2d,2024,16175.539387661738,-440.45221928769683,934.9228393033035,2310.297897894304,3685.672956485304,20000,14923.7607531137,-428.56412085844426,900.4547446003162,2204.2284815773455,3449.9082802481335,20000,10240.435763845177,-795.9750008023883,485.49136928027906,1410.5206104126487,2265.3417548163034,19999.999999999996,26540.23778877915,-146.77011571463981,1483.6689122500384,3758.023946423076,6035.023420035807,20000
Overall,70,90,ReVac_RZV_1d,2024,14161.217425879475,-1146.6246224685033,-534.3757466473539,77.87312917379546,690.1220049949449,20000,13102.505510099892,-1090.0265941877883,-513.5209601326197,76.1759624984492,658.3236196956491,20000,8866.62924056195,-1945.1059397473384,-930.9089947885182,-230.33259182594543,285.187736836617,19999.999999999996,23314.46866505231,-733.7486100712892,-220.89633536969632,397.4469661911154,1196.930857265465,20000.000000000004
Overall,70,90,ReVac_RZV_2d,2024,16026.689063029366,-568.4288719887713,642.7766382085715,1853.9821484059146,3065.1876586032577,20000,14802.672001554123,-547.8569262187957,614.1404992935213,1779.0670911037023,2916.3288836258016,20000,10083.945377884636,-983.6680802283134,259.6553116059528,1108.9856854207014,1890.4329017753316,19999.999999999996,26440.388480789232,-256.2681960270679,1123.0497764223364,3031.634144974661,5039.285257576148,20000.000000000004
Overall,70,91,ReVac_RZV_1d,2024,14216.397312650426,-1196.9757146189172,-668.9183497810509,-140.86098494318472,387.1963798946815,20000,13140.104709284387,-1137.9897846070116,-646.4983607641165,-135.88637917699518,347.891318917357,20000,8902.727012289706,-2000.6798109129172,-1124.4133438155693,-431.93266656373,37.01562426003442,19999.999999999996,23532.873094046798,-765.6174825037804,-339.85960784504863,133.06011377860662,820.4724796118624,20000.000000000004
Overall,70,91,ReVac_RZV_2d,2024,15847.279015410157,-694.5655608619115,352.75707148335295,1400.0797038286175,2447.402336173882,20000,14600.989450183326,-669.0253539899257,319.37229493675034,1361.2352332096443,2345.5689008092822,20000,9953.13526656964,-1162.9579187181012,21.701246507552227,807.3248605061683,1503.5697088897978,19999.999999999996,26274.128357449546,-369.94241701105966,767.7015357724378,2319.852460205513,4060.118984260892,20000.000000000004
Overall,70,92,ReVac_RZV_1d,2024,14246.55546837299,-1243.9698536507128,-797.3641863527938,-350.7585190548748,95.84714824304422,20000,13152.572945621647,-1169.8337973768732,-768.8573182438995,-350.9248616366888,90.59178697598091,20000,8928.72984260569,-2095.1098047884307,-1344.49456265054,-650.2840445059434,-214.03963314217577,19999.999999999996,23672.1202065138,-793.6029707919263,-449.2966602758537,-66.48799874040304,460.02184192097906,20000.000000000004
Overall,70,92,ReVac_RZV_2d,2024,15643.456558419939,-816.0078269511679,71.65331889965704,959.314464750482,1846.975610601307,20000,14427.211220588972,-785.3167008592709,64.85394751820344,915.2986272530445,1783.3050456458511,20000,9804.695543459937,-1372.871180147236,-228.79717008426297,481.1337924901726,1108.815339912445,19999.999999999996,26023.833185045652,-470.1347990361272,410.5927442998474,1637.464492534803,3066.3157408850584,20000.000000000004
Overall,70,93,ReVac_RZV_1d,2024,14249.93043259014,-1289.8084844040402,-920.1498116711891,-550.4911389383379,-180.83246620548687,20000,13182.081773764177,-1216.2619892943183,-884.6494726453516,-527.7127746127379,-163.07993091231373,20000,8935.18074778101,-2180.6449954223463,-1540.8564050195532,-932.3420879031885,-483.79563635053296,19999.999999999996,23744.88771528477,-831.5294058823316,-548.0825416571024,-244.3933632011685,98.63890870649254,20000
Overall,70,93,ReVac_RZV_2d,2024,15419.722255906192,-933.284145073708,-197.29337160158764,538.6974018705328,1274.688175342653,20000,14252.216127973177,-897.8839008423206,-183.98153484753203,495.04808423141276,1245.9061247606228,20000,9669.098593413066,-1560.4174846563392,-496.9398475750634,156.0990641727739,694.5899457406847,19999.999999999996,25711.787151709214,-560.5610139902719,73.84339288821823,1018.85397366166,2124.298239832885,20000.000000000004
Overall,70,94,ReVac_RZV_1d,2024,14228.160220090393,-1334.996199408663,-1036.0968510239543,-737.1975026392455,-438.2981542545368,20000,13181.678763760385,-1263.2117071173775,-998.7914475128393,-710.9275677656351,-432.52463331139097,20000,8915.192727446545,-2252.19885591118,-1721.1710222140905,-1208.7656125948079,-774.1824343451301,19999.999999999996,23767.963518515477,-865.0472493950195,-636.9471192821102,-395.6171094429058,-139.28158353461623,20000.000000000004
Overall,70,94,ReVac_RZV_2d,2024,15183.978756866596,-1045.1754433154315,-449.2626378986439,146.65016751814358,742.562972934931,20000,14056.4889124549,-1008.1856845318414,-444.2343953637013,139.46076099717234,699.6704445524651,20000,9513.528874219059,-1739.817712110482,-792.0170366508778,-187.59239464238883,309.83400920880024,19999.999999999996,25379.079511210446,-645.1195579942607,-151.0514126440122,506.9565660871733,1314.082762264421,20000
Overall,70,95,ReVac_RZV_1d,2024,14193.35839346887,-1374.7504289772235,-1139.0265512378487,-903.3026734984738,-667.5787957590991,20000,13168.475878253686,-1295.6834380032349,-1091.338894799298,-865.4568104665954,-643.6433035483756,20000,8900.472698843798,-2316.773253641164,-1898.078873495288,-1486.109418472528,-1092.7391755039112,20000,23728.762581229497,-888.8759314903874,-707.9789090616507,-533.6456485998641,-334.3493172975663,20000.000000000004
Overall,70,95,ReVac_RZV_2d,2024,14954.625275591556,-1144.9696611804638,-674.5227592022378,-204.07585722401177,266.3710447542142,20000,13865.765087596157,-1095.6359743006888,-649.5426970359167,-190.1726901712761,254.72182374947548,20000,9377.884402053633,-1909.0788142447532,-1101.6005603258332,-523.6117029460618,-93.042811472295,20000,25012.68910542089,-711.8549241297226,-341.88722950224053,82.94226372291487,673.9081719631552,20000
Overall,70,96,ReVac_RZV_1d,2024,14148.335632529132,-1410.7283958280605,-1229.7534705767177,-1048.778545325375,-867.8036200740322,20000,13135.126228975543,-1320.2361489541047,-1167.2161730536445,-1009.2714114893298,-831.1637021555011,20000,8874.88922434004,-2395.6852222128036,-2074.1296614808607,-1752.5970016364395,-1434.91432639804,20000,23660.67358172695,-911.4253277749383,-772.3407705968177,-635.9643207767231,-492.03382795673366,20000.000000000004
Overall,70,96,ReVac_RZV_2d,2024,14738.238234012491,-1233.4647375104635,-872.0060027101438,-510.5472679098241,-149.08853310950437,20000,13675.709331884944,-1168.891051365399,-835.6429261572605,-493.5964570605223,-134.8601041091263,20000,9245.418060038503,-2081.7723878134652,-1441.6185833215554,-877.0644589003682,-469.6186810812403,19999.999999999996,24655.366436813412,-774.7760599047948,-497.189659413128,-195.74530352872785,149.42831050768035,20000.000000000004
Overall,70,97,ReVac_RZV_1d,2024,14098.734684702531,-1442.2044357451464,-1307.17620691357,-1172.1479780819934,-1037.119749250417,20000,13095.739762818863,-1346.8536964377904,-1236.0796227149272,-1118.3548564946402,-997.5593900244716,20000,8845.490596830183,-2452.1280842653023,-2212.149876062849,-1972.171667860396,-1732.6653890921118,19999.999999999996,23598.105426778682,-935.0548450517714,-831.1722607643464,-727.2896764769214,-624.6242016859068,20000.000000000004
Overall,70,97,ReVac_RZV_2d,2024,14542.831846920539,-1309.3155456240033,-1039.47798328697,-769.6404209499362,-499.80285861290264,20000,13497.029079443884,-1237.3484845473613,-999.8703943328755,-744.4896979747128,-487.2191085684615,20000,9124.892124622644,-2216.287135183129,-1737.2338266396712,-1270.9069085154897,-862.405522743069,20000,24347.047384389756,-832.5889925795552,-626.8717682716159,-414.63791148378596,-182.9926381611051,20000.000000000004
Overall,70,98,ReVac_RZV_1d,2024,14050.279875586939,-1468.9416163038134,-1371.2697294661448,-1273.5978426284762,-1175.9259557908076,20000,13049.600092829387,-1367.1126659322301,-1287.8617348259825,-1208.5790715260214,-1120.5336037040147,20000,8807.044246123325,-2499.0252898950293,-2325.426204018415,-2151.827118141801,-1978.2280322651864,20000,23529.708699657574,-949.6339857599721,-874.3888490713491,-799.1437123827263,-723.8985756941034,20000.000000000004
Overall,70,98,ReVac_RZV_2d,2024,14374.465329299721,-1372.3771882052633,-1177.1176283715351,-981.858068537807,-786.5985087040788,20000,13346.927466794612,-1288.4150803607515,-1121.3557626246852,-949.6226324688639,-758.378465613971,20000,9010.542735558964,-2327.367403519119,-1980.3664282229065,-1633.8824571191767,-1294.7949225867212,19999.999999999996,24075.911010898773,-875.0498538564254,-724.606737845022,-580.1798165653249,-422.6168365241387,20000
Overall,70,99,ReVac_RZV_1d,2024,14005.73348585887,-1490.692007441975,-1422.4040342133922,-1354.1160609848093,-1285.8280877562265,20000,13009.590806125041,-1387.6632572269964,-1331.8188159150873,-1277.0811021091463,-1219.872362220669,20000,8781.198815256317,-2541.964369743837,-2420.5752708718674,-2299.186171999898,-2177.7970731279283,19999.999999999996,23460.688713406373,-965.3580029391545,-912.7114489309683,-860.0648949227822,-807.418340914596,20000.000000000004
Overall,70,99,ReVac_RZV_2d,2024,14234.71800996688,-1422.8361854295197,-1286.2843304904081,-1149.7324755512968,-1013.1806206121854,20000,13220.352636799553,-1332.1004751247615,-1220.1381381359083,-1100.3949231604051,-981.1324804792034,20000,8925.402018252069,-2421.5373998786545,-2178.813043294712,-1936.088686710769,-1693.3643301268262,19999.999999999996,23845.54650405706,-912.9633638949556,-807.683747120801,-702.4041303466463,-603.6122844681765,20000.000000000004
Overall,70,NA,Vac,2024,13813.091703612014,-1553.864549027289,-1553.864549027289,-1553.864549027289,-1553.864549027289,NA,12833.316692524724,-1443.4715997870203,-1443.4715997870203,-1443.4715997870203,-1443.4715997870203,NA,8658.534118183537,-2653.6697850135206,-2653.6697850135206,-2653.6697850135206,-2653.6697850135206,NA,23142.58052834105,-1013.050903674663,-1013.050903674663,-1013.050903674663,-1013.050903674663,NA
Overall,71,80,ReVac_RZV_1d,2024,13497.19054182964,-451.30902998266987,984.6819949053091,2420.673019793288,3856.664044681267,20000,12633.265382757012,-431.5194850713991,935.0676726641514,2251.333435591415,3608.6783077239334,20000,8575.844593731803,-726.6270735347217,460.37192082764864,1389.2186283848944,2343.377490617374,19999.999999999996,22246.18886755371,-227.09489737369915,1747.07845460226,3993.8457130905613,6329.820991166056,20000.000000000004
Overall,71,80,ReVac_RZV_2d,2024,17136.6741408173,765.8691358922107,3468.7715660680883,6171.673996243965,8874.576426419842,20000,16059.264030876126,736.18644341972,3287.1205235699626,5868.219478128022,8380.34042413437,20000,10998.668955913785,343.0834337016573,2105.859944692471,3874.628005720555,5630.72410636484,19999.999999999996,28205.328126009787,1415.762921342433,5665.299284886803,10122.712314271992,14580.125343657179,20000.000000000004
Overall,71,81,ReVac_RZV_1d,2024,13428.299497949754,-545.3149511993182,814.5167144483543,2174.3483800960266,3534.180045743699,20000,12580.750843038702,-520.54242215802185,774.1751732445632,2065.08446341368,3338.5048575251294,20000,8561.00690878055,-931.9346197881644,372.3724995773431,1260.974067645971,2168.0991293492325,19999.999999999996,22094.447099674442,-318.8962030186475,1454.7453878315605,3563.2064399709925,5784.985257004066,20000.000000000004
Overall,71,81,ReVac_RZV_2d,2024,16955.332053660994,623.2353666049413,3200.0910952121526,5776.946823819364,8353.802552426576,20000,15810.064463181847,606.5202174492603,3061.7499855624865,5437.413683151604,7836.934974898306,20000,10910.188110734463,268.95028138998174,1960.1947881869878,3636.995258490998,5313.621713509515,19999.999999999996,27870.124918084948,1125.737687588895,5214.174101839746,9458.454418457117,13702.734735074484,20000.000000000004
Overall,71,82,ReVac_RZV_1d,2024,13414.357318421777,-633.6628798794864,652.2858347734764,1938.2345494264391,3224.183264079402,20000,12592.008759590812,-604.4997575361159,632.3884710581415,1832.9858258354625,3060.3300819961423,20000,8600.166773290086,-1123.9123194205242,279.08005744457364,1133.0907953770156,1998.148147710605,20000,22018.559743285667,-375.66293666860105,1143.2662272680152,3150.299827797955,5239.03171124903,20000.000000000004
Overall,71,82,ReVac_RZV_2d,2024,16822.969384530057,485.8234047547938,2938.0666154025025,5390.309826050211,7842.553036697919,20000,15696.027032357833,480.0723918738784,2785.9636993767153,5075.773223333183,7382.368283229203,20000,10878.264569480682,186.25337701834286,1820.0104750278551,3409.8841670583847,5011.81189070946,19999.999999999996,27604.137958393952,911.6422866992328,4760.610817127002,8787.386800310233,12823.475054295672,20000.000000000004
Overall,71,83,ReVac_RZV_1d,2024,13448.257115432616,-715.1929569065177,497.5435916467292,1710.2801401999761,2923.016688753223,20000,12574.770464061181,-687.20031159761,486.9265300777141,1633.2489657939136,2786.0498526813235,20000,8643.427938308116,-1247.0350617170752,193.8485408342695,1010.3342442137648,1811.778594533378,19999.999999999996,22066.828490596952,-431.74803864862963,874.9713797777887,2811.437457949895,4755.915902384884,20000
Overall,71,83,ReVac_RZV_2d,2024,16729.758910885514,353.61952298745985,2679.9545456161804,5006.289568244901,7332.624590873621,20000,15683.935032271296,352.33803720868343,2549.290636054695,4701.918119414078,6859.4117333077575,20000,10839.83299117951,75.90701391910625,1659.736393663901,3166.6900058388496,4685.896044965688,19999.999999999996,27451.90878987845,705.6864533407787,4390.421852745185,8150.475811306668,11980.533105396365,20000.000000000004
Overall,71,84,ReVac_RZV_1d,2024,13513.70529987006,-791.4622565338674,346.75263895647265,1484.9675344468126,2623.182429937153,20000,12649.40990691338,-752.4219361407652,352.31731938251676,1417.2087893764801,2488.0895720809767,20000,8732.696708673375,-1409.9723084533002,52.188933905085086,883.538498446179,1629.532984245879,19999.999999999996,22137.21347572961,-485.6432507883592,679.1375219365709,2420.4253312457995,4277.256203458011,20000.000000000004
Overall,71,84,ReVac_RZV_2d,2024,16654.484385780226,223.42893395616048,2418.909381968571,4614.389829980982,6809.870277993392,20000,15609.28946358939,229.2427500990594,2288.0632399529377,4327.218341595622,6376.961512710714,20000,10839.2447538601,-40.98173460861662,1501.073089971775,2914.9367915091216,4356.324115296592,19999.999999999996,27295.851284328106,516.5832272697667,3971.883152925451,7514.178680439374,11095.805977613592,20000.000000000004
Overall,71,85,ReVac_RZV_1d,2024,13600.835850361045,-865.2170305074751,196.28016549518358,1257.7773614978423,2319.274557500501,20000,12643.441882504445,-827.5816491009566,210.9538044269231,1223.2172968297161,2212.61418496029,20000,8777.670426661884,-1536.6160085887363,-69.74752492993451,742.3961852428013,1425.9259198870918,19999.999999999996,22290.5229691422,-536.3624102130553,484.2017217942308,2028.7386746892355,3753.448561964745,20000.000000000004
Overall,71,85,ReVac_RZV_2d,2024,16584.918241314146,91.75061409792879,2149.7987337988247,4207.84685349972,6265.894973200616,20000,15556.52222488439,99.77068144827368,2029.62795867805,3919.9252526615815,5827.228171237955,20000,10795.135639453154,-150.30136131446662,1327.6045621584876,2641.0536444489226,3988.750860108702,19999.999999999996,27202.465939085083,330.3165245724392,3507.509425018299,6870.088369950155,10210.068907483006,20000.000000000004
Overall,71,86,ReVac_RZV_1d,2024,13705.89579876224,-933.8458155344425,48.20811055640744,1030.2620366472574,2012.3159627381074,20000,12685.148433043134,-902.4236467170223,57.66907764616309,999.0608596430341,1913.014168469911,20000,8810.56330089875,-1667.2775432054714,-199.90755658190022,593.2880702960942,1232.5079197967884,19999.999999999996,22399.41013146886,-569.9523160773564,332.1173108189568,1660.8785086639675,3220.7059213232124,20000.000000000004
Overall,71,86,ReVac_RZV_2d,2024,16516.390040380273,-39.05485749058029,1874.0656216260738,3787.186100742728,5700.3065798593825,20000,15408.102366648414,-16.003766719040446,1783.003347364111,3538.587007496717,5293.720368026185,20000,10700.723201128487,-301.98871032135344,1146.6519466355337,2363.3548420494544,3598.3481791662625,19999.999999999996,27046.290220308518,197.294929101346,2989.1145632666803,6136.2046110562915,9253.195438225584,20000.000000000004
Overall,71,87,ReVac_RZV_1d,2024,13812.487404117017,-1000.3719531759319,-100.98879503814108,798.3943630996498,1697.7775212374409,20000,12787.098623009802,-953.9089800354391,-83.35252789734305,773.1613358882801,1632.4894945877297,20000,8825.35941885921,-1791.1953052208328,-363.2461174381326,403.93713112591485,1035.2226851378618,19999.999999999996,22397.980288899133,-619.5641193932989,164.4430989706999,1327.1001724416765,2651.9938666024104,20000.000000000004
Overall,71,87,ReVac_RZV_2d,2024,16430.172461902068,-172.8302056764446,1586.8925720767772,3346.615349829999,5106.338127583221,20000,15254.538580434335,-150.26910135108955,1516.7930002201651,3138.914932256297,4753.19034344118,20000,10573.729391011871,-441.3232434869907,963.3317414937077,2072.07909534507,3189.046791321251,19999.999999999996,26702.949547162847,61.60806520968396,2467.638664809041,5370.36297388895,8246.35321412795,20000.000000000004
Overall,71,88,ReVac_RZV_1d,2024,13917.603725757688,-1061.372755510032,-247.49315406194336,566.3864473861453,1380.266048834234,20000,12861.357987889736,-1018.6426596144194,-234.19559362755376,553.3085294703527,1353.3431383360507,20000,8852.392204158932,-1861.898115753165,-533.4870334762854,219.4933748478681,807.0037012762778,19999.999999999996,22432.1501013182,-662.664108815736,9.664006322810573,1028.0449090843074,2166.4553253640115,20000.000000000004
Overall,71,88,ReVac_RZV_2d,2024,16325.152446494674,-305.3519733254292,1293.3957876480251,2892.1435486214796,4490.891309594934,20000,15139.097384693901,-288.9154109866887,1265.1897469966157,2722.99377880453,4197.980410323553,20000,10452.01598377835,-614.4135846633443,765.9690167753256,1779.5613090111465,2792.3651079864103,19999.999999999996,26400.376915909917,-41.57807509380775,2024.7365551933947,4663.886695050132,7297.482546980498,20000
Overall,71,89,ReVac_RZV_1d,2024,14009.245610896776,-1120.7132231255455,-394.349500962751,332.01422120004355,1058.377943362838,20000,13006.00313782661,-1069.398838795259,-385.3064842579706,302.64041726486107,1024.7466739737447,20000,8871.577217778804,-1941.3257793336418,-740.4007585750983,12.972352180470791,575.3122429366878,19999.999999999996,22746.23059116459,-706.6558143187001,-101.64685709593655,718.6170360616264,1688.4967262303824,20000
Overall,71,89,ReVac_RZV_2d,2024,16191.070722993965,-440.09568103546917,991.790773992044,2423.677229019557,3855.56368404707,20000,14954.890002996548,-418.3531964244189,967.2291889729906,2302.781574684551,3615.8160189579266,20000,10312.740311544316,-813.763852719537,529.6263876542098,1494.5309449248916,2386.3784954933476,20000,26366.481519032335,-146.48681663228524,1577.3982818133327,3924.083229334842,6293.006770362032,20000.000000000004
Overall,71,90,ReVac_RZV_1d,2024,14081.497507322896,-1177.5154960884645,-539.4419689744154,98.63155813963382,736.705085253683,20000,13022.922122220045,-1119.189561287061,-515.5526749176722,97.58791629602032,701.6132630393142,20000,8869.248804124016,-2014.043932122187,-957.7624936698155,-212.31198929557894,328.69372532573755,19999.999999999996,23004.44201292159,-757.8079387107286,-229.01069796032448,420.61393029614953,1268.5504717769122,20000.000000000004
Overall,71,90,ReVac_RZV_2d,2024,16025.914447091265,-574.84360453969,686.890596101489,1948.624796742668,3210.358997383847,20000,14795.781003885377,-556.5589433141529,654.8720479303302,1874.1200909026252,3041.2302309869874,20000,10144.27984189027,-1012.4153709814054,301.2874311827054,1182.72028801451,1979.5647116703085,19999.999999999996,26241.813922520458,-266.67087743935474,1190.9497088503485,3167.714820673824,5257.779916501438,20000.000000000004
