Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV1,2024,17168.87969387614,-756.3262261892593,506.3685906667979,1769.063407522855,3031.758224378912,20000,17082.14257033686,-754.2083612721927,503.9345550022555,1752.7804309730727,3008.8394226374385,20000,14727.72045416976,-987.9839820965506,227.0392777127795,1361.1376336053336,2469.4593138626183,20000,20079.47781721511,-549.3904662544428,838.5859559572244,2269.8989243468677,3711.8944074426154,20000
Overall,70,85,ReVac_RZV2,2024,20786.308503925276,407.45059402897374,2863.327600142109,5319.2046062552445,7775.08161236838,20000,20678.856141171047,404.6913501441161,2841.710537066974,5289.961351244579,7741.892831079971,20000,17949.838789255777,146.80657626245298,2359.3197167237513,4512.440948817498,6658.271049740055,20000,24141.22021183839,703.7250628332599,3490.138611914811,6291.509576268965,9114.678404631417,20000
Overall,70,86,ReVac_RZV1,2024,17384.45973904032,-834.4865011317606,337.90306882529114,1510.292638782343,2682.682208739395,20000,17268.94652800764,-830.2596804553976,330.5982009931096,1497.528389072037,2654.8137276881225,20000,14874.666087467422,-1062.0534318035584,66.34299131314084,1112.817053746197,2161.6153824663484,20000,20448.932544173265,-618.2946155161852,652.2134088687324,1986.448143635424,3338.6424720399723,20000.000000000004
Overall,70,86,ReVac_RZV2,2024,20795.04874998465,255.7223034693726,2545.5009522728346,4835.279601076297,7125.0582498797585,20000,20708.246980456155,251.42262032532807,2521.706440598363,4801.165267348549,7085.176806147307,20000,17874.533364272098,-5.040219803647841,2058.4869701110297,4058.5967249378714,6044.579284843782,19999.999999999996,24305.874035525372,549.282266191059,3154.420166354928,5789.6438929635415,8445.66328047605,20000.000000000004
Overall,70,87,ReVac_RZV1,2024,17598.74903447347,-912.6246332881415,164.75658413437375,1242.137801556889,2319.5190189794043,20000,17498.05999179503,-911.9189519019201,155.02732202247472,1221.2651018847278,2289.7565081160737,20000,15008.730835143493,-1153.034513319437,-111.32545495232876,859.1349474905423,1823.410247353158,19999.999999999996,20862.817284431967,-699.4110270174751,466.7941527596848,1710.4631947002244,2980.5265263526835,20000.000000000004
Overall,70,87,ReVac_RZV2,2024,20779.255955339093,97.63018183691769,2209.959107793189,4322.288033749461,6434.6169597057315,20000,20685.252055116325,89.91728232534126,2185.458551895461,4290.522123998992,6395.109589967212,20000,17743.638316807115,-160.93144066672883,1748.2980478482664,3580.6238740933386,5419.081556415691,19999.999999999996,24492.833304819284,387.040879328634,2819.3647330512495,5281.497976882347,7743.495840307343,20000.000000000004
Overall,70,88,ReVac_RZV1,2024,17804.848196563853,-988.9831882234234,-10.854958756962134,967.2732707094992,1945.4015001759606,20000,17688.853115939477,-985.1360599295772,-18.248841381256142,948.6356182151105,1922.9102570914624,20000,15059.462068961413,-1224.4982257197294,-273.76353595854295,613.2332047560641,1471.7897767039613,19999.999999999996,21288.50469578122,-775.747370541944,291.3891172153921,1421.0266891297902,2563.991054861079,20000.000000000004
Overall,70,88,ReVac_RZV2,2024,20733.202926268867,-64.60593472756439,1859.8628906902982,3784.3317161081604,5708.800541526023,20000,20615.349179489738,-69.53659085926537,1843.4795764150824,3755.5425804538845,5666.950272885104,20000,17605.597896331103,-315.01562128005804,1407.5411552991538,3077.562128763756,4742.193072811725,19999.999999999996,24596.28936908146,221.51320434284415,2447.8590185470002,4700.713462954182,6972.501591188866,20000.000000000004
Overall,70,89,ReVac_RZV1,2024,17990.268465197187,-1065.5365555120839,-189.89430128461564,685.7479529428526,1561.390207170321,20000,17848.30540363086,-1062.6719709444872,-197.5866683504638,669.488653780018,1537.0201019972767,20000,15186.459377199151,-1303.420795250571,-441.0883299964936,348.21967800037686,1110.3983853019874,19999.999999999996,21678.8647243498,-849.7094342899596,106.18954491261728,1128.5623014355374,2155.541458672513,20000.000000000004
Overall,70,89,ReVac_RZV2,2024,20647.26905856335,-232.02637809447793,1496.24266253736,3224.5117031691984,4952.780743801036,20000,20509.95634168698,-238.10647626369067,1474.9126319420393,3198.5818096784915,4916.116446989776,20000,17431.919755710398,-475.5670145205584,1067.6006883221169,2567.2597761213374,4059.962847628835,19999.999999999996,24769.573105267555,44.42643748540445,2053.6882345920435,4088.478150659116,6141.121964486764,20000.000000000004
Overall,70,90,ReVac_RZV1,2024,18148.771145512572,-1140.7346254795561,-369.23453159971297,402.2655622801302,1173.7656561599733,20000,18002.295708260197,-1137.99465726872,-375.0996521804384,391.77085408148207,1154.7950310066788,20000,15273.899627774414,-1387.4688154042203,-627.7275466838323,90.38648210390642,757.9462732345927,19999.999999999996,22063.81186901512,-918.284704316796,-83.95721913888897,817.0340347738154,1717.2118347596943,20000.000000000004
Overall,70,90,ReVac_RZV2,2024,20519.969845129224,-401.47803807110176,1125.4902375972194,2652.4585132655407,4179.426788933862,20000,20381.79830441277,-407.5856253914763,1105.8681104630184,2624.7714501548994,4143.94966205433,20000,17242.32998949853,-656.5103776414999,724.6509908289373,2049.3288127203805,3344.425610400332,19999.999999999996,24760.467151823872,-121.59069474221599,1648.196452028659,3461.694426593972,5267.851579473285,20000.000000000004
Overall,70,91,ReVac_RZV1,2024,18268.00961776796,-1214.6969934278013,-547.223920190499,120.24915304680337,787.7222262841058,20000,18118.90962572494,-1212.7494164464551,-552.4481378291471,105.24205544906688,769.349219130646,20000,15272.967348357042,-1462.8110231381818,-799.9160862932196,-179.21908511722918,411.769745904977,19999.999999999996,22313.66152487293,-993.8092689595381,-268.60291243453344,491.8660957513485,1278.393458846514,20000.000000000004
Overall,70,91,ReVac_RZV2,2024,20344.33048484613,-571.2686577951694,752.9747715109628,2077.218200817095,3401.461630123227,20000,20175.200709486046,-576.0455029048792,733.9983063317438,2054.835151924871,3372.1133858557796,20000,17062.862157561616,-817.2067948044979,385.10740835742536,1521.1550067362145,2661.0578579438134,19999.999999999996,24726.883977977326,-297.1556371575148,1236.0762514411117,2812.793621154923,4380.6797112446575,20000.000000000004
Overall,70,92,ReVac_RZV1,2024,18343.19864571047,-1286.4298336354123,-720.4885191362048,-154.54720463699744,411.3941098622099,20000,18197.854582621847,-1281.6460538600163,-722.2056193529644,-167.22207861953206,388.00844169505376,20000,15236.184859730793,-1533.1831501473478,-973.7395841149906,-443.78803225352254,63.685033324482575,19999.999999999996,22419.297475483123,-1069.1861809904588,-451.08132063299064,179.38053152232172,856.4169416568146,20000.000000000004
Overall,70,92,ReVac_RZV2,2024,20123.38840559823,-737.935825768635,387.1212085730599,1512.1782429147547,2637.2352772564495,20000,19955.183094344717,-739.8474672575618,363.58289382306464,1489.9161967799396,2615.9998608108704,20000,16740.973071653778,-985.0138132176213,42.71999104567396,1008.1871577642504,1973.7740872234467,19999.999999999996,24521.01794637872,-474.12786304145874,818.1020319474088,2168.822622669127,3516.8949001192655,20000.000000000004
Overall,70,93,ReVac_RZV1,2024,18378.566663456513,-1354.534384728624,-885.1226413948292,-415.71089806103436,53.70084527276047,20000,18218.97190515312,-1351.889385145519,-886.1477431445198,-425.4807747583502,37.683608120529925,20000,15205.742631472407,-1605.710250157202,-1134.4358556712514,-691.5767843498909,-259.6499146902651,19999.999999999996,22583.99829163145,-1135.3415898506812,-635.1472719832742,-107.0004324781626,447.3775023404594,20000.000000000004
Overall,70,93,ReVac_RZV2,2024,19870.31518793637,-897.390550234758,37.29307654951375,971.9767033337855,1906.6603301180573,20000,19695.278817103597,-899.06404832413,22.559925834978756,944.555322503298,1875.3885069638504,20000,16476.80615456177,-1147.6877265517483,-272.5814587720279,535.4203416516683,1327.6620557620822,19999.999999999996,24338.851935460425,-648.9837759832549,423.08199426338695,1550.9264217105913,2667.8888220656754,20000.000000000004
Overall,70,94,ReVac_RZV1,2024,18378.17371988188,-1418.7328589745991,-1038.520487185949,-658.3081153972987,-278.09574360864843,20000,18206.257762011213,-1416.2180277157067,-1035.5567334282027,-665.2677843781836,-290.60839524636174,20000,15163.127267448037,-1675.82351100456,-1290.2655001818055,-921.372918693631,-570.0581825366016,19999.999999999996,22610.47322372409,-1199.676046108283,-797.3837767079369,-374.2642071467069,59.22247312337091,20000.000000000004
Overall,70,94,ReVac_RZV2,2024,19597.77394969291,-1046.8927824011216,-288.8455613316775,469.2016597377665,1227.2488808072105,20000,19414.513676585153,-1042.7215744123669,-301.3549477123131,445.63137104299267,1193.400096898542,20000,16185.869339932815,-1297.1768878856474,-576.0623233601563,85.92398253614799,733.3030932125946,19999.999999999996,24043.057504386812,-805.8015274101833,43.535756067029766,950.264780734156,1865.6289368042294,20000.000000000004
Overall,70,95,ReVac_RZV1,2024,18351.464305518348,-1477.310058924765,-1177.0722290867056,-876.8343992486466,-576.5965694105874,20000,18180.784921445003,-1471.442074913364,-1171.0692227472305,-875.3877093265708,-583.484881970694,20000,15070.104934168256,-1733.6267773824686,-1430.5819737187235,-1135.4797965405137,-855.4594701214891,19999.999999999996,22624.23458910435,-1262.1131063103883,-942.6216727507824,-622.142119117648,-278.9521893111093,20000.000000000004
Overall,70,95,ReVac_RZV2,2024,19322.79584571095,-1182.598430542587,-583.4070650667626,15.78430040906166,614.975665884886,20000,19138.930372147464,-1176.7162243785915,-589.4933172476523,-0.7369084381765473,588.2552928720752,20000,15881.358636948518,-1433.7467650238907,-861.4041190488166,-315.82775359378525,204.1764160664067,19999.999999999996,23754.35604171125,-948.4958398815636,-287.7198029661027,414.6233302059438,1138.8670168897054,20000.000000000004
Overall,70,96,ReVac_RZV1,2024,18306.52352424225,-1529.8608387467345,-1299.133277319593,-1068.405715892451,-837.6781544653095,20000,18137.277980153845,-1523.5197418689177,-1293.1840757318075,-1064.1019912193215,-838.7215426003461,20000,15002.93398410461,-1788.855927402022,-1546.315069254558,-1328.3119787349324,-1102.2868970885943,19999.999999999996,22619.22162409118,-1315.0513741182726,-1074.0650459798571,-825.6009868390558,-575.5552598424235,20000.000000000004
Overall,70,96,ReVac_RZV2,2024,19058.88320986875,-1302.6533980121937,-841.8453915214462,-381.0373850306987,79.77062146004872,20000,18881.75365920571,-1296.8188148261238,-842.1474776465516,-393.0248279322446,60.53682940620076,20000,15634.327341834261,-1548.9674359610378,-1108.236760135043,-670.6351017681585,-262.35069837306986,19999.999999999996,23501.12152424682,-1079.0587243557322,-580.227478605176,-53.99408315107212,500.92693087626674,20000.000000000004
Overall,70,97,ReVac_RZV1,2024,18252.698215120192,-1574.5976725983633,-1402.32633562323,-1230.0549986480967,-1057.7836616729635,20000,18092.811490306325,-1568.4352997252972,-1396.4466721811518,-1225.8495441057619,-1052.614942825534,20000,14938.416126138472,-1836.4836091828515,-1661.4611740255357,-1479.3830747615536,-1321.820714295248,19999.999999999996,22568.17741611183,-1359.4224404095676,-1183.4732909762163,-995.0628157998045,-811.4339748494458,20000.000000000004
Overall,70,97,ReVac_RZV2,2024,18818.654745121574,-1404.4351049007614,-1060.1929962888983,-715.9508876770353,-371.7087790651723,20000,18646.576274481933,-1398.4497890572193,-1055.2125686262375,-719.7841493660707,-382.4846532816756,20000,15400.519463739807,-1664.1860791158863,-1323.2733430891874,-990.8547096869005,-665.1742467268347,19999.999999999996,23245.743389027208,-1184.9641536809272,-813.9720457250577,-434.32806712713744,-38.904748309173605,20000.000000000004
Overall,70,98,ReVac_RZV1,2024,18195.959477124754,-1612.3152768554573,-1487.6490760654679,-1362.9828752754784,-1238.3166744854889,20000,18035.475940959434,-1604.9104265363992,-1481.4857518659314,-1356.2448829955679,-1233.6980093995767,20000,14863.00888688908,-1876.9766322188664,-1753.3281841412413,-1625.0023009392823,-1496.6763868235387,19999.999999999996,22488.116600940444,-1398.3451763966202,-1269.8361226853115,-1140.7455573814607,-1001.1817872135844,20000.000000000004
Overall,70,98,ReVac_RZV2,2024,18608.504245181084,-1488.8392257787211,-1239.6324379384848,-990.4256500982486,-741.2188622580123,20000,18442.23636316075,-1482.806133300361,-1234.7933818297665,-987.9176879281285,-743.3820971048966,20000,15199.369600248832,-1754.1272804490834,-1497.607663108945,-1260.068100134455,-1018.2107930873814,19999.999999999996,22988.40616440791,-1271.0468928976707,-1002.7393639823808,-737.9913992973044,-463.9316600231537,20000.000000000004
Overall,70,99,ReVac_RZV1,2024,18141.91873168715,-1642.7723021481656,-1555.5867356350107,-1468.4011691218554,-1381.2156026087005,20000,17980.92404059111,-1633.569607647023,-1550.0917870563298,-1462.650402586752,-1374.8462234820108,20000,14803.145261861788,-1908.534023001759,-1821.6659598777114,-1733.1423549098388,-1643.4513275317843,19999.999999999996,22424.193025505985,-1428.460802377693,-1340.2651198468952,-1251.0675008766277,-1160.8664302186583,20000.000000000004
Overall,70,99,ReVac_RZV2,2024,18432.60129481112,-1556.185767260481,-1381.8595425235126,-1207.5333177865443,-1033.2070930495759,20000,18266.60483470022,-1550.6082646089776,-1375.11843223975,-1203.7874829571092,-1030.5273334902754,20000,15046.725429244745,-1822.0411635199432,-1643.8034138328283,-1463.2115001284735,-1301.4311237342474,19999.999999999996,22778.47640008753,-1340.863537683876,-1161.0465183957454,-970.6954088268626,-784.32665701933945,20000.000000000004
Overall,70,NA,Vac,2024,17926.046043457147,-1721.9928630162767,-1721.9928630162767,-1721.9928630162767,-1721.9928630162767,NA,17763.527904624614,-1712.1980675589314,-1712.1980675589314,-1712.1980675589314,-1712.1980675589314,NA,14627.577761483943,-1996.3367566649633,-1996.3367566649633,-1996.3367566649633,-1996.3367566649633,NA,22155.859180673073,-1505.2508039472289,-1505.2508039472289,-1505.2508039472289,-1505.2508039472289,NA
Overall,71,80,ReVac_RZV1,2024,16618.78812059505,-289.12103823957887,1451.5399338458703,3192.2009059313195,4932.861878016769,20000,16545.267150574855,-288.3957945645068,1449.7893198198242,3185.1601562127107,4915.915081128556,20000,14273.905284456909,-547.2504256245238,1052.4738838755543,2581.998296584717,4112.167077316638,19999.999999999996,19395.037522171053,-47.71380033553506,1868.2436100629152,3870.48769301379,5873.239932040911,20000.000000000004
Overall,71,80,ReVac_RZV2,2024,21173.65068274353,1226.9348541444365,4520.238517499036,7813.542180853635,11106.845844208234,20000,21089.642232868377,1226.7209658129254,4508.0429542360325,7771.331420229872,11059.441855453784,20000,18408.348572133007,901.973784049209,3854.011887554571,6720.970268814986,9604.109688935374,19999.999999999996,24451.254547237273,1573.0917934112974,5311.434414233144,9093.681673208523,12881.826742505647,20000.000000000004
Overall,71,81,ReVac_RZV1,2024,16605.755970031256,-390.28415629158013,1263.6728580053689,2917.629872302318,4571.586886599267,20000,16542.711173631156,-388.1680113932777,1262.7124431849427,2908.508235629453,4554.372296556615,20000,14323.526208781743,-635.5510495095862,899.1702064133417,2379.99382779929,3842.7319889372957,19999.999999999996,19325.389408223426,-162.94257851380252,1627.9578381582603,3530.660462916533,5430.886391848138,20000.000000000004
Overall,71,81,ReVac_RZV2,2024,21021.637882597668,1068.3627816211015,4216.563506379566,7364.7642311380305,10512.964955896496,20000,20939.014966001145,1073.36501332128,4201.237893867683,7342.700575850387,10476.475841924748,20000,18343.492717851284,771.1753379156527,3597.732619516037,6364.298799856336,9126.399685133581,19999.999999999996,24300.0337124223,1377.7837137895394,4967.8844569333805,8551.731297959406,12163.783192672146,20000.000000000004
Overall,71,82,ReVac_RZV1,2024,16658.867350146942,-484.9018139931913,1084.4305908542817,2653.7629957017543,4223.095400549228,20000,16608.00696822234,-481.8562864482494,1088.8885222699291,2641.610545564273,4205.551171157793,20000,14411.5836854281,-723.042804473573,747.9098539738076,2159.8387844138388,3564.3442439927067,20000,19284.83737531639,-273.49162423523944,1441.1592604559187,3203.2284772708945,4992.557714529943,20000
Overall,71,82,ReVac_RZV2,2024,20928.979939009998,915.4795764136625,3919.5526451917476,6923.625713969833,9927.698782747917,20000,20825.67494017978,918.7234901690373,3903.923108545102,6901.042041354129,9888.380016503488,20000,18334.33958783308,627.4074008533343,3341.9191592904835,5981.5125903157405,8631.156867029466,20000,24088.060721026923,1213.0850078126452,4619.6690637499605,8064.446899040696,11501.908095998586,20000
Overall,71,83,ReVac_RZV1,2024,16763.834252407625,-575.8528173387695,908.8475308206753,2393.54787898012,3878.2482271395647,20000,16706.96286409338,-570.8651666143995,909.4356925224522,2379.1348540394265,3856.201191969147,20000,14489.39972705496,-814.6704919274611,602.8905463467152,1939.7641314670577,3234.7455945639886,20000,19420.334512724767,-359.76906852175773,1245.941936276431,2915.6690505559677,4618.785475486092,20000
Overall,71,83,ReVac_RZV2,2024,20876.75324372022,763.7026452592205,3620.890523657837,6478.078402056453,9335.266280455071,20000,20757.966138039577,767.4071617182099,3606.960363486868,6458.071144805917,9296.312273055657,20000,18228.835841595126,496.45354975499606,3062.298765489126,5571.175238063392,8087.860449689997,20000,24077.73622228041,1051.9644835530567,4280.147426119707,7551.169927122263,10799.526666441861,20000
Overall,71,84,ReVac_RZV1,2024,16909.336086010262,-663.9896292360075,734.2624299965905,2132.5144892291887,3530.7665484617864,20000,16815.908634622654,-662.0461263023383,733.0412189983592,2114.82945326793,3508.482535054416,20000,14641.448251060614,-907.3275712497559,438.2890713740301,1703.470460961496,2936.602515962276,20000,19594.592773597178,-447.79061568916876,1063.6209794125505,2628.563844797252,4207.597599967211,20000
Overall,71,84,ReVac_RZV2,2024,20849.43322838918,610.7229640179017,3314.974642055165,6019.226320092429,8723.477998129692,20000,20750.890004015,611.4785209155175,3298.8157610642693,5991.83387450972,8684.391341643648,20000,18134.99453081858,343.73155751103366,2774.3438730054468,5156.120388022435,7525.154684688518,20000,24046.42377200494,887.6943606248299,3950.2029580770118,7048.140604276336,10146.93233931489,20000
Overall,71,85,ReVac_RZV1,2024,17082.746585501245,-749.1344053736933,559.3429587734397,1867.8203229205728,3176.2976870677057,20000,17009.700653420874,-744.0310201415891,555.986903581068,1852.774813479702,3157.08642126291,20000,14735.543387235266,-988.5925904382354,274.9458935336782,1455.0539031664339,2615.4175418867785,20000,19862.566085029328,-535.9575466494356,875.8430855251956,2341.1298409122933,3829.9400465144054,20000
Overall,71,85,ReVac_RZV2,2024,20830.249890806477,455.44437164273455,2997.851747457798,5540.259123272861,8082.666499087924,20000,20720.175786487624,454.66923617853786,2983.6884695403796,5517.484817708911,8048.362721857297,20000,18070.268482844258,196.58407661964623,2490.8748821203926,4730.420266489571,6940.131419148118,20000,24031.45499610442,736.2455386479146,3611.143416199729,6506.682667299693,9413.129762226794,20000
Overall,71,86,ReVac_RZV1,2024,17276.16739433058,-832.2760302239983,382.46408737527776,1597.204204974554,2811.94432257383,20000,17190.50225303165,-829.1265761548755,374.89355913441057,1585.7607829816748,2787.770742003805,20000,14827.98826257436,-1065.034767996328,106.34471162232836,1204.635529541625,2288.2710190029193,20000,20155.436672485586,-619.7543087225494,692.9621222612711,2051.094402346696,3454.121539633679,20000
Overall,71,86,ReVac_RZV2,2024,20809.809572237045,296.3187152612433,2666.8261410526547,5037.333566844067,7407.840992635478,20000,20680.94710737587,290.913959228085,2648.309400440964,5009.630433033106,7364.733052728034,20000,17949.921420288352,42.00733233763797,2180.863330161436,4263.039935604811,6330.317928671402,20000,24127.263422352396,583.217970316984,3269.7191425170863,5965.3028866889845,8678.564135876813,20000
Overall,71,87,ReVac_RZV1,2024,17471.66404974341,-915.199441732073,201.18538390741682,1317.5702095469067,2433.9550351863963,20000,17392.107447750066,-912.1339340483339,188.99214746695543,1304.4976933962782,2409.1132502440023,20000,14956.737306161329,-1149.48932286125,-76.12214281892511,938.1192520061634,1939.7972856796678,19999.999999999996,20523.369233887028,-701.9100459897171,502.78164881136286,1769.5060712920656,3072.2383524382594,20000.000000000004
Overall,71,87,ReVac_RZV2,2024,20767.771090235874,130.94911167309004,2318.211088036745,4505.473064400399,6692.735040764054,20000,20680.870976184364,123.8681522736539,2294.1785997498537,4474.841842401819,6659.101651979967,20000,17835.99751908043,-134.87583375366958,1850.1153511231144,3761.646812778032,5672.425155219341,19999.999999999996,24257.954652855133,411.18352655967317,2912.1565982955244,5443.781072967573,7963.282423552548,20000.000000000004
Overall,71,88,ReVac_RZV1,2024,17661.86912920942,-996.164969376768,17.616715106393936,1031.3983995895558,2045.1800840727178,20000,17557.32950299685,-994.300100091095,12.116872201229839,1015.0300497518135,2025.1901894464677,20000,15061.433983441728,-1237.0457719431392,-247.8324425112268,668.7101453745292,1579.5844025198974,19999.999999999996,20961.99226634846,-782.21768834776,315.82895848750934,1471.06896064787,2649.7509638916085,20000.000000000004
Overall,71,88,ReVac_RZV2,2024,20697.776320462628,-38.52833593944569,1954.926328824782,3948.38099358901,5941.835658353238,20000,20607.861709551325,-39.76986476486779,1941.0950046461935,3920.360149170592,5908.480990366754,20000,17723.711381111174,-286.12973175639524,1512.2922722803087,3246.7441621765506,4977.40409906671,19999.999999999996,24379.66027137564,241.65726798697466,2530.8215625160487,4854.511623907809,7191.47208469254,20000.000000000004
Overall,71,89,ReVac_RZV1,2024,17833.863565276264,-1077.1765685304017,-169.28813720420743,738.600294121987,1646.4887254481812,20000,17706.454547775546,-1077.4212784670162,-175.95322353973347,720.2826141784725,1622.07787379884,20000,15141.016278065146,-1324.124669559299,-422.34901884682233,397.997247705179,1202.766284138856,19999.999999999996,21344.716659893205,-864.3081232696176,121.22139249280828,1152.900801303282,2216.364187753321,20000.000000000004
Overall,71,89,ReVac_RZV2,2024,20589.688987423848,-213.22203712997774,1577.8398011124702,3368.901639354918,5159.963477597366,20000,20468.552797827135,-215.98719942738157,1555.284877929425,3340.705823420727,5125.660339221221,20000,17483.29281987034,-457.30687964430376,1165.8651001477838,2717.488056827294,4284.874802557792,19999.999999999996,24384.052843955305,66.85006116624099,2129.5619428169152,4223.2142652650355,6336.378957912118,20000.000000000004
Overall,71,90,ReVac_RZV1,2024,17981.005706887096,-1156.6686267208931,-356.4028077850879,443.86301115071745,1244.1288300865228,20000,17842.754117731158,-1153.770484806891,-361.1120722219151,430.0147715425876,1221.481913708574,20000,15194.15608413737,-1407.0374439470233,-614.588639976624,126.61085089910156,840.8968337321396,19999.999999999996,21580.24399211712,-931.2776367371944,-73.76857567028429,840.935035512935,1774.8150316115032,20000.000000000004
Overall,71,90,ReVac_RZV2,2024,20441.627120056324,-389.9670017516276,1193.3329863306312,2776.63297441289,4359.932962495149,20000,20326.734638212307,-395.2144762653763,1169.1228705941421,2747.8348970725983,4319.464457567865,20000,17289.56553309574,-651.3695863529398,802.601827009476,2174.8631825024795,3534.9535605800525,19999.999999999996,24376.536224372438,-117.42851279253429,1703.1442698635183,3556.527235274504,5428.253407140048,20000.000000000004
Overall,71,91,ReVac_RZV1,2024,18090.451578215787,-1234.7450847172354,-542.0535379643101,150.63800878861522,843.3295555415406,20000,17940.211579021507,-1233.3884815805486,-546.6309696971223,138.48392215043515,823.6459520719225,20000,15211.261786874742,-1486.510273211073,-794.2261774740375,-144.6709255478327,476.07263101725795,19999.999999999996,21884.469316534243,-1006.6229520137226,-262.0410562506039,522.9988767310172,1326.588264164974,20000.000000000004
