Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV_1d,2024,13663.496629726229,-878.0741801150622,146.26918771616644,1170.612555547395,2194.955923378624,20000,12917.079499495885,-826.3967886213745,132.3548403502246,1107.3875627351804,2066.8531694287904,20000,8734.664652505573,-1542.806356591181,-102.03602616909318,659.1919436100043,1338.3969896003828,19999.999999999996,22732.31780719471,-528.4257657937362,463.875821381157,2057.217814012195,3696.032887214126,20000.000000000004
Overall,70,85,ReVac_RZV_2d,2024,16552.839049356182,47.40439900297326,2036.4911802259408,4025.5779614489084,6014.6647426718755,20000,15611.250359827483,37.97264682813983,1923.9972907232068,3781.798277845698,5659.536596380203,20000,10568.429557436117,-190.65513281121542,1245.1493518937443,2548.881332795272,3815.6191541648022,19999.999999999996,27558.26995572258,299.59415730526354,3445.720056474263,6678.325107814754,9968.508641239669,20000.000000000004
Overall,70,86,ReVac_RZV_1d,2024,13790.053595820904,-940.1702931917398,7.719902984322157,955.6100991603842,1903.5002953364462,20000,13003.967012683719,-887.4555321543861,2.94450297942625,900.2550960421113,1797.4943991738405,20000,8810.827320554668,-1650.404035292059,-248.46728666532326,512.7060838009247,1149.259866904843,19999.999999999996,23012.516046806148,-579.184606373879,291.6525140114592,1701.537055122687,3254.635199061083,20000.000000000004
Overall,70,86,ReVac_RZV_2d,2024,16509.648672325624,-75.27140666918072,1773.659490168737,3622.5903870066545,5471.521283844572,20000,15565.754838599056,-73.3610067979785,1673.6979985543915,3402.062724426981,5121.554815107329,20000,10549.712224312912,-347.54423453597366,1077.3567180758114,2273.717196245763,3477.428654883095,19999.999999999996,27440.252477907638,179.5461421689582,3023.6957204875625,6012.50808364891,9092.744921624293,20000.000000000004
Overall,70,87,ReVac_RZV_1d,2024,13913.968704146393,-999.9758587849552,-131.96877936776164,736.0383000494319,1604.0453794666255,20000,13140.924536924209,-947.0467394687978,-126.52589266753293,697.1498085969836,1511.9775120241284,20000,8895.128650630788,-1750.5414382644983,-438.1313918969397,359.03118291655943,949.3671278275834,19999.999999999996,23234.33141329855,-622.8176895674991,139.5839407318043,1338.6465987621818,2751.467789806735,20000.000000000004
Overall,70,87,ReVac_RZV_2d,2024,16445.15793269716,-200.57577146840586,1499.5451230001506,3199.6660174687067,4899.7869119372635,20000,15498.384781821605,-190.62529350579777,1414.3997284804134,3001.2151507577805,4592.108184753928,20000,10523.12992271186,-519.1046598554457,897.9894593655596,1982.1646519747424,3095.795090649864,19999.999999999996,27453.482407252952,64.36586060619913,2587.6054196327304,5345.093132654809,8160.3549545521955,20000.000000000004
Overall,70,88,ReVac_RZV_1d,2024,14029.821640742255,-1056.0870257513175,-270.9383001599974,514.2104254313227,1299.359151022643,20000,13217.101262811811,-1001.0698264971243,-258.23020831375055,479.8439077146247,1226.4607960909498,20000,8953.081551191412,-1844.640934172063,-625.5728877619222,188.10631141884096,741.0990649909438,19999.999999999996,23516.084100454547,-658.7822392877287,8.075633417283383,997.1440747590665,2258.302094964483,20000.000000000004
Overall,70,88,ReVac_RZV_2d,2024,16355.339686314717,-326.5441236692286,1217.0687074276411,2760.681538524511,4304.294369621381,20000,15406.354346979466,-307.9068794946015,1145.6830420819372,2589.1397295538472,4031.5538472317785,20000,10488.077743624724,-703.0368037710008,690.5685988615894,1701.6006076428205,2689.661682130785,19999.999999999996,27394.342060908366,-61.15341964522573,2129.817140598061,4672.8063533306895,7191.904845589874,20000.000000000004
Overall,70,89,ReVac_RZV_1d,2024,14128.741759645689,-1110.7599338609243,-410.482447711545,289.79503843783425,990.0725245872135,20000,13279.318719438597,-1051.924222136895,-386.0736233251656,265.27014765144054,932.9134786875867,20000,8998.8675932585,-1942.8123420035474,-818.410797024195,-3.4961138323501166,523.835285476319,19999.999999999996,23701.84002204816,-696.1946465882332,-136.4754800094398,712.9276467523237,1765.707992108883,20000.000000000004
Overall,70,89,ReVac_RZV_2d,2024,16233.905220998358,-454.62962534306536,926.7521101624542,2308.1338456679737,3689.515581173493,20000,15237.366753921891,-430.069982697558,873.7301122042556,2166.5469814365047,3457.7007568997324,20000,10403.561771777928,-872.8529528969476,486.49383064507214,1406.961088988993,2293.749053013065,19999.999999999996,27150.8734549238,-180.3244169933605,1648.025834184908,3918.0675378174938,6216.5247154010185,20000.000000000004
Overall,70,90,ReVac_RZV_1d,2024,14206.701439898547,-1163.0815365628994,-548.354089190278,66.37335818234321,681.1008055549645,20000,13324.585936989528,-1099.2447815051214,-518.8353919335093,56.36312537290723,635.8034963947644,20000,9077.084968420962,-2035.8280263868621,-1012.0618930989385,-228.60593347573382,298.95779575077967,19999.999999999996,23824.587807062446,-736.3397199703608,-252.57151442230418,410.59994383380734,1285.0458161291613,20000.000000000004
Overall,70,90,ReVac_RZV_2d,2024,16080.871942100308,-582.5660617835131,633.6279903618729,1849.8220425072589,3066.016094652645,20000,15055.08392566112,-552.4174280097538,590.4660378385652,1741.3192816171252,2879.56018523221,20000,10304.165291312596,-1075.2289586983827,273.67687480006066,1095.3213709106792,1896.2381426036386,19999.999999999996,26951.801758746104,-288.15944161888234,1203.320524085611,3193.1793690573704,5196.980162011629,20000.000000000004
Overall,70,91,ReVac_RZV_1d,2024,14256.769959101579,-1213.3366102156876,-683.3343146451438,-153.33201907459983,376.67027649594417,20000,13337.712346047614,-1141.7269760349607,-643.9486262840995,-153.66133279273998,343.476809903196,20000,9053.342372713798,-2098.1744220595856,-1227.918281462273,-499.20462439550334,50.094023270559845,19999.999999999996,23925.148249513848,-767.2291646080588,-363.42057002105673,152.04914562441834,844.2569100138946,20000.000000000004
Overall,70,91,ReVac_RZV_2d,2024,15894.014033948657,-709.1360835045903,342.0703205783808,1393.2767246613519,2444.483128744323,20000,14868.186213640452,-668.2008986155737,309.6052857675893,1311.0853867349658,2300.397338186025,20000,10138.39333639219,-1302.9797323727464,22.88671967924206,786.2910013353265,1483.2881678067781,19999.999999999996,26689.073501436018,-391.2650846643482,789.0809063864868,2424.779747946609,4189.0325164583,20000.000000000004
Overall,70,92,ReVac_RZV_1d,2024,14279.167974574679,-1262.1044754437178,-814.0344646360572,-365.96445382839676,82.10555697926374,20000,13355.360814677491,-1184.1455793254363,-768.9948208852866,-349.5020323509027,71.50830907513412,20000,9052.915172283545,-2180.516612336367,-1460.3858214655836,-790.5182532083061,-246.9706578455999,19999.999999999996,23953.40034425933,-794.6793429451502,-466.0228610882209,-64.87719241837729,464.7608721745907,20000.000000000004
Overall,70,92,ReVac_RZV_2d,2024,15680.329917402401,-832.9584532734294,57.60776451544076,948.173982304311,1838.7402000931813,20000,14655.843345891077,-785.9138334294703,45.73997813414606,884.833690268175,1729.1389673304468,20000,9981.98185427224,-1495.7475514468429,-273.82821620470133,482.76328771395197,1084.2593489919677,19999.999999999996,26311.992892862327,-483.7505067297369,426.39484556269343,1747.006838178924,3212.4170712489754,20000.000000000004
Overall,70,93,ReVac_RZV_1d,2024,14277.704824356872,-1308.1105897177251,-937.354645319807,-566.5987009218888,-195.8427565239707,20000,13365.31546062213,-1226.9426058099189,-884.4057335642138,-536.2653829275492,-193.31856209216778,20000,9056.151087275053,-2251.234533974511,-1655.2223701780554,-1055.7517816741442,-567.894123801116,19999.999999999996,23973.179276021743,-828.3833318446109,-564.8725996302101,-257.56252796189744,114.44597361040498,20000.000000000004
Overall,70,93,ReVac_RZV_2d,2024,15450.357513643525,-950.7670558400932,-212.60838519066087,525.5502854587716,1263.708956108204,20000,14446.341834075069,-897.3598106470047,-208.32164964757325,478.7363997466516,1188.376567481389,20000,9816.946912292718,-1674.4825484430937,-582.399672543628,149.21743924217492,693.1648686868842,19999.999999999996,25962.678099285044,-573.5397233278138,91.95222751408161,1089.7414695524042,2255.412390996646,20000.000000000004
Overall,70,94,ReVac_RZV_1d,2024,14254.087401828385,-1352.0390508993162,-1052.313328078497,-752.5876052576779,-452.8618824368586,20000,13346.953185987866,-1268.896512103659,-995.3151526625757,-712.3101243360195,-431.5959968744423,20000,9018.035925872786,-2322.3987297739704,-1840.0393512227836,-1367.3576957636694,-918.2192153238202,19999.999999999996,24010.46513615798,-854.0348453898312,-648.6428400088442,-414.0586619786754,-143.60669478075567,20000.000000000004
Overall,70,94,ReVac_RZV_2d,2024,15212.039558996003,-1061.510234088666,-463.9651672842165,133.57989952023308,731.1249663246826,20000,14241.464663520921,-1004.6034912527135,-441.93119554294515,116.21203084869731,675.5987276595281,20000,9633.705326651638,-1854.7039696596626,-927.9065626556062,-198.2695741830397,311.2262990934648,19999.999999999996,25636.12070949232,-657.9614167955183,-156.49785986311227,539.8603781935071,1405.8066801629132,20000.000000000004
Overall,70,95,ReVac_RZV_1d,2024,14215.603582973745,-1392.4241443108517,-1156.0948524449832,-919.7655605791145,-683.4362687132459,20000,13317.796261353184,-1305.870655067713,-1090.941525556129,-866.484259156543,-647.9131224221336,20000,8977.089215581434,-2391.4110829331,-2005.253221843386,-1612.0733906961125,-1250.6875898301864,19999.999999999996,23990.719264311894,-885.1083838304226,-730.3653975743916,-552.4904076401559,-350.24065424789865,20000.000000000004
Overall,70,95,ReVac_RZV_2d,2024,14978.317022581936,-1162.1492391876359,-690.5061411827064,-218.86304317777686,252.7800548271527,20000,14030.683346948656,-1096.4548324395741,-653.9866755859919,-216.34903172876488,225.82329241200773,20000,9465.304394957302,-2012.642647424605,-1272.7146422889164,-612.0994967443676,-95.29840067968114,19999.999999999996,25281.52013598019,-734.2754598869584,-359.9562359340951,97.15834230148768,717.3642621020243,20000.000000000004
Overall,70,96,ReVac_RZV_1d,2024,14167.59677133497,-1429.0343938782596,-1247.6216684221224,-1066.208942965985,-884.7962175098477,20000,13280.108932074385,-1342.6832195638613,-1174.8965320268317,-1007.0054200961861,-833.5088531001547,20000,8936.643042645183,-2455.481052703518,-2155.7863755554813,-1866.6778630938268,-1571.4014732284957,19999.999999999996,23927.04025683235,-908.4482541855284,-788.422704113066,-662.8686553397935,-514.6986554647891,20000.000000000004
Overall,70,96,ReVac_RZV_2d,2024,14758.467458611438,-1251.4205589439018,-889.0960215312509,-526.7714841185999,-164.44694670594896,20000,13827.057133992806,-1177.809075552553,-838.1454338346786,-502.62508713857966,-166.90814084589704,20000,9314.479130949296,-2158.48719852548,-1577.6220339378094,-1025.1254387170707,-558.4854812758496,19999.999999999996,24922.368594191084,-789.5124229656075,-518.739678416822,-206.18120266582977,164.40822167347554,20000.000000000004
Overall,70,97,ReVac_RZV_1d,2024,14116.476414455523,-1460.4298644512874,-1325.088444327113,-1189.7470242029383,-1054.4056040787639,20000,13223.601972790582,-1370.1735754666074,-1244.147694948728,-1122.4951929386577,-994.310373179688,20000,8894.995881254332,-2511.705305583211,-2282.8476879680443,-2063.271893859575,-1843.0021923125125,19999.999999999996,23839.791537900786,-932.596881257947,-843.0957292129219,-753.0544454516136,-653.8210960370884,20000.000000000004
Overall,70,97,ReVac_RZV_2d,2024,14561.278052201917,-1327.2810423789638,-1056.822326610868,-786.363610842772,-515.9048950746761,20000,13633.720475631955,-1246.2872361999746,-997.0178204211279,-744.0730872805907,-491.49304210929574,20000,9179.174804814918,-2287.204626839695,-1849.2999679850889,-1442.9334022111486,-1014.164817306194,19999.999999999996,24605.56564414676,-844.758839480592,-656.881369239592,-432.154598483499,-195.99833523362872,20000.000000000004
Overall,70,98,ReVac_RZV_1d,2024,14065.954817595131,-1487.3669044139215,-1389.4798600178074,-1291.592815621693,-1193.705771225579,20000,13171.507023201004,-1395.1048332740643,-1302.5323359578806,-1213.492602712064,-1127.2150239568227,20000,8852.12817525273,-2556.553478937998,-2391.3581744261433,-2225.7982435743734,-2075.748823543703,19999.999999999996,23770.41900862077,-951.3096824980001,-887.0671758400615,-814.3144921389331,-754.7444945162345,20000.000000000004
Overall,70,98,ReVac_RZV_2d,2024,14390.655740251983,-1390.6038625571907,-1194.9164622653605,-999.2290619735303,-803.5416616817001,20000,13474.239766100814,-1303.4847594293246,-1127.889698695278,-943.9732775198299,-758.4888387280347,20000,9058.909135934338,-2393.499826472729,-2076.090492540901,-1753.3348021508898,-1474.727714759205,19999.999999999996,24318.31751722438,-887.7861935320192,-755.0472102640932,-608.4267699834718,-443.3631969869603,20000.000000000004
Overall,70,99,ReVac_RZV_1d,2024,14020.03353306644,-1509.3718758652976,-1440.938157638567,-1372.5044394118365,-1304.0707211851059,20000,13130.371320905262,-1417.4274155647163,-1351.8428582688193,-1287.8243829954213,-1225.505640263019,20000,8816.565883189001,-2595.9836355364328,-2483.9766574484534,-2368.274027910131,-2252.522092804616,19999.999999999996,23700.688180900335,-970.7142942936622,-922.5697308785435,-875.232197837415,-821.4103360143836,20000.000000000004
Overall,70,99,ReVac_RZV_2d,2024,14249.422641190016,-1441.3637421613453,-1304.52124786325,-1167.6787535651547,-1030.8362592670594,20000,13345.979076778833,-1352.317719824122,-1225.7537966913287,-1104.4375375487914,-973.5546282101086,20000,8962.333487729857,-2485.2519939835024,-2253.844938373473,-2039.6482896707341,-1809.882722611655,19999.999999999996,24087.037611466614,-922.8607775530094,-821.7628267279255,-735.3906088106057,-631.3485178232612,20000.000000000004
Overall,70,NA,Vac,2024,13826.09529393708,-1572.9323360773117,-1572.9323360773117,-1572.9323360773117,-1572.9323360773117,NA,12948.885313791598,-1480.485924657208,-1480.485924657208,-1480.485924657208,-1480.485924657208,NA,8692.374832025103,-2710.456436253685,-2710.456436253685,-2710.456436253685,-2710.456436253685,NA,23370.626132497524,-1014.8373192728245,-1014.8373192728245,-1014.8373192728245,-1014.8373192728245,NA
Overall,75,80,ReVac_RZV_1d,2024,14913.881346648941,-294.91530403976145,1538.341052305837,3371.597408651435,5204.853764997034,20000,14095.603413432189,-281.83714897697934,1456.1767072272041,3192.7080069660296,4911.81124278297,20000,9445.138705959804,-746.5194943078894,832.2902430366022,2055.0434193313945,3230.467723267372,19999.999999999996,24777.28195052358,39.62609013334696,2681.827459412792,5670.822286744982,8758.405985883834,20000.000000000004
Overall,75,80,ReVac_RZV_2d,2024,19404.95409957748,1225.1500289989215,4624.497369728276,8023.84471045763,11423.192051186985,20000,18340.771112391492,1166.0851316956173,4362.986762632837,7574.134477820062,10811.58688675626,20000,12389.430629294682,671.02933777365,2914.97223041009,5069.591767931948,7268.277055348479,19999.999999999996,32211.830572787607,2134.5094262621633,7765.516662809468,13468.032498870976,19075.24580617196,20000.000000000004
Overall,75,81,ReVac_RZV_1d,2024,14600.140831012633,-432.57482627706923,1285.5439126637032,3003.6626516044753,4721.781390545248,20000,13767.072314030534,-407.98316033436606,1221.0361728264415,2843.9788882030352,4450.35053818447,20000,9241.187069092726,-924.4903800655045,693.4996201071863,1824.239927840046,2952.887587792543,19999.999999999996,24014.15760961028,-113.63178310837047,2242.3718123969174,5005.381310739496,7898.728373943379,20000.000000000004
Overall,75,81,ReVac_RZV_2d,2024,18940.26580893696,1018.6129774622026,4233.397386542698,7448.1817956231935,10662.966204703689,20000,17918.19986296551,968.6238935393753,4005.745582066388,7029.881360033405,10064.421128132955,20000,12148.602535691543,543.2893771437767,2670.0424695498014,4726.1817105903465,6791.874245316517,19999.999999999996,31444.787958008455,1792.2068224683971,7079.570544659968,12449.754875578672,17665.328333338715,20000.000000000004
Overall,75,82,ReVac_RZV_1d,2024,14387.374255606079,-558.0800272047285,1053.7883338747802,2665.656694954289,4277.525056033797,20000,13544.855727318665,-522.2715569454198,998.1900427886508,2523.093048970424,4033.4132415163745,20000,9048.628661794284,-1076.1411313713513,546.8987771891401,1611.6427692790612,2664.511049594298,19999.999999999996,23739.32455827116,-248.98681035516262,1868.617038916195,4439.3778767403155,7102.570830462732,20000.000000000004
Overall,75,82,ReVac_RZV_2d,2024,18573.116951960896,826.484554047828,3867.340195026823,6908.195836005818,9949.051476984812,20000,17548.85547800893,786.4573163933599,3658.7965533532424,6515.81200741875,9384.55387478625,20000,11877.785684623854,417.4417252773002,2441.631582262162,4376.386585589098,6339.499338892394,19999.999999999996,31060.448815154483,1477.0839553629273,6432.134321837805,11516.576883708763,16597.500930243255,20000.000000000004
Overall,75,83,ReVac_RZV_1d,2024,14254.374506445343,-674.6646625111778,836.2909426569976,2347.246547825173,3858.202152993348,20000,13450.625865517666,-632.8371877653262,791.8142448018286,2229.0494868945493,3644.155963465038,20000,9041.021839270647,-1265.5767674180572,404.0506864624494,1420.8916398327315,2401.342064737441,19999.999999999996,23564.450629288367,-351.0471802405615,1497.079366391623,3935.6105864871506,6443.3894062781,20000.000000000004
Overall,75,83,ReVac_RZV_2d,2024,18277.893524270316,643.3181669429085,3515.27535890468,6387.232550866452,9259.189742828223,20000,17281.62441471784,607.1892616889171,3324.2757418759147,6021.394541302062,8733.527739284862,20000,11639.118634602839,288.1319253644844,2218.7444554006997,4039.436882270909,5868.0210401443,19999.999999999996,30552.901213337285,1176.8681674901177,5835.111322786573,10637.029117040438,15453.558184587848,20000.000000000004
Overall,75,84,ReVac_RZV_1d,2024,14184.557335971323,-784.0074568285568,628.4755558073746,2040.958568443306,3453.4415810792375,20000,13400.044498363688,-737.5903696825824,596.7596540002487,1941.7307078236145,3264.4015784729368,20000,9074.798687160774,-1453.4538029521402,266.39205406399856,1216.5442267408062,2153.7942914573987,19999.999999999996,23317.91285261601,-435.16567945242264,1147.8524615453564,3419.9863474457934,5769.312090818893,20000.000000000004
Overall,75,84,ReVac_RZV_2d,2024,18033.73507086278,465.58804727333074,3168.9327401921364,5872.277433110942,8575.622126029748,20000,17015.750210006947,440.7466477497801,2995.1694043577086,5538.773883418873,8097.4608085872005,20000,11553.50096732159,157.70235175937555,1991.3762192416714,3721.3563621435533,5454.551267886317,19999.999999999996,29931.47605862139,899.2418285889763,5301.341555022178,9732.204791985801,14258.816876791303,20000.000000000004
Overall,75,85,ReVac_RZV_1d,2024,14163.00034360826,-886.307591263463,427.83563885781507,1741.9788689790932,3056.122099100371,20000,13362.573822017861,-832.5395163750909,402.6631392328362,1664.827466906843,2886.426587988746,20000,9029.103362732598,-1623.5548982736918,114.6563451383547,1033.8767269647826,1896.5407481806517,19999.999999999996,23362.705098502473,-506.8329178001474,873.0687942178621,2895.6115467147074,5117.1513799079285,20000.000000000004
Overall,75,85,ReVac_RZV_2d,2024,17821.343532647054,291.5815003241545,2822.6257898294175,5353.670079334681,7884.714368839944,20000,16787.562836785444,275.5660043284329,2666.517098371428,5061.408351340771,7428.648677849688,20000,11483.94155935899,19.459680401634266,1768.4412113770918,3387.4422010155704,5023.436827791193,19999.999999999996,29640.073347734,667.0960716236735,4774.677656504152,8909.850541182257,12998.183499000732,20000.000000000004
Overall,75,86,ReVac_RZV_1d,2024,14177.973588882822,-982.945253882852,231.56694501381807,1446.079143910488,2660.591342807158,20000,13365.104115073409,-928.5903688031233,215.83421027516738,1377.7502622233887,2522.3745743945597,20000,9121.162472212569,-1761.206357107065,-49.54043393356408,850.2340549797951,1655.682260258783,19999.999999999996,23761.495157391902,-574.196705089985,608.639561794108,2419.569829650224,4458.158919606691,20000.000000000004
Overall,75,86,ReVac_RZV_2d,2024,17626.86144519991,118.92928409888819,2471.6504074273075,4824.371530755727,7177.0926540841465,20000,16598.86673595223,108.87065601917666,2338.5544924519018,4578.6536728459605,6779.277412469943,20000,11389.690330448082,-141.5459029811786,1543.633753769012,3068.416094804554,4553.82095007999,19999.999999999996,29177.40236743022,429.34470928856416,4149.950969055614,8050.769105357548,11961.496098181262,20000.000000000004
Overall,75,87,ReVac_RZV_1d,2024,14212.054038688977,-1075.4726355395267,36.9156438650359,1149.3039232695985,2261.692202674161,20000,13417.270708500979,-1015.6250805970681,29.609920154790306,1092.2264996625563,2147.9648543643398,20000,9194.779092307062,-1940.831053685405,-253.0778546851354,662.9253427140052,1403.9026550799224,19999.999999999996,23651.850209307075,-642.6925746735601,348.135050532121,2014.647793555229,3819.4612724235317,20000.000000000004
Overall,75,87,ReVac_RZV_2d,2024,17429.974157559343,-54.926648197947884,2111.3281513516085,4277.582950901165,6443.837750450722,20000,16396.23187133875,-53.56378734000208,2004.4023428794271,4048.1863275965916,6085.108579225679,20000,11283.966759986874,-344.10277912434265,1322.7872939670906,2725.455623021875,4138.623436245655,19999.999999999996,29052.048848264356,224.18181482075371,3572.6684072563953,7125.626189732942,10650.193998556773,20000.000000000004
Overall,75,88,ReVac_RZV_1d,2024,14256.058199093855,-1162.5575973995046,-154.96441813689123,852.6287611257222,1860.2219403883357,20000,13491.580703814372,-1096.3366932353497,-151.17745940048843,809.4743528680765,1768.1127030390762,20000,9171.594902685034,-2069.0491177830604,-490.6581739821771,443.6634901555473,1133.4995838402665,19999.999999999996,23543.30568768702,-713.8605944523594,122.04380962199487,1525.327070939155,3190.170291522188,20000.000000000004
Overall,75,88,ReVac_RZV_2d,2024,17221.987376757068,-228.46990597139595,1743.063430280675,3714.5967665327457,5686.130102784817,20000,16219.674557517781,-215.19740830272417,1653.6982149624982,3503.064522123237,5356.578392141276,20000,11183.955498735868,-575.1828023769455,1066.0137323119259,2350.2825530548803,3631.2796250290835,19999.999999999996,28519.18069116469,38.144334208574826,2964.274690619025,6207.446426793007,9427.606003702034,20000.000000000004
Overall,75,89,ReVac_RZV_1d,2024,14297.20674697915,-1246.6757331872993,-345.97940228586987,554.7169286155595,1455.4132595169888,20000,13514.006807592294,-1180.390395224049,-320.11439258035557,524.1010441554663,1378.4881438798066,20000,9280.345231283141,-2177.7978320071124,-761.7392305188143,223.86647149711976,860.1086978576127,19999.999999999996,23575.96198746116,-766.9677679564501,-64.28690995374042,1079.3788477685862,2512.2366009199222,20000.000000000004
Overall,75,89,ReVac_RZV_2d,2024,16992.083713625398,-403.64295638590954,1366.2273923470964,3136.0977410801024,4905.968089813108,20000,16006.85212008143,-375.0413963953983,1297.4008725159656,2956.513937524307,4623.686430438598,20000,11006.06345079827,-852.2784811424426,798.33096223642394,1971.6652169478723,3136.097612238714,19999.999999999996,28231.80565409345,-126.6163133393031,2358.8342790103197,5239.37930585899,8138.099186427407,20000.000000000004
Overall,75,90,ReVac_RZV_1d,2024,14328.290840268945,-1326.7929047397893,-533.8981117382706,258.99668126324804,1051.8914742647667,20000,13501.53532134124,-1257.7727557488752,-500.1025303488006,241.73856068653373,1000.9325762808039,20000,9246.609771293484,-2298.266647916111,-1036.5793871650906,-38.56194174479407,576.0002015483981,19999.999999999996,23673.258723208415,-822.8575908603789,-237.6506298849073,677.1763392939239,1855.488883463469,20000.000000000004
Overall,75,90,ReVac_RZV_2d,2024,16737.11686753224,-578.0632705083664,985.7927246373841,2549.6487197831348,4113.504714928885,20000,15688.89206874269,-540.7042588530131,937.4731268014117,2403.2378239975715,3876.049450506531,20000,10802.528930121116,-1110.0393286161463,532.9184425570654,1583.3952941691637,2604.292232897588,19999.999999999996,27849.310417940473,-276.5245079826501,1740.771413642871,4329.775768435613,6825.322891840348,20000.000000000004
