Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV_1d,2024,13081.02066683848,-826.3686165776185,153.30009162374463,1132.9687998251077,2112.6375080264706,20000,12035.730773107567,-736.4997500649652,157.2111716623279,1061.423728326949,1956.2758779858714,20000,8938.391313897562,-1202.5625464969144,-35.11687949005505,676.6301165670994,1354.0485063759486,19999.999999999996,20224.66979065731,-583.0109898196655,329.6783103676385,1816.1883987982487,3325.56387144583,20000
Overall,70,85,ReVac_RZV_2d,2024,15960.87310954166,77.69452334958444,1991.7902788155325,3905.8860342814805,5819.981789747429,20000,14754.931046533595,81.97348269287741,1858.6790876361215,3611.2481037587086,5363.817119881294,20000,10937.243291687062,-89.24767199309409,1271.4930597933246,2595.935784879122,3920.378509964919,20000,24704.24041340324,232.9812898266718,3151.5900352228396,6104.7984762853275,9058.006917347815,20000.000000000004
Overall,70,86,ReVac_RZV_1d,2024,13262.576569941803,-884.7856406207824,25.5958054797289,935.97725158024,1846.3586976807514,20000,12202.09024059528,-798.2774169524523,27.970343275693182,891.0347518280323,1726.0830428013205,20000,8996.264109662256,-1292.1842207240018,-131.87734930366514,532.6400108410135,1159.896082809895,19999.999999999996,20668.450565937525,-632.1130680732036,149.7156767642112,1534.1258998985961,2947.2809602098955,20000.000000000004
Overall,70,86,ReVac_RZV_2d,2024,15980.283942349832,-36.75649671636007,1748.8629669644718,3534.4824306453033,5320.101894326135,20000,14733.931821475897,-33.464974920556244,1647.2699324565276,3289.256229162811,4931.242525869094,20000,10867.747895935732,-180.4097851502491,1093.9428844680904,2320.2709362698965,3546.5989880717034,20000,24925.33441693823,71.40677729012106,2806.9434043439264,5582.124024868034,8357.304645392142,20000
Overall,70,87,ReVac_RZV_1d,2024,13441.812070937036,-939.2252679669818,-102.23572349923215,734.7538209685175,1571.7433654362671,20000,12487.545799988897,-838.4460206043789,-78.19066375288583,726.980618407486,1528.494437219059,20000,9045.839220136651,-1388.800783951337,-271.7804520936052,358.5528159383584,951.4510650726793,20000,21058.084468663423,-661.012560407609,14.59298836669813,1224.0357284426827,2530.453984639693,20000
Overall,70,87,ReVac_RZV_2d,2024,15976.812280883376,-152.79671824764364,1494.6064267094318,3142.0095716665073,4789.412716623583,20000,14862.051451369165,-137.32070616667886,1466.9084558155896,2990.6545997944672,4514.400743773345,20000,10779.197782983949,-314.0608704621386,899.6486419292645,2023.4906006400938,3147.332559350924,19999.999999999996,25047.449683933013,-20.237772840359366,2419.246217624465,4993.26473537044,7567.283253116416,20000
Overall,70,88,ReVac_RZV_1d,2024,13580.835312308565,-1004.4176228365731,-245.32755003366802,513.7625227692371,1272.852595572142,20000,12681.393259703244,-898.4131745521994,-235.07868936097896,509.5476218834158,1249.9146743881847,20000,9090.760216689261,-1475.662751641507,-411.1409559303251,184.935083016993,730.0913525699201,19999.999999999996,21419.09911816097,-705.6446569655457,-110.31533816997562,907.430602923056,2098.9772802053376,20000
Overall,70,88,ReVac_RZV_2d,2024,15910.18825367049,-285.907446095206,1212.75089717916,2711.409240453526,4210.067583727892,20000,14870.671504948165,-282.5045529972038,1193.678696293311,2612.721125953961,4004.553705686336,20000,10675.616018362649,-455.3750794912425,689.9044168679553,1714.1146511215316,2731.659864708503,20000,25103.27678605787,-135.66473537157665,2012.2875597839395,4366.7904508425845,6721.29334190123,20000
Overall,70,89,ReVac_RZV_1d,2024,13739.295031126352,-1049.162170714716,-369.61289695450023,309.9363768057155,989.4856505659313,20000,12926.444777999708,-950.8006974716304,-379.2413783458014,320.84693649682697,983.3958787134064,20000,9142.44081783825,-1546.457081812684,-552.312382962975,19.18132494777452,503.964480030983,19999.999999999996,21793.062383517266,-754.7242135430118,-204.51531389564343,605.4847514061429,1670.9498991218334,20000
Overall,70,89,ReVac_RZV_2d,2024,15851.27185279792,-401.2094170458609,944.0746251080483,2289.3586672619576,3634.6427094158666,20000,14920.875248124728,-410.3828787740951,941.5324545416231,2250.389628656184,3515.787718049275,20000,10572.305005164435,-584.8191038306519,473.7904307785013,1405.327904131288,2314.663295481708,19999.999999999996,25149.628039599116,-223.98768446166508,1605.6311683838842,3730.308721211679,5854.986274039473,20000
Overall,70,90,ReVac_RZV_1d,2024,13881.827892416219,-1087.7754326055006,-489.05562530836596,109.6641819887686,708.383989285903,20000,13133.988300193163,-979.89357801187,-472.3773474394351,148.46740870968404,705.4526707275477,20000,9173.183854229683,-1590.726438078432,-697.005203008842,-174.20737061750953,285.6016653882526,20000,22127.22285992891,-795.3397565653785,-315.17856775652405,325.07506250594935,1255.081443219207,20000
Overall,70,90,ReVac_RZV_2d,2024,15765.17682819251,-512.67987773816,675.3683893413142,1863.4166564207887,3051.4649235002626,20000,14919.616193250895,-492.7925085017506,675.3190035817836,1833.7481295483283,2988.218142237143,20000,10439.093179770547,-720.0575553920722,263.65065507897583,1099.6371305736568,1897.8004592410443,19999.999999999996,25130.383087000104,-329.63811881906213,1207.7033624470596,3091.153529900981,4974.603697354903,20000
Overall,70,91,ReVac_RZV_1d,2024,13980.039444807846,-1129.6719209416665,-612.0187810670719,-94.36564119247757,423.2874986821169,20000,13255.745885395765,-1004.1249139356462,-559.3608968020187,-62.51770651622526,456.0805958664397,20000,9208.965545491516,-1628.7786871429078,-832.1406540891397,-362.1613557011839,59.882456360606966,19999.999999999996,22394.278500167726,-841.0165817365989,-436.8826712785627,60.33122000434146,840.2442056901781,20000.000000000007
Overall,70,91,ReVac_RZV_2d,2024,15625.960391658375,-629.3820471750475,399.7995211584531,1428.9810894919538,2458.1626578254545,20000,14818.376375372232,-573.4663746005173,432.53242196328165,1409.087718538604,2413.437674536489,20000,10311.71089396695,-848.8406283810535,41.1897854329365,788.9371841299255,1492.8009671411332,19999.999999999996,25026.745590467635,-447.47158812005205,813.2137225880984,2443.9903832691684,4081.0536682407915,20000.000000000004
Overall,70,92,ReVac_RZV_1d,2024,14051.304914157277,-1171.332278434461,-732.4508327930121,-293.5693871515634,145.3120584898853,20000,13362.346055823953,-1043.6673517809454,-667.4108419799549,-240.9486442490856,191.21453463837344,20000,9225.856183294041,-1671.8488873127312,-972.4514923021557,-537.6368316708275,-182.19647894176782,20000,22587.254233213258,-882.729574665249,-550.6597476161832,-143.6155628527466,448.1641761439689,20000
Overall,70,92,ReVac_RZV_2d,2024,15460.826604518654,-744.8297205272444,129.14209171222285,1003.1139039516901,1877.0857161911572,20000,14703.156372508252,-677.5152852966488,167.27971988709788,998.0348978580382,1851.4741081021507,20000,10167.439471432674,-989.281165965752,-194.87513424804,479.14187539840657,1092.7847986126653,19999.999999999996,24845.557147485608,-560.68356906557,430.9781020797469,1797.218607000293,3190.4684934833163,20000
Overall,70,93,ReVac_RZV_1d,2024,14096.309058441393,-1210.0746776132573,-845.9677056995959,-481.8607337859342,-117.75376187227262,20000,13446.178235841824,-1089.821347208806,-763.4530364378696,-464.2301229601195,-85.80654002740944,20000,9227.529122012302,-1727.751400075276,-1146.4539666896746,-717.0195710169053,-406.06875724861396,19999.999999999996,22709.42461514717,-905.7982032109586,-636.4878343311777,-329.1396970688196,48.946665947944716,20000
Overall,70,93,ReVac_RZV_2d,2024,15276.770348516835,-854.2041479514967,-128.20748266766753,597.7891826161616,1323.7858478999906,20000,14571.478782911745,-770.2730804862945,-98.50159990066601,613.000063965464,1302.1624403870037,20000,10013.187172537184,-1157.3970603395517,-414.19553139370043,170.3034049171906,698.2281179467461,20000,24603.01550658118,-643.7993332618462,37.88708130424114,1161.3229434335606,2320.682945320116,20000
Overall,70,94,ReVac_RZV_1d,2024,14095.035857635445,-1254.2798225111908,-959.4879456777567,-664.6960688443227,-369.90419201088866,20000,13480.809887589012,-1127.4775897921681,-857.5046992032246,-615.0256035707907,-332.2695528955452,20000,9207.666200082493,-1788.5543996656686,-1317.347339057992,-909.8687129209605,-627.2043406813141,19999.999999999996,22746.96510936424,-941.2229681810688,-729.4145334713664,-501.66456085531536,-219.77957378980557,20000.000000000004
Overall,70,94,ReVac_RZV_2d,2024,15058.039479830393,-965.0077786729144,-376.6639695039393,211.67983966503564,800.0236488340107,20000,14399.825161791203,-862.0769480136673,-339.7370500860205,257.26842915639355,811.6754600530865,20000,9847.283853665243,-1324.3303591512313,-633.112183109919,-157.9827308195488,313.3581059343827,20000,24292.845463618447,-734.9277933265793,-223.86850365861955,564.7551799513149,1497.4880000816593,20000
Overall,70,95,ReVac_RZV_1d,2024,14083.0436901591,-1292.04252895959,-1059.2417182674822,-826.4409075753742,-593.6400968832664,20000,13495.757415296895,-1168.6547965696027,-945.4591459966945,-747.0037741823119,-555.5100212331163,20000,9179.408914461315,-1862.6160030037026,-1490.075980452962,-1123.7454959405557,-840.1845086919199,19999.999999999996,22742.018286481958,-969.7672524527322,-805.2297579485033,-630.8038114186442,-434.60204077000947,20000
Overall,70,95,ReVac_RZV_2d,2024,14849.107197251458,-1062.7222199376474,-597.7628372580424,-132.80345457843737,332.15592810116766,20000,14227.292576248305,-949.5038587988115,-558.8496053716692,-101.22337760692274,369.24830165491574,20000,9686.795144153153,-1494.7367115383158,-843.9461379358122,-434.2354495255249,-62.85762637921728,20000,23971.97611476961,-809.1243163156912,-438.1867884812471,25.40190355808892,737.6967526815652,20000
Overall,70,96,ReVac_RZV_1d,2024,14053.750391080055,-1325.4397966143983,-1146.557390189641,-967.6749837648836,-788.7925773401262,20000,13491.527667934637,-1201.3890045790597,-1025.669194796319,-863.2974800026343,-716.129645657488,20000,9152.032707904498,-1919.4011929040944,-1632.958648424302,-1346.5161039445093,-1072.6697617082468,20000,22707.808036511535,-991.5590146506942,-868.6802020247624,-735.0969359534133,-601.0899255982791,20000
Overall,70,96,ReVac_RZV_2d,2024,14646.333132837752,-1148.5243106028536,-791.0684235932084,-433.61253658356327,-76.15664957391806,20000,14057.658366014806,-1027.217078185262,-718.0300483844646,-423.9374800682956,-32.10923967314997,20000,9544.417999990897,-1635.7211737305347,-1075.4071173317402,-689.1593734160124,-395.69125910074024,19999.999999999996,23658.870162421437,-870.5108462639735,-603.4814026895501,-281.37461358489935,107.89334127794538,20000
Overall,70,97,ReVac_RZV_1d,2024,14011.129317574736,-1357.5209225517103,-1223.9898656946038,-1090.4588088374974,-956.927751980391,20000,13468.488824920783,-1232.6895293811883,-1101.365402459671,-970.0412755381536,-850.7759006293904,20000,9117.667953131175,-1967.570501319882,-1753.6447370051437,-1539.7189726904057,-1325.793208375668,20000,22654.767420820324,-1016.8522732630165,-925.2284975496511,-829.1531569405912,-729.1875089627869,20000
Overall,70,97,ReVac_RZV_2d,2024,14455.974432156592,-1225.1007887264927,-958.1756948131149,-691.2506008997368,-424.32550698635873,20000,13893.612357121598,-1102.2201597235294,-851.7116751713745,-631.9925700682049,-407.4279345070023,20000,9412.109995658508,-1755.142178776656,-1327.4951460144898,-950.9764968234374,-687.0446247317503,19999.999999999996,23368.60362317964,-926.3970365898041,-730.6138930127958,-519.7600702936504,-268.9681901375765,20000.000000000004
Overall,70,98,ReVac_RZV_1d,2024,13968.870637728574,-1385.9018157551634,-1289.2650665483216,-1192.62831734148,-1095.991568134638,20000,13440.246222749452,-1260.8586076324732,-1165.7272499637852,-1070.5958922950967,-975.4645346264083,20000,9077.263981046632,-2013.4028533853968,-1858.5260598537734,-1703.64926632215,-1548.7724727905265,19999.999999999996,22595.99994799388,-1038.719367578449,-972.4757711162554,-906.2321746540617,-834.6305759674675,20000
Overall,70,98,ReVac_RZV_2d,2024,14292.631955573088,-1289.8569365192216,-1096.6356632066263,-903.414389894031,-710.1931165814359,20000,13749.516008529576,-1166.2427319798876,-976.0179816806587,-809.2844500690777,-650.2069397277262,20000,9291.156264511543,-1859.3065690070193,-1549.6312710994036,-1242.1505545220498,-971.1425609326112,20000,23115.486606839964,-973.2223959342697,-835.4525638151234,-690.9130871482921,-535.7225653643824,20000
Overall,70,99,ReVac_RZV_1d,2024,13930.543339695963,-1407.05293764027,-1339.4649806464172,-1271.877023652564,-1204.2890666587111,20000,13412.734226315028,-1276.8354642398695,-1210.2470889267242,-1143.6587136135784,-1077.0703383004327,20000,9048.21035625078,-2047.0826991808224,-1938.7461365410604,-1830.4095739012982,-1722.073011261536,20000,22538.333945073653,-1054.1887452120975,-1007.8815411218216,-961.5743370315457,-915.2671329412698,20000
Overall,70,99,ReVac_RZV_2d,2024,14158.426438493592,-1339.6699562163758,-1204.508963814463,-1069.3479714125504,-934.1869790106375,20000,13630.222486074617,-1210.372453977774,-1077.2059842149306,-945.3102224827578,-831.4805382959969,20000,9198.80803898227,-1938.9726274539294,-1722.3223725555563,-1505.6721176571834,-1289.0218627588104,20000,22903.829253157255,-1008.2155759644887,-915.6177346338071,-816.7564909555617,-715.6750766565564,20000
Overall,70,NA,Vac,2024,13742.6642639069,-1470.6546446150853,-1470.6546446150853,-1470.6546446150853,-1470.6546446150853,NA,13240.857939708047,-1339.1917523315046,-1339.1917523315046,-1339.1917523315046,-1339.1917523315046,NA,8921.28334665015,-2150.303682389287,-2150.303682389287,-2150.303682389287,-2150.303682389287,NA,22239.39354004636,-1096.7107617648123,-1096.7107617648123,-1096.7107617648123,-1096.7107617648123,NA
Overall,71,80,ReVac_RZV_1d,2024,12682.756677193252,-445.3204265032594,906.2082497103786,2257.7369259240168,3609.2656021376547,20000,12041.56988847477,-431.33469175636884,867.0991800210609,2148.4687412073276,3433.9720899715257,20000,8974.873714656716,-690.5063229598934,553.59112540442,1520.0556211076964,2486.5201168109734,19999.999999999996,18977.37768495689,-285.65861994316424,1334.2896475516525,3359.0856180631986,5383.881588574745,20000.000000000004
Overall,71,80,ReVac_RZV_2d,2024,16303.053606291005,731.1584205837972,3302.1564025529046,5873.154384522011,8444.152366491118,20000,15409.087244637385,694.9754409039009,3136.540508115034,5581.018700581765,8025.496893048496,20000,11570.622611100876,427.83239277239767,2267.5642202032977,4107.296047634198,5947.027875065098,19999.999999999996,24488.52204423139,1086.1363365444586,4949.983882188741,8813.831427833022,12677.678973477305,20000
Overall,71,81,ReVac_RZV_1d,2024,12663.792965462046,-532.3379358735901,751.8331646184544,2036.0042651104989,3320.1753656025435,20000,12001.37503266993,-499.7408537467583,732.9757343863465,1933.7188040619783,3150.2094865188415,20000,8910.574567049005,-832.8631315491913,430.7639117579406,1344.9327635189313,2259.101615279923,19999.999999999996,18944.527940932385,-363.95297279943065,1091.754942774291,3016.3730170977733,4940.991091421256,20000
Overall,71,81,ReVac_RZV_2d,2024,16175.54622994453,600.0575833297339,3057.536199918419,5515.014816507104,7972.493433095789,20000,15320.952944168665,591.7561448182971,2898.1812278456227,5225.850018696912,7553.518809548203,20000,11415.98208729637,321.8000431948169,2072.2261774679496,3822.6523117410825,5573.078446014216,20000,24285.382301504145,887.5867123625657,4569.731928819434,8263.181765223235,11956.631601627041,20000.000000000004
Overall,71,82,ReVac_RZV_1d,2024,12697.41667469394,-612.1335919021824,606.2155226029472,1824.5646371080768,3042.9137516132064,20000,11947.873375967618,-553.4888910580515,587.4009525899066,1694.8941568831547,2843.7854925139973,20000,8911.180473951714,-927.8095560946008,332.05502547905854,1196.5174811845454,2060.979936890032,19999.999999999996,19116.51583021736,-428.6406505865832,912.6697263966028,2741.875848382332,4576.718550620799,20000
Overall,71,82,ReVac_RZV_2d,2024,16094.74101762905,475.23067824894247,2819.7544410413807,5164.278203833818,7508.801966626257,20000,15148.97659523327,464.66521086591433,2630.242878232152,4841.205627652089,7052.1683770720265,20000,11327.260438911384,238.56548904079762,1903.005956567899,3567.4464240950006,5231.886891622102,19999.999999999996,24302.844381424147,743.5513679111785,4260.570039440295,7800.2712812456675,11339.972523051041,20000
Overall,71,83,ReVac_RZV_1d,2024,12791.693877534157,-686.3793569447496,467.6716972851295,1621.7227515150087,2775.773805744888,20000,11946.84567949736,-614.748167544067,448.97139554079445,1486.9266963253233,2565.554974961582,20000,8926.039694846055,-1010.8847118566009,219.60123718269634,1042.6542146424836,1857.146431902628,20000,19400.93551754701,-466.3333470143574,757.2863780254934,2484.601886844987,4232.345186195781,20000
Overall,71,83,ReVac_RZV_2d,2024,16069.90306943096,355.8136076180728,2588.0993603004617,4820.385112982851,7052.670865665239,20000,15060.410324084529,343.121414734798,2400.330296848772,4496.559252511355,6592.788208173938,20000,11245.163291766323,135.2621142123148,1725.1741298172958,3301.4753370625476,4877.776544307799,20000,24428.48279105731,613.2053980836114,3965.6587853281844,7353.835862684798,10742.012940041412,20000
Overall,71,84,ReVac_RZV_1d,2024,12911.995387557212,-760.5435968439651,327.3345001677274,1415.2125971794198,2503.0906941911126,20000,11983.803861688993,-673.2518902055695,322.78637130033337,1309.7845247925172,2296.782678284701,20000,8975.436802206188,-1102.8843021494877,106.57973937477469,894.3159648123589,1658.9913004083112,19999.999999999996,19713.688698119826,-530.977324022878,574.5947367103539,2209.7126440900834,3866.011117209869,20000.000000000004
Overall,71,84,ReVac_RZV_2d,2024,16056.661774323808,232.53753967440508,2346.9201725834705,4461.302805492536,6575.6854384016015,20000,14975.581956138889,217.58197315572795,2171.6397495291576,4136.550106254975,6113.022052968796,20000,11191.818714192887,36.07418694696378,1549.898835020424,3036.92673517396,4523.9546353274955,19999.999999999996,24557.882106670622,453.5109336355409,3644.3437233999803,6869.718519827258,10095.093316254537,20000
Overall,71,85,ReVac_RZV_1d,2024,13044.432478793793,-834.5900360813233,183.83102230476212,1202.2520806908476,2220.673139076933,20000,12082.131630241456,-734.4130247951091,189.07701398174316,1127.5141548086417,2055.2898594787093,20000,9004.530932411231,-1223.3606085353424,-1.725927497101054,738.9540072166728,1449.7924262286988,20000,19999.173310091235,-591.0379909356755,362.7260786177223,1891.1767880513332,3448.4454863446713,20000.000000000004
Overall,71,85,ReVac_RZV_2d,2024,16036.902596248834,104.64242413964766,2092.6982482225267,4080.754072305406,6068.809896388286,20000,14922.573890981232,118.6805416394423,1952.9021924878357,3773.9350365830833,5627.723430427162,20000,11098.462529851815,-59.412241105966004,1361.0789582661155,2749.36447236801,4137.6499864699035,19999.999999999996,24623.54018051738,262.09795851246264,3266.529372878231,6311.430481743526,9356.331590608821,20000
Overall,71,86,ReVac_RZV_1d,2024,13211.079878818613,-897.5853889735904,48.84237995347422,995.2701488805388,1941.6979178076033,20000,12192.701931942123,-799.9614640448007,62.24455879149354,954.3011579347368,1819.1642622052213,20000,9054.225100861422,-1319.6164312531118,-105.39543460194507,588.8445229265061,1244.7092337959582,20000,20414.72672047,-643.3715182764407,173.41505003831554,1596.3016903029124,3054.260751080925,20000.000000000004
Overall,71,86,ReVac_RZV_2d,2024,16035.784715829193,-16.333905937298148,1838.6215982944204,3693.577102526139,5548.532606757857,20000,14862.414122015573,-0.49659472861592224,1736.6659021724136,3435.747188743987,5134.82847531556,20000,11015.764430582272,-154.74811362347498,1173.9480425799898,2459.854403573374,3745.7607645667576,19999.999999999996,24809.517951575996,92.24716925928324,2907.7424126535752,5769.340150618128,8630.937888582683,20000
Overall,71,87,ReVac_RZV_1d,2024,13378.324482384594,-956.3959713022399,-86.04457985124228,784.3068115997553,1654.658203050753,20000,12382.782147047481,-844.5479845318399,-54.42125159169099,786.3135089118502,1599.6339597685967,20000,9096.939059476304,-1422.5784999715788,-251.88315027406946,410.3933463427877,1025.1905333851284,19999.999999999993,20781.629096479166,-676.419383042163,30.03790446193149,1273.7157537560481,2621.862880619862,20000
Overall,71,87,ReVac_RZV_2d,2024,16014.21751748303,-138.80242435922486,1573.225925108621,3285.2542745764667,4997.282624044312,20000,14843.019673870614,-116.16897648098299,1534.8495052274047,3112.5782540371247,4690.307002846845,20000,10914.850025409,-298.28611706459935,969.7016979385695,2148.740087220584,3327.778476502598,20000,24901.36718861762,-6.268011790552438,2505.9138732048896,5160.950309419241,7815.986745633593,20000
Overall,71,88,ReVac_RZV_1d,2024,13507.396424914448,-1025.9179572816363,-236.25426658446696,553.4094241127024,1343.0731148098716,20000,12568.292708485946,-908.2007880751935,-218.99728777220122,558.4750053923945,1329.8513893878064,20000,9136.456771373754,-1515.2531958625207,-407.2703903614122,226.78793419191297,799.3399430053269,19999.999999999996,21124.66558923628,-724.3344024679616,-102.37818523164711,947.4443082397272,2175.113199853779,20000
Overall,71,88,ReVac_RZV_2d,2024,15930.7234556796,-278.51873575277665,1279.7299669670886,2837.9786696869537,4396.227372406819,20000,14837.901300090227,-265.549329149502,1272.4755792808608,2721.8365222854663,4163.845159602906,20000,10799.846558609866,-457.58073196323994,756.4206002941249,1824.626619882114,2892.832639470103,20000,24930.888934168946,-128.7808151634336,2084.84887681944,4514.6827749965705,6944.516673173699,20000
Overall,71,89,ReVac_RZV_1d,2024,13658.115847478497,-1074.58286640497,-367.291899382637,339.99906763969597,1047.2900346620288,20000,12807.93065036252,-964.0855240902197,-362.50191398377,360.0565596165525,1052.8901828008252,20000,9184.21907857661,-1591.6914228657329,-555.7538662651853,51.32889639379748,562.7203205241742,19999.999999999996,21484.371652433405,-776.6526831608184,-201.5589200156313,638.6036288870077,1731.794256395382,20000
Overall,71,89,ReVac_RZV_2d,2024,15856.626380251406,-400.1540908830571,999.4972948791348,2399.148680641327,3798.8000664035185,20000,14876.99206418807,-395.3504131947584,1008.501749356052,2346.3464138957725,3658.8610542804786,20000,10686.161153833575,-591.2477671054676,530.3467901173377,1500.987683519944,2456.3063775636965,20000,24954.062894012026,-221.8129557769685,1663.8586515527793,3857.9434455732467,6052.028239593714,20000
Overall,71,90,ReVac_RZV_1d,2024,13794.383178398914,-1116.7434151485597,-493.2181145296493,130.30718608926117,753.8324867081716,20000,13011.376394040573,-995.9010698842342,-463.51474193759657,162.74247656721087,761.7032154858366,20000,9211.364404856387,-1640.5867241124097,-706.3010993430219,-152.0117420496751,331.81111321784283,19999.999999999996,21807.35967969246,-820.2611878733592,-317.5969307123645,346.8236917794717,1300.8791833347902,20000.000000000004
Overall,71,90,ReVac_RZV_2d,2024,15756.129761990764,-517.7542360732525,719.1343157936791,1956.0228676606107,3192.911419527542,20000,14865.237456918961,-485.00978148553884,729.7927185649697,1939.4664167874248,3111.7303947593064,20000,10542.112809433595,-730.4501431907802,308.31013178685583,1180.0079221747847,2019.1341754883308,20000,24913.535805128926,-332.6132659136736,1251.6590678556936,3197.9731037190436,5144.287139582394,20000
Overall,71,91,ReVac_RZV_1d,2024,13887.496805749484,-1161.91858672641,-622.4900931261533,-83.06159952589667,456.36689407435995,20000,13128.87490051866,-1022.512374164522,-564.7498334270233,-44.16365867859689,499.82365029983305,20000,9244.752324567587,-1682.4783165570434,-850.3609342791631,-351.5989449505947,94.73547713187554,20000,22066.015842242174,-868.9075611221942,-444.9834230530382,72.78971672211307,879.2079982613122,20000.000000000004
