Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV_1d,2024,13448.648836271952,-908.0805550608117,103.24213817654555,1114.5648314139028,2125.8875246512603,20000,12695.988578132114,-853.9338771065361,89.8691611449157,1054.5693704594769,2004.1488535922301,20000,8579.440145802546,-1594.096004034839,-139.00652920397724,629.9367523297257,1300.172360586361,19999.999999999996,22388.74661735557,-551.4244649108384,390.67126705205,1969.6820339364174,3586.248156986692,20000.000000000004
Overall,70,85,ReVac_RZV_2d,2024,16373.733106425605,17.31671072158528,1988.4451514254304,3959.5735921292758,5930.702032833121,20000,15437.53620962275,10.154608003668418,1878.21415651501,3725.285987637083,5575.56319103106,20000,10445.757935606553,-229.43203490656992,1215.3168489630182,2511.1369910033354,3769.297602251672,19999.999999999996,27286.957216051323,264.0514872336331,3359.771496984609,6536.550726443841,9815.919339403223,20000.000000000004
Overall,70,86,ReVac_RZV_1d,2024,13605.055153137146,-966.0843826567017,-28.431266211377935,909.2218502339458,1846.8749666792694,20000,12817.626688067669,-915.16065411566,-30.466820447666663,859.5190307376749,1743.467449758145,20000,8688.432322264298,-1709.6834543289572,-290.4096566907441,484.13614641226775,1121.5640537243748,19999.999999999996,22676.300922456718,-592.7789935826809,238.74006776491615,1628.092457877174,3140.2402701922097,20000.000000000004
Overall,70,86,ReVac_RZV_2d,2024,16357.996306650222,-100.45150803742564,1734.3799269290785,3569.2113618955827,5404.042796862087,20000,15413.409724266621,-96.96345727035973,1638.470887543967,3349.0021589833627,5064.328478355146,20000,10452.355604012337,-375.7172879501579,1054.2726240655002,2242.745265443046,3440.152659220656,19999.999999999996,27265.06485772394,152.35682330769504,2952.910192508992,5928.847357972525,8953.19322452649,20000.000000000004
Overall,70,87,ReVac_RZV_1d,2024,13757.09859275296,-1022.0456922583782,-161.88412754368443,698.2774371710093,1558.4390018857032,20000,12975.377911307902,-967.2783954931086,-155.15983432152893,659.4912166898653,1469.7852975501985,20000,8803.585086245052,-1802.2537926309262,-475.5251855971342,343.6691069477541,929.9864720561244,19999.999999999996,22975.009571551233,-640.2063805802321,98.70365683371365,1295.9640468308776,2675.2404190913685,20000.000000000004
Overall,70,87,ReVac_RZV_2d,2024,16318.799561667993,-221.32453803115337,1468.009865029741,3157.3442680906355,4846.67867115153,20000,15361.379124400468,-209.0943327000217,1385.7964202245703,2960.247186370865,4536.863582064652,20000,10443.180150699092,-543.1319568935347,879.0559788436587,1963.02401648585,3063.6656745536484,19999.999999999996,27255.6184043684,36.68580368723578,2531.7021408704154,5278.3728207509175,8077.305571779334,20000.000000000004
Overall,70,88,ReVac_RZV_1d,2024,13899.265519437535,-1074.5238231847977,-295.2103655590686,484.10309206666057,1263.4165496923897,20000,13068.2669631211,-1019.5907215345246,-280.04819407931353,449.44447565932944,1190.0650219190775,20000,8889.078414830616,-1870.1243296645848,-650.6609249440766,168.7702819734724,719.9740112874521,19999.999999999996,23260.794262570078,-673.588937736071,-21.495930027993268,959.7005564500236,2201.4133588622217,20000.000000000004
Overall,70,88,ReVac_RZV_2d,2024,16252.060648929099,-343.30605996567147,1192.3011480127602,2727.908355991192,4263.515563969624,20000,15295.335103159518,-321.50266031875617,1122.5983539648357,2557.1180651688896,3991.989828540003,20000,10411.654633957125,-726.1959397763565,675.7415585735622,1682.5622132774015,2658.990761502575,19999.999999999996,27215.439713059408,-80.60729560010319,2092.4379973987893,4631.01882678232,7122.984536006172,20000.000000000004
Overall,70,89,ReVac_RZV_1d,2024,14022.349628568389,-1125.8574893865843,-429.7751215113654,266.3072463638535,962.3896142390724,20000,13160.362531704282,-1065.7887513778394,-404.8610012078502,245.46864624032446,908.066740375911,20000,8946.245156328545,-1974.6439355248624,-841.8018726905966,-22.189669304551934,509.20034603812564,19999.999999999996,23524.148906658844,-710.7888427571011,-155.78794421225814,674.9713127532856,1698.7954239921798,20000.000000000004
Overall,70,89,ReVac_RZV_2d,2024,16151.28481839078,-467.8922848364142,907.7484141655697,2283.3891131675537,3659.0298121695373,20000,15169.868330356236,-442.87649197082135,856.0447654947952,2143.4361790924095,3428.0540808131855,20000,10361.833045450163,-892.0124046360412,476.81754448633137,1387.0338568631626,2269.8212358256133,19999.999999999996,27015.019926246136,-191.8814614295313,1629.1389440692515,3875.594550526396,6167.623156692929,20000.000000000004
Overall,70,90,ReVac_RZV_1d,2024,14122.041756229524,-1175.1464793443774,-563.3225185255737,48.501442293229914,660.3254031120335,20000,13231.22398750983,-1111.676277210137,-535.053896966505,40.458523371712594,615.2718277409974,20000,9021.99842773881,-2051.3312578994814,-1035.4455175176906,-257.676294633288,288.49386621434144,19999.999999999996,23676.515221026406,-746.669332061962,-267.3511193229332,378.63026915427247,1249.6539962754898,20000.000000000004
Overall,70,90,ReVac_RZV_2d,2024,16016.340120633386,-592.8099460444054,619.4218602933238,1831.6536666310528,3043.885472968782,20000,14995.536829166262,-561.00334792756,575.2209074163113,1724.1946526094205,2859.0348283344974,20000,10265.25868997815,-1090.9123544847935,263.35550273926776,1084.0523898011847,1878.4934738426164,19999.999999999996,26841.24890273656,-297.8553444612542,1181.3948414333402,3141.4679893658067,5161.066505565809,20000.000000000004
Overall,70,91,ReVac_RZV_1d,2024,14191.11957372708,-1222.7110261278185,-694.6367311574298,-166.56243618704102,361.5118587833478,20000,13276.508842438638,-1151.326291263208,-654.0531778995762,-163.9926764561987,328.87696275655526,20000,9021.569079580628,-2114.906423478493,-1261.9196943705338,-509.033045055268,37.29477799270732,19999.999999999996,23811.23122849972,-774.9188570708546,-379.99870749362725,138.54410775911478,820.1914388759511,20000.000000000004
Overall,70,91,ReVac_RZV_2d,2024,15844.891713000692,-716.8364864624587,331.7473453648784,1380.3311771922154,2428.9150090195526,20000,14825.988970284116,-675.2953165216846,300.4524724277361,1301.0563584731203,2285.0918731282095,20000,10115.767843164733,-1316.7113230450566,12.687224759854404,781.3568766750708,1470.0274837579918,19999.999999999996,26607.239983445685,-397.191147842472,772.3785967908227,2398.226721642974,4162.727926626261,20000.000000000004
Overall,70,92,ReVac_RZV_1d,2024,14229.685823986596,-1269.1819478957364,-822.3345043324244,-375.4870607691126,71.36038279419925,20000,13310.041165839271,-1191.3192858917746,-777.0864781452923,-357.65586465654843,60.179868887403856,20000,9040.786223724039,-2187.330839260233,-1475.707987616156,-800.7237725179469,-257.35963233505686,19999.999999999996,23865.539425591316,-799.3919262846206,-475.43959014081787,-74.723882751250855,447.8484610848629,20000.000000000004
Overall,70,92,ReVac_RZV_2d,2024,15643.970304675553,-838.5878083092791,50.32111930961486,939.2300469285088,1828.1389745474028,20000,14626.95521433769,-790.5932146635705,37.94380660469348,876.0526742964109,1717.0236722540412,20000,9960.299790676298,-1509.2958640591723,-278.5406898310971,476.1592452230213,1080.5860592702218,19999.999999999996,26249.559060136664,-486.64657290118146,414.9244536813487,1728.2253552319482,3189.7887811740434,20000.000000000004
Overall,70,93,ReVac_RZV_1d,2024,14241.602768715955,-1313.263849344855,-943.2441153956785,-573.224381446502,-203.20464749732545,20000,13326.694993493267,-1231.0570956479958,-890.4229068770567,-541.9970044072307,-198.8068093981227,20000,9035.658507953216,-2256.0653237474467,-1663.776248934455,-1060.389850101272,-574.7501061824088,19999.999999999996,23933.75869078079,-831.0667068690913,-568.1549554731339,-264.02782611352376,104.61333598703547,20000.000000000004
Overall,70,93,ReVac_RZV_2d,2024,15424.280667607352,-954.7452761144716,-217.5811884095411,519.5828992953894,1256.74698700032,20000,14425.870959305497,-900.3515414244641,-212.75022142595495,473.76734078077965,1182.0365023605686,20000,9801.64276137981,-1680.0451762125456,-586.3676084104638,144.00496897215874,688.6764807271536,19999.999999999996,25939.801653213406,-576.2707199842016,86.16906931033124,1081.9465942164406,2236.554523800166,20000.000000000004
Overall,70,94,ReVac_RZV_1d,2024,14228.650184499196,-1355.6627978181864,-1056.356016348898,-757.0492348796097,-457.7424534103213,20000,13324.608132323201,-1271.6650618922154,-999.5362609945639,-715.4200276406973,-435.5787018469081,20000,9003.86209761113,-2327.668297463092,-1847.5070875341717,-1377.8174304080146,-922.7786913005692,19999.999999999996,23975.841175926467,-856.4120102017282,-653.4044426111452,-419.23189359505113,-149.2602040210123,20000.000000000004
Overall,70,94,ReVac_RZV_2d,2024,15193.95434531189,-1064.2311067955322,-467.2501994704005,129.7307078547312,726.7116151798629,20000,14233.46968965726,-1006.3596639253474,-445.3182304215569,112.58735778944475,671.6845637787853,20000,9622.927793689496,-1858.3651615509193,-931.1912414777165,-202.5824432321103,308.48464877788933,19999.999999999996,25618.787277784122,-660.4382160595779,-160.98583636986527,534.4098397969148,1401.3857124610336,20000.000000000004
Overall,70,95,ReVac_RZV_1d,2024,14198.41344226278,-1394.8642386905826,-1158.7582847271824,-922.652330763782,-686.5463768003816,20000,13304.684533547388,-1308.6661863860863,-1093.5083006373222,-869.214019870591,-650.2816377935642,20000,8966.59326025872,-2395.9056882101004,-2008.5518930752407,-1615.4738016424128,-1260.0889382250602,19999.999999999996,23958.330943165492,-887.3689248967788,-732.8563894771737,-555.064506266058,-354.9335239120461,20000.000000000004
Overall,70,95,ReVac_RZV_2d,2024,14966.264269386382,-1163.9370654540587,-692.5939201682368,-221.25077488241485,250.09237040340705,20000,14015.64046806799,-1098.102753181401,-656.1769192913615,-217.95861362246586,223.3186900851975,20000,9458.110497914358,-2014.7500343092875,-1278.6224265364795,-615.4897650178007,-98.45430281612086,19999.999999999996,25274.959135748697,-734.7844930625137,-361.5068133354539,93.95870842907934,713.5396996480806,20000.000000000004
Overall,70,96,ReVac_RZV_1d,2024,14156.557528091085,-1430.5963676847496,-1249.29387726436,-1067.99138684397,-886.6888964235803,20000,13269.416052632674,-1344.1528204023625,-1176.3476001189988,-1008.9005913489348,-835.7695410773824,20000,8930.01798084878,-2458.4265930311244,-2157.0082334132762,-1869.148061940132,-1574.1391857797917,19999.999999999996,23905.76846344408,-909.3199453946614,-788.9173058012923,-665.3796004453608,-515.6803760769602,20000.000000000004
Overall,70,96,ReVac_RZV_2d,2024,14750.818653444428,-1252.5407988092313,-890.3640111230008,-528.18722343677,-166.0104357505393,20000,13817.127454878191,-1178.4217419697322,-839.3898808686113,-504.14420757952604,-168.1881353643442,20000,9309.991937635543,-2159.233738977092,-1579.4559132962538,-1027.7108396660713,-560.9210452360703,19999.999999999996,24907.670775856765,-789.8113712537091,-520.362994805034,-207.86217391571864,162.11688238750156,20000.000000000004
Overall,70,97,ReVac_RZV_1d,2024,14109.881226711259,-1461.3459450534308,-1326.0538683216098,-1190.7617915897886,-1055.4697148579676,20000,13215.086974731195,-1370.832811016326,-1244.7706402808585,-1123.4665988736997,-995.2987654397223,20000,8891.09353863011,-2513.5222029927904,-2284.762465904112,-2064.702815684851,-1845.728803765126,19999.999999999996,23835.621574202483,-933.278275712799,-843.8077856194631,-753.5971858440271,-656.0994375754966,20000.000000000004
Overall,70,97,ReVac_RZV_2d,2024,14556.751921644965,-1327.927199734925,-1057.5345296774333,-787.1418596199418,-516.7491895624502,20000,13629.235532671999,-1246.6493211700704,-998.162930001655,-744.3597784338205,-492.05192182233554,20000,9176.565488291766,-2288.4925492528864,-1851.2270015966526,-1445.3413709688696,-1015.0376627212935,19999.999999999996,24599.03738621553,-845.2810216980121,-657.1244770991805,-432.6170306658429,-196.4818469390675,20000.000000000004
Overall,70,98,ReVac_RZV_1d,2024,14062.44556152615,-1487.8428580420407,-1389.9749041394791,-1292.1069502369178,-1194.2389963343562,20000,13166.892928493753,-1395.4331152514003,-1302.9494801212431,-1214.048206775194,-1127.5146860906164,20000,8849.944177176912,-2557.454583930601,-2392.2993395585836,-2226.7779812171034,-2075.9051280295953,19999.999999999996,23765.974391217125,-951.6057572209145,-887.3751445763482,-814.4542542874657,-754.882583736554,20000.000000000004
Overall,70,98,ReVac_RZV_2d,2024,14388.265765734537,-1390.9349070107332,-1195.273037386902,-999.6111677630707,-803.9492981392394,20000,13472.194429528132,-1303.7687752808913,-1128.0844356765947,-944.3458464403066,-758.908585413488,20000,9057.488758297945,-2394.132980864987,-2076.1825089318395,-1753.8311530527521,-1475.289990431213,19999.999999999996,24313.8135259377,-888.0117431608915,-755.1292827101237,-609.2115372590622,-443.89874035706777,20000.000000000004
Overall,70,99,ReVac_RZV_1d,2024,14018.604912515575,-1509.5539012857046,-1441.1256764447728,-1372.6974516038413,-1304.2692267629095,20000,13129.192105699683,-1417.5884920905057,-1351.9876946670586,-1288.072675300556,-1225.6161681924173,20000,8815.588224043313,-2596.4463000797673,-2484.5369455516015,-2368.8437638404466,-2253.1031811164316,19999.999999999996,23698.091688784232,-970.8508625257858,-922.6964297176584,-875.4074167605877,-821.5040276168836,20000.000000000004
Overall,70,99,ReVac_RZV_2d,2024,14248.45533561755,-1441.4889661213085,-1304.6538157750995,-1167.8186654288902,-1030.9835150826812,20000,13345.202708603912,-1352.4972786980506,-1225.8249726910522,-1104.5440078496754,-973.7353135997057,20000,8961.702215418813,-2485.629288290076,-2254.236394731958,-2039.890166337204,-1810.1421843657104,19999.999999999996,24085.301890993152,-922.9487217154159,-821.8959556070952,-735.4625524465372,-631.4757655854446,20000.000000000004
Overall,70,NA,Vac,2024,13826.09529393708,-1572.9323360773117,-1572.9323360773117,-1572.9323360773117,-1572.9323360773117,NA,12948.885313791598,-1480.485924657208,-1480.485924657208,-1480.485924657208,-1480.485924657208,NA,8692.374832025103,-2710.456436253685,-2710.456436253685,-2710.456436253685,-2710.456436253685,NA,23370.626132497524,-1014.8373192728245,-1014.8373192728245,-1014.8373192728245,-1014.8373192728245,NA
Overall,75,80,ReVac_RZV_1d,2024,14346.092774770412,-373.3626058383116,1400.9089396433908,3175.180485125093,4949.452030606795,20000,13563.741025896317,-352.36909820078165,1323.446275341843,3000.31057238117,4667.516279179794,20000,9064.037435133863,-846.8259030912021,755.3850759057932,1933.4360883061916,3094.6163351246405,19999.999999999996,23882.10550006633,-52.80397465105432,2429.2418564609097,5281.563936912457,8256.1680691217,20000.000000000004
Overall,75,80,ReVac_RZV_2d,2024,18889.31086626018,1131.18670927046,4451.6863083972285,7772.185907523996,11092.685506650765,20000,17850.417008374054,1077.9127268179782,4204.299510855861,7329.312493358064,10483.089826591986,20000,12149.823841897716,625.1174090368419,2811.17224639808,4922.552943620603,7101.71118191321,19999.999999999996,31390.267900856044,1989.7725232966588,7517.9028823699155,13016.065185172683,18495.071590867472,20000.000000000004
Overall,75,81,ReVac_RZV_1d,2024,14104.914109986234,-500.7453213636487,1168.5643187505968,2837.8739588648423,4507.183598979088,20000,13296.874013334562,-470.1255030399384,1108.8285920584667,2692.77889387924,4261.967848493234,20000,8946.404539866093,-1008.4719437553612,627.0280300168683,1739.8209456126494,2825.7724225823713,19999.999999999996,23336.109722191053,-186.88023220284927,2046.0250805011938,4736.946293893118,7549.281661710109,20000.000000000004
Overall,75,81,ReVac_RZV_2d,2024,18494.47106742377,938.3600878176499,4087.5736336461996,7236.78717947475,10386.0007253033,20000,17506.032770984428,894.6115798310323,3870.963508667038,6831.289769890387,9806.862809749822,20000,11939.98199026837,503.26358344279436,2589.9826791383325,4616.531089424006,6633.211540882485,19999.999999999996,30816.411914081837,1650.9640386619765,6821.401620177258,12101.62240718593,17229.34287260557,20000.000000000004
Overall,75,82,ReVac_RZV_1d,2024,13954.890792461189,-617.3487152511973,954.2684045150249,2525.885524281247,4097.502644047469,20000,13174.658228504923,-576.5005698005959,906.6852663664472,2395.3908394942328,3867.1777314571755,20000,8847.572113751572,-1186.0971354597962,490.82159383896965,1540.2114315523197,2573.9454818893605,19999.999999999996,23123.670788481624,-305.2760570609938,1690.2779249549737,4210.698175747993,6787.728728999476,20000.000000000004
Overall,75,82,ReVac_RZV_2d,2024,18187.87335114157,758.0621420524443,3744.6310046865196,6731.199867320594,9717.768729954669,20000,17215.95113557556,717.181547097954,3538.1978869731174,6358.193105786826,9183.902434638847,20000,11619.422608433131,374.6228963306165,2357.475198599513,4272.343035970228,6219.253522896055,19999.999999999996,30575.515228440483,1350.0856548172942,6196.104963116136,11238.315699129873,16282.810244077413,20000.000000000004
Overall,75,83,ReVac_RZV_1d,2024,13877.174970672972,-726.1364909228741,751.8524847675532,2229.8414604579802,3707.830436148408,20000,13103.04533190892,-683.4597967329285,712.1233024167648,2125.675621467626,3501.291904791668,20000,8810.342507387846,-1345.7121865503973,351.811631330517,1343.4217654398967,2317.2351928222843,19999.999999999996,22941.616279454127,-393.03409207447515,1358.0025235582866,3678.988898182839,6180.387164832864,20000.000000000004
Overall,75,83,ReVac_RZV_2d,2024,17945.940635783238,585.2058072651897,3412.565482205751,6239.925157146312,9067.284832086872,20000,16950.321382004026,550.9418356034228,3224.350661427432,5883.935412893648,8560.411047867321,20000,11435.60031614203,249.31235712969539,2157.5557050114926,3952.8946250631393,5759.9009654476,19999.999999999996,30000.20495977387,1078.3380302292132,5680.054669440491,10456.778138173864,15218.983339804592,20000.000000000004
Overall,75,84,ReVac_RZV_1d,2024,13856.931347268446,-828.5447714467086,557.2250629991095,1942.9948974449276,3328.7647318907457,20000,13067.250431265078,-778.5400776961992,522.7036654824112,1851.6975410623295,3143.794789301915,20000,8853.481071110113,-1534.3601623330164,216.31430346985357,1170.1706973080409,2083.34757098852,19999.999999999996,22880.749554048496,-466.86476364178554,1035.9135430646731,3275.1501213653487,5521.514702767136,20000.000000000004
Overall,75,84,ReVac_RZV_2d,2024,17749.305485671033,416.5463646972123,3083.670127074315,5750.793889451417,8417.91765182852,20000,16733.706620791465,393.1760947080826,2913.6262851797574,5432.744648737251,7939.699463521425,20000,11395.409441480022,124.95341541112279,1942.368222469618,3659.5945174778276,5361.411564926776,19999.999999999996,29491.640684834547,820.021464285701,5177.416614081464,9583.508808464361,14043.376020305115,20000.000000000004
Overall,75,85,ReVac_RZV_1d,2024,13880.326727137559,-924.5582748979683,368.24133355828866,1661.0409420145456,2953.8405504708026,20000,13077.95414045609,-871.8550217348692,348.5108946839837,1587.7056142102065,2785.146151058957,20000,8877.544233840355,-1672.7251674578438,68.35106615690005,991.4252735669548,1845.7551077967285,19999.999999999996,22939.161753008535,-531.8598758695966,784.2798525734396,2755.698625981571,4964.332866677369,20000.000000000004
Overall,75,85,ReVac_RZV_2d,2024,17579.60314765062,250.5889566012063,2752.6481595844784,5254.70736256775,7756.766565551023,20000,16554.85779370175,233.9640079795402,2607.405912668544,4966.3952665936,7311.9718179110505,20000,11316.111181979644,-14.749108908642816,1725.541275289571,3338.621239766494,4954.691259197619,19999.999999999996,29088.997624990934,599.0431039930078,4645.072293540818,8751.516883809196,12809.150304199778,20000.000000000004
Overall,75,86,ReVac_RZV_1d,2024,13936.487369224584,-1015.4757405558911,182.297415121899,1380.0705707996892,2577.8437264774793,20000,13115.700592363795,-960.2389757370249,168.45137267706008,1312.4290780533306,2440.029144045532,20000,8976.736748884472,-1819.734072487656,-92.7317107698229,823.3523952179522,1606.3755091773878,19999.999999999996,23269.32591919501,-597.7418763973855,536.3753991921138,2311.846331985565,4342.621287436773,20000.000000000004
Overall,75,86,ReVac_RZV_2d,2024,17423.687016560365,85.0815005584078,2415.048459757052,4745.015418955696,7074.98237815434,20000,16406.131261504845,79.45516729771569,2285.490562719783,4495.821251940826,6673.588188453499,20000,11278.897703261257,-181.1479311412356,1520.6719216902202,3021.1858873474284,4507.46892657855,19999.999999999996,28759.524549948706,384.54524722772294,4058.4371336845265,7911.484336569915,11752.476928011547,20000.000000000004
Overall,75,87,ReVac_RZV_1d,2024,14008.323493279635,-1102.8236611695977,-3.269537368449957,1096.2845864326978,2195.8387102338456,20000,13198.993481189453,-1042.3041355414152,-7.996935281492492,1038.8727932382078,2089.549343501846,20000,9067.503915158495,-1985.7999944710214,-293.1877152938638,626.3512513105036,1375.013186574383,19999.999999999996,23312.380100497496,-660.6105717850285,292.24359332280915,1921.9022829717553,3712.2939272403446,20000.000000000004
Overall,75,87,ReVac_RZV_2d,2024,17261.557114163086,-82.48153557471201,2066.3214461214825,4215.124427817677,6363.927409513872,20000,16223.802111920548,-78.34923484059625,1963.3202918927514,3980.692609336027,6006.425553964787,20000,11171.75527311769,-382.64536727467464,1301.616127478183,2688.6848973296032,4101.946932545343,19999.999999999996,28735.24008006421,192.69887680568345,3472.798930441856,7033.302499918332,10567.496874050274,20000.000000000004
Overall,75,88,ReVac_RZV_1d,2024,14086.976534527388,-1185.1616314061755,-187.140637232514,810.8803569411475,1808.9013511148091,20000,13299.422857405962,-1119.777695665584,-178.75019495344964,770.800580785678,1718.9192651418816,20000,9094.39471202453,-2102.431970473745,-519.719763334131,418.8920507065784,1101.7464266294924,19999.999999999996,23164.871214116352,-732.6220068394816,86.21486721162124,1469.1526111919432,3110.8228024312666,20000.000000000004
Overall,75,88,ReVac_RZV_2d,2024,17084.79573062503,-250.4827310849541,1708.0378307797018,3666.558392644358,5625.078954509014,20000,16099.736153469245,-234.18978691665964,1618.825003291994,3455.8565300772793,5300.422042026126,20000,11079.820709543954,-612.0697958893714,1044.9458235083969,2327.53099230912,3599.8963587397698,19999.999999999996,28429.306360631617,12.932308772825898,2885.917036406342,6129.921979408769,9384.402663506417,20000.000000000004
Overall,75,89,ReVac_RZV_1d,2024,14159.565561655594,-1265.0202799472613,-371.2366380497342,522.547003847793,1416.3306457453202,20000,13360.781642480091,-1199.0641097234134,-344.5086739064799,493.24180224480676,1343.0844086114785,20000,9203.580099528492,-2206.3514477637746,-802.1004326080158,201.40686312197198,833.8764165425816,19999.999999999996,23351.80273180408,-784.0730666795902,-91.88867312454317,1043.0754861396013,2451.3209159169355,20000.000000000004
Overall,75,89,ReVac_RZV_2d,2024,16882.56606757423,-420.87434024859317,1339.6066511154158,3100.087642479425,4860.568633843434,20000,15897.455290618556,-391.68582533126363,1270.583705075342,2918.0432752697716,4585.352728799499,20000,10925.512725837876,-881.4531114505303,782.7155913774827,1950.7021591479327,3115.2331812960747,19999.999999999996,28161.39463251438,-150.08331632476003,2315.9270160311466,5191.364953785873,8077.225152053807,20000.000000000004
Overall,75,90,ReVac_RZV_1d,2024,14218.751269641925,-1341.3402793918144,-553.2566262949023,234.82702680200998,1022.9106798989222,20000,13372.890649212608,-1270.0510283888493,-519.4600930057138,217.66826213337532,974.1134171375771,20000,9183.109964717922,-2315.4310390445994,-1064.4578645117986,-59.74623074765391,557.569477649143,19999.999999999996,23595.492899483073,-836.3308718581894,-254.50434363038696,639.7413863718632,1804.7439630717654,20000.000000000004
Overall,75,90,ReVac_RZV_2d,2024,16651.69280443161,-591.2312866982074,966.0987568964432,2523.428800491094,4080.7588440857444,20000,15591.385884476804,-552.2333170097845,919.2801442881249,2377.0760199608026,3845.3619494347336,20000,10739.49911533604,-1123.1204183064988,525.5561292290669,1564.54736958897,2583.7167516725426,19999.999999999996,27711.47623326454,-285.9537265338192,1707.3646982298837,4294.493297124789,6772.805440776556,20000.000000000004
