Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,71,ReVac_RZV2,Q_All_d,9.421648633271342,9.419779092602338,9.42378810641322
Vac_70,70,71,ReVac_RZV2,C_Hosp,14.347105484967386,7.0024746315867885,18.22533061493483
Vac_70,70,71,ReVac_RZV2,C_GP_NonPHN,6.271236662031452,3.988738167397292,7.9116325991988
Vac_70,70,71,ReVac_RZV2,C_GP_PHN,2.6012333310522564,1.5872419166493341,3.360751237329847
Vac_70,70,71,ReVac_RZV2,C_GP,8.902519199633907,5.558009996675995,11.174538355386513
Vac_70,70,71,ReVac_RZV2,C_Med,23.34009553571414,12.669712252245658,28.991883252498212
Vac_70,70,71,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,71,ReVac_RZV2,C_VacRZV,170,170,170
Vac_70,70,71,ReVac_RZV2,C_Vac,280,280,280
Vac_70,70,71,ReVac_RZV2,C_All,303.3400955357141,292.66971225224563,308.9918832524982
Vac_70,70,71,ReVac_RZV2,C_Hosp_d,8.234768286391366,4.321148016036879,10.809846669988273
Vac_70,70,71,ReVac_RZV2,C_GP_NonPHN_d,4.203077790487958,2.8274175482183317,5.389588808359709
Vac_70,70,71,ReVac_RZV2,C_GP_PHN_d,1.7051785221099314,1.126835043258819,2.2510799251066747
Vac_70,70,71,ReVac_RZV2,C_GP_d,5.891003405170945,3.9723407837016147,7.547908342664572
Vac_70,70,71,ReVac_RZV2,C_Med_d,14.156672997429816,8.317056883984039,18.005894542403233
Vac_70,70,71,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,71,ReVac_RZV2,C_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_70,70,71,ReVac_RZV2,C_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_70,70,71,ReVac_RZV2,C_All_d,288.40788072689844,282.56826461345264,292.2571022718719
Vac_70,70,71,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,71,ReVac_RZV2,N_VacRZV,2,2,2
Vac_70,70,71,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,71,ReVac_RZV2,N_VacRZV_d,1.9323671497584543,1.9323671497584543,1.9323671497584543
Vac_70,70,72,ReVac_RZV1,Year_Life,16.743366792229317,16.743228810708988,16.743560170170703
Vac_70,70,72,ReVac_RZV1,Year_Immunised,6.971905718574398,5.164822252345209,9.401087517977121
Vac_70,70,72,ReVac_RZV1,Risk_HZ,0.08874001174362747,0.06585358243708747,0.10575479601878554
Vac_70,70,72,ReVac_RZV1,Risk_Hosp,0.004671993423644165,0.0029790123720654345,0.005770062240400543
Vac_70,70,72,ReVac_RZV1,Risk_PHN,0.007440739310709182,0.005483992586310837,0.009034315443420152
Vac_70,70,72,ReVac_RZV1,Risk_Death,7.35849134774701e-7,2.660336752827052e-7,9.92620585552968e-7
Vac_70,70,72,ReVac_RZV1,Q_Life,12.799594816047907,12.799499176080554,12.799727479547071
Vac_70,70,72,ReVac_RZV1,Q_HZ,-0.010911194512032915,-0.013324861373832033,-0.0079849542166672
Vac_70,70,72,ReVac_RZV1,Q_All,12.788670734618186,12.786225422533871,12.791707467545653
Vac_70,70,72,ReVac_RZV1,Q_HZ_d,-0.007307840129244939,-0.008868352382926888,-0.005482567296295437
Vac_70,70,72,ReVac_RZV1,Q_Life_d,9.427762371761187,9.42771300887441,9.427823873330134
Vac_70,70,72,ReVac_RZV1,Q_All_d,9.420451666617897,9.418874804708066,9.422333503192808
Vac_70,70,72,ReVac_RZV1,C_Hosp,15.778639320432182,9.943098149491965,19.43649194404644
Vac_70,70,72,ReVac_RZV1,C_GP_NonPHN,7.3376008244419175,5.4782400759733,8.719428297937075
Vac_70,70,72,ReVac_RZV1,C_GP_PHN,3.0128644646475244,2.2313625822263745,3.6902885733812254
Vac_70,70,72,ReVac_RZV1,C_GP,10.310618810153038,7.738317138263119,12.30557068364666
Vac_70,70,72,ReVac_RZV1,C_Med,26.231927854027376,17.58952506818335,31.19338314486388
Vac_70,70,72,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,72,ReVac_RZV1,C_VacRZV,83.73876014438164,83.73875166328173,83.73876669623763
Vac_70,70,72,ReVac_RZV1,C_Vac,193.73876014438164,193.7387516632817,193.73876669623763
Vac_70,70,72,ReVac_RZV1,C_All,219.97069053081952,211.3282878426876,224.9321439676866
Vac_70,70,72,ReVac_RZV1,C_Hosp_d,9.268594844767875,6.012450959088852,11.399121105980992
Vac_70,70,72,ReVac_RZV1,C_GP_NonPHN_d,5.019796296677468,3.8703257690040704,6.047959357686992
Vac_70,70,72,ReVac_RZV1,C_GP_PHN_d,2.0088705453111904,1.5410762345605657,2.4954005170365603
Vac_70,70,72,ReVac_RZV1,C_GP_d,7.0332555113081305,5.415115503351235,8.492025902036946
Vac_70,70,72,ReVac_RZV1,C_Med_d,16.366160059762123,11.577989755170147,19.605546889958738
Vac_70,70,72,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,72,ReVac_RZV1,C_VacRZV_d,78.17102863019595,78.17102071299843,78.17103474642362
Vac_70,70,72,ReVac_RZV1,C_Vac_d,188.17102863019596,188.17102071299843,188.17103474642363
Vac_70,70,72,ReVac_RZV1,C_All_d,204.53718533836914,199.74902202487272,207.77657428119514
Vac_70,70,72,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,72,ReVac_RZV1,N_VacRZV,0.9851618840515487,0.9851617842739026,0.9851619611322073
Vac_70,70,72,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,72,ReVac_RZV1,N_VacRZV_d,0.9196591603552464,0.9196590672117461,0.9196592323108661
Vac_70,70,72,ReVac_RZV2,Year_Life,16.743451374478724,16.743295271247018,16.743671698184325
Vac_70,70,72,ReVac_RZV2,Year_Immunised,8.644598460135237,6.560847650427468,11.315256873762758
Vac_70,70,72,ReVac_RZV2,Risk_HZ,0.07392244169533628,0.048545418999839884,0.09258220978708248
Vac_70,70,72,ReVac_RZV2,Risk_Hosp,0.004073984057059207,0.002126015778026173,0.005237440819586476
Vac_70,70,72,ReVac_RZV2,Risk_PHN,0.0062510508751352604,0.003969814009213712,0.007997234328847348
Vac_70,70,72,ReVac_RZV2,Risk_Death,5.969828025867849e-7,1.3774078819223906e-7,8.998167998527194e-7
Vac_70,70,72,ReVac_RZV2,Q_Life,12.799653322649771,12.799545707793481,12.799804697159491
Vac_70,70,72,ReVac_RZV2,Q_HZ,-0.00908512986536019,-0.011710422672116572,-0.005840904571098158
Vac_70,70,72,ReVac_RZV2,Q_All,12.790578322811525,12.787856664210377,12.793968446412123
Vac_70,70,72,ReVac_RZV2,Q_HZ_d,-0.005983829097548495,-0.0076819246660385886,-0.0041196130697006145
Vac_70,70,72,ReVac_RZV2,Q_Life_d,9.4277940339,9.427738934501928,9.427863072153897
Vac_70,70,72,ReVac_RZV2,Q_All_d,9.421805878269836,9.420071990146258,9.423739427230398
Vac_70,70,72,ReVac_RZV2,C_Hosp,13.807908258502485,7.044479219728485,17.69826549782225
Vac_70,70,72,ReVac_RZV2,C_GP_NonPHN,6.106818819251437,4.043749281288905,7.616385358155719
Vac_70,70,72,ReVac_RZV2,C_GP_PHN,2.4854919304630028,1.6139805164818797,3.22514582826574
Vac_70,70,72,ReVac_RZV2,C_GP,8.594096383441583,5.648474881940855,10.740603960905608
Vac_70,70,72,ReVac_RZV2,C_Med,22.52391828832682,12.742828397434753,28.094485482812686
Vac_70,70,72,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,72,ReVac_RZV2,C_VacRZV,167.4775202887633,167.47750332656346,167.47753339247527
Vac_70,70,72,ReVac_RZV2,C_Vac,277.4775202887633,277.47750332656346,277.47753339247527
Vac_70,70,72,ReVac_RZV2,C_All,300.0014382248333,290.2203539464432,305.5720034280859
Vac_70,70,72,ReVac_RZV2,C_Hosp_d,7.920689812233077,4.343394301071366,10.420695705726228
Vac_70,70,72,ReVac_RZV2,C_GP_NonPHN_d,4.103956830216337,2.8757656187553566,5.192994099333783
Vac_70,70,72,ReVac_RZV2,C_GP_PHN_d,1.6404416458963977,1.1318738745487362,2.1493949555626224
Vac_70,70,72,ReVac_RZV2,C_GP_d,5.74036877347454,4.00783670481311,7.3057991446040464
Vac_70,70,72,ReVac_RZV2,C_Med_d,13.69459256184938,8.416435841651435,17.357431911101266
Vac_70,70,72,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,72,ReVac_RZV2,C_VacRZV_d,156.3420572603919,156.34204142599685,156.34206949284723
Vac_70,70,72,ReVac_RZV2,C_Vac_d,266.3420572603919,266.34204142599685,266.34206949284726
Vac_70,70,72,ReVac_RZV2,C_All_d,280.0366500169272,274.75849774171854,283.69948669357404
Vac_70,70,72,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,72,ReVac_RZV2,N_VacRZV,1.9703237681030974,1.970323568547805,1.9703239222644147
Vac_70,70,72,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,72,ReVac_RZV2,N_VacRZV_d,1.8393183207104928,1.8393181344234921,1.8393184646217322
Vac_70,70,73,ReVac_RZV1,Year_Life,16.74338379188816,16.743243523546475,16.743560546602804
Vac_70,70,73,ReVac_RZV1,Year_Immunised,7.168446480319692,5.46449191624238,9.324074539251924
Vac_70,70,73,ReVac_RZV1,Risk_HZ,0.0864136055122389,0.06587464224311816,0.10299889849256427
Vac_70,70,73,ReVac_RZV1,Risk_Hosp,0.004540216009847484,0.002969312902680875,0.0056560787450588654
Vac_70,70,73,ReVac_RZV1,Risk_PHN,0.007232108456416643,0.005497608311939409,0.008761342558345455
Vac_70,70,73,ReVac_RZV1,Risk_Death,6.963103733253237e-7,2.665276079209002e-7,9.555112661594243e-7
Vac_70,70,73,ReVac_RZV1,Q_Life,12.79960687085617,12.79950946893883,12.799728117272187
Vac_70,70,73,ReVac_RZV1,Q_HZ,-0.010645917655332581,-0.012986242191484722,-0.007869789682294308
Vac_70,70,73,ReVac_RZV1,Q_All,12.788956933542106,12.786578280575844,12.79181050070725
Vac_70,70,73,ReVac_RZV1,Q_HZ_d,-0.007138376298819589,-0.00862697757279971,-0.005537400484911088
Vac_70,70,73,ReVac_RZV1,Q_Life_d,9.427768225595369,9.427719061453203,9.427824686522044
Vac_70,70,73,ReVac_RZV1,Q_All_d,9.42063267994222,9.419112454300777,9.422281659796699
Vac_70,70,73,ReVac_RZV1,C_Hosp,15.361218661030616,9.904840019676499,19.033108845523454
Vac_70,70,73,ReVac_RZV1,C_GP_NonPHN,7.172637711324213,5.472813532664373,8.48817944868443
Vac_70,70,73,ReVac_RZV1,C_GP_PHN,2.9170592571719043,2.2025592568586365,3.5895264077891937
Vac_70,70,73,ReVac_RZV1,C_GP,10.059029122189,7.729222376884136,11.959116125960701
Vac_70,70,73,ReVac_RZV1,C_Med,25.544820917583607,17.566531700229476,30.52354024572967
Vac_70,70,73,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,73,ReVac_RZV1,C_VacRZV,82.36776032400527,82.36773955704713,82.36777586872378
Vac_70,70,73,ReVac_RZV1,C_Vac,192.3677603240053,192.36773955704712,192.36777586872378
Vac_70,70,73,ReVac_RZV1,C_All,217.9125922371005,209.9342960407599,222.8912970000453
Vac_70,70,73,ReVac_RZV1,C_Hosp_d,8.988264196903186,5.973891470398451,11.117567716962165
Vac_70,70,73,ReVac_RZV1,C_GP_NonPHN_d,4.916276424650835,3.8929670425786673,5.866664318379097
Vac_70,70,73,ReVac_RZV1,C_GP_PHN_d,1.9608744506694988,1.5471418425981545,2.4190336388984135
Vac_70,70,73,ReVac_RZV1,C_GP_d,6.8681898830690145,5.437764012393266,8.238908568276354
Vac_70,70,73,ReVac_RZV1,C_Med_d,16.00636874322792,11.615364572217118,19.11298862428846
Vac_70,70,73,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,73,ReVac_RZV1,C_VacRZV_d,74.2910006064485,74.29098187584208,74.29101462689397
Vac_70,70,73,ReVac_RZV1,C_Vac_d,184.2910006064485,184.29098187584208,184.29101462689397
Vac_70,70,73,ReVac_RZV1,C_All_d,200.29737334229725,195.90636684996798,203.40398921947963
Vac_70,70,73,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,73,ReVac_RZV1,N_VacRZV,0.9690324744000621,0.9690322300829075,0.9690326572791035
Vac_70,70,73,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,73,ReVac_RZV1,N_VacRZV_d,0.8740117718405707,0.874011551480495,0.874011936786988
Vac_70,70,73,ReVac_RZV2,Year_Life,16.743470463194445,16.743316218939473,16.743669339650033
Vac_70,70,73,ReVac_RZV2,Year_Immunised,8.785564702373858,6.8028067251065645,11.16429556143045
Vac_70,70,73,ReVac_RZV2,Risk_HZ,0.07239174653232747,0.04968796653973702,0.09011694687075752
Vac_70,70,73,ReVac_RZV2,Risk_Hosp,0.003928770073324341,0.0021550649436464075,0.005086357944036344
Vac_70,70,73,ReVac_RZV2,Risk_PHN,0.006015825933634444,0.004035881819118642,0.007691166229779415
Vac_70,70,73,ReVac_RZV2,Risk_Death,5.56488381051785e-7,1.3818903497361322e-7,8.61357401361601e-7
Vac_70,70,73,ReVac_RZV2,Q_Life,12.79966747976829,12.799559960477904,12.799803397354353
Vac_70,70,73,ReVac_RZV2,Q_HZ,-0.00886701047654919,-0.011387772572230871,-0.005984132399028251
Vac_70,70,73,ReVac_RZV2,Q_All,12.790805767328028,12.78819154717466,12.793814001168762
Vac_70,70,73,ReVac_RZV2,Q_HZ_d,-0.005934623087602673,-0.0074899559411449445,-0.004195808521326807
Vac_70,70,73,ReVac_RZV2,Q_Life_d,9.42780058276302,9.427747313227655,9.427862644323486
Vac_70,70,73,ReVac_RZV2,Q_All_d,9.421875151858139,9.42027159926911,9.423660323722272
Vac_70,70,73,ReVac_RZV2,C_Hosp,13.33819489124977,7.126893430622043,17.18633278877013
Vac_70,70,73,ReVac_RZV2,C_GP_NonPHN,5.959154147459605,4.152368405659061,7.3878196252081825
Vac_70,70,73,ReVac_RZV2,C_GP_PHN,2.414705975922006,1.6459967475789057,3.129087594972216
Vac_70,70,73,ReVac_RZV2,C_GP,8.420080410386507,5.81919279799965,10.421100013787704
Vac_70,70,73,ReVac_RZV2,C_Med,21.800320289606738,12.891644855333219,27.29322117963525
Vac_70,70,73,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,73,ReVac_RZV2,C_VacRZV,164.73552064801055,164.73547911409426,164.73555173744757
Vac_70,70,73,ReVac_RZV2,C_Vac,274.7355206480106,274.73547911409423,274.73555173744757
Vac_70,70,73,ReVac_RZV2,C_All,296.53584554359,287.6271735363941,302.02873412565054
Vac_70,70,73,ReVac_RZV2,C_Hosp_d,7.629840869614069,4.3777820306454895,10.006273734620816
Vac_70,70,73,ReVac_RZV2,C_GP_NonPHN_d,4.077560433901569,2.9893964235996733,5.065555178945729
Vac_70,70,73,ReVac_RZV2,C_GP_PHN_d,1.6054404816809402,1.1617512028197015,2.0736412865727263
Vac_70,70,73,ReVac_RZV2,C_GP_d,5.687527193723183,4.144136573019014,7.141475550270158
Vac_70,70,73,ReVac_RZV2,C_Med_d,13.315010458430628,8.610399129307687,16.889166629462718
Vac_70,70,73,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,73,ReVac_RZV2,C_VacRZV_d,148.582001212897,148.58196375168416,148.58202925378794
Vac_70,70,73,ReVac_RZV2,C_Vac_d,258.582001212897,258.58196375168416,258.58202925378794
Vac_70,70,73,ReVac_RZV2,C_All_d,271.89700569417596,267.19240758755586,275.47117500323
Vac_70,70,73,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,73,ReVac_RZV2,N_VacRZV,1.9380649488001243,1.938064460165815,1.938065314558207
Vac_70,70,73,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,73,ReVac_RZV2,N_VacRZV_d,1.7480235436811413,1.74802310296099,1.748023873573976
Vac_70,70,74,ReVac_RZV1,Year_Life,16.743399497588037,16.743259688603544,16.743561243538753
Vac_70,70,74,ReVac_RZV1,Year_Immunised,7.304121463443761,5.700422809844588,9.21946612333889
Vac_70,70,74,ReVac_RZV1,Risk_HZ,0.08538300956762893,0.06642823873627338,0.10069158327218217
Vac_70,70,74,ReVac_RZV1,Risk_Hosp,0.004429576575978748,0.00295802409211556,0.005507527684084924
Vac_70,70,74,ReVac_RZV1,Risk_PHN,0.0070784523725135225,0.005560989060528063,0.008513148028284637
Vac_70,70,74,ReVac_RZV1,Risk_Death,6.590743278667594e-7,2.6802979931130516e-7,9.170245258286823e-7
Vac_70,70,74,ReVac_RZV1,Q_Life,12.799617725534873,12.799520730833876,12.799728398719694
Vac_70,70,74,ReVac_RZV1,Q_HZ,-0.01042201634968061,-0.0126874721190015,-0.007905692442420344
Vac_70,70,74,ReVac_RZV1,Q_All,12.789172324049774,12.786880662076122,12.791809989800363
Vac_70,70,74,ReVac_RZV1,Q_HZ_d,-0.007022077250058608,-0.008457747997786098,-0.005594915939983961
Vac_70,70,74,ReVac_RZV1,Q_Life_d,9.427773063723532,9.427725131868572,9.427824513913471
Vac_70,70,74,ReVac_RZV1,Q_All_d,9.42074808706272,9.41928795817997,9.42220351393871
Vac_70,70,74,ReVac_RZV1,C_Hosp,14.976534188702786,9.887122370757755,18.64154227444664
Vac_70,70,74,ReVac_RZV1,C_GP_NonPHN,7.040089847545578,5.503813120887407,8.290160150046846
Vac_70,70,74,ReVac_RZV1,C_GP_PHN,2.8383315136959446,2.213976402786745,3.4941902956202853
Vac_70,70,74,ReVac_RZV1,C_GP,9.895824516140959,7.729923923665055,11.6880198588699
Vac_70,70,74,ReVac_RZV1,C_Med,24.875552501649146,17.687340490832117,29.810210156341668
Vac_70,70,74,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,74,ReVac_RZV1,C_VacRZV,80.87490222536056,80.874868115575,80.87493034449669
Vac_70,70,74,ReVac_RZV1,C_Vac,190.8749022253606,190.874868115575,190.8749303444967
Vac_70,70,74,ReVac_RZV1,C_All,215.7504495363399,208.56225620317122,220.6851090018925
Vac_70,70,74,ReVac_RZV1,C_Hosp_d,8.756406719524197,5.975446993756827,10.82179196848265
Vac_70,70,74,ReVac_RZV1,C_GP_NonPHN_d,4.876796728941727,3.9947659560858018,5.736754665132439
Vac_70,70,74,ReVac_RZV1,C_GP_PHN_d,1.9248908476257927,1.541408663962148,2.366068770769405
Vac_70,70,74,ReVac_RZV1,C_GP_d,6.794821605824003,5.510587421511087,8.058843652998291
Vac_70,70,74,ReVac_RZV1,C_Med_d,15.71055974133747,11.66653070981322,18.704457654697595
Vac_70,70,74,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,74,ReVac_RZV1,C_VacRZV_d,70.47780496017245,70.47777523546492,70.47782946437508
Vac_70,70,74,ReVac_RZV1,C_Vac_d,180.47780496017242,180.47777523546495,180.47782946437508
Vac_70,70,74,ReVac_RZV1,C_All_d,196.18835010531836,192.1443311732573,199.18225740992403
Vac_70,70,74,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,74,ReVac_RZV1,N_VacRZV,0.9514694379454185,0.9514690366538235,0.9514697687587846
Vac_70,70,74,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,74,ReVac_RZV1,N_VacRZV_d,0.829150646590264,0.8291502968878226,0.8291509348750008
Vac_70,70,74,ReVac_RZV2,Year_Life,16.743488862695962,16.743338001784657,16.74366760142575
Vac_70,70,74,ReVac_RZV2,Year_Immunised,8.826709792865108,6.993496459746397,10.900191472330935
Vac_70,70,74,ReVac_RZV2,Risk_HZ,0.07128618406105511,0.05139256776153665,0.08827283801353175
Vac_70,70,74,ReVac_RZV2,Risk_Hosp,0.0037792628190038537,0.0021893503485151808,0.004953818789398788
Vac_70,70,74,ReVac_RZV2,Risk_PHN,0.005876089320837349,0.0041832085736504335,0.007439020256448364
Vac_70,70,74,ReVac_RZV2,Risk_Death,5.177743442015371e-7,1.407622146215588e-7,8.163406924881944e-7
Vac_70,70,74,ReVac_RZV2,Q_Life,12.7996799270508,12.799575501977147,12.799802111134767
Vac_70,70,74,ReVac_RZV2,Q_HZ,-0.008747197689875197,-0.01114220468763945,-0.006110295473420199
Vac_70,70,74,ReVac_RZV2,Q_All,12.7909591766989,12.788459096158189,12.79365275101167
Vac_70,70,74,ReVac_RZV2,Q_HZ_d,-0.0058959005772344355,-0.007354778362867949,-0.004431074638159895
Vac_70,70,74,ReVac_RZV2,Q_Life_d,9.427805589036012,9.427754008338427,9.427861252265906
Vac_70,70,74,ReVac_RZV2,Q_All_d,9.42190656547408,9.420414116726235,9.423439027150952
Vac_70,70,74,ReVac_RZV2,C_Hosp,12.874289825393106,7.2486279204543855,16.695984110903197
Vac_70,70,74,ReVac_RZV2,C_GP_NonPHN,5.890055853366627,4.294327463427109,7.245938899285965
Vac_70,70,74,ReVac_RZV2,C_GP_PHN,2.3614701019782203,1.6820664442264563,3.040117561504096
Vac_70,70,74,ReVac_RZV2,C_GP,8.268658858915392,5.99438859567121,10.206808619264507
Vac_70,70,74,ReVac_RZV2,C_Med,21.119683934234516,13.117168199430647,26.564563160121292
Vac_70,70,74,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,74,ReVac_RZV2,C_VacRZV,161.74980445072111,161.74973623115,161.74986068899338
Vac_70,70,74,ReVac_RZV2,C_Vac,271.7498044507212,271.74973623115,271.7498606889934
Vac_70,70,74,ReVac_RZV2,C_All,292.86948662894537,284.8669834049567,298.31438977859455
Vac_70,70,74,ReVac_RZV2,C_Hosp_d,7.342123437757076,4.4277399459574305,9.674544960496629
Vac_70,70,74,ReVac_RZV2,C_GP_NonPHN_d,4.096868488270997,3.161459789222265,4.992870438842331
Vac_70,70,74,ReVac_RZV2,C_GP_PHN_d,1.5900968474635038,1.2092334686985646,2.015776647416198
Vac_70,70,74,ReVac_RZV2,C_GP_d,5.696144319081928,4.367015593692706,7.037783444127417
Vac_70,70,74,ReVac_RZV2,C_Med_d,13.104605682995391,8.942299212082407,16.509254656612413
Vac_70,70,74,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,74,ReVac_RZV2,C_VacRZV_d,140.9556099203449,140.95555047092984,140.95565892875015
Vac_70,70,74,ReVac_RZV2,C_Vac_d,250.9556099203449,250.95555047092984,250.95565892875015
Vac_70,70,74,ReVac_RZV2,C_All_d,264.06025052349867,259.8979253000415,267.46487535037534
Vac_70,70,74,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,74,ReVac_RZV2,N_VacRZV,1.902938875890837,1.902938073307647,1.9029395375175693
Vac_70,70,74,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,74,ReVac_RZV2,N_VacRZV_d,1.658301293180528,1.6583005937756452,1.6583018697500016
Vac_70,70,75,ReVac_RZV1,Year_Life,16.743412933005196,16.74327603284106,16.743558013460117
Vac_70,70,75,ReVac_RZV1,Year_Immunised,7.382828038120364,5.86308354835982,9.086017136192883
Vac_70,70,75,ReVac_RZV1,Risk_HZ,0.08454206619436286,0.06762466749298576,0.0991519787384908
