Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,71,ReVac_RZV2,C_Med_d,13.229817329633612,6.991334421477208,16.922603944688934
Vac_70,70,71,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,71,ReVac_RZV2,C_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_70,70,71,ReVac_RZV2,C_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_70,70,71,ReVac_RZV2,C_All_d,287.4810250591022,281.24254215094584,291.17381167415755
Vac_70,70,71,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,71,ReVac_RZV2,N_VacRZV,2,2,2
Vac_70,70,71,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,71,ReVac_RZV2,N_VacRZV_d,1.9323671497584543,1.9323671497584543,1.9323671497584543
Vac_70,70,72,ReVac_RZV1,Year_Life,16.743394092883538,16.743252255900387,16.743638475617313
Vac_70,70,72,ReVac_RZV1,Year_Immunised,7.526319490649803,5.61379639381306,10.440429084154161
Vac_70,70,72,ReVac_RZV1,Risk_HZ,0.08377385005934433,0.056669055633971024,0.10106911643066299
Vac_70,70,72,ReVac_RZV1,Risk_Hosp,0.0044122173905817574,0.00260029581163751,0.005589808166727306
Vac_70,70,72,ReVac_RZV1,Risk_PHN,0.007068172081642577,0.004638057813082047,0.008605645140106085
Vac_70,70,72,ReVac_RZV1,Risk_Death,6.963187110167775e-7,1.7787261437366496e-7,9.449395266823441e-7
Vac_70,70,72,ReVac_RZV1,Q_Life,12.799613790732282,12.799515954691579,12.799782611825254
Vac_70,70,72,ReVac_RZV1,Q_HZ,-0.010085211823296917,-0.012688128815509184,-0.006778793516169689
Vac_70,70,72,ReVac_RZV1,Q_All,12.789500855728857,12.786876373000863,12.793001891175557
Vac_70,70,72,ReVac_RZV1,Q_HZ_d,-0.0066885148499225555,-0.008469259953720928,-0.004792111843045885
Vac_70,70,72,ReVac_RZV1,Q_Life_d,9.427772679921247,9.42772501649258,9.427854482840779
Vac_70,70,72,ReVac_RZV1,Q_All_d,9.42108868940111,9.419268559617464,9.42305147410693
Vac_70,70,72,ReVac_RZV1,C_Hosp,14.941774699193347,8.616730945244473,18.930709663197884
Vac_70,70,72,ReVac_RZV1,C_GP_NonPHN,6.8862703031727435,4.728801059646232,8.31717924795419
Vac_70,70,72,ReVac_RZV1,C_GP_PHN,2.836949359880501,1.8926749671962662,3.525514474800235
Vac_70,70,72,ReVac_RZV1,C_GP,9.746263592034225,6.554419778792103,11.756091846219089
Vac_70,70,72,ReVac_RZV1,C_Med,24.758361015726994,15.266098959083413,30.146880071008773
Vac_70,70,72,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,72,ReVac_RZV1,C_VacRZV,83.73876000283717,83.73875237756198,83.7387660753845
Vac_70,70,72,ReVac_RZV1,C_Vac,193.73876000283718,193.73875237756198,193.7387660753845
Vac_70,70,72,ReVac_RZV1,C_All,218.49711726958634,209.00485986403794,223.88564007895712
Vac_70,70,72,ReVac_RZV1,C_Hosp_d,8.71350365087493,5.307458563071686,11.024369424166586
Vac_70,70,72,ReVac_RZV1,C_GP_NonPHN_d,4.680444282664155,3.372487789270754,5.723660224446524
Vac_70,70,72,ReVac_RZV1,C_GP_PHN_d,1.893195269809611,1.3357066162704547,2.3801206085083084
Vac_70,70,72,ReVac_RZV1,C_GP_d,6.565793197020081,4.7363596284053315,8.070365644204415
Vac_70,70,72,ReVac_RZV1,C_Med_d,15.313635913390307,10.133610479999255,18.82179712899399
Vac_70,70,72,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,72,ReVac_RZV1,C_VacRZV_d,78.17102849806267,78.17102137978668,78.17103416685057
Vac_70,70,72,ReVac_RZV1,C_Vac_d,188.17102849806267,188.17102137978668,188.17103416685057
Vac_70,70,72,ReVac_RZV1,C_All_d,203.48466529313282,198.30463997640533,206.9928254139565
Vac_70,70,72,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,72,ReVac_RZV1,N_VacRZV,0.9851618823863195,0.9851617926771998,0.9851619538280529
Vac_70,70,72,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,72,ReVac_RZV1,N_VacRZV_d,0.9196591588007372,0.919659075056314,0.9196592254923597
Vac_70,70,72,ReVac_RZV2,Year_Life,16.743475623466438,16.743328971301537,16.743739812167444
Vac_70,70,72,ReVac_RZV2,Year_Immunised,9.176609806861343,7.095270963776147,12.2156282839731
Vac_70,70,72,ReVac_RZV2,Risk_HZ,0.06900201045070306,0.04011418903439319,0.08760803891952895
Vac_70,70,72,ReVac_RZV2,Risk_Hosp,0.0037761792970179746,0.001790148045401798,0.005098746144249827
Vac_70,70,72,ReVac_RZV2,Risk_PHN,0.005783456926854609,0.0032762977459520806,0.0075860052746072795
Vac_70,70,72,ReVac_RZV2,Risk_Death,5.468593483338459e-7,8.409463999734913e-8,8.467903351622752e-7
Vac_70,70,72,ReVac_RZV2,Q_Life,12.799670435849517,12.799569780336075,12.799852637504726
Vac_70,70,72,ReVac_RZV2,Q_HZ,-0.00830687777354805,-0.011046865860301045,-0.004846890726004166
Vac_70,70,72,ReVac_RZV2,Q_All,12.791377778019909,12.788552837790517,12.794975094957284
Vac_70,70,72,ReVac_RZV2,Q_HZ_d,-0.005466643432349615,-0.007227548500431277,-0.003463375508571613
Vac_70,70,72,ReVac_RZV2,Q_Life_d,9.427803369811379,9.427753916303324,9.427889533665109
Vac_70,70,72,ReVac_RZV2,Q_All_d,9.422337705290035,9.420517664092994,9.424419873141847
Vac_70,70,72,ReVac_RZV2,C_Hosp,12.892129634608075,5.916777951195728,17.336675340456516
Vac_70,70,72,ReVac_RZV2,C_GP_NonPHN,5.670697213916796,3.3701690220849336,7.2117618295682515
Vac_70,70,72,ReVac_RZV2,C_GP_PHN,2.324224292502688,1.3462184907330406,3.0213071053651372
Vac_70,70,72,ReVac_RZV2,C_GP,8.00972501930294,4.630099382723381,10.224090209754518
Vac_70,70,72,ReVac_RZV2,C_Med,21.070832068406638,10.672535356467119,26.872200591748292
Vac_70,70,72,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,72,ReVac_RZV2,C_VacRZV,167.47752000567434,167.47750475512396,167.477532150769
Vac_70,70,72,ReVac_RZV2,C_Vac,277.47752000567436,277.47750475512396,277.477532150769
Vac_70,70,72,ReVac_RZV2,C_All,298.54835782486134,288.1500571663761,304.34972424862053
Vac_70,70,72,ReVac_RZV2,C_Hosp_d,7.357515391024324,3.6775295678862587,9.920382986394088
Vac_70,70,72,ReVac_RZV2,C_GP_NonPHN_d,3.780160017507236,2.4757936142512262,4.889395349175124
Vac_70,70,72,ReVac_RZV2,C_GP_PHN_d,1.5276499246583874,0.953788484467029,2.0079623215591926
Vac_70,70,72,ReVac_RZV2,C_GP_d,5.324047967250486,3.4336196396551024,6.843791226643226
Vac_70,70,72,ReVac_RZV2,C_Med_d,12.77719034687685,7.165221445088616,16.333454607334012
Vac_70,70,72,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,72,ReVac_RZV2,C_VacRZV_d,156.34205699612534,156.34204275957336,156.34206833370115
Vac_70,70,72,ReVac_RZV2,C_Vac_d,266.34205699612534,266.34204275957336,266.34206833370115
Vac_70,70,72,ReVac_RZV2,C_All_d,279.11924624567075,273.5072804379007,282.6755115735667
Vac_70,70,72,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,72,ReVac_RZV2,N_VacRZV,1.970323764772639,1.9703235853543997,1.9703239076561059
Vac_70,70,72,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,72,ReVac_RZV2,N_VacRZV_d,1.8393183176014745,1.839318150112628,1.8393184509847194
Vac_70,70,73,ReVac_RZV1,Year_Life,16.743412708654706,16.74327212741614,16.74364307450217
Vac_70,70,73,ReVac_RZV1,Year_Immunised,7.750558467723612,5.900524552471544,10.338261424832272
Vac_70,70,73,ReVac_RZV1,Risk_HZ,0.08157904123687601,0.05787905476284673,0.09834674367095567
Vac_70,70,73,ReVac_RZV1,Risk_Hosp,0.004280698829358824,0.002602990899074749,0.005408544156169039
Vac_70,70,73,ReVac_RZV1,Risk_PHN,0.006845099167594059,0.0046630676501227,0.008322764128916471
Vac_70,70,73,ReVac_RZV1,Risk_Death,6.57775405610132e-7,1.7826644419309658e-7,9.095679464523193e-7
Vac_70,70,73,ReVac_RZV1,Q_Life,12.7996266727632,12.79952973485211,12.79978579773753
Vac_70,70,73,ReVac_RZV1,Q_HZ,-0.009833740000155612,-0.012349854355384743,-0.006900262991843692
Vac_70,70,73,ReVac_RZV1,Q_All,12.789780511748717,12.787228889079362,12.792881902765831
Vac_70,70,73,ReVac_RZV1,Q_HZ_d,-0.006566733343608411,-0.00820984919224485,-0.004868274318735442
Vac_70,70,73,ReVac_RZV1,Q_Life_d,9.427778829686977,9.427731761716311,9.42785291824233
Vac_70,70,73,ReVac_RZV1,Q_All_d,9.421208690613687,9.41952712235736,9.42295818509093
Vac_70,70,73,ReVac_RZV1,C_Hosp,14.516313509589807,8.634535817432148,18.346706888060417
Vac_70,70,73,ReVac_RZV1,C_GP_NonPHN,6.702956388603054,4.79934217887687,8.095001544074186
Vac_70,70,73,ReVac_RZV1,C_GP_PHN,2.7501753719025595,1.9150215458918458,3.421756843187044
Vac_70,70,73,ReVac_RZV1,C_GP,9.477929223664495,6.668181373832172,11.407304445683362
Vac_70,70,73,ReVac_RZV1,C_Med,23.99702803480799,15.388896767375257,29.40250591929952
Vac_70,70,73,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,73,ReVac_RZV1,C_VacRZV,82.36776007472268,82.36774408248448,82.36777426667354
Vac_70,70,73,ReVac_RZV1,C_Vac,192.36776007472267,192.36774408248448,192.3677742666735
Vac_70,70,73,ReVac_RZV1,C_All,216.36478540288886,207.75665842034877,221.77026447856375
Vac_70,70,73,ReVac_RZV1,C_Hosp_d,8.439624904913838,5.280571548810807,10.727211378689528
Vac_70,70,73,ReVac_RZV1,C_GP_NonPHN_d,4.60428439824396,3.4644798501055574,5.582224520170912
Vac_70,70,73,ReVac_RZV1,C_GP_PHN_d,1.837109656839635,1.337039708553435,2.3133376714043696
Vac_70,70,73,ReVac_RZV1,C_GP_d,6.45223572130125,4.828557408677968,7.85080126322277
Vac_70,70,73,ReVac_RZV1,C_Med_d,14.890033410991098,10.17933592215454,18.365762274589546
Vac_70,70,73,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,73,ReVac_RZV1,C_VacRZV_d,74.29100038160988,74.29098595752728,74.29101318193642
Vac_70,70,73,ReVac_RZV1,C_Vac_d,184.29100038160988,184.2909859575273,184.29101318193642
Vac_70,70,73,ReVac_RZV1,C_All_d,199.1810364617457,194.47033807926096,202.65675994993057
Vac_70,70,73,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,73,ReVac_RZV1,N_VacRZV,0.9690324714673256,0.9690322833233469,0.9690326384314533
Vac_70,70,73,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,73,ReVac_RZV1,N_VacRZV_d,0.8740117691954103,0.8740115995003211,0.8740119197874874
Vac_70,70,73,ReVac_RZV2,Year_Life,16.743494547122623,16.743354335059756,16.74374107511756
Vac_70,70,73,ReVac_RZV2,Year_Immunised,9.287811673913774,7.316396212259226,12.002778116728567
Vac_70,70,73,ReVac_RZV2,Risk_HZ,0.06751381416530895,0.042304516311156434,0.08544587288434932
Vac_70,70,73,ReVac_RZV2,Risk_Hosp,0.0036356723600642904,0.0018117111027553966,0.004914971168004434
Vac_70,70,73,ReVac_RZV2,Risk_PHN,0.0056067746770131054,0.0034122011708917254,0.00730169416658877
Vac_70,70,73,ReVac_RZV2,Risk_Death,5.086342345675417e-7,8.558514783074491e-8,8.017995423695012e-7
Vac_70,70,73,ReVac_RZV2,Q_Life,12.799684227915137,12.799587150737814,12.799853466497328
Vac_70,70,73,ReVac_RZV2,Q_HZ,-0.00814957313721748,-0.010692195453804499,-0.0050104676232025375
Vac_70,70,73,ReVac_RZV2,Q_All,12.79154999198422,12.78889829521589,12.794839678539699
Vac_70,70,73,ReVac_RZV2,Q_HZ_d,-0.005382573433714949,-0.007067232131183953,-0.003641413263493427
Vac_70,70,73,ReVac_RZV2,Q_Life_d,9.427810028589445,9.427762223878378,9.427887025476613
Vac_70,70,73,ReVac_RZV2,Q_All_d,9.422429457786548,9.420706024956434,9.42423849630627
Vac_70,70,73,ReVac_RZV2,C_Hosp,12.340196136342222,5.984300798664634,16.706732700955193
Vac_70,70,73,ReVac_RZV2,C_GP_NonPHN,5.538413545079344,3.546577360853125,7.020682637886193
Vac_70,70,73,ReVac_RZV2,C_GP_PHN,2.258989664644239,1.3900440974119466,2.9199308442155925
Vac_70,70,73,ReVac_RZV2,C_GP,7.839887996689443,4.8836304114334705,9.883030027717172
Vac_70,70,73,ReVac_RZV2,C_Med,20.33080089625778,10.945169110944892,25.96354359935797
Vac_70,70,73,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,73,ReVac_RZV2,C_VacRZV,164.73552014944536,164.73548816496896,164.73554853334707
Vac_70,70,73,ReVac_RZV2,C_Vac,274.73552014944534,274.73548816496896,274.735548533347
Vac_70,70,73,ReVac_RZV2,C_All,295.0663459281759,285.6806924168919,300.6990653207105
Vac_70,70,73,ReVac_RZV2,C_Hosp_d,7.0685831371850485,3.724020215851766,9.557378920674726
Vac_70,70,73,ReVac_RZV2,C_GP_NonPHN_d,3.7542473464939246,2.622284177288611,4.785180735423581
Vac_70,70,73,ReVac_RZV2,C_GP_PHN_d,1.499719357982455,0.9866528264587451,1.9439708742926114
Vac_70,70,73,ReVac_RZV2,C_GP_d,5.2613342304404895,3.6410387239886965,6.690759803393888
Vac_70,70,73,ReVac_RZV2,C_Med_d,12.423484046755005,7.3792193720958,15.85799880317083
Vac_70,70,73,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,73,ReVac_RZV2,C_VacRZV_d,148.58200076321975,148.58197191505457,148.58202636387284
Vac_70,70,73,ReVac_RZV2,C_Vac_d,258.58200076321975,258.58197191505457,258.5820263638729
Vac_70,70,73,ReVac_RZV2,C_All_d,271.0055052118013,265.96122418490705,274.4400000418426
Vac_70,70,73,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,73,ReVac_RZV2,N_VacRZV,1.9380649429346513,1.9380645666466938,1.9380652768629065
Vac_70,70,73,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,73,ReVac_RZV2,N_VacRZV_d,1.7480235383908207,1.7480231990006423,1.7480238395749748
Vac_70,70,74,ReVac_RZV1,Year_Life,16.74343052392462,16.743291591291754,16.743641981586748
Vac_70,70,74,ReVac_RZV1,Year_Immunised,7.85502493562934,6.118734177458568,10.162735344152058
Vac_70,70,74,ReVac_RZV1,Risk_HZ,0.08015624396900597,0.059105583589441416,0.09590710378592182
Vac_70,70,74,ReVac_RZV1,Risk_Hosp,0.004155998119666581,0.0026167163270415803,0.005308471323334652
Vac_70,70,74,ReVac_RZV1,Risk_PHN,0.006672731065010893,0.004774083488829485,0.008116301182737687
Vac_70,70,74,ReVac_RZV1,Risk_Death,6.20871599973579e-7,1.8004427194507084e-7,8.735215235599871e-7
Vac_70,70,74,ReVac_RZV1,Q_Life,12.79963943820336,12.799542881776595,12.79978390381104
Vac_70,70,74,ReVac_RZV1,Q_HZ,-0.009644976841713889,-0.012079253030934562,-0.00702833152014283
Vac_70,70,74,ReVac_RZV1,Q_All,12.78998890278434,12.78751864431273,12.79275137258799
Vac_70,70,74,ReVac_RZV1,Q_HZ_d,-0.00651116430827824,-0.00806201586801953,-0.0049379208955566785
Vac_70,70,74,ReVac_RZV1,Q_Life_d,9.427784154544565,9.427738276162565,9.427851780568016
Vac_70,70,74,ReVac_RZV1,Q_All_d,9.421269701420208,9.419710043876638,9.422889445027991
Vac_70,70,74,ReVac_RZV1,C_Hosp,14.044354959104865,8.696550643433467,17.79778848394701
Vac_70,70,74,ReVac_RZV1,C_GP_NonPHN,6.613623209767243,4.87208429380458,7.912728305040416
Vac_70,70,74,ReVac_RZV1,C_GP_PHN,2.6871800794068412,1.9444081181831927,3.3579342197154882
Vac_70,70,74,ReVac_RZV1,C_GP,9.299947056808193,6.813626447023028,11.145582101648147
Vac_70,70,74,ReVac_RZV1,C_Med,23.400432281742308,15.649042144277967,28.678234238899627
Vac_70,70,74,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,74,ReVac_RZV1,C_VacRZV,80.87490259127854,80.8748749311055,80.87492726951963
Vac_70,70,74,ReVac_RZV1,C_Vac,190.87490259127856,190.8748749311055,190.87492726951965
Vac_70,70,74,ReVac_RZV1,C_All,214.27533366493986,206.52394540380385,219.55313155593228
Vac_70,70,74,ReVac_RZV1,C_Hosp_d,8.18169894906426,5.338562900103437,10.478558460548278
Vac_70,70,74,ReVac_RZV1,C_GP_NonPHN_d,4.578167207641252,3.5662925388566507,5.496376524898283
Vac_70,70,74,ReVac_RZV1,C_GP_PHN_d,1.8079766929476042,1.355724421253902,2.2754166627473507
Vac_70,70,74,ReVac_RZV1,C_GP_d,6.39680800770501,4.933801413274269,7.716025024480012
Vac_70,70,74,ReVac_RZV1,C_Med_d,14.608552413477295,10.348136091277965,17.980687907864272
Vac_70,70,74,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,74,ReVac_RZV1,C_VacRZV_d,70.47780527904882,70.477781174806,70.4778267847102
Vac_70,70,74,ReVac_RZV1,C_Vac_d,180.47780527904882,180.47778117480598,180.4778267847102
Vac_70,70,74,ReVac_RZV1,C_All_d,195.08637009763441,190.82594671240116,198.45850025910903
Vac_70,70,74,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,74,ReVac_RZV1,N_VacRZV,0.9514694422503358,0.9514691168365352,0.9514697325825838
Vac_70,70,74,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,74,ReVac_RZV1,N_VacRZV_d,0.8291506503417507,0.8291503667624234,0.8291509033495318
Vac_70,70,74,ReVac_RZV2,Year_Life,16.743515246091576,16.743378524003127,16.74373678117486
Vac_70,70,74,ReVac_RZV2,Year_Immunised,9.31047024739716,7.457175096695051,11.699073935893647
Vac_70,70,74,ReVac_RZV2,Risk_HZ,0.06683604430777684,0.04497775907236925,0.08357958305916327
Vac_70,70,74,ReVac_RZV2,Risk_Hosp,0.0034868060784409433,0.0018560160977589058,0.004734618109174914
Vac_70,70,74,ReVac_RZV2,Risk_PHN,0.005478736419826062,0.0035270778123827062,0.007101378599967994
Vac_70,70,74,ReVac_RZV2,Risk_Death,4.713606979273951e-7,8.802190600269348e-8,7.5808993374651555e-07
Vac_70,70,74,ReVac_RZV2,Q_Life,12.799698180555216,12.799603918951632,12.799849496965123
Vac_70,70,74,ReVac_RZV2,Q_HZ,-0.008048243107172224,-0.010428363326927016,-0.005282036480392001
Vac_70,70,74,ReVac_RZV2,Q_All,12.791644741785163,12.789169104186485,12.79455369419135
Vac_70,70,74,ReVac_RZV2,Q_HZ_d,-0.005375860303097986,-0.00695090909481514,-0.003860088135660572
Vac_70,70,74,ReVac_RZV2,Q_Life_d,9.427815930948968,9.427768636881419,9.42788358986688
Vac_70,70,74,ReVac_RZV2,Q_All_d,9.422439426607799,9.420830426922189,9.424006760322442
Vac_70,70,74,ReVac_RZV2,C_Hosp,11.869353363190644,6.108418071736053,16.102794428982804
Vac_70,70,74,ReVac_RZV2,C_GP_NonPHN,5.510258297784179,3.745684665116566,6.874578305356256
Vac_70,70,74,ReVac_RZV2,C_GP_PHN,2.2130520625731815,1.441109325960053,2.843454214207342
Vac_70,70,74,ReVac_RZV2,C_GP,7.766372110183067,5.171043163700681,9.680286194263545
Vac_70,70,74,ReVac_RZV2,C_Med,19.74989056125811,11.378841436602357,25.17465716147937
Vac_70,70,74,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,74,ReVac_RZV2,C_VacRZV,161.74980518255708,161.749749862211,161.74985453903926
Vac_70,70,74,ReVac_RZV2,C_Vac,271.7498051825571,271.749749862211,271.7498545390393
Vac_70,70,74,ReVac_RZV2,C_All,291.4997187520112,283.1286479556541,296.9244661066306
Vac_70,70,74,ReVac_RZV2,C_Hosp_d,6.833597639861663,3.831774740460716,9.235872767143544
Vac_70,70,74,ReVac_RZV2,C_GP_NonPHN_d,3.8029285165932256,2.83399448169764,4.725322703519791
Vac_70,70,74,ReVac_RZV2,C_GP_PHN_d,1.4866050891012401,1.038121140839947,1.9097265960060261
Vac_70,70,74,ReVac_RZV2,C_GP_d,5.289970656095811,3.8848216505211743,6.593420086512087
Vac_70,70,74,ReVac_RZV2,C_Med_d,12.165142035165669,7.735284567385902,15.515115594877273
Vac_70,70,74,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,74,ReVac_RZV2,C_VacRZV_d,140.95561055809765,140.955562349612,140.9556535694204
Vac_70,70,74,ReVac_RZV2,C_Vac_d,250.95561055809765,250.95556234961197,250.9556535694204
Vac_70,70,74,ReVac_RZV2,C_All_d,263.12076356291766,258.69090580963234,266.4707555495454
Vac_70,70,74,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,74,ReVac_RZV2,N_VacRZV,1.9029388845006716,1.9029382336730705,1.9029394651651677
Vac_70,70,74,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,74,ReVac_RZV2,N_VacRZV_d,1.6583013006835015,1.6583007335248467,1.6583018066990636
Vac_70,70,75,ReVac_RZV1,Year_Life,16.743445057995043,16.74330931038717,16.743638439478453
Vac_70,70,75,ReVac_RZV1,Year_Immunised,7.880411562961531,6.245781552511973,9.940458452696177
Vac_70,70,75,ReVac_RZV1,Risk_HZ,0.0794513362224912,0.06059894878764264,0.09432329548802923
