Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_69,69,Vac1,2024,5778.678047402661,375.7553469063625,2626.97313877982,4878.190930653278,7129.408722526736,20000,5702.210703448214,350.11705517195514,2579.898523249939,4809.9975180643005,7040.767959652045,20000,4554.538626272752,-29.181667564299065,1903.916084864181,3797.0589971701083,5690.758069926721,19999.999999999996,7513.975565523389,950.8005925762884,3676.57191108707,6416.886315657839,9160.306481109585,20000.000000000004
Vac_70,70,Vac,2024,16328.368071596216,3490.50255364305,8839.613186123535,14188.723818604021,19537.83445108451,20000,16217.511136419816,3481.2169848651674,8800.155526215949,14092.549225029124,19397.7776916628,20000,12211.9763730117,2234.271709623558,6391.369978500744,10561.102483883522,14666.317755078424,20000,21455.102098960124,5081.88441996407,11854.469103753145,18708.44343059145,25575.04107188323,20000
Vac_70,70,Vac1,2024,5744.465080981392,335.9472708241945,2589.496358389694,4843.045445955193,7096.594533520692,20000,5676.190999391502,313.40894966269843,2548.2745457776246,4781.767843332504,7020.239228131057,20000,4576.511471512461,-44.2064637819499,1912.792858021289,3817.9326133418235,5713.870708021447,19999.999999999996,7403.624883967697,865.5263982209952,3579.2566874037434,6310.7118508472095,9043.527300480862,20000.000000000004
Vac_71,71,Vac,2024,16236.846355640386,3430.5788354400547,8766.523635523527,14102.468435606997,19438.413235690467,20000,16127.289410075231,3411.0944838790974,8715.035125108927,14007.768921320308,19316.089098787925,20000,12321.31614591027,2249.1145935834575,6456.8206439328505,10630.026859789397,14861.821043530168,20000,21113.15476257343,4926.360073411264,11687.087024915232,18420.376969432265,25184.5420498024,20000
Vac_71,71,Vac1,2024,5729.058940227329,299.4513541034765,2561.7878483217482,4824.12434254002,7086.460836758292,20000,5663.832191462818,282.884407892505,2522.431597215048,4758.990723287993,7019.814613324844,20000,4614.850790052907,-64.92668430227879,1923.4847796070517,3854.8346572395844,5766.7194255832665,19999.999999999996,7282.867374217358,788.5087264403643,3491.6652650553306,6217.768168893443,8908.712019308607,20000.000000000004
Vac_72,72,Vac,2024,16195.375344035696,3382.2123761282264,8721.030279423007,14059.848182717784,19398.666086012563,20000,16110.061383127375,3360.7907115023554,8671.022693211136,13995.298660739241,19283.276012094837,20000,12500.64222179988,2273.8541560319463,6542.9195761893825,10781.2782926379,15045.658689733586,20000,20883.076175139264,4784.754213155161,11468.176282967494,18211.73152211027,24884.04678555204,20000
Vac_72,72,Vac1,2024,5732.352070180292,265.58730801031567,2543.405958914472,4821.224609818629,7099.043260722785,20000,5679.905297216967,252.09947762706196,2503.527277668066,4760.874988718159,7044.529242273581,20000,4673.45910620971,-86.23787880288798,1938.2181513475082,3903.774214036901,5842.31293477954,19999.999999999996,7208.477196196509,722.6011652679307,3427.2217412031014,6129.652832647466,8836.711656549653,20000.000000000004
Vac_73,73,Vac,2024,16206.136053397035,3346.9056276007755,8704.918305015883,14062.930982430991,19420.9436598461,20000,16087.849750840622,3319.7023406785966,8650.660070614262,13960.556148505737,19296.361732156747,20000,12695.296893523118,2320.8316109942816,6635.790274175963,10954.961620141548,15294.645813813686,20000,20640.942813749527,4713.285185764579,11291.378935877345,17991.556101941835,24614.91248883548,20000
Vac_73,73,Vac1,2024,5756.05654930572,235.60363709086602,2535.792350513722,4835.981063936578,7136.169777359433,20000,5694.434370587789,221.47394281965634,2502.0445883582856,4789.4199098811605,7068.283101133655,20000,4743.482042148784,-105.99609880585388,1942.099583972797,3953.4978291237585,5940.861337454729,19999.999999999996,7153.2038044533765,665.7967901656193,3339.841505315096,6057.83943879505,8813.215912488593,20000.000000000004
Vac_74,74,Vac,2024,16271.074887691058,3324.980385179726,8719.18642789278,14113.392470605835,19507.59851331889,20000,16145.099249452283,3284.5750920395367,8660.765396707087,14003.690231885717,19372.465922156553,20000,12927.97742979335,2345.4811767314227,6738.568003171897,11152.515031676003,15555.972723372797,19999.999999999996,20489.01471172098,4592.797777907312,11166.760466061154,17820.182895950144,24428.451991789858,20000.000000000004
Vac_74,74,Vac1,2024,5801.217614082346,209.5961105906021,2539.438403712162,4869.280696833722,7199.122989955282,20000,5744.925020956001,201.42106840716545,2507.880452143627,4818.234251204651,7140.705033765862,20000,4828.117841366982,-121.79959828020927,1979.0185438997778,4018.821809640523,6052.4005089218,19999.999999999996,7121.353632147334,619.3056666663852,3292.734830836957,6028.8933788704935,8760.479718791037,20000.000000000004
Vac_75,75,Vac,2024,16394.184095928777,3316.4053367476286,8765.479819739774,14214.554302731918,19663.628785724064,20000,16259.83193008693,3283.7490396125913,8675.120787687476,14082.605916960285,19511.330402890977,20000,13153.866241581602,2380.3320357696184,6883.682377138755,11355.404289231225,15851.559170107173,19999.999999999996,20444.60936913169,4528.6061202200235,11144.391758231552,17779.081627348834,24395.735406728567,20000.000000000004
Vac_75,75,Vac1,2024,5868.738632697864,186.6582083265433,2554.19171848126,4921.725228635977,7289.258738790694,20000,5806.247513975832,180.43831105547648,2529.0013121779266,4869.972342166368,7213.034333030087,20000,4937.544834006293,-134.85403957087016,2007.2503443681903,4111.128522081602,6173.493045584568,19999.999999999996,7140.612914810709,592.323322563038,3265.1038163618146,6030.619259999273,8813.88461019183,20000.000000000004
Vac_76,76,Vac,2024,16581.36465875732,3324.684056247521,8848.300973959937,14371.917891672352,19895.534809384768,20000,16467.60401256517,3292.670534801149,8777.606947746608,14271.460700819345,19752.42761639635,20000,13485.112437329331,2426.1948326496904,7033.556966956937,11640.579468384236,16244.237733724985,19999.999999999996,20526.80702384166,4465.505206177272,11099.826282456603,17829.998897356953,24558.565222952184,20000.000000000004
Vac_76,76,Vac1,2024,5962.78068938583,169.59895478360826,2583.4246775345337,4997.250400285459,7411.076123036385,20000,5902.434786617212,164.7463290076098,2553.246571397236,4944.774952615466,7343.698290923351,20000,5049.6190684248,-145.2017151315844,2053.6111350413425,4207.547143313358,6309.364068773815,19999.999999999996,7232.622552637414,544.5583148562177,3289.1107416579484,6094.335560313472,8918.224518471181,20000.000000000004
Vac_77,77,Vac,2024,16836.901345943497,3349.8801154696444,8969.47229483375,14589.064474197854,20208.65665356196,20000,16717.28663675751,3311.1452528450363,8902.037695925897,14489.395478211005,20091.87890543472,20000,13792.493450950638,2518.349037623659,7201.86079176165,11917.627795945744,16604.79193345798,19999.999999999996,20576.549187147393,4423.133810931529,11105.321715802527,17854.51581040103,24590.552447984977,20000.000000000004
Vac_77,77,Vac1,2024,6084.563563037768,157.67325604436195,2627.210883958281,5096.748511872201,7566.28613978612,20000,6029.878481568316,150.920014631049,2603.0564915846426,5051.89632052159,7499.741940995806,20000,5168.068045857746,-172.71501899106858,2123.165918717852,4320.858958737139,6457.597815159161,19999.999999999996,7271.218168028264,524.9682617244341,3301.2396013198786,6145.813390157201,8991.738115690667,20000.000000000004
Vac_78,78,Vac,2024,17170.2157728154,3395.735895175927,9135.102510859042,14874.469126542155,20613.83574222527,20000,17057.547124927354,3367.348625763036,9079.53366424688,14784.981065163985,20475.02677392248,20000,14152.01079075497,2580.1883429455647,7406.570514536978,12227.322881357142,17039.042654851717,19999.999999999996,20747.190697718695,4433.736485812874,11187.57298783251,18015.871352036927,24844.169716241344,20000.000000000004
Vac_78,78,Vac1,2024,6239.249801316278,153.26246010835544,2689.09051894499,5224.918577781624,7760.746636618258,20000,6184.66383462163,147.9405491158509,2669.0281341883756,5181.6643400753965,7703.323708302379,20000,5312.155635137055,-162.12070056020795,2177.606563233427,4426.0392616554755,6659.846997164731,19999.999999999996,7415.385884546019,510.2448029017441,3342.8206655127033,6245.458234325817,9168.57652134884,20000.000000000004
Vac_79,79,Vac,2024,17583.589495361044,3462.4401524348636,9346.252378654106,15230.064604873349,21113.87683109259,20000,17459.11040109683,3421.9554093735087,9271.903185018684,15118.75065223471,20963.376194115426,20000,14595.065328758636,2670.0493779607305,7671.480685624895,12617.177476756238,17576.75626768491,19999.999999999996,21061.47683598983,4445.047367243746,11342.216109842286,18261.96615152272,25192.09291206108,20000.000000000004
Vac_79,79,Vac1,2024,6427.795202748767,156.18414109472374,2769.3554167839084,5382.526692473093,7995.697968162278,20000,6369.9134509930645,153.98103477694667,2746.336552125438,5330.545210761903,7931.093237851897,20000,5499.6300993039085,-176.38728565341836,2259.2469248807133,4580.441916948273,6877.203492958561,19999.999999999996,7602.52985200107,515.6619139929836,3399.977382476513,6398.210344202144,9422.580102104746,20000.000000000004
Vac_80,80,Vac,2024,18092.4576816156,3554.6188449636666,9612.05169356864,15669.484542173612,21726.917390778584,20000,17959.778629528297,3506.166752314662,9533.36772738813,15552.48097574294,21580.722260713832,20000,15075.655663303247,2771.516740105645,7949.736446158061,13025.709068890725,18155.46795937385,19999.999999999996,21562.6664705278,4510.678570926165,11596.283688371834,18696.8209680255,25842.317784623676,20000.000000000004
Vac_80,80,Vac1,2024,6657.4044058966665,168.5887357037637,2872.2619316174732,5575.935127531183,8279.608323444892,20000,6606.654925757664,167.741926425952,2847.616907558566,5530.240101873369,8219.233287727451,20000,5722.7690524257105,-176.43175818918232,2354.1331813662387,4773.174983048949,7161.525191989414,19999.999999999996,7830.017588067348,524.1194998841344,3519.441401534703,6596.855374877174,9688.076538920452,20000.000000000004
Vac_81,81,Vac,2024,18694.38689206821,3671.28742121464,9930.91220073696,16190.536980259283,22450.161759781604,20000,18552.328341752996,3631.7232691699523,9842.789466370723,16074.599578293264,22283.62375899317,20000,15690.746270401722,2878.1949721512374,8273.472785650993,13588.368377297067,18845.138671488792,19999.999999999996,22133.675428829676,4612.52586694865,11899.93266456084,19148.15344075349,26523.909968688913,20000.000000000004
Vac_81,81,Vac1,2024,6927.427604252717,190.0167057783107,2997.271246809313,5804.525787840316,8611.780328871318,20000,6874.803688624907,195.20323610556818,2975.0009721990878,5756.888400614586,8556.494487819633,20000,5982.577332519713,-171.47252192089246,2455.9388186617525,4982.904262287826,7467.3740975132605,19999.999999999996,8109.474709660992,548.3113619605937,3637.5682609570918,6837.058455878298,10041.503536560282,20000.000000000004
Vac_82,82,Vac,2024,19406.42386590198,3820.2538672708506,10314.491366700488,16808.728866130125,23302.96636555976,20000,19265.03443960867,3778.819320162538,10215.587074157742,16672.82936065435,23132.714304350186,20000,16436.711511461574,3020.9214845308416,8604.120460486398,14193.547405238043,19796.800569924715,19999.999999999996,22858.61735381289,4776.014090911364,12292.259988671438,19835.082129854334,27391.59460870952,20000.000000000004
Vac_82,82,Vac1,2024,7247.652764904597,226.00799217281772,3151.6933141443924,6077.378636115966,9003.063958087541,20000,7214.630116686794,233.62807501203352,3132.4024553380996,6043.805288052685,8958.102801516212,20000,6264.113315812005,-142.09741034350523,2583.0824340798717,5229.217531615668,7821.461669870511,19999.999999999996,8467.505689375786,590.4698872735145,3822.1484799354243,7148.70965763957,10477.289824467645,20000.000000000004
Vac_83,83,Vac,2024,20226.463074208295,3997.4767886682175,10759.554407643249,17521.63202661828,24283.709645593313,20000,20110.586200552472,3954.3794701574416,10672.33717717397,17415.71806572364,24145.587882759228,20000,17100.13315700585,3175.850627440085,9011.420269426593,14787.641826965735,20576.246327456534,19999.999999999996,24014.983533667113,5027.85303132214,12842.703836571196,20832.09416847635,28759.15444950105,20000.000000000004
Vac_83,83,Vac1,2024,7615.044497796531,272.37447501652133,3331.820317841525,6391.266160666529,9450.712003491533,20000,7581.065788487354,276.5867227918459,3303.131713556644,6359.049517730891,9410.312907113359,20000,6575.491108310373,-127.15659057949104,2739.647771819206,5495.972742679449,8195.683425463798,19999.999999999996,8960.784817913427,655.9547914560625,4063.4476338614822,7565.874425300931,11083.73774217675,20000.000000000004
Vac_84,84,Vac,2024,21169.584453186395,4208.007823207028,11275.331419031765,18342.6550148565,25409.97861068124,20000,21071.217839456996,4172.672329595613,11196.578761402285,18257.228579062397,25276.83144283174,20000,18073.035448097515,3375.109972180148,9551.981943004337,15632.352159512358,21749.075452379566,19999.999999999996,25085.63348020319,5280.753263745769,13453.330522339855,21788.36496868594,30031.53624747906,20000.000000000004
Vac_84,84,Vac1,2024,8037.143028911853,331.9149927732614,3542.426674497675,6752.938356222088,9963.450037946503,20000,7985.267922914938,340.3629565879591,3523.742407674109,6712.0915474334315,9909.350962992241,20000,6924.149565964,-73.37214391732562,2922.837426356243,5788.690636738425,8620.1961929549,19999.999999999996,9465.942432824488,740.9564017935495,4313.4093338876155,7984.9750310088775,11668.848432442917,20000.000000000004
Vac_85,85,Vac,2024,22240.816363133537,4457.028371526561,11866.940034696136,19276.85169786571,26686.763361035282,20000,22139.16994694693,4411.948407312381,11789.961771993972,19185.197358123813,26581.57523876301,20000,18989.92202263645,3583.1931378981353,10043.216827011367,16442.312240190193,22798.274917310802,19999.999999999996,26373.03367686369,5551.915246506142,14202.122770630784,22902.943961068126,31568.874582689663,20000.000000000004
Vac_85,85,Vac1,2024,8519.407257888983,409.7623906989027,3788.7810853614365,7167.79978002397,10546.818474686503,20000,8481.892987792433,416.1277774367317,3778.6038621323755,7129.767837416843,10511.07539046537,20000,7335.180668194092,-40.644019839789266,3146.789162825721,6158.850649521831,9130.115824358716,19999.999999999996,10012.98222578373,871.9407551624001,4623.033066307195,8460.321434143598,12326.080384806919,20000.000000000004
Vac_86,86,Vac,2024,23488.247037713732,4757.257386236841,12561.836407685545,20366.41542913425,28170.994450582955,20000,23359.021048028357,4725.3762952786665,12487.357147172526,20252.7406769539,28012.724235405054,20000,20027.513111058637,3837.1000132496924,10637.726438264359,17358.64193253751,24063.497141958855,19999.999999999996,27731.505093723397,5889.102511152729,14960.398499916884,24082.57177010929,33204.905079144555,20000.000000000004
Vac_86,86,Vac1,2024,9082.462029030728,510.6008171407583,4082.2096554282457,7653.818493715734,11225.42733200322,20000,9043.02227405829,517.1417299172201,4060.360172723805,7613.568749930162,11172.538392122242,20000,7851.602325738824,24.150959236338792,3383.8930452577088,6587.456759759324,9734.279625074152,19999.999999999996,10713.524282926239,1024.6195358377372,4980.209939717438,9048.699948491081,13150.582003137482,20000.000000000004
Vac_87,87,Vac,2024,24899.61816494022,5103.4339674869225,13351.844049759131,21600.25413203134,29848.664214303546,20000,24773.907917800392,5044.665544165444,13263.470245187053,21474.976804058337,29672.114092505133,20000,21224.125794154428,4103.606498021609,11303.195935677002,18397.384703650256,25541.820987163424,19999.999999999996,29460.335438616366,6316.901613361379,15899.662727955301,25554.701471942506,35258.142631363095,20000.000000000004
Vac_87,87,Vac1,2024,9720.47591260855,631.22499471293645,4418.412877169442,8205.600759625948,11992.788642082454,20000,9673.474770583169,626.5106984555914,4391.722268253617,8160.363838773899,11937.256655153029,20000,8376.397141955718,99.81966217899915,3625.4236764347957,7019.2270892566185,10387.478459270305,19999.999999999996,11439.539293074014,1167.493904619741,5381.122104574061,9696.833235227496,14009.777355236412,20000.000000000004
Vac_88,88,Vac,2024,26533.125908443017,5519.275731153716,14275.046638357591,23030.817545561466,31786.58845276534,20000,26350.294219001713,5466.854910955733,14159.502017030656,22861.643775570134,31565.456804800295,20000,22646.48545569295,4463.208580164284,12093.869426537558,19650.779022586255,27145.098524459645,19999.999999999996,31306.108065281427,6779.7660774749065,16994.894980572142,27233.15300240395,37417.459800237004,20000.000000000004
Vac_88,88,Vac1,2024,10465.029481667585,787.1664348005171,4819.609370995129,8852.05230718974,12884.495243384354,20000,10420.941993298056,792.4988790382769,4807.253010681542,8807.477535417873,12830.121765924916,20000,9015.0933048129,223.1145879495611,3972.436876920776,7602.5932522773255,11148.496068096927,19999.999999999996,12262.956322622524,1369.4593327413038,5844.739132634627,10424.96545353501,15014.17459790318,20000.000000000004
Vac_89,89,Vac,2024,28426.017139399453,6008.373006732218,15349.058062010232,24689.743117288246,34030.42817256626,20000,28268.032667495812,5963.676086791205,15238.647736079514,24531.144775499786,33807.575567221415,20000,24249.683040004533,4867.062176231654,13026.65596619766,21048.84434188804,29035.464560591605,19999.999999999996,33647.534176935835,7395.768483535526,18334.27243262823,29284.323724118956,40231.9414045015,20000.000000000004
Vac_89,89,Vac1,2024,11328.345587517528,974.939664597688,5288.858799147621,9602.777933697555,13916.697068247488,20000,11279.189856645997,978.4269348818622,5280.390264549314,9580.750173947445,13862.552239685472,20000,9809.36698714427,396.3878091888979,4371.386278904229,8274.618543216879,12113.782889472639,19999.999999999996,13219.299192573508,1581.6963187183048,6356.560649142149,11239.594493204058,16132.806205725734,20000.000000000004
Vac_90,90,Vac,2024,30658.618704463075,6598.517112031744,16623.559442211463,26648.601772391186,36673.64410257091,20000,30475.827150877085,6537.775036425926,16515.85837984854,26496.404587395176,36419.571770655035,20000,26058.98777209752,5400.944909408196,14032.26063185834,22622.152209118027,31260.594968222715,19999.999999999996,36280.847699916194,8148.003307609806,19730.43121249898,31551.026943157733,43375.57883505389,20000.000000000004
Vac_90,90,Vac1,2024,12351.004409087049,1210.438108375949,5852.34073367224,10494.243358968532,15136.145984264824,20000,12319.875084815627,1210.0987834654488,5847.939975213535,10457.377815544653,15101.389912972623,20000,10656.290397521798,544.2975727928855,4859.371721883401,9020.472282089246,13083.278130003315,19999.999999999996,14339.13174071472,1864.8742611210355,7008.65524776531,12225.149415737691,17564.890466558587,20000.000000000004
Vac_91,91,Vac,2024,33230.79360997058,7291.162751212666,18099.34227569513,28907.52180017759,39715.701324660055,20000,32998.587747296435,7244.043586871234,17975.51056596747,28706.585829795957,39462.01009028161,20000,28165.6527234707,5904.311150141615,15213.439329910281,24464.486731169978,33680.2092139778,19999.999999999996,39459.328834439795,8947.927914647424,21711.699223548556,34410.08156589385,47078.20758343245,20000.000000000004
Vac_91,91,Vac1,2024,13535.774842051022,1496.0669852151984,6512.6119255634585,11529.156865911718,16545.70180625998,20000,13475.483101512411,1502.1920745080347,6508.121250123364,11490.787267215232,16476.691715855035,20000,11631.298650115143,794.1445755811621,5425.331498444222,9854.36400734396,14233.42537258675,19999.999999999996,15765.181988893275,2166.5156118983286,7772.362848289111,13482.43826911281,19200.70976372327,20000.000000000004
Vac_92,92,Vac,2024,36137.45697878462,8088.213310385511,19775.398172218473,31462.583034051433,43149.7678958844,20000,35913.19741747479,8036.136639711383,19641.71558648062,31257.78873320316,42898.79930827537,20000,30621.321362687857,6570.694072209824,16575.408539483313,26614.45006780013,36695.74582196685,19999.999999999996,42845.98717122648,9986.980205072925,23632.96321120162,37354.49875154605,51080.5419814464,20000.000000000004
Vac_92,92,Vac1,2024,14883.837117572139,1835.5822677069048,7272.355121817419,12709.127975927933,18145.90083003845,20000,14813.48703223161,1851.506184075297,7261.18371722596,12648.446438499053,18068.69199469051,20000,12760.231314003096,1049.8437457123937,6056.083773772403,10832.469937846026,15636.145110627756,19999.999999999996,17474.07482694658,2579.747995996053,8781.115893584176,14990.420444487645,21198.726041431946,20000.000000000004
Vac_93,93,Vac,2024,39478.597982037834,9026.990608045848,21715.160347209174,34403.3300863725,47091.49982553583,20000,39260.441498753185,8982.615231254407,21622.064838363258,34206.70448017583,46835.62047721356,20000,33394.31131986752,7296.0563094329345,18204.94775753029,29020.92702084367,39918.74088573192,19999.999999999996,46883.90103277964,11133.862793814927,25997.07338836558,40916.33013802658,55808.322098812714,20000.000000000004
Vac_93,93,Vac1,2024,16448.442078995777,2252.346821640179,8167.386512205011,14082.426202769842,19997.465893334676,20000,16395.80744644955,2258.046774010859,8144.730047390924,14039.310458388056,19927.221333211084,20000,14019.177452007412,1432.8014871706625,6766.861230015286,11961.172269896582,17110.89317315676,19999.999999999996,19315.190098217197,3107.037287483421,9761.853378852886,16562.902676418245,23439.268948780104,20000.000000000004
