Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_65,65,Vac_1d,2024,7644.822743636522,1341.9698222603097,3968.1585395003985,6594.347256740487,9220.535973980575,20000,6887.170596416547,1253.5934981993573,3587.2072593332805,5927.604979618017,8326.519021614346,20000,4757.325520618728,651.2286260471869,2381.2067333948676,4078.4344385547674,5775.662143714667,20000,11402.63426945272,2065.5037577438793,5935.763869268429,9840.671297971494,13745.578726674557,20000
Vac_65,65,Vac_2d,2024,13875.280441978357,3144.40256592211,7615.601680945547,12086.800795968982,16557.99991099242,20000,12639.855847079518,2869.944775515495,6895.395392155617,10998.581431386974,15101.767470618335,20000,8784.917674182496,1848.2323277287474,4738.517888751142,7628.803449773536,10519.089010795931,20000,20868.01978992211,4769.897265952037,11477.448317606233,18184.999369260426,24892.550420914624,20000
Vac_66,66,Vac_1d,2024,7478.703278957885,1266.8516151348958,3855.123141727808,6443.3946683207205,9031.666194913632,20000,6783.099488374316,1185.9686172383867,3485.9498935518614,5832.513330239118,8208.978725577113,20000,4706.149073111647,620.0620771279052,2338.324049809901,4029.6276378825773,5720.9312259552535,19999.999999999996,11234.47543752044,1958.6103772056285,5815.08650609647,9686.078599970733,13557.070693844995,20000
Vac_66,66,Vac_2d,2024,13661.563880028374,3054.0432028602268,7473.843485013622,11893.643767167017,16313.444049320411,20000,12519.78609012267,2786.9561106511833,6812.410038849673,10889.107218330384,14965.804397811096,20000,8747.546984688928,1815.2619492014855,4703.714047321253,7592.166145441022,10480.618243560788,20000,20659.596666680787,4668.851407757214,11331.661932308702,17994.47245686019,24657.28298141168,20000
Vac_67,67,Vac_1d,2024,7316.721656335733,1189.4261939535277,3742.4659699461135,6295.505745938699,8848.545521931284,20000,6640.148669983559,1103.8730001741953,3361.2543275885855,5702.070673219903,8047.265665129041,20000,4622.12922668765,582.3369730434705,2277.9305993950065,3952.358190318323,5626.785781241639,20000,11015.10937108855,1851.58385434215,5655.132042897561,9483.687277319696,13312.242511741832,20000
Vac_67,67,Vac_2d,2024,13460.53094757796,2964.1943211461085,7337.667915492712,11711.141509839317,16084.615104185921,20000,12350.183437632648,2686.4957962245826,6697.0188076317145,10734.993543346667,14772.96827906162,20000,8657.703147067055,1769.8201922830299,4639.7714234430405,7509.722654603051,10379.673885763063,19999.999999999996,20393.650195602706,4536.814345119124,11143.829282820616,17750.844220522107,24357.8591582236,20000
Vac_68,68,Vac_1d,2024,7159.2358687778615,1111.2765821407388,3631.2596182395396,6151.242654338341,8671.225690437142,20000,6543.974106145775,1029.3601137673256,3285.9493059943297,5613.109877531076,7940.2704490678225,20000,4579.520014557412,557.1379689500747,2240.8854760849545,3911.3387178509956,5581.791959617036,20000,10769.6652428471,1707.139430247314,5479.365727646037,9258.151095646797,13036.936463647558,20000
Vac_68,68,Vac_2d,2024,13273.702392098165,2876.6112117798316,7208.73253691247,11540.853862045109,15872.975187177748,20000,12254.602350304587,2605.006278273542,6625.671308286479,10646.336338299414,14667.00136831235,20000,8636.390791831654,1742.8405823186035,4615.153169615708,7487.465756912813,10359.778344209917,20000,20097.25977777504,4395.105240804347,10937.669631208806,17480.23402161326,24022.798412017717,20000
Vac_69,69,Vac_1d,2024,7013.0384435868455,1032.8532392305294,3524.5970743789944,6016.340909527459,8508.084744675925,20000,6443.845571062615,960.3145682702326,3209.801605287673,5519.83300941263,7829.864413537589,20000,4546.834172669625,528.0274545275166,2207.254184232686,3878.3827474019286,5549.511310571172,20000,10511.80507059464,1572.6116774418701,5292.879651365345,9020.683522243413,12748.48739312148,20000
Vac_69,69,Vac_2d,2024,13112.019721167873,2793.12385203043,7092.663797504365,11392.2037429783,15691.743688452236,20000,12162.227820545646,2547.3679665825775,6553.559572400523,10559.751178218468,14565.942784036415,20000,8636.934823894831,1718.3603524386015,4601.099715545364,7483.839078652128,10366.57844175889,20000,19792.708399592837,4245.630917292148,10723.579868250768,17201.52881920939,23679.477770168014,20000.000000000004
Vac_70,70,Vac_1d,2024,6884.101327042422,956.0632526566355,3426.0791169840463,5896.094981311458,8366.110845638868,20000,6353.44141451587,889.0302350562495,3133.4227848060927,5433.436091741648,7733.449398677203,20000,4500.263513555994,492.23610624143737,2164.610751205129,3832.934152884318,5501.257554563507,19999.999999999996,10346.799671680863,1453.6243041896773,5157.400504330531,8864.114195295053,12570.827886259576,20000
Vac_70,70,Vac_2d,2024,12985.218648656277,2716.6719843664823,6995.23309448723,11273.794204607979,15552.355314728726,20000,12099.003919251629,2489.025980471578,6493.183454963266,10497.340929454955,14501.498403946644,20000,8618.375833900433,1687.0491215814604,4575.101918381032,7463.154715180603,10351.207511980174,20000,19648.181099567406,4137.1395368868325,10600.073521337072,17063.00750578731,23525.94149023755,20000
Vac_71,71,Vac_1d,2024,6773.368145057981,882.9796707337456,3337.3082017021766,5791.636732670608,8245.965263639038,20000,6293.029236644141,831.9028804354643,3076.1652072998104,5373.925228260046,7671.685249220283,20000,4473.200628227842,457.6161025567598,2131.1450427616483,3804.041889523215,5476.938736284782,20000,10122.336067714055,1324.3594401355213,4990.1830349599095,8656.006629784299,12321.830224608688,20000
Vac_71,71,Vac_2d,2024,12893.032157234358,2648.884329624768,6917.2792577954315,11185.674185966094,15454.069114136757,20000,12084.588349315694,2447.1386756451666,6462.74270634122,10478.346737037271,14493.950767733324,20000,8636.464126460722,1662.7705766629197,4568.476222412004,7474.1818681610885,10379.887513910171,19999.999999999996,19411.577856602053,4006.8078137056673,10425.46199824583,16844.11618278599,23262.770367326153,20000
Vac_72,72,Vac_1d,2024,6690.066198444327,813.2309583378221,3261.912308382199,5710.593658426576,8159.275008470953,20000,6210.629621473681,768.8436600931315,3005.996408109892,5295.02013194117,7584.043855772448,20000,4467.8936851584685,417.23135538405785,2105.0073261233956,3792.7832968627336,5480.5592676020715,20000,9984.615632511965,1227.7918234629562,4876.46841056671,8525.144997670464,12173.82158477422,20000
Vac_72,72,Vac_2d,2024,12852.590642297075,2591.872580438136,6867.171772879361,11142.470965320586,15417.77015776181,20000,12041.251157887978,2396.8197752332553,6415.33285133939,10433.845927445524,14452.35900355166,20000,8701.877823303748,1643.6054141388074,4584.5522512908665,7525.499088442924,10466.445925594982,20000,19313.458067268577,3920.829571484368,10334.424778061122,16748.01998463788,23161.61519121463,20000
Vac_73,73,Vac_1d,2024,6638.994713604261,750.9035203973722,3204.2748509002427,5657.646181403114,8111.017511905983,20000,6155.841215130551,704.1099359482754,2950.743626051972,5240.099046822386,7529.4544675928,20000,4472.5298221265675,385.23151912431666,2089.6405692490375,3791.7043213044167,5493.768073359796,20000,9921.252586017132,1126.3077372657974,4789.745850496224,8455.107804439729,12120.469758383235,20000
Vac_73,73,Vac_2d,2024,12871.161260983523,2550.1549810847846,6850.574264375925,11150.993547667065,15451.412830958207,20000,12048.159017883387,2358.876846452481,6396.077751215358,10433.278655978234,14470.479560741112,20000,8777.375467704205,1635.4211142866234,4611.235428210616,7587.049742134608,10562.864056058601,20000,19372.705310906596,3854.4671842236166,10320.39973700819,16786.33228979277,23252.264842577344,20000
Vac_74,74,Vac_1d,2024,6584.252407459287,688.4892753741165,3145.057247076271,5601.625218778425,8058.193190480579,20000,6164.328070026362,642.8519258303929,2933.41729261958,5241.210705052996,7549.004117486411,20000,4483.654694456922,361.2181626461945,2081.2879364695837,3797.264192174824,5513.2404478800645,20000,9786.28085106012,1019.0834538077563,4667.634906819852,8323.810581277186,11979.98625573452,20000
Vac_74,74,Vac_2d,2024,12888.32009755775,2509.0726161937205,6833.759066762066,11158.445517330412,15483.131967898758,20000,12159.330534655777,2352.3818602201827,6438.610474568347,10524.839088916511,14611.067703264674,20000,8860.509795644517,1634.7690367807966,4645.494352974014,7656.219669167231,10666.94498536045,20000,19314.443204609655,3764.5380909117757,10243.665221619227,16722.792352326676,23201.91948303413,20000
Vac_75,75,Vac_1d,2024,6564.459471318781,628.4741201581578,3101.8013498084174,5575.1285794586765,8048.455809108937,20000,6162.0099398245975,577.0730753566233,2894.785631614472,5228.517280335991,7562.248929057509,20000,4523.983757200646,329.0503403056062,2077.9946764827555,3825.129734138392,5572.2647917940285,19999.999999999996,9758.600024212818,956.0801302764984,4623.796752749965,8291.513375223432,11959.2299976969,20000.000000000004
Vac_75,75,Vac_2d,2024,12974.81267183812,2481.0324566466284,6853.440879643084,11225.849302639539,15598.257725635995,20000,12284.75125918745,2326.765358188519,6475.926150271406,10625.086942354294,14774.24773443718,20000,9015.70305278815,1635.5764386004917,4710.6291945120165,7785.681950423542,10860.734706335064,19999.999999999996,19414.02666082811,3745.091387659687,10273.81441814653,16802.537448633375,23331.260479120217,20000.000000000004
Vac_76,76,Vac_1d,2024,6573.609827134299,568.7582518543226,3070.7797415543127,5572.801231254302,8074.822720954293,20000,6184.058219609366,516.4905610669414,2867.7350361303284,5236.5373100439265,7605.339583957525,20000,4629.7344566064785,299.13106725822536,2118.1719818993765,3912.1451781187347,5706.118374338093,20000,9758.000359712958,865.210578543834,4570.509956347785,8275.860244465766,11981.210532583746,20000
Vac_76,76,Vac_2d,2024,13123.409057939354,2463.612868096235,6905.1946138642015,11346.776359632167,15788.358105400133,20000,12418.276281685045,2311.676705084774,6540.450707639173,10753.040907182545,14916.12934343879,20000,9274.367660310687,1674.8257155435185,4841.301525863171,8007.777336182825,11174.253146502479,19999.999999999996,19611.343689743993,3713.9587262938926,10337.869127731436,16961.779529168976,23585.68993060652,20000
Vac_77,77,Vac_1d,2024,6597.456945941172,508.9618270876125,3045.8347932765955,5582.707759465579,8119.580725654562,20000,6227.552901221319,478.6817945234951,2837.3550967173514,5257.559991290425,7682.54226611766,20000,4684.345337954237,240.52298335132141,2100.116615060375,3945.994274270276,5791.871933480177,19999.999999999996,9769.113224238594,806.8914581103586,4529.946985895627,8272.20858471203,12014.470183528438,20000
Vac_77,77,Vac_2d,2024,13306.758007637533,2452.2486962332655,6974.960909318377,11497.673122403488,16020.385335488598,20000,12618.917493479697,2297.1108809980715,6641.605946374797,10921.991914287035,15164.305862268691,20000,9485.993746107837,1674.1490850708162,4934.119339506498,8185.458201364598,11436.797063222699,19999.999999999996,19827.253690855854,3697.782598982551,10418.395553929762,17139.008508876974,23859.62146382418,20000.000000000004
Vac_78,78,Vac_1d,2024,6673.939625104705,478.31361528466516,3059.8244527096817,5641.335290134698,8222.846127559715,20000,6322.9086307975595,453.84182393105664,2854.6467788644004,5331.976673102371,7809.306567340342,20000,4695.137658752254,188.74554426973987,2070.62635704245,3945.2772868351667,5819.928216627884,19999.999999999996,9781.752153388159,775.6953186923681,4483.068471683744,8267.842530044041,12052.616588404338,20000
Vac_78,78,Vac_2d,2024,13569.439878167745,2476.9460360829944,7098.818470284974,11720.690904486954,16342.563338688931,20000,12881.063762775553,2323.52002065803,6785.718553661953,11146.484053961693,15482.933325996339,20000,9722.970251395041,1655.490881259944,5016.940618816235,8378.390356372527,11739.840093928817,19999.999999999996,20067.328690021444,3677.111387686316,10506.36859699262,17335.625806298922,24164.88301560522,20000
Vac_79,79,Vac_1d,2024,6773.828388132717,442.69764304786304,3080.6687868332187,5718.639930618575,8356.61107440393,20000,6525.847771588968,413.7018671811005,2938.278485370399,5500.827975526519,8063.377465682641,20000,4742.281569417445,120.45436311559763,2059.480551485155,3975.7669928653618,5892.0534342455685,19999.999999999996,9875.517908790021,744.7403130981085,4469.696984558666,8330.997644723922,12192.298304889177,20000
Vac_79,79,Vac_2d,2024,13891.179152673467,2507.999627916592,7250.99109656529,11993.982565213988,16736.974033862687,20000,13267.68409868508,2407.760201605546,7007.161723055127,11478.963419933665,15950.765116812203,20000,9931.08578164176,1652.5959119838644,5101.966691007988,8551.337470032111,12000.708249056235,19999.999999999996,20477.98858682314,3683.2418328870344,10681.052980360413,17678.86412783379,24676.67527530717,20000.000000000004
Vac_80,80,Vac_1d,2024,6906.218500769775,418.8629066102238,3121.927737510037,5824.992568409851,8528.057399309664,20000,6709.507463205044,389.6904389098568,3022.8962599424694,5656.189976558595,8289.48369317472,20000,4816.600658419799,107.77188581591653,2084.25260189416,4035.92978512676,5987.606968359361,19999.999999999996,10108.79970163932,726.0924191027485,4533.680810974003,8515.90859002066,12498.136369067313,20000
Vac_80,80,Vac_2d,2024,14274.331399076902,2559.175303353782,7440.490343238415,12321.80538312305,17203.120423007684,20000,13682.636108183013,2498.7582422873675,7218.546995417328,11835.753504535674,16452.96001365402,20000,10152.434584957164,1685.6473079295292,5213.475340024377,8741.303372119226,12269.131404214073,19999.999999999996,21153.971974817297,3759.3345943603,11007.100169550718,18254.865744741135,25502.631319931555,20000
Vac_81,81,Vac_1d,2024,7084.628623979148,400.8118096700302,3185.735482298829,5970.659154927628,8755.582827556427,20000,6985.0637747579785,394.9775398429854,3169.0211448867217,5918.480999813993,8577.074093313902,20000,4911.689344634106,64.93301855662872,2099.1580264902036,4108.108968021563,6117.059909552922,19999.999999999996,10180.040024227901,710.6122126676532,4500.946314496739,8557.441821447568,12613.937328398397,20000
Vac_81,81,Vac_2d,2024,14749.816615176394,2630.397151122826,7680.155261145146,12729.913371167466,17779.671481189787,20000,14196.13005948517,2642.482487441158,7495.3948095737505,12281.634273796193,17067.873738018636,20000,10454.536416169243,1706.463238722084,5351.493729325068,8996.524219928051,12641.554710531032,20000,21559.253634907695,3754.278236243778,11173.017985687078,18591.757735130377,26010.497484573676,20000.000000000004
Vac_82,82,Vac_1d,2024,7300.737205435879,390.67683968697713,3269.86865874902,6149.060477811063,9028.252296873106,20000,7129.597596041091,412.4757962081224,3266.8767126555904,6037.671173899596,8767.487229253333,20000,5142.805017459891,99.30745671122281,2218.09152770784,4307.1725918164475,6396.253655925055,20000,10552.811198883133,702.1819424969549,4679.407126728228,8874.695749696019,13069.984372663808,20000
Vac_82,82,Vac_2d,2024,15302.437179873124,2721.264812799665,7963.41996574694,13205.575118694214,18447.73027164149,20000,14627.338550319872,2744.61085115304,7702.572539287902,12648.83397573931,17595.095412190716,20000,10951.919415791115,1823.6786637454784,5627.112310431159,9430.545957116843,13233.979603802527,19999.999999999996,22435.58023214451,3943.2037854658684,11648.360638248638,19353.5174910314,27058.67434381417,20000
Vac_83,83,Vac_1d,2024,7604.232871966264,404.96944103364154,3404.6625372555673,6404.355633477493,9404.04872969942,20000,7363.32425938274,388.0441488099053,3356.5604728248036,6228.956442154295,9064.875985225406,20000,5368.111139661905,63.71924796776491,2288.366927939471,4497.151318560376,6674.550871314197,20000,11073.682079544473,736.7487815513994,4943.748686140495,9322.272538571906,13700.796391003316,20000.000000000004
Vac_83,83,Vac_2d,2024,16016.48108471071,2858.8095478605514,8341.172688214785,13823.535828569016,19305.898968923248,20000,15226.61561301749,2839.819885159417,8004.421316763302,13163.131528373437,18321.84173998357,20000,11472.814070348584,1904.2097596256913,5903.662356666652,9881.627866439461,13859.59337621227,19999.999999999996,23588.09877055072,4212.291337177702,12285.544434416459,20358.79753165522,28432.050628893976,20000
Vac_84,84,Vac_1d,2024,7932.985988681668,409.3377031087414,3544.191155430794,6679.044607752847,9813.898060074898,20000,7559.795834102801,430.1588235502129,3429.0610338791676,6379.585891181765,9330.11074848436,20000,5669.020018385191,73.73538881639837,2405.1039844700617,4736.4725801237255,7058.310703622907,20000,11606.256041198145,697.168806925462,5197.815561803747,9775.27304708546,14352.730532367174,20000
Vac_84,84,Vac_2d,2024,16803.309466442126,3000.975565563518,8751.948024262938,14502.920482962358,20253.89294166178,20000,15824.68604909164,2890.3089807966035,8279.632759252869,13668.956537709135,19058.2803161654,20000,12158.996048184965,2022.7836056240467,6276.2931772832035,10478.223799355888,14680.154421428575,19999.999999999996,24807.77638072306,4473.774389567683,12946.275219215755,21418.776048863823,29891.2768785119,20000
Vac_85,85,Vac_1d,2024,8293.66133995021,417.52863980871956,3699.250598201007,6980.972556593295,10262.694514985584,20000,7821.792445599569,414.08139026177355,3528.647466626204,6595.179594464323,9661.711722302442,20000,5887.821221508537,66.02221738848094,2503.4666543877565,4925.5233063309515,7329.367904518523,20000,12001.704263118529,742.8684326697397,5323.907526044897,10093.762338240349,14863.617150435803,20000
Vac_85,85,Vac_2d,2024,17661.767096090414,3159.0183586612784,9201.830332590085,15244.64230651889,21287.454280447695,20000,16496.079033390473,2998.0432732043896,8622.22483994859,14246.406406692793,19870.587973436996,20000,12724.285015303009,2128.650751731468,6584.525322934978,10970.067960340713,15355.610597746449,20000,25892.106583187953,4627.8166861608115,13482.089652394248,22346.387460104037,31210.685267813824,20000.000000000004
Vac_86,86,Vac_1d,2024,8782.837206395156,473.03627008544163,3935.453326881156,7397.87038367687,10860.287440472584,20000,8243.400969928884,479.5386693865405,3727.8340100727446,6953.238981398557,10178.643952724371,20000,6223.857020816237,21.88480644501348,2667.6300764888097,5207.792179579829,7733.993238741102,20000,12784.036632549005,892.714631535391,5680.951723799227,10754.58380147764,15828.21587915605,20000
Vac_86,86,Vac_2d,2024,18746.633893965616,3392.552766926047,9790.0865698592,16187.620372792357,22585.15417572551,20000,17445.539328727646,3196.0771501104164,9133.353057867596,15070.628965624775,21007.904873381955,20000,13430.280939413711,2296.1454077312055,6985.778772668658,11588.994606057982,16192.210439447306,20000,27677.071771428364,4995.554600450567,14432.96852699171,23893.04227301789,33353.11601904407,20000
Vac_87,87,Vac_1d,2024,9333.160195744156,545.558556558376,4207.059239552451,7868.559922546527,11530.0606055406,20000,8655.940332440829,612.9289758777632,3919.142113811063,7294.305131524767,10698.393133814925,20000,6558.492651486831,156.3066340183852,2823.884141296905,5491.461648575424,8137.109629703811,19999.999999999996,13520.177256525541,949.7722631243291,5991.7071711781155,11369.185803569133,16746.664435960152,20000
Vac_87,87,Vac_2d,2024,19954.211444286688,3661.301206626969,10450.013805651852,17238.726404676734,24027.439003701616,20000,18450.913749063453,3394.0233993201136,9646.86669048762,15935.4717323275,22224.07677416738,20000,14176.318575312183,2456.856952141099,7385.131433815406,12235.979392027388,17086.82735023937,19999.999999999996,29434.91918367455,5299.801643212226,15349.032758141988,25410.38020495096,35471.72765175994,20000
Vac_88,88,Vac_1d,2024,9811.890546851255,554.142156528997,4411.537319163272,8268.932481797545,12126.32764443182,20000,9083.362567057855,594.0288239823963,4109.946520879418,7650.116788381885,11233.231235071806,20000,6872.71872820535,129.32130319785176,2939.5207829970045,5749.720262796157,8533.95105905893,20000,14332.383691200828,1076.3401165624662,6385.1259614347555,12051.787468993492,17753.278024511834,20000
Vac_88,88,Vac_2d,2024,21095.591936457306,3868.913739589164,11046.696321617555,18224.478903645948,25402.261485674342,20000,19483.57764497302,3554.3512721338493,10181.773978520476,16825.919454558003,23470.064930595538,20000,15008.534907495046,2577.7119555473146,7818.219548419135,12954.159090616215,18090.098632813293,19999.999999999996,31341.18533782265,5729.683864595857,16354.889185057098,27059.386437032492,37763.88368900789,20000
Vac_89,89,Vac_1d,2024,10562.483218825266,699.931235912414,4809.327895459435,8918.724555006456,13028.121214553477,20000,9646.32559139645,769.21172526215355,4380.0186507710605,8124.836472206214,11928.559270181806,20000,7423.017047667956,195.7073848862072,3222.3912723686885,6222.838254725308,9203.409282731951,19999.999999999996,15536.644949684347,1115.4475533017428,6954.24126679334,13084.529611715487,19214.81795663763,20000.000000000004
Vac_89,89,Vac_2d,2024,22672.516054911393,4259.220508287728,11931.426986047589,19603.63346380745,27275.839941567312,20000,20772.329238747534,3935.8205104555636,10863.820894367731,17941.326854639017,25018.832814910307,20000,16125.752988641194,2857.57068213975,8417.66438574197,13923.441959241414,19429.219532740863,19999.999999999996,33952.35059854208,6243.206580022959,17788.683254405925,29334.15992878889,40879.63660317186,20000.000000000004
Vac_90,90,Vac_1d,2024,11508.20422172727,945.8775681730705,5346.847007153987,9747.816446134904,14148.78588511582,20000,10609.863244473152,1057.5352023371831,4878.168335626165,8972.236127659726,13066.303919693288,20000,7971.333893822054,361.30855333657155,3544.2014204283623,6712.158435365305,9842.342403174065,19999.999999999996,17114.614311021112,1295.0245027778938,7855.884741598158,14469.263005471697,21082.641269345237,20000.000000000004
Vac_90,90,Vac_2d,2024,24567.49315000885,4785.364843407875,13027.918304491615,21270.471765575352,29513.025226659094,20000,22663.50471104918,4435.5869127511405,11966.515951010872,19607.22220818109,27247.92846535131,20000,17183.355431732438,3180.4221015812645,9025.187085421909,14852.450189929426,20679.713294436948,19999.999999999996,37101.65458671606,7124.570362646111,19615.022122675255,32105.473882704402,44595.92564273354,20000
Vac_91,91,Vac_1d,2024,12526.770414511251,1210.156278547402,5925.412168532339,10640.668058517276,15355.923948502212,20000,11768.702198443387,1247.2441835045295,5595.885511531276,10005.04028789707,14414.195064262864,20000,8772.580670233201,605.8279584825294,4013.7574263143797,7421.686894146229,10787.368700373507,19999.999999999996,18981.368957746534,1890.3659155765527,8981.815789668375,16124.353766867058,23266.89174406574,20000
Vac_91,91,Vac_2d,2024,26615.31877882107,5353.470977895148,14212.574228280948,23071.677478666752,31930.78072905255,20000,24834.352389649728,5025.008141709749,13278.901578351406,21532.795014993062,29786.68845163472,20000,18751.276020859787,3642.8725214994392,9942.04971556502,16234.354219347,22526.65872312898,19999.999999999996,40704.05221814922,8231.225576943003,21761.570010778927,35291.91444461486,48822.258878450775,20000
Vac_92,92,Vac_1d,2024,13825.711467970516,1561.8747922358773,6671.806740458644,11781.73868868141,16891.670636904175,20000,12916.156767942897,1508.9004237118734,6261.365329937381,11014.787785655608,15768.210241373836,20000,9695.437091064345,817.4821942905153,4520.251273877619,8223.020353464723,11883.471436798109,19999.999999999996,21197.804629578473,2688.1943101684374,10349.532535404522,18098.29831695735,25847.064098510178,20000.000000000004
Vac_92,92,Vac_2d,2024,29189.788632768523,6081.011413404151,15709.668588139306,25338.32576287446,34966.98293760962,20000,27098.455376180413,5714.205586298332,14601.934361629614,23528.02080059447,32454.10723955933,20000,20651.72391158965,4138.927324063274,11024.105650932977,17900.97583711631,24777.846023299648,19999.999999999996,44904.03986244209,9574.844009010723,24295.342281273788,39015.84055353686,53736.338825799925,20000.000000000004
Vac_93,93,Vac_1d,2024,15483.655707611466,2072.9257385497585,7660.729892325469,13248.53404610118,18836.338199876893,20000,14302.34577608123,2000.857156246112,7072.679696642417,12227.011606639593,17415.347030243687,20000,10766.936452968635,1056.5114599799872,5150.754847711958,9162.313137181016,13173.871426650072,19999.999999999996,23904.172126438058,3476.339655280691,11987.936518262928,20499.53338124516,29011.1302442274,20000
Vac_93,93,Vac_2d,2024,32386.068144742378,7044.303892881172,17603.372331156676,28162.440769432178,38721.50920770768,20000,29879.111953567633,6596.615671021577,16200.351897662,25970.894794737455,35741.43769181291,20000,22775.7401011532,4759.034031187521,12329.194129896592,19791.012680794167,27252.83123169174,19999.999999999996,50079.07765738398,11175.568312403413,27385.363872811977,43595.15943322054,59804.954993629115,20000.000000000004
Vac_94,94,Vac_1d,2024,17052.78596107966,2473.5159615761627,8548.21179470262,14622.907627829076,20697.60346095553,20000,15758.001526170345,2257.8892057435633,7855.749576222611,13499.187866353903,19146.222015895015,20000,12039.832860144443,1543.5801272912825,5917.0187659800995,10290.457404668916,14663.896043357734,20000,26605.60380320329,4384.766532266494,13643.44872849016,22902.13092471382,32160.813120937484,20000
