Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_65,65,Vac,2024,17488.19275047209,3962.123146031086,9597.985481214839,15233.847816398591,20869.710151582345,20000,17429.16393345285,3933.6492746473355,9544.1063358316,15186.469007150725,20786.868397632672,20000,11978.259571839348,2255.2061950097955,6304.662436029283,10346.443335574024,14390.979158239741,20000,24372.924899182777,6080.1832374730375,13702.3631461328,21324.192969739925,28948.455974726603,20000
Vac_65,65,Vac1,2024,9656.964313731265,1682.9718090158865,5005.468685980627,8327.965562945368,11650.462439910109,20000,9678.598019257526,1689.9254225834547,5023.194133847168,8349.865605133451,11670.19183025515,20000,5735.144993491826,395.72794698865715,2648.2120006008054,4864.081259153096,7052.99686805075,19999.999999999996,14078.00685977219,3062.8203588351143,7647.650815527593,12225.48234516206,16815.792153952585,20000
Vac_66,66,Vac,2024,17168.765240850127,3846.380606391293,9397.374204082473,14948.367801773655,20499.361399464833,20000,17105.950020877084,3819.4506113276843,9347.011579625527,14897.657204163497,20405.679726250215,20000,12005.908579933215,2252.405857845062,6316.433791888454,10400.07551204239,14417.983952464509,20000,23707.654747726505,5850.313546163121,13295.816167235696,20730.473452329188,28170.232811631693,20000
Vac_66,66,Vac1,2024,9418.461853083314,1591.5937930326752,4852.788818053775,8113.983843074874,11375.178868095974,20000,9426.624418895684,1590.867704081218,4867.192110629792,8129.815847490107,11381.717774218681,20000,5701.297002428939,375.3043572148956,2619.489360539582,4811.644503800364,7035.2420373244095,19999.999999999996,13569.937684868115,2888.4713229231584,7334.40577939159,11783.75063256374,16249.21826332468,20000
Vac_67,67,Vac,2024,16894.25214244232,3741.7843747242882,9221.979277940136,14702.174181155984,20182.369084371832,20000,16800.9603569923,3726.843136287076,9175.688912894917,14624.725823176435,20062.39854393107,20000,12027.130107308587,2233.966253734458,6354.1013628250075,10425.28441542629,14429.738433593471,20000,22948.064799553944,5618.163241890004,12852.525023381144,20052.847655024085,27290.89051634874,20000
Vac_67,67,Vac1,2024,9205.471770449945,1505.5242425270176,4713.835712494903,7922.14718246279,11130.458652430676,20000,9208.208846839385,1513.6130768909966,4720.728707154949,7928.487229677198,11125.05998949532,20000,5682.78699370367,357.2503356980644,2587.6039201898516,4793.303851078605,7017.011707641266,20000,13179.77469663984,2742.952176202332,7067.236072299532,11433.910267424413,15798.571340462977,20000
Vac_68,68,Vac,2024,16658.87228443902,3646.5176691675138,9068.33209219731,14490.146515227105,19911.9609382569,20000,16575.45790034745,3631.938021384616,9018.68204387417,14403.085680879663,19799.387159649883,20000,12107.27929837425,2230.9741985660103,6375.792998051611,10481.933963843143,14527.357525992298,20000,22345.651295931497,5404.647540693911,12484.08858249732,19516.86056712856,26584.792717942204,20000
Vac_68,68,Vac1,2024,9013.891266063736,1423.42195692461,4586.1175023992455,7748.813047873881,10911.508593348517,20000,9027.135991964426,1427.0723905821146,4599.114722410938,7760.161352967504,10928.089821946149,20000,5705.887461076374,342.8227441373864,2567.1283201781034,4804.397333468079,7057.735032385385,20000,12740.99633709043,2589.411769781174,6831.553961640419,11052.179007099889,15274.222332076235,20000
Vac_69,69,Vac,2024,16469.516204114447,3562.55405955449,8940.454953121138,14318.355846687786,19696.256740254434,20000,16367.558513331009,3549.853516409031,8893.240945114107,14237.514854673376,19566.781275551395,20000,12132.837386118612,2227.869672418089,6388.875918112745,10504.974832162085,14575.55674802002,20000,21894.519664635915,5228.028421758487,12142.623114495578,19108.33293548061,26073.79975836888,20000
Vac_69,69,Vac1,2024,8848.009995793052,1346.5031271321102,4472.1309890741695,7597.758851016228,10723.386712958287,20000,8830.270529141382,1350.416811128584,4488.400356299375,7592.077888024087,10699.278773949714,20000,5721.54631409078,322.83510424722454,2579.456941443881,4813.805735265194,7085.69335624296,20000,12488.718484252146,2472.8439082191157,6638.220556349641,10797.604742251458,14997.7791943992,20000
Vac_70,70,Vac,2024,16328.368071596216,3490.50255364305,8839.613186123535,14188.723818604021,19537.83445108451,20000,16217.511136419816,3481.2169848651674,8800.155526215949,14092.549225029124,19397.7776916628,20000,12211.9763730117,2234.271709623558,6391.369978500744,10561.102483883522,14666.317755078424,20000,21455.102098960124,5081.88441996407,11854.469103753145,18708.44343059145,25575.04107188323,20000
Vac_70,70,Vac1,2024,8708.875843365988,1275.0247810147334,4372.4627236610895,7469.900666307445,10567.338608953802,20000,8700.914644984507,1280.5944476774375,4371.578573997043,7472.047038015136,10553.596578597768,20000,5771.64557190071,309.39957381201555,2587.266442662828,4861.924745153839,7157.384464576866,20000,12123.211945472016,2366.32063101348,6401.743873356792,10510.793273051482,14555.022582198937,20000
Vac_71,71,Vac,2024,16236.846355640386,3430.5788354400547,8766.523635523527,14102.468435606997,19438.413235690467,20000,16127.289410075231,3411.0944838790974,8715.035125108927,14007.768921320308,19316.089098787925,20000,12321.31614591027,2249.1145935834575,6456.8206439328505,10630.026859789397,14861.821043530168,20000,21113.15476257343,4926.360073411264,11687.087024915232,18420.376969432265,25184.5420498024,20000
Vac_71,71,Vac1,2024,8596.864279213694,1208.8943549075477,4287.215156701775,7365.535958496003,10443.856760290231,20000,8562.630962170264,1222.5740258812868,4281.301657119178,7349.095891948897,10396.523520975377,20000,5818.403607255915,299.0822509110641,2609.009393220851,4907.669808361874,7195.934758496991,20000,11817.832280469125,2242.335684170553,6198.146719634916,10201.08456774689,14231.604085002371,20000
Vac_72,72,Vac,2024,16195.375344035696,3382.2123761282264,8721.030279423007,14059.848182717784,19398.666086012563,20000,16110.061383127375,3360.7907115023554,8671.022693211136,13995.298660739241,19283.276012094837,20000,12500.64222179988,2273.8541560319463,6542.9195761893825,10781.2782926379,15045.658689733586,20000,20883.076175139264,4784.754213155161,11468.176282967494,18211.73152211027,24884.04678555204,20000
Vac_72,72,Vac1,2024,8511.59850121946,1147.2530316291472,4215.73031062511,7284.207589621074,10352.684868617036,20000,8469.715208527863,1158.4116994402184,4201.456520372032,7248.243927574574,10306.64928947061,20000,5891.025723800779,292.8120174938506,2612.7694892736886,4954.11453302196,7302.074225299903,20000,11525.274991754393,2105.765394926171,6035.66724998762,9970.397998693761,13869.284315091603,20000
Vac_73,73,Vac,2024,16206.136053397035,3346.9056276007755,8704.918305015883,14062.930982430991,19420.9436598461,20000,16087.849750840622,3319.7023406785966,8650.660070614262,13960.556148505737,19296.361732156747,20000,12695.296893523118,2320.8316109942816,6635.790274175963,10954.961620141548,15294.645813813686,20000,20640.942813749527,4713.285185764579,11291.378935877345,17991.556101941835,24614.91248883548,20000
Vac_73,73,Vac1,2024,8454.744553022918,1091.5372175764137,4159.540274012457,7227.5433304485005,10295.546386884544,20000,8394.863307120844,1094.4520030642018,4142.397020808779,7181.079207980805,10217.71592539562,20000,5950.57662356709,282.72899139098104,2652.417101060042,5017.6661394221865,7368.433818111726,20000,11334.21548744382,2007.5332595676289,5898.498423627015,9776.77289483622,13670.379376355222,20000
Vac_74,74,Vac,2024,16271.074887691058,3324.980385179726,8719.18642789278,14113.392470605835,19507.59851331889,20000,16145.099249452283,3284.5750920395367,8660.765396707087,14003.690231885717,19372.465922156553,20000,12927.97742979335,2345.4811767314227,6738.568003171897,11152.515031676003,15555.972723372797,19999.999999999996,20489.01471172098,4592.797777907312,11166.760466061154,17820.182895950144,24428.451991789858,20000.000000000004
Vac_74,74,Vac1,2024,8426.890748831636,1041.6231224054404,4118.817966749689,7196.012811093937,10273.207655438186,20000,8358.718461436481,1042.1997764019395,4084.1168109687733,7145.174828295152,10187.516398842292,20000,6076.314122027468,275.3892223098699,2685.91654846126,5113.5429174372575,7517.054718256594,20000,11131.633021292915,1890.0845808261977,5740.087830085472,9587.566057344526,13447.73346721549,20000.000000000004
Vac_75,75,Vac,2024,16394.184095928777,3316.4053367476286,8765.479819739774,14214.554302731918,19663.628785724064,20000,16259.83193008693,3283.7490396125913,8675.120787687476,14082.605916960285,19511.330402890977,20000,13153.866241581602,2380.3320357696184,6883.682377138755,11355.404289231225,15851.559170107173,19999.999999999996,20444.60936913169,4528.6061202200235,11144.391758231552,17779.081627348834,24395.735406728567,20000.000000000004
Vac_75,75,Vac1,2024,8429.488837578441,996.6969773734228,4093.693585792181,7190.690194210939,10287.686802629696,20000,8342.781361706066,991.3039076759744,4045.1883287921837,7111.236483306898,10184.203381220424,20000,6178.018958586546,270.08766468162304,2742.57556055676,5195.8535372811375,7644.116088222531,19999.999999999996,11070.965313135886,1795.5259741836956,5703.0230800541485,9512.741993156793,13371.2476210136,20000.000000000004
Vac_76,76,Vac,2024,16581.36465875732,3324.684056247521,8848.300973959937,14371.917891672352,19895.534809384768,20000,16467.60401256517,3292.670534801149,8777.606947746608,14271.460700819345,19752.42761639635,20000,13485.112437329331,2426.1948326496904,7033.556966956937,11640.579468384236,16244.237733724985,19999.999999999996,20526.80702384166,4465.505206177272,11099.826282456603,17829.998897356953,24558.565222952184,20000.000000000004
Vac_76,76,Vac1,2024,8466.722296742853,959.8934020336319,4087.7387748291408,7215.58414762465,10343.429520420157,20000,8368.242403625653,954.9745059832643,4042.8206592329157,7132.2436290352725,10230.694293383556,20000,6317.505583260568,278.81975971715974,2799.1913400209623,5315.871105671247,7825.288557526462,19999.999999999996,10982.856378388306,1759.6005510948073,5606.162276765848,9452.324484418581,13287.860110499498,20000.000000000004
Vac_77,77,Vac,2024,16836.901345943497,3349.8801154696444,8969.47229483375,14589.064474197854,20208.65665356196,20000,16717.28663675751,3311.1452528450363,8902.037695925897,14489.395478211005,20091.87890543472,20000,13792.493450950638,2518.349037623659,7201.86079176165,11917.627795945744,16604.79193345798,19999.999999999996,20576.549187147393,4423.133810931529,11105.321715802527,17854.51581040103,24590.552447984977,20000.000000000004
Vac_77,77,Vac1,2024,8540.095166033872,930.3801088638992,4101.094716018055,7271.8093231722105,10442.523930326366,20000,8440.716100834663,913.6136589666601,4054.9278715800956,7186.935549477873,10324.105528165965,20000,6477.128392072216,271.621146798614,2872.3504874392356,5439.724497670314,8000.751481731996,19999.999999999996,10949.361084044865,1698.3376269215437,5569.10658594823,9421.503809489186,13257.651328794125,20000.000000000004
Vac_78,78,Vac,2024,17170.2157728154,3395.735895175927,9135.102510859042,14874.469126542155,20613.83574222527,20000,17057.547124927354,3367.348625763036,9079.53366424688,14784.981065163985,20475.02677392248,20000,14152.01079075497,2580.1883429455647,7406.570514536978,12227.322881357142,17039.042654851717,19999.999999999996,20747.190697718695,4433.736485812874,11187.57298783251,18015.871352036927,24844.169716241344,20000.000000000004
Vac_78,78,Vac1,2024,8655.232069380098,910.8489663547242,4137.675259281963,7364.501552209202,10591.32784513644,20000,8582.494480279316,895.5907489650815,4097.566675864721,7299.479617906758,10508.637145815946,20000,6640.192018733973,288.0269984608567,2961.6132822969375,5600.523676532167,8195.974692029968,19999.999999999996,11009.376676617787,1632.441590957308,5536.427739522965,9455.291243421088,13342.022734030157,20000.000000000004
Vac_79,79,Vac,2024,17583.589495361044,3462.4401524348636,9346.252378654106,15230.064604873349,21113.87683109259,20000,17459.11040109683,3421.9554093735087,9271.903185018684,15118.75065223471,20963.376194115426,20000,14595.065328758636,2670.0493779607305,7671.480685624895,12617.177476756238,17576.75626768491,19999.999999999996,21061.47683598983,4445.047367243746,11342.216109842286,18261.96615152272,25192.09291206108,20000.000000000004
Vac_79,79,Vac1,2024,8812.766443452307,900.9857097434427,4197.56101545547,7494.136321167496,10790.711626879523,20000,8743.30641862335,882.7213069618113,4156.753478518833,7427.076548538056,10690.699296830728,20000,6863.090328821548,284.31488092166484,3075.745175248641,5784.4871217105465,8495.598374995803,19999.999999999996,11115.143627108384,1597.2751701495774,5531.43001354898,9547.120892662086,13470.888642504082,20000.000000000004
Vac_80,80,Vac,2024,18092.4576816156,3554.6188449636666,9612.05169356864,15669.484542173612,21726.917390778584,20000,17959.778629528297,3506.166752314662,9533.36772738813,15552.48097574294,21580.722260713832,20000,15075.655663303247,2771.516740105645,7949.736446158061,13025.709068890725,18155.46795937385,19999.999999999996,21562.6664705278,4510.678570926165,11596.283688371834,18696.8209680255,25842.317784623676,20000.000000000004
Vac_80,80,Vac1,2024,9021.2019686925,903.428187130114,4285.833929447775,7668.239671765436,11050.645414083097,20000,8933.473641720322,886.4337848505986,4229.989284408304,7581.249632480151,10947.45847472487,20000,7067.618351718788,309.7482177255692,3187.9473509118534,5957.120099921207,8737.48930247861,19999.999999999996,11288.39099557712,1589.9687429100816,5599.851876050993,9662.678819965544,13726.295808979969,20000.000000000004
Vac_81,81,Vac,2024,18694.38689206821,3671.28742121464,9930.91220073696,16190.536980259283,22450.161759781604,20000,18552.328341752996,3631.7232691699523,9842.789466370723,16074.599578293264,22283.62375899317,20000,15690.746270401722,2878.1949721512374,8273.472785650993,13588.368377297067,18845.138671488792,19999.999999999996,22133.675428829676,4612.52586694865,11899.93266456084,19148.15344075349,26523.909968688913,20000.000000000004
Vac_81,81,Vac1,2024,9278.34711420056,917.239903302615,4401.034574510092,7884.82924571757,11368.623916925048,20000,9201.175684950627,892.427271537168,4350.324291545159,7810.033066677651,11271.209912798593,20000,7352.7662736155835,332.74036944570304,3285.7652813166637,6189.676398029285,9062.7548298790025,19999.999999999996,11588.632661307682,1558.0263119409976,5711.3831892529315,9916.32350811706,14096.926327908775,20000.000000000004
Vac_82,82,Vac,2024,19406.42386590198,3820.2538672708506,10314.491366700488,16808.728866130125,23302.96636555976,20000,19265.03443960867,3778.819320162538,10215.587074157742,16672.82936065435,23132.714304350186,20000,16436.711511461574,3020.9214845308416,8604.120460486398,14193.547405238043,19796.800569924715,19999.999999999996,22858.61735381289,4776.014090911364,12292.259988671438,19835.082129854334,27391.59460870952,20000.000000000004
Vac_82,82,Vac1,2024,9595.423995493906,948.6309516238783,4551.461386569724,8154.291821515569,11757.122256461415,20000,9511.028567366964,934.7397260840951,4488.096624863276,8074.692330773626,11658.125328377519,20000,7644.905619818777,363.3497510786525,3450.3110502902837,6455.64123725528,9446.07716304449,19999.999999999996,11895.638876809951,1595.1517416674244,5910.440586298079,10175.231926353632,14508.794839604127,20000.000000000004
Vac_83,83,Vac,2024,20226.463074208295,3997.4767886682175,10759.554407643249,17521.63202661828,24283.709645593313,20000,20110.586200552472,3954.3794701574416,10672.33717717397,17415.71806572364,24145.587882759228,20000,17100.13315700585,3175.850627440085,9011.420269426593,14787.641826965735,20576.246327456534,19999.999999999996,24014.983533667113,5027.85303132214,12842.703836571196,20832.09416847635,28759.15444950105,20000.000000000004
Vac_83,83,Vac1,2024,9968.566687075849,992.9284525494318,4732.7777169354395,8472.626981321446,12212.476245707454,20000,9867.061499260177,984.1592246742191,4667.4378883095205,8374.239679248796,12102.661243765915,20000,7987.852059279147,385.60916205992584,3602.263447401381,6736.7348549909775,9864.691469209245,19999.999999999996,12342.723138393152,1657.902998838783,6112.201054106339,10551.129439827051,15104.531924641307,20000.000000000004
Vac_84,84,Vac,2024,21169.584453186395,4208.007823207028,11275.331419031765,18342.6550148565,25409.97861068124,20000,21071.217839456996,4172.672329595613,11196.578761402285,18257.228579062397,25276.83144283174,20000,18073.035448097515,3375.109972180148,9551.981943004337,15632.352159512358,21749.075452379566,19999.999999999996,25085.63348020319,5280.753263745769,13453.330522339855,21788.36496868594,30031.53624747906,20000.000000000004
Vac_84,84,Vac1,2024,10406.3155823512,1053.2813272055366,4950.37893351623,8847.476539826923,12744.574146137616,20000,10286.39804999243,1028.6945903464884,4876.675717212438,8740.048700846946,12610.606425272086,20000,8442.996441849255,413.70526209688734,3837.3612472896884,7103.807910607863,10412.164959689706,19999.999999999996,12961.965263754011,1768.4711260776733,6378.627545929174,11067.385471911502,15753.688698829656,20000.000000000004
Vac_85,85,Vac,2024,22240.816363133537,4457.028371526561,11866.940034696136,19276.85169786571,26686.763361035282,20000,22139.16994694693,4411.948407312381,11789.961771993972,19185.197358123813,26581.57523876301,20000,18989.92202263645,3583.1931378981353,10043.216827011367,16442.312240190193,22798.274917310802,19999.999999999996,26373.03367686369,5551.915246506142,14202.122770630784,22902.943961068126,31568.874582689663,20000.000000000004
Vac_85,85,Vac1,2024,10913.447785887804,1134.95198855738,5209.325237445057,9283.6984863327325,13358.07173522041,20000,10812.56495477946,1107.8810085710247,5121.867864518685,9180.961139377157,13241.998952435863,20000,8863.49716348259,465.62332050268657,4032.3836318208896,7488.154415630923,10948.870151363028,19999.999999999996,13599.11774113954,1854.7771198287703,6723.04805653828,11626.359729495101,16542.884062021825,20000.000000000004
Vac_86,86,Vac,2024,23488.247037713732,4757.257386236841,12561.836407685545,20366.41542913425,28170.994450582955,20000,23359.021048028357,4725.3762952786665,12487.357147172526,20252.7406769539,28012.724235405054,20000,20027.513111058637,3837.1000132496924,10637.726438264359,17358.64193253751,24063.497141958855,19999.999999999996,27731.505093723397,5889.102511152729,14960.398499916884,24082.57177010929,33204.905079144555,20000.000000000004
Vac_86,86,Vac1,2024,11515.787799554268,1244.0809980537301,5523.9588320122875,9803.836665970844,14083.714499929401,20000,11398.314991298317,1212.049010716691,5442.032689502421,9710.480594950212,13956.082692094486,20000,9374.075971370312,544.1570871173603,4318.0475498429005,7920.767746094481,11542.91759234884,19999.999999999996,14292.187136225637,2044.1252800658228,7085.0125095933445,12212.618739586405,17411.53973118448,20000.000000000004
Vac_87,87,Vac,2024,24899.61816494022,5103.4339674869225,13351.844049759131,21600.25413203134,29848.664214303546,20000,24773.907917800392,5044.665544165444,13263.470245187053,21474.976804058337,29672.114092505133,20000,21224.125794154428,4103.606498021609,11303.195935677002,18397.384703650256,25541.820987163424,19999.999999999996,29460.335438616366,6316.901613361379,15899.662727955301,25554.701471942506,35258.142631363095,20000.000000000004
Vac_87,87,Vac1,2024,12204.45966211452,1376.2373566499605,5887.996650593527,10399.755944537093,14911.515238480659,20000,12074.441215097766,1332.415710883341,5809.926232367103,10280.756846158301,14760.600649985889,20000,9933.784615596496,657.864236754028,4607.943833281616,8414.487940524687,12206.124897210098,19999.999999999996,15197.266232898886,2202.384940119135,7573.240584292646,13004.334894072568,18487.454511357355,20000.000000000004
Vac_88,88,Vac,2024,26533.125908443017,5519.275731153716,14275.046638357591,23030.817545561466,31786.58845276534,20000,26350.294219001713,5466.854910955733,14159.502017030656,22861.643775570134,31565.456804800295,20000,22646.48545569295,4463.208580164284,12093.869426537558,19650.779022586255,27145.098524459645,19999.999999999996,31306.108065281427,6779.7660774749065,16994.894980572142,27233.15300240395,37417.459800237004,20000.000000000004
Vac_88,88,Vac1,2024,13015.725830522812,1549.0330710605058,6326.821720836467,11104.610370612427,15882.399020388388,20000,12900.092466123111,1496.4708863942308,6237.92602755519,10999.64004820712,15733.69113703424,20000,10605.864731121677,769.1969294117251,4950.396471974984,9038.388688253195,12991.029533294528,19999.999999999996,16116.374494978898,2453.4833569304433,8121.179748854375,13842.746819008224,19571.573330564108,20000.000000000004
Vac_89,89,Vac,2024,28426.017139399453,6008.373006732218,15349.058062010232,24689.743117288246,34030.42817256626,20000,28268.032667495812,5963.676086791205,15238.647736079514,24531.144775499786,33807.575567221415,20000,24249.683040004533,4867.062176231654,13026.65596619766,21048.84434188804,29035.464560591605,19999.999999999996,33647.534176935835,7395.768483535526,18334.27243262823,29284.323724118956,40231.9414045015,20000.000000000004
Vac_89,89,Vac1,2024,13964.577290251735,1759.2512602560062,6844.803772754227,11930.356285252446,17015.908797750668,20000,13777.223229208781,1722.0854212767204,6760.4280427804215,11764.783364773997,16807.202201882486,20000,11377.904253907243,936.79689036452,5347.67474415398,9664.165794997021,13956.189452873708,19999.999999999996,17165.7922324752,2704.4049287931593,8743.186523235763,14826.117706877736,20833.604901620656,20000.000000000004
Vac_90,90,Vac,2024,30658.618704463075,6598.517112031744,16623.559442211463,26648.601772391186,36673.64410257091,20000,30475.827150877085,6537.775036425926,16515.85837984854,26496.404587395176,36419.571770655035,20000,26058.98777209752,5400.944909408196,14032.26063185834,22622.152209118027,31260.594968222715,19999.999999999996,36280.847699916194,8148.003307609806,19730.43121249898,31551.026943157733,43375.57883505389,20000.000000000004
Vac_90,90,Vac1,2024,15097.080444731268,2024.8039052771805,7471.585796716384,12918.367688155588,18365.14957959479,20000,14893.688211342169,1996.6125073505823,7362.345561604441,12740.164109174671,18131.984708862903,20000,12314.609616003387,1111.2488095374665,5883.278966518697,10503.284374254445,15010.509697243722,19999.999999999996,18647.723682175834,3060.725979190866,9527.975622317694,16037.317724954795,22595.100436762452,20000.000000000004
Vac_91,91,Vac,2024,33230.79360997058,7291.162751212666,18099.34227569513,28907.52180017759,39715.701324660055,20000,32998.587747296435,7244.043586871234,17975.51056596747,28706.585829795957,39462.01009028161,20000,28165.6527234707,5904.311150141615,15213.439329910281,24464.486731169978,33680.2092139778,19999.999999999996,39459.328834439795,8947.927914647424,21711.699223548556,34410.08156589385,47078.20758343245,20000.000000000004
Vac_91,91,Vac1,2024,16412.27736948929,2346.833536542763,8207.435133603814,14068.036730664868,19928.63832772592,20000,16226.111006375198,2316.4606440220023,8101.726726306102,13904.28824788873,19703.659409721593,20000,13211.487289439707,1379.8148363873188,6369.665794743516,11241.735633328706,16145.474540857247,19999.999999999996,20379.04586384385,3500.3481275413865,10491.963246843483,17598.715159710086,24648.68536765606,20000.000000000004
Vac_92,92,Vac,2024,36137.45697878462,8088.213310385511,19775.398172218473,31462.583034051433,43149.7678958844,20000,35913.19741747479,8036.136639711383,19641.71558648062,31257.78873320316,42898.79930827537,20000,30621.321362687857,6570.694072209824,16575.408539483313,26614.45006780013,36695.74582196685,19999.999999999996,42845.98717122648,9986.980205072925,23632.96321120162,37354.49875154605,51080.5419814464,20000.000000000004
Vac_92,92,Vac1,2024,17908.487335036534,2728.2535763675114,9053.350975812937,15378.448375258362,21703.545774703787,20000,17673.4619900299,2710.0107079856407,8913.81897793717,15169.292336623272,21429.49343043175,20000,14472.459179626825,1677.218714362638,7085.622902450571,12347.119513010746,17620.5931203395,19999.999999999996,22308.816903730192,4023.252296367483,11596.976641263687,19235.91893402616,26918.94359589872,20000.000000000004
Vac_93,93,Vac,2024,39478.597982037834,9026.990608045848,21715.160347209174,34403.3300863725,47091.49982553583,20000,39260.441498753185,8982.615231254407,21622.064838363258,34206.70448017583,46835.62047721356,20000,33394.31131986752,7296.0563094329345,18204.94775753029,29020.92702084367,39918.74088573192,19999.999999999996,46883.90103277964,11133.862793814927,25997.07338836558,40916.33013802658,55808.322098812714,20000.000000000004
Vac_93,93,Vac1,2024,19643.890323969907,3194.301607417174,10048.296905980813,16902.29220454445,23756.287503108088,20000,19399.31138254544,3145.475398341654,9915.746001336805,16668.33232295884,23482.007591289213,20000,15814.170885056214,2041.9025090674452,7889.629815641295,13571.226245781108,19286.593946448436,19999.999999999996,24550.208255585258,4616.857308619481,12836.994570683544,21190.89955212194,29522.037565814502,20000.000000000004
Vac_94,94,Vac,2024,43332.586446283065,10119.997941434172,23958.57648512121,37797.15502880825,51635.733572495286,20000,43157.97295225265,10044.928952426479,23834.141769130503,37616.46331613153,51427.5187028551,20000,36640.23908186553,8228.546853612439,20083.181662413885,31920.960216403182,43772.02406348869,19999.999999999996,51502.5236566508,12328.670974060888,28570.78808622622,44968.10041172961,61304.15852403255,20000.000000000004
