Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.171904627823825,19.172086749330653,19.164159145860648,19.17827979012888
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.012514975221229161,-0.012406922814081529,-0.018707740354195465,-0.007478162194803957
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.004954603942139155,-0.004666385313406396,-0.009870175851625657,-0.0019115051003500212
Overall,ReRZV_1d,60,82,Q_Life_d,15.866606082220189,15.866606632280213,15.86656567070814,15.866642974521673
Overall,ReRZV_1d,60,82,Q_All_d,15.854091106998961,15.85420281400362,15.847902732327471,15.859121678582264
Overall,ReRZV_1d,60,82,C_Hosp,12.983596052638122,12.963238623619082,9.978390101295833,16.076701163148524
Overall,ReRZV_1d,60,82,C_GP_NonPHN,9.651267688920496,9.666059018556284,8.434929571392644,10.899846024619956
Overall,ReRZV_1d,60,82,C_GP_PHN,3.3455577365622764,3.3355838293126476,2.8418002620576925,3.8683730443535995
Overall,ReRZV_1d,60,82,C_GP,12.996825425482772,13.010039312882341,11.297262717853574,14.658768936249919
Overall,ReRZV_1d,60,82,C_Med,25.980421478120896,26.037058366904816,21.59600890702748,30.13891636968912
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.436823459119154,57.436833371428044,57.436521491208815,57.4370881009801
Overall,ReRZV_1d,60,82,C_Vac,167.43682345911915,167.43683337142807,167.4365214912088,167.43708810098008
Overall,ReRZV_1d,60,82,C_All,193.41724493724004,193.4737743057439,189.03288715083195,197.57555191617732
Overall,ReRZV_1d,60,82,C_Hosp_d,9.411338995809583,9.398944202569481,7.3722711410536395,11.589523086002872
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,7.762677589614416,7.766121982559947,6.8092821386447024,8.754231969458369
Overall,ReRZV_1d,60,82,C_GP_PHN_d,2.625283021566778,2.6143634614024025,2.2336948950924276,3.0404818193872534
Overall,ReRZV_1d,60,82,C_GP_d,10.387960611181194,10.405794792704473,9.056500618943593,11.723651640809438
Overall,ReRZV_1d,60,82,C_Med_d,19.79929960699078,19.792169198000863,16.771134963315973,22.823437778062456
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,41.39400843033046,41.394015574008904,41.39379080579147,41.39419915444721
Overall,ReRZV_1d,60,82,C_Vac_d,151.39400843033044,151.3940155740089,151.3937908057915,151.3941991544472
Overall,ReRZV_1d,60,82,C_All_d,171.19330803732123,171.18614831464896,168.1651763930196,174.21736130238386
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757273348131665,0.6757274514285652,0.6757237822495153,0.6757304482468247
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.486988334474476,0.48698841851775176,0.48698577418578193,0.48699057828761416
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893705441302846,24.893706973346085,24.893618270517088,24.893784826260717
Overall,ReRZV_1d,60,83,Year_Immunised,11.815236773525609,11.825789654233152,10.175437349598543,13.420478454024167
Overall,ReRZV_1d,60,83,Risk_HZ,0.1079065933923798,0.10799184293809436,0.09433659046281925,0.12158856225004719
Overall,ReRZV_1d,60,83,Risk_Hosp,0.0032911945534979995,0.0032848906070467795,0.0026238904260258104,0.004014331457176799
Overall,ReRZV_1d,60,83,Risk_PHN,0.007837145822080553,0.007820031655003938,0.0066658295697260665,0.009038278210279733
Overall,ReRZV_1d,60,83,Risk_Death,3.003242973936487e-7,2.991031651327798e-7,2.0884641171496047e-7,4.1131449929410515e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205497112318866,19.205497941049202,19.205437149519188,19.20555152458356
Overall,ReRZV_1d,60,83,Q_HZ,-0.016208423072156725,-0.016075707954061002,-0.024219163560448446,-0.009643776383397064
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.0063163465265373125,-0.00594656121026365,-0.012634069138547307,-0.002443514391189263
Overall,ReRZV_1d,60,83,Q_All,19.171383595572905,19.1715333539671,19.163350137909834,19.177938607306924
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.012895888738591437,-0.01277803049873459,-0.01922801464498268,-0.007712726897612548
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.005092965553213169,-0.004797143401501263,-0.010109008445634936,-0.001985853606202534
Overall,ReRZV_1d,60,83,Q_Life_d,15.866598190233947,15.866598670108651,15.86655848953858,15.866633931225998
Overall,ReRZV_1d,60,83,Q_All_d,15.853702301495355,15.853821007113496,15.847335584926615,15.858873774127362
Overall,ReRZV_1d,60,83,C_Hosp,13.402467816674994,13.373363252497104,10.576271166968887,16.473548170022454
Overall,ReRZV_1d,60,83,C_GP_NonPHN,9.947746832218437,9.9599678982674,8.704849310284967,11.215518655027267
Overall,ReRZV_1d,60,83,C_GP_PHN,3.483294965069152,3.475073455352157,2.9565495249465386,4.02678297062283
Overall,ReRZV_1d,60,83,C_GP,13.431041797287588,13.448560735784264,11.718507600313464,15.113354429493215
Overall,ReRZV_1d,60,83,C_Med,26.833509613962583,26.85729865597679,22.720607798441865,31.129880643466116
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61209544900494,54.61210333492874,54.61175989045474,54.61238965985046
Overall,ReRZV_1d,60,83,C_Vac,164.61209544900495,164.61210333492875,164.61175989045475,164.61238965985044
Overall,ReRZV_1d,60,83,C_All,191.44560506296753,191.46931295058872,187.33275121930836,195.74172132120583
Overall,ReRZV_1d,60,83,C_Hosp_d,9.749624831968378,9.724952244512682,7.804422758898872,11.934021851794705
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,7.983550871288436,7.983364390052901,7.012848098980793,9.007930366420696
Overall,ReRZV_1d,60,83,C_GP_PHN_d,2.7276104262467,2.7218297686269626,2.3182847274477956,3.1552892879061334
Overall,ReRZV_1d,60,83,C_GP_d,10.711161297535137,10.711726081956565,9.36126096270251,12.08872947473969
Overall,ReRZV_1d,60,83,C_Med_d,20.460786129503514,20.462450791665972,17.46895279775144,23.559445251076788
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,38.77661269231019,38.77661829160848,38.77637443329761,38.77682159291934
Overall,ReRZV_1d,60,83,C_Vac_d,148.77661269231018,148.7766182916085,148.7763744332976,148.77682159291936
Overall,ReRZV_1d,60,83,C_All_d,169.2373988218137,169.23915685555738,166.24573854169984,172.33603056416382
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424952405765287,0.6424953333521028,0.6424912928288793,0.6424987018805937
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.45619544343894336,0.456195509313041,0.4561926403917365,0.45619790109316877
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893686084718926,24.89368715472318,24.893598512028436,24.89376295578302
Overall,ReRZV_1d,60,84,Year_Immunised,11.475969067860314,11.478911038768892,9.79504597490181,13.106407173403372
Overall,ReRZV_1d,60,84,Risk_HZ,0.11119833514955856,0.11133134258251504,0.09746417324516511,0.12508423085504136
Overall,ReRZV_1d,60,84,Risk_Hosp,0.0034216112042228033,0.0034108546057366198,0.0027786192803581798,0.004157382906844497
Overall,ReRZV_1d,60,84,Risk_PHN,0.008149948964527016,0.008136775219387032,0.006970719060268637,0.00937691023658705
Overall,ReRZV_1d,60,84,Risk_Death,3.2528850462705266e-7,3.236125317360217e-7,2.3411271082082417e-7,4.283561212543324e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205483319925783,19.20548427882726,19.205423115231618,19.205535947521252
Overall,ReRZV_1d,60,84,Q_HZ,-0.016721540784735776,-0.016562871673851468,-0.02488692766240185,-0.00995493182307656
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.006499083763138712,-0.006123830035031631,-0.012936675904986454,-0.0025441494824134975
Overall,ReRZV_1d,60,84,Q_All,19.17085656069674,19.171023698094295,19.16264125614748,19.177604200629723
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.013271405813057123,-0.01316736643906809,-0.019727864877117186,-0.007942562525296404
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.005225990467601928,-0.004936753798293988,-0.01037849493176971,-0.002058860870925224
Overall,ReRZV_1d,60,84,Q_Life_d,15.86658888043469,15.86658986416736,15.866549233410641,15.866624469995086
Overall,ReRZV_1d,60,84,Q_All_d,15.853317474621633,15.853428358226768,15.846825654525922,15.85863287470049
Overall,ReRZV_1d,60,84,C_Hosp,13.930765969579264,13.880429727499848,11.20521770472395,17.056335003329718
Overall,ReRZV_1d,60,84,C_GP_NonPHN,10.241729152611,10.251558801843649,8.996504820126232,11.550693900259077
Overall,ReRZV_1d,60,84,C_GP_PHN,3.6216711415913068,3.6173764733636604,3.071710974588172,4.193529917215582
Overall,ReRZV_1d,60,84,C_GP,13.863400294202307,13.876212692812244,12.114380472553522,15.582851860436623
Overall,ReRZV_1d,60,84,C_Med,27.79416626378157,27.80669876781633,23.771802301567956,31.931074791484562
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.5807000738387,51.580706956379736,51.58033337449688,51.58103526937719
Overall,ReRZV_1d,60,84,C_Vac,161.5807000738387,161.58070695637974,161.5803333744969,161.58103526937717
Overall,ReRZV_1d,60,84,C_All,189.37486633762026,189.38752277763297,185.35271630331746,193.51147228832463
Overall,ReRZV_1d,60,84,C_Hosp_d,10.155485768663471,10.122842822879399,8.248068754188786,12.350219178820867
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,8.198132002661364,8.200014369665354,7.215407232980849,9.253728913319895
Overall,ReRZV_1d,60,84,C_GP_PHN_d,2.82832012572638,2.826089882009999,2.400979730180364,3.2689398114123476
Overall,ReRZV_1d,60,84,C_GP_d,11.026452128387744,11.031299680239764,9.657855830851382,12.433512284869302
Overall,ReRZV_1d,60,84,C_Med_d,21.181937897051217,21.1444041806989,18.178573507598635,24.256818219570487
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,36.08296510045606,36.08296991509579,36.0827085781612,36.08319958445686
Overall,ReRZV_1d,60,84,C_Vac_d,146.08296510045605,146.0829699150958,146.0827085781612,146.08319958445685
Overall,ReRZV_1d,60,84,C_All_d,167.26490299750728,167.2273802468103,164.26175525890383,170.33959250331927
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.606831765574573,0.6068318465456439,0.6068274514646693,0.6068357090514963
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.4245054717700713,0.4245055284128917,0.42450245386072005,0.4245082304053748
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.89366324899651,24.893664840109814,24.893575815232964,24.893741376850805
Overall,ReRZV_1d,60,85,Year_Immunised,11.143080234473311,11.14855442176196,9.440049956359788,12.791571306662835
Overall,ReRZV_1d,60,85,Risk_HZ,0.11442791818600727,0.11462983498839602,0.10053243401700138,0.12858466531091653
Overall,ReRZV_1d,60,85,Risk_Hosp,0.0035760362626613687,0.003561857569867583,0.0029272862099477934,0.0043506061871800795
Overall,ReRZV_1d,60,85,Risk_PHN,0.008457511522719237,0.008440316868698384,0.007238731804859077,0.009683553722682443
Overall,ReRZV_1d,60,85,Risk_Death,3.5843733574718247e-7,3.575723698877651e-7,2.64916598491007e-7,4.6021918446107733e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205467249957085,19.205468350532517,19.205406223521482,19.20552248110197
Overall,ReRZV_1d,60,85,Q_HZ,-0.017228320988556575,-0.017064193669413058,-0.025695262703787452,-0.010285165337881303
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.006675121518639481,-0.00628032702768298,-0.013326699486056304,-0.0026435430763018827
Overall,ReRZV_1d,60,85,Q_All,19.170333620234743,19.17049945400004,19.161835049943317,19.17726127489652
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.013634895176599363,-0.013507677630534426,-0.020348765478628923,-0.008178840218000825
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.005351729848135819,-0.005046733920360657,-0.010673365439216844,-0.0021295893825967025
Overall,ReRZV_1d,60,85,Q_Life_d,15.866578269641225,15.866579449666778,15.866537632007043,15.866614831084313
Overall,ReRZV_1d,60,85,Q_All_d,15.852943374464626,15.853061698545101,15.846205779153124,15.858390923124539
Overall,ReRZV_1d,60,85,C_Hosp,14.577801721996188,14.528109858457256,11.870153541805205,17.760853597732023
Overall,ReRZV_1d,60,85,C_GP_NonPHN,10.527672966792068,10.539363905247109,9.277554128068928,11.843588296423574
Overall,ReRZV_1d,60,85,C_GP_PHN,3.756614327984272,3.7503953683165046,3.186555865284547,4.336180330215406
Overall,ReRZV_1d,60,85,C_GP,14.28428729477634,14.289730046540114,12.517484230253604,16.032557565473336
Overall,ReRZV_1d,60,85,C_Med,28.86208901677253,28.868499581273568,24.830937759072732,33.04777053149946
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34641532324207,48.346424197407636,48.346016951293336,48.34679131394791
Overall,ReRZV_1d,60,85,C_Vac,158.34641532324207,158.34642419740763,158.34601695129334,158.3467913139479
Overall,ReRZV_1d,60,85,C_All,187.2085043400146,187.21494302964487,183.1774932474038,191.39400933826553
Overall,ReRZV_1d,60,85,C_Hosp_d,10.633583352874618,10.596459809345466,8.687899507193029,12.936315109399498
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,8.402826841619257,8.410328805545847,7.3831814617917475,9.479686801766652
Overall,ReRZV_1d,60,85,C_GP_PHN_d,2.9246597716483103,2.9204043931154926,2.4888959474656325,3.381945894121701
Overall,ReRZV_1d,60,85,C_GP_d,11.327486613267569,11.336722736833162,9.950659613233194,12.742726759361696
Overall,ReRZV_1d,60,85,C_Med_d,21.961069966142187,21.90996536149393,18.938403144098597,25.127296793094512
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,33.32063139825519,33.32063751438184,33.320356837984804,33.320890533242434
Overall,ReRZV_1d,60,85,C_Vac_d,143.3206313982552,143.32063751438184,143.3203568379848,143.32089053324242
Overall,ReRZV_1d,60,85,C_All_d,165.28170136439738,165.230601460976,162.25927021740262,168.44790301903794
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687813567440244,0.5687814611459722,0.5687766700152158,0.5687857801640931
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.39200742821476686,0.39200750016919816,0.3920041980939389,0.39201047686167567
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893637235895522,24.893639029366128,24.89354850271832,24.893718592027305
Overall,ReRZV_1d,60,86,Year_Immunised,10.820868569248761,10.82050030560509,9.106101332643794,12.499481467426348
Overall,ReRZV_1d,60,86,Risk_HZ,0.11756897543843396,0.11781333843986239,0.10364708418407377,0.13180827715757687
Overall,ReRZV_1d,60,86,Risk_Hosp,0.0037494901557639333,0.0037408015565169477,0.003049569513475039,0.004509807918096348
Overall,ReRZV_1d,60,86,Risk_PHN,0.008754019944048109,0.008727771692555506,0.00751411356839688,0.010039496890171131
Overall,ReRZV_1d,60,86,Risk_Death,4.0001529446667935e-7,4.0169160015259116e-7,3.007478213714997e-7,5.040778852856559e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20544913575818,19.205450766373055,19.205388465973027,19.205505798662763
Overall,ReRZV_1d,60,86,Q_HZ,-0.017724239353418648,-0.017543242863640528,-0.02646309314530048,-0.010632477516427782
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.006843122167877323,-0.006428473627655983,-0.013698594179955767,-0.0027152693712506905
Overall,ReRZV_1d,60,86,Q_All,19.169819541676087,19.169993672590454,19.161041036644466,19.176928825865573
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.013983761455351315,-0.013880216633941504,-0.020855258650517607,-0.008404808850516343
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.00546953515157664,-0.005159289196204089,-0.010925333408034265,-0.0021877481520212487
Overall,ReRZV_1d,60,86,Q_Life_d,15.86656652953857,15.86656771387544,15.866525393989807,15.866604125206813
Overall,ReRZV_1d,60,86,Q_All_d,15.852582768083218,15.852703380519586,15.845686065752828,15.85815421980818
Overall,ReRZV_1d,60,86,C_Hosp,15.323951541175802,15.290589380678188,12.490005876755138,18.560927176751683
Overall,ReRZV_1d,60,86,C_GP_NonPHN,10.80390989924663,10.815797436196942,9.51245125925734,12.168723943039787
Overall,ReRZV_1d,60,86,C_GP_PHN,3.8857728330302606,3.8710418764231616,3.3020672073843134,4.483176550438438
Overall,ReRZV_1d,60,86,C_GP,14.68968273227689,14.706640463605861,12.89945304777018,16.477628176458087
Overall,ReRZV_1d,60,86,C_Med,30.01363427345269,29.99333571650581,25.69383352738175,34.31261384144443
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92030746146672,44.92031470248305,44.919880588595994,44.920717501064914
Overall,ReRZV_1d,60,86,C_Vac,154.92030746146673,154.92031470248304,154.919880588596,154.9207175010649
