Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,C_GP_NonPHN_d,10.729340796919605,10.467655147794147,11.0098031890167
Vac_60,60,SOC,C_GP_PHN_d,3.287515045429288,3.0230239795949387,3.6005635108026417
Vac_60,60,SOC,C_GP_d,14.024142058476226,13.628168852645892,14.443323615002653
Vac_60,60,SOC,C_Med_d,23.861965395953703,22.554027468776756,25.24849637147062
Vac_60,60,SOC,C_VacZVL_d,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0
Vac_60,60,SOC,C_All_d,0,0,0
Vac_60,60,SOC,N_VacZVL,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0
Vac_60,60,Vac,N0,1,1,1
Vac_60,60,Vac,Year0,2024,2024,2024
Vac_60,60,Vac,Year_Life,24.89345204655654,24.893302647544807,24.893881678841534
Vac_60,60,Vac,Year_Immunised,10.074189636650244,6.982711807119177,17.888450222343412
Vac_60,60,Vac,Risk_HZ,0.12643806186055495,0.055833196323117645,0.15190176841905403
Vac_60,60,Vac,Risk_Hosp,0.005194822167724725,0.0019726247854398664,0.006427548346964628
Vac_60,60,Vac,Risk_PHN,0.009769443882544259,0.003942198547720328,0.011769168589523336
Vac_60,60,Vac,Risk_Death,8.48846554564816e-7,1.0323088154214944e-7,1.1046055130079943e-6
Vac_60,60,Vac,Q_Life,19.365468633813023,19.36536468393879,19.36576560137266
Vac_60,60,Vac,Q_HZ,-0.014660807040316711,-0.018420881108768807,-0.0060430553688399676
Vac_60,60,Vac,Q_All,19.350790406704967,19.34701489525449,19.35971316003093
Vac_60,60,Vac,Q_HZ_d,-0.007836120683046902,-0.010013895608609193,-0.0035669723364917423
Vac_60,60,Vac,Q_Life_d,12.750895233839888,12.750854452705214,12.751002619581385
Vac_60,60,Vac,Q_All_d,12.743059445283858,12.740876402031143,12.747422491634797
Vac_60,60,Vac,C_Hosp,17.223601221259408,6.440771290269439,21.312159816551787
Vac_60,60,Vac,C_GP_NonPHN,10.618470013477271,4.728983441287509,12.824106414387014
Vac_60,60,Vac,C_GP_PHN,3.959161986513948,1.592391379473264,4.843652254607566
Vac_60,60,Vac,C_GP,14.58709882519585,6.29659786078548,17.523540992937328
Vac_60,60,Vac,C_Med,31.95061955563995,12.762091626291895,37.937935535462906
Vac_60,60,Vac,C_VacZVL,0,0,0
Vac_60,60,Vac,C_VacRZV,170,170,170
Vac_60,60,Vac,C_Vac,170,170,170
Vac_60,60,Vac,C_All,201.95061955563995,182.7620916262919,207.9379355354629
Vac_60,60,Vac,C_Hosp_d,7.548193227515548,2.936937472945671,9.383896157530105
Vac_60,60,Vac,C_GP_NonPHN_d,5.932111831650987,2.916684298647164,7.283613968210138
Vac_60,60,Vac,C_GP_PHN_d,2.080263515349995,0.8933814592448358,2.574616855813475
Vac_60,60,Vac,C_GP_d,8.014645931554853,3.8144933444632816,9.821838893079802
Vac_60,60,Vac,C_Med_d,15.6290875762919,6.712291200862061,18.80607731324652
Vac_60,60,Vac,C_VacZVL_d,0,0,0
Vac_60,60,Vac,C_VacRZV_d,170,170,170
Vac_60,60,Vac,C_Vac_d,170,170,170
Vac_60,60,Vac,C_All_d,185.6290875762919,176.71229120086207,188.8060773132465
Vac_60,60,Vac,N_VacZVL,0,0,0
Vac_60,60,Vac,N_VacRZV,2,2,2
Vac_60,60,Vac,N_VacZVL_d,0,0,0
Vac_60,60,Vac,N_VacRZV_d,2,2,2
Vac_60,60,Vac1,N0,1,1,1
Vac_60,60,Vac1,Year0,2024,2024,2024
Vac_60,60,Vac1,Year_Life,24.8934045116267,24.893265998384802,24.89377195553214
Vac_60,60,Vac1,Year_Immunised,7.740855842447431,5.277995621684745,14.74024830629696
Vac_60,60,Vac1,Risk_HZ,0.14456867862317319,0.081352192874134,0.16388783025414635
Vac_60,60,Vac1,Risk_Hosp,0.005562862794333831,0.0027822553662238776,0.006710140931276066
Vac_60,60,Vac1,Risk_PHN,0.010848158578557412,0.005713162895708787,0.012473304749655582
Vac_60,60,Vac1,Risk_Death,9.271598291882614e-7,2.155024961935164e-7,1.1527420364827239e-6
Vac_60,60,Vac1,Q_Life,19.36543479231451,19.36533855969476,19.365690298934027
Vac_60,60,Vac1,Q_HZ,-0.01648171257023988,-0.019868388468598848,-0.00889811626980441
Vac_60,60,Vac1,Q_All,19.348938632894914,19.34552114635215,19.356799934530812
Vac_60,60,Vac1,Q_HZ_d,-0.00910509904373889,-0.011050667849725837,-0.005291890578950072
Vac_60,60,Vac1,Q_Life_d,12.750880097280453,12.750844279375432,12.750972665560658
Vac_60,60,Vac1,Q_All_d,12.741775459017582,12.739791839899516,12.745683569324434
Vac_60,60,Vac1,C_Hosp,18.316932556070327,9.078219853613756,22.169302276513193
Vac_60,60,Vac1,C_GP_NonPHN,12.179220157480364,6.881276792628773,13.813510413175829
Vac_60,60,Vac1,C_GP_PHN,4.424827815171506,2.3292682385113794,5.158572095604237
Vac_60,60,Vac1,C_GP,16.642606424917677,9.163597211804108,18.81917437355088
Vac_60,60,Vac1,C_Med,35.063553546553194,18.32486600849491,39.919664674846125
Vac_60,60,Vac1,C_VacZVL,0,0,0
Vac_60,60,Vac1,C_VacRZV,85,85,85
Vac_60,60,Vac1,C_Vac,85,85,85
Vac_60,60,Vac1,C_All,120.06355354655318,103.3248660084949,124.91966467484612
Vac_60,60,Vac1,C_Hosp_d,8.167266601035191,4.1766657047400955,9.829257992898132
Vac_60,60,Vac1,C_GP_NonPHN_d,6.9753915132381135,4.262294709600312,8.11689520089292
Vac_60,60,Vac1,C_GP_PHN_d,2.3734676141986233,1.324597055661177,2.8028438638257245
Vac_60,60,Vac1,C_GP_d,9.382738890271103,5.574640342974403,10.837257137193301
Vac_60,60,Vac1,C_Med_d,17.61762997655812,9.753377820927692,20.239428999555216
Vac_60,60,Vac1,C_VacZVL_d,0,0,0
Vac_60,60,Vac1,C_VacRZV_d,85,85,85
Vac_60,60,Vac1,C_Vac_d,85,85,85
Vac_60,60,Vac1,C_All_d,102.61762997655812,94.7533778209277,105.23942899955523
Vac_60,60,Vac1,N_VacZVL,0,0,0
Vac_60,60,Vac1,N_VacRZV,1,1,1
Vac_60,60,Vac1,N_VacZVL_d,0,0,0
Vac_60,60,Vac1,N_VacRZV_d,1,1,1
Vac_61,61,SOC,N0,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039040174403695,24.03892496906002,24.039136802359554
Vac_61,61,SOC,Year_Immunised,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19395256854890713,0.19004527451605177,0.19772411016797817
Vac_61,61,SOC,Risk_Hosp,0.006515686281096228,0.005734661724501733,0.007427776399842452
Vac_61,61,SOC,Risk_PHN,0.013756554422405226,0.012910155668493881,0.014696380369656942
Vac_61,61,SOC,Risk_Death,1.105802668068352e-6,9.640885235421638e-7,1.2677004220563847e-6
Vac_61,61,SOC,Q_Life,18.663602148604554,18.66352161153284,18.663669145694243
Vac_61,61,SOC,Q_HZ,-0.021929479908234392,-0.02443230534846346,-0.019200950267613523
Vac_61,61,SOC,Q_All,18.641682972215854,18.63919027808096,18.644405526899323
Vac_61,61,SOC,Q_HZ_d,-0.013468320849146807,-0.014981931452212577,-0.011782277569991867
Vac_61,61,SOC,Q_Life_d,12.429223054494969,12.429192307597548,12.429250544379999
Vac_61,61,SOC,Q_All_d,12.415754876488307,12.414249362849256,12.417438941773208
Vac_61,61,SOC,C_Hosp,21.13578160746432,18.568737682463553,24.10148372788696
Vac_61,61,SOC,C_GP_NonPHN,16.53848634388212,16.123657745568394,16.957581851941608
Vac_61,61,SOC,C_GP_PHN,5.618785576966031,5.157276405929107,6.186438634296535
Vac_61,61,SOC,C_GP,22.173998190755814,21.568072382307836,22.831753022501083
Vac_61,61,SOC,C_Med,43.349796330706134,40.59808313061827,46.42840450111492
Vac_61,61,SOC,C_VacZVL,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0
Vac_61,61,SOC,C_All,0,0,0
Vac_61,61,SOC,C_Hosp_d,10.139731606980156,8.896476451370003,11.546543388671939
Vac_61,61,SOC,C_GP_NonPHN_d,10.639027635369615,10.373486851135233,10.915117550875093
Vac_61,61,SOC,C_GP_PHN_d,3.335960022140749,3.066065363517248,3.6518172164612808
Vac_61,61,SOC,C_GP_d,13.980089678776558,13.57740236139812,14.39434345789967
Vac_61,61,SOC,C_Med_d,24.146269817015593,22.801221533504457,25.563468734942397
Vac_61,61,SOC,C_VacZVL_d,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0
Vac_61,61,SOC,C_All_d,0,0,0
Vac_61,61,SOC,N_VacZVL,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0
Vac_61,61,Vac,N0,1,1,1
Vac_61,61,Vac,Year0,2024,2024,2024
Vac_61,61,Vac,Year_Life,24.0392246636002,24.039073081043927,24.039645089256126
Vac_61,61,Vac,Year_Immunised,9.951282995488926,6.948257624801176,17.292976088860858
Vac_61,61,Vac,Risk_HZ,0.12112947193480819,0.0544775938971673,0.14638549941625434
Vac_61,61,Vac,Risk_Hosp,0.005109356678229454,0.0019678670825275693,0.006374886695668089
Vac_61,61,Vac,Risk_PHN,0.00946274700935025,0.0038865008120438525,0.01148173776057718
Vac_61,61,Vac,Risk_Death,8.328672128089617e-7,1.0185438565546791e-7,1.0995384058801895e-6
Vac_61,61,Vac,Q_Life,18.663731656634525,18.663626522696838,18.664022581019786
Vac_61,61,Vac,Q_HZ,-0.014093170519295302,-0.017818826728247358,-0.005926006793177112
Vac_61,61,Vac,Q_All,18.649614203890366,18.645883908160485,18.658092372149444
Vac_61,61,Vac,Q_HZ_d,-0.007694990688126598,-0.009887474116353243,-0.0035626515888637638
Vac_61,61,Vac,Q_Life_d,12.429282427994966,12.429240156568943,12.429391007868627
Vac_61,61,Vac,Q_All_d,12.421588278279064,12.419377589888034,12.425823620176168
Vac_61,61,Vac,C_Hosp,16.99234953538997,6.351548555340475,21.15189434220544
Vac_61,61,Vac,C_GP_NonPHN,10.155616131790808,4.606469818016685,12.34246943126839
Vac_61,61,Vac,C_GP_PHN,3.831456514321856,1.5566806915875568,4.724225802299653
Vac_61,61,Vac,C_GP,13.996869109990252,6.15676372235807,16.921551065601097
Vac_61,61,Vac,C_Med,31.143881724046025,12.395684552988422,37.19385757780124
Vac_61,61,Vac,C_VacZVL,0,0,0
Vac_61,61,Vac,C_VacRZV,170,170,170
Vac_61,61,Vac,C_Vac,170,170,170
Vac_61,61,Vac,C_All,201.14388172404603,182.39568455298843,207.19385757780123
Vac_61,61,Vac,C_Hosp_d,7.658853783349729,3.034232671892231,9.575484923152052
Vac_61,61,Vac,C_GP_NonPHN_d,5.770844729131525,2.8767788140369888,7.119609943052061
Vac_61,61,Vac,C_GP_PHN_d,2.0591756149541665,0.9069425943737192,2.5640171238003218
Vac_61,61,Vac,C_GP_d,7.834372808494845,3.7719815923198654,9.641370420051679
Vac_61,61,Vac,C_Med_d,15.550802325365993,6.664184808260381,18.820516839451464
Vac_61,61,Vac,C_VacZVL_d,0,0,0
Vac_61,61,Vac,C_VacRZV_d,170,170,170
Vac_61,61,Vac,C_Vac_d,170,170,170
Vac_61,61,Vac,C_All_d,185.55080232536602,176.6641848082604,188.82051683945144
Vac_61,61,Vac,N_VacZVL,0,0,0
Vac_61,61,Vac,N_VacRZV,2,2,2
Vac_61,61,Vac,N_VacZVL_d,0,0,0
Vac_61,61,Vac,N_VacRZV_d,2,2,2
Vac_61,61,Vac1,N0,1,1,1
Vac_61,61,Vac1,Year0,2024,2024,2024
Vac_61,61,Vac1,Year_Life,24.03917174615485,24.039031113095746,24.039538949061722
Vac_61,61,Vac1,Year_Immunised,7.666716099571584,5.236760516504518,14.254758221326643
Vac_61,61,Vac1,Risk_HZ,0.13913009165027873,0.07938508801696982,0.1585011983559644
Vac_61,61,Vac1,Risk_Hosp,0.005510492574417124,0.0027828496870741562,0.006656887153786483
Vac_61,61,Vac1,Risk_PHN,0.010577573186305037,0.005629549750432789,0.012224540419913959
Vac_61,61,Vac1,Risk_Death,9.187357760679897e-7,2.1122464610085092e-7,1.14413407670438e-6
Vac_61,61,Vac1,Q_Life,18.66369462593972,18.663596820218824,18.663948726795756
Vac_61,61,Vac1,Q_HZ,-0.01599983031577975,-0.0192848001496646,-0.008724812249733545
Vac_61,61,Vac1,Q_All,18.647709120215083,18.6443810802009,18.655232524181145
Vac_61,61,Vac1,Q_HZ_d,-0.008988401034448716,-0.01095583463479019,-0.005210258015643989
Vac_61,61,Vac1,Q_Life_d,12.429266125706363,12.42922889952405,12.42935990984987
Vac_61,61,Vac1,Q_All_d,12.420268595336584,12.418270737760592,12.424129410511279
Vac_61,61,Vac1,C_Hosp,18.165758793459407,9.007995853412725,22.0716428820022
Vac_61,61,Vac1,C_GP_NonPHN,11.705652358963825,6.707230617132978,13.36169540765265
Vac_61,61,Vac1,C_GP_PHN,4.312758325836443,2.297067160891233,5.043084938706379
Vac_61,61,Vac1,C_GP,16.05526421003253,8.966528515454227,18.2662958524062
Vac_61,61,Vac1,C_Med,34.341966670453644,18.025475828954356,39.204901861859156
Vac_61,61,Vac1,C_VacZVL,0,0,0
Vac_61,61,Vac1,C_VacRZV,85,85,85
Vac_61,61,Vac1,C_Vac,85,85,85
Vac_61,61,Vac1,C_All,119.34196667045364,103.02547582895436,124.20490186185917
Vac_61,61,Vac1,C_Hosp_d,8.334105460045183,4.293050498826848,10.077312796401143
Vac_61,61,Vac1,C_GP_NonPHN_d,6.820811554646298,4.19381655737801,7.980546465079189
Vac_61,61,Vac1,C_GP_PHN_d,2.367912684940634,1.3378648005722138,2.808827744576676
Vac_61,61,Vac1,C_GP_d,9.224409576092345,5.5067535340096665,10.699478841217399
Vac_61,61,Vac1,C_Med_d,17.626605321177983,9.83677066635042,20.339945027316137
Vac_61,61,Vac1,C_VacZVL_d,0,0,0
Vac_61,61,Vac1,C_VacRZV_d,85,85,85
Vac_61,61,Vac1,C_Vac_d,85,85,85
Vac_61,61,Vac1,C_All_d,102.62660532117799,94.8367706663504,105.33994502731612
Vac_61,61,Vac1,N_VacZVL,0,0,0
Vac_61,61,Vac1,N_VacRZV,1,1,1
Vac_61,61,Vac1,N_VacZVL_d,0,0,0
Vac_61,61,Vac1,N_VacRZV_d,1,1,1
Vac_62,62,SOC,N0,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.193237430515147,23.193121688509187,23.193333279913432
Vac_62,62,SOC,Year_Immunised,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18942021056259428,0.18562012248619117,0.1932189905212612
Vac_62,62,SOC,Risk_Hosp,0.00651566255740738,0.00573586808369047,0.007448129214758677
Vac_62,62,SOC,Risk_PHN,0.013626220846300927,0.012774065004061835,0.014538377944507616
Vac_62,62,SOC,Risk_Death,1.1123013683518065e-6,9.694896655676113e-7,1.2750085707767322e-6
Vac_62,62,SOC,Q_Life,17.967672060623286,17.96759174263567,17.96773947808494
Vac_62,62,SOC,Q_HZ,-0.02153461967166622,-0.02400655562669476,-0.018858353254476445
Vac_62,62,SOC,Q_All,17.946144789747454,17.94368207546779,17.948812260400242
Vac_62,62,SOC,Q_HZ_d,-0.013481413376943738,-0.014986500500642826,-0.011791969656855101
Vac_62,62,SOC,Q_Life_d,12.100962092623424,12.100930820622146,12.100990466799866
Vac_62,62,SOC,Q_All_d,12.087486310235306,12.08597021754044,12.08917682463388
Vac_62,62,SOC,C_Hosp,21.170419953392795,18.573165859002117,24.18728639464754
Vac_62,62,SOC,C_GP_NonPHN,16.116606514107048,15.708447159742294,16.523243695078943
Vac_62,62,SOC,C_GP_PHN,5.565900404958144,5.105848434084201,6.120816161618372
Vac_62,62,SOC,C_GP,21.701676894728273,21.092562033837986,22.34369595222874
Vac_62,62,SOC,C_Med,42.90571266972398,40.1776610051025,46.0168884181851
Vac_62,62,SOC,C_VacZVL,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0
Vac_62,62,SOC,C_All,0,0,0
Vac_62,62,SOC,C_Hosp_d,10.474537050245537,9.203191789703142,11.946899886156205
Vac_62,62,SOC,C_GP_NonPHN_d,10.53538957719889,10.272708996206935,10.803029807800245
Vac_62,62,SOC,C_GP_PHN_d,3.3763851480076235,3.102947721045863,3.6949673833915826
Vac_62,62,SOC,C_GP_d,13.918702243186969,13.508220274269277,14.339681273004073
Vac_62,62,SOC,C_Med_d,24.41611965910858,23.03229890135011,25.886680093315285
Vac_62,62,SOC,C_VacZVL_d,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0
Vac_62,62,SOC,C_All_d,0,0,0
Vac_62,62,SOC,N_VacZVL,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0
Vac_62,62,Vac,N0,1,1,1
Vac_62,62,Vac,Year0,2024,2024,2024
Vac_62,62,Vac,Year_Life,23.193434918723455,23.193281472077068,23.193846158950922
Vac_62,62,Vac,Year_Immunised,9.830045509826132,6.910900580777458,16.73395505154933
Vac_62,62,Vac,Risk_HZ,0.11605523421741622,0.053077646051079064,0.1407539907395844
Vac_62,62,Vac,Risk_Hosp,0.00502845505947725,0.0019338763701456717,0.006295543035891526
Vac_62,62,Vac,Risk_PHN,0.009139872172525283,0.003762610548045174,0.011172487563412
Vac_62,62,Vac,Risk_Death,8.133013746863475e-7,1.000133433987615e-7,1.087759643976151e-6
Vac_62,62,Vac,Q_Life,17.96781172845467,17.96770443412608,17.968096075297122
Vac_62,62,Vac,Q_HZ,-0.013529481322886307,-0.01722418066063628,-0.005807957757436631
Vac_62,62,Vac,Q_All,17.954235543654338,17.95055305266045,17.962288068615116
Vac_62,62,Vac,Q_HZ_d,-0.00754073852572117,-0.009745192530336457,-0.003561392403282442
Vac_62,62,Vac,Q_Life_d,12.101027305158162,12.10098306232909,12.101136034793013
Vac_62,62,Vac,Q_All_d,12.093488723857224,12.091276243725833,12.097570131164106
Vac_62,62,Vac,C_Hosp,16.75451328358683,6.328603429038581,20.97277553876116
Vac_62,62,Vac,C_GP_NonPHN,9.69233879485126,4.479899636226983,11.843833808352544
Vac_62,62,Vac,C_GP_PHN,3.6976087117816885,1.529419596508846,4.5904972401301745
Vac_62,62,Vac,C_GP,13.397765262684686,6.003397332649648,16.310721781170866
Vac_62,62,Vac,C_Med,30.329666296158543,12.245864366829688,36.445158443701935
Vac_62,62,Vac,C_VacZVL,0,0,0
Vac_62,62,Vac,C_VacRZV,170,170,170
Vac_62,62,Vac,C_Vac,170,170,170
Vac_62,62,Vac,C_All,200.32966629615856,182.2458643668297,206.44515844370193
Vac_62,62,Vac,C_Hosp_d,7.75124183459293,3.0895381188711672,9.755244671120451
Vac_62,62,Vac,C_GP_NonPHN_d,5.595459017349846,2.8249514667061417,6.947500452811233
Vac_62,62,Vac,C_GP_PHN_d,2.035771429288193,0.9108238611306567,2.5477467800354145
Vac_62,62,Vac,C_GP_d,7.640830668854006,3.7277561552126253,9.44324273773428
Vac_62,62,Vac,C_Med_d,15.457887862554122,6.721152255971764,18.815035370245337
Vac_62,62,Vac,C_VacZVL_d,0,0,0
Vac_62,62,Vac,C_VacRZV_d,170,170,170
Vac_62,62,Vac,C_Vac_d,170,170,170
Vac_62,62,Vac,C_All_d,185.45788786255412,176.7211522559718,188.81503537024537
Vac_62,62,Vac,N_VacZVL,0,0,0
Vac_62,62,Vac,N_VacRZV,2,2,2
Vac_62,62,Vac,N_VacZVL_d,0,0,0
Vac_62,62,Vac,N_VacRZV_d,2,2,2
Vac_62,62,Vac1,N0,1,1,1
Vac_62,62,Vac1,Year0,2024,2024,2024
Vac_62,62,Vac1,Year_Life,23.19337827412983,23.193238805785413,23.193740178476126
Vac_62,62,Vac1,Year_Immunised,7.606403378784858,5.192411783831745,13.806940209703583
Vac_62,62,Vac1,Risk_HZ,0.1337702053441264,0.07730021040858324,0.15324801898484022
Vac_62,62,Vac1,Risk_Hosp,0.005445242694074673,0.002736685943587301,0.006589247104738219
Vac_62,62,Vac1,Risk_PHN,0.01030950655934128,0.005520777398921397,0.011962691141131729
Vac_62,62,Vac1,Risk_Death,9.081252774504e-7,2.0585657040832763e-7,1.136897672544883e-6
Vac_62,62,Vac1,Q_Life,17.96777225038558,17.96767471444621,17.96802185692577
Vac_62,62,Vac1,Q_HZ,-0.015474748651319727,-0.018706655538079174,-0.008548994727171055
Vac_62,62,Vac1,Q_All,17.952310924105134,17.949011475758212,17.959442811728998
Vac_62,62,Vac1,Q_HZ_d,-0.008861206432658416,-0.010844206424452659,-0.005193057425243217
Vac_62,62,Vac1,Q_Life_d,12.10100935908716,12.100971348062679,12.10110461927022
Vac_62,62,Vac1,Q_All_d,12.092143236574355,12.090134016235442,12.095906023310498
Vac_62,62,Vac1,C_Hosp,18.001256854829442,8.98432863801849,21.966368069530432
Vac_62,62,Vac1,C_GP_NonPHN,11.220897268341544,6.4311475308657835,12.880691515645085
Vac_62,62,Vac1,C_GP_PHN,4.194752423713766,2.2687755332574144,4.929529250697258
Vac_62,62,Vac1,C_GP,15.455542895064525,8.748879001173343,17.68495482145625
Vac_62,62,Vac1,C_Med,33.577516925720836,17.812483909605255,38.51244343473313
Vac_62,62,Vac1,C_VacZVL,0,0,0
Vac_62,62,Vac1,C_VacRZV,85,85,85
Vac_62,62,Vac1,C_Vac,85,85,85
Vac_62,62,Vac1,C_All,118.57751692572084,102.81248390960525,123.51244343473314
Vac_62,62,Vac1,C_Hosp_d,8.494588810119247,4.419738366754604,10.315836570235497
Vac_62,62,Vac1,C_GP_NonPHN_d,6.653224460046971,4.12573460187698,7.819591626800749
Vac_62,62,Vac1,C_GP_PHN_d,2.357612473004802,1.3488420586673902,2.8069502178992494
Vac_62,62,Vac1,C_GP_d,9.044086925947827,5.441471585993662,10.523938972837998
Vac_62,62,Vac1,C_Med_d,17.618454946260194,9.925319970494241,20.424584237429663
Vac_62,62,Vac1,C_VacZVL_d,0,0,0
Vac_62,62,Vac1,C_VacRZV_d,85,85,85
Vac_62,62,Vac1,C_Vac_d,85,85,85
Vac_62,62,Vac1,C_All_d,102.6184549462602,94.92531997049426,105.42458423742966
Vac_62,62,Vac1,N_VacZVL,0,0,0
Vac_62,62,Vac1,N_VacRZV,1,1,1
Vac_62,62,Vac1,N_VacZVL_d,0,0,0
Vac_62,62,Vac1,N_VacRZV_d,1,1,1
Vac_63,63,SOC,N0,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.356008971974845,22.355894422583724,22.356104815049815
Vac_63,63,SOC,Year_Immunised,0,0,0
Vac_63,63,SOC,Risk_HZ,0.18475098896226036,0.1810253976051753,0.1884997191372644
Vac_63,63,SOC,Risk_Hosp,0.00651766872678076,0.0057249783990163785,0.007456175589243094
Vac_63,63,SOC,Risk_PHN,0.013489493559803584,0.012614753724589924,0.014426569867374483
Vac_63,63,SOC,Risk_Death,1.1192856509175601e-6,9.75317795805956e-7,1.2829507986641307e-6
Vac_63,63,SOC,Q_Life,17.277571203969117,17.277490542297596,17.277637945669614
Vac_63,63,SOC,Q_HZ,-0.021127457724957027,-0.023512168019959465,-0.018491097439266427
Vac_63,63,SOC,Q_All,17.256448066948614,17.254047093132684,17.259064753237524
Vac_63,63,SOC,Q_HZ_d,-0.013467998780316123,-0.015001411289036874,-0.011778462181511948
Vac_63,63,SOC,Q_Life_d,11.765914981345178,11.765882901163636,11.765943922683494
Vac_63,63,SOC,Q_All_d,11.752452089534971,11.750908865769766,11.754135330731021
Vac_63,63,SOC,C_Hosp,21.232359126597927,18.62175389782242,24.26471161926384
Vac_63,63,SOC,C_GP_NonPHN,15.690597053071684,15.285894268988386,16.095340231871365
Vac_63,63,SOC,C_GP_PHN,5.501719054376702,5.05039927632194,6.0553857106984
Vac_63,63,SOC,C_GP,21.214928515342116,20.59708447918547,21.861480429479037
Vac_63,63,SOC,C_Med,42.463201462498844,39.709118589050426,45.60263261112219
Vac_63,63,SOC,C_VacZVL,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0
Vac_63,63,SOC,C_All,0,0,0
Vac_63,63,SOC,C_Hosp_d,10.813289411038923,9.46047892486525,12.339648947133014
Vac_63,63,SOC,C_GP_NonPHN_d,10.415138699870397,10.153439651858953,10.687950700302373
Vac_63,63,SOC,C_GP_PHN_d,3.41326991932908,3.1395517809443936,3.751391244792704
Vac_63,63,SOC,C_GP_d,13.84162221515893,13.420777751472162,14.270630966099851
Vac_63,63,SOC,C_Med_d,24.67911798144216,23.28994091914869,26.171762609140043
Vac_63,63,SOC,C_VacZVL_d,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0
Vac_63,63,SOC,C_All_d,0,0,0
Vac_63,63,SOC,N_VacZVL,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0
Vac_63,63,Vac,N0,1,1,1
Vac_63,63,Vac,Year0,2024,2024,2024
Vac_63,63,Vac,Year_Life,22.356221278154813,22.356066024552504,22.35662215224171
