Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_1d,2024,Thres20,407.37506131299875,407.21541864203067,337.4040985543377,480.1589678643255
Overall,60,80,ReRZV_1d,2024,Thres30,592.8083695614321,592.3795495764564,490.4198715188683,699.4549588076184
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,407.21541864203067,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,529.988921233614,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,407.21541864203067,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,5.169937121168004e-4,5.15131405784075e-4,4.1901213046227067e-4,6.221247087845327e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,13.461649913134977,13.466215875102863,11.892675386558052,14.999143661663867
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.10616150543538584,-0.106144972170129,-0.11927277467435914,-0.09272872482346767
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.0039154323592803025,-0.0039025763711939623,-0.004760201737289784,-0.0030561076169462395
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.007473344858225455,-0.00748292938162287,-0.008583439399395668,-0.006370936904844381
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-8.982985858816787e-7,-9.003058964647713e-7,-1.0703931351698506e-6,-7.268274005768107e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,3.5590728625088273e-4,3.5419101679856624e-4,2.901126348773708e-4,4.2735714792456746e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.014206992893909677,0.014213851156130032,0.011820024190884109,0.016599009125985307
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.0043814095944921345,0.0043711151385632235,0.0036321274187277436,0.005157247841285797
Overall,60,80,ReRZV_2d,2024,dQ_All,0.014557713949890453,0.01455577508830963,0.012135324491108969,0.017022748736034023
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.014206992893909677,0.014213851156130032,0.011820024190884109,0.016599009125985307
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0043814095944921345,0.0043711151385632235,0.0036321274187277436,0.005157247841285797
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,3.5590728625088273e-4,3.5419101679856624e-4,2.901126348773708e-4,4.2735714792456746e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.014562900180160522,0.014561205855420312,0.0121398750885497,0.01702947398014345
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-16.586463721532358,-16.528940692606096,-20.320844964488998,-12.72747650522736
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-9.748203745977118,-9.759086822543495,-10.993578751645064,-8.52625798652636
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-3.292844207449928,-3.294707375892813,-3.842172105949384,-2.7761735122392417
Overall,60,80,ReRZV_2d,2024,dC_GP,-13.041047953427046,-13.052105670273825,-14.669584662340668,-11.371647710729198
Overall,60,80,ReRZV_2d,2024,dC_Med,-29.627511674959404,-29.645520015495322,-34.42993419004582,-24.605186849159253
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.9889025886614,124.98891096648838,124.98840961879208,124.98933043185617
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.9889025886614,234.98891096648836,234.98840961879208,234.98933043185616
Overall,60,80,ReRZV_2d,2024,dC_All,205.361390913702,205.34295626700685,200.5591738300678,210.38353291093668
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-16.586463721532358,-16.528940692606096,-20.320844964488998,-12.72747650522736
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-9.748203745977118,-9.759086822543495,-10.993578751645064,-8.52625798652636
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-3.292844207449928,-3.294707375892813,-3.842172105949384,-2.7761735122392417
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-13.041047953427046,-13.052105670273825,-14.669584662340668,-11.371647710729198
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-29.627511674959404,-29.645520015495322,-34.42993419004582,-24.605186849159253
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,124.9889025886614,124.98891096648838,124.98840961879208,124.98933043185617
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,234.9889025886614,234.98891096648836,234.98840961879208,234.98933043185616
Overall,60,80,ReRZV_2d,2024,dC_All_d,205.361390913702,205.34295626700685,200.5591738300678,210.38353291093668
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704576775136635,1.470457776076334,1.470451877868142,1.4704627109630137
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.4704576775136635,1.470457776076334,1.470451877868142,1.4704627109630137
Overall,60,80,ReRZV_2d,2024,ICER,14205.288750752163,14108.98604521929,11938.5446866606,17088.093210038758
Overall,60,80,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_2d,2024,Thres20,218.2215120978594,218.16784859454333,183.95331352432308,253.1949430017038
Overall,60,80,ReRZV_2d,2024,Thres30,317.2580201213484,317.3903638136763,266.4156096718806,369.25728619283274
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,218.16784859454333,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,285.9264961335423,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,218.16784859454333,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,4.5149806735896546e-4,4.4963789882856986e-4,3.6073165838663713e-4,5.535115840914705e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,12.473882076504351,12.486630980669545,10.830212500876296,14.104655335316474
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.09687236798564891,-0.0969650118379875,-0.11077382014214827,-0.08327888075948246
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.003409791226747028,-0.00338848953910313,-0.0041887721243244495,-0.002622955696600312
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.0066416277031349875,-0.006644459820077046,-0.007743023189997045,-0.005539117530516679
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-8.254123455712435e-7,-8.248603799155128e-7,-1.0020866149326037e-6,-6.564542518983552e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,3.1109433214317406e-4,3.097233579953951e-4,2.500333224809026e-4,3.8144507423885086e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.012887204868855357,0.012857849446029941,0.01053860399164778,0.015298346600080844
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.004059414115668827,0.004046045226813592,0.003315715995021288,0.004804842261465735
Overall,60,81,ReRZV_1d,2024,dQ_All,0.013193888518079327,0.013166411749137907,0.010823950410448013,0.015694850075593705
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.012887204868855357,0.012857849446029941,0.01053860399164778,0.015298346600080844
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004059414115668827,0.004046045226813592,0.003315715995021288,0.004804842261465735
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,3.1109433214317406e-4,3.097233579953951e-4,2.500333224809026e-4,3.8144507423885086e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.013198299200998562,0.013170273216926986,0.0108275514913446,0.015700867063937182
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-14.404743575458335,-14.313344717632202,-17.836702514160013,-11.006603504415011
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-8.929264878024345,-8.935414705651795,-10.237591884975714,-7.6688905972845935
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-2.930425413958097,-2.926532041385432,-3.472500470306515,-2.403489125759725
Overall,60,81,ReRZV_1d,2024,dC_GP,-11.85969029198244,-11.882353688224796,-13.591045220976183,-10.148562788553889
Overall,60,81,ReRZV_1d,2024,dC_Med,-26.264433867440776,-26.268502286778908,-30.824804799868826,-21.466241403794402
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.06224000454946,60.06224424043024,60.06196159831997,60.06248543008878
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06224000454947,170.06224424043023,170.06196159831998,170.0624854300888
Overall,60,81,ReRZV_1d,2024,dC_All,143.7978061371087,143.79365086837737,139.23767588940618,148.59595298532545
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-14.404743575458335,-14.313344717632202,-17.836702514160013,-11.006603504415011
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.929264878024345,-8.935414705651795,-10.237591884975714,-7.6688905972845935
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-2.930425413958097,-2.926532041385432,-3.472500470306515,-2.403489125759725
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-11.85969029198244,-11.882353688224796,-13.591045220976183,-10.148562788553889
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-26.264433867440776,-26.268502286778908,-30.824804799868826,-21.466241403794402
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,60.06224000454946,60.06224424043024,60.06196159831997,60.06248543008878
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,170.06224000454947,170.06224424043023,170.06196159831998,170.0624854300888
Overall,60,81,ReRZV_1d,2024,dC_All_d,143.7978061371087,143.79365086837737,139.23767588940618,148.59595298532545
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066145882888172,0.7066146381227087,0.7066113129214114,0.7066174756481033
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.7066145882888172,0.7066146381227087,0.7066113129214114,0.7066174756481033
Overall,60,81,ReRZV_1d,2024,ICER,10994.770059287019,10912.751369539073,8954.089339950708,13534.266870306157
Overall,60,81,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_1d,2024,Thres20,410.733658273948,410.37209765178113,339.92681706235055,486.4136215639112
Overall,60,81,ReRZV_1d,2024,Thres30,597.5157929205484,597.0751205161862,493.1288115556584,708.9090958968086
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,410.37209765178113,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,532.5906847475136,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,410.37209765178113,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,5.040566793900147e-4,5.021417643060744e-4,4.141566989279255e-4,6.036767468828862e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,13.058559965316206,13.074403058506352,11.458161621996155,14.686943885018072
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.10235724471354118,-0.10239844750811733,-0.11579274941702697,-0.08868901861610386
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.003827996176740142,-0.0038119940555698196,-0.0046060360186068565,-0.0030401386465250596
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.007131174246792462,-0.007126464675501605,-0.008228315028720765,-0.006061487929552633
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-8.887177811959188e-7,-8.878986540632039e-7,-1.0499634386627404e-6,-7.303249218439742e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,3.4631094571237854e-4,3.4531210553723213e-4,2.8532288743940984e-4,4.1418113445477187e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.013676559871939517,0.013678339104123563,0.011353396586394948,0.016060913310860115
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.004232408630271538,0.004224038691708109,0.003492561296433877,0.005010830200372854
Overall,60,81,ReRZV_2d,2024,dQ_All,0.014017511262547246,0.014010683616854536,0.01166612016133719,0.0164358250170074
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.013676559871939517,0.013678339104123563,0.011353396586394948,0.016060913310860115
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004232408630271538,0.004224038691708109,0.003492561296433877,0.005010830200372854
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,3.4631094571237854e-4,3.4531210553723213e-4,2.8532288743940984e-4,4.1418113445477187e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.014022870817651946,0.014016346335443686,0.011673176243101314,0.016442241548151416
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-16.27600457369636,-16.211403741515408,-19.702702426421308,-12.843169761871108
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-9.400895220049547,-9.40577999883011,-10.640367943091304,-8.15323768238727
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-3.1385782974622742,-3.127908967808138,-3.66579400608652,-2.6190187586489415
Overall,60,81,ReRZV_2d,2024,dC_GP,-12.539473517511823,-12.549213831225718,-14.211690520651333,-10.833838151503475
Overall,60,81,ReRZV_2d,2024,dC_Med,-28.815478091208178,-28.82379872501675,-33.256707967056435,-24.194150979262652
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12448000909892,120.12448848086048,120.12392319663994,120.12497086017756
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12448000909893,230.12448848086046,230.12392319663994,230.12497086017754
Overall,60,81,ReRZV_2d,2024,dC_All,201.30900191789073,201.3005145006096,196.86819678915683,205.93050560823664
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-16.27600457369636,-16.211403741515408,-19.702702426421308,-12.843169761871108
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-9.400895220049547,-9.40577999883011,-10.640367943091304,-8.15323768238727
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-3.1385782974622742,-3.127908967808138,-3.66579400608652,-2.6190187586489415
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-12.539473517511823,-12.549213831225718,-14.211690520651333,-10.833838151503475
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-28.815478091208178,-28.82379872501675,-33.256707967056435,-24.194150979262652
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,120.12448000909892,120.12448848086048,120.12392319663994,120.12497086017756
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,230.12448000909893,230.12448848086046,230.12392319663994,230.12497086017754
Overall,60,81,ReRZV_2d,2024,dC_All_d,201.30900191789073,201.3005145006096,196.86819678915683,205.93050560823664
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132291765776344,1.4132292762454175,1.4132226258428229,1.4132349512962066
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.4132291765776344,1.4132292762454175,1.4132226258428229,1.4132349512962066
Overall,60,81,ReRZV_2d,2024,ICER,14465.697119855413,14355.533250102446,12062.171000353925,17440.411706266565
Overall,60,81,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_2d,2024,Thres20,218.84127263671863,218.66451862183305,184.0122178538767,255.427365747842
Overall,60,81,ReRZV_2d,2024,Thres30,318.0670031249824,317.9125393256864,266.2941924492719,371.5380919249272
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,218.66451862183305,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,286.176611497299,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,218.66451862183305,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,4.3979252343585883e-4,4.378326348408734e-4,3.5131873798972536e-4,5.403356186352681e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,12.138516325162328,12.148899294780481,10.49683790769735,13.843940643967771
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.09366287565982621,-0.0937545380966014,-0.1076106584558963,-0.07947466660999661
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0033265598393934642,-0.0033145456511646477,-0.0040487663665431045,-0.0025858895153190657
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.006340614550911306,-0.0063434366363760465,-0.007434647700674137,-0.005260642736167446
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-8.166485995000675e-7,-8.151547572074705e-7,-9.83960252628694e-7,-6.583001753330342e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,3.024129699970395e-4,3.013165310150612e-4,2.4252069223882342e-4,3.7067180587069254e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.01243652996800119,0.012394461073102391,0.010160969717712872,0.01485159431805659
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.003938479828368532,0.003922853351332642,0.0032076517085623804,0.004715551301510494
Overall,60,82,ReRZV_1d,2024,dQ_All,0.01273435979072265,0.012699788651866939,0.010424585132425612,0.015231883878038931
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.01243652996800119,0.012394461073102391,0.010160969717712872,0.01485159431805659
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003938479828368532,0.003922853351332642,0.0032076517085623804,0.004715551301510494
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,3.024129699970395e-4,3.013165310150612e-4,2.4252069223882342e-4,3.7067180587069254e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.012738942937998278,0.012703607627273072,0.01042837152611371,0.015236767836130127
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-14.10392453667762,-14.02042849331906,-17.34168497826598,-10.812741831512273
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-8.638356879865196,-8.640031493847125,-9.94872881657433,-7.350696404038511
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-2.795195877106848,-2.788246670848895,-3.3210777766115025,-2.2767891180475015
Overall,60,82,ReRZV_1d,2024,dC_GP,-11.433552756972043,-11.434196059965288,-13.189566224717316,-9.714603413620479
Overall,60,82,ReRZV_1d,2024,dC_Med,-25.537477293649665,-25.55182540053365,-29.952379550011486,-20.911372731372357
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,60,82,ReRZV_1d,2024,dC_All,141.8993465577933,141.8850346860243,137.48443827284473,146.52546864360514
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-14.10392453667762,-14.02042849331906,-17.34168497826598,-10.812741831512273
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.638356879865196,-8.640031493847125,-9.94872881657433,-7.350696404038511
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-2.795195877106848,-2.788246670848895,-3.3210777766115025,-2.2767891180475015
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-11.433552756972043,-11.434196059965288,-13.189566224717316,-9.714603413620479
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-25.537477293649665,-25.55182540053365,-29.952379550011486,-20.911372731372357
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,60,82,ReRZV_1d,2024,dC_All_d,141.8993465577933,141.8850346860243,137.48443827284473,146.52546864360514
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,60,82,ReRZV_1d,2024,ICER,11245.587343459234,11167.782658184042,9077.747905445633,13878.458548144585
Overall,60,82,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_1d,2024,Thres20,414.83641412640145,413.9089132085305,342.63523601420445,493.66320565222884
Overall,60,82,ReRZV_1d,2024,Thres30,603.3583342298161,601.9370696309345,496.81985296149554,719.93810113639
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,413.9089132085305,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,536.2801277487566,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,413.9089132085305,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,4.8729925615495517e-4,4.87025695374399e-4,4.0309636017274995e-4,5.822914591371741e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,12.652358993894353,12.659778265770417,11.075032417821681,14.317454491940321
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.09847231359672677,-0.09852968526858813,-0.1118876561327805,-0.08488361979483702
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.003709235344979391,-0.0036963910020528764,-0.00445181335303484,-0.002968948571448067
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.006768028228331991,-0.006771166633179476,-0.007841279982387964,-0.00569711817237895
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-8.721058528277574e-7,-8.71775229582788e-7,-1.0280021766584758e-6,-7.237652446245749e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,3.341378315016961e-4,3.336105063471706e-4,2.7750421887580147e-4,3.985744337972718e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.013129091247935348,0.01312886732252844,0.01088436583336814,0.015483012435276777
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.004088309127704003,0.004076156895718286,0.0033735774075427747,0.004883205340886964
Overall,60,82,ReRZV_2d,2024,dQ_All,0.013457715676794624,0.013448464548746486,0.011165321991462652,0.01587730161771823
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.013129091247935348,0.01312886732252844,0.01088436583336814,0.015483012435276777
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004088309127704003,0.004076156895718286,0.0033735774075427747,0.004883205340886964
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,3.341378315016961e-4,3.336105063471706e-4,2.7750421887580147e-4,3.985744337972718e-4
