Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_1d,2024,Thres20,472.2416564684217,468.1726671299439,294.3602982195212,659.5402865594333
Overall,60,80,ReRZV_1d,2024,Thres30,690.1081217931516,683.4777536696163,426.5820905057265,970.4077338674381
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,468.1726671299439,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,517.0232543441966,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,468.1726671299439,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,5.169937121168004e-4,5.15131405784075e-4,4.1901213046227067e-4,6.221247087845327e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,13.461649913134977,13.466215875102863,11.892675386558052,14.999143661663867
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.10616150543538584,-0.106144972170129,-0.11927277467435914,-0.09272872482346767
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.0039154323592803025,-0.0039025763711939623,-0.004760201737289784,-0.0030561076169462395
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.007473344858225455,-0.00748292938162287,-0.008583439399395668,-0.006370936904844381
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-8.982985858816787e-7,-9.003058964647713e-7,-1.0703931351698506e-6,-7.268274005768107e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,3.5590728625088273e-4,3.5419101679856624e-4,2.901126348773708e-4,4.2735714792456746e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.016734470972529097,0.016589148777690313,0.009927052932437567,0.024129441477218905
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.006665291896240754,0.006315397298122291,0.002811078315732329,0.012602524918178608
Overall,60,80,ReRZV_2d,2024,dQ_All,0.017085192028509832,0.016935782721120063,0.010268446253038377,0.024493522298409242
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.016734470972529097,0.016589148777690313,0.009927052932437567,0.024129441477218905
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.006665291896240754,0.006315397298122291,0.002811078315732329,0.012602524918178608
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,3.5590728625088273e-4,3.5419101679856624e-4,2.901126348773708e-4,4.2735714792456746e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.01709037825877992,0.016940204426971306,0.010273548170552616,0.024498344511921653
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-16.586463721532358,-16.528940692606096,-20.320844964488998,-12.72747650522736
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-9.748764399850689,-9.752531224198433,-10.981383993816245,-8.509904896823507
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-3.2924339289887152,-3.297580709340467,-3.821282935540544,-2.781422320846996
Overall,60,80,ReRZV_2d,2024,dC_GP,-13.041198328839405,-13.061635637904317,-14.686713221194143,-11.296224409795393
Overall,60,80,ReRZV_2d,2024,dC_Med,-29.62766205037176,-29.621615300744377,-34.40600436866519,-24.658538589448607
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.9889025886614,124.98891096648838,124.98840961879208,124.98933043185617
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.9889025886614,234.98891096648836,234.98840961879208,234.98933043185616
Overall,60,80,ReRZV_2d,2024,dC_All,205.36124053828965,205.36738607974564,200.5835453995529,210.33058175634545
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-16.586463721532358,-16.528940692606096,-20.320844964488998,-12.72747650522736
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-9.748764399850689,-9.752531224198433,-10.981383993816245,-8.509904896823507
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-3.2924339289887152,-3.297580709340467,-3.821282935540544,-2.781422320846996
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-13.041198328839405,-13.061635637904317,-14.686713221194143,-11.296224409795393
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-29.62766205037176,-29.621615300744377,-34.40600436866519,-24.658538589448607
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,124.9889025886614,124.98891096648838,124.98840961879208,124.98933043185617
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,234.9889025886614,234.98891096648836,234.98840961879208,234.98933043185616
Overall,60,80,ReRZV_2d,2024,dC_All_d,205.36124053828965,205.36738607974564,200.5835453995529,210.33058175634545
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704576775136635,1.470457776076334,1.470451877868142,1.4704627109630137
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.4704576775136635,1.470457776076334,1.470451877868142,1.4704627109630137
Overall,60,80,ReRZV_2d,2024,ICER,12630.287889665748,12111.786329112843,8366.573585984226,19987.90235563102
Overall,60,80,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_2d,2024,Thres20,252.5983715956272,250.61350772973543,159.891396312886,352.9949473668247
Overall,60,80,ReRZV_2d,2024,Thres30,368.82325823552827,365.8211094267964,228.7177796592097,519.591826045496
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,250.61350772973543,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,277.5525852745695,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,250.61350772973543,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,4.5149806735896546e-4,4.4963789882856986e-4,3.6073165838663713e-4,5.535115840914705e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,12.473882076504351,12.486630980669545,10.830212500876296,14.104655335316474
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.09687236798564891,-0.0969650118379875,-0.11077382014214827,-0.08327888075948246
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.003409791226747028,-0.00338848953910313,-0.0041887721243244495,-0.002622955696600312
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.0066416277031349875,-0.006644459820077046,-0.007743023189997045,-0.005539117530516679
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-8.254123455712435e-7,-8.248603799155128e-7,-1.0020866149326037e-6,-6.564542518983552e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,3.1109433214317406e-4,3.097233579953951e-4,2.500333224809026e-4,3.8144507423885086e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.015207774299251995,0.015063734813880158,0.00889875886750539,0.021934123838966764
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.006131182246545983,0.005787631856673093,0.0025861906732204724,0.01162178932492655
Overall,60,81,ReRZV_1d,2024,dQ_All,0.01551445794847606,0.015362112058179278,0.009209831646803312,0.022263740117518437
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.015207774299251995,0.015063734813880158,0.00889875886750539,0.021934123838966764
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.006131182246545983,0.005787631856673093,0.0025861906732204724,0.01162178932492655
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,3.1109433214317406e-4,3.097233579953951e-4,2.500333224809026e-4,3.8144507423885086e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.015518868631395196,0.015366154382331132,0.00921548951053346,0.022268782794927056
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-14.404743575458335,-14.313344717632202,-17.836702514160013,-11.006603504415011
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-8.929857314939774,-8.928796050277246,-10.221016804535115,-7.641460790668936
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-2.9300409743650144,-2.9367560149349066,-3.451404839161236,-2.4050318723425748
Overall,60,81,ReRZV_1d,2024,dC_GP,-11.85989828930479,-11.864649058913436,-13.610864754023854,-10.126077935817449
Overall,60,81,ReRZV_1d,2024,dC_Med,-26.264641864763124,-26.275953638285866,-30.93310348950044,-21.464817062353408
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.06224000454946,60.06224424043024,60.06196159831997,60.06248543008878
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06224000454947,170.06224424043023,170.06196159831998,170.0624854300888
Overall,60,81,ReRZV_1d,2024,dC_All,143.79759813978634,143.7862656611007,139.1293572829511,148.59743172389886
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-14.404743575458335,-14.313344717632202,-17.836702514160013,-11.006603504415011
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.929857314939774,-8.928796050277246,-10.221016804535115,-7.641460790668936
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-2.9300409743650144,-2.9367560149349066,-3.451404839161236,-2.4050318723425748
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-11.85989828930479,-11.864649058913436,-13.610864754023854,-10.126077935817449
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-26.264641864763124,-26.275953638285866,-30.93310348950044,-21.464817062353408
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,60.06224000454946,60.06224424043024,60.06196159831997,60.06248543008878
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,170.06224000454947,170.06224424043023,170.06196159831998,170.0624854300888
Overall,60,81,ReRZV_1d,2024,dC_All_d,143.79759813978634,143.7862656611007,139.1293572829511,148.59743172389886
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066145882888172,0.7066146381227087,0.7066113129214114,0.7066174756481033
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.7066145882888172,0.7066146381227087,0.7066113129214114,0.7066174756481033
Overall,60,81,ReRZV_1d,2024,ICER,9752.673010641569,9367.950025003807,6363.25949615286,15751.947861132476
Overall,60,81,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_1d,2024,Thres20,476.4152920458087,472.5583743658161,297.39537167449527,669.7469446888989
Overall,60,81,ReRZV_1d,2024,Thres30,696.0380963997467,689.9728432510544,429.5319053211887,986.3786012518399
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,472.5583743658161,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,521.3656374597932,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,472.5583743658161,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,5.040566793900147e-4,5.021417643060744e-4,4.141566989279255e-4,6.036767468828862e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,13.058559965316206,13.074403058506352,11.458161621996155,14.686943885018072
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.10235724471354118,-0.10239844750811733,-0.11579274941702697,-0.08868901861610386
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.003827996176740142,-0.0038119940555698196,-0.0046060360186068565,-0.0030401386465250596
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.007131174246792462,-0.007126464675501605,-0.008228315028720765,-0.006061487929552633
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-8.887177811959188e-7,-8.878986540632039e-7,-1.0499634386627404e-6,-7.303249218439742e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,3.4631094571237854e-4,3.4531210553723213e-4,2.8532288743940984e-4,4.1418113445477187e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.016124780720424437,0.015979424051152668,0.009485900891093486,0.023144870279659332
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.006426192355990988,0.006093139174800788,0.002716987723653877,0.012213529110647001
Overall,60,81,ReRZV_2d,2024,dQ_All,0.016465732111032153,0.016321385889602524,0.00981940826140093,0.02346255195420896
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.016124780720424437,0.015979424051152668,0.009485900891093486,0.023144870279659332
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.006426192355990988,0.006093139174800788,0.002716987723653877,0.012213529110647001
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,3.4631094571237854e-4,3.4531210553723213e-4,2.8532288743940984e-4,4.1418113445477187e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.016471091666136906,0.016325909731099486,0.009824814805698079,0.023466991151769177
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-16.27600457369636,-16.211403741515408,-19.702702426421308,-12.843169761871108
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-9.40145725941963,-9.407992842850966,-10.65476568799208,-8.176909462729318
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-3.138170505212127,-3.1388032631369818,-3.6442668115562995,-2.629137250102827
Overall,60,81,ReRZV_2d,2024,dC_GP,-12.539627764631756,-12.55009306135296,-14.216821828320935,-10.822493500713191
Overall,60,81,ReRZV_2d,2024,dC_Med,-28.81563233832811,-28.86191988183497,-33.27723692146577,-24.223428383447956
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12448000909892,120.12448848086048,120.12392319663994,120.12497086017756
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12448000909893,230.12448848086046,230.12392319663994,230.12497086017754
Overall,60,81,ReRZV_2d,2024,dC_All,201.3088476707708,201.2621625531124,196.84735337921649,205.90114528598244
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-16.27600457369636,-16.211403741515408,-19.702702426421308,-12.843169761871108
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-9.40145725941963,-9.407992842850966,-10.65476568799208,-8.176909462729318
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-3.138170505212127,-3.1388032631369818,-3.6442668115562995,-2.629137250102827
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-12.539627764631756,-12.55009306135296,-14.216821828320935,-10.822493500713191
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-28.81563233832811,-28.86191988183497,-33.27723692146577,-24.223428383447956
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,120.12448000909892,120.12448848086048,120.12392319663994,120.12497086017756
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,230.12448000909893,230.12448848086046,230.12392319663994,230.12497086017754
Overall,60,81,ReRZV_2d,2024,dC_All_d,201.3088476707708,201.2621625531124,196.84735337921649,205.90114528598244
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132291765776344,1.4132292762454175,1.4132226258428229,1.4132349512962066
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.4132291765776344,1.4132292762454175,1.4132226258428229,1.4132349512962066
Overall,60,81,ReRZV_2d,2024,ICER,12847.774966088129,12322.509086753325,8499.624461183335,20488.239642669316
Overall,60,81,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_2d,2024,Thres20,253.48857296358452,251.68758944009858,159.3824801209791,354.1712974369543
Overall,60,81,ReRZV_2d,2024,Thres30,370.03789904273765,367.06558633384907,228.33843922481367,520.0249964611183
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,251.68758944009858,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,277.8381768943272,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,251.68758944009858,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,4.3979252343585883e-4,4.378326348408734e-4,3.5131873798972536e-4,5.403356186352681e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,12.138516325162328,12.148899294780481,10.49683790769735,13.843940643967771
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.09366287565982621,-0.0937545380966014,-0.1076106584558963,-0.07947466660999661
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0033265598393934642,-0.0033145456511646477,-0.0040487663665431045,-0.0025858895153190657
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.006340614550911306,-0.0063434366363760465,-0.007434647700674137,-0.005260642736167446
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-8.166485995000675e-7,-8.151547572074705e-7,-9.83960252628694e-7,-6.583001753330342e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,3.024129699970395e-4,3.013165310150612e-4,2.4252069223882342e-4,3.7067180587069254e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.014691398226712594,0.01457516773568901,0.008532931976987547,0.02123088767563059
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.005931086831020316,0.005602801714406393,0.002484447019074126,0.011283577364587752
Overall,60,82,ReRZV_1d,2024,dQ_All,0.0149892280494341,0.014885665115926372,0.008828745149137784,0.021508756326816855
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.014691398226712594,0.01457516773568901,0.008532931976987547,0.02123088767563059
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.005931086831020316,0.005602801714406393,0.002484447019074126,0.011283577364587752
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,3.024129699970395e-4,3.013165310150612e-4,2.4252069223882342e-4,3.7067180587069254e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.014993811196709608,0.01488965258032593,0.008834463710250606,0.021514051555017663
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-14.10392453667762,-14.02042849331906,-17.34168497826598,-10.812741831512273
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-8.638940237003533,-8.643719093245604,-9.947969768543212,-7.342749769026764
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-2.794846997493599,-2.803613072200176,-3.3350591285666655,-2.275244757295155
Overall,60,82,ReRZV_1d,2024,dC_GP,-11.433787234497133,-11.41816995493614,-13.19597537521418,-9.660808365152182
Overall,60,82,ReRZV_1d,2024,dC_Med,-25.537711771174756,-25.560777411781416,-30.054829680498084,-20.895259369248052
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,60,82,ReRZV_1d,2024,dC_All,141.8991120802682,141.87584431557798,137.38203173046767,146.54139480634555
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-14.10392453667762,-14.02042849331906,-17.34168497826598,-10.812741831512273
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.638940237003533,-8.643719093245604,-9.947969768543212,-7.342749769026764
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-2.794846997493599,-2.803613072200176,-3.3350591285666655,-2.275244757295155
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-11.433787234497133,-11.41816995493614,-13.19597537521418,-9.660808365152182
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-25.537711771174756,-25.560777411781416,-30.054829680498084,-20.895259369248052
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,60,82,ReRZV_1d,2024,dC_All_d,141.8991120802682,141.87584431557798,137.38203173046767,146.54139480634555
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,60,82,ReRZV_1d,2024,ICER,9963.198931308127,9545.286605287276,6512.554161329022,15981.740842820243
Overall,60,82,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_1d,2024,Thres20,481.57576312603163,478.61093181328096,301.78683954587126,676.412479279688
Overall,60,82,ReRZV_1d,2024,Thres30,703.4671842302592,699.1228062805294,432.13826524036307,994.9269232041565
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,478.61093181328096,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,526.2455512054958,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,478.61093181328096,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,4.8729925615495517e-4,4.87025695374399e-4,4.0309636017274995e-4,5.822914591371741e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,12.652358993894353,12.659778265770417,11.075032417821681,14.317454491940321
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.09847231359672677,-0.09852968526858813,-0.1118876561327805,-0.08488361979483702
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.003709235344979391,-0.0036963910020528764,-0.00445181335303484,-0.002968948571448067
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.006768028228331991,-0.006771166633179476,-0.007841279982387964,-0.00569711817237895
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-8.721058528277574e-7,-8.71775229582788e-7,-1.0280021766584758e-6,-7.237652446245749e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,3.341378315016961e-4,3.336105063471706e-4,2.7750421887580147e-4,3.985744337972718e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.015497118071019408,0.015397318441493535,0.009055141527419321,0.022345349867219692
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.006186869234999596,0.0058633731765758874,0.0026143292326393256,0.011761808163124535
Overall,60,82,ReRZV_2d,2024,dQ_All,0.01582574249987872,0.015719376675733088,0.009375515611495012,0.022680778732943718
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.015497118071019408,0.015397318441493535,0.009055141527419321,0.022345349867219692
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.006186869234999596,0.0058633731765758874,0.0026143292326393256,0.011761808163124535
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,3.341378315016961e-4,3.336105063471706e-4,2.7750421887580147e-4,3.985744337972718e-4
