Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac,2024,1,Q_Life_d,42746098.02301774,42746062.865278214,42745907.5521743,42746445.30492716
"Vac[60,65)","[60,65)",Vac,2024,1,Q_All_d,42720526.76219365,42719477.60333669,42711683.29127068,42733880.87361758
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp,55742007.81264862,59104150.26377754,22318186.662252054,73964904.49125592
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN,32431362.337289717,34314767.76338553,15829988.89707493,41884676.04692586
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN,12338188.846272217,13064676.87657154,5396587.127915325,16201462.056557685
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP,44769551.183561936,47385064.68009716,21189819.860954154,57648623.29187817
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med,100511558.99621055,107117521.71785253,43277213.56010194,128645976.72510007
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All,700194208.9962106,706800171.7178526,642959863.560102,728328626.7251
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp_d,25874470.07564888,27280022.38148432,10894505.604059374,34332343.0580768
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN_d,18892081.211509142,19747679.468528755,9979080.25897306,24521589.692425128
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN_d,6807385.821965174,7171028.203118917,3221534.372068426,8970260.544140618
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_d,25699467.033474315,26958394.123033736,13150297.738841029,33298275.58463843
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med_d,51573937.10912319,54482061.412988454,23681274.85199725,66283462.61936439
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All_d,651256587.1091232,654164711.4129884,623363924.8519973,665966112.6193644
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Life,23.26174795838658,23.261717722361617,23.261578498233057,23.262079391538187
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Immunised,8.20047329435629,7.606638988203103,5.192428602908192,13.831768153594346
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_HZ,0.12830441000218842,0.1341207394732224,0.07740194771169184,0.15346096689587757
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Hosp,0.005241293982277888,0.005445112881459091,0.002738588065943984,0.006586313276354402
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_PHN,0.009862192238050814,0.010318410074019374,0.0055215084151446665,0.011962865577099436
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Death,8.348959898951214e-7,9.078510990926988e-7,2.0625628500128012e-7,1.1364480398452444e-6
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life,63576384.96483593,63576313.16176305,63575969.91138799,63577193.362521745
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ,-52836.52883674331,-54696.09548633963,-66082.2833434115,-30196.651712257884
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All,63523548.435999185,63521673.14739126,63510081.206107,63546959.5338292
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ_d,-30418.893432396057,-31237.366775059745,-38227.64621199586,-18296.27706278006
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life_d,42746027.538765416,42745999.84181146,42745865.86067081,42746334.5900902
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All_d,42715608.645333014,42714746.37094661,42707688.34289167,42728018.88270807
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp,61115486.997067705,63495130.93606177,31754745.74466398,77455115.01692693
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN,38061648.80027913,39698440.373368,22761609.086460505,45535553.25856338
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN,14167371.296634668,14806347.935652753,8002860.979796694,17392262.41745771
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP,52229020.09691381,54644919.31599945,30876324.669470403,62501961.07191903
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med,113344507.0939815,118561649.47298038,62946936.59004548,135939320.5452165
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All,413185832.0939815,418402974.4729804,362788261.59004545,435780645.5452165
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp_d,28822646.82005411,29911864.617685586,15545086.933884315,36300832.569035746
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN_d,22819216.721659787,23482761.71782006,14569948.349636279,27594901.010346904
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN_d,8001886.3716203775,8294583.733029467,4747679.947183373,9873265.268100964
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_d,30821103.093280166,31896770.42932658,19168798.87706955,37109823.28727894
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med_d,59643749.91333428,62076422.83924775,34968486.63632287,71974752.54099129
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All_d,359485074.91333425,361917747.8392477,334809811.63632286,371816077.54099137
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.16036220685783,19.160362724408692,19.16024371058602,19.160461535752816
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.16537259801017754,0.16529563398943575,0.16187200598148643,0.16894698265622826
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.0065454562160964375,0.006524001213357281,0.00570865027239247,0.0074957741391759565
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012816491472203354,0.012792947690166279,0.011963699953221397,0.013792582251090528
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.153339180631199e-6,1.1509996861324112e-6,1.002338594367889e-6,1.3206474875002751e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43596801.224679686,43596803.56806098,43596557.587273635,43597003.89666161
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-57283.81971494471,-57365.09563378735,-63937.91487568315,-50277.21905121487
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43539517.404964745,43539438.959082894,43532872.6850173,43546482.752701744
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-39053.28739405152,-39145.496760467795,-43523.427892354426,-34288.71148262608
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30992998.443844073,30993000.092004523,30992890.687022474,30993096.531283315
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30953945.15645002,30953855.468365032,30949477.776251182,30958732.801978502
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,63806458.84067354,63605868.37965958,55644198.09647495,73117622.83661565
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,41266701.49301595,41267747.84162383,40125271.72404996,42397041.93333291
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,15508844.960128928,15440316.341342613,14178389.119071733,17043990.759617977
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,56775546.453144886,56742626.46975309,55071864.60531433,58672575.4463934
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,120582005.29381843,120397624.2186712,112160767.63250247,129969177.36719437
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,120582005.29381843,120397624.2186712,112160767.63250247,129969177.36719437
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,36350490.02213405,36240763.19423379,31691681.271801423,41564508.948858514
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,29047313.23327115,29049378.406293064,28248476.945673164,29837485.114872858
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,10453229.678794336,10414106.41320952,9543774.657882977,11478597.190904083
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,39500542.91206548,39475851.009590745,38304485.82296078,40812720.03637387
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,75851032.93419954,75775638.10673136,71001667.06167589,81146660.51843736
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,75851032.93419954,75775638.10673136,71001667.06167589,81146660.51843736
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Life,19.16066894104099,19.160639058095388,19.160476681846035,19.16098772365944
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Immunised,9.560960220718847,9.150489441542394,6.665808998984601,14.11969651383785
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_HZ,0.08598795834709133,0.0900120470996681,0.044090887804316484,0.1123704117925273
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Hosp,0.004290314257816775,0.004505302249439914,0.0018171454874331187,0.005831343953120992
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_PHN,0.0070999756713891115,0.007438117955720152,0.0034297861219897796,0.009434250657570042
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Death,6.460269891194616e-7,7.046109599036443e-7,9.258604253747582e-8,1.0147200711417894e-6
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life,43597437.745429546,43597376.361078374,43597043.64367805,43598089.105021395
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ,-30841.155367149153,-31932.852741541115,-41914.67023248269,-15085.659734718956
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All,43566596.5900624,43565324.40929283,43555295.46749836,43582984.01666008
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ_d,-19009.69566314111,-19559.742498305175,-25891.9309396344,-10165.662084055833
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life_d,30993324.674262892,30993299.383157484,30993144.340460155,30993609.474147048
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All_d,30974314.978599753,30973739.83542472,30967314.292592753,30983433.876825236
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp,42796614.48125793,44958139.36707932,17599336.775496606,58168591.09671783
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN,21107765.178561155,22043811.8466055,10993593.397066273,27803891.28634803
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN,8509149.21632237,8875353.947857218,4106375.0726816473,11382816.895283313
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP,29616914.394883525,30986627.797480524,15026850.711430112,38797995.66388006
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med,72413528.87614146,76441651.37771437,32863054.544305455,95238631.60962574
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All,576549378.8761414,580577501.3777144,536998904.5443054,599374481.6096257
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp_d,22785209.73895884,23802841.038832106,9829406.46733719,31147092.270971037
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN_d,13404020.944140673,13770625.724580828,7454473.437695405,17647997.52593475
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN_d,5241895.146731088,5444326.46872486,2769425.1601245045,7039239.706770306
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_d,18645916.09087176,19296533.420363173,10165171.955998069,24566697.943712678
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med_d,41431125.8298306,43335509.86985947,20445874.01023398,54639354.47529598
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All_d,545566975.8298306,547471359.8698595,524581724.01023394,558775204.475296
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Life,19.160589328535544,19.16056514283839,19.16042129888097,19.160879837679076
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Immunised,7.506917305677896,7.177524160251296,4.947108013809086,11.766822703386108
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_HZ,0.10356866453096561,0.10689189316786757,0.0647589996378875,0.1260761573917982
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Hosp,0.004878899830652578,0.005056300238277562,0.0026447464106916477,0.006258452124878603
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_PHN,0.008438178923660911,0.008748877226113155,0.00504599805842044,0.010402672685711451
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Death,7.680879543211124e-7,8.297975813758735e-7,1.9460941485554752e-7,1.087544346517164e-6
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life,43597272.99719842,43597223.444669634,43596928.29757843,43597867.58931328
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ,-36828.9103723229,-37857.09463725604,-46815.08099314064,-22318.50672126953
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All,43560444.08682609,43559398.7358111,43550243.1587157,43575551.288240634
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ_d,-23286.649444243074,-23781.161240934023,-29509.606430323183,-14875.904563246548
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life_d,30993243.3057861,30993221.31825355,30993087.669586934,30993503.717522543
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All_d,30969956.656341854,30969458.969603136,30963686.422292482,30978618.608263537
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp,48393238.67990388,50177398.51935011,25741751.7219265,62176821.83657888
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN,25528941.86008956,26297022.31767809,16091947.745882452,31029469.474819813
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN,10139171.885761665,10489493.170337938,6046738.196205636,12637215.010287676
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP,35668113.745851226,37007714.311207786,22223600.239335123,43283056.11071512
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med,84061352.42575511,87465474.0291236,47671813.80433775,103282833.17646742
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All,336129277.4257551,339533399.0291236,299739738.8043378,355350758.1764674
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp_d,26217562.41937788,27061825.739941318,14580693.754463162,33549309.56957563
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN_d,16641128.769403506,16963810.708859555,10976098.106398635,20430584.170026593
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN_d,6389980.20297473,6550919.077457386,4061122.205534304,8000575.9331109
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_d,23031108.972378235,23587569.038512997,14966582.951849492,28121190.075617038
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med_d,49248671.39175612,50862086.23119001,29855696.72244895,60720127.84043103
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All_d,301316596.3917561,302930011.23119,281923621.72244895,312788052.8404311
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.249730127824934,15.249732179581965,15.249617095018138,15.249832159371456
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.13816553155695563,0.13812680399697788,0.13490987600389873,0.1414803976146466
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.006526455657571098,0.006505291417368034,0.005633236524501021,0.007514209252469434
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.011554773123728473,0.011527559152130723,0.010712131516129904,0.012522797452178732
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.2059542018297661e-6,1.2052649520740832e-6,1.0427032377965421e-6,1.3854198763773458e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30919932.698043223,30919938.03451783,30919726.28372531,30920120.16953545
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-44369.57151727693,-44412.47154286667,-49805.137871720195,-38886.485134995055
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30875563.126525946,30875550.46484807,30870192.65370594,30881136.199054245
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-32804.98009578659,-32827.27912694108,-36789.813825424884,-28708.4099660893
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23234518.41870575,23234520.346995953,23234410.867790617,23234619.16094245
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23201713.43860996,23201720.217364326,23197765.48746087,23205786.230975546
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,57934849.41853779,57793254.05399403,50162636.623995274,66649976.37851972
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,30497241.4839987,30500722.64435152,29616358.159406547,31377302.644216932
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,12477309.083175646,12410797.051630137,11345381.671228446,13819298.790561859
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,42974550.567174345,42952240.980469406,41587584.76038577,44477276.19411779
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,100909399.98571214,100778676.2473228,92977693.56159878,109649438.33175188
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,100909399.98571214,100778676.2473228,92977693.56159878,109649438.33175188
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,37805997.94523945,37660838.73619242,32622166.907282773,43682259.69022633
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,23040886.363465145,23044151.92399787,22359306.40545884,23726925.727136604
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,9266354.559873383,9231622.700176135,8434474.45498578,10284182.366854591
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,32307240.92333853,32286541.52502744,31230735.07300618,33466575.30259671
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,70113238.86857797,69988472.2370007,64829869.04037186,75847602.35179672
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
