Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_Norm,-26370.06251970866,-24648.301791526537,-54411.944194962205,-9305.823795241678
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_All,62961222.892861284,62961495.683255315,62923492.25774354,62998652.668455504
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_d,-40942.946621207484,-40878.33767421698,-63831.49804558511,-20422.74477539412
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_Norm_d,-16037.972347201612,-14982.100091040582,-32370.39637339451,-5727.712198155021
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_Life_d,42596485.46892147,42596455.72275604,42596325.485095516,42596795.88192971
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_All_d,42555542.52230026,42555592.54544781,42532525.97462304,42576197.334947415
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Hosp,78587024.81722863,81857543.39518556,41100026.09017037,99256314.3464099
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_NonPHN,41091770.91001822,42814285.737098336,24627996.566902332,49331338.15649334
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_PHN,15290245.913943779,15987973.912516944,8537560.179031178,18777553.245092712
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP,56382016.823961996,58966776.46961316,33338886.91928331,67634058.01881683
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Med,134969041.64119062,140939129.05883592,74748221.78702791,164347693.85522574
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_All,434810366.64119065,440780454.0588359,374589546.7870279,464189018.8552257
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Hosp_d,37126995.979281366,38603472.22317122,19769885.554635808,47118796.378795184
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_NonPHN_d,24643790.195648585,25412731.59667982,15614488.084767647,29863629.09619339
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_PHN_d,8639588.681261046,8964580.45597802,5090618.276694373,10637434.005255887
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_d,33283378.87690963,34516097.97523473,20721411.124516103,40297999.450506344
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Med_d,70410374.856191,73359350.31674895,40571659.974969186,85479472.8806352
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_All_d,370251699.856191,373200675.316749,340412984.9749692,385320797.88063526
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Year_Life,23.2618119898106,23.261770979795187,23.2616206637412,23.262182582686204
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Year_Immunised,10.523013618120999,9.826243351579485,6.948141166884056,16.792319722925583
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_HZ,0.10996912140867869,0.11657911398846617,0.05298168154648901,0.1408682878902883
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_Hosp,0.004766640833492387,0.005065375511945143,0.001957750473646487,0.006351338667084223
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_PHN,0.0086228825279523,0.009146728717191271,0.003880587189700805,0.011184323077409295
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_Death,7.408720209705063e-7,8.207669374883876e-7,9.704659433726755e-8,1.0872976568295058e-6
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_Life,63095313.49794996,63095214.72643702,63094847.94398482,63096205.02099696
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ,-60111.3519958072,-59723.667770941494,-97150.2543225347,-24467.330664200887
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_Norm,-22355.402232681678,-20917.134133762076,-46801.43912528349,-6993.61674505246
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_All,62971230.499102846,62971442.99608027,62934183.22490139,63007282.05694346
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_d,-34204.52949611815,-33931.518540517725,-55363.54029835839,-14272.355338825364
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_Norm_d,-13210.70758463724,-12330.9554273518,-27695.413579392993,-4351.08539614234
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_Life_d,42596557.46302947,42596519.32930662,42596370.61374228,42596904.48860846
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_All_d,42562352.93353335,42562615.51568173,42541039.26699377,42582450.36895466
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Hosp,71717577.4828234,76308154.81024271,28860003.790673345,95588147.71196942
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_NonPHN,35030927.40017558,37085087.11270832,16988551.40889269,45012356.977894925
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_PHN,13324607.10722836,14119897.891174916,5864139.093590314,17476453.196638785
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP,48355534.50740394,51400893.23142718,22840851.957118485,62219010.392519824
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Med,120073111.99022734,127934478.20828575,52087089.55249773,154761015.59535214
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_All,719755761.9902273,727617128.2082858,651769739.5524977,754443665.5953522
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Hosp_d,33350478.481815215,35368386.77473371,13829313.297468787,44489838.2454288
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_NonPHN_d,20413961.98226164,21290406.270047747,10681097.248675479,26564442.76279429
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_PHN_d,7354939.345121039,7747783.468325518,3482006.7622244125,9696115.751710217
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_d,27768901.327382676,29113594.675557934,14183027.579821175,36155623.83754792
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Med_d,61119379.809197895,64655128.53503395,27819595.30298661,79540973.56495495
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_All_d,660802029.8091979,664337778.535034,627502245.3029866,679223623.564955
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.16036220685783,19.160362724408692,19.16024371058602,19.160461535752816
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.16537259801017754,0.16529563398943575,0.16187200598148643,0.16894698265622826
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.0065454562160964375,0.006524001213357281,0.00570865027239247,0.0074957741391759565
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012816491472203354,0.012792947690166279,0.011963699953221397,0.013792582251090528
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.153339180631199e-6,1.1509996861324112e-6,1.002338594367889e-6,1.3206474875002751e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43288546.738552,43288548.21174581,43288305.45094963,43288745.68688738
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-75859.68514563769,-76119.28701617701,-110934.77111512562,-40981.48113239901
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_Norm,-28623.959714089357,-26809.817505536834,-55314.073696932304,-11248.042359416837
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43156488.703878954,43156144.7664566,43121425.98417493,43191355.13810437
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-52401.40409267347,-52637.5422408076,-76101.91700682322,-28193.576488653154
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_Norm_d,-20395.63144596032,-18884.910142691413,-39209.34692665961,-8139.932070793166
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30967144.655334957,30967146.24210786,30967036.912089255,30967244.020386245
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30914743.251242284,30914499.598262005,30891051.247328337,30938906.81469325
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,81930944.57979846,81618047.26132362,71397884.41007449,94009804.19205798
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,44518081.33876301,44517184.777138755,43271446.090722516,45656209.98664228
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,16719111.47933506,16748119.326064594,15135520.64065789,18346173.676485766
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,61237192.81809807,61226872.885757826,59314112.35919564,63187517.67542638
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,143168137.39789653,142917078.8029912,132657694.66746186,154919598.67270705
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,143168137.39789653,142917078.8029912,132657694.66746186,154919598.67270705
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,46753283.03302894,46611078.202667445,40778784.63931286,53482344.61483994
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,31354852.77932457,31343701.24804779,30517297.644970097,32191507.664851632
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,11275264.307514919,11282177.124369724,10213414.22360575,12368295.870191427
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,42630117.08683949,42625902.73638922,41295745.63109213,44033694.23966058
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,89383400.11986843,89215915.26328954,83147758.89871223,96069236.87205853
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,89383400.11986843,89215915.26328954,83147758.89871223,96069236.87205853
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Year_Life,19.160588289564355,19.16056385285759,19.160427133438503,19.160879514412038
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Year_Immunised,7.50224249928675,7.177524185189065,4.954756937262956,11.767196161382895
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_HZ,0.10363824305764882,0.10720523127715051,0.06442013833510835,0.12610948950952833
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_Hosp,0.004888160505981767,0.005065901825245777,0.0026563471788101003,0.0063096629646876
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_PHN,0.008446769746332315,0.008776459405294996,0.0051323659032012055,0.010430353706104118
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_Death,7.709089107513284e-7,8.380911977645599e-7,1.994284053097869e-7,1.0862830213560749e-6
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_Life,43289018.49380867,43288968.23768836,43288691.20747533,43289606.64458366
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ,-47997.769103082945,-47722.55848557498,-74829.43892202043,-23718.96384532299
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_Norm,-17429.722753240378,-16328.515141841346,-35550.24831199438,-6247.19081739103
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_All,43184818.35618458,43185006.74608685,43157826.704206005,43209584.29756799
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_d,-30716.85338822898,-30573.842685988217,-47618.361949502556,-15530.975274489785
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_Norm_d,-11503.873185562452,-10663.601303451755,-23356.60547248052,-4213.346807681889
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_Life_d,30967395.65152033,30967373.86095635,30967237.214287944,30967657.411697563
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_All_d,30936678.798132103,30936788.997606754,30919688.53742232,30952128.155297726
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Hosp,62210963.28848186,64565807.394941956,33197393.13301368,80317529.29688805
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_NonPHN,27542607.65682493,28441631.71359904,17177037.471792817,33575883.002339035
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_PHN,10939274.58696679,11313108.641569689,6512814.81659671,13650896.210953418
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP,38481882.24379172,39884010.70300323,23939232.349213455,46847772.11185258
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Med,100692845.53227358,104557643.7117858,57092073.23704403,125380852.5088302
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_All,352760770.5322736,356625568.7117858,309159998.23704404,377448777.50883013
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Hosp_d,33763632.200413145,34943849.548984885,18730317.115932055,43843268.08049381
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_NonPHN_d,17961035.872149367,18345700.20362895,11804169.326278536,22013357.55670146
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_PHN_d,6897269.9784485325,7075134.913922543,4286935.635734577,8581386.606997477
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_d,24858305.8505979,25457640.003969606,16121706.126052102,30424864.152198344
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Med_d,58621938.05101105,60650735.07459009,34721968.77422183,72756183.83316515
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_All_d,310689863.051011,312718660.0745901,286789893.77422184,324824108.83316517
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Year_Life,19.16066760986747,19.16063495414207,19.16047531536282,19.160989973893397
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Year_Immunised,9.551327149905656,9.136906448150015,6.665817111482676,14.120834676854107
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_HZ,0.08610090353346542,0.09017838993734782,0.04400349953042965,0.11254784808130874
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_Hosp,0.004301948184689355,0.004531598955266615,0.0017888151088578138,0.005870088625596643
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_PHN,0.0071119775698622965,0.007464354840795007,0.0034680528346710798,0.009417989716380509
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_Death,6.491472738691324e-7,7.141127384354083e-7,9.64648499336687e-8,1.020798089095065e-6
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_Life,43289182.511459455,43289117.25906506,43288792.53514962,43289830.69440608
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ,-39989.047785252806,-39643.43086209958,-65019.216313676974,-16492.976034981395
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_Norm,-14331.41216646991,-13362.257639981457,-30403.27123256315,-4571.499749324481
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_All,43192989.37937241,43193260.72548197,43167855.90201481,43216710.415490754
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_d,-24939.90283864905,-24677.942000529416,-40271.42227116386,-10927.62812679976
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_Norm_d,-9216.828330587396,-8620.283609702718,-19410.35265585392,-3061.3430015196027
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_Life_d,30967478.624356687,30967450.405733418,30967299.889006868,30967766.56284991
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_All_d,30942538.72151804,30942824.361479543,30927112.18575962,30956838.670385774
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Hosp,55040033.43565036,58008146.09861901,22636885.945505742,75045957.03246775
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_NonPHN,22780837.67683769,23738734.306783736,11710275.19655548,29831917.817380037
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_PHN,9185565.861109696,9609371.905107107,4470693.551917698,12263864.986261858
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP,31966403.537947387,33430728.13250563,16250438.818196252,42031247.12355238
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Med,87006436.97359775,91622985.77328016,39044544.257473774,115782864.01548767
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_All,591142286.9735978,595758835.7732801,543180394.2574738,619918714.0154877
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Hosp_d,29358972.685296375,30784668.610473752,12619547.888864545,40380485.69247245
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_NonPHN_d,14473204.35487906,14862842.537850816,8096783.148556367,19044466.152381953
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_PHN_d,5661384.115546541,5873692.060084606,2927670.909243319,7553117.358188413
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_d,20134588.470425602,20805690.617506057,11015421.82188936,26555859.21012437
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Med_d,49493561.15572198,51717643.33372995,23507546.78025702,65597568.74511329
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_All_d,553629411.155722,555853493.33373,527643396.780257,569733418.7451133
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.249730127824934,15.249732179581965,15.249617095018138,15.249832159371456
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.13816553155695563,0.13812680399697788,0.13490987600389873,0.1414803976146466
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.006526455657571098,0.006505291417368034,0.005633236524501021,0.007514209252469434
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.011554773123728473,0.011527559152130723,0.010712131516129904,0.012522797452178732
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.2059542018297661e-6,1.2052649520740832e-6,1.0427032377965421e-6,1.3854198763773458e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30642156.7372072,30642161.119323865,30641955.140141807,30642342.105162427
