Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.0840005015945495,4.540578287539111,0.8295962645722205,5.765370592226012
Vac_50,50,RZV_2d,C_GP,15.802364105247344,17.566784578356078,3.5562811440063267,22.17578226057306
Vac_50,50,RZV_2d,C_Med,35.5956143933456,39.81787937067253,7.1714101315241345,48.861402184656974
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.5956143933456,209.81787937067253,177.17141013152414,218.861402184657
Vac_50,50,RZV_2d,C_Hosp_d,6.319470459881248,7.032076278852328,1.2093008525595368,8.965036939827948
Vac_50,50,RZV_2d,C_GP_NonPHN_d,5.1360430101377466,5.592944614333449,1.4192959620060461,7.466351756659946
Vac_50,50,RZV_2d,C_GP_PHN_d,1.6164426870684694,1.7810207378045666,0.36104703964694496,2.328683568629334
Vac_50,50,RZV_2d,C_GP_d,6.752485697206216,7.37458215451956,1.7794576202401937,9.729731387779472
Vac_50,50,RZV_2d,C_Med_d,13.071956157087463,14.509284649462494,2.9898492280491418,18.327127728210733
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,183.07195615708747,184.50928464946247,172.98984922804914,188.32712772821074
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.03461126684414971,-0.034946293668751856,-0.04934091084074656,-0.020154027013171417
Vac_50,50,SOC,Q_HZ_Norm,-0.014437553837974801,-0.013449246954146347,-0.026479075062923938,-0.006069502608285379
Vac_50,50,SOC,Q_All,26.45688074417856,26.45653676962084,26.442204809352123,26.47137986047323
Vac_50,50,SOC,Q_HZ_d,-0.017540083911405224,-0.017664984807646618,-0.025006568349525003,-0.010146692729420625
Vac_50,50,SOC,Q_HZ_Norm_d,-0.007781086306207501,-0.0072929480852896335,-0.01412201301662763,-0.0032773770792933086
Vac_50,50,SOC,Q_Life_d,15.57533275742761,15.575333057602222,15.575311019981347,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.557792673516206,15.55766418689235,15.550317129709114,15.56519917896451
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,22.001628819206367,21.997879527650824,21.513333595301038,22.499142382668076
Vac_50,50,SOC,C_GP_PHN,6.53556600750255,6.540487118942373,6.024642099599239,7.0859047603759935
Vac_50,50,SOC,C_GP,28.537194826708916,28.518154652775838,27.845310344561053,29.280216200997977
Vac_50,50,SOC,C_Med,55.22815376571839,55.154813147896895,51.91857072619428,58.80756530641567
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.22815376571839,55.154813147896895,51.91857072619428,58.80756530641567
Vac_50,50,SOC,C_Hosp_d,9.101887064445565,9.09381168325594,8.038739396822406,10.287493257461396
Vac_50,50,SOC,C_GP_NonPHN_d,11.63571567474531,11.631106148957564,11.372112505027305,11.91266742760696
Vac_50,50,SOC,C_GP_PHN_d,2.9514752181890738,2.9524390642788596,2.7243766693944225,3.2025528637519205
Vac_50,50,SOC,C_GP_d,14.587190892934384,14.581756718322762,14.240263969523381,14.968947434701548
Vac_50,50,SOC,C_Med_d,23.689077957379947,23.67766004496351,22.549497187029466,24.9090226591714
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.689077957379947,23.67766004496351,22.549497187029466,24.9090226591714
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691327727692,32.896849245045395,32.89670875177758,32.89739069888522
Vac_51,51,RZV_1d,Year_Immunised,14.732894236303672,13.212739577245209,8.94150359442698,26.311915644505177
Vac_51,51,RZV_1d,Risk_HZ,0.1434694056445734,0.15718152809341346,0.04650219952265494,0.1865828819661193
Vac_51,51,RZV_1d,Risk_Hosp,0.005059439177482359,0.005505061156114779,0.0013873057081034291,0.006708465864248201
Vac_51,51,RZV_1d,Risk_PHN,0.010199849809510383,0.011238276246864534,0.0029481549933825625,0.01328039828733671
Vac_51,51,RZV_1d,Risk_Death,7.892699255821993e-7,9.128338125850529e-7,4.9579711352316137e-8,1.1371787129238465e-6
Vac_51,51,RZV_1d,Q_Life,25.75231681627021,25.752272982099456,25.752172601139385,25.752645443081526
Vac_51,51,RZV_1d,Q_HZ,-0.021626885796473205,-0.021978481968367714,-0.03709487127774602,-0.006269712976251643
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008515449624249603,-0.00788505125144216,-0.018015345098790103,-0.0020125379535509695
Vac_51,51,RZV_1d,Q_All,25.713417541032925,25.71297891452255,25.697899499690923,25.729138633646915
Vac_51,51,RZV_1d,Q_HZ_d,-0.00968708021555746,-0.009766924604200505,-0.016572637690511018,-0.0031475219580669647
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004019208881200091,-0.0037216332934872304,-0.00845829687538887,-0.0010310378744638842
Vac_51,51,RZV_1d,Q_Life_d,15.308036523889728,15.308024489488478,15.307994946564046,15.30812783001094
Vac_51,51,RZV_1d,Q_All_d,15.298349443674171,15.298254722841712,15.291455068619864,15.304978722687073
Vac_51,51,RZV_1d,C_Hosp,21.236067371736027,23.06824049969245,5.762674543715232,28.295279035561578
Vac_51,51,RZV_1d,C_GP_NonPHN,13.185795814096272,14.424821359757974,4.3400032733868406,17.240921992392167
Vac_51,51,RZV_1d,C_GP_PHN,4.506223854612973,4.9558385498708555,1.3261260532578651,5.94289444756901
Vac_51,51,RZV_1d,C_GP,17.692019668709243,19.395815483311623,5.622050046495139,23.008733113099453
Vac_51,51,RZV_1d,C_Med,38.92808704044527,42.6731794345371,11.407182046060058,50.092227890106024
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,123.92808704044528,127.6731794345371,96.40718204606006,135.09222789010602
Vac_51,51,RZV_1d,C_Hosp_d,7.089685738517408,7.709198395691584,2.0073043872280523,9.446593609658052
Vac_51,51,RZV_1d,C_GP_NonPHN_d,6.1179282529124475,6.595033293810381,2.3065231933475396,8.160560784611317
Vac_51,51,RZV_1d,C_GP_PHN_d,1.8776063366898572,2.051539631399769,0.5914230227126729,2.509346149759137
Vac_51,51,RZV_1d,C_GP_d,7.995534589602305,8.650387843960093,2.900970828215625,10.629940047426377
Vac_51,51,RZV_1d,C_Med_d,15.085220328119712,16.479674070156904,4.848866437796901,19.661491455755755
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,100.08522032811972,101.4796740701569,89.8488664377969,104.66149145575577
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696895132805,32.89689576144943,32.89672923382868,32.89745915648816
Vac_51,51,RZV_2d,Year_Immunised,17.613669647472275,16.148427917854477,11.095745158271972,28.83350843024101
Vac_51,51,RZV_2d,Risk_HZ,0.12356658345100009,0.13717865902766696,0.02870865327856944,0.1747163677772944
Vac_51,51,RZV_2d,Risk_Hosp,0.004633515660927142,0.0051531153234835635,8.69897250142527e-4,0.006516305053238619
Vac_51,51,RZV_2d,Risk_PHN,0.00903175231511268,0.010068401515719014,0.001823752748665627,0.012665582210500752
Vac_51,51,RZV_2d,Risk_Death,7.13117380642678e-7,8.39129558060468e-7,1.9155038997088835e-8,1.116830593740806e-6
Vac_51,51,RZV_2d,Q_Life,25.752355966398607,25.752305515410388,25.752189415693028,25.752692932886827
Vac_51,51,RZV_2d,Q_HZ,-0.018728743498629692,-0.019115464471154357,-0.033986316126983954,-0.00388254204727458
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007271049099411658,-0.006733648020395673,-0.01598455519202031,-0.0013280159256727198
Vac_51,51,RZV_2d,Q_All,25.71635443894736,25.715895716407402,25.701026856235593,25.731518865804254
Vac_51,51,RZV_2d,Q_HZ_d,-0.00809736721856355,-0.008224599976507232,-0.01473664327693211,-0.0019413219823814366
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003306420320366437,-0.0030343776663882462,-0.0073862508171098976,-6.680705751464214e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308048752866377,15.30803513745984,15.308000543654712,15.308141725419016
Vac_51,51,RZV_2d,Q_All_d,15.299951385647812,15.29982936993743,15.29326925445456,15.306201346040826
Vac_51,51,RZV_2d,C_Hosp,19.5516349672179,21.789089714490707,3.5901802384503636,27.502203795188553
Vac_51,51,RZV_2d,C_GP_NonPHN,11.304396215610032,12.482630329679537,2.6805140583518794,16.066220505144486
Vac_51,51,RZV_2d,C_GP_PHN,3.9828684186154613,4.419569502726757,0.8218250518763722,5.664258776133407
Vac_51,51,RZV_2d,C_GP,15.287264634225492,16.9614978528792,3.4878396878738576,21.568097760553407
Vac_51,51,RZV_2d,C_Med,34.838899601443394,38.90480613748677,7.058765492977879,48.18192464926137
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.8388996014434,208.9048061374868,177.05876549297787,218.1819246492614
Vac_51,51,RZV_2d,C_Hosp_d,6.431667996103163,7.144599530393073,1.2406213250246467,9.187750105380283
Vac_51,51,RZV_2d,C_GP_NonPHN_d,5.054164014078034,5.488404057235071,1.4275618393084408,7.3763265564673635
Vac_51,51,RZV_2d,C_GP_PHN_d,1.616336277563083,1.7800000138912813,0.3665831835522387,2.338772003349639
Vac_51,51,RZV_2d,C_GP_d,6.670500291641117,7.262076793265447,1.7924715312099078,9.659444530691944
Vac_51,51,RZV_2d,C_Med_d,13.10216828774428,14.512023525585388,3.0038129621608176,18.47512446538225
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.1021682877443,184.5120235255854,173.00381296216082,188.47512446538224
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.03424053856928553,-0.034560166062765324,-0.04886419110996102,-0.019941603573837535
Vac_51,51,SOC,Q_HZ_Norm,-0.014227318467328776,-0.013245568191986218,-0.026124830053657164,-0.0059646059005878955
Vac_51,51,SOC,Q_All,25.700676960874937,25.700336699924687,25.6861072285914,25.71501774453658
Vac_51,51,SOC,Q_HZ_d,-0.01772421583718309,-0.017851619695446054,-0.02530880694858767,-0.010254963592694108
Vac_51,51,SOC,Q_HZ_Norm_d,-0.007817867983255268,-0.007314331339836028,-0.014237809615236513,-0.0032763947452419803
Vac_51,51,SOC,Q_Life_d,15.307994519930867,15.307994850059542,15.307972056688437,15.308014264538501
Vac_51,51,SOC,Q_All_d,15.290270304093683,15.290142128513965,15.282694180456911,15.297752989350462
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.705989677502714,21.704592850588476,21.219193587150972,22.201176818984035
Vac_51,51,SOC,C_GP_PHN,6.507146075122803,6.511832863302903,5.993839989338809,7.05598978584301
Vac_51,51,SOC,C_GP,28.21313575262552,28.188945725994778,27.519462101817986,28.962494948878543
Vac_51,51,SOC,C_Med,54.942231151251775,54.863684909440764,51.60089846259183,58.527106114353884
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.942231151251775,54.863684909440764,51.60089846259183,58.527106114353884
Vac_51,51,SOC,C_Hosp_d,9.41245955613788,9.402262612973171,8.302076420414254,10.646328524094676
Vac_51,51,SOC,C_GP_NonPHN_d,11.709006394079731,11.707421129963869,11.443237741486021,11.985858323060963
Vac_51,51,SOC,C_GP_PHN_d,3.015690413168127,3.0150814250050564,2.7798121649788845,3.2692688986130465
Vac_51,51,SOC,C_GP_d,14.72469680724786,14.716018453811383,14.376806116660944,15.112088446036807
Vac_51,51,SOC,C_Med_d,24.13715636338574,24.118429689136153,22.96335007434666,25.403092710884415
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,24.13715636338574,24.118429689136153,22.96335007434666,25.403092710884415
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986516543683415,31.986453054974614,31.986309368517013,31.986986946400048
Vac_52,52,RZV_1d,Year_Immunised,14.55711656080825,13.124431629858957,8.919685145393434,25.59109837881394
Vac_52,52,RZV_1d,Risk_HZ,0.13912133011594963,0.15219999742954615,0.04580927115600628,0.1817296510364703
Vac_52,52,RZV_1d,Risk_Hosp,0.0050051242444366815,0.005453269102536722,0.001382850889693018,0.0066664134513358285
Vac_52,52,RZV_1d,Risk_PHN,0.009992519476850164,0.011007113511161955,0.002932110479438455,0.013075160610948561
Vac_52,52,RZV_1d,Risk_Death,7.800300654109769e-7,9.023105356428233e-7,4.9049334047311236e-8,1.1346971969926831e-6
Vac_52,52,RZV_1d,Q_Life,25.00122815072483,25.001184473638098,25.001083075169497,25.001551758956413
Vac_52,52,RZV_1d,Q_HZ,-0.021011202870422213,-0.021383566793277634,-0.03619258218249334,-0.0061564009217308915
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008230237019173886,-0.007625088526363463,-0.017402412024052634,-0.001959545440824998
Vac_52,52,RZV_1d,Q_All,24.962896000195467,24.962498706387983,24.947646773091932,24.978090330796967
Vac_52,52,RZV_1d,Q_HZ_d,-0.009608004222408005,-0.009682453910908358,-0.016428254791707574,-0.0031695388657737083
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003960149176318249,-0.003652220054163122,-0.008352691597892413,-0.0010374126930042132
Vac_52,52,RZV_1d,Q_Life_d,15.03611348469771,15.03610119664197,15.036069982005511,15.036206262620663
Vac_52,52,RZV_1d,Q_All_d,15.026505480475302,15.026429445713791,15.019654041017848,15.033039394484666
Vac_52,52,RZV_1d,C_Hosp,21.041489270240195,22.89774928632517,5.684903389552034,28.155886311641382
Vac_52,52,RZV_1d,C_GP_NonPHN,12.766113723681242,13.94621701519955,4.268769599716275,16.75755976662996
Vac_52,52,RZV_1d,C_GP_PHN,4.412186316352318,4.8439399138426324,1.3043926145896727,5.84748543244357
Vac_52,52,RZV_1d,C_GP,17.178300040033562,18.80007932785451,5.546002843266575,22.452202396153208
Vac_52,52,RZV_1d,C_Med,38.219789310273754,41.86661436205996,11.311247804085916,49.412918738092415
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.21978931027375,126.86661436205995,96.31124780408591,134.41291873809243
Vac_52,52,RZV_1d,C_Hosp_d,7.239482307320121,7.8771688510355595,2.0510481147762354,9.69663536855917
Vac_52,52,RZV_1d,C_GP_NonPHN_d,6.040319313582752,6.496005175094007,2.286988513667133,8.087277767431543
Vac_52,52,RZV_1d,C_GP_PHN_d,1.8850030701367841,2.0578269845702555,0.6001590401000363,2.538072507540409
Vac_52,52,RZV_1d,C_GP_d,7.925322383719537,8.56438259350973,2.920870646201561,10.57875722042687
Vac_52,52,RZV_1d,C_Med_d,15.164804691039658,16.539898996439604,4.927090642179407,19.85709235631659
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,100.16480469103966,101.5398989964396,89.92709064217941,104.85709235631658
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986574270612625,31.98650189649273,31.986332327740968,31.987055812820362
Vac_52,52,RZV_2d,Year_Immunised,17.38275813900082,15.98383975500508,11.05976328593584,28.04056471740812
Vac_52,52,RZV_2d,Risk_HZ,0.1192069775141053,0.1321890900032258,0.028275931003183284,0.16943865039496037
Vac_52,52,RZV_2d,Risk_Hosp,0.004565168428354016,0.005074075160871935,8.564447487650762e-4,0.006460513224477269
Vac_52,52,RZV_2d,Risk_PHN,0.008800520775664827,0.009800727488507032,0.0018165072007784507,0.012459453717874156
Vac_52,52,RZV_2d,Risk_Death,7.008577166659449e-7,8.221917389711665e-7,1.8811880253728304e-8,1.1095684136442162e-6
Vac_52,52,RZV_2d,Q_Life,25.001268723659734,25.001219264778467,25.001101395924877,25.00159949765203
Vac_52,52,RZV_2d,Q_HZ,-0.018102062988450296,-0.01844669194882345,-0.032901893983766244,-0.0038337093353687174
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006990071431839254,-0.006477889571828195,-0.015450054148428,-0.0012842993765990293
Vac_52,52,RZV_2d,Q_All,24.965845303383954,24.965402724198285,24.950901322262368,24.980450334936098
Vac_52,52,RZV_2d,Q_HZ_d,-0.00799072078278502,-0.008086945044264188,-0.014611013485827992,-0.001955359797393337
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003241038579608799,-0.002969635240108448,-0.007283580384514436,-6.683298004793193e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036126541106842,15.036112703467849,15.036076373393312,15.036220609209959
Vac_52,52,RZV_2d,Q_All_d,15.028135820324056,15.028038010904858,15.021471269308417,15.034266145127122
Vac_52,52,RZV_2d,C_Hosp,19.295837191807117,21.504425009272417,3.549265971098782,27.28035148151444
Vac_52,52,RZV_2d,C_GP_NonPHN,10.887302287749591,11.993330895071427,2.6359923732880652,15.550040391404883
Vac_52,52,RZV_2d,C_GP_PHN,3.878394137499154,4.292212850578752,0.8105124131365665,5.55814472845167
Vac_52,52,RZV_2d,C_GP,14.765696425248745,16.353428437317,3.4232378248133797,20.975729329276938
