Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.16647392957225,19.166570672104854,19.15688485441873,19.174641684467844
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.016819934802788376,-0.016767108835885308,-0.024450587728010162,-0.010232185620016999
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.006688985229183084,-0.006333171351799225,-0.012898992864624882,-0.0027152650212200055
Overall,ReRZV_1d,60,82,Q_Life_d,15.866535969879736,15.86653529327957,15.866489873274203,15.86658135521528
Overall,ReRZV_1d,60,82,Q_All_d,15.849716035076948,15.849747670322403,15.842085028707022,15.85628410540776
Overall,ReRZV_1d,60,82,C_Hosp,17.98863870155471,17.92330553434684,14.525162520534868,21.517100932811672
Overall,ReRZV_1d,60,82,C_GP_NonPHN,12.953636348659568,12.954115569466374,12.027594852904514,13.947335049179234
Overall,ReRZV_1d,60,82,C_GP_PHN,4.4027362654615105,4.400307468928011,3.8478503370092603,4.972929382617766
Overall,ReRZV_1d,60,82,C_GP,17.356372614121078,17.341956523188202,16.010490486573143,18.77386108829966
Overall,ReRZV_1d,60,82,C_Med,35.34501131567579,35.320420112881735,31.19108518639432,39.97479438546641
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43659169420008,57.43659277843956,57.43631520517149,57.43686427255197
Overall,ReRZV_1d,60,82,C_Vac,167.43659169420008,167.43659277843955,167.4363152051715,167.43686427255196
Overall,ReRZV_1d,60,82,C_All,202.78160300987588,202.7570835881581,198.6278216750462,207.41137092073515
Overall,ReRZV_1d,60,82,C_Hosp_d,12.926539399513217,12.883680869812007,10.58970176135053,15.29147218575639
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,10.472382352769456,10.464985243862424,9.77257442084392,11.23421035451058
Overall,ReRZV_1d,60,82,C_GP_PHN_d,3.4553412513709434,3.4551020903236718,3.0315965742242073,3.8829921791132285
Overall,ReRZV_1d,60,82,C_GP_d,13.927723604140398,13.927588160439601,12.900709358924361,15.034287372333356
Overall,ReRZV_1d,60,82,C_Med_d,26.854263003653617,26.785596505955382,23.945610653235153,30.07858921738146
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,41.39384140021918,41.39384218161716,41.3936421379952,41.394037844066816
Overall,ReRZV_1d,60,82,C_Vac_d,151.39384140021917,151.39384218161717,151.3936421379952,151.39403784406682
Overall,ReRZV_1d,60,82,C_All_d,178.2481044038728,178.1793511018132,175.33948514820256,181.47235341148388
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757246081670598,0.6757246209228183,0.6757213553549587,0.6757278149711997
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.4869863694143433,0.4869863786072607,0.48698402515288475,0.4869886805184331
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.89355659314091,24.893555272612417,24.893453546136,24.89365499424599
Overall,ReRZV_1d,60,83,Year_Immunised,7.3152112445325805,7.313839661267078,6.1452296224618745,8.382567089683175
Overall,ReRZV_1d,60,83,Risk_HZ,0.14266881832991946,0.14259291770031163,0.13255853003031293,0.1537001481988363
Overall,ReRZV_1d,60,83,Risk_Hosp,0.004437874118004909,0.004432786398465824,0.0036412294689814897,0.005238426731119081
Overall,ReRZV_1d,60,83,Risk_PHN,0.010143274629687535,0.010116538244818491,0.009102727811581153,0.01124413698763103
Overall,ReRZV_1d,60,83,Risk_Death,5.01738576318568e-7,5.018897367946998e-7,3.586917086311234e-7,6.535102414122031e-7
Overall,ReRZV_1d,60,83,Q_Life,19.20539469420791,19.205393903076633,19.205324431245877,19.205461495202567
Overall,ReRZV_1d,60,83,Q_HZ,-0.02138827543718719,-0.021316947956395733,-0.031077652193953288,-0.013026318548223179
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.008362433563012523,-0.007955416875135258,-0.01613306704963062,-0.0033850955485936604
Overall,ReRZV_1d,60,83,Q_All,19.166103124805723,19.166162462956088,19.156415732216523,19.174419194439785
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.01709582139026313,-0.017046264902259155,-0.024813532217289654,-0.010355026205787413
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.006790513921911882,-0.006429484800751695,-0.01311503268825813,-0.0027563675031988845
Overall,ReRZV_1d,60,83,Q_Life_d,15.866531093445502,15.866530651834717,15.866484574339655,15.866575039628785
Overall,ReRZV_1d,60,83,Q_All_d,15.849435272055238,15.849482720003149,15.841708153228476,15.856157279671708
Overall,ReRZV_1d,60,83,C_Hosp,18.226231125553035,18.194596085043727,14.873952524281068,21.66234177168775
Overall,ReRZV_1d,60,83,C_GP_NonPHN,13.167552202899817,13.163670661525622,12.265016523200355,14.132350229021933
Overall,ReRZV_1d,60,83,C_GP_PHN,4.502016462378455,4.498123010928318,3.9529093910042703,5.049118700658239
Overall,ReRZV_1d,60,83,C_GP,17.669568665278273,17.66543379190291,16.352222560400143,19.06138433387102
Overall,ReRZV_1d,60,83,C_Med,35.895799790831305,35.826755174117764,31.82607105368579,40.3232167445674
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61185031798973,54.61185135245458,54.611550818522076,54.61214172522817
Overall,ReRZV_1d,60,83,C_Vac,164.61185031798973,164.61185135245458,164.6115508185221,164.61214172522818
Overall,ReRZV_1d,60,83,C_All,200.50765010882103,200.43866241347197,196.437933814974,204.93502549815815
Overall,ReRZV_1d,60,83,C_Hosp_d,13.13199727240244,13.09775735716212,10.798518840354971,15.54077319997879
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,10.633759591263617,10.633130264497881,9.956974056636396,11.375450481111608
Overall,ReRZV_1d,60,83,C_GP_PHN_d,3.529996756533888,3.5294975950305854,3.114096109448817,3.9522535309105615
Overall,ReRZV_1d,60,83,C_GP_d,14.163756347797504,14.158909986089485,13.146479637607497,15.23929956328967
Overall,ReRZV_1d,60,83,C_Med_d,27.295753620199942,27.222802997430435,24.48919825328232,30.360485594031744
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,38.77643864020035,38.776439374708744,38.776225984473385,38.77664555014452
Overall,ReRZV_1d,60,83,C_Vac_d,148.77643864020035,148.77643937470873,148.7762259844734,148.77664555014454
Overall,ReRZV_1d,60,83,C_All_d,176.0721922604003,175.99936072073695,173.2656140617789,179.13690135165925
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424923566822321,0.6424923688524069,0.6424888331590832,0.6424957850026843
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.4561933957670629,0.4561934044083382,0.45619089393498097,0.45619583000170033
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.8935445748705,24.89354360317317,24.893443618591924,24.89363940533759
Overall,ReRZV_1d,60,84,Year_Immunised,7.0716149760968445,7.063927571810803,5.937054742191624,8.143702014213547
Overall,ReRZV_1d,60,84,Risk_HZ,0.14503855729951262,0.1449789267319298,0.13555976544503423,0.15555685690171425
Overall,ReRZV_1d,60,84,Risk_Hosp,0.004520289199998511,0.004508658025661442,0.0037612844428762376,0.005353157045987834
Overall,ReRZV_1d,60,84,Risk_PHN,0.010369768524997176,0.010348366408443528,0.009355766444816395,0.011426217664534501
Overall,ReRZV_1d,60,84,Risk_Death,5.16376311748657e-7,5.154718225068169e-7,3.8601993471813e-7,6.591190024773173e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205385996630888,19.205385520738126,19.205316711475046,19.205453037071067
Overall,ReRZV_1d,60,84,Q_HZ,-0.021756022934708467,-0.021697866411967307,-0.031597094180196704,-0.013205513549798516
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.008495176580785333,-0.008057928861420604,-0.0163979730837142,-0.0034342463441698
Overall,ReRZV_1d,60,84,Q_All,19.16572655457199,19.16579518284855,19.155824746380716,19.174252783600675
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.017368319823502378,-0.017376254037764216,-0.025206363917427622,-0.010510042344834197
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.006888147649611478,-0.006525746943262321,-0.013315320198884248,-0.002796402268919651
Overall,ReRZV_1d,60,84,Q_Life_d,15.866525079407603,15.866524830323307,15.866479909900658,15.866567778086088
Overall,ReRZV_1d,60,84,Q_All_d,15.849156759584101,15.849170112906096,15.84129880514797,15.856013766769179
Overall,ReRZV_1d,60,84,C_Hosp,18.548044385794583,18.505809459681785,15.29959253307077,22.084182888108845
Overall,ReRZV_1d,60,84,C_GP_NonPHN,13.38008547002277,13.383364977380939,12.501212984051321,14.327062080994835
Overall,ReRZV_1d,60,84,C_GP_PHN,4.602593770259919,4.595849097176427,4.0644693961101765,5.149388143480756
Overall,ReRZV_1d,60,84,C_GP,17.98267924028269,17.98224180232485,16.68229879143397,19.33913854457701
Overall,ReRZV_1d,60,84,C_Med,36.530723626077275,36.381682680651764,32.663446433113364,40.88606462645084
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.580443177090565,51.58044546039318,51.58011871791288,51.58076183190998
Overall,ReRZV_1d,60,84,C_Vac,161.58044317709056,161.58044546039318,161.5801187179129,161.58076183190997
Overall,ReRZV_1d,60,84,C_All,198.11116680316783,197.9620801038431,194.2442587364011,202.46640219679423
Overall,ReRZV_1d,60,84,C_Hosp_d,13.390344700889706,13.349504976782367,11.10420495734508,15.843422088414705
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,10.790650210119482,10.794418771488573,10.125110843821796,11.52377491188322
Overall,ReRZV_1d,60,84,C_GP_PHN_d,3.603960180487298,3.6029176460645287,3.1893221613570755,4.0174981253712305
Overall,ReRZV_1d,60,84,C_GP_d,14.394610390606779,14.398795320778557,13.377963599783294,15.410880933058454
Overall,ReRZV_1d,60,84,C_Med_d,27.784955091496485,27.701191456103178,25.05095216346983,30.83702911441998
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,36.082785389897964,36.08278698716842,36.08255841645309,36.083008302939305
Overall,ReRZV_1d,60,84,C_Vac_d,146.08278538989796,146.08278698716842,146.0825584164531,146.0830083029393
Overall,ReRZV_1d,60,84,C_All_d,173.86774048139443,173.7839283790071,171.13399577335454,176.91987003017186
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.606828743259889,0.6068287701222728,0.6068249260930928,0.6068324921401175
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.4245033575282113,0.4245033763196285,0.4245006872523893,0.42450598003458007
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893529670924703,24.893527966273123,24.89343022582662,24.893623379170126
Overall,ReRZV_1d,60,85,Year_Immunised,6.832074805729021,6.8380312606661064,5.714054300119617,7.878024203942161
Overall,ReRZV_1d,60,85,Risk_HZ,0.14737106260040447,0.14729114292603235,0.13832492421715142,0.15740566150093602
Overall,ReRZV_1d,60,85,Risk_Hosp,0.004622156812721762,0.004614963794904114,0.0038892942096476913,0.005448772383696117
Overall,ReRZV_1d,60,85,Risk_PHN,0.010593575694784538,0.010579503941539191,0.009603689397363727,0.0116104717333379
Overall,ReRZV_1d,60,85,Risk_Death,5.39020016984036e-7,5.373097796997744e-7,4.2203592406860133e-7,6.71163091068716e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205375394101235,19.205374655153122,19.205306918354605,19.205440273604594
Overall,ReRZV_1d,60,85,Q_HZ,-0.022120564855151237,-0.02207447252208731,-0.03213521668127636,-0.013420340131122003
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.008623301288943085,-0.00817424755520951,-0.016685889712289986,-0.0034969206580474
Overall,ReRZV_1d,60,85,Q_All,19.16535130396675,19.16537821610538,19.15531937471295,19.174052692709477
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.017632696425759296,-0.017619475746269167,-0.02558928467010443,-0.010669622726601807
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.006980518075621814,-0.006611014580875843,-0.013494516716023874,-0.00283470755737288
Overall,ReRZV_1d,60,85,Q_Life_d,15.866517962152857,15.866517979624199,15.866473478086927,15.866560634793393
Overall,ReRZV_1d,60,85,Q_All_d,15.848885265727096,15.848874735148431,15.840911251426432,15.855848503043138
Overall,ReRZV_1d,60,85,C_Hosp,18.965286887430505,18.91521875109702,15.80592764532928,22.491783746281694
Overall,ReRZV_1d,60,85,C_GP_NonPHN,13.587295140786793,13.587763171677667,12.73972551286174,14.510135675600635
Overall,ReRZV_1d,60,85,C_GP_PHN,4.701103957075066,4.693488556769461,4.163821075317495,5.2415088048026535
Overall,ReRZV_1d,60,85,C_GP,18.28839909786186,18.2905147130002,16.988067190622278,19.58675003563085
Overall,ReRZV_1d,60,85,C_Med,37.253685985292364,37.188801435777116,33.49544772951813,41.4170803051625
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34614871631919,48.346151359045585,48.34579686454383,48.346495082195254
Overall,ReRZV_1d,60,85,C_Vac,158.3461487163192,158.34615135904556,158.34579686454384,158.34649508219525
Overall,ReRZV_1d,60,85,C_All,195.59983470161154,195.53486093076896,191.84163151176256,199.76317041232758
Overall,ReRZV_1d,60,85,C_Hosp_d,13.707762983311198,13.696563086384863,11.533709360038518,16.165105950512103
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,10.940496685446957,10.943392682866893,10.286481569741111,11.655342428465376
Overall,ReRZV_1d,60,85,C_GP_PHN_d,3.6749343837174946,3.6745035904836234,3.2787177676958814,4.092379323124671
Overall,ReRZV_1d,60,85,C_GP_d,14.615431069164453,14.62075465605645,13.617632080568958,15.587604116029885
Overall,ReRZV_1d,60,85,C_Med_d,28.32319405247565,28.286303020195263,25.68881078711477,31.33268907787749
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,33.32044765120908,33.32044947259152,33.32020515291349,33.32068636859087
Overall,ReRZV_1d,60,85,C_Vac_d,143.32044765120907,143.32044947259152,143.32020515291347,143.32068636859088
Overall,ReRZV_1d,60,85,C_All_d,171.64364170368472,171.6067027976598,169.00924563240736,174.65291538539887
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687782201919905,0.5687782512828892,0.5687740807593392,0.5687822950846501
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.3920052664848127,0.3920052879128414,0.39200241356368815,0.3920080749245985
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893511981015656,24.89351136972043,24.89341410500843,24.893603748944987
Overall,ReRZV_1d,60,86,Year_Immunised,6.5994938489932675,6.600753346098148,5.493593610646543,7.593131349304383
Overall,ReRZV_1d,60,86,Risk_HZ,0.14965084718233393,0.1495355294183074,0.1407395975021625,0.15942338689007637
Overall,ReRZV_1d,60,86,Risk_Hosp,0.004738719470940728,0.004730748366748122,0.0040084064468446775,0.005558878066047415
Overall,ReRZV_1d,60,86,Risk_PHN,0.010810320427911418,0.010801073034640306,0.009835528515211415,0.01177796518251541
Overall,ReRZV_1d,60,86,Risk_Death,5.702325336459681e-7,5.696921266709905e-7,4.604389930246737e-7,6.952370454156675e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20536297939226,19.205362565453058,19.205294744390223,19.205426101603905
Overall,ReRZV_1d,60,86,Q_HZ,-0.022479294384622695,-0.022440990974979834,-0.03265218358920429,-0.013627370759215648
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.008746045720141808,-0.00828176585783008,-0.01694586830565555,-0.0035532228974401317
Overall,ReRZV_1d,60,86,Q_All,19.16498008117246,19.1649933219786,19.15478925259372,19.173835114060182
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.01788751283245247,-0.01788236044944684,-0.026012152530703662,-0.010820504843619669
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.007067301529223598,-0.006696371563975567,-0.013661015661873058,-0.0028690604558921774
Overall,ReRZV_1d,60,86,Q_Life_d,15.866509823587794,15.866509734838106,15.86646595528154,15.866551405495644
Overall,ReRZV_1d,60,86,Q_All_d,15.848622310755342,15.848628034484978,15.840518222836828,15.85569028545473
Overall,ReRZV_1d,60,86,C_Hosp,19.45928207682917,19.45839717943052,16.266586521451774,22.980368689259073
Overall,ReRZV_1d,60,86,C_GP_NonPHN,13.788467999908695,13.795811691744788,12.945914080701918,14.685244431540928
Overall,ReRZV_1d,60,86,C_GP_PHN,4.795827019903332,4.797380405455922,4.268255148813516,5.342031696765896
Overall,ReRZV_1d,60,86,C_GP,18.58429501981203,18.586768505268207,17.31490513107036,19.828510307795103
Overall,ReRZV_1d,60,86,C_Med,38.043577096641194,37.99982435226835,34.31365396524312,42.18127286180017
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.920033676101745,44.92003693980716,44.919660001667644,44.92040816437228
Overall,ReRZV_1d,60,86,C_Vac,154.92003367610175,154.92003693980718,154.91966000166764,154.92040816437228
