Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,C_GP_PHN_d,3.300494593530675,3.0314055248341334,3.592844598661385
Vac_60,60,SOC,C_GP_d,14.031466921596035,13.696971284350337,14.358749449045105
Vac_60,60,SOC,C_Med_d,23.905895583288384,22.566437727399943,25.31759034264364
Vac_60,60,SOC,C_VacZVL_d,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0
Vac_60,60,SOC,C_All_d,0,0,0
Vac_60,60,SOC,N_VacZVL,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0
Vac_60,60,Vac,N0,1,1,1
Vac_60,60,Vac,Year0,2024,2024,2024
Vac_60,60,Vac,Year_Life,24.893419105014058,24.893249632726388,24.89381892973767
Vac_60,60,Vac,Year_Immunised,9.518034174437586,7.007338516814811,16.68489513733436
Vac_60,60,Vac,Risk_HZ,0.1297831908586758,0.06648365397560682,0.15293014461570165
Vac_60,60,Vac,Risk_Hosp,0.005331565411362739,0.0023609443478389155,0.006575109979942871
Vac_60,60,Vac,Risk_PHN,0.010022524982277181,0.0047977114500161065,0.011977342215023157
Vac_60,60,Vac,Risk_Death,8.86797073319532e-7,1.6037501709018732e-7,1.1602445577590128e-6
Vac_60,60,Vac,Q_Life,19.365445284055617,19.365327993457377,19.365721845193804
Vac_60,60,Vac,Q_HZ,-0.015318222526900753,-0.0185657733125324,-0.007458681000659162
Vac_60,60,Vac,Q_All,19.35010610660892,19.346864735923326,19.358249909728215
Vac_60,60,Vac,Q_HZ_d,-0.008221505109893178,-0.01010190131593499,-0.004309852562189085
Vac_60,60,Vac,Q_Life_d,12.750886229856496,12.750843743403085,12.750984224621941
Vac_60,60,Vac,Q_All_d,12.742670086696938,12.740778524069949,12.746663223672519
Vac_60,60,Vac,C_Hosp,17.69779489736569,7.734106333424781,21.761596200384595
Vac_60,60,Vac,C_GP_NonPHN,10.940900655898922,5.6312361456055555,12.844440328927192
Vac_60,60,Vac,C_GP_PHN,4.0599492476662835,1.940387161529701,4.930590883123339
Vac_60,60,Vac,C_GP,15.078478047286072,7.647722746218568,17.52646579310049
Vac_60,60,Vac,C_Med,33.009040866668826,15.20157553639727,38.47863128065677
Vac_60,60,Vac,C_VacZVL,0,0,0
Vac_60,60,Vac,C_VacRZV,170,170,170
Vac_60,60,Vac,C_Vac,170,170,170
Vac_60,60,Vac,C_All,203.00904086666884,185.20157553639729,208.47863128065677
Vac_60,60,Vac,C_Hosp_d,7.702515252278938,3.4829625513334665,9.595586397820455
Vac_60,60,Vac,C_GP_NonPHN_d,6.142879646530844,3.40678431222906,7.266042731222039
Vac_60,60,Vac,C_GP_PHN_d,2.138752890734569,1.0959263731617512,2.6178027079734676
Vac_60,60,Vac,C_GP_d,8.335899375221452,4.5113228164537444,9.791406494674533
Vac_60,60,Vac,C_Med_d,15.981716074913006,8.090790521396377,18.95772786267132
Vac_60,60,Vac,C_VacZVL_d,0,0,0
Vac_60,60,Vac,C_VacRZV_d,170,170,170
Vac_60,60,Vac,C_Vac_d,170,170,170
Vac_60,60,Vac,C_All_d,185.981716074913,178.0907905213964,188.95772786267133
Vac_60,60,Vac,N_VacZVL,0,0,0
Vac_60,60,Vac,N_VacRZV,2,2,2
Vac_60,60,Vac,N_VacZVL_d,0,0,0
Vac_60,60,Vac,N_VacRZV_d,2,2,2
Vac_60,60,Vac1,N0,1,1,1
Vac_60,60,Vac1,Year0,2024,2024,2024
Vac_60,60,Vac1,Year_Life,24.893383575559945,24.893215881533962,24.893702121007998
Vac_60,60,Vac1,Year_Immunised,7.41720537621104,5.408692943850556,13.426760337099243
Vac_60,60,Vac1,Risk_HZ,0.14871501335662507,0.09339285263519373,0.16398276279501753
Vac_60,60,Vac1,Risk_Hosp,0.005666228081800366,0.0032417274817490836,0.006784347587061885
Vac_60,60,Vac1,Risk_PHN,0.011117443070038785,0.006737370039552307,0.012628384665184183
Vac_60,60,Vac1,Risk_Death,9.600703535922533e-7,3.0384186292121395e-7,1.2167566050769775e-6
Vac_60,60,Vac1,Q_Life,19.365419864849386,19.365302861933127,19.365640522653937
Vac_60,60,Vac1,Q_HZ,-0.017047588352643094,-0.019837585255827926,-0.010315231571899015
Vac_60,60,Vac1,Q_All,19.34832373065145,19.345517979300638,19.355304909415988
Vac_60,60,Vac1,Q_HZ_d,-0.009431300908655436,-0.011137888027743115,-0.005977078782228452
Vac_60,60,Vac1,Q_Life_d,12.750874499116959,12.750832604510222,12.750953061108714
Vac_60,60,Vac1,Q_All_d,12.741418177827013,12.739709077909124,12.744962841315688
Vac_60,60,Vac1,C_Hosp,18.71294770661881,10.513788348626335,22.342341049014017
Vac_60,60,Vac1,C_GP_NonPHN,12.477891600479577,7.919211263897074,13.785994994913242
Vac_60,60,Vac1,C_GP_PHN,4.4979211376856,2.7126497557936995,5.297025373839151
Vac_60,60,Vac1,C_GP,17.12899394175564,10.740931638795193,18.780989185340086
Vac_60,60,Vac1,C_Med,35.73852615797375,21.183544170295498,40.7861527123941
Vac_60,60,Vac1,C_VacZVL,0,0,0
Vac_60,60,Vac1,C_VacRZV,85,85,85
Vac_60,60,Vac1,C_Vac,85,85,85
Vac_60,60,Vac1,C_All,120.73852615797375,106.1835441702955,125.78615271239411
Vac_60,60,Vac1,C_Hosp_d,8.314728917608337,4.8461731254990985,9.990234785505024
Vac_60,60,Vac1,C_GP_NonPHN_d,7.135725302591267,4.771681646671477,8.05275715550755
Vac_60,60,Vac1,C_GP_PHN_d,2.4349443544476816,1.5283210628770583,2.858149415514677
Vac_60,60,Vac1,C_GP_d,9.71346266596103,6.330501586696078,10.79511063864432
Vac_60,60,Vac1,C_Med_d,17.936384774199283,11.175987126200479,20.43116367299885
Vac_60,60,Vac1,C_VacZVL_d,0,0,0
Vac_60,60,Vac1,C_VacRZV_d,85,85,85
Vac_60,60,Vac1,C_Vac_d,85,85,85
Vac_60,60,Vac1,C_All_d,102.93638477419928,96.17598712620048,105.43116367299885
Vac_60,60,Vac1,N_VacZVL,0,0,0
Vac_60,60,Vac1,N_VacRZV,1,1,1
Vac_60,60,Vac1,N_VacZVL_d,0,0,0
Vac_60,60,Vac1,N_VacRZV_d,1,1,1
Vac_61,61,SOC,N0,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039037198365754,24.03890520515401,24.039110385510256
Vac_61,61,SOC,Year_Immunised,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19357843763031396,0.19066072960618957,0.19679801939177943
Vac_61,61,SOC,Risk_Hosp,0.0064975107600640306,0.005785468239916784,0.0075276503413872296
Vac_61,61,SOC,Risk_PHN,0.013820491988184202,0.01300310832674201,0.014720186608990266
Vac_61,61,SOC,Risk_Death,1.108657657395802e-6,9.965129774339122e-7,1.3246854380537698e-6
Vac_61,61,SOC,Q_Life,18.663599831279765,18.663508128770555,18.66365027184301
Vac_61,61,SOC,Q_HZ,-0.021910079098571747,-0.024663384074800558,-0.019755161739852554
Vac_61,61,SOC,Q_All,18.64168288033187,18.638923410480924,18.64379561140023
Vac_61,61,SOC,Q_HZ_d,-0.013426938777819461,-0.01512781544582744,-0.012142696920415932
Vac_61,61,SOC,Q_Life_d,12.429222327269583,12.429184566170644,12.429243627158424
Vac_61,61,SOC,Q_All_d,12.415790718972403,12.414091692899483,12.417062926755097
Vac_61,61,SOC,C_Hosp,21.0863670122228,18.786074757173136,24.328538844371028
Vac_61,61,SOC,C_GP_NonPHN,16.502022230820426,16.209318465014636,16.872309837317367
Vac_61,61,SOC,C_GP_PHN,5.638011034279644,5.174120313058607,6.208207046497767
Vac_61,61,SOC,C_GP,22.191318921015885,21.666889471596576,22.777710680457638
Vac_61,61,SOC,C_Med,43.354017914448725,40.770424622969195,46.425201681635976
Vac_61,61,SOC,C_VacZVL,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0
Vac_61,61,SOC,C_All,0,0,0
Vac_61,61,SOC,C_Hosp_d,10.141977064682024,9.005455977273956,11.822496279811581
Vac_61,61,SOC,C_GP_NonPHN_d,10.628268430246187,10.41936300580657,10.847863749161593
Vac_61,61,SOC,C_GP_PHN_d,3.341804055787584,3.066301156133669,3.6515660612348664
Vac_61,61,SOC,C_GP_d,14.000898203421613,13.658053898983667,14.336784145929188
Vac_61,61,SOC,C_Med_d,24.176273104623213,22.804093375235542,25.6765110032513
Vac_61,61,SOC,C_VacZVL_d,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0
Vac_61,61,SOC,C_All_d,0,0,0
Vac_61,61,SOC,N_VacZVL,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0
Vac_61,61,Vac,N0,1,1,1
Vac_61,61,Vac,Year0,2024,2024,2024
Vac_61,61,Vac,Year_Life,24.039190429631645,24.039021802796,24.03958078808023
Vac_61,61,Vac,Year_Immunised,9.430921162062202,6.970611719209304,16.201749374612625
Vac_61,61,Vac,Risk_HZ,0.12439212233761865,0.06452397734859727,0.14746137329603592
Vac_61,61,Vac,Risk_Hosp,0.005248911259028906,0.0023295581178819293,0.0065191057212667936
Vac_61,61,Vac,Risk_PHN,0.009707063266602927,0.004739892576111515,0.011673037262582248
Vac_61,61,Vac,Risk_Death,8.704506523396618e-7,1.5623703960465903e-7,1.1465165520417133e-6
Vac_61,61,Vac,Q_Life,18.66370809673435,18.663590726419287,18.66397776513478
Vac_61,61,Vac,Q_HZ,-0.014798056148174482,-0.017959305884702945,-0.0072604508086498015
Vac_61,61,Vac,Q_All,18.648887599076726,18.645731716965088,18.65669914266239
Vac_61,61,Vac,Q_HZ_d,-0.008089576120788446,-0.009960550772310721,-0.004265715244711078
Vac_61,61,Vac,Q_Life_d,12.429273435764983,12.429229810336096,12.429371324839106
Vac_61,61,Vac,Q_All_d,12.42117875017841,12.419305695154646,12.425096577976888
Vac_61,61,Vac,C_Hosp,17.47393067988766,7.6500382754457625,21.621776411980296
Vac_61,61,Vac,C_GP_NonPHN,10.488158091996734,5.456939735366207,12.356379538424452
Vac_61,61,Vac,C_GP_PHN,3.933591973216083,1.9151168097913496,4.7962325903951015
Vac_61,61,Vac,C_GP,14.509570684596387,7.435935053402537,16.920970766596987
Vac_61,61,Vac,C_Med,32.13406442094045,14.976303599872107,37.62561236768116
Vac_61,61,Vac,C_VacZVL,0,0,0
Vac_61,61,Vac,C_VacRZV,170,170,170
Vac_61,61,Vac,C_Vac,170,170,170
Vac_61,61,Vac,C_All,202.13406442094043,184.9763035998721,207.62561236768116
Vac_61,61,Vac,C_Hosp_d,7.839072934338865,3.5481849920563424,9.811446942119197
Vac_61,61,Vac,C_GP_NonPHN_d,5.994012977519192,3.3232339804220272,7.104168467211442
Vac_61,61,Vac,C_GP_PHN_d,2.118613383858605,1.0934343179480095,2.60195316317793
Vac_61,61,Vac,C_GP_d,8.162879593392084,4.447401202160426,9.62079963842623
Vac_61,61,Vac,C_Med_d,15.953678557480629,8.063770685266466,19.0032433459305
Vac_61,61,Vac,C_VacZVL_d,0,0,0
Vac_61,61,Vac,C_VacRZV_d,170,170,170
Vac_61,61,Vac,C_Vac_d,170,170,170
Vac_61,61,Vac,C_All_d,185.95367855748063,178.06377068526646,189.0032433459305
Vac_61,61,Vac,N_VacZVL,0,0,0
Vac_61,61,Vac,N_VacRZV,2,2,2
Vac_61,61,Vac,N_VacZVL_d,0,0,0
Vac_61,61,Vac,N_VacRZV_d,2,2,2
Vac_61,61,Vac1,N0,1,1,1
Vac_61,61,Vac1,Year0,2024,2024,2024
Vac_61,61,Vac1,Year_Life,24.039151176816993,24.03898489451995,24.03946388455055
Vac_61,61,Vac1,Year_Immunised,7.350431405452442,5.384778174992707,13.06095105697693
Vac_61,61,Vac1,Risk_HZ,0.1431545631821618,0.09059650251045069,0.15875793541790878
Vac_61,61,Vac1,Risk_Hosp,0.005600256052098802,0.0032347605729666686,0.00674428205234927
Vac_61,61,Vac1,Risk_PHN,0.010876571713067834,0.006661654552874041,0.01237281988377276
Vac_61,61,Vac1,Risk_Death,9.518034706773248e-7,2.9841671358324855e-7,1.209627097188844e-6
Vac_61,61,Vac1,Q_Life,18.663680451075642,18.663563721363683,18.663896404345564
Vac_61,61,Vac1,Q_HZ,-0.01654979959462774,-0.01929750598881956,-0.010038237417711123
Vac_61,61,Vac1,Q_All,18.64710534449872,18.64431590787874,18.653841178592323
Vac_61,61,Vac1,Q_HZ_d,-0.009338550052473062,-0.011051340647462677,-0.005949122697883946
Vac_61,61,Vac1,Q_Life_d,12.429260195738312,12.42921738795517,12.429339145781983
Vac_61,61,Vac1,Q_All_d,12.419900643452344,12.418179721970013,12.423377504918333
Vac_61,61,Vac1,C_Hosp,18.534084787779747,10.510720147159914,22.255401788457128
Vac_61,61,Vac1,C_GP_NonPHN,12.033400631851045,7.684897443521168,13.311419774041848
Vac_61,61,Vac1,C_GP_PHN,4.3837778122123945,2.6795975560027774,5.183964736581219
Vac_61,61,Vac1,C_GP,16.55223819596825,10.431864806443297,18.20455762805122
Vac_61,61,Vac1,C_Med,34.97484585558882,20.891092406196567,40.11590143999397
Vac_61,61,Vac1,C_VacZVL,0,0,0
Vac_61,61,Vac1,C_VacRZV,85,85,85
Vac_61,61,Vac1,C_Vac,85,85,85
Vac_61,61,Vac1,C_All,119.97484585558882,105.89109240619658,125.11590143999396
Vac_61,61,Vac1,C_Hosp_d,8.507020147038101,4.953605057016304,10.241294753881505
Vac_61,61,Vac1,C_GP_NonPHN_d,6.985312328915738,4.670827021362742,7.913583294900201
Vac_61,61,Vac1,C_GP_PHN_d,2.4390644336230967,1.5307177771563358,2.858524093471628
Vac_61,61,Vac1,C_GP_d,9.557440607088331,6.212618128102851,10.648520967202064
Vac_61,61,Vac1,C_Med_d,17.974149620084503,11.180007180372908,20.531921831668583
Vac_61,61,Vac1,C_VacZVL_d,0,0,0
Vac_61,61,Vac1,C_VacRZV_d,85,85,85
Vac_61,61,Vac1,C_Vac_d,85,85,85
Vac_61,61,Vac1,C_All_d,102.9741496200845,96.18000718037291,105.53192183166857
Vac_61,61,Vac1,N_VacZVL,0,0,0
Vac_61,61,Vac1,N_VacRZV,1,1,1
Vac_61,61,Vac1,N_VacZVL_d,0,0,0
Vac_61,61,Vac1,N_VacRZV_d,1,1,1
Vac_62,62,SOC,N0,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.19323384212081,23.193101517590783,23.1933077160924
Vac_62,62,SOC,Year_Immunised,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18912237019184447,0.18612079420521455,0.19233459685421989
Vac_62,62,SOC,Risk_Hosp,0.006506387822399153,0.0057831941389179095,0.007544452065168074
Vac_62,62,SOC,Risk_PHN,0.013692004374871098,0.012874830156240101,0.014558236236677093
Vac_62,62,SOC,Risk_Death,1.1150173791629234e-6,1.0016718880087723e-6,1.3325352399124273e-6
Vac_62,62,SOC,Q_Life,17.96766997613647,17.96757805010755,17.967720881832637
Vac_62,62,SOC,Q_HZ,-0.0215310540992829,-0.02424031950497048,-0.019401093351821393
Vac_62,62,SOC,Q_All,17.946134730411686,17.94341645500039,17.94822912709001
Vac_62,62,SOC,Q_HZ_d,-0.01346980588412773,-0.015175093602774383,-0.012148396002620769
Vac_62,62,SOC,Q_Life_d,12.100961115320716,12.100922690831986,12.100983351657536
Vac_62,62,SOC,Q_All_d,12.0874942466542,12.085783674273944,12.088801795955204
Vac_62,62,SOC,C_Hosp,21.140831433672638,18.825667173806096,24.414864647646496
Vac_62,62,SOC,C_GP_NonPHN,16.086017341962283,15.798111673871636,16.45957001222591
Vac_62,62,SOC,C_GP_PHN,5.576844793540501,5.114102690229453,6.151098680581519
Vac_62,62,SOC,C_GP,21.70869215822786,21.187150273721233,22.300418318681693
Vac_62,62,SOC,C_Med,42.89321789506754,40.39141744226606,45.994135997690265
Vac_62,62,SOC,C_VacZVL,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0
Vac_62,62,SOC,C_All,0,0,0
Vac_62,62,SOC,C_Hosp_d,10.479035978739624,9.287949677085248,12.215376762866665
Vac_62,62,SOC,C_GP_NonPHN_d,10.519126283235611,10.309518926571311,10.757034793201118
Vac_62,62,SOC,C_GP_PHN_d,3.3799550939270415,3.1014193327534674,3.6999699670368065
Vac_62,62,SOC,C_GP_d,13.9328363602047,13.56526067454666,14.285074862230323
Vac_62,62,SOC,C_Med_d,24.458066241763362,23.05055813866241,25.964017069286534
Vac_62,62,SOC,C_VacZVL_d,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0
Vac_62,62,SOC,C_All_d,0,0,0
Vac_62,62,SOC,N_VacZVL,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0
Vac_62,62,Vac,N0,1,1,1
Vac_62,62,Vac,Year0,2024,2024,2024
Vac_62,62,Vac,Year_Life,23.193400981231044,23.19323280562522,23.19378031902446
Vac_62,62,Vac,Year_Immunised,9.326265343806208,6.930862979069843,15.716427472918486
Vac_62,62,Vac,Risk_HZ,0.11922136553690356,0.06253552111887753,0.14194421429601534
Vac_62,62,Vac,Risk_Hosp,0.00515898182207339,0.0023008171259727116,0.006457336019482234
Vac_62,62,Vac,Risk_PHN,0.009399854987039347,0.004674513693323413,0.011356316356054332
Vac_62,62,Vac,Risk_Death,8.528605100369741e-7,1.5240887060030792e-7,1.1309752836311944e-6
Vac_62,62,Vac,Q_Life,17.967787910059137,17.967670423221314,17.968049788462352
Vac_62,62,Vac,Q_HZ,-0.014270029303803188,-0.017362340437032883,-0.007055381203427205
Vac_62,62,Vac,Q_All,17.95349350221801,17.95039437881737,17.960967372075967
Vac_62,62,Vac,Q_HZ_d,-0.00793255650642205,-0.009801811157792016,-0.004205301197937349
Vac_62,62,Vac,Q_Life_d,12.10101841894885,12.100973752264066,12.101115857416204
Vac_62,62,Vac,Q_All_d,12.093085370104436,12.091203349332254,12.096903290006635
Vac_62,62,Vac,C_Hosp,17.257832361144374,7.566527573567708,21.46312429504585
Vac_62,62,Vac,C_GP_NonPHN,10.031527286288917,5.280456854903117,11.865463872666606
Vac_62,62,Vac,C_GP_PHN,3.805687117750259,1.88248019857833,4.653593193532384
Vac_62,62,Vac,C_GP,13.938955322897861,7.216387161779872,16.30272786079321
Vac_62,62,Vac,C_Med,31.217673032414677,14.760244429861217,36.74393023529514
Vac_62,62,Vac,C_VacZVL,0,0,0
Vac_62,62,Vac,C_VacRZV,170,170,170
Vac_62,62,Vac,C_Vac,170,170,170
Vac_62,62,Vac,C_All,201.21767303241467,184.76024442986122,206.74393023529512
Vac_62,62,Vac,C_Hosp_d,7.958909930605432,3.622751828010828,10.021178229466617
Vac_62,62,Vac,C_GP_NonPHN_d,5.816628551277905,3.234991746332192,6.93329530804111
Vac_62,62,Vac,C_GP_PHN_d,2.099376838680159,1.0867924844281496,2.580420345362935
Vac_62,62,Vac,C_GP_d,7.993376056006031,4.360764142172098,9.43124245857333
Vac_62,62,Vac,C_Med_d,15.912046582165484,8.032396166304165,19.03468598769078
Vac_62,62,Vac,C_VacZVL_d,0,0,0
Vac_62,62,Vac,C_VacRZV_d,170,170,170
Vac_62,62,Vac,C_Vac_d,170,170,170
Vac_62,62,Vac,C_All_d,185.9120465821655,178.03239616630418,189.03468598769078
Vac_62,62,Vac,N_VacZVL,0,0,0
Vac_62,62,Vac,N_VacRZV,2,2,2
Vac_62,62,Vac,N_VacZVL_d,0,0,0
Vac_62,62,Vac,N_VacRZV_d,2,2,2
Vac_62,62,Vac1,N0,1,1,1
Vac_62,62,Vac1,Year0,2024,2024,2024
Vac_62,62,Vac1,Year_Life,23.19335696464043,23.193192544829067,23.193663398157955
Vac_62,62,Vac1,Year_Immunised,7.279173646251842,5.3588947028611855,12.695318418517276
Vac_62,62,Vac1,Risk_HZ,0.1375240627171063,0.08751352268471894,0.15342512526893293
Vac_62,62,Vac1,Risk_Hosp,0.005534814422563268,0.0032088586105969413,0.006703691382731355
Vac_62,62,Vac1,Risk_PHN,0.010585318974071199,0.006574701694556518,0.01210617006774366
Vac_62,62,Vac1,Risk_Death,9.415077689886609e-7,2.933909335211825e-7,1.2012424654037512e-6
Vac_62,62,Vac1,Q_Life,17.967756734428086,17.96764163702496,17.96796844254669
Vac_62,62,Vac1,Q_HZ,-0.016007095702828406,-0.01873752174882087,-0.00977261740712028
Vac_62,62,Vac1,Q_All,17.951710850682197,17.948950322206983,17.95818203896544
Vac_62,62,Vac1,Q_HZ_d,-0.009217533238525963,-0.010947615170042991,-0.005897069354697285
Vac_62,62,Vac1,Q_Life_d,12.101003141593027,12.100959933863233,12.101082669964516
Vac_62,62,Vac1,Q_All_d,12.091771516873003,12.090025116066561,12.095177471269114
Vac_62,62,Vac1,C_Hosp,18.340968938852594,10.511538866250193,22.164373932746393
Vac_62,62,Vac1,C_GP_NonPHN,11.543192987554427,7.421856118791371,12.834694690486526
Vac_62,62,Vac1,C_GP_PHN,4.27492746714257,2.6359576056107796,5.062061429357583
Vac_62,62,Vac1,C_GP,15.974297994211781,10.088113930516425,17.619148108564843
Vac_62,62,Vac1,C_Med,34.225392552891996,20.601665890259895,39.419535048375906
Vac_62,62,Vac1,C_VacZVL,0,0,0
Vac_62,62,Vac1,C_VacRZV,85,85,85
Vac_62,62,Vac1,C_Vac,85,85,85
Vac_62,62,Vac1,C_All,119.225392552892,105.6016658902599,124.4195350483759
Vac_62,62,Vac1,C_Hosp_d,8.664305060459858,5.067640107493482,10.499749089468924
Vac_62,62,Vac1,C_GP_NonPHN_d,6.830587502313655,4.557839875696825,7.765588000223637
Vac_62,62,Vac1,C_GP_PHN_d,2.438912452635896,1.5257721276790912,2.8557305899640255
Vac_62,62,Vac1,C_GP_d,9.367917999038237,6.083816130940113,10.48856436260131
Vac_62,62,Vac1,C_Med_d,17.98595601205392,11.176747141631218,20.632282263782074
Vac_62,62,Vac1,C_VacZVL_d,0,0,0
Vac_62,62,Vac1,C_VacRZV_d,85,85,85
Vac_62,62,Vac1,C_Vac_d,85,85,85
Vac_62,62,Vac1,C_All_d,102.98595601205392,96.17674714163121,105.63228226378207
Vac_62,62,Vac1,N_VacZVL,0,0,0
Vac_62,62,Vac1,N_VacRZV,1,1,1
Vac_62,62,Vac1,N_VacZVL_d,0,0,0
Vac_62,62,Vac1,N_VacRZV_d,1,1,1
Vac_63,63,SOC,N0,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.35600558947373,22.35587293770898,22.35608020245955
Vac_63,63,SOC,Year_Immunised,0,0,0
Vac_63,63,SOC,Risk_HZ,0.184563270533384,0.18144312747980146,0.18785638825442474
Vac_63,63,SOC,Risk_Hosp,0.006513274506828974,0.005779764104718074,0.007562385092174289
Vac_63,63,SOC,Risk_PHN,0.013564070098762263,0.012733765840794952,0.014456195011945743
Vac_63,63,SOC,Risk_Death,1.1219403608198852e-6,1.0072296298157057e-6,1.3410997514860722e-6
Vac_63,63,SOC,Q_Life,17.277568635739463,17.277476501101432,17.277620051817216
Vac_63,63,SOC,Q_HZ,-0.021141501490600408,-0.023786528363555076,-0.01903486967897027
Vac_63,63,SOC,Q_All,17.25640953989786,17.253768740555287,17.258510635504457
Vac_63,63,SOC,Q_HZ_d,-0.01349529071180899,-0.01518171526753101,-0.01212572661819342
Vac_63,63,SOC,Q_Life_d,11.765913449791663,11.765874692813085,11.765936609709318
Vac_63,63,SOC,Q_All_d,11.752425998375461,11.75072892895765,11.753788294294797
Vac_63,63,SOC,C_Hosp,21.20698153421472,18.85376300763352,24.506983974526996
Vac_63,63,SOC,C_GP_NonPHN,15.65770421672323,15.376049114478695,16.02399194669211
Vac_63,63,SOC,C_GP_PHN,5.5213008446976675,5.066039404848,6.106106667202207
Vac_63,63,SOC,C_GP,21.2276316257105,20.72100833896821,21.814573642916663
Vac_63,63,SOC,C_Med,42.469821628554485,39.915037642124425,45.563882308814925
Vac_63,63,SOC,C_VacZVL,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0
Vac_63,63,SOC,C_All,0,0,0
Vac_63,63,SOC,C_Hosp_d,10.826330367960548,9.58562764672646,12.630077915641966
Vac_63,63,SOC,C_GP_NonPHN_d,10.393537868172515,10.206429949115392,10.638960306398694
Vac_63,63,SOC,C_GP_PHN_d,3.415578820535236,3.139801738595893,3.7647952096026573
Vac_63,63,SOC,C_GP_d,13.840886167976963,13.513203608860302,14.214581011476426
Vac_63,63,SOC,C_Med_d,24.72827745738593,23.297024746795664,26.262470087411028
Vac_63,63,SOC,C_VacZVL_d,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0
Vac_63,63,SOC,C_All_d,0,0,0
Vac_63,63,SOC,N_VacZVL,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0
Vac_63,63,Vac,N0,1,1,1
Vac_63,63,Vac,Year0,2024,2024,2024
Vac_63,63,Vac,Year_Life,22.356186979405088,22.356020049876527,22.356554870843816
