Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,Vac_2d,C_Hosp,20.89334223809056,22.233717493686065,8.270674739444383,27.51285524650922
Vac_60,60,Vac_2d,C_GP_NonPHN,10.812572672629551,11.48235810198662,5.09586701766337,13.794141281656573
Vac_60,60,Vac_2d,C_GP_PHN,4.0195283579161964,4.267724622781826,1.7518192665383896,5.229336975759374
Vac_60,60,Vac_2d,C_GP,14.832101030545747,15.777182144969025,6.798332187850285,18.94425856924828
Vac_60,60,Vac_2d,C_Med,35.72544326863631,38.17632726005439,15.333047304714563,45.67572281516557
Vac_60,60,Vac_2d,C_VacZVL,0,0,0,0
Vac_60,60,Vac_2d,C_VacRZV,170,170,170,170
Vac_60,60,Vac_2d,C_Vac,170,170,170,170
Vac_60,60,Vac_2d,C_All,205.7254432686363,208.1763272600544,185.33304730471457,215.67572281516556
Vac_60,60,Vac_2d,C_Hosp_d,9.200403539936627,9.76227492901782,3.809419987276086,12.111333688455518
Vac_60,60,Vac_2d,C_GP_NonPHN_d,6.097371731453458,6.388424836386147,3.1107923235083796,7.897164006997646
Vac_60,60,Vac_2d,C_GP_PHN_d,2.124848468561806,2.255342194303676,0.9763887777588637,2.7881273655993986
Vac_60,60,Vac_2d,C_GP_d,8.222220200015263,8.668774431311526,4.115433843007757,10.62669508329409
Vac_60,60,Vac_2d,C_Med_d,17.422623739951888,18.493345919720284,7.772085626548005,22.390303383050068
Vac_60,60,Vac_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,Vac_2d,C_Vac_d,170,170,170,170
Vac_60,60,Vac_2d,C_All_d,187.4226237399519,188.4933459197203,177.772085626548,192.39030338305008
Vac_60,60,Vac_2d,N_VacZVL,0,0,0,0
Vac_60,60,Vac_2d,N_VacRZV,2,2,2,2
Vac_60,60,Vac_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039038576464307,24.039040174403695,24.03892496906002,24.039136802359554
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19397973315660716,0.19395256854890713,0.19004527451605177,0.19772411016797817
Vac_61,61,SOC,Risk_Hosp,0.006526580199525534,0.006515686281096228,0.005734661724501733,0.007427776399842452
Vac_61,61,SOC,Risk_PHN,0.01376384310835311,0.013756554422405226,0.012910155668493881,0.014696380369656942
Vac_61,61,SOC,Risk_Death,1.1076879866503947e-6,1.105802668068352e-6,9.640885235421638e-7,1.2677004220563847e-6
Vac_61,61,SOC,Q_Life,18.513188881791585,18.513190146364238,18.513111734203743,18.51325823181453
Vac_61,61,SOC,Q_HZ,-0.02955674704501206,-0.029736286519352517,-0.042752505615929935,-0.01585825968043404
Vac_61,61,SOC,Q_HZ_Norm,-0.01165122662295359,-0.010834803683516876,-0.02228234225100221,-0.004679170946014979
Vac_61,61,SOC,Q_All,18.465622606568807,18.465463799798954,18.452417556259416,18.47932963723381
Vac_61,61,SOC,Q_HZ_d,-0.01850608727418414,-0.01853515816822559,-0.026652763644647044,-0.0099286882055018965
Vac_61,61,SOC,Q_HZ_Norm_d,-0.0076080909266503256,-0.007096604920710901,-0.014459243111702602,-0.0030474216912513797
Vac_61,61,SOC,Q_Life_d,12.373227611373904,12.37322807712804,12.37319678036389,12.373256400261175
Vac_61,61,SOC,Q_All_d,12.35472152409972,12.35468945250025,12.346580944826878,12.363293645456869
Vac_61,61,SOC,C_Hosp,27.21033951865147,27.149903795813465,23.830157836167555,30.949067732039655
Vac_61,61,SOC,C_GP_NonPHN,17.849523926151708,17.84387314757801,17.394943998928543,18.27096114241269
Vac_61,61,SOC,C_GP_PHN,6.0806950645484985,6.093458597515873,5.533190130837361,6.6602228786634825
Vac_61,61,SOC,C_GP,23.930218990700205,23.931415556804545,23.219119862847194,24.65605031527683
Vac_61,61,SOC,C_Med,51.14055850935168,51.068865400895916,47.732891592609526,54.851061261716474
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,51.14055850935168,51.068865400895916,47.732891592609526,54.851061261716474
Vac_61,61,SOC,C_Hosp_d,13.067626609700627,13.04520226957341,11.446561751181795,14.85876987668073
Vac_61,61,SOC,C_GP_NonPHN_d,11.485479935857933,11.486066661825625,11.17629592487545,11.766899223188565
Vac_61,61,SOC,C_GP_PHN_d,3.6047861345719188,3.606274894467017,3.283200071836495,3.9468513179547036
Vac_61,61,SOC,C_GP_d,15.090266070429852,15.088943753761626,14.653190746393843,15.552704421572546
Vac_61,61,SOC,C_Med_d,28.157892680130477,28.145683783195395,26.496873691180674,29.929946801113122
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,28.157892680130477,28.145683783195395,26.496873691180674,29.929946801113122
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,Vac_1d,N0,1,1,1,1
Vac_61,61,Vac_1d,Year0,2024,2024,2024,2024
Vac_61,61,Vac_1d,Year_Life,24.039200949064888,24.039170283867275,24.039039750650264,24.039533461653548
Vac_61,61,Vac_1d,Year_Immunised,8.310815215383103,7.665903374733318,5.236979885997183,14.526135590909634
Vac_61,61,Vac_1d,Risk_HZ,0.1330069695642706,0.1391862866984842,0.07906873197704545,0.1590647790201379
Vac_61,61,Vac_1d,Risk_Hosp,0.005309617659873964,0.005528522722014163,0.0027895639386374886,0.006687227685954648
Vac_61,61,Vac_1d,Risk_PHN,0.010119260703489322,0.01060316224613765,0.005709413381490998,0.012217528698210127
Vac_61,61,Vac_1d,Risk_Death,8.482481441305402e-7,9.228142500849145e-7,2.0429121323597543e-7,1.1357678828100358e-6
Vac_61,61,Vac_1d,Q_Life,18.513303912942263,18.513282680198174,18.51319154621656,18.513531762977568
Vac_61,61,Vac_1d,Q_HZ,-0.0205003961035665,-0.020411176282535873,-0.03165033316687406,-0.009705841366669807
Vac_61,61,Vac_1d,Q_HZ_Norm,-0.0077744782053582925,-0.007258143247027731,-0.015997952199809252,-0.0027002225981496773
Vac_61,61,Vac_1d,Q_All,18.47479305377627,18.47485603023698,18.463640866808543,18.485837854102105
Vac_61,61,Vac_1d,Q_HZ_d,-0.011807552041749303,-0.011790557878385882,-0.018422439859265765,-0.0058807887807961106
Vac_61,61,Vac_1d,Q_HZ_Norm_d,-0.004661026781940086,-0.004350348683816393,-0.009396636354149052,-0.0016580894312231685
Vac_61,61,Vac_1d,Q_Life_d,12.373280020746373,12.373271909262705,12.3732359944013,12.37336753384224
Vac_61,61,Vac_1d,Q_All_d,12.361472468704623,12.361481996027464,12.354826283780433,12.367440518406069
Vac_61,61,Vac_1d,C_Hosp,22.484132752136336,23.427029312622032,11.635566825993214,28.23723004160584
Vac_61,61,Vac_1d,C_GP_NonPHN,12.087799173276089,12.607832446161233,7.236556040528903,14.47870652634739
Vac_61,61,Vac_1d,C_GP_PHN,4.446183589645587,4.654284343588772,2.446349527428906,5.449644248609586
Vac_61,61,Vac_1d,C_GP,16.533982762921678,17.32807977300312,9.682569815379432,19.77733492980255
Vac_61,61,Vac_1d,C_Med,39.018115515058014,40.844816122781566,21.607359526562288,47.40558534415794
Vac_61,61,Vac_1d,C_VacZVL,0,0,0,0
Vac_61,61,Vac_1d,C_VacRZV,85,85,85,85
Vac_61,61,Vac_1d,C_Vac,85,85,85,85
Vac_61,61,Vac_1d,C_All,124.01811551505801,125.84481612278157,106.60735952656228,132.40558534415794
Vac_61,61,Vac_1d,C_Hosp_d,10.34340664965783,10.75897280113148,5.499596574788336,13.04673906560467
Vac_61,61,Vac_1d,C_GP_NonPHN_d,7.142955385101169,7.373740856528695,4.512373742667891,8.64511814316866
Vac_61,61,Vac_1d,C_GP_PHN_d,2.461855153452408,2.5593716407231515,1.4418920828908943,3.02666516838707
Vac_61,61,Vac_1d,C_GP_d,9.604810538553577,9.969771738260906,5.972351380854743,11.601145446424653
Vac_61,61,Vac_1d,C_Med_d,19.94821718821141,20.79810347172516,11.414617395476892,24.130672432403433
Vac_61,61,Vac_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,Vac_1d,C_Vac_d,85,85,85,85
Vac_61,61,Vac_1d,C_All_d,104.9482171882114,105.79810347172517,96.4146173954769,109.13067243240343
Vac_61,61,Vac_1d,N_VacZVL,0,0,0,0
Vac_61,61,Vac_1d,N_VacRZV,1,1,1,1
Vac_61,61,Vac_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,Vac_2d,N0,1,1,1,1
Vac_61,61,Vac_2d,Year0,2024,2024,2024,2024
Vac_61,61,Vac_2d,Year_Life,24.03926356255988,24.03922138900584,24.03907292157778,24.03964495807471
Vac_61,61,Vac_2d,Year_Immunised,10.692461820375776,9.944142366412226,6.989912747327164,17.336809038654103
Vac_61,61,Vac_2d,Risk_HZ,0.1144416069083535,0.12146539496977463,0.054292054231340155,0.14621640389000487
Vac_61,61,Vac_2d,Risk_Hosp,0.004844012927611556,0.0051467474079500315,0.0019642196836146403,0.006428304054259246
Vac_61,61,Vac_2d,Risk_PHN,0.008890114642862925,0.009446489338172668,0.003947991075552142,0.011465705293097731
Vac_61,61,Vac_2d,Risk_Death,7.557210172070621e-7,8.390290742638931e-7,9.829336214737072e-8,1.0961536408032443e-6
Vac_61,61,Vac_2d,Q_Life,18.51334792576475,18.513319062915926,18.51321734517834,18.513608325562203
Vac_61,61,Vac_2d,Q_HZ,-0.01770165481029141,-0.01763427921226306,-0.028624235901482182,-0.007174192833072806
Vac_61,61,Vac_2d,Q_HZ_Norm,-0.006622844129199297,-0.006209177984944325,-0.013876347037204122,-0.0020598158632148243
Vac_61,61,Vac_2d,Q_All,18.477635396822684,18.4776815256376,18.466710503343975,18.488356846206866
Vac_61,61,Vac_2d,Q_HZ_d,-0.009911343377396185,-0.009834222598784925,-0.016004993339732924,-0.004093676413887878
Vac_61,61,Vac_2d,Q_HZ_Norm_d,-0.0038569499406892176,-0.0036075652146903784,-0.008081613420780108,-0.0012697227599936082
Vac_61,61,Vac_2d,Q_Life_d,12.373299113431743,12.373288249715218,12.373247677680247,12.373396973453355
Vac_61,61,Vac_2d,Q_All_d,12.363387770054349,12.36345773709713,12.357284343532463,12.369220785908535
Vac_61,61,Vac_2d,C_Hosp,20.620079610084584,21.940207865841835,8.202139721966788,27.319405300560078
Vac_61,61,Vac_2d,C_GP_NonPHN,10.354570104261242,10.993152469695811,4.958503160471056,13.261558555527536
Vac_61,61,Vac_2d,C_GP_PHN,3.8978033133175094,4.136617304598438,1.6869608513546623,5.105294201661324
Vac_61,61,Vac_2d,C_GP,14.25237341757875,15.151096138919183,6.635981856654062,18.278362801973095
Vac_61,61,Vac_2d,C_Med,34.87245302766333,37.19210540899221,15.093693426623231,44.79792147961572
Vac_61,61,Vac_2d,C_VacZVL,0,0,0,0
Vac_61,61,Vac_2d,C_VacRZV,170,170,170,170
Vac_61,61,Vac_2d,C_Vac,170,170,170,170
Vac_61,61,Vac_2d,C_All,204.87245302766334,207.19210540899223,185.09369342662325,214.79792147961572
Vac_61,61,Vac_2d,C_Hosp_d,9.342795077519138,9.910700724024206,3.883684898085121,12.350454226326471
Vac_61,61,Vac_2d,C_GP_NonPHN_d,5.944092258145404,6.207956457386146,3.0868781136193193,7.722705405061219
Vac_61,61,Vac_2d,C_GP_PHN_d,2.1088369139703467,2.230314912810819,0.9817926244581897,2.771840489316124
Vac_61,61,Vac_2d,C_GP_d,8.05292917211575,8.463956290511936,4.067488306995983,10.4481617852788
Vac_61,61,Vac_2d,C_Med_d,17.39572424963489,18.44258968591526,7.830344817972425,22.463344737261153
Vac_61,61,Vac_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,Vac_2d,C_Vac_d,170,170,170,170
Vac_61,61,Vac_2d,C_All_d,187.3957242496349,188.44258968591527,177.83034481797242,192.46334473726117
Vac_61,61,Vac_2d,N_VacZVL,0,0,0,0
Vac_61,61,Vac_2d,N_VacRZV,2,2,2,2
Vac_61,61,Vac_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac_2d,N_VacRZV_d,2,2,2,2
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.1932356890996,23.193237430515147,23.193121688509187,23.193333279913432
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18942147233483528,0.18942021056259428,0.18562012248619117,0.1932189905212612
Vac_62,62,SOC,Risk_Hosp,0.006529875086342768,0.00651566255740738,0.00573586808369047,0.007448129214758677
Vac_62,62,SOC,Risk_PHN,0.013634106773658559,0.013626220846300927,0.012774065004061835,0.014538377944507616
Vac_62,62,SOC,Risk_Death,1.1140262037465373e-6,1.1123013683518065e-6,9.694896655676113e-7,1.2750085707767322e-6
Vac_62,62,SOC,Q_Life,17.829484337364597,17.82948585470241,17.829406201254738,17.829552926099385
Vac_62,62,SOC,Q_HZ,-0.028933896607730124,-0.02910953605018609,-0.04195871006608601,-0.015550791189200313
Vac_62,62,SOC,Q_HZ_Norm,-0.01132853370269667,-0.010521489787270756,-0.021696327800228878,-0.004554572848923362
Vac_62,62,SOC,Q_All,17.78242037728697,17.78224236220121,17.769387395680617,17.795832079185125
Vac_62,62,SOC,Q_HZ_d,-0.018432600964778726,-0.018487925057206818,-0.02660343644339662,-0.009885723135626143
Vac_62,62,SOC,Q_HZ_Norm_d,-0.007512379680507819,-0.007006984692163395,-0.014275692600076608,-0.0030155589592270673
Vac_62,62,SOC,Q_Life_d,12.056217538772716,12.056218141419974,12.056185815390883,12.056247035399252
Vac_62,62,SOC,Q_All_d,12.037784937807936,12.037732758645365,12.029605951023926,12.046321430288542
Vac_62,62,SOC,C_Hosp,27.27386144311901,27.191814148826403,23.835115904990516,31.086381766235288
Vac_62,62,SOC,C_GP_NonPHN,17.395186653493827,17.38977745984078,16.96290596622203,17.812137644514173
Vac_62,62,SOC,C_GP_PHN,6.0199990195672894,6.030358729474705,5.46926706718173,6.59108712330084
Vac_62,62,SOC,C_GP,23.415185673061117,23.41267080442268,22.72640849643091,24.124358048784313
Vac_62,62,SOC,C_Med,50.68904711618013,50.6167463777188,47.244735761489984,54.370336813466864
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,50.68904711618013,50.6167463777188,47.244735761489984,54.370336813466864
Vac_62,62,SOC,C_Hosp_d,13.492770571526714,13.472665658362049,11.836192242527432,15.377715684472754
Vac_62,62,SOC,C_GP_NonPHN_d,11.373148207979575,11.373508251964466,11.067570003180977,11.65460195359593
Vac_62,62,SOC,C_GP_PHN_d,3.6509823431847757,3.6539314885353624,3.3228270162897866,3.9907915242290946
Vac_62,62,SOC,C_GP_d,15.024130551164351,15.027297775237152,14.591788838646954,15.483695194602458
Vac_62,62,SOC,C_Med_d,28.516901122691063,28.511601306809894,26.811864315024586,30.382922989250776
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,28.516901122691063,28.511601306809894,26.811864315024586,30.382922989250776
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,Vac_1d,N0,1,1,1,1
Vac_62,62,Vac_1d,Year0,2024,2024,2024,2024
Vac_62,62,Vac_1d,Year_Life,23.193407417768732,23.193377334179946,23.193245167313417,23.193734422655314
Vac_62,62,Vac_1d,Year_Immunised,8.186208623373407,7.599199101967109,5.196568887705298,14.033472556501591
Vac_62,62,Vac_1d,Risk_HZ,0.1281066346574822,0.13385946314932923,0.0771600827487956,0.15364771719867687
Vac_62,62,Vac_1d,Risk_Hosp,0.005250177739489965,0.00546622203827413,0.00277232273328295,0.006633386181389491
Vac_62,62,Vac_1d,Risk_PHN,0.00986499696810919,0.010324143649941345,0.0056154496314669315,0.011964694262021682
Vac_62,62,Vac_1d,Risk_Death,8.380235325459422e-7,9.131634682534071e-7,2.01842734609185e-7,1.1299237552750812e-6
Vac_62,62,Vac_1d,Q_Life,17.82960589772112,17.829585363401605,17.829492768248997,17.82982919455089
Vac_62,62,Vac_1d,Q_HZ,-0.019789088639886387,-0.019687603678957884,-0.03045053522971813,-0.009424288293547009
Vac_62,62,Vac_1d,Q_HZ_Norm,-0.0074528606718489415,-0.00697013086363686,-0.015379893813035932,-0.0026378430490598815
Vac_62,62,Vac_1d,Q_All,17.791685756583416,17.79175945803666,17.78100919607259,17.80227322656453
Vac_62,62,Vac_1d,Q_HZ_d,-0.011609755326607267,-0.011591142087452301,-0.018102470598699093,-0.005791200064627982
Vac_62,62,Vac_1d,Q_HZ_Norm_d,-0.004544061415346049,-0.004247390413604188,-0.009171011355661944,-0.0016249154763943211
Vac_62,62,Vac_1d,Q_Life_d,12.056274439645374,12.056265947334666,12.056228962039501,12.056362705447508
Vac_62,62,Vac_1d,Q_All_d,12.044664684318766,12.044689059771082,12.038135527770752,12.050528068339718
Vac_62,62,Vac_1d,C_Hosp,22.278799077723146,23.212739292784292,11.660398133696292,28.15163897366985
Vac_62,62,Vac_1d,C_GP_NonPHN,11.617047373513275,12.106246363447754,6.948664157305177,13.950698132850201
Vac_62,62,Vac_1d,C_GP_PHN,4.3307821427376885,4.527836751131629,2.4189710413242422,5.321835004626929
Vac_62,62,Vac_1d,C_GP,15.947829516250962,16.673217908153173,9.433824716142365,19.131763714882712
Vac_62,62,Vac_1d,C_Med,38.22662859397411,39.93274737963054,21.12325646197699,46.568949615150125
Vac_62,62,Vac_1d,C_VacZVL,0,0,0,0
Vac_62,62,Vac_1d,C_VacRZV,85,85,85,85
Vac_62,62,Vac_1d,C_Vac,85,85,85,85
Vac_62,62,Vac_1d,C_All,123.22662859397411,124.93274737963054,106.12325646197698,131.56894961515013
