Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,Vac_2d,C_Hosp,22.663516417656158,22.52882124237754,18.241627285687077,26.771085234946742
Vac_60,60,Vac_2d,C_GP_NonPHN,11.987643999083,12.226051452211255,10.249035554655675,13.086682149029425
Vac_60,60,Vac_2d,C_GP_PHN,4.6259467493951085,4.673422649063233,3.7638931282918504,5.25335396154241
Vac_60,60,Vac_2d,C_GP,16.613590748478106,16.859274061685095,14.012928682947525,18.24023851168001
Vac_60,60,Vac_2d,C_Med,39.277107166134265,39.60258348426001,32.2545559686346,44.23477759142263
Vac_60,60,Vac_2d,C_VacZVL,0,0,0,0
Vac_60,60,Vac_2d,C_VacRZV,170,170,170,170
Vac_60,60,Vac_2d,C_Vac,170,170,170,170
Vac_60,60,Vac_2d,C_All,209.27710716613427,209.60258348426004,202.25455596863458,214.2347775914226
Vac_60,60,Vac_2d,C_Hosp_d,10.019411031493473,9.892353184132302,8.14397388613938,11.767939080474706
Vac_60,60,Vac_2d,C_GP_NonPHN_d,6.659945292115146,6.703731976180768,5.817129570225003,7.363530273273839
Vac_60,60,Vac_2d,C_GP_PHN_d,2.4235904075003565,2.421460969800025,1.992875130767056,2.7618406046348185
Vac_60,60,Vac_2d,C_GP_d,9.083535699615503,9.116374223407998,7.810004700992059,10.060091532090755
Vac_60,60,Vac_2d,C_Med_d,19.102946731108975,19.21123465917529,15.953978587131438,21.481148537907025
Vac_60,60,Vac_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,Vac_2d,C_Vac_d,170,170,170,170
Vac_60,60,Vac_2d,C_All_d,189.10294673110897,189.2112346591753,185.95397858713142,191.48114853790702
Vac_60,60,Vac_2d,N_VacZVL,0,0,0,0
Vac_60,60,Vac_2d,N_VacRZV,2,2,2,2
Vac_60,60,Vac_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039036097604637,24.039051524136397,24.038911212920127,24.039106807187714
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19271627431923263,0.1925756215420747,0.19049489815686027,0.19507812821076503
Vac_61,61,SOC,Risk_Hosp,0.00629086383550345,0.006217296336583596,0.005854375374114309,0.007068441955654444
Vac_61,61,SOC,Risk_PHN,0.013780518956903463,0.01374587431201227,0.013177780200780054,0.014427847285816572
Vac_61,61,SOC,Risk_Death,1.1021246099870524e-6,1.0648513610447257e-6,1.0218989687687084e-6,1.30209499815553e-6
Vac_61,61,SOC,Q_Life,18.51318697476758,18.513196424510113,18.513101321979022,18.51323684744277
Vac_61,61,SOC,Q_HZ,-0.03066342655464729,-0.03128365088514498,-0.04003158892549571,-0.019433435944990612
Vac_61,61,SOC,Q_HZ_Norm,-0.011794883846351321,-0.011128896158665351,-0.02102017904647408,-0.002916656985461633
Vac_61,61,SOC,Q_All,18.464513984749075,18.463920460710085,18.455150367247235,18.475661520123026
Vac_61,61,SOC,Q_HZ_d,-0.01920900567149629,-0.01941032838576153,-0.025120153795553248,-0.01221282098030153
Vac_61,61,SOC,Q_HZ_Norm_d,-0.007757202389558401,-0.0073785341060768825,-0.013666214481302688,-0.0019247089017942823
Vac_61,61,SOC,Q_Life_d,12.373226451980734,12.37323014395366,12.37318833121848,12.373248535353982
Vac_61,61,SOC,Q_All_d,12.354017446309237,12.35382649478547,12.34810905499786,12.360975510238177
Vac_61,61,SOC,C_Hosp,26.192979141073092,25.928803517990396,24.27602505508347,29.578835663422794
Vac_61,61,SOC,C_GP_NonPHN,17.715656234095356,17.72756657989423,17.457066692736827,17.926689159522347
Vac_61,61,SOC,C_GP_PHN,6.166930203702107,6.119768006405531,5.905788383916425,6.511228158260133
Vac_61,61,SOC,C_GP,23.882586437797464,23.867539193267838,23.437253506739523,24.30787031665189
Vac_61,61,SOC,C_Med,50.07556557887055,49.70170291628576,48.45342349448036,53.366708926472604
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,50.07556557887055,49.70170291628576,48.45342349448036,53.366708926472604
Vac_61,61,SOC,C_Hosp_d,12.631566044267304,12.466255358771345,11.778699013663516,14.118464188574949
Vac_61,61,SOC,C_GP_NonPHN_d,11.392019723501875,11.418061869154165,11.184291730932586,11.509461325063608
Vac_61,61,SOC,C_GP_PHN_d,3.6461603393837043,3.6331293961055806,3.489903109172137,3.8226049695612754
Vac_61,61,SOC,C_GP_d,15.03818006288558,15.060872800281858,14.71985891986153,15.289059510376948
Vac_61,61,SOC,C_Med_d,27.669746107152886,27.289739481887366,27.01582253631885,29.135499684218768
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,27.669746107152886,27.289739481887366,27.01582253631885,29.135499684218768
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,Vac_1d,N0,1,1,1,1
Vac_61,61,Vac_1d,Year0,2024,2024,2024,2024
Vac_61,61,Vac_1d,Year_Life,24.039135795618606,24.039156982550274,24.038996469630952,24.03921080236487
Vac_61,61,Vac_1d,Year_Immunised,7.263725986219766,7.152436701764907,6.122976903232535,8.465761599784752
Vac_61,61,Vac_1d,Risk_HZ,0.14229676548082673,0.14345878857916877,0.12947974603412699,0.15261566561702675
Vac_61,61,Vac_1d,Risk_Hosp,0.00557069744271617,0.005475590091109532,0.004824361008496435,0.006455111224215963
Vac_61,61,Vac_1d,Risk_PHN,0.011064613069623553,0.010986741889614952,0.009585542126095527,0.012139933847486677
Vac_61,61,Vac_1d,Risk_Death,9.769195039819274e-7,9.600255866962265e-7,7.957228588366062e-7,1.207905165220575e-6
Vac_61,61,Vac_1d,Q_Life,18.513258883778384,18.513273252203874,18.513163252930827,18.51331097590044
Vac_61,61,Vac_1d,Q_HZ,-0.022878716119989945,-0.023770783893058076,-0.029826549315701903,-0.014630532660854307
Vac_61,61,Vac_1d,Q_HZ_Norm,-0.008313121862850069,-0.007808571947674694,-0.014173126277591236,-0.002111734256834359
Vac_61,61,Vac_1d,Q_All,18.472370292574254,18.471495465398426,18.465451015477463,18.480544690657677
Vac_61,61,Vac_1d,Q_HZ_d,-0.01302613862412588,-0.013346068452965537,-0.016911065121120936,-0.008294036852646347
Vac_61,61,Vac_1d,Q_HZ_Norm_d,-0.004955194673237271,-0.004622084730547531,-0.008516506047717252,-0.0012560290790060678
Vac_61,61,Vac_1d,Q_Life_d,12.373262388407062,12.373267675361717,12.373225457081949,12.373283552710014
Vac_61,61,Vac_1d,Q_All_d,12.360236249782936,12.359917452515234,12.356363565928095,12.364936746542842
Vac_61,61,Vac_1d,C_Hosp,23.57995785645496,23.23798004688311,20.254191512496202,27.434053442229324
Vac_61,61,Vac_1d,C_GP_NonPHN,12.90121398208591,12.96101076936921,11.83978505816782,13.876914935042802
Vac_61,61,Vac_1d,C_GP_PHN,4.923309992642214,4.901038015158653,4.298622113942107,5.483979800414407
Vac_61,61,Vac_1d,C_GP,17.824523974728123,17.81980632403981,16.13840717210993,19.200667396821572
Vac_61,61,Vac_1d,C_Med,41.404481831183084,41.341284836849454,36.39259868460613,45.977460558859086
Vac_61,61,Vac_1d,C_VacZVL,0,0,0,0
Vac_61,61,Vac_1d,C_VacRZV,85,85,85,85
Vac_61,61,Vac_1d,C_Vac,85,85,85,85
Vac_61,61,Vac_1d,C_All,126.40448183118308,126.34128483684945,121.39259868460613,130.9774605588591
Vac_61,61,Vac_1d,C_Hosp_d,10.877432843856614,10.650435601835454,9.472351587092914,12.563181909042349
Vac_61,61,Vac_1d,C_GP_NonPHN_d,7.51168086133934,7.47606123451102,6.948417846227099,8.177690366389898
Vac_61,61,Vac_1d,C_GP_PHN_d,2.6985538698311013,2.6630282538732564,2.3818070173661163,3.0098718689607
Vac_61,61,Vac_1d,C_GP_d,10.210234731170441,10.096292604447292,9.418138061674142,11.135154749987555
Vac_61,61,Vac_1d,C_Med_d,21.087667575027055,21.02841213331225,18.890489648767055,23.365049338772437
Vac_61,61,Vac_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,Vac_1d,C_Vac_d,85,85,85,85
Vac_61,61,Vac_1d,C_All_d,106.08766757502706,106.02841213331226,103.89048964876704,108.36504933877242
Vac_61,61,Vac_1d,N_VacZVL,0,0,0,0
Vac_61,61,Vac_1d,N_VacRZV,1,1,1,1
Vac_61,61,Vac_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,Vac_2d,N0,1,1,1,1
Vac_61,61,Vac_2d,Year0,2024,2024,2024,2024
Vac_61,61,Vac_2d,Year_Life,24.03917884335724,24.039195441953787,24.039034092252336,24.039292584321288
Vac_61,61,Vac_2d,Year_Immunised,9.27374738200767,9.077617787563998,8.002051738915199,11.243215181606503
Vac_61,61,Vac_2d,Risk_HZ,0.1270762714562177,0.12993476853228142,0.10769817154962996,0.13874085055077673
Vac_61,61,Vac_2d,Risk_Hosp,0.005267192981135486,0.005218994526598484,0.004245414432625516,0.006213255484455154
Vac_61,61,Vac_2d,Risk_PHN,0.010104084595562923,0.010136299973324032,0.008138143107724417,0.011298863820314047
Vac_61,61,Vac_2d,Risk_Death,9.152674627986583e-7,9.256050642163229e-7,6.546199233752576e-7,1.1585601066044117e-6
Vac_61,61,Vac_2d,Q_Life,18.513289506383764,18.51330117025868,18.51319023968535,18.51336820886846
Vac_61,61,Vac_2d,Q_HZ,-0.020467447749154277,-0.0214137450945591,-0.026930138469302835,-0.013226169170683703
Vac_61,61,Vac_2d,Q_HZ_Norm,-0.007284631052795184,-0.0069693275672096,-0.012088807388744897,-0.0018867153530764433
Vac_61,61,Vac_2d,Q_All,18.474811998310834,18.473877545431186,18.46835958170691,18.482018324001817
Vac_61,61,Vac_2d,Q_HZ_d,-0.011319841655887758,-0.011775424572311332,-0.014720613491970886,-0.00726413417303467
Vac_61,61,Vac_2d,Q_HZ_Norm_d,-0.004212767388547146,-0.003996133204707084,-0.006928095759556227,-0.0010874366337831822
Vac_61,61,Vac_2d,Q_Life_d,12.373276442639092,12.37328068550909,12.373238348202431,12.373307368638065
Vac_61,61,Vac_2d,Q_All_d,12.361956600983204,12.361497878208112,12.358560628636951,12.36599655898581
Vac_61,61,Vac_2d,C_Hosp,22.41190657958582,22.268787324859808,17.928743274478755,26.53147215019964
Vac_61,61,Vac_2d,C_GP_NonPHN,11.46989562719346,11.687816796553363,9.806455438903402,12.562222382905903
Vac_61,61,Vac_2d,C_GP_PHN,4.486323551127946,4.529952834355097,3.6425182753976446,5.11148494658844
Vac_61,61,Vac_2d,C_GP,15.956219178321405,16.175207972317068,13.448973714301045,17.565315733456938
Vac_61,61,Vac_2d,C_Med,38.36812575790723,38.6961832649575,31.377716988779802,43.347970423954486
Vac_61,61,Vac_2d,C_VacZVL,0,0,0,0
Vac_61,61,Vac_2d,C_VacRZV,170,170,170,170
Vac_61,61,Vac_2d,C_Vac,170,170,170,170
Vac_61,61,Vac_2d,C_All,208.36812575790722,208.69618326495748,201.3777169887798,213.34797042395448
Vac_61,61,Vac_2d,C_Hosp_d,10.187486505440788,10.051893611066285,8.235828507221704,11.990906805828764
Vac_61,61,Vac_2d,C_GP_NonPHN_d,6.481314894893299,6.514039587153023,5.667308865185566,7.190867724506104
Vac_61,61,Vac_2d,C_GP_PHN_d,2.402892202305486,2.3963932965412234,1.9736270083322294,2.746604375939263
Vac_61,61,Vac_2d,C_GP_d,8.884207097198786,8.90041291243196,7.640935873517796,9.863238003853887
Vac_61,61,Vac_2d,C_Med_d,19.071693602639574,19.188715723970063,15.876764380739502,21.520360393230373
Vac_61,61,Vac_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,Vac_2d,C_Vac_d,170,170,170,170
Vac_61,61,Vac_2d,C_All_d,189.07169360263956,189.18871572397006,185.8767643807395,191.52036039323036
Vac_61,61,Vac_2d,N_VacZVL,0,0,0,0
Vac_61,61,Vac_2d,N_VacRZV,2,2,2,2
Vac_61,61,Vac_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac_2d,N_VacRZV_d,2,2,2,2
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.193233303041122,23.193249408472653,23.193107860804908,23.193303598403965
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.188256345456711,0.18825574503896347,0.1859338258690407,0.1905447537554219
Vac_62,62,SOC,Risk_Hosp,0.00629265158403828,0.006219691992021909,0.0058605028258732475,0.007073262015229058
Vac_62,62,SOC,Risk_PHN,0.013649082728046115,0.013623905878153415,0.013019696143043704,0.01428078465767215
Vac_62,62,SOC,Risk_Death,1.1084193895752325e-6,1.0708549046385215e-6,1.0278905831142675e-6,1.3096465556968592e-6
Vac_62,62,SOC,Q_Life,17.8294824997908,17.829492445411162,17.82939648288481,17.82953203927795
Vac_62,62,SOC,Q_HZ,-0.03002143656694449,-0.03069217940594414,-0.03918804318818494,-0.019023793570176136
Vac_62,62,SOC,Q_HZ_Norm,-0.01145774879813984,-0.010781208920811244,-0.020469989165898206,-0.0028224897369091505
Vac_62,62,SOC,Q_All,17.781330964146196,17.780687066397757,17.77216869837017,17.792247046241435
Vac_62,62,SOC,Q_HZ_d,-0.01913751517264281,-0.019395269010896183,-0.025022996288774663,-0.012166271226813354
Vac_62,62,SOC,Q_HZ_Norm_d,-0.007651800245852329,-0.007250947273956326,-0.013524143783342376,-0.0018877392219653374
Vac_62,62,SOC,Q_Life_d,12.056216385753485,12.056220178131294,12.05617763490896,12.056238948949193
Vac_62,62,SOC,Q_All_d,12.037078870580842,12.0368319000699,12.031196104906435,12.044011363682147
Vac_62,62,SOC,C_Hosp,26.249898999562085,25.987186183850834,24.33172798092327,29.652038631486654
Vac_62,62,SOC,C_GP_NonPHN,17.272291767333133,17.29175761699735,17.015219969842065,17.484900177714007
Vac_62,62,SOC,C_GP_PHN,6.104786768868572,6.052597852871673,5.826104918836318,6.4616437818309524
Vac_62,62,SOC,C_GP,23.377078536201708,23.381798703421943,22.92318753902415,23.810532134501475
Vac_62,62,SOC,C_Med,49.62697753576379,49.21615164025708,48.02528817300844,52.97831507984621
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,49.62697753576379,49.21615164025708,48.02528817300844,52.97831507984621
Vac_62,62,SOC,C_Hosp_d,13.0386414237116,12.869588300614865,12.178049490868041,14.581280191515564
Vac_62,62,SOC,C_GP_NonPHN_d,11.288053616849087,11.322925215043721,11.074978398054835,11.415752062159761
Vac_62,62,SOC,C_GP_PHN_d,3.6919958285801715,3.6743444554950777,3.513781028861715,3.88645200590412
Vac_62,62,SOC,C_GP_d,14.980049445429259,15.020678364454712,14.642609377999438,15.240786280180856
Vac_62,62,SOC,C_Med_d,28.01869086914086,27.608259865166765,27.3784761790803,29.585402881254815
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,28.01869086914086,27.608259865166765,27.3784761790803,29.585402881254815
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,Vac_1d,N0,1,1,1,1
Vac_62,62,Vac_1d,Year0,2024,2024,2024,2024
Vac_62,62,Vac_1d,Year_Life,23.193342389807786,23.193364118479032,23.193202655083372,23.19341799781786
Vac_62,62,Vac_1d,Year_Immunised,7.203397418734737,7.104932422419317,6.083925033724573,8.33239629400182
Vac_62,62,Vac_1d,Risk_HZ,0.1369131393060796,0.13793967621674147,0.12468486872774133,0.1472323742410932
Vac_62,62,Vac_1d,Risk_Hosp,0.005513828343664804,0.005418025651332748,0.004760080702317541,0.006399881779537121
Vac_62,62,Vac_1d,Risk_PHN,0.010783509706559289,0.010695416558438283,0.009329352371107751,0.01185877307637389
Vac_62,62,Vac_1d,Risk_Death,9.68710460524966e-7,9.551254006659015e-7,7.823473711781999e-7,1.2009494319778035e-6
Vac_62,62,Vac_1d,Q_Life,17.829561040280065,17.82957552893223,17.829465175917846,17.82961341924429
Vac_62,62,Vac_1d,Q_HZ,-0.02206280449976758,-0.022941636499489697,-0.02879583105591912,-0.014090619290737157
Vac_62,62,Vac_1d,Q_HZ_Norm,-0.007947442645674678,-0.007448672002337854,-0.013605195547965545,-0.0020167787496388266
Vac_62,62,Vac_1d,Q_All,17.789367788972875,17.78850614826166,17.782662633061896,17.797268395581874
Vac_62,62,Vac_1d,Q_HZ_d,-0.012786261109725725,-0.013112356665526183,-0.016629114451843188,-0.008127616722230911
Vac_62,62,Vac_1d,Q_HZ_Norm_d,-0.004813984462923436,-0.004467487048688543,-0.008320106314239914,-0.0012175304384794846
Vac_62,62,Vac_1d,Q_Life_d,12.056256455403597,12.056261984670382,12.056218258973717,12.056278137927155
Vac_62,62,Vac_1d,Q_All_d,12.043470194293871,12.04314452797394,12.039639612306242,12.048097414327152
Vac_62,62,Vac_1d,C_Hosp,23.39381472326609,23.046998247453836,20.02257583954968,27.262820142924376
Vac_62,62,Vac_1d,C_GP_NonPHN,12.384199073109185,12.433340594166285,11.380035250609259,13.356722127653804
Vac_62,62,Vac_1d,C_GP_PHN,4.793831965246612,4.7744740766573255,4.1806724891429825,5.356750273466587
Vac_62,62,Vac_1d,C_GP,17.178031038355797,17.1588426083064,15.560707739752242,18.550088319725884
Vac_62,62,Vac_1d,C_Med,40.57184576162189,40.51466492154283,35.58328357930192,45.177716043253675
Vac_62,62,Vac_1d,C_VacZVL,0,0,0,0
Vac_62,62,Vac_1d,C_VacRZV,85,85,85,85
Vac_62,62,Vac_1d,C_Vac,85,85,85,85
Vac_62,62,Vac_1d,C_All,125.57184576162189,125.51466492154283,120.58328357930192,130.17771604325367
