Scenario,Age0,Arm,Index,M,L,U
Vac_70,70,Vac,C_GP_NonPHN,6.625020420858675,3.516960566459564,7.338988026093979
Vac_70,70,Vac,C_GP_PHN,2.8213221354461684,1.409635766483361,3.013266000121472
Vac_70,70,Vac,C_GP,9.385726133695929,4.926596332942925,10.262605280441122
Vac_70,70,Vac,C_Med,23.95004370137442,11.426373075987257,27.41249017271189
Vac_70,70,Vac,C_VacZVL,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170
Vac_70,70,Vac,C_All,193.95004370137443,181.42637307598724,197.41249017271187
Vac_70,70,Vac,C_Hosp_d,8.29973426147225,3.9171052205083026,10.294142688908005
Vac_70,70,Vac,C_GP_NonPHN_d,4.303523945128994,2.5182288774277457,4.832275482956187
Vac_70,70,Vac,C_GP_PHN_d,1.8106257879649177,0.9812351030429791,1.9725591692798472
Vac_70,70,Vac,C_GP_d,6.081934207515397,3.499463980470725,6.764609647712032
Vac_70,70,Vac,C_Med_d,14.62335939224096,7.416569200979028,16.495710440618222
Vac_70,70,Vac,C_VacZVL_d,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170
Vac_70,70,Vac,C_All_d,184.62335939224096,177.416569200979,186.4957104406182
Vac_70,70,Vac,N_VacZVL,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2
Vac_70,70,Vac1,N0,1,1,1
Vac_70,70,Vac1,Year0,2024,2024,2024
Vac_70,70,Vac1,Year_Life,16.74333170692196,16.743182320493943,16.74361101216396
Vac_70,70,Vac1,Year_Immunised,6.321758808400702,5.423181611423747,9.960649779201992
Vac_70,70,Vac1,Risk_HZ,0.09490430246485673,0.05995072137889065,0.10199978799986409
Vac_70,70,Vac1,Risk_Hosp,0.004706616799480976,0.0026975600890433655,0.005758283528986954
Vac_70,70,Vac1,Risk_PHN,0.00825906349986254,0.004953907397609744,0.008842345780647232
Vac_70,70,Vac1,Risk_Death,8.362637293248949e-7,2.4441224781988814e-7,1.0622353908120382e-6
Vac_70,70,Vac1,Q_Life,12.79957054022616,12.79946736392376,12.799762974695051
Vac_70,70,Vac1,Q_HZ,-0.01120879442347232,-0.012773151960594318,-0.007218631138707482
Vac_70,70,Vac1,Q_All,12.788339745606844,12.78671526280881,12.792544343556344
Vac_70,70,Vac1,Q_HZ_d,-0.007450250863788635,-0.008411717643314203,-0.0050806475231266884
Vac_70,70,Vac1,Q_Life_d,9.427751234692323,9.427700071712028,9.427842899964464
Vac_70,70,Vac1,Q_All_d,9.420288512125115,9.419288354068714,9.422759891662352
Vac_70,70,Vac1,C_Hosp,15.940265834915053,8.986558052370889,19.490003048688987
Vac_70,70,Vac1,C_GP_NonPHN,7.744807182181839,5.02754651918376,8.458637162315696
Vac_70,70,Vac1,C_GP_PHN,3.2513710946719163,2.004395758691407,3.571679999098817
Vac_70,70,Vac1,C_GP,11.087887865597814,7.031942277875167,11.817199284317216
Vac_70,70,Vac1,C_Med,27.213671259281192,16.018500330246056,30.588650771369053
Vac_70,70,Vac1,C_VacZVL,0,0,0
Vac_70,70,Vac1,C_VacRZV,85,85,85
Vac_70,70,Vac1,C_Vac,85,85,85
Vac_70,70,Vac1,C_All,112.21367125928118,101.01850033024606,115.58865077136906
Vac_70,70,Vac1,C_Hosp_d,9.32861790097103,5.474170476456073,11.384498801259436
Vac_70,70,Vac1,C_GP_NonPHN_d,5.208765672145729,3.6329317798493,5.748129798108833
Vac_70,70,Vac1,C_GP_PHN_d,2.1392746674568333,1.4086274808939945,2.383615115367083
Vac_70,70,Vac1,C_GP_d,7.44600936212899,5.041559260743295,8.00197957360409
Vac_70,70,Vac1,C_Med_d,17.003905029898792,10.515729737199367,18.93784999618267
Vac_70,70,Vac1,C_VacZVL_d,0,0,0
Vac_70,70,Vac1,C_VacRZV_d,85,85,85
Vac_70,70,Vac1,C_Vac_d,85,85,85
Vac_70,70,Vac1,C_All_d,102.00390502989879,95.515729737199365,103.93784999618266
Vac_70,70,Vac1,N_VacZVL,0,0,0
Vac_70,70,Vac1,N_VacRZV,1,1,1
Vac_70,70,Vac1,N_VacZVL_d,0,0,0
Vac_70,70,Vac1,N_VacRZV_d,1,1,1
Vac_71,71,SOC,N0,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.980255657110217,15.98009910693116,15.98029313798634
Vac_71,71,SOC,Year_Immunised,0,0,0
Vac_71,71,SOC,Risk_HZ,0.1425716888246361,0.14132998833925456,0.14608972909064682
Vac_71,71,SOC,Risk_Hosp,0.0062063731744168744,0.0058034361044772154,0.007073279273602169
Vac_71,71,SOC,Risk_PHN,0.011896665156080406,0.011408064736488203,0.012590884921252947
Vac_71,71,SOC,Risk_Death,1.1455366605807642e-6,1.1033773397602345e-6,1.4071579377070333e-6
Vac_71,71,SOC,Q_Life,12.19592989213156,12.19582198333694,12.195956419483899
Vac_71,71,SOC,Q_HZ,-0.016692771128556015,-0.01808280483004346,-0.015650234791121112
Vac_71,71,SOC,Q_All,12.179239438372784,12.177761468780917,12.180254048120082
Vac_71,71,SOC,Q_HZ_d,-0.012222568582845057,-0.013180273917931213,-0.011405865674649424
Vac_71,71,SOC,Q_Life_d,9.080857843716547,9.080803726453357,9.080875212003503
Vac_71,71,SOC,Q_All_d,9.0686473945962085,9.067623452535425,9.069440963797234
Vac_71,71,SOC,C_Hosp,20.622316461903907,19.212434903838254,23.581584422762067
Vac_71,71,SOC,C_GP_NonPHN,11.885533390083358,11.721848955914723,12.17366729188037
Vac_71,71,SOC,C_GP_PHN,4.82411865110134,4.490862050691359,5.284252154060857
Vac_71,71,SOC,C_GP,16.669099077175332,16.363920722084295,17.23090843642796
Vac_71,71,SOC,C_Med,37.22994040002216,35.83364994109503,40.262760641631104
Vac_71,71,SOC,C_VacZVL,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0
Vac_71,71,SOC,C_All,37.22994040002216,35.83364994109503,40.262760641631104
Vac_71,71,SOC,C_Hosp_d,13.12032920549074,12.323561916724497,14.895013167475042
Vac_71,71,SOC,C_GP_NonPHN_d,8.858817398808856,8.764610484294039,9.096489351574927
Vac_71,71,SOC,C_GP_PHN_d,3.5320971773944354,3.271900907597361,3.8293704356586993
Vac_71,71,SOC,C_GP_d,12.371158554849817,12.143879183680943,12.732126934847779
Vac_71,71,SOC,C_Med_d,25.504520494491913,24.64325366820066,27.359531213263367
Vac_71,71,SOC,C_VacZVL_d,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0
Vac_71,71,SOC,C_All_d,25.504520494491913,24.64325366820066,27.359531213263367
Vac_71,71,SOC,N_VacZVL,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0
Vac_71,71,Vac,N0,1,1,1
Vac_71,71,Vac,Year0,2024,2024,2024
Vac_71,71,Vac,Year_Life,15.980538432878209,15.980410203332521,15.980840150102312
Vac_71,71,Vac,Year_Immunised,7.705731405362334,6.873785013600973,11.48791177117009
Vac_71,71,Vac,Risk_HZ,0.07593798358301063,0.03994148786499052,0.08308150945215333
Vac_71,71,Vac,Risk_Hosp,0.004088068487948695,0.0019075180849708988,0.005095789849545799
Vac_71,71,Vac,Risk_PHN,0.006740784554598821,0.0033710203791948203,0.007215996300901345
Vac_71,71,Vac,Risk_Death,7.023908304908539e-7,1.3740460733750105e-7,8.970137045981029e-7
Vac_71,71,Vac,Q_Life,12.196128000577021,12.196039755959553,12.196335541306514
Vac_71,71,Vac,Q_HZ,-0.009062493594638916,-0.010451386628855216,-0.00485311674279931
Vac_71,71,Vac,Q_All,12.187056010533807,12.18560588198649,12.191482424563713
Vac_71,71,Vac,Q_HZ_d,-0.005889856869434306,-0.006818419337344927,-0.0034446715272516823
Vac_71,71,Vac,Q_Life_d,9.080975660350164,9.080931628945185,9.081076712112932
Vac_71,71,Vac,Q_All_d,9.075078035184518,9.074120394071757,9.07763204058568
Vac_71,71,Vac,C_Hosp,13.893897218603133,6.396500646339037,17.397117162065744
Vac_71,71,Vac,C_GP_NonPHN,6.150823884303312,3.333182413669295,6.858326177693942
Vac_71,71,Vac,C_GP_PHN,2.643687829369525,1.3605421628796717,2.855590503643935
Vac_71,71,Vac,C_GP,8.732199950299814,4.693724576548966,9.609617855111283
Vac_71,71,Vac,C_Med,22.91417757809466,11.090225222888002,26.237847988436446
Vac_71,71,Vac,C_VacZVL,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170
Vac_71,71,Vac,C_All,192.91417757809467,181.09022522288797,196.23784798843644
Vac_71,71,Vac,C_Hosp_d,8.253986860476331,3.9558087755917986,10.241924883694084
Vac_71,71,Vac,C_GP_NonPHN_d,4.054855312830377,2.4209618175813734,4.592872171961364
Vac_71,71,Vac,C_GP_PHN_d,1.7272281707891488,0.9667882406793695,1.9068107639077407
Vac_71,71,Vac,C_GP_d,5.76630394716695,3.3877500582607425,6.449495554739141
Vac_71,71,Vac,C_Med_d,14.270414483940986,7.343558833852542,16.11554310748512
Vac_71,71,Vac,C_VacZVL_d,0,0,0
Vac_71,71,Vac,C_VacRZV_d,170,170,170
Vac_71,71,Vac,C_Vac_d,170,170,170
Vac_71,71,Vac,C_All_d,184.27041448394098,177.34355883385254,186.1155431074851
Vac_71,71,Vac,N_VacZVL,0,0,0
Vac_71,71,Vac,N_VacRZV,2,2,2
Vac_71,71,Vac,N_VacZVL_d,0,0,0
Vac_71,71,Vac,N_VacRZV_d,2,2,2
Vac_71,71,Vac1,N0,1,1,1
Vac_71,71,Vac1,Year0,2024,2024,2024
Vac_71,71,Vac1,Year_Life,15.980470934923352,15.980326160587115,15.98073957066773
Vac_71,71,Vac1,Year_Immunised,6.2365589052332275,5.350360531866899,9.542345607200165
Vac_71,71,Vac1,Risk_HZ,0.08908211700832996,0.05716690160319092,0.0964288571403287
Vac_71,71,Vac1,Risk_Hosp,0.004591900173225474,0.0026591377779079635,0.005624572855183975
Vac_71,71,Vac1,Risk_PHN,0.007824971711118449,0.0048052800049364535,0.00847617507975067
Vac_71,71,Vac1,Risk_Death,8.16090356445607e-7,2.3961190791626756e-7,1.034118290331673e-6
Vac_71,71,Vac1,Q_Life,12.196080899977868,12.19598098828259,12.196265835387148
Vac_71,71,Vac1,Q_HZ,-0.010642300714034806,-0.012122356561547705,-0.006919384667692603
Vac_71,71,Vac1,Q_All,12.185418072313944,12.183881355738905,12.189346450719457
Vac_71,71,Vac1,Q_HZ_d,-0.0071917850822338664,-0.008144131969351143,-0.004951591083278754
Vac_71,71,Vac1,Q_Life_d,9.080949382419275,9.080898421862981,9.081039717030071
Vac_71,71,Vac1,Q_All_d,9.073761041708352,9.07275428989363,9.076085705615851
Vac_71,71,Vac1,C_Hosp,15.599697704730126,8.88790748659809,19.096829024098337
Vac_71,71,Vac1,C_GP_NonPHN,7.24664312239776,4.77888148161606,7.975629060550203
Vac_71,71,Vac1,C_GP_PHN,3.0758851783007444,1.9420493368326088,3.4100399784471276
Vac_71,71,Vac1,C_GP,10.444624180381123,6.720930818448668,11.173381436895632
Vac_71,71,Vac1,C_Med,26.242239074116462,15.608838305046758,29.56921681950327
Vac_71,71,Vac1,C_VacZVL,0,0,0
Vac_71,71,Vac1,C_VacRZV,85,85,85
Vac_71,71,Vac1,C_Vac,85,85,85
Vac_71,71,Vac1,C_All,111.24223907411647,100.60883830504676,114.56921681950327
Vac_71,71,Vac1,C_Hosp_d,9.368755402485387,5.552588874384144,11.438892613035359
Vac_71,71,Vac1,C_GP_NonPHN_d,4.956968800604268,3.500526267218793,5.506418275063755
Vac_71,71,Vac1,C_GP_PHN_d,2.060183858281092,1.3923628239599748,2.3267446379077943
Vac_71,71,Vac1,C_GP_d,7.123314276466227,4.892889091178768,7.6992375039158185
Vac_71,71,Vac1,C_Med_d,16.721761742853538,10.445477965562912,18.72828772438928
Vac_71,71,Vac1,C_VacZVL_d,0,0,0
Vac_71,71,Vac1,C_VacRZV_d,85,85,85
Vac_71,71,Vac1,C_Vac_d,85,85,85
Vac_71,71,Vac1,C_All_d,101.72176174285354,95.44547796556292,103.72828772438928
Vac_71,71,Vac1,N_VacZVL,0,0,0
Vac_71,71,Vac1,N_VacRZV,1,1,1
Vac_71,71,Vac1,N_VacZVL_d,0,0,0
Vac_71,71,Vac1,N_VacRZV_d,1,1,1
Vac_72,72,SOC,N0,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.229610343992718,15.229451851585107,15.22964508440046
Vac_72,72,SOC,Year_Immunised,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13701220876219047,0.13595354922996233,0.14013381499399766
Vac_72,72,SOC,Risk_Hosp,0.006216013113200481,0.005804148350372944,0.0071071027171695
Vac_72,72,SOC,Risk_PHN,0.011631894263301712,0.011134962195146602,0.01226999515463805
Vac_72,72,SOC,Risk_Death,1.1562384625585276e-6,1.1140407885372785e-6,1.4206709978911415e-6
Vac_72,72,SOC,Q_Life,11.60020392216656,11.600094665090424,11.600228475375111
Vac_72,72,SOC,Q_HZ,-0.016161837771079646,-0.0175083707977211,-0.0151152385347112
Vac_72,72,SOC,Q_All,11.584042238015332,11.582611099791848,11.585061678236938
Vac_72,72,SOC,Q_HZ_d,-0.011994674973782125,-0.012941835001677757,-0.011178227608476981
Vac_72,72,SOC,Q_Life_d,8.728894897215802,8.72883828264265,8.728911397540994
Vac_72,72,SOC,Q_All_d,8.716910188179465,8.715905776902826,8.717704367423773
Vac_72,72,SOC,C_Hosp,20.69721253098493,19.26913795336249,23.74386803972937
Vac_72,72,SOC,C_GP_NonPHN,11.387809350056319,11.216219669042347,11.638783091623196
Vac_72,72,SOC,C_GP_PHN,4.695378507385753,4.376994135493807,5.183323677874613
Vac_72,72,SOC,C_GP,16.04984414589618,15.721724997776253,16.629271263315893
Vac_72,72,SOC,C_Med,36.71507081759505,35.2807481780554,39.666174811526865
Vac_72,72,SOC,C_VacZVL,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0
Vac_72,72,SOC,C_All,36.71507081759505,35.2807481780554,39.666174811526865
Vac_72,72,SOC,C_Hosp_d,13.507029183193744,12.699241936465064,15.434650136490598
Vac_72,72,SOC,C_GP_NonPHN_d,8.614568031687613,8.497098476884617,8.80824710496664
Vac_72,72,SOC,C_GP_PHN_d,3.50021558391019,3.2475636801445456,3.830376922279097
Vac_72,72,SOC,C_GP_d,12.079623290321525,11.83153932629177,12.477551116753768
Vac_72,72,SOC,C_Med_d,25.646599337740756,24.740726648054704,27.477350705718766
Vac_72,72,SOC,C_VacZVL_d,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0
Vac_72,72,SOC,C_All_d,25.646599337740756,24.740726648054704,27.477350705718766
Vac_72,72,SOC,N_VacZVL,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0
Vac_72,72,Vac,N0,1,1,1
Vac_72,72,Vac,Year0,2024,2024,2024
Vac_72,72,Vac,Year_Life,15.229908820699375,15.229785496966732,15.230195285579779
Vac_72,72,Vac,Year_Immunised,7.571985991961628,6.757066958121369,10.983392345806735
Vac_72,72,Vac,Risk_HZ,0.07047688546439097,0.03807421719445745,0.07746436356946484
Vac_72,72,Vac,Risk_Hosp,0.003944056524027628,0.0018806563465788876,0.004917564869278496
Vac_72,72,Vac,Risk_PHN,0.006287304501534076,0.003249601573860661,0.006808955886513649
Vac_72,72,Vac,Risk_Death,6.726632917050212e-7,1.322704655131863e-7,8.562230463226337e-7
Vac_72,72,Vac,Q_Life,11.600412774370493,11.600327982089896,11.600609616032964
Vac_72,72,Vac,Q_HZ,-0.008491833341931833,-0.009789356835045792,-0.004646742494294881
Vac_72,72,Vac,Q_All,11.591911909657387,11.590558211353004,11.59596287353867
Vac_72,72,Vac,Q_HZ_d,-0.005611448545658927,-0.006496664509245459,-0.0033569692664804276
Vac_72,72,Vac,Q_Life_d,8.729021352619622,8.72897790209916,8.729119611859705
Vac_72,72,Vac,Q_All_d,8.723417261439403,8.722489941447485,8.725762642593224
Vac_72,72,Vac,C_Hosp,13.449645264148366,6.320034018166636,16.838112869819703
Vac_72,72,Vac,C_GP_NonPHN,5.692005191077616,3.1685429991234706,6.378134753054485
Vac_72,72,Vac,C_GP_PHN,2.467391806114084,1.3097324355558237,2.6927050209385546
Vac_72,72,Vac,C_GP,8.091728971381006,4.4782754346792935,8.966990636686624
Vac_72,72,Vac,C_Med,21.8568290648727,10.798309452845931,25.037277325608294
Vac_72,72,Vac,C_VacZVL,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170
Vac_72,72,Vac,C_All,191.85682906487267,180.79830945284593,195.03727732560827
Vac_72,72,Vac,C_Hosp_d,8.182819735999935,4.020538516546814,10.163772561420963
Vac_72,72,Vac,C_GP_NonPHN_d,3.808732647411926,2.338430652174632,4.334816858269317
Vac_72,72,Vac,C_GP_PHN_d,1.6411054601503015,0.9493862031009568,1.8325708012091457
Vac_72,72,Vac,C_GP_d,5.458207352906886,3.287816855275589,6.1148785307459
Vac_72,72,Vac,C_Med_d,13.879921088728118,7.308355371822405,15.698753037553422
Vac_72,72,Vac,C_VacZVL_d,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170
Vac_72,72,Vac,C_All_d,183.8799210887281,177.30835537182242,185.6987530375534
Vac_72,72,Vac,N_VacZVL,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2
Vac_72,72,Vac1,N0,1,1,1
Vac_72,72,Vac1,Year0,2024,2024,2024
Vac_72,72,Vac1,Year_Life,15.229837829252766,15.229697910731055,15.23009474218259
Vac_72,72,Vac1,Year_Immunised,6.1442469178749555,5.271676158968432,9.127884371764747
Vac_72,72,Vac1,Risk_HZ,0.08338835460219376,0.054668804627117165,0.09064405721026314
Vac_72,72,Vac1,Risk_Hosp,0.004468659346784731,0.0026351397874403836,0.00548741836433215
Vac_72,72,Vac1,Risk_PHN,0.007378028474162605,0.00464960893575298,0.008070430059103665
Vac_72,72,Vac1,Risk_Death,7.935692326676198e-7,2.3489398499961636e-7,1.0035901479151094e-6
Vac_72,72,Vac1,Q_Life,11.600363273407728,11.60026679344318,11.600539972940824
Vac_72,72,Vac1,Q_HZ,-0.010071950267975978,-0.011457075308508416,-0.006648362199607497
Vac_72,72,Vac1,Q_All,11.590272248422986,11.588834129547985,11.593891610741215
Vac_72,72,Vac1,Q_HZ_d,-0.006910219753329274,-0.007818711468547289,-0.0048409490638475165
Vac_72,72,Vac1,Q_Life_d,8.728993169930833,8.728942552793015,8.72908163493652
Vac_72,72,Vac1,Q_All_d,8.72208734865211,8.721123841324468,8.724238218563482
Vac_72,72,Vac1,C_Hosp,15.215310392806977,8.82855967624627,18.683990850807316
Vac_72,72,Vac1,C_GP_NonPHN,6.76970368012449,4.556920086584921,7.474507610979918
Vac_72,72,Vac1,C_GP_PHN,2.8998980241265513,1.876457802504468,3.2448427672760696
Vac_72,72,Vac1,C_GP,9.811844424186383,6.433377889089389,10.512769727981656
Vac_72,72,Vac1,C_Med,25.23868257471343,15.261937565335657,28.502089690250465
Vac_72,72,Vac1,C_VacZVL,0,0,0
Vac_72,72,Vac1,C_VacRZV,85,85,85
Vac_72,72,Vac1,C_Vac,85,85,85
Vac_72,72,Vac1,C_All,110.23868257471344,100.26193756533567,113.50208969025046
Vac_72,72,Vac1,C_Hosp_d,9.381027124157445,5.670870531102421,11.483632754847962
Vac_72,72,Vac1,C_GP_NonPHN_d,4.713355912663907,3.38951677124349,5.234274544769185
Vac_72,72,Vac1,C_GP_PHN_d,1.977123463122438,1.3715159695656718,2.2570345934749296
Vac_72,72,Vac1,C_GP_d,6.802025690985032,4.761032740809163,7.372099793857099
Vac_72,72,Vac1,C_Med_d,16.39530423908633,10.431903271911583,18.421375860698618
Vac_72,72,Vac1,C_VacZVL_d,0,0,0
Vac_72,72,Vac1,C_VacRZV_d,85,85,85
Vac_72,72,Vac1,C_Vac_d,85,85,85
Vac_72,72,Vac1,C_All_d,101.39530423908633,95.43190327191158,103.42137586069862
Vac_72,72,Vac1,N_VacZVL,0,0,0
Vac_72,72,Vac1,N_VacRZV,1,1,1
Vac_72,72,Vac1,N_VacZVL_d,0,0,0
Vac_72,72,Vac1,N_VacRZV_d,1,1,1
Vac_73,73,SOC,N0,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.492281871712356,14.492122345594403,14.492314603526616
Vac_73,73,SOC,Year_Immunised,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13130976013823953,0.13036227809833134,0.13393348875467356
Vac_73,73,SOC,Risk_Hosp,0.0061779949016865475,0.005724263802510366,0.007112992635006922
Vac_73,73,SOC,Risk_PHN,0.011317058311664966,0.010814090418610799,0.011911000826691685
Vac_73,73,SOC,Risk_Death,1.167379818676855e-6,1.1250579722463282e-6,1.4344396579220336e-6
Vac_73,73,SOC,Q_Life,11.012799681059361,11.01268958751178,11.01282265872593
Vac_73,73,SOC,Q_HZ,-0.015614502076601602,-0.01686604477061514,-0.01461693171754989
Vac_73,73,SOC,Q_All,10.99718517898276,10.995850972458278,10.99815481587843
Vac_73,73,SOC,Q_HZ_d,-0.011759074032910533,-0.012642743794188577,-0.010978499233342879
Vac_73,73,SOC,Q_Life_d,8.372084553493263,8.37202536442385,8.372100053700342
Vac_73,73,SOC,Q_All_d,8.360326175172643,8.359394062312393,8.36109238038229
Vac_73,73,SOC,C_Hosp,20.609103295074497,19.102971598306368,23.83252916437093
Vac_73,73,SOC,C_GP_NonPHN,10.893082649539625,10.705603682206345,11.081781575067366
Vac_73,73,SOC,C_GP_PHN,4.553080739169981,4.244118367367545,5.063867717327012
Vac_73,73,SOC,C_GP,15.425182557278273,15.060525842215167,16.00091490753943
Vac_73,73,SOC,C_Med,36.034285852352774,34.486155634193565,39.03063319873336
Vac_73,73,SOC,C_VacZVL,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0
Vac_73,73,SOC,C_All,36.034285852352774,34.486155634193565,39.03063319873336
Vac_73,73,SOC,C_Hosp_d,13.859923339754415,12.846212363281222,15.907875708298263
Vac_73,73,SOC,C_GP_NonPHN_d,8.353100260423108,8.213698990338631,8.485959747580871
Vac_73,73,SOC,C_GP_PHN_d,3.4526107671185153,3.2030769333076687,3.8149542931325353
Vac_73,73,SOC,C_GP_d,11.77905396493503,11.524501598408914,12.18459513080459
Vac_73,73,SOC,C_Med_d,25.67429283491836,24.58287717494236,27.548397825902168
Vac_73,73,SOC,C_VacZVL_d,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0
Vac_73,73,SOC,C_All_d,25.67429283491836,24.58287717494236,27.548397825902168
Vac_73,73,SOC,N_VacZVL,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0
Vac_73,73,Vac,N0,1,1,1
Vac_73,73,Vac,Year0,2024,2024,2024
Vac_73,73,Vac,Year_Life,14.492597287866156,14.49247909442188,14.49286744128516
Vac_73,73,Vac,Year_Immunised,7.428476664779048,6.632034796108467,10.484667741038209
Vac_73,73,Vac,Risk_HZ,0.0651447897351981,0.03617288963363209,0.07202437862009353
Vac_73,73,Vac,Risk_Hosp,0.003782737942567097,0.0018404960255452923,0.004721549108253649
Vac_73,73,Vac,Risk_PHN,0.005843595694371084,0.0031274123798858337,0.0064075143773791015
Vac_73,73,Vac,Risk_Death,6.407459799274487e-7,1.2724187519932032e-7,8.125224949968141e-7
Vac_73,73,Vac,Q_Life,11.013020052922151,11.012938863292254,11.013205455325448
Vac_73,73,Vac,Q_HZ,-0.00791705513722941,-0.009125560958656133,-0.004435155452628151
Vac_73,73,Vac,Q_All,11.00508978985361,11.003834912025656,11.008770299872818
Vac_73,73,Vac,Q_HZ_d,-0.0053248344835501935,-0.00615668388234088,-0.003258346086125913
Vac_73,73,Vac,Q_Life_d,8.372220069915281,8.372177224782842,8.372314909445784
Vac_73,73,Vac,Q_All_d,8.366903404494478,8.366030912091711,8.369056563359656
Vac_73,73,Vac,C_Hosp,12.95015338679551,6.206740235580169,16.218160534719473
Vac_73,73,Vac,C_GP_NonPHN,5.246394756980077,3.0019130356023114,5.917538671229098
Vac_73,73,Vac,C_GP_PHN,2.2935692557677627,1.2589349951845747,2.533731230538926
Vac_73,73,Vac,C_GP,7.486240651332141,4.260848030786886,8.342509922463357
Vac_73,73,Vac,C_Med,20.76269557657632,10.467588266367056,23.788960862287986
Vac_73,73,Vac,C_VacZVL,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170
Vac_73,73,Vac,C_All,190.76269557657633,180.46758826636704,193.78896086228798
Vac_73,73,Vac,C_Hosp_d,8.053842590286333,4.046123014204543,10.028125924880161
Vac_73,73,Vac,C_GP_NonPHN_d,3.562667731803476,2.249316047367294,4.0860270810490364
Vac_73,73,Vac,C_GP_PHN_d,1.5530679174657114,0.9307119017521113,1.7578309637684741
Vac_73,73,Vac,C_GP_d,5.1439860406798426,3.180027949119405,5.782133530461172
Vac_73,73,Vac,C_Med_d,13.43325729308959,7.226150963323948,15.21928787547936
Vac_73,73,Vac,C_VacZVL_d,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170
Vac_73,73,Vac,C_All_d,183.43325729308958,177.22615096332396,185.21928787547935
Vac_73,73,Vac,N_VacZVL,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2
Vac_73,73,Vac1,N0,1,1,1
Vac_73,73,Vac1,Year0,2024,2024,2024
Vac_73,73,Vac1,Year_Life,14.492522935803027,14.492387655433658,14.492767070662117
Vac_73,73,Vac1,Year_Immunised,6.031394578585026,5.186926888367617,8.71796906302888
Vac_73,73,Vac1,Risk_HZ,0.07804646286897504,0.052097236250219246,0.08506045751680807
Vac_73,73,Vac1,Risk_Hosp,0.004341497479744168,0.0025908232412860505,0.005329088581265512
Vac_73,73,Vac1,Risk_PHN,0.006939318821904345,0.004491053640972732,0.007673319786185632
Vac_73,73,Vac1,Risk_Death,7.685864445212885e-7,2.3015990333584746e-7,9.698090646796165e-7
Vac_73,73,Vac1,Q_Life,11.012968244561042,11.012875106385026,11.01313596640042
Vac_73,73,Vac1,Q_HZ,-0.009512831738285855,-0.010778487879622694,-0.006366891634424105
Vac_73,73,Vac1,Q_All,11.0034477547676,11.002122951566347,11.006769074765996
Vac_73,73,Vac1,Q_HZ_d,-0.006613677449981252,-0.007474561536252342,-0.0047088504075475535
Vac_73,73,Vac1,Q_Life_d,8.372189970089469,8.37213983051082,8.372275989451627
