Scenario,Age0,Arm,Index,M,L,U
Vac_65,65,Vac,dC_Med_d,-10.021234527617034,-18.30142163244677,-6.553602975193731
Vac_65,65,Vac,dC_All_d,185.12240905133763,176.94874532432831,188.83509577498486
Vac_65,65,Vac,Thres20,68.41043465724402,46.299997786182914,110.36122303277837
Vac_65,65,Vac,Thres30,100.02292191861866,67.690696843198,160.89037073226066
Vac_65,65,Vac,ICER,29183.053042121748,17493.030589696595,44248.77202106666
Vac_66,66,Vac,AvtHZ,0.44319007385160436,0.30159631899367817,0.72700363492405
Vac_66,66,Vac,AvtDeath,0.3508473738834016,0.13497902369394346,0.9172631249931646
Vac_66,66,Vac,dQ_HZ_d,0.00637890148476881,0.004379695987230977,0.009926453402585772
Vac_66,66,Vac,dQ_Life_d,9.037815044887765e-5,4.980631245778966e-5,1.965151691758926e-4
Vac_66,66,Vac,dQ_All_d,0.006469120421502161,0.004417542322557289,0.010116168166625927
Vac_66,66,Vac,dC_Vac_d,170,170,170
Vac_66,66,Vac,dC_VacRZV_d,170,170,170
Vac_66,66,Vac,dC_Med_d,-10.458397535795978,-18.512428356972222,-6.897914034463184
Vac_66,66,Vac,dC_All_d,184.93560928011163,176.8946879726605,188.7411017430343
Vac_66,66,Vac,Thres20,69.99010298950608,47.80936282817286,110.05016480309608
Vac_66,66,Vac,Thres30,102.45046863467601,69.83009651786412,160.7878801447449
Vac_66,66,Vac,ICER,28497.21478115872,17546.22872540526,42687.767515416555
Vac_67,67,Vac,AvtHZ,0.4571425515280356,0.31500951365737556,0.7292069894005314
Vac_67,67,Vac,AvtDeath,0.37838649196167884,0.15502618754913702,0.9191881076072952
Vac_67,67,Vac,dQ_HZ_d,0.0065060137810624575,0.00447909414119115,0.009923255510013038
Vac_67,67,Vac,dQ_Life_d,9.863783606345322e-5,5.542128108761979e-5,2.0299366003442284e-4
Vac_67,67,Vac,dQ_All_d,0.00660213845002211,0.00454327876014875,0.010121289632721053
Vac_67,67,Vac,dC_Vac_d,170,170,170
Vac_67,67,Vac,dC_VacRZV_d,170,170,170
Vac_67,67,Vac,dC_Med_d,-10.880545877672809,-18.775764947092124,-7.29085527408462
Vac_67,67,Vac,dC_All_d,184.71526627179657,176.88824079707751,188.60216683157685
Vac_67,67,Vac,Thres20,71.52432585100013,49.048168141384956,109.96295223414252
Vac_67,67,Vac,Thres30,104.38753315852651,71.90376892162274,160.4556164857223
Vac_67,67,Vac,ICER,27952.67358031005,17596.125845085626,41372.13336421532
Vac_68,68,Vac,AvtHZ,0.47174998912579436,0.3299674215783599,0.7325760853755608
Vac_68,68,Vac,AvtDeath,0.4068583609561439,0.17639884357014246,0.9194221793159478
Vac_68,68,Vac,dQ_HZ_d,0.0066344315958978125,0.004603720721825658,0.009855338230305372
Vac_68,68,Vac,dQ_Life_d,1.0765255318823108e-4,6.185070757878108e-5,2.1037186992041155e-4
Vac_68,68,Vac,dQ_All_d,0.006737633686510591,0.004673923321132545,0.010043889175846131
Vac_68,68,Vac,dC_Vac_d,170,170,170
Vac_68,68,Vac,dC_VacRZV_d,170,170,170
Vac_68,68,Vac,dC_Med_d,-11.328717602776468,-18.98494160005315,-7.657159263072687
Vac_68,68,Vac,dC_All_d,184.45464520445427,176.90504263398907,188.44981747111885
Vac_68,68,Vac,Thres20,72.88939498274806,50.52755292397654,109.61847018019851
Vac_68,68,Vac,Thres30,106.58587310375006,73.76756067833533,159.8705725539224
Vac_68,68,Vac,ICER,27414.86443941728,17718.918580192596,40404.38766585489
Vac_69,69,Vac,AvtHZ,0.4866279770438,0.34486152305708645,0.7328755164135593
Vac_69,69,Vac,AvtDeath,0.43708368366424916,0.19996111830725002,0.9200592211062136
Vac_69,69,Vac,dQ_HZ_d,0.006748497844236237,0.004701835476548058,0.00975830499168098
Vac_69,69,Vac,dQ_Life_d,1.1677483471128625e-4,6.937337201637917e-5,2.1636246642695584e-4
Vac_69,69,Vac,dQ_All_d,0.006848288949059089,0.004778845200696002,0.009972179266746161
Vac_69,69,Vac,dC_Vac_d,170,170,170
Vac_69,69,Vac,dC_VacRZV_d,170,170,170
Vac_69,69,Vac,dC_Med_d,-11.773957226821068,-19.141303358611275,-7.891843527034564
Vac_69,69,Vac,dC_All_d,184.18204600736135,176.89906779219547,188.23331304516498
Vac_69,69,Vac,Thres20,74.28294391681462,51.77100655370161,109.07331767447144
Vac_69,69,Vac,Thres30,108.3517961584148,75.54173263690286,158.93255868719868
Vac_69,69,Vac,ICER,26872.72476430866,17783.67756042687,39412.404074263206
Vac_70,70,Vac,AvtHZ,0.5014425502733142,0.36077704891615203,0.7345993573725317
Vac_70,70,Vac,AvtDeath,0.4674635490779926,0.22550715242849176,0.920183542953176
Vac_70,70,Vac,dQ_HZ_d,0.006826969475810093,0.004794581741701727,0.009650162359513603
Vac_70,70,Vac,dQ_Life_d,1.2662059200696518e-4,7.787834992027954e-5,2.235372405992475e-4
Vac_70,70,Vac,dQ_All_d,0.006953441360268542,0.004880915256527274,0.009846714329081817
Vac_70,70,Vac,dC_Vac_d,170,170,170
Vac_70,70,Vac,dC_VacRZV_d,170,170,170
Vac_70,70,Vac,dC_Med_d,-12.242423471172916,-19.251824037633437,-8.316294768745157
Vac_70,70,Vac,dC_All_d,183.87197607237027,176.92070888173012,188.01364495485208
Vac_70,70,Vac,Thres20,75.48482132986084,53.2151569354075,108.02249163262617
Vac_70,70,Vac,Thres30,110.29172738824299,77.51552469139338,157.12856441477103
Vac_70,70,Vac,ICER,26387.564552205702,17934.446760693594,38690.141488500594
Vac_71,71,Vac,AvtHZ,0.5170347874646601,0.3761105752337823,0.739380870272963
Vac_71,71,Vac,AvtDeath,0.4973787899592985,0.2531872852476005,0.9207896853112147
Vac_71,71,Vac,dQ_HZ_d,0.006901255089178387,0.00487583562446356,0.009525195544894413
Vac_71,71,Vac,dQ_Life_d,1.3664761693998884e-4,8.50303241660466e-5,2.318137068407555e-4
Vac_71,71,Vac,dQ_All_d,0.007032132487508669,0.00495657352359129,0.009749650227485328
Vac_71,71,Vac,dC_Vac_d,170,170,170
Vac_71,71,Vac,dC_VacRZV_d,170,170,170
Vac_71,71,Vac,dC_Med_d,-12.71719664320611,-19.491319974618232,-8.797602303401291
Vac_71,71,Vac,dC_All_d,183.51636689384557,176.91733780013433,187.75800596109772
Vac_71,71,Vac,Thres20,76.65484053981586,54.20857662998963,106.98516188120162
Vac_71,71,Vac,Thres30,111.77799277902676,78.9880701089145,155.740151421144
Vac_71,71,Vac,ICER,26047.276832322783,18148.10944820172,37696.71050224446
Vac_72,72,Vac,AvtHZ,0.5335895519669531,0.38912942333555,0.7424145385954141
Vac_72,72,Vac,AvtDeath,0.5304832717283752,0.28540344676006857,0.9223080269958295
Vac_72,72,Vac,dQ_HZ_d,0.006953659460550938,0.0049735131303057225,0.009428345480255755
Vac_72,72,Vac,dQ_Life_d,1.4650154778994562e-4,9.3558504057345e-5,2.3749014295515455e-4
Vac_72,72,Vac,dQ_All_d,0.007096570771790489,0.005077730623524479,0.009673176574313568
Vac_72,72,Vac,dC_Vac_d,170,170,170
Vac_72,72,Vac,dC_VacRZV_d,170,170,170
Vac_72,72,Vac,dC_Med_d,-13.235484839567615,-19.60390421478892,-9.287383258601885
Vac_72,72,Vac,dC_All_d,183.1534168502323,176.8790197103279,187.43897464259877
Vac_72,72,Vac,Thres20,77.34795535407716,55.5753232460274,106.03944547880836
Vac_72,72,Vac,Thres30,112.84094578441105,81.13035313319376,154.115593142157
Vac_72,72,Vac,ICER,25838.900213930276,18337.975210561504,36899.221153723425
Vac_73,73,Vac,AvtHZ,0.5484075070840009,0.40340661641601033,0.7456860133279554
Vac_73,73,Vac,AvtDeath,0.5655282861956836,0.319187656444077,0.9243074072123483
Vac_73,73,Vac,dQ_HZ_d,0.00696061168376261,0.005040290478751193,0.009272039413635394
Vac_73,73,Vac,dQ_Life_d,1.5716102360663342e-4,1.0247175176241186e-4,2.447977378365884e-4
Vac_73,73,Vac,dQ_All_d,0.007119069950031864,0.005153701072634798,0.009517477588892964
Vac_73,73,Vac,dC_Vac_d,170,170,170
Vac_73,73,Vac,dC_VacRZV_d,170,170,170
Vac_73,73,Vac,dC_Med_d,-13.671098809470664,-19.638475017807792,-9.692321684247423
Vac_73,73,Vac,dC_All_d,182.72371666778187,176.79885616805575,187.03997270932524
Vac_73,73,Vac,Thres20,77.97456831602048,56.48145181197948,105.24625119816218
Vac_73,73,Vac,Thres30,113.67859281884432,82.2113713938719,152.83259416665655
Vac_73,73,Vac,ICER,25638.499074504252,18514.55768234877,36282.53646952041
Vac_74,74,Vac,AvtHZ,0.5633305771557907,0.41841801326868144,0.7492384952967922
Vac_74,74,Vac,AvtDeath,0.5975250304576798,0.35453371056529515,0.9269035045874587
Vac_74,74,Vac,dQ_HZ_d,0.006947125549221432,0.005076916341051536,0.009108382383517999
Vac_74,74,Vac,dQ_Life_d,1.6775442241900862e-4,1.1206941492387658e-4,2.5217698060342464e-4
Vac_74,74,Vac,dQ_All_d,0.0071257697456537095,0.005196331440236857,0.009343784023725042
Vac_74,74,Vac,dC_Vac_d,170,170,170
Vac_74,74,Vac,dC_VacRZV_d,170,170,170
Vac_74,74,Vac,dC_Med_d,-14.166531175562813,-19.78007398377995,-10.077352636576066
Vac_74,74,Vac,dC_All_d,182.2916407537602,176.6954322771306,186.59904778612614
Vac_74,74,Vac,Thres20,78.30077576055271,56.93514153069233,103.45609860161281
Vac_74,74,Vac,Thres30,113.94251044793259,82.91878236333947,150.48957239974584
Vac_74,74,Vac,ICER,25599.526838656042,18895.219059238825,35789.183345420905
Vac_75,75,Vac,AvtHZ,0.5774119055484861,0.4327893979896281,0.7537250558900443
Vac_75,75,Vac,AvtDeath,0.631327604023536,0.3935294046260598,0.9287217376551724
Vac_75,75,Vac,dQ_HZ_d,0.006929084586684616,0.005091939304526356,0.008986878107527995
Vac_75,75,Vac,dQ_Life_d,1.7865842445097257e-4,1.2127773569492462e-4,2.58219256290193e-4
Vac_75,75,Vac,dQ_All_d,0.007115681074279845,0.005201129392578707,0.009225501698961058
Vac_75,75,Vac,dC_Vac_d,170,170,170
Vac_75,75,Vac,dC_VacRZV_d,170,170,170
Vac_75,75,Vac,dC_Med_d,-14.606937975610151,-19.811389891279603,-10.494486445094344
Vac_75,75,Vac,dC_All_d,181.85574350754092,176.6251208938468,186.14778995056375
Vac_75,75,Vac,Thres20,78.49971916149309,57.77675745710675,101.75416884480578
Vac_75,75,Vac,Thres30,114.03315244600532,83.90381479562588,147.85083887482543
Vac_75,75,Vac,ICER,25539.305297569983,19230.811019589994,35533.925103725946
Vac_76,76,Vac,AvtHZ,0.5916819220089039,0.4476913645890884,0.7569581436530606
Vac_76,76,Vac,AvtDeath,0.6628473858887676,0.4318668774039749,0.9302390636538403
Vac_76,76,Vac,dQ_HZ_d,0.0068787814576325695,0.005090589509612772,0.008764143839275268
Vac_76,76,Vac,dQ_Life_d,1.9011497695009538e-4,1.3228161152554208e-4,2.6729143753037035e-4
Vac_76,76,Vac,dQ_All_d,0.007066677053673143,0.0052048817103983016,0.009012211315872177
Vac_76,76,Vac,dC_Vac_d,170,170,170
Vac_76,76,Vac,dC_VacRZV_d,170,170,170
Vac_76,76,Vac,dC_Med_d,-14.937741228083192,-20.076920729878765,-10.904829073214101
Vac_76,76,Vac,dC_All_d,181.36580817811296,176.4458880371338,185.62380803045843
Vac_76,76,Vac,Thres20,78.1910305426203,57.80391652782597,99.84603970489712
Vac_76,76,Vac,Thres30,113.43166774293461,83.64263178379444,144.76670829096187
Vac_76,76,Vac,ICER,25654.540246979643,19589.23219195991,35608.513312546216
Vac_77,77,Vac,AvtHZ,0.6049505040225783,0.46114724123124273,0.760947262482416
Vac_77,77,Vac,AvtDeath,0.6954019545451692,0.47345296295908784,0.9315599728760346
Vac_77,77,Vac,dQ_HZ_d,0.00678932573829842,0.00501194636646603,0.008588692045928608
Vac_77,77,Vac,dQ_Life_d,2.0071414820010958e-4,1.4307313924397658e-4,2.712673824425192e-4
Vac_77,77,Vac,dQ_All_d,0.006995356099379624,0.0051449016749860466,0.008855449237679891
Vac_77,77,Vac,dC_Vac_d,170,170,170
Vac_77,77,Vac,dC_VacRZV_d,170,170,170
Vac_77,77,Vac,dC_Med_d,-15.302572422670668,-20.23505342980136,-11.318146869208965
Vac_77,77,Vac,dC_All_d,180.85129102528617,176.41914841125785,185.07106713073043
Vac_77,77,Vac,Thres20,77.58565992789595,57.519981331375355,97.94612109917514
Vac_77,77,Vac,Thres30,112.61798283915451,83.24236088583524,141.85518439682576
Vac_77,77,Vac,ICER,25847.524329058077,20037.099644805774,35874.519307857336
Vac_78,78,Vac,AvtHZ,0.6187514279102325,0.4749785001176105,0.7638324772031857
Vac_78,78,Vac,AvtDeath,0.7250238383482045,0.5154430809359214,0.9320850266457795
Vac_78,78,Vac,dQ_HZ_d,0.0066661424143990705,0.004984271459190155,0.00832614866162699
Vac_78,78,Vac,dQ_Life_d,2.11424327026144e-4,1.5419083182364177e-4,2.800367854331132e-4
Vac_78,78,Vac,dQ_All_d,0.006872962255116022,0.005159848501054998,0.00859944000384325
Vac_78,78,Vac,dC_Vac_d,170,170,170
Vac_78,78,Vac,dC_VacRZV_d,170,170,170
Vac_78,78,Vac,dC_Med_d,-15.67931713880574,-20.33627457342164,-11.719178622573125
Vac_78,78,Vac,dC_All_d,180.41205121005777,176.2428777651992,184.51643342913044
Vac_78,78,Vac,Thres20,76.79420916034948,57.50503278662186,96.0387362988149
Vac_78,78,Vac,Thres30,111.0659135166363,83.39360000223284,139.06444643248534
Vac_78,78,Vac,ICER,26228.305935040346,20577.1665118086,35683.25944201836
Vac_79,79,Vac,AvtHZ,0.6303978571105138,0.48831676472499624,0.7688533887800552
Vac_79,79,Vac,AvtDeath,0.7536478914330664,0.5584947166214049,0.9358688742616095
Vac_79,79,Vac,dQ_HZ_d,0.00653261884862557,0.004929284223193884,0.00807422314156647
Vac_79,79,Vac,dQ_Life_d,2.211288718969584e-4,1.6414559111355143e-4,2.853353751131937e-4
Vac_79,79,Vac,dQ_All_d,0.0067520898808814955,0.005102844949573093,0.00833545633706283
Vac_79,79,Vac,dC_Vac_d,170,170,170
Vac_79,79,Vac,dC_VacRZV_d,170,170,170
Vac_79,79,Vac,dC_Med_d,-15.935381778137511,-20.22334593971127,-11.960246654760818
Vac_79,79,Vac,dC_All_d,179.90663630242028,176.04241078499683,184.02380136585245
Vac_79,79,Vac,Thres20,75.53427506946491,57.40012159023316,93.09678336497555
Vac_79,79,Vac,Thres30,109.21680167705941,82.81544840697143,134.62061681143507
Vac_79,79,Vac,ICER,26683.07481568248,21239.419633872527,36095.48595633547
Vac_80,80,Vac,AvtHZ,0.6434416685075346,0.5013313591740407,0.7775221167655695
Vac_80,80,Vac,AvtDeath,0.7809070586507223,0.5984173715710486,0.9399941149209147
Vac_80,80,Vac,dQ_HZ_d,0.0063806900824706116,0.0047988115904838615,0.0078014379604423355
Vac_80,80,Vac,dQ_Life_d,2.3036215239580216e-4,1.7222971270243194e-4,2.925110637237882e-4
Vac_80,80,Vac,dQ_All_d,0.006609823302467621,0.004972351331191693,0.0080793974544203
Vac_80,80,Vac,dC_Vac_d,170,170,170
Vac_80,80,Vac,dC_VacRZV_d,170,170,170
Vac_80,80,Vac,dC_Med_d,-16.127741853362217,-20.219991202428627,-12.16930659152238
Vac_80,80,Vac,dC_All_d,179.39303207142245,175.84653107841658,183.40378504577166
Vac_80,80,Vac,Thres20,74.04802981288904,56.5435010732823,90.40237118110483
Vac_80,80,Vac,Thres30,107.09723153007727,81.3667995442523,130.7757566009635
Vac_80,80,Vac,ICER,27212.802154005232,21789.171964307603,36628.51253742706
Vac_81,81,Vac,AvtHZ,0.6551167648140717,0.5170080374556049,0.7838007617150626
Vac_81,81,Vac,AvtDeath,0.8053572835254593,0.638094468201856,0.9407927952095073
Vac_81,81,Vac,dQ_HZ_d,0.0061963757641987725,0.004728175819258334,0.007561975959827301
Vac_81,81,Vac,dQ_Life_d,2.3818415887566502e-4,1.7964538340737858e-4,2.9815393939547347e-4
Vac_81,81,Vac,dQ_All_d,0.006433023136982907,0.004900587193565808,0.007829312798459775
Vac_81,81,Vac,dC_Vac_d,170,170,170
Vac_81,81,Vac,dC_VacRZV_d,170,170,170
Vac_81,81,Vac,dC_Med_d,-16.249844291003814,-20.462136041200836,-12.497839577331307
Vac_81,81,Vac,dC_All_d,178.93134964390387,175.58614130893577,182.83913562242418
Vac_81,81,Vac,Thres20,72.48745531225262,55.81581226238948,87.72996487566277
Vac_81,81,Vac,Thres30,104.61970738809816,80.35557714515444,126.69333358958498
Vac_81,81,Vac,ICER,27873.86493171062,22577.56151890419,37234.663469225896
Vac_82,82,Vac,AvtHZ,0.666656749834226,0.5281813570375651,0.7905861684083677
Vac_82,82,Vac,AvtDeath,0.8281955323556212,0.6718292769311148,0.9427622927218512
Vac_82,82,Vac,dQ_HZ_d,0.006001698348083687,0.004600329304509407,0.007286990934234267
Vac_82,82,Vac,dQ_Life_d,2.441976607499008e-4,1.8523778534373925e-4,3.0544294570087336e-4
Vac_82,82,Vac,dQ_All_d,0.006251093896850524,0.004775893216206594,0.007561935607885338
Vac_82,82,Vac,dC_Vac_d,170,170,170
Vac_82,82,Vac,dC_VacRZV_d,170,170,170
Vac_82,82,Vac,dC_Med_d,-16.336706314464912,-20.10123145467702,-12.688574241134539
Vac_82,82,Vac,dC_All_d,178.4735694480285,175.3064985736544,182.25228438535464
Vac_82,82,Vac,Thres20,70.64277660579586,54.380748287755836,84.97976324337517
Vac_82,82,Vac,Thres30,101.92510915262804,78.330428414620215,122.78165009443823
Vac_82,82,Vac,ICER,28611.9884186797,23316.365131337683,38122.559782100325
Vac_83,83,Vac,AvtHZ,0.6750820104310511,0.5389320616156071,0.7962986806578006
Vac_83,83,Vac,AvtDeath,0.8483975002071424,0.7082111198141052,0.946535038953032
Vac_83,83,Vac,dQ_HZ_d,0.005770185653138827,0.004449038090803283,0.007002417143613763
Vac_83,83,Vac,dQ_Life_d,2.4931905048442005e-4,1.9151469998281989e-4,3.113893658343247e-4
Vac_83,83,Vac,dQ_All_d,0.006021091474496476,0.004651366597424312,0.007282016640983136
Vac_83,83,Vac,dC_Vac_d,170,170,170
Vac_83,83,Vac,dC_VacRZV_d,170,170,170
Vac_83,83,Vac,dC_Med_d,-16.376983572445102,-20.118967706456083,-12.712071280041936
Vac_83,83,Vac,dC_All_d,178.01894177829882,175.01727463518532,181.74061507201355
Vac_83,83,Vac,Thres20,68.54909546625439,52.992663668869305,82.20554525762178
Vac_83,83,Vac,Thres30,98.71729562342442,76.09460647808254,118.42192875504736
Vac_83,83,Vac,ICER,29594.384644780395,24096.93020809622,39156.75401641067
Vac_84,84,Vac,AvtHZ,0.6860529424200064,0.5477602218796622,0.800876892450949
Vac_84,84,Vac,AvtDeath,0.8657605302647364,0.7327603133381699,0.9489961148118774
Vac_84,84,Vac,dQ_HZ_d,0.00554235092287657,0.004292344203344947,0.00672743850587406
Vac_84,84,Vac,dQ_Life_d,2.523041165471973e-4,1.951184096462333e-4,3.1539602232031336e-4
Vac_84,84,Vac,dQ_All_d,0.005802094573514882,0.004480440293271126,0.007021657596981856
Vac_84,84,Vac,dC_Vac_d,170,170,170
Vac_84,84,Vac,dC_VacRZV_d,170,170,170
Vac_84,84,Vac,dC_Med_d,-16.321333157677834,-19.841971158998362,-12.693343205486604
Vac_84,84,Vac,dC_All_d,177.56739918026742,174.82289652169868,181.23182452216525
Vac_84,84,Vac,Thres20,66.1952494317756,51.35353679231226,79.68146502629692
Vac_84,84,Vac,Thres30,95.10602052166577,73.9375420381855,115.06596959094391
Vac_84,84,Vac,ICER,30632.111645987425,24932.313517486025,40291.91306644412
Vac_85,85,Vac,AvtHZ,0.6960906740054407,0.5574427551789195,0.8076239129082313
Vac_85,85,Vac,AvtDeath,0.8804157408083125,0.755590017486897,0.9543814045572575
Vac_85,85,Vac,dQ_HZ_d,0.005300449272276079,0.0041014868089841346,0.006427730953099434
Vac_85,85,Vac,dQ_Life_d,2.517325373747603e-4,1.9388170501875024e-4,3.1893903165778335e-4
Vac_85,85,Vac,dQ_All_d,0.00555094883193874,0.004314489640174956,0.006726959105833652
Vac_85,85,Vac,dC_Vac_d,170,170,170
Vac_85,85,Vac,dC_VacRZV_d,170,170,170
Vac_85,85,Vac,dC_Med_d,-16.185561193882954,-19.639738594120164,-12.757494499098408
Vac_85,85,Vac,dC_All_d,177.10838126867858,174.5261869892388,180.72508074549697
Vac_85,85,Vac,Thres20,63.698155439085596,49.410938158318835,76.45392152656781
Vac_85,85,Vac,Thres30,91.54202967295066,70.71357846015728,110.04038340436058
Vac_85,85,Vac,ICER,31873.461742613224,26016.475037463937,41529.655415971916
Vac_86,86,Vac,AvtHZ,0.7057434937439822,0.5669582952429938,0.8144958144565767
Vac_86,86,Vac,AvtDeath,0.8925156803166945,0.7841497222449341,0.9580780584448516
Vac_86,86,Vac,dQ_HZ_d,0.005060873463560245,0.003886066335765212,0.006147269616740697
Vac_86,86,Vac,dQ_Life_d,2.489076871925455e-4,1.908840854186522e-4,3.1823531194699053e-4
Vac_86,86,Vac,dQ_All_d,0.005313762443194037,0.004106234283213062,0.006438521196690172
Vac_86,86,Vac,dC_Vac_d,170,170,170
Vac_86,86,Vac,dC_VacRZV_d,170,170,170
Vac_86,86,Vac,dC_Med_d,-15.912167578081032,-19.405535939631108,-12.488163909202594
Vac_86,86,Vac,dC_All_d,176.65402651666278,174.20129793063296,180.11357999205046
Vac_86,86,Vac,Thres20,61.036320511484945,47.46183039871615,73.24766206085654
Vac_86,86,Vac,Thres30,87.57735465827199,67.92715471151574,105.28317464779573
Vac_86,86,Vac,ICER,33303.76151582884,27112.799104489397,43572.19487671982
Vac_87,87,Vac,AvtHZ,0.7136986897215948,0.5729825088438695,0.822627376202587
Vac_87,87,Vac,AvtDeath,0.903034559942143,0.8024417023847706,0.9589716777216547
Vac_87,87,Vac,dQ_HZ_d,0.004803100186451685,0.0036900749715945316,0.005815942728669692
