Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[85,90)",70,"[85,90)",ReVac_RZV_1d,2024,19575.08071239485,3495.4193677259655,10195.278261338,16895.137154950036,23594.99604856207,20000,18050.870075215185,3156.5074706515957,9343.290713042206,15567.480422116689,21808.179189080896,20000,11216.014340013257,1464.1203596502296,5627.4903946577415,9619.293212768824,13580.30669957583,19999.999999999996,35541.88251513988,7837.64028876975,19381.0745497573,30924.508810744854,42610.09859917481,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_2d,2024,33020.799567078655,7437.666109918201,18097.305050401723,28756.943990885244,39416.582931368765,20000,30714.242352334666,6992.907852727749,16845.2476038968,26726.54625657599,36695.78649597269,20000,19939.286518578207,4294.191133037048,10740.047627313237,17310.93254964536,23881.817471977483,19999.999999999996,55776.93222334942,12918.225088673731,30776.019728121937,48633.814367570136,66491.60900701834,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV_1d,2024,19831.268158199888,3570.093622184485,10345.583012190904,17121.072402197322,23896.561792203738,20000,18274.458380134154,3210.0250147760416,9492.168543984317,15789.261776133852,22049.831047972344,20000,11311.882548854312,1503.6275253322583,5683.819243163943,9703.864461514204,13723.909679864464,19999.999999999996,36239.06746781673,7999.556356280642,19790.20529414146,31539.392561052366,43339.718906076814,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV_2d,2024,33340.03953641132,7530.918744216557,18284.719074297707,29038.51940437886,39792.31973446001,20000,30987.988498877385,7095.607185799328,16997.1990878781,26982.32666169521,37018.057748205494,20000,20087.851978648636,4341.763782452317,10827.345554276104,17441.993000256483,24056.640446236866,19999.999999999996,56440.22845294472,13112.271619026813,31165.5869664926,49218.902313958395,67272.21766142419,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV_1d,2024,20130.00554074072,3657.155050636783,10520.842754846757,17384.53045905673,24248.2181632667,20000,18561.72627803075,3271.043084718157,9660.696768593138,16015.128351266902,22369.55993394066,20000,11424.54315267484,1548.4014404898026,5750.015188095815,9803.249448509403,13856.483708922995,19999.999999999996,37052.64262215472,8180.637779654369,20267.627138228192,32256.923912461425,44246.220686694665,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV_2d,2024,33710.060306637686,7638.992894770989,18501.937649715444,29364.8824046599,40227.827159604356,20000,31340.19313995451,7196.88226026319,17203.636200094657,27326.227807792406,37387.475396889306,20000,20260.44682287171,4397.212623097516,10928.762239429714,17594.251227602566,24259.740215775426,19999.999999999996,57210.36727302517,13344.202578415956,31617.897273137958,49898.232987343115,68178.56870154827,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV_1d,2024,20480.353621191476,3759.2389491494637,10726.370062500302,17693.50117585114,24660.632289201978,20000,18883.82743753882,3346.6510850640443,9852.46399678251,16303.437883037022,22754.41176929153,20000,11557.45709558581,1599.3842786270336,5828.1118028551555,9920.501297662768,14012.89079247038,19999.999999999996,38008.97411983511,8396.235974176401,20828.808108954385,33100.35525958348,45371.90241021257,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV_2d,2024,34140.990262613945,7764.842787269519,18754.904235329697,29744.965683389877,40735.02713145006,20000,31787.45155840099,7298.896051087295,17449.022266833577,27695.113232796008,37887.60453989973,20000,20461.707423063126,4462.087075513715,11047.021529438818,17771.797167741897,24496.572806044973,19999.999999999996,58109.02227288055,13614.7798594501,32145.677142539207,50690.9236642116,69236.170185884,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_1d,2024,20893.927156203466,3879.722961626604,10968.974709366963,18058.22645710732,25147.47820484768,20000,19258.09832932135,3440.8581307318645,10071.973913302108,16633.491353315854,23177.067856185582,20000,11714.975989963565,1646.5946656873641,5920.665948340287,10059.458835214058,14198.251722087829,19999.999999999996,39142.78692302234,8654.7815525437,21464.674283498243,34100.310534489974,46706.50150582087,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_2d,2024,34645.57030674999,7912.184267860713,19051.095117397912,30190.005966935114,41328.916816472316,20000,32260.690660635766,7421.900066692082,17722.215777058693,28068.519083532025,38494.72668227593,20000,20697.41354327549,4538.325197009906,11185.518909044496,17979.72936206663,24773.93981508877,19999.999999999996,59163.68177298461,13929.982799730293,32765.067169281727,51621.22045764093,70477.37374600011,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_1d,2024,21385.85471676732,4023.0059312350254,11257.526258540149,18492.04658584527,25726.566913150393,20000,19689.51242517595,3559.7153879491107,10324.9631732749,17013.926924632793,23696.038856637904,20000,11902.640543346184,1701.1928127478982,6030.933083703881,10225.00984059124,14419.086597478601,19999.999999999996,40470.84357498714,8967.499994604941,22093.893153097524,35220.28631159011,48309.30347011612,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_2d,2024,35240.03803287196,8085.7524592098825,19400.038114902418,30714.32377059495,42028.60942628748,20000,32747.66295394618,7570.183626727618,18037.455355314232,28523.30297857947,39122.245810155975,20000,20974.861382484873,4628.382393798558,11348.540593500868,18224.48401420373,25100.42743490659,19999.999999999996,60409.73613198244,14299.69495628423,33496.8475411213,52720.339391736416,71943.83124235152,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV_1d,2024,21976.206847237212,4194.922488913332,11603.790971548282,19012.659454183235,26421.527936818184,20000,20146.00877641777,3710.047510271209,10612.942419338526,17422.275531537984,24231.608643737447,20000,12127.609470709409,1766.935712555213,6163.1192213913555,10423.469399475682,14683.819577560007,19999.999999999996,41781.39264346267,9349.676299678016,22862.891442921624,36376.106586165224,49931.93647257186,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV_2d,2024,35945.40196161582,8291.673044138852,19814.060093087588,31336.447142036322,42858.83419098506,20000,33353.31881469545,7754.104668276754,18466.69316211648,29090.266369020566,39785.7741157024,20000,21303.396279308363,4735.415836015385,11541.576376665553,18514.304878553274,25487.033380440997,19999.999999999996,61893.54873067574,14736.862447494725,34368.241044420545,54029.1751060314,73690.10916764225,20000.000000000004
"Second_[85,90)",77,"[85,90)",ReVac_RZV_1d,2024,22692.22687882146,4403.390069458487,12023.738740026392,19644.087410594297,27264.436081162203,20000,20718.165539470538,3887.963477121194,10946.899021757603,17926.37510583827,24905.851189918936,20000,12399.29182503829,1849.853792042761,6322.752360786172,10663.137692394826,15003.523024003483,19999.999999999996,43416.167264327494,9822.681733204234,23814.690177629025,37806.69862205382,51865.53574941485,20000.000000000004
"Second_[85,90)",77,"[85,90)",ReVac_RZV_2d,2024,36789.32576021436,8538.011220695484,20309.39227882835,32080.773336961214,43852.15439509408,20000,34105.8177243746,7979.059468310115,18984.164055049354,29753.888130388987,40633.71211535303,20000,21695.19273224925,4863.555315024792,11771.777697140871,18859.931293646856,25948.084890152837,19999.999999999996,63677.10538823119,15261.5345774918,35415.64275083918,55602.40177754776,75789.16080425635,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV_1d,2024,23571.864848532598,4659.439053866677,12539.61646831081,20419.793882754944,28299.971297199078,20000,21452.648067666058,4106.619365135068,11386.902638859567,18571.36059363441,25774.579278713536,20000,12730.306919103063,1950.2343297400816,6517.145114585752,10955.146749453415,15393.047173577535,19999.999999999996,45456.16735681977,10417.361610731683,25011.387477435113,39605.41334413854,54266.02876685251,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV_2d,2024,37808.99797808035,8835.607671605338,20907.85363263659,32980.099593667845,45052.345554699095,20000,35080.45011290228,8256.165028261543,19609.15063021522,30665.293793748533,41703.184591632904,20000,22166.43018982795,5018.312568872856,12048.64807530875,19275.635299965317,26502.622524621886,19999.999999999996,65845.29210333155,15933.238438350312,36688.89275063582,57514.89228827563,78340.89182591543,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV_1d,2024,24669.740298062086,4978.93820796739,13183.43907884018,21387.93994971297,29592.44082058576,20000,22408.094512808624,4382.454285860688,11960.608976341557,19409.17610105527,26902.786901725995,20000,13137.992243281511,2072.172400869561,6755.935699110994,11314.790584428081,15872.794731561651,19999.999999999996,48058.784329353075,11179.991643620733,26546.155262675875,41912.318881731015,57302.22058054613,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV_2d,2024,39055.65559374455,9199.396101090137,21639.504223029475,34079.61234496882,46519.720466908155,20000,36328.16534706429,8588.886036554622,20308.15266442002,31765.93445710657,43171.51168200086,20000,22739.1268657591,5205.305768353055,12426.511274872813,19780.839152663746,27176.55843540212,19999.999999999996,68517.74495115873,16752.036426565315,38258.23309494401,59872.170135097374,81486.10717525074,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_1d,2024,27719.198904522593,5514.002448429859,14766.167638468498,24018.332828507137,33270.498018545775,20000,26032.817643934886,5033.641988672631,13666.653102891007,22536.03298927349,31277.994625926985,20000,16338.751329398645,2772.6594667745844,8482.433405398719,14127.01943292396,19680.421165187014,19999.999999999996,50503.04195240537,11238.352945382183,27598.640031641844,43958.927117901505,60319.214204161166,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_2d,2024,47474.251715623,11321.332382560713,26385.048771336667,41448.76516011262,56512.48154888857,20000,43882.58353155691,10529.071423907422,24268.415646831672,38278.53556449256,52315.650027338226,20000,29869.85783617322,7041.131770348855,16522.24267417506,26056.253504173743,35590.26433417243,19999.999999999996,79391.07843844914,19959.82926287461,44447.24812202691,69407.12691947135,94367.00571691581,20000.000000000004
"Second_[90,95)",71,"[90,95)",ReVac_RZV_1d,2024,27902.004825441447,5567.6157633715775,14873.61120590069,24179.606648429803,33485.60209095891,20000,26200.959517706775,5063.719628782179,13725.987286955093,22650.65328133371,31475.87749488261,20000,16424.54917732084,2809.8181973710352,8544.889391648021,14201.382682784171,19784.335929164874,19999.999999999996,51025.89472520672,11392.126222003211,27906.196431671346,44420.266641339476,60934.33685100761,20000.000000000004
"Second_[90,95)",71,"[90,95)",ReVac_RZV_2d,2024,47713.4217176321,11391.53942134182,26525.657044796106,41659.77466825039,56793.89229170467,20000,44079.41024299196,10596.16966991776,24371.788491382813,38423.545290751914,52593.86173847258,20000,30023.873560985106,7077.087036489488,16612.865160181827,26192.156875041313,35771.44858990079,19999.999999999996,79933.12351657206,20126.22130818871,44768.74697420369,69885.31875893075,95004.83065303406,20000.000000000007
"Second_[90,95)",72,"[90,95)",ReVac_RZV_1d,2024,28111.308519332077,5628.997065368923,14996.626837853571,24364.256610338216,33731.886382822864,20000,26369.16094332427,5100.3781313716445,13801.227439123319,22777.53741738113,31701.787257008407,20000,16524.875412457688,2851.4998558099505,8614.901384147328,14285.937205885335,19902.374930460992,19999.999999999996,51614.58548914084,11565.25723612789,28252.47734154995,44939.697446972015,61626.917552394065,20000.000000000004
"Second_[90,95)",72,"[90,95)",ReVac_RZV_2d,2024,47986.370463561296,11471.65944275956,26686.122368093616,41900.58529342767,57115.04821876173,20000,44342.48908407241,10677.051817672766,24558.366577882316,38635.187734968626,52903.44110772807,20000,30197.20122632102,7118.745713587929,16714.85117475201,26345.101211587018,35975.35124842203,19999.999999999996,80571.47220148171,20315.04016144071,45178.69631306178,70459.25051907603,95739.80472509025,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV_1d,2024,28351.76953110146,5699.5117730955435,15137.952505598008,24576.393238100474,34014.83397060294,20000,26535.684376855403,5163.669781330732,13918.625849377182,22924.425421747797,31942.440061516587,20000,16639.192537999068,2898.3771541988,8693.57139397275,14382.360278156219,20036.875475871675,19999.999999999996,52279.715896673166,11760.862163707177,28643.71788577634,45526.573607845494,62409.42932991466,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV_2d,2024,48298.81403921994,11563.369488401508,26869.80471790919,42176.23994741687,57482.67517692455,20000,44635.949451501576,10769.312581979997,24766.946209291033,38894.06688773161,53248.77329715651,20000,30392.764967374846,7167.106780842556,16829.92141152067,26517.666808559366,36205.41220559806,19999.999999999996,81357.78677709034,20529.91938390534,45640.85338423513,71152.94866484599,96665.043945456855,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV_1d,2024,28629.06965292257,5780.824767806398,15300.92680327147,24821.028838736544,34341.13087420161,20000,26729.083786686075,5235.7248652011485,14071.272346962845,23095.02002870058,32128.315260031817,20000,16769.891775762364,2951.252205368117,8782.20702732756,14492.66613626173,20190.65111209383,19999.999999999996,53034.16473229992,11982.726324182915,29087.492327564996,46192.25833094708,63297.024334329166,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV_2d,2024,48657.656690771495,11668.695116883837,27080.762439337028,42492.82976179022,57904.89708424341,20000,44964.19838793776,10874.819442869917,25033.46131526335,39191.03020846327,53635.04473536127,20000,30614.050644188843,7223.374812914406,16960.127123756756,26712.929638351103,36465.73215294545,19999.999999999996,82247.14733895185,20775.245208913166,46163.572096866534,71937.55441264177,97711.53672841696,20000.000000000004
"Second_[90,95)",75,"[90,95)",ReVac_RZV_1d,2024,28950.197678144155,5874.983795901825,15489.656246836128,25104.328697770434,34719.00114870474,20000,26917.126365059332,5318.004177536663,14246.253981031328,23319.85479953469,32311.36542579031,20000,16919.872177702553,3011.089198569148,8882.371603786873,14621.711689648524,20367.11290978359,19999.999999999996,53893.738460038025,12235.495304464206,29593.09661928663,46950.69793410905,64308.29924893148,20000.000000000004
"Second_[90,95)",75,"[90,95)",ReVac_RZV_2d,2024,49071.29973294125,11790.10100187565,27323.933806486315,42857.76661109698,58391.59941570764,20000,45332.488008982575,10995.821802808214,25340.419297850705,39585.93722698298,54068.43643060058,20000,30865.245847418686,7289.012674324376,17107.932517644265,26934.584896054566,36761.23727446487,19999.999999999996,83256.78829318854,21056.36045000105,46756.98060227848,72828.27181007137,98899.56301786428,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_1d,2024,29323.835111233922,5984.5324383053085,15709.241885358897,25433.951332412485,35158.660779466074,20000,27172.562247554197,5413.225083793497,14447.587608054215,23556.48080734339,32610.39823916459,20000,17092.676865827896,3079.057683515214,8995.949976077802,14774.174932464579,20570.42976587287,19999.999999999996,54878.06225283777,12524.93672202471,30172.072359863487,47819.207997702266,65466.34363554104,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_2d,2024,49550.05155154322,11930.611177476523,27605.378000004315,43280.14482253211,58954.911645059896,20000,45820.31205644383,11135.05205446144,25689.427902568492,40032.01794728797,54556.377504948876,20000,31151.42472858365,7365.811394963198,17273.634999811824,27187.11009923365,37097.896672608644,19999.999999999996,84407.8182807243,21379.839466029014,47433.48365422696,73843.72267315364,100253.96169208031,20000.000000000004
"Second_[90,95)",77,"[90,95)",ReVac_RZV_1d,2024,29760.887907022454,6112.665846292482,15966.09170492997,25819.517563567457,35672.943422204946,20000,27522.30424797529,5534.313823629982,14680.23581873923,23843.348555821813,33049.440028106925,20000,17292.675802481564,3156.5907717848595,9125.236207935654,14950.630701450249,20805.74345402854,19999.999999999996,56011.82356637361,12858.305540050893,30838.93805101869,48819.57056198649,66800.20307295429,20000.000000000004
"Second_[90,95)",77,"[90,95)",ReVac_RZV_2d,2024,50106.68008722492,12093.971067620258,27932.599825788868,43771.22858395748,59609.857342126095,20000,46393.9613261475,11295.861036414677,26085.96240583923,40538.13354230051,55177.703001917995,20000,31478.79565956237,7455.984242803212,17462.177301715958,27475.983630572242,37483.01370304757,19999.999999999996,85726.38909093471,21753.865199763313,48208.449449531494,75006.97776481952,101805.5060801075,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV_1d,2024,30275.234217254267,6263.44973625076,16268.359936668889,26273.270137087016,36278.180337505146,20000,28010.674786775446,5656.176778140376,14946.470139148407,24281.368657548057,33618.080604705654,20000,17521.02120808255,3245.464712315575,9254.863132728147,15155.447222368153,21072.69139030914,19999.999999999996,57326.54502976392,13244.86485118328,31612.231592258548,49979.59833333381,68346.96507440908,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV_2d,2024,50757.1700478326,12284.869553155506,28314.99475927096,44345.11996538642,60375.24517150187,20000,47048.111870686094,11480.155809943146,26490.063331742494,41153.780933898175,55947.37062934719,20000,31855.03861850714,7562.295515487442,17679.553481061717,27807.982458658204,37925.622858280534,19999.999999999996,87245.32402487876,22188.755941432366,49101.16642227545,76346.99328127783,103592.82014028021,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV_1d,2024,30884.79979101591,6442.135337415935,16626.578859749257,26811.02238208258,36995.465904415905,20000,28578.144932041207,5809.032434570344,15252.449685315798,24770.803432976805,34308.540626228234,20000,17835.105989406962,3347.9097432402054,9416.308078894555,15436.264572486372,21433.368114787838,19999.999999999996,58863.17396992977,13696.64650931007,32516.03295123494,51335.41939315982,70154.8058350847,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV_2d,2024,51521.7806685513,12509.24917441148,28764.47063030307,45019.692086194664,61274.91354208625,20000,47897.402571552826,11646.760323996652,26884.261778871616,41948.40287561041,56830.1767828914,20000,32289.451995081025,7688.240189325352,17931.500200414543,28187.180053747747,38437.04057239978,19999.999999999996,89006.43470011768,22697.71693855606,50136.20453218595,77900.65465213718,105665.10477208842,20000.000000000004
"Second_[95,100)",70,"[95,100)",ReVac_RZV_1d,2024,51397.385798553565,12319.250779509122,28601.807037444305,44884.36329537949,61166.91955331467,20000,49167.730659853245,11654.866471957139,27216.020043386994,42906.19925442795,58354.69205228067,20000,30021.563990900708,6656.866845845998,16498.38632629544,26157.798943870628,35814.37500753536,19999.999999999996,86833.31021206308,21781.997249077845,48856.26114797025,75975.39329508535,103120.18558752969,20000.000000000004
"Second_[95,100)",70,"[95,100)",ReVac_RZV_2d,2024,87904.31663263102,23056.62382240155,50076.49582666383,77096.36783092612,104116.23983518839,20000,81726.77413844157,21542.297074848993,46598.53576828426,71690.13460411092,96781.73343993755,20000,54454.00227801892,14346.284641638613,30965.141576324964,47742.89922039208,64520.65686445918,19999.999999999996,145639.19939659763,38002.27105531571,82833.44152055564,127694.6971462999,172555.95277204417,20000.000000000004
