Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[85,90)",71,"[85,90)",ReVac_RZV_1d,2024,15576.98918697609,2423.608969773712,7904.184060274703,13384.759150775693,18865.334241276683,20000,14512.643814715586,2360.172535518131,7523.072710147647,12503.49143625615,17526.37238240474,20000,10766.945701954295,1458.147807330885,5336.813596757305,9215.479386183724,13094.145175610145,19999.999999999996,21129.56235359464,3863.2740142585144,11034.334429207685,18205.394844156854,25566.94220148798,20000
"Second_[85,90)",71,"[85,90)",ReVac_RZV_2d,2024,28334.532976239476,6163.270607525217,15401.296594489491,24639.32258145377,33877.34856841804,20000,25982.07221857393,5727.708333215276,14109.38048070917,22589.874579183997,31070.368677658822,20000,20364.194167813308,4303.90369018647,10995.691389197653,17687.479088208835,24379.26678722001,20000,39408.600833378354,8457.285326629397,21269.62953914562,34226.037606454716,47182.44567376381,20000
"Second_[85,90)",72,"[85,90)",ReVac_RZV_1d,2024,15768.109043436123,2479.127187715741,8016.202960932566,13553.278734149393,19090.354507366217,20000,14704.899702167568,2408.0988688451052,7632.715224057531,12672.958694813628,17752.811213198474,20000,10871.274279440335,1488.7288316909267,5398.12276825318,9307.516704815433,13216.910641377684,19999.999999999996,21432.670962886754,3968.4117903184797,11245.186445555262,18521.961100792047,25894.524646567523,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV_2d,2024,28602.027228262137,6241.252015348068,15558.241687395597,24875.231359443125,34192.221031490655,20000,26202.716579066837,5799.922398377392,14238.698244452537,22784.42562631989,31330.15300818725,20000,20574.07508227368,4365.226963363095,11118.91367957584,17872.600395788584,24626.287112001333,19999.999999999996,39696.796667923096,8592.03877384238,21453.207046373027,34480.08061053022,47521.87075401242,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV_1d,2024,15990.509075763006,2543.710851038563,8146.543444673748,13749.376038308934,19352.20863194412,20000,14928.450826262668,2463.8361841452947,7760.059107960909,12870.00871684042,18016.113990396036,20000,10994.287013369152,1524.788372048965,5470.412805932377,9416.037239815789,13361.661673699198,19999.999999999996,21839.181704724637,4087.4825673239666,11484.023874574246,18880.565181824524,26281.351471654045,20000
"Second_[85,90)",73,"[85,90)",ReVac_RZV_2d,2024,28912.43060159551,6331.725453896033,15740.352598770816,25148.9797436456,34557.60688852038,20000,26461.43697746704,5883.46029599913,14390.326315011189,23012.548216765368,31634.770118519547,20000,20814.106988319138,4435.354868322273,11259.834918320968,18084.31496831966,24908.795018318357,19999.999999999996,40046.83370302743,8744.407446286592,21682.432849663874,34788.636414126726,47934.12963637848,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_1d,2024,16250.74110410196,2619.2555381857533,8299.04119065084,13978.826843115927,19658.612495581012,20000,15189.826581367637,2528.9718118130986,7908.762426542184,13100.3956894201,18323.972919288943,20000,11139.97728544985,1567.4971621571794,5556.030546862459,9544.563931567738,13533.097316273019,20000,22302.43240894515,4223.135834891354,11756.176074080435,19289.216313269517,26822.256552458595,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_2d,2024,29274.408335141303,6437.210994887376,15952.709886659844,25468.208778432316,34983.707670204785,20000,26766.109694159964,5980.547887797857,14568.878049868657,23281.18636721959,31993.494684570527,20000,21089.963878333023,4515.942814346515,11421.784924340893,18327.62703433527,25233.469144329647,19999.999999999996,40473.09557394685,8917.640500838734,21955.990841373874,35164.38459579702,48436.162041171614,20000
"Second_[85,90)",75,"[85,90)",ReVac_RZV_1d,2024,16557.161140931854,2708.178206429539,8478.58776247217,14248.997318514801,20019.406874557433,20000,15497.39452701624,2605.5212838703555,8066.704142829703,13371.493556548146,18686.245982718377,20000,11313.402506723181,1618.3377050941851,5657.948039106266,9697.558373118349,13737.16870713043,20000,22833.95471326278,4378.734753567331,12068.409736773769,19758.08471998021,27447.759703186643,20000
"Second_[85,90)",75,"[85,90)",ReVac_RZV_2d,2024,29698.88755982671,6560.88602764736,16201.719999388757,25842.553971130154,35483.38794287155,20000,27126.711257730058,6093.991787313991,14780.196443011206,23599.135596381813,32418.07474975242,20000,21408.75660141264,4609.064916137848,11608.936451669011,18608.807987200173,25608.679522731334,19999.999999999996,40993.80538297731,9115.799075449026,22284.07348880032,35623.38956935987,49049.42910340347,20000
"Second_[85,90)",76,"[85,90)",ReVac_RZV_1d,2024,16920.591647919377,2813.6084002315233,8691.518086768128,14569.427773304733,20447.33745984134,20000,15862.061303432474,2696.0841633879336,8249.229847030289,13692.913595239905,19115.782865721332,20000,11521.052486426479,1679.2121276881903,5779.978943829145,9880.7457599701,13981.512576111056,20000,23448.636730907387,4558.619604481732,12429.460073825754,20300.30054316977,28171.141012513795,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV_2d,2024,30199.83605593185,6706.81143081741,16495.57169128176,26284.33195174611,36073.09221221045,20000,27556.06525615565,6227.383369985692,15031.791166732639,23977.701230606224,32923.6112944798,20000,21779.522290792687,4717.356425863957,11826.59220291759,18935.82797997123,26045.06375702486,19999.999999999996,41632.28623422877,9344.025072494565,22679.66839121613,36209.809784663856,49801.39763445946,20000
"Second_[85,90)",77,"[85,90)",ReVac_RZV_1d,2024,17355.30412289017,2939.6718706400766,8946.185309077617,14952.698747515156,20959.212185952696,20000,16298.326851414653,2804.0748674987753,8466.930687591539,14077.433262172872,19629.667235277324,20000,11771.384242236105,1752.598725980175,5927.092691086813,10101.586656193449,14276.080621300087,19999.999999999996,24166.073525959502,4768.500294504697,12850.822474277531,20933.144654050364,29015.4668338232,20000
"Second_[85,90)",77,"[85,90)",ReVac_RZV_2d,2024,30795.392935361902,6880.2598918370195,16844.898659972387,26809.537428107757,36774.17619624313,20000,28070.939613947732,6385.39742822219,15333.480622250761,24431.665616320028,33529.850610389294,20000,22213.933963618914,4844.220153000555,12081.60090742487,19318.98166184919,26556.362416273507,19999.999999999996,42441.2783286102,9608.92630759667,23159.515867118247,36932.2033396125,50727.64323445588,20000
"Second_[85,90)",78,"[85,90)",ReVac_RZV_1d,2024,17880.521898384464,3091.9242213790253,9253.839920131291,15415.755618883557,21577.671317635824,20000,16825.922093753295,2934.07513121962,8729.070140719909,14542.439070170883,20251.14662912691,20000,12075.619353638518,1841.7852878153028,6105.882815241643,10369.980342667983,14634.07787009432,19999.999999999996,25012.644931926654,5016.059944259032,13347.970355787209,21679.880767315382,30011.791178843563,20000
"Second_[85,90)",78,"[85,90)",ReVac_RZV_2d,2024,31509.555879277454,7088.205730746561,17263.76829263443,27439.330854522304,37614.893416410174,20000,28693.70665094467,6574.242168759807,15698.363143596365,24980.75136313087,34263.13958266537,20000,22727.358405571726,4994.134053415526,12382.977533480607,19771.82101354569,27160.664493610777,19999.999999999996,43441.922900883415,9919.142627902778,23745.482145005426,37814.36839920399,51883.254653402546,20000
"Second_[85,90)",79,"[85,90)",ReVac_RZV_1d,2024,18522.801907568137,3278.0379498380726,9630.022932225598,15982.007914613125,22333.99289700065,20000,17472.45173742834,3092.391800488841,9060.153431910367,15112.254947438503,21012.74692241309,20000,12448.969669539905,1951.2276265193639,6325.286811111257,10699.345995703148,15073.40518029504,19999.999999999996,26024.834490230805,5311.9184550156515,13942.300136355296,22572.681817694942,31203.063499034586,20000
"Second_[85,90)",79,"[85,90)",ReVac_RZV_2d,2024,32374.780622337308,7340.079367662151,17771.204890443467,28202.330413224783,38633.4559360061,20000,29454.942126548565,6802.36057219943,16144.337286388545,25651.91217221713,35159.487058045714,20000,23340.48574716439,5173.124785899634,12742.85851975995,20312.592253620267,27882.32598748058,19999.999999999996,44673.30960786518,10286.202964993368,24466.568942094644,38899.95513193074,53333.34132176684,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_1d,2024,22012.349879193986,3998.6421373664557,11504.35369646126,19010.065255556063,26515.776814650864,20000,20886.915768609924,3729.8056685187858,10994.277265459321,18060.44762485261,25126.6179842459,20000,15026.527575678398,2539.901170964215,7742.662172928457,12945.423174892698,18148.184176856943,19999.999999999993,31446.29131888481,5587.108093408109,16346.066358656693,27131.941330248206,37917.81630183972,20000
"Second_[90,95)",70,"[90,95)",ReVac_RZV_2d,2024,40680.124881095304,9488.52784982243,22485.026612852795,35481.52537588316,48478.024138913526,20000,37535.60576906412,8854.859899302366,20725.569024133765,32732.738127655448,44739.90723117713,20000,28734.534454165412,6572.739267786583,15806.820595444427,25040.901923102276,34274.98325076012,19999.999999999996,59526.58195739632,13822.051105166758,32865.60562692907,51909.16014869139,70952.71467045372,20000
"Second_[90,95)",71,"[90,95)",ReVac_RZV_1d,2024,22130.29077850331,4033.2879775262973,11573.705811266718,19114.12364500714,26654.54147874756,20000,21021.31371382017,3761.1181823256165,11073.27606936354,18179.01724397542,25284.758418587302,20000,15120.08239178424,2567.420103886066,7797.6960571769705,13027.972010467878,18258.247963758782,19999.999999999996,31543.283965512364,5625.201144721169,16403.205089422358,27217.54714377236,38031.88919812237,20000
"Second_[90,95)",71,"[90,95)",ReVac_RZV_2d,2024,40853.66580112474,9539.531239365546,22587.087306765214,35634.64337416488,48682.199441564546,20000,37671.22703598614,8906.418318523158,20805.332872645107,32852.400132174414,44899.467391703714,20000,28879.93856982285,6615.516580924137,15892.359076298604,25169.20157167307,34446.04406704753,19999.999999999996,59675.26514558251,13865.920143230001,32953.147227543544,52040.374311857086,71127.60139617062,20000
"Second_[90,95)",72,"[90,95)",ReVac_RZV_1d,2024,22264.719689976828,4072.777969621497,11652.753686436217,19232.729403250938,26812.70512006566,20000,21173.309506389058,3796.9664678432728,11162.618256511003,18313.1120064239,25463.6057563368,20000,15225.206282991854,2598.3411491790403,7859.534954934379,13120.728760689719,18381.922566445057,19999.999999999996,31659.99891441423,5669.849725368322,16471.96438392472,27320.56047713151,38169.1565703383,20000
"Second_[90,95)",72,"[90,95)",ReVac_RZV_2d,2024,41051.31359398035,9597.620290522247,22703.325833629788,35809.03137673733,48914.73691984487,20000,37827.91556922153,8965.120732813775,20913.660530846722,32990.65029721152,45083.81347723653,20000,29043.19725561192,6663.545456382296,15988.400372727972,25313.255289073648,34638.11020541932,20000,59854.31800723927,13918.752662205541,33058.5715559696,52198.39044973365,71338.2093434977,20000
"Second_[90,95)",73,"[90,95)",ReVac_RZV_1d,2024,22418.42797724223,4117.932301809816,11743.13883323999,19368.345364670164,26993.551896100336,20000,21345.655134994417,3838.1057640332165,11263.921210894603,18465.159728108756,25666.398245322907,20000,15343.672644593713,2633.185708241369,7929.221931721511,13225.258155201656,18521.2943786818,19999.999999999996,31800.65001357974,5722.298549592004,16554.827225290643,27444.700645497145,38334.57406570364,20000
"Second_[90,95)",73,"[90,95)",ReVac_RZV_2d,2024,41277.093399703495,9663.97819577058,22836.109530742626,36008.24086571467,49180.372200686725,20000,38009.30264615953,9032.119325182779,21047.65507620591,33150.69258505763,45297.217737812374,20000,29227.009157506865,6717.619505303038,16096.531860387964,25475.444215472893,34854.35657055782,20000,60070.209403662746,13982.45811138547,33185.687816501,52388.91752161653,71592.14722673205,20000
"Second_[90,95)",74,"[90,95)",ReVac_RZV_1d,2024,22594.78517123789,4169.741028679849,11846.8427547457,19523.944480811548,27201.046206877396,20000,21541.64928847451,3885.4445989885153,11379.12358632205,18638.070516430947,25897.01744653985,20000,15477.601722127256,2672.577158188664,8008.004059829744,13343.430961470822,18678.8578631119,19999.999999999996,31970.419355172235,5789.937928797502,16654.847089115803,27594.541564870397,38534.236040624986,20000
"Second_[90,95)",74,"[90,95)",ReVac_RZV_2d,2024,41535.843655878365,9740.027205797258,22988.284059997717,36236.54091419818,49484.79776839863,20000,38219.75653237404,9108.7944414440135,21200.999614112134,33336.38122004791,45544.81950086323,20000,29434.589187598252,6778.684152361867,16218.644583710357,25658.605015058845,35098.56544640734,19999.999999999996,60330.87347913323,14059.378398432807,33339.16801539132,52618.95763234983,71898.74724930833,20000
"Second_[90,95)",75,"[90,95)",ReVac_RZV_1d,2024,22797.88827496059,4229.407922230994,11966.274735868326,19703.141549505657,27440.00836314299,20000,21765.278913272614,3940.084380860512,11510.568483674022,18835.361647673017,26160.15481167201,20000,15629.547769949944,2717.2664794621014,8097.383683832037,13477.500888201972,18857.618092571905,20000,32175.708960922962,5876.642730979794,16775.796210072054,27775.733889251278,38775.671568430495,20000
"Second_[90,95)",75,"[90,95)",ReVac_RZV_2d,2024,41833.41871668518,9827.488174297161,23163.292566958833,36499.0969596205,49834.90135228218,20000,38464.56855799623,9196.812152939588,21377.025442764556,33557.23873258951,45832.84409258887,20000,29669.794663340832,6847.873729999483,16357.007452225045,25866.14117445061,35375.274896676165,19999.999999999996,60646.079497745995,14152.39700300795,33524.7647091488,52897.132415289656,72269.50012143051,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_1d,2024,23032.75975322505,4298.4086151562715,12104.388256018265,19910.367896880256,27716.347537742247,20000,22021.4078970055,4003.372078192425,11645.364085922014,19061.324016656014,26461.533717529735,20000,15802.614133635838,2768.1660950506084,8199.186111127789,13630.206127204969,19061.226143282147,19999.999999999996,32424.47145076833,5976.975220316544,16922.36036533713,27995.296854930843,39068.23334452456,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_2d,2024,42176.95479200201,9928.458705339712,23365.332074782335,36802.20544422496,50239.078813667584,20000,38774.0090698367,9298.200379698375,21579.78733392267,33861.37428814697,46168.89201540442,20000,29937.290654381526,6926.560103442786,16514.36449966726,26102.168895891737,35689.97329211621,19999.999999999996,61027.9127657751,14265.08084726218,33749.59414664256,53234.10744602294,72718.62074540333,20000
"Second_[90,95)",77,"[90,95)",ReVac_RZV_1d,2024,23305.614118178128,4378.568878870217,12264.837728581848,20151.10657829348,28037.375428005107,20000,22316.032534874277,4076.971421559828,11792.446470846255,19321.247498457706,26808.21008949914,20000,16000.607467164773,2826.3952185148773,8315.650322119,13804.905425723124,19294.160529327244,19999.999999999996,32726.650664502795,6102.026335692353,17100.39840923328,28262.00716299722,39423.61591676116,20000
"Second_[90,95)",77,"[90,95)",ReVac_RZV_2d,2024,42575.22398672148,10045.517181029536,23599.56168340118,37153.60618577283,50707.650688144466,20000,39172.61129014928,9415.4510750369791,21814.26783133377,34213.08458763056,46611.901343927355,20000,30242.769812481452,7016.417319285183,16694.064191450292,26371.711063615403,36049.357935780514,19999.999999999996,61491.40804015918,14401.867123981669,34022.509172388964,53643.15122079626,73263.79326920354,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV_1d,2024,23624.22303212308,4472.1718148430255,12452.193155376382,20432.214495909742,28412.2358364431,20000,22656.63350636542,4162.96082837561,11964.28398023282,19621.73144550685,27208.98659765327,20000,16228.247827346906,2893.3416350014377,8449.552548478718,14005.763461955996,19561.974375433274,20000,33094.77810912215,6257.651482493677,17317.29356517418,28586.925382279875,39856.55719938556,20000
"Second_[90,95)",78,"[90,95)",ReVac_RZV_2d,2024,43039.11313748361,10181.86344594105,23872.384150750448,37562.90485555985,51253.42556036924,20000,39635.65104016958,9551.659693889062,22086.656088172607,34621.65248245616,47156.6488767397,20000,30593.249276920138,7119.508922552549,16900.23407020571,26680.959217858865,36461.68436551203,20000,62055.39570565652,14568.312843654607,34354.597369488736,54140.88189532286,73927.166421157,20000
"Second_[90,95)",79,"[90,95)",ReVac_RZV_1d,2024,23998.424942212798,4582.107456871957,12672.23974243064,20762.372027989324,28852.50431354801,20000,23052.670420942177,4263.970735128955,12166.131035238064,19971.120949254677,27674.99462847343,20000,16491.46022575827,2970.747439049352,8604.377766844735,14238.008094640121,19871.638422435502,20000,33544.794525585414,6435.393749221108,17582.437264418415,28984.121022394844,40385.804780371276,20000
"Second_[90,95)",79,"[90,95)",ReVac_RZV_2d,2024,43582.28297292617,10341.51245202479,24191.833502400368,38042.154552775944,51892.47560315152,20000,40176.35863623253,9710.719124022708,22404.73558744347,35098.75205086423,47792.76851428499,20000,30997.478809751923,7238.407988049016,17138.020830425226,27037.633672801436,36937.246515177656,20000,62743.65004063559,14771.433409896115,34759.857006037564,54748.28060217901,74736.70419832045,20000
"Second_[95,100)",70,"[95,100)",ReVac_RZV_1d,2024,41792.08942670157,9834.566969858062,23150.20132687619,36465.83568389432,49781.47004091244,20000,39368.0046310746,9449.491178238814,21915.53845025372,34381.58572226863,46847.63299428354,20000,28537.62147015644,6593.840964597481,15737.08284191371,24880.324719229942,34023.56659654617,19999.999999999996,61464.48821035522,14487.835138288066,34061.440584982716,53635.04603167737,73208.65147837202,20000
"Second_[95,100)",70,"[95,100)",ReVac_RZV_2d,2024,76630.14363345683,20081.994903578634,43643.72354102788,67205.45217847714,90767.18081592637,20000,69781.28201919163,18418.992244122026,39819.94631706769,61220.90039001336,82621.85446295903,20000,53830.82383680198,14032.604684915212,30615.195998201365,47197.787311487526,63780.378624773686,19999.999999999996,114599.76845045944,30117.408909019076,65318.39205128589,100519.3751935527,135720.3583358195,20000
"Second_[95,100)",71,"[95,100)",ReVac_RZV_1d,2024,41912.11292077732,9869.901555035156,23220.822957427725,36571.744359820295,49922.66576221286,20000,39508.9447258624,9490.978094846909,21998.46419110337,34505.950287359825,47013.43638361628,20000,28637.72315219965,6623.289896547247,15795.97041973575,24968.65094292425,34141.33146611275,19999.999999999996,61544.41133080138,14511.402871804828,34108.48972972005,53705.57658763529,73302.66344555053,20000
"Second_[95,100)",71,"[95,100)",ReVac_RZV_2d,2024,76814.14723479899,20136.144753810273,43751.97912088891,67367.81348796753,90983.64785504616,20000,69969.76417426835,18474.454774519654,39930.833691081614,61387.21260764357,82843.59152420553,20000,53992.854691977525,14080.26599547852,30710.511285686443,47340.756575894375,63971.00186610229,20000,114726.15519168119,30154.637052825652,65392.76961068212,100630.9021685386,135869.03472639507,20000
