Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_All_d,360303301.3308009,361573691.3353701,346097047.00117207,369575689.5280199
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Year_Life,23.261840854359594,23.261820623700245,23.26168980930673,23.262031254276845
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Year_Immunised,12.894156271570195,12.346848089883384,11.419212958853576,15.903124583620631
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_HZ,0.09193758387053716,0.09787213276828416,0.06348937952847883,0.1047724229675205
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_Hosp,0.00439841247130563,0.004454770614720608,0.0028388813988458757,0.0054663157490678
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_PHN,0.00765704100163815,0.00794366535822166,0.004986940415864294,0.009034000428682281
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_Death,7.312456128676559e-7,8.022654774887418e-7,3.385365140147867e-7,9.844532044370823e-7
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_Life,63095389.67334488,63095341.28639868,63095025.91723284,63095849.89323279
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ,-52468.5316576713,-54387.93918719764,-73049.02573510887,-33489.84337159
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_Norm,-17721.784331450865,-17634.430830883677,-29951.905186906046,-4756.477101528017
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_All,62978950.24519328,62976976.01212783,62958324.26922837,62997847.24971293
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_d,-27808.530066871404,-28646.688753039838,-38275.21341389364,-17620.49703609002
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_Norm_d,-9786.565833800285,-9672.445958068402,-16414.495986025722,-2641.7381089062583
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_Life_d,42596601.54416056,42596584.101145685,42596460.94379837,42596780.44829415
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_All_d,42568793.01409369,42567933.23945038,42558310.230933465,42578944.82287288
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Hosp,66889705.06084175,67867171.58175515,42816739.08529794,83337239.54153533
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_NonPHN,28942265.454888564,30647156.471971013,20194922.782806076,33205253.293560922
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_PHN,11917856.542751601,12336669.77230538,7835937.456939191,14383152.429798428
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP,40860121.99764016,42983826.2442764,28030860.239745267,47461218.85874279
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Med,107749827.0584819,112320113.34525967,70847599.3250432,127601409.22669488
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_All,707432477.0584819,712002763.3452597,670530249.3250432,727284059.2266948
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Hosp_d,30161352.57309205,30482277.751148973,19453538.197390005,37511401.96949498
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_NonPHN_d,15630944.822183618,16342320.775354419,11249708.693616223,18156213.725050338
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_PHN_d,6201350.722614921,6384914.691764956,4156451.5995812155,7520458.678078846
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_d,21832295.544798538,22727235.467119377,15406160.293197438,25618297.057374064
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Med_d,51993648.1178906,54440038.48130356,34859698.49058744,61556942.558216855
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_All_d,651676298.1178906,654122688.4813036,634542348.4905875,661239592.5582168
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.160360463080718,19.16038101667576,19.160231950972324,19.160427609112162
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.1643663364818406,0.16412719773830015,0.16256096084065724,0.16646030424654668
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.00629678461276307,0.006238770312722358,0.005863959303912257,0.007090651328002394
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012845062895317921,0.01279951445528222,0.012262749192526292,0.013537025889055759
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.1472657391046204e-6,1.1075857976807657e-6,1.0650561945501427e-6,1.3566519688936567e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43288542.69900016,43288581.74030792,43288281.82271307,43288682.28233304
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-78651.88451999598,-81066.76959649162,-102895.97102222934,-49639.08074895632
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_Norm,-28749.470065335325,-26918.24689408506,-51952.75820910197,-7025.578824983102
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43153692.35252757,43151359.4283454,43129536.38397856,43182481.61413484
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-54355.81606371384,-55682.69017881658,-70928.72197361085,-34375.315145534885
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_Norm_d,-20603.21343221274,-19381.485634467615,-36932.14326527418,-5022.37648884645
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30967141.64969251,30967154.35889082,30967019.815685194,30967214.24060695
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30912785.833628796,30911497.706494704,30896259.86915064,30932645.634715386
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,78747327.47997242,78109606.21033612,72934029.97628354,89082106.55976082
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,44211585.32931784,44178098.10162905,43614444.414213106,44756797.376021296
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,16976848.96308485,16789419.678885926,16170051.035751637,18079898.15625325
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,61188434.29240269,61026550.92827941,60051201.10461869,62465733.541607596
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,139935761.7723751,138743150.02726084,134830005.05698472,150042295.7798664
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,139935761.7723751,138743150.02726084,134830005.05698472,150042295.7798664
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,45075864.5308875,44483445.81065862,42169477.80031834,50526250.259127386
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,31129892.475658234,31151204.359676093,30604363.526777994,31475571.106056627
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,11421983.390120007,11371079.7348052,10841399.254649548,12135486.483231524
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,42551875.86577824,42524724.142541766,41648008.202709645,43433670.760922834
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,87627740.39666574,86158314.97242764,85151386.0773147,93080628.03470995
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,87627740.39666574,86158314.97242764,85151386.0773147,93080628.03470995
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Year_Life,19.160650371137415,19.160644439771048,19.160509062575958,19.160785976116017
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Year_Immunised,10.099392169645407,9.93302816897602,8.986144030440476,11.798121384377346
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_HZ,0.08196302258026607,0.08424297352507618,0.06494387778392025,0.09281179843541931
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_Hosp,0.004282229029705735,0.004265509373078119,0.0030832501644978572,0.005238903978589883
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_PHN,0.007026445422645913,0.007058733239572564,0.005262398159350459,0.008198626990987862
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_Death,7.126550993620142e-7,7.697387711522615e-7,3.987120252410828e-7,9.523828086862193e-7
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_Life,43289150.88048709,43289139.68340099,43288865.99524479,43289424.33045053
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ,-39689.98626285523,-40330.745237310286,-53466.08663697636,-25071.46512527204
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_Norm,-13115.358620980593,-12558.643291570275,-22102.019240834372,-3477.6608354200457
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_All,43193258.50971886,43192720.00003141,43179473.21038182,43207835.9551235
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_d,-23745.932693400653,-24508.64571673656,-31555.64310136129,-14848.445694312983
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_Norm_d,-8129.710179776715,-7688.07484156853,-13624.494740142263,-2140.4336621021957
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_Life_d,30967472.29388446,30967469.371546745,30967343.901556723,30967593.353637975
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_All_d,30943726.361191057,30942948.29888031,30935914.948159542,30952603.10750808
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Hosp,55142795.166071184,55013701.01008825,39285094.627954036,67635176.56567258
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_NonPHN,21525092.113466017,21981330.287141986,17269128.78057161,24447206.9482821
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_PHN,9159317.283631671,9173740.93485277,6937545.056282092,10931305.057706535
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP,30684409.397097692,31102288.466110647,24206673.8368537,35144265.47396752
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Med,85827204.56316887,87431206.08904184,63491768.46480774,100974904.0907236
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_All,337895129.5631689,339499131.0890418,315559693.46480775,353042829.09072363
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Hosp_d,28878991.164535392,28654006.005466584,20908550.54055773,35354011.46926138
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_NonPHN_d,13071600.583732918,13153389.130049147,10854067.022676904,15046682.908966549
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_PHN_d,5437195.038965938,5401160.323965489,4236869.300613549,6496635.472504529
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_d,18508795.622698855,18541198.931927398,15090936.32329045,21340740.862698164
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Med_d,47387786.78723425,48248806.23821108,35999486.86384818,55837757.791696
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_All_d,299455711.78723425,300316731.2382111,288067411.8638482,307905682.79169595
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Year_Life,19.16073210900028,19.16071147084085,19.160592984462724,19.1608951267373
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Year_Immunised,11.85735091789074,11.541372177561438,10.695739989218987,13.895209276373379
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_HZ,0.06650607729699676,0.0699653636463897,0.04667117706941338,0.07709230378702281
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_Hosp,0.0037075799561570497,0.003758060938906852,0.002328878790454776,0.004671428783104423
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_PHN,0.005767402406484477,0.0059203201379886715,0.0038084992707517465,0.006970641394721624
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_Death,5.837689477799947e-7,6.630166370660547e-7,2.454826534573859e-7,8.107299204349847e-7
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_Life,43289319.2487956,43289278.41584936,43289039.56034217,43289646.722892776
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ,-32235.220684498807,-33011.82882841342,-44891.24419524877,-20230.22800697515
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_Norm,-10382.110043570348,-10188.612470259124,-17654.147207690043,-2719.4414493149443
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_All,43200879.90713981,43200161.744358584,43188184.15966272,43212857.62518275
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_d,-18704.4982428735,-18844.72622977197,-25685.723937271665,-11626.757313954824
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_Norm_d,-6239.114682300461,-6084.56007711026,-10547.339074538499,-1637.0895041702106
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_Life_d,30967555.130211413,30967538.871417023,30967430.82835494,30967698.261071395
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_All_d,30948850.63196854,30948738.365577526,30941849.98331591,30955914.778138645
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Hosp,48025710.325068384,48782300.03638436,29804442.2089172,60646906.59806234
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_NonPHN,17374319.12853993,18161060.025133893,12362619.627120983,20232167.67113121
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_PHN,7488920.654707119,7600482.887619859,5008618.660169055,9264005.370291516
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP,24863239.78324705,25761542.912753753,17371238.287290033,29413816.245221302
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Med,72888950.10831542,75952677.64024001,47175680.49620723,88030508.17929493
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_All,577024800.1083155,580088527.64024,551311530.4962072,592166358.179295
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Hosp_d,24629755.300243516,24844627.061774824,15565014.262055332,31086963.815779347
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_NonPHN_d,10227555.94430341,10521873.929337732,7588999.488763897,12041392.50925827
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_PHN_d,4325413.274034114,4369083.503182349,2999110.621275739,5355828.740514935
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_d,14552969.218337523,14890957.43252008,10588110.110039635,17334664.768004578
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Med_d,39182724.51858104,40827622.474384435,26153124.372094966,47396782.87578444
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_All_d,543318574.518581,544963472.4743844,530288974.3720949,551532632.8757845
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.24972940010452,15.249756310346044,15.249597864251008,15.24979092683667
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.1372973299981814,0.1370509981856604,0.13598117999226011,0.13995912473339925
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.0062695585869349995,0.006194575690708333,0.005775498052059582,0.007095030319599091
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.01161503977752881,0.01160193815629076,0.011130511550640534,0.012232893645810854
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.1991303327551072e-6,1.1565913212977378e-6,1.114506926718833e-6,1.4209963122494641e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30642155.079077944,30642202.335090555,30641916.178976562,30642268.996192887
