Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac,2024,1,Q_Life_d,42746242.35428667,42746210.388744906,42746004.79404194,42746580.98531838
"Vac[60,65)","[60,65)",Vac,2024,1,Q_All_d,42729132.89045121,42728368.0848472,42719118.91847726,42741170.05742924
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp,44048529.343284376,47639137.70906784,10018711.923563724,66941736.72876687
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN,22316263.568726733,23592662.459801227,6854684.93961538,34054445.09666591
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN,8824421.294100376,9385859.48493526,2315428.007877498,13610858.38459643
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP,31140684.86282711,32981737.647415638,9172648.199484626,47343903.66496806
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med,75189214.20611149,81320813.65936574,18821045.710790828,112843773.17613398
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All,674871864.2061114,681003463.6593658,618503695.7107909,712526423.176134
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp_d,19769929.26315356,21217113.826971315,4759224.534571927,30495254.149249893
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN_d,12256245.39447235,12797115.772344979,4294750.397857408,18832059.631332137
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN_d,4640035.546786517,4851481.423954582,1375944.9823027297,7232274.166252338
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_d,16896280.941258866,17673971.546719823,5707343.200906096,25829372.373851605
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med_d,36666210.20441243,39154903.869072795,10210823.039399493,55468304.24560949
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All_d,636348860.2044125,638837553.8690728,609893473.0393995,655150954.2456094
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Life,23.261873444183212,23.26182904611711,23.2616520270141,23.26225860739242
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Immunised,12.425258360125715,11.757026626653204,8.36258968883095,18.690354640029568
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_HZ,0.09449696005285005,0.10044816372414103,0.037312872270328125,0.12964452732727175
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Hosp,0.004308885355907147,0.004620035777829144,0.0013725655470754458,0.006019005662403843
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_PHN,0.007528264471864795,0.008075272153244939,0.0026523591139214642,0.010462919946682194
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Death,6.502968536483916e-7,7.151336343707429e-7,5.044896146593669e-8,1.0440093815318623e-6
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life,63576694.76786101,63576587.05259164,63576154.12406175,63577634.01305382
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ,-39627.78317081072,-41984.831058463154,-56287.02491717485,-14406.823613705144
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All,63537066.9846902,63534578.50451143,63520000.490481295,63563218.74549851
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ_d,-21662.160692347887,-22637.216033133598,-30824.087285198726,-8807.867128596241
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life_d,42746160.887384586,42746123.83521524,42745948.49332596,42746517.02167486
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All_d,42724498.72669224,42723458.28194782,42715172.24357198,42737696.987670824
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp,50765925.25663109,54471502.26704561,15906321.117133504,70954478.60421245
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN,27808132.21669484,29553355.688414626,11117258.303447902,38261459.44171059
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN,10769732.337170295,11457270.078615401,3787457.0326379472,15135007.784983348
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP,38577864.553865135,41012571.88143448,14878852.199279472,53085055.315149985
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med,89343789.81049623,96334811.91931856,30421725.52075574,122143889.64984202
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All,389185114.8104962,396176136.91931856,330263050.52075577,421985214.649842
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp_d,23227759.04251671,24795917.749844987,7715878.038219145,32651473.738115683
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN_d,15789546.513746893,16635969.271127604,7001986.937423922,22129205.313313466
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN_d,5819371.13652928,6137092.635736905,2253813.985630752,8208977.340643688
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_d,21608917.650276173,22787004.921344917,9224459.077062605,30139333.41816314
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med_d,44836676.69279288,47725205.91201049,16555343.148113975,61401548.96037915
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All_d,344678001.6927929,347566530.9120105,316396668.148114,361242873.9603792
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.16036220685783,19.160362724408692,19.16024371058602,19.160461535752816
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.16537259801017754,0.16529563398943575,0.16187200598148643,0.16894698265622826
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.0065454562160964375,0.006524001213357281,0.00570865027239247,0.0074957741391759565
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012816491472203354,0.012792947690166279,0.011963699953221397,0.013792582251090528
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.153339180631199e-6,1.1509996861324112e-6,1.002338594367889e-6,1.3206474875002751e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43596801.224679686,43596803.56806098,43596557.587273635,43597003.89666161
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-57283.81971494471,-57365.09563378735,-63937.91487568315,-50277.21905121487
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43539517.404964745,43539438.959082894,43532872.6850173,43546482.752701744
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-39053.28739405152,-39145.496760467795,-43523.427892354426,-34288.71148262608
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30992998.443844073,30993000.092004523,30992890.687022474,30993096.531283315
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30953945.15645002,30953855.468365032,30949477.776251182,30958732.801978502
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,63806458.84067354,63605868.37965958,55644198.09647495,73117622.83661565
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,41266701.49301595,41267747.84162383,40125271.72404996,42397041.93333291
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,15508844.960128928,15440316.341342613,14178389.119071733,17043990.759617977
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,56775546.453144886,56742626.46975309,55071864.60531433,58672575.4463934
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,120582005.29381843,120397624.2186712,112160767.63250247,129969177.36719437
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,120582005.29381843,120397624.2186712,112160767.63250247,129969177.36719437
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,36350490.02213405,36240763.19423379,31691681.271801423,41564508.948858514
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,29047313.23327115,29049378.406293064,28248476.945673164,29837485.114872858
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,10453229.678794336,10414106.41320952,9543774.657882977,11478597.190904083
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,39500542.91206548,39475851.009590745,38304485.82296078,40812720.03637387
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,75851032.93419954,75775638.10673136,71001667.06167589,81146660.51843736
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,75851032.93419954,75775638.10673136,71001667.06167589,81146660.51843736
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Life,19.160826781311847,19.160806884610366,19.160591315323156,19.161121557813335
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Immunised,13.017609261441798,12.759176882703006,9.689365540073284,16.987698085951358
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_HZ,0.05572485262199396,0.05794702272507393,0.019034951809912652,0.08647951829306491
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Hosp,0.0031134574406984548,0.0032840240979459968,7.882526319101911e-4,0.004942430195723623
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_PHN,0.004700168618199586,0.004908144999579424,0.001504682854864254,0.007425749211922729
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Death,4.1739210670841894e-7,4.268082513637305e-7,1.7592857129344838e-8,8.457841002855426e-7
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life,43597763.564976186,43597723.729432926,43597283.66157167,43598364.35092146
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ,-20325.864183869387,-21095.364998657333,-32583.138781953032,-6610.960268093767
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All,43577437.70079232,43576598.00032814,43564745.96170689,43591757.88912694
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ_d,-11897.55609160805,-12181.571357176636,-19072.712443385273,-4345.1279747924
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life_d,30993480.168562148,30993465.928822815,30993268.938267656,30993737.95876964
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All_d,30981582.612470537,30981263.929789014,30974169.279737893,30989394.128871817
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp,31401746.926194508,33302534.16383931,7702057.4112469,50053617.508999035
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN,13566137.581871642,14084138.77977229,4739299.759278247,21154075.782887444
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN,5601568.918185324,5796385.979199262,1775615.0870448984,8832118.400368785
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP,19167706.500056967,19992433.669289313,6475115.652090937,29950605.598335076
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med,50569453.42625147,53480285.03290042,14123606.224695861,79039167.05358458
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All,554705303.4262515,557616135.0329005,518259456.2246958,583175017.0535847
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp_d,16126298.224214619,16937742.231618308,4323112.74308794,25737120.01248514
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN_d,8168542.619887492,8406882.975619357,3177485.052453756,12868913.210039759
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN_d,3294283.014550129,3393752.6230022693,1166594.6768551928,5243118.2903282335
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_d,11462825.63443762,11856281.608898172,4397113.071768182,17998242.94148553
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med_d,27589123.858652238,28896347.11745561,8790777.44133792,43409323.84166194
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All_d,531724973.85865223,533032197.1174556,512926627.441338,547545173.8416619
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Life,19.160738665371586,19.160708493497467,19.16052373557403,19.161058613057527
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Immunised,11.180117882712619,10.79381979257986,7.967087780089695,15.630891491979293
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_HZ,0.07192008560604761,0.07573973084019392,0.030884430571268207,0.10183380563992776
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Hosp,0.003772270516422514,0.003987051806863255,0.0012774562890934568,0.005483691772679844
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_PHN,0.005999619579469324,0.006317249746279336,0.0024094081475006597,0.008557181795089274
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Death,5.428588175042086e-7,5.808403833851316e-7,4.583200816091193e-8,9.423957096923556e-7
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life,43597581.80815023,43597521.38632183,43597141.03253628,43598235.04297966
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ,-25988.377180039566,-27100.324145582043,-37555.557654850745,-10720.055693175473
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All,43571593.43097019,43570377.174814,43559711.40508533,43587461.0341319
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ_d,-15661.321533735794,-16122.198086369928,-22806.82083330224,-7116.183374953526
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life_d,30993394.297973774,30993370.55921364,30993198.718878068,30993676.933768578
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All_d,30977732.97644004,30977220.526415102,30970454.782720994,30986562.64694708
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp,37813471.27885119,40093084.962815784,12478101.381202705,54918124.11185566
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN,17590341.536358632,18458446.25547106,7700930.95261642,25022558.795097917
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN,7173281.269681031,7529571.399651403,2882691.4929978796,10328115.683547458
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP,24763622.80603966,26056133.604077734,10523276.337307977,34965618.33858849
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med,62577094.08489086,66289388.18177609,23069942.354161285,88274687.82209873
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All,314645019.08489084,318357313.1817761,275137867.35416126,340342612.82209873
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp_d,19820700.997663848,20885342.364779305,6954930.360846659,28830180.60148426
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN_d,10914203.872393692,11301249.768258994,5178817.4135761,15482368.936145045
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN_d,4330563.442663675,4499759.466580513,1915505.1913104455,6232919.415141007
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_d,15244767.315057367,15831994.441270929,7128313.412280396,21629403.815022815
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med_d,35065468.312721215,36872068.64728488,14336323.814304894,49414299.942556016
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All_d,287133393.3127212,288939993.64728487,266404248.8143049,301482224.942556
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.249730127824934,15.249732179581965,15.249617095018138,15.249832159371456
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.13816553155695563,0.13812680399697788,0.13490987600389873,0.1414803976146466
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.006526455657571098,0.006505291417368034,0.005633236524501021,0.007514209252469434
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.011554773123728473,0.011527559152130723,0.010712131516129904,0.012522797452178732
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.2059542018297661e-6,1.2052649520740832e-6,1.0427032377965421e-6,1.3854198763773458e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30919932.698043223,30919938.03451783,30919726.28372531,30920120.16953545
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-44369.57151727693,-44412.47154286667,-49805.137871720195,-38886.485134995055
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30875563.126525946,30875550.46484807,30870192.65370594,30881136.199054245
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-32804.98009578659,-32827.27912694108,-36789.813825424884,-28708.4099660893
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23234518.41870575,23234520.346995953,23234410.867790617,23234619.16094245
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23201713.43860996,23201720.217364326,23197765.48746087,23205786.230975546
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,57934849.41853779,57793254.05399403,50162636.623995274,66649976.37851972
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,30497241.4839987,30500722.64435152,29616358.159406547,31377302.644216932
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,12477309.083175646,12410797.051630137,11345381.671228446,13819298.790561859
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,42974550.567174345,42952240.980469406,41587584.76038577,44477276.19411779
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,100909399.98571214,100778676.2473228,92977693.56159878,109649438.33175188
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,100909399.98571214,100778676.2473228,92977693.56159878,109649438.33175188
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,37805997.94523945,37660838.73619242,32622166.907282773,43682259.69022633
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,23040886.363465145,23044151.92399787,22359306.40545884,23726925.727136604
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,9266354.559873383,9231622.700176135,8434474.45498578,10284182.366854591
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,32307240.92333853,32286541.52502744,31230735.07300618,33466575.30259671
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,70113238.86857797,69988472.2370007,64829869.04037186,75847602.35179672
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
