Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac,2024,1,Q_Life_d,42746242.35428667,42746210.388744906,42746004.79404194,42746580.98531838
"Vac[60,65)","[60,65)",Vac,2024,1,Q_All_d,42729132.89045121,42728368.0848472,42719118.91847726,42741170.05742924
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp,44048529.343284376,47639137.70906784,10018711.923563724,66941736.72876687
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN,22316263.568726733,23592662.459801227,6854684.93961538,34054445.09666591
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN,8824421.294100376,9385859.48493526,2315428.007877498,13610858.38459643
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP,31140684.86282711,32981737.647415638,9172648.199484626,47343903.66496806
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med,75189214.20611149,81320813.65936574,18821045.710790828,112843773.17613398
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All,674871864.2061114,681003463.6593658,618503695.7107909,712526423.176134
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp_d,19769929.26315356,21217113.826971315,4759224.534571927,30495254.149249893
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN_d,12256245.39447235,12797115.772344979,4294750.397857408,18832059.631332137
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN_d,4640035.546786517,4851481.423954582,1375944.9823027297,7232274.166252338
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_d,16896280.941258866,17673971.546719823,5707343.200906096,25829372.373851605
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med_d,36666210.20441243,39154903.869072795,10210823.039399493,55468304.24560949
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All_d,636348860.2044125,638837553.8690728,609893473.0393995,655150954.2456094
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Life,23.262099368990967,23.262092135917733,23.261808230510052,23.262389954411496
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Immunised,17.967588424297052,17.924676556264473,13.41316240379241,22.180327088636833
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_HZ,0.04756267379280052,0.048137085451128755,0.008838884268023931,0.08921975354129036
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Hosp,0.002616834032236443,0.0027226334265471434,3.3803251107990614e-4,0.004814571987193032
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_PHN,0.003966478352322879,0.004014021225026916,6.398545913465498e-4,0.007522566669127317
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Death,3.3745250349634545e-7,3.0378174024388757e-7,2.9693032553889897e-9,8.313746027730487e-7
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life,63577249.89459985,63577233.38016855,63576538.322608165,63577955.18171167
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ,-20549.03107856176,-20564.379632057615,-39660.77768192822,-3413.381034131697
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All,63556700.863521285,63556666.03905073,63536918.788816236,63574558.45850501
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ_d,-10269.705254199265,-10204.19051018016,-19993.539399105783,-2076.163988024667
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life_d,42746386.31293055,42746383.12948623,42746122.277176276,42746643.86042202
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All_d,42736116.60767634,42736197.59220378,42726142.51407567,42744558.597020775
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp,31380168.048283044,32891128.615708545,3933342.858897354,57723122.888062164
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN,13801640.174145674,13935999.948315974,2634772.231828502,26026770.87219998
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN,5625975.69513848,5751511.204293397,894700.6966363111,10668384.933418266
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP,19427615.869284153,19675303.766624827,3525247.3116219076,36778916.41275261
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med,50807783.91756719,52282666.46227791,7362503.391868641,93405841.73419434
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All,350649108.9175672,352123991.4622779,307203828.39186865,393247166.73419434
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp_d,13570117.74632918,13961593.187257992,1840592.819897793,25360677.993085682
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN_d,7131841.428385048,7095857.70205502,1661632.0710088923,13449979.496576274
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN_d,2812357.117130104,2836685.9962004293,524902.424077328,5398055.0350588625
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_d,9944198.545515152,9887383.094664078,2209337.304274969,18797265.35406934
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med_d,23514316.291844334,23923929.836077496,3954427.556385738,43849397.959975265
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All_d,323355641.2918443,323765254.83607745,303795752.5563857,343690722.95997524
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.16036220685783,19.160362724408692,19.16024371058602,19.160461535752816
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.16537259801017754,0.16529563398943575,0.16187200598148643,0.16894698265622826
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.0065454562160964375,0.006524001213357281,0.00570865027239247,0.0074957741391759565
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012816491472203354,0.012792947690166279,0.011963699953221397,0.013792582251090528
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.153339180631199e-6,1.1509996861324112e-6,1.002338594367889e-6,1.3206474875002751e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43596801.224679686,43596803.56806098,43596557.587273635,43597003.89666161
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-57283.81971494471,-57365.09563378735,-63937.91487568315,-50277.21905121487
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43539517.404964745,43539438.959082894,43532872.6850173,43546482.752701744
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-39053.28739405152,-39145.496760467795,-43523.427892354426,-34288.71148262608
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30992998.443844073,30993000.092004523,30992890.687022474,30993096.531283315
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30953945.15645002,30953855.468365032,30949477.776251182,30958732.801978502
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,63806458.84067354,63605868.37965958,55644198.09647495,73117622.83661565
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,41266701.49301595,41267747.84162383,40125271.72404996,42397041.93333291
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,15508844.960128928,15440316.341342613,14178389.119071733,17043990.759617977
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,56775546.453144886,56742626.46975309,55071864.60531433,58672575.4463934
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,120582005.29381843,120397624.2186712,112160767.63250247,129969177.36719437
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,120582005.29381843,120397624.2186712,112160767.63250247,129969177.36719437
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,36350490.02213405,36240763.19423379,31691681.271801423,41564508.948858514
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,29047313.23327115,29049378.406293064,28248476.945673164,29837485.114872858
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,10453229.678794336,10414106.41320952,9543774.657882977,11478597.190904083
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,39500542.91206548,39475851.009590745,38304485.82296078,40812720.03637387
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,75851032.93419954,75775638.10673136,71001667.06167589,81146660.51843736
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,75851032.93419954,75775638.10673136,71001667.06167589,81146660.51843736
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Life,19.160826781311847,19.160806884610366,19.160591315323156,19.161121557813335
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Immunised,13.017609261441798,12.759176882703006,9.689365540073284,16.987698085951358
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_HZ,0.05572485262199396,0.05794702272507393,0.019034951809912652,0.08647951829306491
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Hosp,0.0031134574406984548,0.0032840240979459968,7.882526319101911e-4,0.004942430195723623
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_PHN,0.004700168618199586,0.004908144999579424,0.001504682854864254,0.007425749211922729
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Death,4.1739210670841894e-7,4.268082513637305e-7,1.7592857129344838e-8,8.457841002855426e-7
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life,43597763.564976186,43597723.729432926,43597283.66157167,43598364.35092146
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ,-20325.864183869387,-21095.364998657333,-32583.138781953032,-6610.960268093767
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All,43577437.70079232,43576598.00032814,43564745.96170689,43591757.88912694
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ_d,-11897.55609160805,-12181.571357176636,-19072.712443385273,-4345.1279747924
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life_d,30993480.168562148,30993465.928822815,30993268.938267656,30993737.95876964
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All_d,30981582.612470537,30981263.929789014,30974169.279737893,30989394.128871817
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp,31401746.926194508,33302534.16383931,7702057.4112469,50053617.508999035
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN,13566137.581871642,14084138.77977229,4739299.759278247,21154075.782887444
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN,5601568.918185324,5796385.979199262,1775615.0870448984,8832118.400368785
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP,19167706.500056967,19992433.669289313,6475115.652090937,29950605.598335076
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med,50569453.42625147,53480285.03290042,14123606.224695861,79039167.05358458
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All,554705303.4262515,557616135.0329005,518259456.2246958,583175017.0535847
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp_d,16126298.224214619,16937742.231618308,4323112.74308794,25737120.01248514
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN_d,8168542.619887492,8406882.975619357,3177485.052453756,12868913.210039759
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN_d,3294283.014550129,3393752.6230022693,1166594.6768551928,5243118.2903282335
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_d,11462825.63443762,11856281.608898172,4397113.071768182,17998242.94148553
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med_d,27589123.858652238,28896347.11745561,8790777.44133792,43409323.84166194
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All_d,531724973.85865223,533032197.1174556,512926627.441338,547545173.8416619
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Life,19.160974466995544,19.160979520127107,19.16072517463282,19.161183588222805
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Immunised,15.659367156433362,15.734632163966088,12.502848878167631,18.32599330877158
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_HZ,0.0320155836340733,0.03159618136525946,0.007339169132228443,0.06162021399919165
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Hosp,0.001995318479930427,0.0020107053969061987,3.0318066556064545e-4,0.0038977456589411
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_PHN,0.0027372210561510306,0.0027123539185072753,5.750837966095235e-4,0.005345742215443572
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Death,2.234157694709664e-7,1.8101465492931174e-7,2.6346057648490477e-9,6.395850032552554e-7
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life,43598067.31498268,43598077.82574288,43597558.07582216,43598492.029783025
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ,-11866.063594038687,-11634.314331669408,-23581.514035662243,-2521.2827754172636
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All,43586201.25138865,43586408.89464024,43573981.68038064,43595973.08621655
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ_d,-6592.14891491119,-6427.89395516438,-13018.784259311116,-1656.548384837766
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life_d,30993618.87486466,30993624.335220046,30993399.295818366,30993797.331758343
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All_d,30987026.72594975,30987194.11402269,30980393.786960017,30992139.722004496
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp,20336173.410173096,20483191.680389065,2984631.5838409285,39594078.215739965
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN,7731040.221832178,7647071.713215284,1817130.9781741868,14907595.86246389
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN,3241961.9451855607,3212340.2252729833,677417.1393999698,6294086.802979466
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP,10973002.167017737,10773199.95974096,2487587.014055746,21288603.477531437
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med,31309175.57719083,31380931.03850774,5424947.205854057,60414993.71541251
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All,283377100.5771908,283448856.0385077,257492872.20585403,312482918.7154125
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp_d,10053162.950420266,10068820.510962263,1668949.5280563151,19894543.324749988
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN_d,4410761.251247431,4298350.690183968,1213848.325894818,8404149.769863104
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN_d,1818200.4839871381,1765612.186908204,447330.12854313425,3518928.7952863504
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_d,6228961.73523457,6097963.302714074,1673782.4217199737,11926042.246560717
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med_d,16282124.685654836,16226503.392779082,3367630.885207119,31573495.112248994
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All_d,268350049.68565485,268294428.39277905,255435555.8852071,283641420.112249
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.249730127824934,15.249732179581965,15.249617095018138,15.249832159371456
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.13816553155695563,0.13812680399697788,0.13490987600389873,0.1414803976146466
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.006526455657571098,0.006505291417368034,0.005633236524501021,0.007514209252469434
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.011554773123728473,0.011527559152130723,0.010712131516129904,0.012522797452178732
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.2059542018297661e-6,1.2052649520740832e-6,1.0427032377965421e-6,1.3854198763773458e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30919932.698043223,30919938.03451783,30919726.28372531,30920120.16953545
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-44369.57151727693,-44412.47154286667,-49805.137871720195,-38886.485134995055
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30875563.126525946,30875550.46484807,30870192.65370594,30881136.199054245
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-32804.98009578659,-32827.27912694108,-36789.813825424884,-28708.4099660893
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23234518.41870575,23234520.346995953,23234410.867790617,23234619.16094245
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23201713.43860996,23201720.217364326,23197765.48746087,23205786.230975546
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,57934849.41853779,57793254.05399403,50162636.623995274,66649976.37851972
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,30497241.4839987,30500722.64435152,29616358.159406547,31377302.644216932
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,12477309.083175646,12410797.051630137,11345381.671228446,13819298.790561859
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,42974550.567174345,42952240.980469406,41587584.76038577,44477276.19411779
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,100909399.98571214,100778676.2473228,92977693.56159878,109649438.33175188
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,100909399.98571214,100778676.2473228,92977693.56159878,109649438.33175188
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,37805997.94523945,37660838.73619242,32622166.907282773,43682259.69022633
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,23040886.363465145,23044151.92399787,22359306.40545884,23726925.727136604
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,9266354.559873383,9231622.700176135,8434474.45498578,10284182.366854591
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,32307240.92333853,32286541.52502744,31230735.07300618,33466575.30259671
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,70113238.86857797,69988472.2370007,64829869.04037186,75847602.35179672
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
