Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_Norm,-19077.090139861804,-17639.70204609674,-41599.31051600874,-4979.6219935037525
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_All,62979565.17838651,62979601.529800504,62943182.84561175,63014632.37735451
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_d,-28817.330936744827,-28531.820239678018,-47953.85593318349,-10507.375097715762
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_Norm_d,-10989.034799709858,-10168.9919686295,-23688.654306190794,-3132.8198070561625
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_Life_d,42596621.642661974,42596582.59826574,42596412.191656426,42596975.87954072
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_All_d,42567804.31172523,42568002.33710413,42548559.957192615,42586465.85910909
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Hosp,65345263.25900315,70345713.98906815,20570162.94952207,91439473.67393245
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_NonPHN,30050586.392579935,31986403.610649265,11913721.748110052,41250460.468570344
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_PHN,11637639.251332892,12355179.110390164,4148637.856800613,16329194.62478174
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP,41688225.64391283,44319783.58389962,16019730.516163222,57238714.39247443
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Med,107033488.90291598,115065386.27019563,37040407.18833059,146922748.3301712
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_All,406874813.90291595,414906711.2701956,336881732.18833053,446764073.33017117
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Hosp_d,29954944.817686494,32199714.68093259,9896606.621544028,42163790.37619511
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_NonPHN_d,17070354.328035347,17953399.66251182,7498338.789315188,23791228.02887246
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_PHN_d,6291557.623526467,6654462.121320941,2445134.1546058897,8892360.264879508
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_d,23361911.951561812,24747383.46020869,9952943.705621924,32575186.98262678
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Med_d,53316856.76924831,56817857.908624664,19524915.238136992,73555247.93160723
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_All_d,353158181.7692483,356659182.90862465,319366240.238137,373396572.9316072
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Year_Life,23.261951146369533,23.26191243262936,23.261702562714458,23.262321229909375
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Year_Immunised,14.604757149978118,14.188267020237088,10.215532186826188,20.466309168114627
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_HZ,0.0764508226200878,0.08105969220103132,0.022885926837002166,0.11453133007153962
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_Hosp,0.003731125693255399,0.004028779752583927,8.546117505104778e-4,0.005667379527179652
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_PHN,0.006206755845316414,0.006592698843027765,0.0016836471831368906,0.009432740462702958
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Risk_Death,5.402885573154088e-7,5.904666066681416e-7,1.8747521329255603e-8,9.866544331625314e-7
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_Life,63095656.01904771,63095564.68087775,63095057.27169236,63096543.96409987
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ,-42059.3648392749,-42587.762894307976,-75890.48884263125,-10926.828157478978
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_Norm,-15206.54930727738,-14012.743714029177,-34619.063836636284,-3204.829017648629
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_All,62989621.31396429,62989081.07603836,62955469.37243496,63021613.396157235
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_d,-22599.814059381308,-22533.613294622057,-40658.201002519636,-6741.11900238864
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_HZ_Norm_d,-8473.667460825605,-7757.669620700512,-19232.171948516287,-1926.7854331412816
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_Life_d,42596704.75520661,42596671.52282651,42596464.86307933,42597042.312021084
"Vac[60,65)","[60,65)",Vac_2d,2024,1,Q_All_d,42574104.94114722,42574131.623766005,42555930.416893415,42590334.84786166
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Hosp,56727176.74106466,61490129.79613627,12651091.273343226,86256596.34180126
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_NonPHN,24128495.404484645,25481733.39407587,7336057.248650421,36397539.55385639
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_PHN,9542667.014471643,10132392.024445891,2553883.947781198,14710224.668196142
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP,33671162.41895629,35729834.7734511,9865454.448615102,50779678.446968146
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Med,90398339.16002095,97205203.03284322,22891214.758794,135782165.65516692
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_All,690080989.160021,696887853.0328432,622573864.758794,735464815.655167
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Hosp_d,25511274.250146743,27425428.98287565,6142119.190339775,39137172.03222557
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_NonPHN_d,13259016.670900866,13851239.453363221,4622832.918982854,20256850.513403848
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_PHN_d,5020806.372767049,5267822.663900929,1507450.7780040947,7822690.611421179
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_GP_d,18279823.043667916,19131913.246793054,6151177.222619002,27767166.4990748
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Med_d,43791097.29381466,46602055.16648249,12031539.531851493,66671756.2230151
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac_2d,2024,1,C_All_d,643473747.2938147,646284705.1664824,611714189.5318515,666354406.2230151
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_2d,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.16036220685783,19.160362724408692,19.16024371058602,19.160461535752816
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.16537259801017754,0.16529563398943575,0.16187200598148643,0.16894698265622826
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.0065454562160964375,0.006524001213357281,0.00570865027239247,0.0074957741391759565
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012816491472203354,0.012792947690166279,0.011963699953221397,0.013792582251090528
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.153339180631199e-6,1.1509996861324112e-6,1.002338594367889e-6,1.3206474875002751e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43288546.738552,43288548.21174581,43288305.45094963,43288745.68688738
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-75859.68514563769,-76119.28701617701,-110934.77111512562,-40981.48113239901
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_Norm,-28623.959714089357,-26809.817505536834,-55314.073696932304,-11248.042359416837
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43156488.703878954,43156144.7664566,43121425.98417493,43191355.13810437
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-52401.40409267347,-52637.5422408076,-76101.91700682322,-28193.576488653154
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_Norm_d,-20395.63144596032,-18884.910142691413,-39209.34692665961,-8139.932070793166
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30967144.655334957,30967146.24210786,30967036.912089255,30967244.020386245
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30914743.251242284,30914499.598262005,30891051.247328337,30938906.81469325
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,81930944.57979846,81618047.26132362,71397884.41007449,94009804.19205798
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,44518081.33876301,44517184.777138755,43271446.090722516,45656209.98664228
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,16719111.47933506,16748119.326064594,15135520.64065789,18346173.676485766
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,61237192.81809807,61226872.885757826,59314112.35919564,63187517.67542638
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,143168137.39789653,142917078.8029912,132657694.66746186,154919598.67270705
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,143168137.39789653,142917078.8029912,132657694.66746186,154919598.67270705
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,46753283.03302894,46611078.202667445,40778784.63931286,53482344.61483994
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,31354852.77932457,31343701.24804779,30517297.644970097,32191507.664851632
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,11275264.307514919,11282177.124369724,10213414.22360575,12368295.870191427
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,42630117.08683949,42625902.73638922,41295745.63109213,44033694.23966058
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,89383400.11986843,89215915.26328954,83147758.89871223,96069236.87205853
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,89383400.11986843,89215915.26328954,83147758.89871223,96069236.87205853
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Year_Life,19.160737177652486,19.160704681420498,19.160520538233808,19.161060270178375
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Year_Immunised,11.167417955671903,10.781737566102823,7.967091306947512,15.63222045854898
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_HZ,0.07205848262651983,0.07597310654981076,0.030849100119873206,0.1009006515529634
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_Hosp,0.003785209132108857,0.0040207186012047105,0.0012591277729018734,0.0054729676004013255
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_PHN,0.006013535156812985,0.006313240216430469,0.0024440706452296384,0.008530866936308923
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Risk_Death,5.45949312421857e-7,5.961837700926541e-7,4.7605774106692777e-8,9.556019416933934e-7
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_Life,43289325.75991775,43289259.66809119,43288885.52341495,43289974.82598793
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ,-33545.59172594796,-33247.56146397987,-56856.690875879984,-12079.634694514154
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_Norm,-11881.318670061708,-11009.466041647653,-25741.72786602045,-3378.23459502909
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_All,43199574.425869875,43199785.22036272,43175948.860844076,43221584.85244642
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_d,-20449.571267644806,-20139.585255876533,-34431.690234707,-7910.030075696582
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_HZ_Norm_d,-7467.721246620795,-6955.2081603695715,-16242.523708604107,-2240.104456790418
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_Life_d,30967549.502198692,30967521.53269797,30967347.686207175,30967836.016776428
"Vac[65,70)","[65,70)",Vac_1d,2024,1,Q_All_d,30947099.930931047,30947414.392514974,30932980.932829536,30959920.326036386
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Hosp,48646256.74214018,51762377.048466206,15845764.500896614,70567846.3957905
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_NonPHN,18990361.83899002,19960434.419480175,8199119.53158756,26669297.81984577
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_PHN,7747112.622751923,8119489.8635679595,3132404.3486989243,11076678.608312333
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP,26737474.461741943,28265574.100277275,11316316.678612465,37660929.962678686
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Med,75383731.20388213,80008906.35913879,27273508.486733213,107294014.79460661
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_All,327451656.2038821,332076831.3591388,279341433.48673326,359361939.79460657
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Hosp_d,25549796.55182455,26974902.52714704,8794303.793679856,37293309.50374797
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_NonPHN_d,11789365.173726566,12203431.393843029,5623407.385755592,16614197.197060775
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_PHN_d,4679648.569027715,4876141.9758737,2082122.7069205192,6711437.021379439
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_GP_d,16469013.74275428,17095962.039497398,7667058.125638514,23332263.4472095
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Med_d,42018810.29457883,44216594.010438085,16665120.334576845,59886460.65106572
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac_1d,2024,1,C_All_d,294086735.29457885,296284519.0104381,268733045.33457685,311954385.6510657
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_1d,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Year_Life,19.160825240451572,19.16080211504335,19.160582462865925,19.161122708303015
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Year_Immunised,13.0029985622042,12.758273519403971,9.697101621926654,16.98887120929133
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_HZ,0.05587674754922899,0.05823623325933051,0.019013888331219964,0.08606190683646463
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_Hosp,0.00312699022969484,0.0033077459189870422,7.703121249390581e-4,0.005008984963362735
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_PHN,0.004714829518160464,0.004918199837937211,0.0014962769580351312,0.007351669027630836
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Risk_Death,4.20145273014222e-7,4.3653062854924486e-7,1.810657182390694e-8,8.6132408510146e-7
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_Life,43289506.26681507,43289461.28922414,43289016.04022463,43290103.35136925
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ,-26083.957445835757,-25914.939757066535,-47275.46148275804,-7661.441079971873
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_Norm,-9096.882354920284,-8379.351403139546,-20640.07973500799,-2082.9103642592936
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_All,43207214.22483415,43207244.807303354,43185740.812402345,43226172.201649524
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_d,-15440.08321115997,-15095.47635650112,-28129.05862234991,-4954.33931449403
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_HZ_Norm_d,-5550.8406963027865,-5101.407995846148,-12647.94748285244,-1412.1764495603618
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_Life_d,30967636.766507033,30967618.55537709,30967414.953300357,30967896.880967624
"Vac[65,70)","[65,70)",Vac_2d,2024,1,Q_All_d,30952196.683295872,30952501.374469057,30939360.84087621,30962951.74473532
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Hosp,40408039.25930823,42851644.81619805,9851276.175687296,64871984.70102373
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_NonPHN,14650289.809709907,15302024.269651348,5046824.571943353,22564073.603254795
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_PHN,6052772.885348148,6255597.43136615,1935885.5391104033,9590899.604132866
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP,20703062.69505805,21557108.295862883,6921189.485209754,31953515.799941994
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Med,61111101.95436628,64487260.72748248,16793303.690170836,95527756.10602099
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_All,565246951.9543663,568623110.7274826,520929153.6901708,599663606.106021
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Hosp_d,20796416.36007608,21792448.9821781,5432025.8939357335,33478856.514926642
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_NonPHN_d,8827574.290709833,9128992.231977234,3432871.9457402844,13757368.122830523
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_PHN_d,3562169.9501946094,3671506.0467953268,1280661.0505135828,5634217.522608364
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_GP_d,12389744.240904441,12883152.938285952,4689366.089031091,19302350.015191894
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Med_d,33186160.600980524,34728185.86365989,10311867.915248772,51972992.45886051
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac_2d,2024,1,C_All_d,537322010.6009805,538864035.8636599,514447717.91524875,556108842.4588606
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac_2d,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.249730127824934,15.249732179581965,15.249617095018138,15.249832159371456
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.13816553155695563,0.13812680399697788,0.13490987600389873,0.1414803976146466
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.006526455657571098,0.006505291417368034,0.005633236524501021,0.007514209252469434
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.011554773123728473,0.011527559152130723,0.010712131516129904,0.012522797452178732
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.2059542018297661e-6,1.2052649520740832e-6,1.0427032377965421e-6,1.3854198763773458e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30642156.7372072,30642161.119323865,30641955.140141807,30642342.105162427
