Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.17185342033774,19.172003546088547,19.164226682085967,19.178708568484513
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.009505346915698522,-0.009460051123759104,-0.014085690534481277,-0.005407866031843495
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.003885871936892616,-0.0036284584020826465,-0.007528857796431525,-0.001484486376807954
Overall,ReRZV_1d,60,82,Q_Life_d,12.686624078353221,12.686624872237381,12.68660027727662,12.6866470211538
Overall,ReRZV_1d,60,82,Q_All_d,12.677118731437522,12.677153672355864,12.672525992690801,12.681246858571491
Overall,ReRZV_1d,60,82,C_Hosp,12.983880462321162,12.925988436158962,9.83945386977902,16.355478770371864
Overall,ReRZV_1d,60,82,C_GP_NonPHN,9.651041963716986,9.652029612204416,8.362589962715015,10.946572049085667
Overall,ReRZV_1d,60,82,C_GP_PHN,3.349934754047465,3.3423218445233194,2.820586061364472,3.878081199210992
Overall,ReRZV_1d,60,82,C_GP,13.000976717764452,12.990759979489503,11.327403441917518,14.781573972631584
Overall,ReRZV_1d,60,82,C_Med,25.984857180085616,25.928491518789272,21.749570936765494,30.445862953164287
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43682432099292,57.43681765787062,57.436519303865836,57.437105534509556
Overall,ReRZV_1d,60,82,C_Vac,167.4368243209929,167.43681765787062,167.43651930386585,167.43710553450956
Overall,ReRZV_1d,60,82,C_All,193.42168150107852,193.3651707810145,189.18658873194514,197.8824983273238
Overall,ReRZV_1d,60,82,C_Hosp_d,6.3154990545623,6.292250626018028,5.019256920125145,7.749533707836295
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,5.9404746358494815,5.939362865737678,5.166263154519413,6.718075363102891
Overall,ReRZV_1d,60,82,C_GP_PHN_d,1.945213465325407,1.942751570718384,1.6519243034646107,2.25916983020514
Overall,ReRZV_1d,60,82,C_GP_d,7.885688101174888,7.871263108395509,6.869326829398952,8.944168996206095
Overall,ReRZV_1d,60,82,C_Med_d,14.20118715573719,14.17119721753695,12.16735918706329,16.361383082551058
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,26.94652235881939,26.94651923281136,26.946379259841834,26.946654290318097
Overall,ReRZV_1d,60,82,C_Vac_d,136.94652235881938,136.94651923281137,136.94637925984185,136.94665429031812
Overall,ReRZV_1d,60,82,C_All_d,151.14770951455657,151.11770113787117,149.11406247049436,153.30784419501623
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757273449528578,0.6757272665631837,0.6757237565160688,0.6757306533471712
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.3170179101037575,0.31701787332719245,0.31701622658637446,0.3170194622390365
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893705167866937,24.89370761265022,24.893616949115657,24.893786856332735
Overall,ReRZV_1d,60,83,Year_Immunised,11.816082201501242,11.858296636662086,10.168515959248547,13.480694004881293
Overall,ReRZV_1d,60,83,Risk_HZ,0.10790254842257134,0.10788221038985665,0.09389261592769367,0.12212103129368027
Overall,ReRZV_1d,60,83,Risk_Hosp,0.0032917931269158514,0.003289372984748098,0.002608509972712404,0.0040636295430001
Overall,ReRZV_1d,60,83,Risk_PHN,0.007837747875030825,0.007821012414338436,0.006746739692947668,0.009082342263111677
Overall,ReRZV_1d,60,83,Risk_Death,2.9964983269822994e-7,2.956644544445048e-7,2.0707050164027877e-7,4.145693905268797e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205496918321664,19.20549896793314,19.205436232483176,19.205553987277998
Overall,ReRZV_1d,60,83,Q_HZ,-0.016259430056520998,-0.01615246147093699,-0.02415771632052707,-0.009241051654492108
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.006435745638642034,-0.006006673764225817,-0.012524300775354394,-0.0024237347114588947
Overall,ReRZV_1d,60,83,Q_All,19.171332384390364,19.17143538610513,19.163436268389614,19.178359548982005
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.009763273076173803,-0.009721085312490926,-0.014509410153756052,-0.005563479420841256
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.00398020630548858,-0.003718059533856647,-0.007701285223669182,-0.001515176183063471
Overall,ReRZV_1d,60,83,Q_Life_d,12.686619197036785,12.686619844795638,12.686595005382319,12.686642269887479
Overall,ReRZV_1d,60,83,Q_All_d,12.676855923960611,12.676899116960946,12.672114940273035,12.681065378656083
Overall,ReRZV_1d,60,83,C_Hosp,13.406334135687443,13.366879274599041,10.581750790273656,16.666509280906897
Overall,ReRZV_1d,60,83,C_GP_NonPHN,9.94696108398965,9.940627412723357,8.661641934087738,11.228309294013265
Overall,ReRZV_1d,60,83,C_GP_PHN,3.4873388342320255,3.4851037494378723,2.9563272898450426,4.039689083705684
Overall,ReRZV_1d,60,83,C_GP,13.434299918221676,13.430890995489714,11.709171512160747,15.204388130799405
Overall,ReRZV_1d,60,83,C_Med,26.840634053909117,26.732841274763494,22.600991951698525,31.317207098128574
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.612096387565614,54.612091352988614,54.61176097218261,54.6124198005863
Overall,ReRZV_1d,60,83,C_Vac,164.61209638756563,164.6120913529886,164.61176097218262,164.6124198005863
Overall,ReRZV_1d,60,83,C_All,191.45273044147473,191.34490929625838,187.21315830765786,195.92914553624044
Overall,ReRZV_1d,60,83,C_Hosp_d,6.563176132382175,6.562764609753788,5.297797705726684,8.043872173713202
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,6.089185648759346,6.0930628260248545,5.2853355076359625,6.887902260311122
Overall,ReRZV_1d,60,83,C_GP_PHN_d,2.0138823772265395,2.013290285165895,1.7141273472513014,2.330672709378145
Overall,ReRZV_1d,60,83,C_GP_d,8.103068025985886,8.096626956688441,7.057246586877073,9.161698920791196
Overall,ReRZV_1d,60,83,C_Med_d,14.66624415836806,14.616029241483009,12.59608794783519,16.944287822437765
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,24.75487871221032,24.754876430108897,24.754726673235925,24.75502531068631
Overall,ReRZV_1d,60,83,C_Vac_d,134.7548787122103,134.7548764301089,134.75472667323592,134.7550253106863
Overall,ReRZV_1d,60,83,C_All_d,149.4211228705784,149.37089003631382,147.35097309974705,151.6990719861972
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.642495251618419,0.6424951923881014,0.6424913055550895,0.6424990564774857
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.29123386720247435,0.2912338403542223,0.2912320785086579,0.29123559189042714
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893685755628585,24.893687581478112,24.893597574452212,24.893768895878278
Overall,ReRZV_1d,60,84,Year_Immunised,11.477270594530022,11.527584148150801,9.818760520976701,13.173746722594348
Overall,ReRZV_1d,60,84,Risk_HZ,0.11119070543323667,0.11134481428142672,0.09695154331717576,0.12527171246185387
Overall,ReRZV_1d,60,84,Risk_Hosp,0.003422676385868581,0.0034133328915716453,0.0027625801225916813,0.004229805568869327
Overall,ReRZV_1d,60,84,Risk_PHN,0.0081503169104878,0.008124506292365257,0.006987461381355669,0.009393534197464913
Overall,ReRZV_1d,60,84,Risk_Death,3.24799899174693e-7,3.221735561278958e-7,2.3369360356383938e-7,4.2980533432214645e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205483092889057,19.205484226908183,19.205421138814927,19.20554157068885
Overall,ReRZV_1d,60,84,Q_HZ,-0.01677332418900719,-0.016674519976773036,-0.02487202155127834,-0.009524446619157462
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.0066215489535252844,-0.006186272642605944,-0.012870007625498123,-0.0024970743399737247
Overall,ReRZV_1d,60,84,Q_All,19.17080454320616,19.170914321568084,19.16271291585593,19.178062726165113
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.010011379472329779,-0.009971829166904402,-0.014853801853584588,-0.0057074947330934805
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.004068959928636606,-0.0037996541920815533,-0.00785253203376341,-0.0015447225420655826
Overall,ReRZV_1d,60,84,Q_Life_d,12.686613632877805,12.686613905631344,12.686589098717441,12.68663720695283
Overall,ReRZV_1d,60,84,Q_All_d,12.676602253405475,12.676638655019993,12.67175187872085,12.68091548884813
Overall,ReRZV_1d,60,84,C_Hosp,13.937077530680332,13.911897349698112,11.119653522854763,17.1655157001415
Overall,ReRZV_1d,60,84,C_GP_NonPHN,10.240535445140845,10.248045262163446,8.917908987154092,11.533214429130538
Overall,ReRZV_1d,60,84,C_GP_PHN,3.6257476042306043,3.6290545269709398,3.082610820512695,4.179985505171195
Overall,ReRZV_1d,60,84,C_GP,13.866283049371448,13.874032610112785,12.052098209043335,15.634371194356461
Overall,ReRZV_1d,60,84,C_Med,27.80336058005178,27.7539143862626,23.734638337541952,32.266255673699206
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.58070107996608,51.580699638157526,51.58033443239859,51.581061299161476
Overall,ReRZV_1d,60,84,C_Vac,161.58070107996608,161.58069963815754,161.5803344323986,161.5810612991615
Overall,ReRZV_1d,60,84,C_All,189.38406166001786,189.3345420053032,185.31582256400807,193.84689855715146
Overall,ReRZV_1d,60,84,C_Hosp_d,6.844871119223615,6.828105581461028,5.536560797327185,8.33821788275023
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,6.23013805919192,6.2372724163552675,5.411348071057861,7.0308712250213805
Overall,ReRZV_1d,60,84,C_GP_PHN_d,2.0799403986969307,2.0750007421925787,1.7702488452987828,2.408575990907052
Overall,ReRZV_1d,60,84,C_GP_d,8.310078457888851,8.317031581126395,7.229945196305797,9.374799440818746
Overall,ReRZV_1d,60,84,C_Med_d,15.154949577112466,15.127878871594238,13.057657696942234,17.438266025356278
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,22.590136009247704,22.59013537779736,22.589975433329897,22.59029376981409
Overall,ReRZV_1d,60,84,C_Vac_d,132.59013600924771,132.59013537779737,132.58997543332993,132.59029376981408
Overall,ReRZV_1d,60,84,C_All_d,147.74508558636018,147.71801410287145,145.64800897840422,150.02826178758522
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068317774113656,0.6068317604489121,0.6068274639105716,0.6068360152842527
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.2657663059911494,0.2657662985623219,0.26576441686270463,0.26576816199781284
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893662895975723,24.89366448114245,24.89357177602983,24.893747334505992
Overall,ReRZV_1d,60,85,Year_Immunised,11.14490809358063,11.188268370623842,9.4688497788281,12.870355333367035
Overall,ReRZV_1d,60,85,Risk_HZ,0.11441490193698596,0.11448116641415126,0.09955722435835758,0.12854037867340531
Overall,ReRZV_1d,60,85,Risk_Hosp,0.0035770954719322318,0.003560309469183099,0.0029010724298472695,0.004359074725292153
Overall,ReRZV_1d,60,85,Risk_PHN,0.00845688976362411,0.008430474556634954,0.007252844120794124,0.009746648866463163
Overall,ReRZV_1d,60,85,Risk_Death,3.580771104619762e-7,3.574556271610296e-7,2.628836038081158e-7,4.587276842024719e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205467011200742,19.20546828280669,19.205403645709616,19.20552486558407
Overall,ReRZV_1d,60,85,Q_HZ,-0.01728082222266795,-0.017214767764923457,-0.025678777512530258,-0.009821208464780577
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.006800350497505586,-0.006341049703170195,-0.013217763973702222,-0.002555839747980933
Overall,ReRZV_1d,60,85,Q_All,19.17028087625756,19.17036241902634,19.161856150073476,19.17776632347874
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.010245612098774073,-0.010201993287146289,-0.015221206703991208,-0.005840197138962436
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.00415079697587573,-0.0038787004988896107,-0.007984089203293214,-0.0015792652514457735
Overall,ReRZV_1d,60,85,Q_Life_d,12.686607469001812,12.686607705747614,12.686582336333432,12.686631461678012
Overall,ReRZV_1d,60,85,Q_All_d,12.676361856903037,12.67639913372783,12.67138109532423,12.680769445914319
Overall,ReRZV_1d,60,85,C_Hosp,14.584435295127328,14.507375663514217,11.732994004575898,17.845502544420214
Overall,ReRZV_1d,60,85,C_GP_NonPHN,10.525999526065002,10.540564778735131,9.158491083514015,11.831677253217343
Overall,ReRZV_1d,60,85,C_GP_PHN,3.760347729641385,3.756133078437802,3.1962511003052287,4.3596985794979926
Overall,ReRZV_1d,60,85,C_GP,14.286347255706387,14.305201928106577,12.379237485692617,16.067331096014957
Overall,ReRZV_1d,60,85,C_Med,28.870782550833717,28.769127104126817,24.724099865407226,33.38293598203564
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34641638551221,48.346413086019744,48.34600347542877,48.34680974336987
Overall,ReRZV_1d,60,85,C_Vac,158.3464163855122,158.34641308601974,158.34600347542877,158.34680974336985
Overall,ReRZV_1d,60,85,C_All,187.2171989363459,187.11555572586278,183.07108172040873,191.7291944777005
Overall,ReRZV_1d,60,85,C_Hosp_d,7.161895555674358,7.140071747398297,5.832133261696803,8.683847785326819
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,6.361345539821691,6.3689737243540865,5.509716059026858,7.17620871411465
Overall,ReRZV_1d,60,85,C_GP_PHN_d,2.1414674956776443,2.137997156691825,1.822186289010271,2.489754859234113
Overall,ReRZV_1d,60,85,C_GP_d,8.502813035499337,8.507933658300313,7.382281192144928,9.574548982047423
Overall,ReRZV_1d,60,85,C_Med_d,15.664708591173694,15.63268480266072,13.500665855085389,17.99986063516939
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,20.45764053552274,20.457639139352437,20.4574658138641,20.457806983715916
Overall,ReRZV_1d,60,85,C_Vac_d,130.45764053552273,130.45763913935244,130.4574658138641,130.45780698371593
Overall,ReRZV_1d,60,85,C_All_d,146.12234912669643,146.09029671353426,143.95846079561863,148.45740637384753
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687813692413201,0.5687813304237617,0.5687765114756326,0.568785996980822
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.24067812394732635,0.24067810752179342,0.2406760683984011,0.24068008216136372
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893636890900513,24.89363791956078,24.893546338550436,24.893721451761877
Overall,ReRZV_1d,60,86,Year_Immunised,10.823275162998414,10.852549626815769,9.149591675070953,12.59322222055879
Overall,ReRZV_1d,60,86,Risk_HZ,0.1175516180174863,0.11770602351686621,0.10233135251650428,0.1317659149953147
Overall,ReRZV_1d,60,86,Risk_Hosp,0.003750760735590264,0.003732624336673879,0.003043311031284641,0.004543159064650395
Overall,ReRZV_1d,60,86,Risk_PHN,0.008752892945442348,0.008732559796395933,0.007529923132833748,0.010036633000221583
Overall,ReRZV_1d,60,86,Risk_Death,3.997479862206155e-7,3.9936650691016743e-7,3.01933724703689e-7,5.046844283424483e-7
Overall,ReRZV_1d,60,86,Q_Life,19.205448906525366,19.205449724790483,19.205385778711744,19.20550837558415
Overall,ReRZV_1d,60,86,Q_HZ,-0.017777337882681855,-0.01770641344843509,-0.026504433092787587,-0.010158717023844435
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.006971047732742465,-0.0064991688622536865,-0.013521336447612695,-0.0026213594766316753
Overall,ReRZV_1d,60,86,Q_All,19.169766212794514,19.169827030759926,19.161038145692853,19.177460611586266
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.010464997809674081,-0.01042724968348164,-0.015578215806726803,-0.005968607242622287
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.004225729439818377,-0.0039493154494780035,-0.008113984982438547,-0.0016185735822762783
Overall,ReRZV_1d,60,86,Q_Life_d,12.686600814525699,12.686601025112537,12.686575238976,12.686625845236113
Overall,ReRZV_1d,60,86,Q_All_d,12.676135816716025,12.676175334884071,12.671019043589823,12.680640750359867
Overall,ReRZV_1d,60,86,C_Hosp,15.331746043420157,15.243806413416273,12.429933020517547,18.624191840888653
Overall,ReRZV_1d,60,86,C_GP_NonPHN,10.801801984372666,10.827828795726905,9.426235085588369,12.136734575156972
Overall,ReRZV_1d,60,86,C_GP_PHN,3.8893763644153707,3.89513974063351,3.304952384290148,4.494655826038896
Overall,ReRZV_1d,60,86,C_GP,14.691178348788037,14.711694250992522,12.794355656465768,16.47207356203892
Overall,ReRZV_1d,60,86,C_Med,30.022924392208196,29.879095590560322,25.79790865044568,34.6708718447551
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92030856633873,44.92030880664449,44.91985961387507,44.920739648826235
Overall,ReRZV_1d,60,86,C_Vac,154.92030856633872,154.92030880664447,154.91985961387508,154.92073964882624
