Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_2d,2024,dYear_Life,5.187740161109424e-4,5.165698063400725e-4,4.2496072101672056e-4,6.166637558517429e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,13.482661536973987,13.484729857313768,11.947841745130207,14.92443110492971
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.10634812115462294,-0.10638288413795535,-0.11879792795486763,-0.09304614639779368
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.0039312128696194935,-0.003912572339664425,-0.0048350272801585235,-0.003096325475429913
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.007489424155735041,-0.0074581804853462485,-0.00856947112116341,-0.006494767136981048
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-9.003494540963886e-7,-8.998360547843961e-7,-1.0707874679527953e-6,-7.344922580963748e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,3.5708124995987943e-4,3.5590746061942014e-4,2.932541239710318e-4,4.234144090164982e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.015976948283835335,0.016051124322891457,0.009600510615175565,0.023398123588102768
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.0061703725747206265,0.005870316640638793,0.0025326565784160524,0.011971605892596916
Overall,60,80,ReRZV_2d,2024,dQ_All,0.0163287969477226,0.01642592238865781,0.009918855347182287,0.02378307896435645
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.012703858987774659,0.012767375126000634,0.007612550648518313,0.018599578667896043
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.005030089037208453,0.004773056173374417,0.002076519638902568,0.009693870924373665
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,2.3257455656216665e-4,2.3185955769200461e-4,1.9225061792340625e-4,2.758676624068812e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.012936433544336804,0.012993548281421852,0.007835912472331952,0.01885362581953376
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-16.657715083125815,-16.567611315156782,-20.650076340673053,-12.944628434168923
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-9.769255622395493,-9.771013294421842,-10.904043169913374,-8.57726403988284
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-3.294942898729491,-3.280899392562426,-3.8193298283443418,-2.8273210477007935
Overall,60,80,ReRZV_2d,2024,dC_GP,-13.064198521124984,-13.046606219466835,-14.60802458012434,-11.45896343844668
Overall,60,80,ReRZV_2d,2024,dC_Med,-29.7219136042508,-29.599533231356972,-34.782856216875345,-25.124614504939476
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.98890217892558,124.98891623618752,124.98840619991405,124.98931772980951
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98890217892557,234.98891623618752,234.98840619991404,234.9893177298095
Overall,60,80,ReRZV_2d,2024,dC_All,205.26698857467477,205.38957054325277,200.2060998751068,209.8640219636743
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-11.67016544572279,-11.630418142274102,-14.293160445154793,-9.209000412026478
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.896121241873526,-7.903643174229754,-8.795706113011406,-6.952742550693968
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-2.534114257373447,-2.524660904763926,-2.9318924705891756,-2.1789698296147626
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-10.430235499246972,-10.427850964675732,-11.675211833242367,-9.129609266942017
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-22.10040094496976,-22.054482501476578,-25.48531713598884,-18.954215410622165
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,92.80056247411706,92.80057291121821,92.80019422437293,92.80087100835564
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,202.80056247411707,202.8005729112182,202.80019422437292,202.80087100835567
Overall,60,80,ReRZV_2d,2024,dC_All_d,180.7001615291473,180.74602266247746,177.31527980372184,183.84631155055902
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704576726932421,1.4704578380727944,1.4704518376460474,1.470462561527171
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.0917713232249067,1.091771446014332,1.0917669908749756,1.0917749530394782
Overall,60,80,ReRZV_2d,2024,ICER,14732.260496201232,13899.567958712487,9557.447692590176,23088.581825870016
Overall,60,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_2d,2024,Thres20,257.22332772146825,258.429866734362,163.86342107908175,366.1421483021719
Overall,60,80,ReRZV_2d,2024,Thres30,375.7136413117615,377.30864919444605,235.59285618198695,538.8310836134988
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,258.429866734362,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,272.49860041974614,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,258.429866734362,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,4.533409335988026e-4,4.51007878321974e-4,3.6436940305337726e-4,5.501998730121472e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,12.495297288909116,12.498046854884924,10.899831007841156,14.033729362324697
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.09706172735548572,-0.09697589259310538,-0.11027993932699562,-0.08339834565647071
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.003425572600962026,-0.0034053156909079315,-0.00428309502280937,-0.00267638584575614
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.006658175194275244,-0.006630700700270248,-0.007753996718410281,-0.005636042901952126
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-8.282138735300035e-7,-8.248363800418517e-7,-1.0007643630483556e-6,-6.587156680408907e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,3.1230620688323183e-4,3.104520394732191e-4,2.524699213884318e-4,3.7795903959798595e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.014524421875123426,0.014564479202217826,0.008618328448719003,0.02142095198438556
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.005674373993169858,0.005362757890598832,0.0023300567995822603,0.011089558278946046
Overall,60,81,ReRZV_1d,2024,dQ_All,0.014832267664865596,0.01487182972261536,0.008916812324937151,0.02177278085309817
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.011673996542920994,0.011744093589351075,0.006945126796353832,0.017011227497368674
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0046764633347007685,0.004422863905204504,0.0019187479373742053,0.009093254799849753
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,2.0385149016277992e-4,2.0304787255653878e-4,1.6514398033624643e-4,2.4647136671056557e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.011877848033083716,0.011937082127831289,0.007170724973715581,0.017228654227602908
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-14.476447431852975,-14.404916658453546,-18.419555801832807,-11.176088652871536
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-8.950124869187938,-8.947649529406775,-10.15904240721889,-7.7180163919846585
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-2.9330826469102744,-2.9207918643270654,-3.4546200984624527,-2.4505805481045515
Overall,60,81,ReRZV_1d,2024,dC_GP,-11.883207516098214,-11.869060564303496,-13.613640825339427,-10.181847815151162
Overall,60,81,ReRZV_1d,2024,dC_Med,-26.35965494795119,-26.317427552372518,-31.25063758778377,-21.95825627260924
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062239709770935,60.06224836687089,60.06195864479998,60.062475893000794
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06223970977092,170.0622483668709,170.06195864479997,170.0624758930008
Overall,60,81,ReRZV_1d,2024,dC_All,143.70258476181974,143.74475891591948,138.8116256004028,148.10415441314154
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-10.172082861820932,-10.12724413337822,-12.705067609469896,-7.979390615251316
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-7.313698984680447,-7.329012699345285,-8.279834739707475,-6.310036765984994
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-2.276498010447435,-2.268247903923748,-2.675885214410899,-1.9055207896304112
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-9.590196995127883,-9.6015580592081875,-10.928465401216895,-8.228313736896006
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-19.762279856948815,-19.72220191385809,-23.164154910599155,-16.62340997206478
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,43.93540515937941,43.93541149203027,43.93519956092962,43.93557792692764
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,153.9354051593794,153.93541149203025,153.93519956092962,153.93557792692766
Overall,60,81,ReRZV_1d,2024,dC_All_d,134.1731253024306,134.21327359784436,130.77097900396294,137.3117076235142
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066145848208345,0.7066146866690692,0.7066112781741174,0.7066173634470682
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.5168871195221106,0.5168871940238855,0.5168847007168191,0.5168891520815015
Overall,60,81,ReRZV_1d,2024,ICER,11932.590264044087,11254.262176108121,7627.80545441875,18879.628444563685
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,497.82477972507826,498.8469560201821,313.37410824964763,710.6840340847718
Overall,60,81,ReRZV_1d,2024,Thres30,727.6205406571933,729.1095961357823,452.19429161132655,1043.9992194763606
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,498.8469560201821,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,524.8928260743022,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,498.8469560201821,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,5.055466799891732e-4,5.034052855563687e-4,4.181015436586222e-4,5.974244977096532e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,13.07628940751026,13.084085434225006,11.564084823372166,14.50178518531249
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.10251275471703812,-0.1026426133132024,-0.11529299845393097,-0.08926956434228504
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.0038413782882327284,-0.0038153405671488456,-0.004643868503585058,-0.003079319470623525
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.007144672250972627,-0.007128265800600844,-0.008230967091151405,-0.006169837095120529
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-8.904311170029467e-7,-8.866099132571776e-7,-1.0497621105695308e-6,-7.348690401992799e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,3.472879394850992e-4,3.4592214221262907e-4,2.8657151126258994e-4,4.099709274620444e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.01539130240558911,0.01546501353942887,0.009245527249165273,0.02254473055828031
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.005947889980140167,0.005638285152261284,0.0024649762730523414,0.01154463610218009
Overall,60,81,ReRZV_2d,2024,dQ_All,0.01573318750504431,0.01582061718351291,0.009553456606965315,0.02287453337305605
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.012251398420065177,0.012314490925057354,0.0072859367922283634,0.01779716480538439
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004859594104004979,0.0046041298178920945,0.0020207156768543262,0.009337088002054569
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,2.2548725723660823e-4,2.2489461133368138e-4,1.8673370031714321e-4,2.662527396567249e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.01247688567730175,0.012546384357268181,0.007500181752138868,0.018040799069602848
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-16.33672168624505,-16.237844528860343,-19.88245143754387,-12.975119057918674
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-9.419067707265395,-9.425568568918031,-10.57793546701531,-8.227716843147572
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-3.139694112930558,-3.124999790214697,-3.6457585766903224,-2.673306119172124
Overall,60,81,ReRZV_2d,2024,dC_GP,-12.558761820195953,-12.55669124823288,-14.177967616351816,-10.937675674727178
Overall,60,81,ReRZV_2d,2024,dC_Med,-28.895483506441,-28.81404382270087,-33.57678426711744,-24.626116264860592
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12447941954187,120.12449673374178,120.12391728959996,120.12495178600159
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12447941954187,230.12449673374178,230.12391728959994,230.1249517860016
Overall,60,81,ReRZV_2d,2024,dC_All,201.22899591310087,201.3107160119527,196.54815254091417,205.49802325727254
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-11.387048229654818,-11.322573775845544,-13.74997668160269,-9.169963135277543
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.626800135733111,-7.632825417303591,-8.550273093552859,-6.6602909978474525
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-2.4148479387917683,-2.407557616566364,-2.8028904551424283,-2.0542241885900507
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-10.041648074524879,-10.043084775206285,-11.312183738206025,-8.733386683553519
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-21.4286963041797,-21.37780484221505,-24.72963585655307,-18.367909409565755
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,87.87081031875881,87.87082298406054,87.87039912185924,87.87115585385529
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,197.87081031875883,197.87082298406054,197.87039912185924,197.87115585385527
Overall,60,81,ReRZV_2d,2024,dC_All_d,176.44211401457912,176.49305030478945,173.14130666220245,179.50274218635494
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.413229169641669,1.4132293733381385,1.4132225563482348,1.4132347268941363
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.0337742390442213,1.033774388047771,1.0337694014336383,1.033778304163003
Overall,60,81,ReRZV_2d,2024,ICER,14920.491338427311,14060.61269376523,9738.920250824956,23387.484484533186
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,262.1136951625616,263.5247664862187,167.0035573514201,370.3922113240175
Overall,60,81,ReRZV_2d,2024,Thres30,382.8062416354058,384.7305605637496,239.14188750290188,544.9067595116268
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,263.5247664862187,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,277.3215202180838,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,263.5247664862187,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,4.413127980488518e-4,4.3939021536232303e-4,3.5703646157596585e-4,5.309761307144001e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,12.156484858133021,12.165885385720602,10.562008697598369,13.746809941125072
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.09381924159635562,-0.09393507284262091,-0.10721553287093996,-0.08012674708368661
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.003340332349834584,-0.003331413533030448,-0.004148228672330695,-0.0026446771861619845
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.006354724993656287,-0.006342530414643379,-0.00748628349854976,-0.005315477661293618
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-8.189909676552093e-7,-8.133315178130217e-7,-9.786621951112815e-7,-6.674654140813711e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,3.0340621571101425e-4,3.018935342851137e-4,2.4669890590347523e-4,3.6511025737677726e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.01402675489473413,0.014062953451497216,0.008339826938584632,0.020559438899568367
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.005487216775254471,0.005189216954564565,0.002256133982158071,0.010676371240976989
Overall,60,82,ReRZV_1d,2024,dQ_All,0.014325531544055223,0.014375163395680346,0.00861745239968661,0.02089724353718942
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.011293372692856705,0.011337954921399433,0.0067546494788305895,0.016492786668053126
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004534573387945024,0.0042910752426604006,0.0018719394618951608,0.008735294460918964
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.9744425823161826e-4,1.9671151445077584e-4,1.615350578917152e-4,2.3765173815486483e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.011490816951088315,0.01155085408576717,0.006925535006783923,0.016704869390412023
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-14.166614263526668,-14.063236184296755,-17.67681443737845,-11.050524540288919
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-8.656117241083543,-8.676320184083984,-9.8822142198561,-7.380719320861808
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-2.7969230032151624,-2.7880212913890325,-3.3274769589264834,-2.3111059580337874
Overall,60,82,ReRZV_1d,2024,dC_GP,-11.453040244298705,-11.46699427392283,-13.190241465766617,-9.759317579178447
Overall,60,82,ReRZV_1d,2024,dC_Med,-25.619654507825373,-25.583307687772624,-30.200422324534497,-21.27948354257461
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.436823459119154,57.436833371428044,57.436521491208815,57.4370881009801
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43682345911915,167.43683337142807,167.4365214912088,167.43708810098008
Overall,60,82,ReRZV_1d,2024,dC_All,141.81716895129378,141.85352867646185,137.23649131284733,146.1570905300619
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-9.903094543913177,-9.88561163163123,-12.262253363080253,-7.856111690628507
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-7.089876986884761,-7.097573037841733,-8.085786996702902,-6.08316873697299
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-2.173139194977853,-2.1619768361290825,-2.583817352268078,-1.7961539153622785
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-9.263016181862612,-9.270334112157109,-10.59684476617737,-7.914271971800242
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-19.16611072577579,-19.130033862118275,-22.446725815897267,-16.03389957429796
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,41.39400843033046,41.394015574008904,41.39379080579147,41.39419915444721
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,151.39400843033044,151.3940155740089,151.3937908057915,151.3941991544472
Overall,60,82,ReRZV_1d,2024,dC_All_d,132.22789770455466,132.26384089221835,128.94734374912974,135.35992781833764
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757273348131665,0.6757274514285652,0.6757237822495153,0.6757304482468247
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.486988334474476,0.48698841851775176,0.48698577418578193,0.48699057828761416
Overall,60,82,ReRZV_1d,2024,ICER,12160.586488891555,11473.754417002834,7772.087568393316,19304.413287353917
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,511.2697819449274,513.0448799361059,320.84129192198134,730.2680177186412
Overall,60,82,ReRZV_1d,2024,Thres30,747.2264715769956,749.5438004797425,464.0801912334221,1072.7914710405798
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,513.0448799361059,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,537.5808875661878,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,513.0448799361059,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,4.885100570950378e-4,4.868632944159401e-4,4.026491434535373e-4,5.743214414472676e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,12.667141859795466,12.666303750702236,11.126280131778062,14.148443461951715
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.09859990052065638,-0.0985642777332548,-0.1114541621260581,-0.08531036820544255
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0037208200131429326,-0.0037094082603307734,-0.004494119442598138,-0.003008467734794132
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.00677938825204342,-0.006772730550959041,-0.007896834308327747,-0.005809951876913712
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-8.734944057602404e-7,-8.688281969877525e-7,-1.024817144203203e-6,-7.280027825921139e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,3.349262477671573e-4,3.339510830837611e-4,2.764780650685417e-4,3.9391094705667486e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.01478862166085003,0.014839937257451362,0.008828857297154779,0.021559332565541902
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.005724640783098512,0.005429291571438165,0.0023881697213914807,0.01107778880100371
Overall,60,82,ReRZV_2d,2024,dQ_All,0.015117994510572292,0.015165940236594011,0.009150145702056899,0.021912066903564665
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.011795967623889845,0.011838214958243309,0.00700707467720196,0.017256073235131744
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004691956452490944,0.0044377504612729945,0.001938168479510721,0.00900281829029283
