Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-32.11851418488274,-32.03226225244573,-37.36029020195289,-27.355995490731356
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241240801681,137.3241329436068,137.3238904893116,137.32433099693787
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241240801681,247.3241329436068,247.32389048931157,247.32433099693787
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.20560989528536,215.29174515504957,209.96406628037613,219.96811619752694
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.62063910022981,-15.527674056026061,-19.2646865688241,-12.53802886281488
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.977485728060197,-7.981425798249955,-8.58629801977695,-7.3986830026453765
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.142179176143556,-3.1341639983695915,-3.5532029924130133,-2.7957699728594236
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.119664904203752,-11.116213764130503,-12.0518883873396,-10.282723611881389
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-26.74030400443356,-26.658858531647404,-30.745028131388743,-23.171579576857756
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.3276978448322,118.32770548216686,118.32749656724549,118.3278761382324
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.3276978448322,228.3277054821669,228.32749656724548,228.32787613823237
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,201.58739384039865,201.6688377772284,197.5825770699991,205.15613730601117
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577930354919,1.6155780346306678,1.615575182227195,1.6155803646698572
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905628803788,1.3920906527313748,1.3920881949087707,1.392092660449793
Overall,70,80,ReRZV_2d,2024,1,ICER,16179.758518468734,16129.271420434006,13832.700421373385,18596.457170614318
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,199.16526586967973,198.6557674979381,175.00453884901506,227.4708245347898
Overall,70,80,ReRZV_2d,2024,1,Thres30,289.143529468902,288.3379982680627,253.0168207672048,331.1748141697348
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,198.6557674979381,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,264.7391688780446,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,198.6557674979381,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.411498902215755e-4,5.389593268940729e-4,4.445021993918275e-4,6.455285144730816e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.498274152629422,10.50069406934308,9.58945044891463,11.489781934972926
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09331175180049144,-0.09342154840278014,-0.1023466515995906,-0.08459292480002406
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.00402450821599931,-0.004000329233080571,-0.005011599515890765,-0.003202809938865923
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.00755712823081519,-0.0075232883278004295,-0.008528276836012245,-0.006678534040893836
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.693548344602119e-7,-9.65026677674219e-7,-1.156606433178718e-6,-7.742358469804015e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.729260742223666e-4,3.714922647972685e-4,3.070270754832016e-4,4.4241914025158204e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.012921533590832963,0.012888832170642635,0.01107684179328939,0.015032606948212224
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0035612266011420235,0.0035562956900743728,0.003005142771989958,0.004212957355829806
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013289432747505572,0.013252523348627143,0.011402330413625972,0.01544683960171893
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011209365162765906,0.011174086930473413,0.009656243880185445,0.012973419575454077
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031506281195417996,0.0031480592782296493,0.0026781073926713645,0.0037093394990066657
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.815115803535626e-4,2.8027515984430096e-4,2.335374559949699e-4,3.316645320583511e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011490876743119492,0.011470565251307185,0.009914537192752837,0.013291145228035673
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.126690667052372,-16.99727182012162,-21.551663368335845,-13.46306181780286
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.414518314281334,-8.411635489456653,-9.230441738379145,-7.6571671073010155
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.323593786425697,-3.315123581327973,-3.8103563566192813,-2.9105634390733544
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.738112100707031,-11.737190598305656,-12.962733672143852,-10.670423787021559
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.864802767759404,-28.757275010418347,-33.770499713778065,-24.47633419919008
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988583955119,65.98989095974771,65.98974011740242,65.99001679862972
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9898858395512,175.9898909597477,175.98974011740242,175.9900167986297
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.12508307179178,147.23256653095024,142.21929424680934,151.5135516494195
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.916930425193373,-13.844372401808183,-17.28442693591004,-11.118446234132465
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.354999696456187,-7.357989542634693,-8.020233107418587,-6.743559790707012
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.866483638160292,-2.857460406185309,-3.274572422904912,-2.5196489964389026
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.22148333461648,-10.2148261026009,-11.21134007474809,-9.350644472147525
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-24.13841375980985,-24.075219131470753,-27.884071633991937,-20.782886308685967
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100714584142,56.021011492546414,56.020883437466516,56.021118321355395
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02100714584142,166.02101149254642,166.02088343746652,166.0211183213554
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.88259338603157,141.94574109856637,138.13693782441786,145.23809267637972
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515981123669,0.776351658349973,0.776349883734146,0.7763531388074086
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706723040167,0.6590707234417226,0.6590692169113708,0.6590719802512399
Overall,70,81,ReRZV_1d,2024,1,ICER,12423.187336326635,12382.014471094215,10463.118614502255,14498.550032644976
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,385.3242984081192,384.42525404610853,334.6492991178017,443.3921953368179
Overall,70,81,ReRZV_1d,2024,1,Thres30,559.6739854917073,558.4218081544625,484.72186701264263,645.4960530995832
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,384.42525404610853,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,509.1801001271643,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,384.42525404610853,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.985030380146128e-4,5.949036699792742e-4,5.046365734940217e-4,6.973215627518847e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.136512256444137,11.135177546329981,10.349378858205133,11.942549860219929
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0992999448627179,-0.09922274051239756,-0.10717607352025574,-0.09168130233974088
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004481260266966355,-0.0044559358406449515,-0.005461529358961214,-0.0036293778543441905
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008091579658464085,-0.008064818120447629,-0.0090372148256450055,-0.007278115560569014
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.0376785944681076e-6,-1.0367675092052077e-6,-1.2137862778397896e-6,-8.664120736856625e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.113574079583877e-4,4.0952197303223414e-4,3.4688864511172034e-4,4.7706163579110946e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.013779967714436774,0.0137282216385789,0.011907229604695029,0.015969679296565776
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003748846682077196,0.003740810130031665,0.003182015214051606,0.0043914048061012316
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014185263466107819,0.014144479960916279,0.012308232909964545,0.016375389909240257
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.011873662333335006,0.011843947126099947,0.010294477785511102,0.013681669900664785
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003296338626707197,0.0032898008034267776,0.002807273407022029,0.003850540466823834
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.0909700075125104e-4,3.0791677953789787e-4,2.61598178527489e-4,3.5661136729356894e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01218275933408632,0.01215298659256181,0.010596895038145383,0.014009393011468729
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.170194256214273,-19.049341365161006,-23.562725159151235,-15.39739019732283
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.929491809662542,-8.929062895973079,-9.603740540354272,-8.249416191844308
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.5508612517611358,-3.541189546447145,-4.02764904945906,-3.148726834919999
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.480353061423678,-12.472659506499532,-13.577595615841503,-11.51886475021409
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.65054731763795,-31.58187470901355,-36.42211108707577,-27.37664026830979
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97977167910238,131.97978191949542,131.97948023480484,131.98003359725945
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97977167910238,241.97978191949542,241.9794802348048,241.98003359725945
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.3292243614644,210.39783013832312,205.55774951181093,214.60304647163431
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.465859164756512,-15.399157583402623,-18.768975419745864,-12.580408312358752
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.754037658757561,-7.758131478258031,-8.315762308153836,-7.207391684894326
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.043099199759064,-3.032614584406459,-3.437142839519442,-2.7048867388207554
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.797136858516625,-10.78552501019237,-11.695808120040724,-10.017441976443514
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-26.262996023273136,-26.2356144999047,-29.87222630233846,-22.952040766891056
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04201429168285,112.04202298509283,112.04176687493303,112.04223664271079
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04201429168285,222.04202298509284,222.04176687493305,222.04223664271078
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,195.77901826840971,195.80646139353917,192.16983280664192,199.08996439619057
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031962247337,1.552703316699946,1.552699767468292,1.5527062776148173
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181413446080334,1.3181414468834451,1.3181384338227415,1.3181439605024798
Overall,70,81,ReRZV_2d,2024,1,ICER,16153.934857692373,16118.119942345726,13850.639381447218,18563.646686791348
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,204.7718020642798,204.23109774627414,179.9248814795062,233.5740334899904
Overall,70,81,ReRZV_2d,2024,1,Thres30,297.1955712588019,296.1889251772835,260.52132828741384,340.16516466102615
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,204.23109774627414,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,272.53504966466977,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,204.23109774627414,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.356334090947072e-4,5.331206459668891e-4,4.454115009576043e-4,6.312052570095261e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.267266502139885,10.26759857338538,9.388588958676822,11.176742560867016
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09109218350774004,-0.09117902042123438,-0.0996866973335729,-0.08280892530523014
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003988439318613408,-0.003959707769528362,-0.004896098057213041,-0.003182462770458653
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007347574018810205,-0.007312365967062013,-0.008280712508043376,-0.006471752521155663
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.723563392352032e-7,-9.673005691692714e-7,-1.1455499736264637e-6,-8.037680141721272e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6854327507468556e-4,3.670324527629276e-4,3.0769881302443735e-4,4.3296693905774396e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012611897289167352,0.012590796797271089,0.010815879893475957,0.014712504587447078
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003475424077627787,0.0034733741457050613,0.002936217910274329,0.004103048435031568
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.012975203313692799,0.012961230336639318,0.01115130287718884,0.015076944699413097
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.010927580731113296,0.010907985963163943,0.009396029534016527,0.012685814597181343
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003073800278936029,0.0030690889947624575,0.0026022992349541683,0.0036226073574846885
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.775047747547692e-4,2.7656516500762507e-4,2.3321114095242734e-4,3.2513365561674944e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011205085505868084,0.011184000258716686,0.009645196094706687,0.012970309405187707
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.02448004486765,-16.93089826929337,-21.02163896052143,-13.469711427204597
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.211316461298884,-8.213460146214143,-8.972507211425501,-7.485673519794125
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.2285686474987134,-3.2160791085483362,-3.688587752463919,-2.819874411034224
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.439885108797597,-11.443397210955807,-12.601800617264212,-10.412522755494573
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.46436515366525,-28.378245678280408,-33.0210410419215,-24.27998282275
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543671414073,63.10544273839677,63.105250562536384,63.10559777217383
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543671414072,173.1054427383968,173.10525056253638,173.1055977721738
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.6410715604755,144.72726912720833,140.08456033968346,148.82544929840125
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.776209698135998,-13.701562789532922,-16.84023888305146,-11.069836240674428
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.171337424572828,-7.170845063002391,-7.803238205698869,-6.576243969873887
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.7810172968717235,-2.7694963615600283,-3.1778413187942407,-2.442520010622693
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.952354721444552,-9.952922819271777,-10.896384112127452,-9.116133046691198
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-23.72856441958055,-23.670505240234284,-27.292545675682664,-20.60245482995181
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.78059352092324,52.780598559535214,52.7804378260628,52.78072822783633
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059352092325,162.7805985595352,162.7804378260628,162.78072822783633
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.0520291013427,139.10999197851436,135.48817965024588,142.1781357620145
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169025193027,0.7424169733929031,0.7424147125004281,0.7424187973196922
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481590696851,0.620948218347473,0.6209463273654448,0.6209497438568979
Overall,70,82,ReRZV_1d,2024,1,ICER,12484.551363048631,12439.955335451119,10541.440421784182,14591.570431077445
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,399.11587486087086,398.77916740307273,346.23624310026753,458.0079421928922
Overall,70,82,ReRZV_1d,2024,1,Thres30,579.567093367168,579.1774072352298,501.66796744752276,667.7123674776562
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,398.77916740307273,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,527.5657795825556,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,398.77916740307273,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.874869634739781e-4,5.838531997817142e-4,4.963631949628678e-4,6.787148851157276e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.828281350060571,10.824070723701675,10.063370022958932,11.609261247607112
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09634431606943965,-0.09629733424049071,-0.10392162439735741,-0.0890275732015839
