Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[85,90)",70,"[85,90)",ReVac_RZV1,2024,0,0,0,0,1.7706514627170166e-4,1.761500405672578e-4,1.1951199031055016e-4,2.3914938882096942e-4,1.6991068383281565,1.7044660827814613,1.2009809269733431,2.1502435678793033,-0.03143302022228325,-0.03157868956599733,-0.03999967849061636,-0.022366479605866577,-0.0028171693165472815,-0.002817827085916445,-0.003804099391797537,-0.0018756708238102423,-0.002750407242572848,-0.002750155278798165,-0.003655773543462475,-0.0019182183231008258,-9.058423974906339e-7,-9.073333167434691e-7,-1.14192426925369e-6,-6.724910831779962e-7,207.273643029836,206.4250239166431,139.8892914195545,280.93286747378295,3581.718199625575,3596.2952342125236,2421.2011187800645,4725.438618380916,3788.991842655424,3799.814777119551,2589.360010914551,4965.541502219764,3224.537556231776,3237.1930155754762,2184.163890830132,4296.2844729137305,160.9974403659273,160.09833219158463,108.21623951890506,218.70251204172382,3385.5349965977034,3396.9710677326657,2287.402921202756,4487.937972612911,-8580885.321876192,-8573818.495325997,-11595796.947185446,-5712077.270389524,-2128777.238961165,-2138278.767158531,-2714431.692519843,-1512127.528266655,-917974.7564628301,-916952.5070162086,-1241338.0745672772,-630277.3558397949,-3046751.995423995,-3071919.0481495652,-3897155.9632650544,-2162868.3703301465,-11627637.317300187,-11674402.839039376,-15394415.425553843,-8068976.538285633,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,68320727.68269981,68273962.16096063,64553949.57444616,71879388.46171437,-7623049.833073418,-7627319.338235961,-10304335.772618638,-5035467.1401887415,-1920610.818059991,-1930958.6866859146,-2464408.2240506406,-1352123.38482891,-831540.8359878896,-831360.8705754481,-1116966.7518593231,-569014.7437622856,-2752151.654047881,-2766920.5628414447,-3541645.3274355433,-1943482.3849194425,-10375201.487121299,-10393322.944836047,-13726681.777787818,-7146448.313341824,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,69573163.5128787,69555042.05516395,66221683.22221219,72801916.68665819,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,21199.96219750602,20488.45806166338,14998.266569954922,31658.848963650824,85,85,85,85,83.01985438503222,83.24083688375593,56.84250436757029,108.88592025047564,119.01439595080468,119.42113879508359,81.03793175579601,156.65575861923685,83.24083688375593,143.48176055045272,83.24083688375593
"Second_[85,90)",70,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.1456329421197572e-4,2.1477551071380496e-4,1.5996706310974495e-4,2.71693372667825e-4,2.0720760571597308,2.0837263143820612,1.635842056140415,2.4467019941615735,-0.038243431597660825,-0.03855323231920145,-0.045368517644911385,-0.030363834224290825,-0.0034511893207692687,-0.003460375697719865,-0.00447514079958508,-0.0024890866101767817,-0.00333953048324006,-0.0033335252809328425,-0.00415236808404896,-0.002566621895624608,-1.0186820307140874e-6,-1.0192341360750186e-6,-1.2467475847672559e-6,-8.149640584950143e-7,250.51845644681435,250.6381036452949,186.78538394272329,316.3493976174621,4360.0804266493315,4368.3891614038885,3261.0398985596244,5427.787250494884,4610.598883096176,4620.895584417973,3499.958738954109,5717.383306928771,3906.363855476703,3917.146892196981,2925.96917316544,4879.211009369369,194.05820580093982,193.7018936937675,144.51876669403862,245.07836877902736,4100.422061277638,4107.866222570185,3095.885361729027,5099.319413790084,-10517528.262006441,-10544669.385238629,-13636784.377277508,-7591803.8321706625,-2588972.9832722107,-2604110.499762458,-3067708.6409338405,-2050384.3389080442,-1113858.0381448208,-1110611.6012008875,-1415693.479420377,-844329.4760192086,-3702831.0214170315,-3724850.395902289,-4395719.314348111,-2934968.9275455675,-14220359.283423474,-14274603.73838804,-17720647.337030824,-10675953.473518884,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,145676370.71657652,145622126.26161197,142176082.66296917,149220776.52648112,-9293567.170244075,-9291309.788031086,-12079876.067691956,-6718886.455607698,-2324714.1780586718,-2334277.2220478123,-2756535.331067223,-1834568.3674143588,-1004437.0363855982,-1000563.0490379333,-1268208.8457110228,-763531.0158018154,-3329151.21444427,-3359085.059719176,-3962762.5415843143,-2624487.7505020155,-12622718.384688346,-12644320.963009924,-15721038.261720026,-9507278.577965157,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147274011.61531165,147252409.03699008,144175691.73827997,150389451.42203486,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,36501.5335019062,35807.163337901555,28640.367435181517,48683.231574651334,85,85,85,85,50.30527245222897,50.503847414901784,37.875401619535175,61.8472515942563,72.10283361615016,72.33753185672055,54.254905504973216,88.68564653789788,50.503847414901784,82.61786128502393,50.503847414901784
"Second_[85,90)",71,"[85,90)",ReVac_RZV1,2024,0,0,0,0,1.7796548837027747e-4,1.7726096026837723e-4,1.1935041314706795e-4,2.4077486036453425e-4,1.7078433667719892,1.713135296126942,1.200065137068281,2.1659095800954713,-0.031130539236758986,-0.031263782304374585,-0.039668480431284014,-0.02197700590900597,-0.002791292406785847,-0.0027910132071629658,-0.003769093707843254,-0.0018490033222261157,-0.0027236430460688098,-0.0027264234770431614,-0.003636641825137642,-0.0018908027890179474,-8.940324194048495e-7,-8.959262140523748e-7,-1.1331014529613534e-6,-6.637671610313581e-7,205.262012052414,204.3251675334759,137.39081398188137,278.6763069426175,3547.3641296666015,3556.9806231688153,2381.1124458821814,4687.627924111688,3752.626141719035,3762.74766575126,2546.6320765652927,4921.840114271267,3193.0513066361245,3204.3078378939845,2143.7307814097044,4264.071696915977,159.42283941078233,158.6948054318782,106.13852277763652,216.95469033279224,3352.474146046908,3365.2787513395306,2248.8748752836254,4454.859030314023,-8502146.720475793,-8488408.662115723,-11500936.725656463,-5630903.557081569,-2108168.9616681077,-2117444.8589124964,-2698121.0148506244,-1488246.0819203467,-908979.8840097853,-908536.5337286023,-1231038.1529695357,-621234.6626539729,-3017148.845677893,-3042470.832495827,-3865106.1096368707,-2133595.332033221,-11519295.566153686,-11570548.273362223,-15281043.437022645,-7974886.322877545,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,68429069.43384631,68377816.72663778,64667321.562977344,71973478.67712246,-7551806.815467502,-7560119.243444158,-10198757.057806443,-4978980.945552141,-1901682.9097082634,-1911966.0849208795,-2441088.6842874573,-1326828.771901596,-823251.9219294522,-822257.277768981,-1107148.6074874562,-561139.0442209125,-2724934.8316377155,-2736411.8953639274,-3518786.5570134325,-1911399.7662172082,-10276741.647105217,-10290248.598875858,-13646928.024162272,-7021006.526631219,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,69671623.35289478,69658116.40112415,66301436.97583772,72927358.4733688,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,21453.938276295474,20742.354791363847,15132.174098962983,32223.98829008085,85,85,85,85,82.21217642516751,82.31812494505215,55.897754593919025,108.00237459018214,117.85521958358447,118.22614158212875,79.7720385819799,155.35531976947263,82.31812494505215,142.20809970245165,82.31812494505215
"Second_[85,90)",71,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.1602848457741964e-4,2.163711005795932e-4,1.6054040749078347e-4,2.7351735380405363e-4,2.086430748592286,2.0988643787010455,1.6409415456135943,2.467486754752921,-0.03794095051134887,-0.03828222116112564,-0.045123380485190386,-0.030019274627660898,-0.003425312399093826,-0.003435820020038693,-0.004443334286503878,-0.0024621302923377,-0.0033127662770768436,-0.0033086500077276373,-0.004117501585100084,-0.0025413088483142564,-1.0068720484116066e-6,-1.0080464055529749e-6,-1.2341729067980892e-6,-8.026092053190344e-7,248.50683163907286,248.75698487600312,184.75818837815893,314.5529385442147,4325.726454184043,4337.781555795309,3227.8366770913344,5396.313928199846,4574.233285823136,4583.088690872304,3453.7437632999845,5678.29121401878,3874.8776949483586,3886.1092580680815,2891.7813432551607,4848.657455903532,192.4836095706839,192.26170066534542,142.80520826997235,243.843647943018,4067.361304519044,4076.408613588661,3054.2508451587173,5070.304754627485,-10438789.8991212,-10471546.730250519,-13540705.265236638,-7515796.824062662,-2568364.764489868,-2583680.058178412,-3044212.4331433694,-2029195.0273806748,-1104863.1901575546,-1100902.8694772157,-1408618.2487703043,-835404.9076999493,-3673227.954647423,-3697418.4963884647,-4369050.158633181,-2900487.228299797,-14112017.853768623,-14143701.726692721,-17594998.98072753,-10577472.849696515,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,145784712.14623138,145753028.27330726,142301731.01927248,149319257.15030348,-9222324.368538432,-9222451.056968559,-11963085.86505294,-6654736.505784717,-2305786.3230132693,-2315373.362037992,-2741455.501039835,-1812436.6538224437,-996148.1448789182,-990838.7427025342,-1260576.8649926216,-753984.1439572826,-3301934.4678921876,-3329167.2415458,-3935529.5809172266,-2603067.1951031215,-12524258.836430619,-12536301.301724698,-15589230.572658006,-9401857.290924082,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147372471.1635694,147360428.69827533,144307499.427342,150494872.70907593,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,36833.61216363884,36085.03402889929,28749.328556781384,49388.02270346181,85,85,85,85,49.90143462457911,50.115329635150516,37.38940523038233,61.57251363866885,71.52324708341544,71.85068719383008,53.553031119105796,88.34852308068544,50.115329635150516,82.08656338674588,50.115329635150516
"Second_[85,90)",72,"[85,90)",ReVac_RZV1,2024,0,0,0,0,1.788932846458362e-4,1.7822195763694815e-4,1.1926927298029355e-4,2.4247835721052927e-4,1.71686097477213,1.7215488649305832,1.1986849784680753,2.1853834077082417,-0.030787971626521398,-0.03093107060959332,-0.03929943928252001,-0.02157940110156624,-0.0027620060537018247,-0.0027593185644827867,-0.0037302018547812547,-0.0018189866382446562,-0.002693327156139361,-0.002702489338610465,-0.0036034171927684785,-0.001859632909288094,-8.807513755893966e-7,-8.82118430205433e-7,-1.1197614776032662e-6,-6.503383201098426e-7,202.98352275895235,202.21014423156157,135.06413506390527,276.1955452959286,3508.4549550110155,3514.8169560999386,2336.720576437036,4647.130709644504,3711.4384777699765,3717.259171613492,2499.4571772480617,4879.440951205696,3157.376199678804,3167.046048917928,2100.0589725199907,4228.424300089243,157.63900710913632,156.87789216730744,104.27366006952944,214.9784960474935,3315.0152067879426,3328.114785760641,2205.8025257875443,4415.022747773595,-8413037.638276836,-8396173.681259166,-11382522.620121043,-5539536.1300974,-2084827.4951923497,-2091914.6520078895,-2675226.9231522474,-1461336.4312497803,-898790.6681115546,-897843.6906505962,-1220367.3481182633,-611005.8048979976,-2983618.1633039042,-3004353.003197318,-3831052.856670648,-2091720.6150203168,-11396655.80158074,-11439037.324637283,-15153299.85592234,-7848798.278861499,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,68551709.19841926,68509327.6753627,64795065.144077666,72099566.7211385,-7471144.600389542,-7476734.002846358,-10085676.17280988,-4913267.478997874,-1880236.3774223623,-1888098.0524055576,-2422720.0360406945,-1301886.930403137,-813858.9749257813,-812513.0025871228,-1096108.9461470644,-551334.4349090328,-2694095.3523481437,-2703690.9681713916,-3488656.5911619,-1878319.1698631218,-10165239.952737685,-10176752.7235884,-13553296.925142786,-6886153.431176348,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,69783125.04726231,69771612.27641161,66395068.074857205,73062211.56882365,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,21748.07045050577,21014.20993749777,15284.697874557487,32874.71273015725,85,85,85,85,81.29711279926995,81.41851689474768,54.89940330548541,107.08205868590228,116.5418976772315,116.85300218194996,78.28965251307538,153.82966250522654,81.41851689474768,140.9899057005534,81.41851689474768
"Second_[85,90)",72,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.1758990352268405e-4,2.179491452252158e-4,1.6117559144932515e-4,2.757513715059723e-4,2.1017505609979414,2.1155039426331186,1.6457481737835855,2.489517891478506,-0.03759838264855751,-0.03786649197248645,-0.04474093505769518,-0.029591736779371564,-0.003396026016155685,-0.003405768665930649,-0.004401514307750528,-0.002430057701073141,-0.003282450362943429,-0.0032762003018666254,-0.004084845321650762,-0.002516857698776136,-9.93590994052713e-7,-9.941182828591214e-7,-1.2200055246064359e-6,-7.874757740925488e-7,246.22834937801863,246.64872684935108,182.4909677146934,312.393207249185,4286.817373106523,4299.82239907173,3190.1431360189313,5359.649441768731,4533.045722484518,4542.302300531883,3403.7852842790776,5635.812949953019,3839.2026790414297,3850.4849274386834,2855.0620321035244,4815.59557802011,190.69978265428077,190.70250042225234,140.94368093492233,242.39110956148943,4029.902461695716,4042.4011878813617,3009.249073692702,5022.189090171583,-10349681.037855828,-10378047.651337683,-13413403.944836639,-7408318.504691875,-2545023.355551349,-2557905.215174351,-3019932.145445958,-2006585.5202350747,-1094673.9976513716,-1090748.4534928491,-1400725.060403296,-824730.5597396023,-3639697.3532027206,-3660844.4260686394,-4337554.5564390635,-2862576.5477208183,-13989378.391058547,-14016706.155376367,-17455440.320495725,-10468637.466913719,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,145907351.60894147,145880023.84462363,142441289.67950428,149428092.53308627,-9141662.369144458,-9134448.586720519,-11837674.5603955,-6557251.360044805,-2284339.8460235763,-2293216.4341458236,-2721902.060046707,-1787943.814222439,-986755.2208976921,-980276.1461515042,-1249438.6924833055,-742736.5267394648,-3271095.0669212686,-3295834.7824161737,-3911684.074388029,-2564451.4402042003,-12412757.436065728,-12428241.779521585,-15469495.20063728,-9287967.761545958,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147483972.56393427,147468488.22047842,144427234.79936272,150608762.23845404,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,37216.36763412627,36422.65444261777,28869.793509197276,50171.835437235386,85,85,85,85,49.44390399321052,49.71441503442938,36.88916569020562,61.311210797769824,70.86658782446435,71.19549023932075,52.78913404276416,88.01447714725802,49.71441503442938,81.28449611716661,49.71441503442938
"Second_[85,90)",73,"[85,90)",ReVac_RZV1,2024,0,0,0,0,1.798434815974903e-4,1.7934927950591373e-4,1.1916789299640796e-4,2.445741076169904e-4,1.7261149303223147,1.731237002511273,1.1967197808737675,2.204930870064182,-0.030399199073668903,-0.03053169371075523,-0.03891680885581646,-0.021145335392674013,-0.002728793164532482,-0.0027281989013013576,-0.003688116013748994,-0.0017851764254084087,-0.0026589166706540266,-0.0026716923514689813,-0.003565007583915693,-0.0018227063591485975,-8.657990057770556e-7,-8.673891757677181e-7,-1.1058372905709352e-6,-6.347906852419818e-7,200.3974186970247,199.7018545186147,132.4790624273941,274.00298012327397,3464.2952979655547,3474.685938924982,2297.9151478909494,4605.636963286779,3664.692716662573,3669.8329982017167,2446.4310666162523,4842.768826048774,3116.8704864726624,3129.647264251472,2052.7949658271814,4183.083548466473,155.61393085878248,154.77870014682412,102.40360466630663,213.27749509798596,3272.4844173314254,3283.071809008252,2157.784713582648,4375.7905122623315,-8311985.884520409,-8303901.943029631,-11250782.923535038,-5436622.787774338,-2058335.35323119,-2066483.0203030738,-2650012.208577862,-1432340.624730586,-887224.4203216312,-886550.7238144178,-1208006.5608742074,-599318.2455851419,-2945559.773552821,-2962704.872945904,-3795007.8520818595,-2052995.5429689349,-11257545.65807323,-11302977.163836079,-15009393.875468493,-7700979.3256499795,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,68690819.34192677,68645387.83616392,64938971.124531515,72247385.67435001,-7379629.376449851,-7377342.881323999,-9963950.623153191,-4838971.444097125,-1855885.1558208247,-1863008.5739101036,-2397147.637589305,-1274958.4724295246,-803192.5597337093,-801581.4994835847,-1087378.947609534,-540447.1920818319,-2659077.715554534,-2666665.326484944,-3451924.299708152,-1844132.6562560555,-10038707.092004385,-10057964.61628138,-13444552.655236127,-6741633.227572064,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,69909657.90799561,69890400.38371861,66503812.34476387,73206731.77242793,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,22090.526464086164,21328.19278747549,15436.13411724905,33636.77688987085,85,85,85,85,80.25822181959313,80.4005807775304,53.71586304968137,106.10956797440433,115.0508252046869,115.20491835552006,76.77555603788247,152.6007799592919,80.4005807775304,139.467775391321,80.4005807775304
"Second_[85,90)",73,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.1925446849807307e-4,2.1950218514277253e-4,1.6194464392255137e-4,2.7871749777310664e-4,2.1181098307688075,2.131967280805215,1.6517909752848265,2.514096102709741,-0.03720960971525803,-0.03745567875141622,-0.044313238561460765,-0.02918145648621628,-0.0033628130862285183,-0.0033707162300337648,-0.0043547944397444435,-0.0023941886452202993,-0.0032480398434744486,-0.0032443211790287693,-0.004049022606352319,-0.002476230394182309,-9.786386085638255e-7,-9.788444128596165e-7,-1.204083468108689e-6,-7.720840379285095e-7,243.6422533508325,243.91536602796987,180.0051495946711,309.7777383043431,4242.6578121893435,4258.841321628669,3147.309904223792,5316.80397035473,4486.300065540188,4496.874681073707,3349.6709062038453,5588.951424089191,3798.6970634088248,3809.8134822685533,2811.2998594267997,4774.925470045988,188.6747125563491,188.83475852827542,138.9966481167241,240.53489750245353,3987.3717759651513,3997.641106554307,2960.5072060359876,4992.486795286078,-10248629.515720231,-10276477.702697355,-13271191.675536947,-7287840.186896033,-2518531.2728535347,-2530176.6600181498,-2996962.263411173,-1980253.0256913386,-1083107.7744147084,-1078918.949703794,-1391068.561188898,-813252.1108631425,-3601639.047268243,-3620200.4491424393,-4302518.622483437,-2826201.589955383,-13850268.562988473,-13875056.646486565,-17295662.04977279,-10346229.162197791,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,146046461.43701154,146021673.35351342,142601067.9502272,149550500.8378022,-9050147.379166892,-9040280.209615558,-11712182.244919196,-6449235.200813286,-2259988.6837253557,-2269924.59040206,-2695911.1445525656,-1760632.0688794642,-976088.8307084873,-969812.4666888257,-1238349.4673061322,-733985.4404949638,-3236077.5144338426,-3260547.2774556517,-3882464.030989855,-2520271.7199319834,-12286224.893600734,-12316088.322708933,-15315299.053875968,-9180718.004543032,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147610505.10639927,147580641.6772911,144581430.94612405,150716011.995457,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,37659.55298009669,36841.20214205234,29103.723656963106,51047.74901211336,85,85,85,85,48.924459775361385,49.157263703055555,36.327552496051986,60.87900733039212,70.12105341158133,70.46930239105944,51.94278319181219,87.3729406935788,49.157263703055555,80.54890256669795,49.157263703055555
"Second_[85,90)",74,"[85,90)",ReVac_RZV1,2024,0,0,0,0,1.8081000438188212e-4,1.8037900593825817e-4,1.187216332355967e-4,2.472009095349503e-4,1.735551716858371,1.7406836294977224,1.1930888454565771,2.225995082358489,-0.029957021831170293,-0.03010251198348187,-0.03847797922317834,-0.020662244023697415,-0.002691045996619931,-0.0026930699256348892,-0.0036438047339618952,-0.0017470633494861873,-0.002619772558234949,-0.0026322633748162494,-0.003530690655519266,-0.001781229777457779,-8.489467595882645e-7,-8.50972164340888e-7,-1.0899642174657263e-6,-6.176307711321252e-7,197.45573385958932,196.69543454889208,129.51403819140978,271.42064828071744,3414.066919525515,3430.2373794258992,2252.6155396447816,4556.474995142538,3611.522653385117,3623.4269455694593,2387.630647177599,4801.480806705448,3070.7785761564915,3083.213200080044,2001.5841501736031,4135.28279572901,153.30992420199652,152.79942252952605,100.23994003082626,211.26019543103178,3224.0885003584817,3235.6079601447564,2111.5452524848397,4318.368965535867,-8197143.785454809,-8192757.059900237,-11103294.646583797,-5320613.6290766625,-2028201.188276307,-2036602.8956432499,-2616785.464932179,-1399648.653339481,-874066.0748543594,-873705.5939856519,-1193615.1785602297,-584986.3797205194,-2902267.263130666,-2917884.627668498,-3750303.5060332604,-2004165.1169456728,-11099411.048585474,-11145531.173842084,-14846945.358864805,-7544036.46271205,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,68848953.95141453,68802833.8261579,65101419.64113519,72404328.53728797,-7275574.958966487,-7280523.611642039,-9855490.67174119,-4734193.406933948,-1828174.6072719335,-1834514.9353025346,-2367128.3757003467,-1245747.04649101,-791053.099377829,-790326.234682384,-1077150.7191286816,-528612.6052794766,-2619227.7066497626,-2626974.3324309266,-3418007.897844461,-1799108.0389002834,-9894802.66561625,-9924888.705359774,-13318001.935019786,-6603474.651472788,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,70053562.33438376,70023476.29464021,66630363.064980224,73344890.34852721,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,22491.67322898124,21679.627433208294,15655.887894414447,34534.992086734674,85,85,85,85,79.07614717557765,79.27131975040459,52.310190360469655,104.94133799687106,113.35421184024851,113.58565475532315,74.98394420587628,151.22607195928384,79.27131975040459,137.81758670519127,79.27131975040459
"Second_[85,90)",74,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.2103127363459364e-4,2.2115947265421987e-4,1.6271678639762088e-4,2.8160655185640595e-4,2.1356058875600867,2.1502530833691518,1.657992421991566,2.5382880695779027,-0.036767431470266766,-0.03705877973254074,-0.04383287104116461,-0.028753110891262437,-0.003325065822773287,-0.003330369870586407,-0.0043040368620653755,-0.00235536309100113,-0.003208895647346311,-0.003204296613641593,-0.0040127468771025045,-0.002434452757554613,-9.617863209660298e-7,-9.626169671782997e-7,-1.1861966109610431e-6,-7.552267979502358e-7,240.70057771668957,241.28876112867147,177.2560352772707,306.81186459283344,4192.429472552564,4205.476655790158,3098.582899543209,5266.5657615919245,4433.130050269266,4445.120999850333,3288.4953311290124,5530.551781350374,3752.605221031901,3764.2534623514393,2761.1227624468074,4731.4450398163635,186.37071294616862,186.73001078213565,136.43374064238742,237.8240357797127,3938.975933978066,3950.0225966430735,2907.5929422615677,4948.429939596203,-10133787.529027926,-10148962.766904844,-13118029.224803107,-7176895.290748121,-2488397.136129809,-2498701.0015262207,-2969391.8136045253,-1945391.765725009,-1069949.441363071,-1065241.9729836644,-1377622.9743338516,-800832.4201271022,-3558346.57749288,-3578321.07069129,-4267784.842296295,-2785389.037412099,-13692134.106520806,-13712325.991391573,-17125174.24425786,-10208256.11486136,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,146204595.8934792,146184404.00860843,142771555.75574213,149688473.88513863,-8946093.135607589,-8936419.413724698,-11593051.071660722,-6329351.538613989,-2232278.178744323,-2244303.3583580134,-2666174.132586112,-1730116.8337103194,-963949.3893318305,-958009.5706219366,-1226755.5302551787,-722892.995628161,-3196227.5680761538,-3217636.739519526,-3840909.280405463,-2482786.562795701,-12142320.703683741,-12175188.407169435,-15134720.726559844,-9064252.125443714,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147754409.29631627,147721541.59283054,144762009.27344012,150832477.87455627,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,38175.35823203269,37318.592251752765,29396.254212945478,52031.970774843954,85,85,85,85,48.33342337629938,48.554381698936936,35.69652306358069,60.349010756971666,69.27274805092755,69.62619327906273,51.003453644799116,86.58395439635909,48.554381698936936,79.79124915034171,48.554381698936936
