Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.16634671380171,19.166245342257774,19.156818528062292,19.17527335301046
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.01289765710051535,-0.01297456342841585,-0.018660254773162365,-0.007540621112628558
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.005306989861784232,-0.004957626672877958,-0.009884831090468785,-0.0021329969795159014
Overall,ReRZV_1d,60,82,Q_Life_d,12.686582104503751,12.686582256417193,12.686553286541855,12.686606942737752
Overall,ReRZV_1d,60,82,Q_All_d,12.673684447403236,12.673608367995026,12.667934199206469,12.679046429924417
Overall,ReRZV_1d,60,82,C_Hosp,18.13512661213031,18.069861580512523,14.7188128380871,21.530197647503662
Overall,ReRZV_1d,60,82,C_GP_NonPHN,12.986971897919142,12.980728661066816,12.03833947279498,13.911344202773627
Overall,ReRZV_1d,60,82,C_GP_PHN,4.423352990500916,4.432255611857653,3.9049721716520778,4.982269625299912
Overall,ReRZV_1d,60,82,C_GP,17.410324888420057,17.403439848101243,15.961176501262061,18.686382553514303
Overall,ReRZV_1d,60,82,C_Med,35.54545150055037,35.57216684636626,31.158459974276298,39.685404267765854
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43659224647092,57.43659556823067,57.436294740661864,57.43685595551741
Overall,ReRZV_1d,60,82,C_Vac,167.43659224647092,167.43659556823067,167.43629474066185,167.4368559555174
Overall,ReRZV_1d,60,82,C_All,202.9820437470213,203.00868513016377,198.59511129649735,207.12209161021428
Overall,ReRZV_1d,60,82,C_Hosp_d,8.641614152250565,8.618237328658118,7.282709365628691,10.12670633959203
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,8.10623650598596,8.109610954266932,7.558366522880954,8.654382891975615
Overall,ReRZV_1d,60,82,C_GP_PHN_d,2.5746221640038325,2.572760209590698,2.2890132632607956,2.87848593177527
Overall,ReRZV_1d,60,82,C_GP_d,10.680858669989794,10.681287965992015,9.917934624087842,11.409700341899583
Overall,ReRZV_1d,60,82,C_Med_d,19.322472822240357,19.31287500756998,17.487318012011816,21.214419274911496
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,26.946413480911012,26.946415039316697,26.946273905873042,26.94653720017651
Overall,ReRZV_1d,60,82,C_Vac_d,136.94641348091102,136.94641503931672,136.94627390587303,136.9465372001765
Overall,ReRZV_1d,60,82,C_All_d,156.26888630315136,156.25926939910093,154.4337599336995,158.16073475184444
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757246146643638,0.6757246537438902,0.6757211145960219,0.6757277171237343
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.31701662918718837,0.3170166475213729,0.31701498712791815,0.317018084707959
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893552597633565,24.89355483297036,24.893448144080416,24.8936464434759
Overall,ReRZV_1d,60,83,Year_Immunised,7.279806132679067,7.265477148424342,6.242669769059461,8.447960264447508
Overall,ReRZV_1d,60,83,Risk_HZ,0.14301172905689577,0.14290640767421012,0.13315142644865313,0.15250550094995277
Overall,ReRZV_1d,60,83,Risk_Hosp,0.004468591459706209,0.004455982473754675,0.0037355371484850885,0.005244729101203855
Overall,ReRZV_1d,60,83,Risk_PHN,0.010175400971973728,0.010174074919490395,0.009168320802160065,0.011202056398199236
Overall,ReRZV_1d,60,83,Risk_Death,5.08476619332788e-7,5.069372144383616e-7,3.705151531424496e-7,6.620851857891857e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205392016204367,19.2053937304007,19.20532043500306,19.205456805488843
Overall,ReRZV_1d,60,83,Q_HZ,-0.021505202316417737,-0.021584593253330665,-0.03112387815871817,-0.012589076708706048
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.008531322322237644,-0.007976037816573463,-0.01596633049712728,-0.003317513017281206
Overall,ReRZV_1d,60,83,Q_All,19.165983586164412,19.16589620288888,19.156317581206512,19.17494702929288
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.013083935492319447,-0.01320180973227484,-0.018948146326598875,-0.007677027755145892
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.0053762713196596895,-0.005024197156270468,-0.010016958044578115,-0.0021605557030025895
Overall,ReRZV_1d,60,83,Q_Life_d,12.686579059637268,12.686579046734213,12.686550689546351,12.686603741798399
Overall,ReRZV_1d,60,83,Q_All_d,12.67349512414495,12.673389687135167,12.667633942084324,12.678898840544889
Overall,ReRZV_1d,60,83,C_Hosp,18.364463599797677,18.31544331194231,15.13493025227386,21.773557974476674
Overall,ReRZV_1d,60,83,C_GP_NonPHN,13.19604295561034,13.199221129163131,12.291580114685296,14.077170947822108
Overall,ReRZV_1d,60,83,C_GP_PHN,4.520673703396315,4.529762450847647,4.009191595666949,5.07263492049585
Overall,ReRZV_1d,60,83,C_GP,17.716716659006654,17.704237127621955,16.342356602312126,18.936607664341214
Overall,ReRZV_1d,60,83,C_Med,36.08118025880433,36.091968864669,32.14313769210721,40.144319153928066
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61185091761902,54.61185760274478,54.61152580689756,54.6121335417067
Overall,ReRZV_1d,60,83,C_Vac,164.61185091761902,164.61185760274475,164.6115258068976,164.6121335417067
Overall,ReRZV_1d,60,83,C_All,200.69303117642335,200.70380540532057,196.7550440367391,204.75637689376734
Overall,ReRZV_1d,60,83,C_Hosp_d,8.796695986320623,8.763580400062763,7.422444382978512,10.31824249659371
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,8.214403899003646,8.222128568441835,7.669363867209957,8.765990832754307
Overall,ReRZV_1d,60,83,C_GP_PHN_d,2.624625385993114,2.6256594442385746,2.3439716949534923,2.935497622166194
Overall,ReRZV_1d,60,83,C_GP_d,10.839029284996759,10.844486925632683,10.10572206149074,11.569174410753554
Overall,ReRZV_1d,60,83,C_Med_d,19.635725271317384,19.610396386172365,17.808388448592613,21.565546247467058
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,24.754767444210053,24.754770474481518,24.754620076190694,24.7548955536487
Overall,ReRZV_1d,60,83,C_Vac_d,134.75476744421005,134.75477047448152,134.7546200761907,134.75489555364868
Overall,ReRZV_1d,60,83,C_All_d,154.39049271552744,154.36521043562232,152.5632338050732,156.32030919403203
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424923637366944,0.6424924423852326,0.6424885389046772,0.6424956887259612
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.2912325581671771,0.2912325938174296,0.29123082442577286,0.29123406533704355
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893540903565356,24.893544048792606,24.893436611868626,24.89363243420245
Overall,ReRZV_1d,60,84,Year_Immunised,7.041707429933953,7.02780584054601,6.029931164099825,8.195428890120487
Overall,ReRZV_1d,60,84,Risk_HZ,0.1453298572137872,0.1454196465548683,0.13563793370364144,0.1547553604196785
Overall,ReRZV_1d,60,84,Risk_Hosp,0.004548602257341619,0.004535749855858173,0.003824434645150079,0.0053434217707968405
Overall,ReRZV_1d,60,84,Risk_PHN,0.010397646176233868,0.01038006100944458,0.009391713984502146,0.011391827230704038
Overall,ReRZV_1d,60,84,Risk_Death,5.225549973231897e-7,5.181891525751326e-7,3.9562045872608126e-7,6.637929934570087e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205383545825644,19.205385365403842,19.205311899636982,19.205446112205554
Overall,ReRZV_1d,60,84,Q_HZ,-0.021866204970317448,-0.02193419603942348,-0.03158995321716688,-0.012877258641040829
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.008664528481553647,-0.008096313282404738,-0.016237045115957284,-0.003373697763933582
Overall,ReRZV_1d,60,84,Q_All,19.165613987398004,19.165531141803715,19.155884284787437,19.174632581535164
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.013263217775501265,-0.013385065810203028,-0.019144237470387494,-0.007806323907303588
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.0054413847221512854,-0.005082165322243776,-0.010161463796802947,-0.0021840160979536755
Overall,ReRZV_1d,60,84,Q_Life_d,12.686575457758737,12.686575341506906,12.686547527600348,12.68659973360712
Overall,ReRZV_1d,60,84,Q_All_d,12.673312239983234,12.673190879294912,12.667428250807768,12.678764395974884
Overall,ReRZV_1d,60,84,C_Hosp,18.676159868804987,18.610727549180886,15.596015654786518,22.085019383241207
Overall,ReRZV_1d,60,84,C_GP_NonPHN,13.403934402610284,13.412003307632702,12.48780469442847,14.26485142301974
Overall,ReRZV_1d,60,84,C_GP_PHN,4.619553327784983,4.627995188808582,4.101237158546131,5.194491998659315
Overall,ReRZV_1d,60,84,C_GP,18.023487730395267,18.02265364865479,16.74070564878915,19.2414457590833
Overall,ReRZV_1d,60,84,C_Med,36.699647599200254,36.67861532040839,32.78181936530885,40.70297691567598
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.580443821557004,51.58045176220159,51.58010531786235,51.580755217656545
Overall,ReRZV_1d,60,84,C_Vac,161.580443821557,161.5804517622016,161.58010531786235,161.58075521765653
Overall,ReRZV_1d,60,84,C_All,198.28009142075726,198.25901369015725,194.362224614892,202.28328213475638
Overall,ReRZV_1d,60,84,C_Hosp_d,8.978740538460327,8.957158046716696,7.6265096747322,10.474247210526002
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,8.316861948771665,8.324113723225333,7.7719550614657,8.839948495367324
Overall,ReRZV_1d,60,84,C_GP_PHN_d,2.6729525982888602,2.6733933584223237,2.394439762994423,2.9721397300399075
Overall,ReRZV_1d,60,84,C_GP_d,10.989814547060526,11.008744817697442,10.261461170226214,11.719592399206148
Overall,ReRZV_1d,60,84,C_Med_d,19.968555085520855,19.96447107169025,18.12541168635091,21.845663896831173
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,22.590023341092195,22.59002681875414,22.589875090984272,22.590159719235455
Overall,ReRZV_1d,60,84,C_Vac_d,132.5900233410922,132.59002681875415,132.58987509098426,132.59015971923546
Overall,ReRZV_1d,60,84,C_All_d,152.55857842661305,152.5545183647229,150.7155352924774,154.4356633604861
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068287508418471,0.6068288442611952,0.6068247684454394,0.606832414325371
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.26576498048343755,0.2657650213971075,0.26576323636452087,0.26576658493218186
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893526355384967,24.89352842559364,24.8934233819326,24.893614920777825
Overall,ReRZV_1d,60,85,Year_Immunised,6.807327301857893,6.785318568754459,5.793253430553834,7.960911317302201
Overall,ReRZV_1d,60,85,Risk_HZ,0.1476140643643969,0.14775123211804206,0.13816139209154737,0.1566921284613745
Overall,ReRZV_1d,60,85,Risk_Hosp,0.004646847158979207,0.004630742634810361,0.0039277236609624264,0.005447789259572921
Overall,ReRZV_1d,60,85,Risk_PHN,0.010616486574163413,0.010613407457222007,0.009610348610660131,0.01160392541956367
Overall,ReRZV_1d,60,85,Risk_Death,5.446024478623734e-7,5.394363774505644e-7,4.25753693890953e-7,6.754599723715608e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205373190872354,19.205374138912195,19.20530151057784,19.205434522726677
Overall,ReRZV_1d,60,85,Q_HZ,-0.022224713346934603,-0.022343938480078238,-0.032167455507674386,-0.013097102204115628
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.008793108711431437,-0.008207852190112885,-0.01646242911542389,-0.003411991924452388
Overall,ReRZV_1d,60,85,Q_All,19.16524501710075,19.165114140783835,19.155298559406287,19.1744084886804
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.013432878646662497,-0.0135251517396236,-0.019402393326613917,-0.007922822750518978
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.005501470045501436,-0.005127291394091795,-0.010269425485168755,-0.002204395723659355
Overall,ReRZV_1d,60,85,Q_Life_d,12.686571334715286,12.686571324227735,12.686542786036773,12.686595682009138
Overall,ReRZV_1d,60,85,Q_All_d,12.673138456068623,12.67303956680335,12.667173027711105,12.678641949923431
Overall,ReRZV_1d,60,85,C_Hosp,19.07783921695869,18.990491541497953,16.029574832649885,22.540809946671697
Overall,ReRZV_1d,60,85,C_GP_NonPHN,13.607019544106494,13.620742771009656,12.715183499192433,14.46005795226251
Overall,ReRZV_1d,60,85,C_GP_PHN,4.716051184615309,4.724934228511364,4.195821729468386,5.267811318181989
Overall,ReRZV_1d,60,85,C_GP,18.323070728721802,18.331067721905413,17.054684584183214,19.50914525177087
Overall,ReRZV_1d,60,85,C_Med,37.400909945680496,37.33500418697062,33.52827067339699,41.42959824376598
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.3461494016221,48.346155775795495,48.34579778044039,48.346488661257844
Overall,ReRZV_1d,60,85,C_Vac,158.3461494016221,158.3461557757955,158.3457977804404,158.34648866125784
Overall,ReRZV_1d,60,85,C_All,195.7470593473026,195.68113062977466,191.87446919621297,199.7757482666087
Overall,ReRZV_1d,60,85,C_Hosp_d,9.188986983901955,9.13688603381977,7.819708843982408,10.701981002732998
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,8.41241563776453,8.423613195610884,7.863061760919312,8.929255270465907
Overall,ReRZV_1d,60,85,C_GP_PHN_d,2.718001006790831,2.717874003374112,2.4383042555254453,3.015135185305314
Overall,ReRZV_1d,60,85,C_GP_d,11.13041664455536,11.149888222250425,10.400008110018973,11.854888189694492
Overall,ReRZV_1d,60,85,C_Med_d,20.319403628457316,20.298342251042463,18.44701975075545,22.180257938306422
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,20.45752756209346,20.45753025930574,20.457378774649055,20.457671118786905
Overall,ReRZV_1d,60,85,C_Vac_d,130.45752756209345,130.45753025930574,130.45737877464904,130.4576711187869
Overall,ReRZV_1d,60,85,C_All_d,150.77693119055078,150.75591099515628,148.9045782761838,152.63785432289222
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687782282543776,0.568778303244653,0.5687740915345928,0.5687822195442099
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.24067679484815835,0.24067682658006753,0.24067504440763593,0.24067848375043416
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.89350905193046,24.89351092312626,24.893405484664747,24.893597375332536
Overall,ReRZV_1d,60,86,Year_Immunised,6.579548826241471,6.554397607105688,5.573756535190043,7.703533322096476
Overall,ReRZV_1d,60,86,Risk_HZ,0.14984809954653558,0.15001163739445644,0.14029013527927522,0.15857685068614785
Overall,ReRZV_1d,60,86,Risk_Hosp,0.004761501020199172,0.004753218728170933,0.004041027607164795,0.005565454114049524
Overall,ReRZV_1d,60,86,Risk_PHN,0.010828830806654357,0.010822816663847119,0.009865754530385754,0.011825163880062382
Overall,ReRZV_1d,60,86,Risk_Death,5.751752163460835e-7,5.699178566308301e-7,4.6393303363452174e-7,7.028565012488178e-7
Overall,ReRZV_1d,60,86,Q_Life,19.205361043168015,19.20536217011144,19.205288754540415,19.20542296312688
Overall,ReRZV_1d,60,86,Q_HZ,-0.022577509525499216,-0.022751055195088885,-0.03269880037198777,-0.013300711154675206
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.008916326060561397,-0.008315369066941056,-0.01674731329602454,-0.0034476705477402823
Overall,ReRZV_1d,60,86,Q_All,19.164879993489322,19.164710982830165,19.15476406990089,19.174165375332432
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.013592227384501367,-0.013662503493571124,-0.0196534230108803,-0.008024202689874086
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.0055565683992070125,-0.005180765631240682,-0.010366407655427215,-0.0022254497711709093
Overall,ReRZV_1d,60,86,Q_Life_d,12.686566749635746,12.686566924132535,12.686538571612907,12.686590975706881
Overall,ReRZV_1d,60,86,Q_All_d,12.672974522251245,12.672896362925302,12.666915233508748,12.67852570887223
Overall,ReRZV_1d,60,86,C_Hosp,19.563517803586045,19.506247156588046,16.486783331998012,22.97364494463267
Overall,ReRZV_1d,60,86,C_GP_NonPHN,13.804116330379983,13.822995397730251,12.91483315772935,14.665951493863865
Overall,ReRZV_1d,60,86,C_GP_PHN,4.808937828493582,4.814336740491947,4.299469178500712,5.36447833285137
Overall,ReRZV_1d,60,86,C_GP,18.613054158873567,18.625068382569275,17.381815946056253,19.788571723631975
Overall,ReRZV_1d,60,86,C_Med,38.17657196245961,38.17198898001774,34.28363887330507,42.26784692791816
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92003439661774,44.92004051919165,44.919655813401334,44.92039809996467
Overall,ReRZV_1d,60,86,C_Vac,154.92003439661775,154.92004051919167,154.91965581340133,154.92039809996467
Overall,ReRZV_1d,60,86,C_All,193.09660635907736,193.092046690521,189.2037737140798,197.1877752616796
